ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
HMN,Horace Mann Educators Corporati,NYQ,Financial Services,,2104262912.0,52.11,EQUITY,2026-07-31T21:05:55+00:00
PRKS,United Parks & Resorts Inc.,NYQ,Consumer Cyclical,,2103658624.0,44.63,EQUITY,2026-07-31T21:05:55+00:00
EVT,Eaton Vance Tax Advantaged Divi,NYQ,Financial Services,,2097633920.0,28.14,EQUITY,2026-07-31T21:05:55+00:00
MH,"McGraw Hill, Inc.",NYQ,Consumer Defensive,,2096386688.0,10.96,EQUITY,2026-07-31T21:05:55+00:00
NTST,NetSTREIT Corp.,NYQ,Real Estate,,2095080576.0,21.45,EQUITY,2026-07-31T21:05:55+00:00
STGW,Stagwell Inc.,NMS,Communication Services,,2094369408.0,8.45,EQUITY,2026-07-31T21:05:55+00:00
BXDC,Blackstone Digital Infrastructu,NYQ,Real Estate,,2093485952.0,20.81,EQUITY,2026-07-31T21:05:55+00:00
VRDN,"Viridian Therapeutics, Inc.",NCM,Healthcare,,2089291776.0,18.92,EQUITY,2026-07-31T21:05:55+00:00
VERX,"Vertex, Inc.",NGM,Technology,,2089056512.0,12.91,EQUITY,2026-07-31T21:05:55+00:00
IQMX,IQM Quantum Computers Oyj,NMS,Technology,,2088787968.0,9.9,EQUITY,2026-07-31T21:05:55+00:00
PSNY,Polestar Automotive Holding UK ,NGM,Consumer Cyclical,,2086616576.0,14.4,EQUITY,2026-07-31T21:05:55+00:00
HAWK,"HawkEye 360, Inc.",NYQ,Industrials,,2076751360.0,21.2,EQUITY,2026-07-31T21:05:55+00:00
SVM,Silvercorp Metals Inc.,ASE,Basic Materials,,2070455552.0,9.36,EQUITY,2026-07-31T21:05:55+00:00
SSMR,Sunshine Silver Mining & Refini,NYQ,Basic Materials,,2065351296.0,14.37,EQUITY,2026-07-31T21:05:55+00:00
ZLAB,Zai Lab Limited,NGM,Healthcare,,2063094912.0,18.27,EQUITY,2026-07-31T21:05:55+00:00
LTC,"LTC Properties, Inc.",NYQ,Real Estate,,2059541888.0,40.24,EQUITY,2026-07-31T21:05:55+00:00
RDW,Redwire Corporation,NYQ,Industrials,,2058674432.0,8.62,EQUITY,2026-07-31T21:05:55+00:00
NWN,Northwest Natural Holding Compa,NYQ,Utilities,,2058570752.0,48.92,EQUITY,2026-07-31T21:05:55+00:00
STC,Stewart Information Services Co,NYQ,Financial Services,,2058115328.0,67.59,EQUITY,2026-07-31T21:05:55+00:00
INOD,Innodata Inc.,NGM,Technology,,2051736192.0,62.83,EQUITY,2026-07-31T21:05:55+00:00
CHCO,City Holding Company,NMS,Financial Services,,2047671296.0,145.11,EQUITY,2026-07-31T21:05:55+00:00
NGL,NGL ENERGY PARTNERS LP,NYQ,Energy,,2045706112.0,16.39,EQUITY,2026-07-31T21:05:55+00:00
AVAH,Aveanna Healthcare Holdings Inc,NMS,Healthcare,,2044721408.0,9.39,EQUITY,2026-07-31T21:05:55+00:00
SPB,"Spectrum Brands Holdings, Inc.",NYQ,Consumer Defensive,,2041319040.0,88.77,EQUITY,2026-07-31T21:05:55+00:00
VNET,"VNET Group, Inc.",NMS,Technology,,2041239168.0,7.17,EQUITY,2026-07-31T21:05:55+00:00
HRMY,"Harmony Biosciences Holdings, I",NGM,Healthcare,,2040137984.0,35.24,EQUITY,2026-07-31T21:05:55+00:00
WKC,World Kinect Corporation,NYQ,Energy,,2038903552.0,39.86,EQUITY,2026-07-31T21:05:55+00:00
BHVN,Biohaven Ltd.,NYQ,Healthcare,,2032573440.0,13.5,EQUITY,2026-07-31T21:05:55+00:00
LPG,Dorian LPG Ltd.,NYQ,Energy,,2028754560.0,47.42,EQUITY,2026-07-31T21:05:55+00:00
DAO,"Youdao, Inc.",NYQ,Consumer Defensive,,2026661760.0,16.8,EQUITY,2026-07-31T21:05:55+00:00
NCNO,"nCino, Inc.",NMS,Technology,,2022347392.0,18.46,EQUITY,2026-07-31T21:05:55+00:00
ECPG,Encore Capital Group Inc,NMS,Financial Services,,2017113984.0,94.08,EQUITY,2026-07-31T21:05:55+00:00
SGRY,"Surgery Partners, Inc.",NMS,Healthcare,,2014137600.0,15.4,EQUITY,2026-07-31T21:05:55+00:00
MBLY,Mobileye Global Inc.,NMS,Consumer Cyclical,,2004211456.0,7.94,EQUITY,2026-07-31T21:05:55+00:00
WB,Weibo Corporation,NMS,Communication Services,,2002231424.0,8.15,EQUITY,2026-07-31T21:05:55+00:00
GT,The Goodyear Tire & Rubber Comp,NMS,Consumer Cyclical,,1997698432.0,6.95,EQUITY,2026-07-31T21:05:55+00:00
PRDO,Perdoceo Education Corporation,NMS,Consumer Defensive,,1994586624.0,31.81,EQUITY,2026-07-31T21:05:55+00:00
PVLA,"Palvella Therapeutics, Inc.",NGM,Healthcare,,1994228992.0,139.04,EQUITY,2026-07-31T21:05:55+00:00
PLBL,Polibeli Group Ltd,NGM,Consumer Cyclical,,1989483776.0,5.43,EQUITY,2026-07-31T21:05:55+00:00
TILE,"Interface, Inc.",NMS,Consumer Cyclical,,1989005056.0,34.26,EQUITY,2026-07-31T21:05:55+00:00
WU,Western Union Company (The),NYQ,Financial Services,,1987087360.0,6.36,EQUITY,2026-07-31T21:05:55+00:00
ZBIO,"Zenas BioPharma, Inc.",NMS,Healthcare,,1984913408.0,31.44,EQUITY,2026-07-31T21:05:55+00:00
KARO,Karooooo Ltd.,NCM,Technology,,1984431104.0,64.235,EQUITY,2026-07-31T21:05:55+00:00
LOB,"Live Oak Bancshares, Inc.",NYQ,Financial Services,,1980938880.0,42.8,EQUITY,2026-07-31T21:05:55+00:00
LUNR,"Intuitive Machines, Inc.",NGM,Industrials,,1979981440.0,12.34,EQUITY,2026-07-31T21:05:55+00:00
DEI,"Douglas Emmett, Inc.",NYQ,Real Estate,,2376772352.0,11.82,EQUITY,2026-07-31T21:05:55+00:00
APPN,Appian Corporation,NGM,Technology,,1979190656.0,26.96,EQUITY,2026-07-31T21:05:55+00:00
FLYW,Flywire Corporation - Voting,NMS,Technology,,1975920256.0,16.01,EQUITY,2026-07-31T21:05:55+00:00
UFPT,"UFP Technologies, Inc.",NCM,Healthcare,,1971217280.0,254.78,EQUITY,2026-07-31T21:05:55+00:00
SLS,"SELLAS Life Sciences Group, Inc",NCM,Healthcare,,1968292096.0,10.01,EQUITY,2026-07-31T21:05:55+00:00
NEO,"NeoGenomics, Inc.",NCM,Healthcare,,1964389504.0,15.29,EQUITY,2026-07-31T21:05:55+00:00
ADMA,ADMA Biologics Inc,NGM,Healthcare,,1960797184.0,8.46,EQUITY,2026-07-31T21:05:55+00:00
INVX,"Innovex International, Inc.",NYQ,Energy,,1960556544.0,28.08,EQUITY,2026-07-31T21:05:55+00:00
RAPP,"Rapport Therapeutics, Inc.",NGM,Healthcare,,1959947520.0,40.98,EQUITY,2026-07-31T21:05:55+00:00
ZD,"Ziff Davis, Inc.",NMS,Communication Services,,1955223040.0,53.08,EQUITY,2026-07-31T21:05:55+00:00
BSTZ,BlackRock Science and Technolog,NYQ,Financial Services,,1954396288.0,28.43,EQUITY,2026-07-31T21:05:55+00:00
RBCAA,"Republic Bancorp, Inc.",NMS,Financial Services,,1952748800.0,99.54,EQUITY,2026-07-31T21:05:55+00:00
NBTX,Nanobiotix S.A.,NMS,Healthcare,,1949412224.0,38.385,EQUITY,2026-07-31T21:05:55+00:00
ALKT,"Alkami Technology, Inc.",NMS,Technology,,1943135872.0,18.17,EQUITY,2026-07-31T21:05:55+00:00
BLKB,"Blackbaud, Inc.",NMS,Technology,,1942696064.0,42.8,EQUITY,2026-07-31T21:05:55+00:00
LIND,Lindblad Expeditions Holdings I,NCM,Consumer Cyclical,,1940448000.0,29.58,EQUITY,2026-07-31T21:05:55+00:00
ALG,"Alamo Group, Inc.",NYQ,Industrials,,1935740032.0,159.08,EQUITY,2026-07-31T21:05:55+00:00
YSS,York Space Systems Inc.,NYQ,Industrials,,1935492992.0,14.73,EQUITY,2026-07-31T21:05:55+00:00
HCM,HUTCHMED (China) Limited,NMS,Healthcare,,1934551808.0,11.13,EQUITY,2026-07-31T21:05:55+00:00
WGS,GeneDx Holdings Corp.,NMS,Healthcare,,1932987520.0,65.11,EQUITY,2026-07-31T21:05:55+00:00
SIND,Sinda Ltd.,NYQ,Basic Materials,,1932405760.0,12.81,EQUITY,2026-07-31T21:05:55+00:00
NSP,"Insperity, Inc.",NYQ,Industrials,,1931742464.0,50.61,EQUITY,2026-07-31T21:05:55+00:00
PDFS,"PDF Solutions, Inc.",NMS,Technology,,1929683200.0,46.09,EQUITY,2026-07-31T21:05:55+00:00
TGLS,Tecnoglass Inc.,NYQ,Basic Materials,,1927207552.0,43.44,EQUITY,2026-07-31T21:05:55+00:00
GHRS,GH Research PLC,NGM,Healthcare,,1925852416.0,28.07,EQUITY,2026-07-31T21:05:55+00:00
NBHC,National Bank Holdings Corporat,NYQ,Financial Services,,1923584128.0,43.19,EQUITY,2026-07-31T21:05:55+00:00
ATRC,"AtriCure, Inc.",NGM,Healthcare,,1920711296.0,37.76,EQUITY,2026-07-31T21:05:55+00:00
ASAN,"Asana, Inc.",NYQ,Technology,,1917841664.0,8.32,EQUITY,2026-07-31T21:05:55+00:00
WRD,WERIDE INC.,NGM,Technology,,1914524672.0,5.82,EQUITY,2026-07-31T21:05:55+00:00
AUPH,Aurinia Pharmaceuticals Inc,NGM,Healthcare,,1913592832.0,14.88,EQUITY,2026-07-31T21:05:55+00:00
GABC,"German American Bancorp, Inc.",NMS,Financial Services,,1911905152.0,50.88,EQUITY,2026-07-31T21:05:55+00:00
SNDA,"Sonida Senior Living, Inc.",NYQ,Healthcare,,1910894976.0,40.36,EQUITY,2026-07-31T21:05:55+00:00
VSTS,Vestis Corporation,NYQ,Industrials,,1910239488.0,14.46,EQUITY,2026-07-31T21:05:55+00:00
FSUN,FirstSun Capital Bancorp,NMS,Financial Services,,1909951232.0,38.68,EQUITY,2026-07-31T21:05:55+00:00
CCS,"Century Communities, Inc.",NYQ,Real Estate,,1909553664.0,67.16,EQUITY,2026-07-31T21:05:55+00:00
SAM,"Boston Beer Company, Inc. (The)",NYQ,Consumer Defensive,,1907742592.0,183.2,EQUITY,2026-07-31T21:05:55+00:00
WMK,"Weis Markets, Inc.",NYQ,Consumer Defensive,,1906571136.0,77.05,EQUITY,2026-07-31T21:05:55+00:00
NUV,"Nuveen Municipal Value Fund, In",NYQ,Financial Services,,1899005568.0,9.15,EQUITY,2026-07-31T21:05:55+00:00
XHR,"Xenia Hotels & Resorts, Inc.",NYQ,Real Estate,,2011695872.0,20.58,EQUITY,2026-07-31T21:05:55+00:00
TYRA,"Tyra Biosciences, Inc.",NMS,Healthcare,,1895915648.0,31.88,EQUITY,2026-07-31T21:05:55+00:00
BFLY,"Butterfly Network, Inc.",NYQ,Healthcare,,1893287680.0,7.11,EQUITY,2026-07-31T21:05:55+00:00
LIME,"Neutron Holdings, Inc.",NMS,Industrials,,1891326208.0,29.54,EQUITY,2026-07-31T21:05:55+00:00
CMRE,Costamare Inc.,NYQ,Industrials,,1881103616.0,15.58,EQUITY,2026-07-31T21:05:55+00:00
BVC,BitVentures Limited,NCM,Technology,,1878240000.0,11.18,EQUITY,2026-07-31T21:05:55+00:00
STBA,"S&T Bancorp, Inc.",NMS,Financial Services,,1876194816.0,52.15,EQUITY,2026-07-31T21:05:55+00:00
EVTC,"Evertec, Inc.",NYQ,Technology,,1875723264.0,30.44,EQUITY,2026-07-31T21:05:55+00:00
GEL,"Genesis Energy, L.P.",NYQ,Energy,,1874928768.0,15.31,EQUITY,2026-07-31T21:05:55+00:00
STRA,"Strategic Education, Inc.",NMS,Consumer Defensive,,1863892096.0,82.0,EQUITY,2026-07-31T21:05:55+00:00
URGN,UroGen Pharma Ltd.,NGM,Healthcare,,1863117952.0,38.24,EQUITY,2026-07-31T21:05:55+00:00
CASH,"Pathward Financial, Inc.",NMS,Financial Services,,1862749312.0,88.24,EQUITY,2026-07-31T21:05:55+00:00
RLJ,RLJ Lodging Trust,NYQ,Real Estate,,1870594048.0,12.25,EQUITY,2026-07-31T21:05:55+00:00
KARD,"Kardigan, Inc.",NGM,Healthcare,,1860040448.0,20.82,EQUITY,2026-07-31T21:05:55+00:00
PDO,Pimco Dynamic Income Opportunities Fund,NYQ,Financial Services,,1858011776.0,13.04,EQUITY,2026-07-31T21:05:55+00:00
SMA,"SmartStop Self Storage REIT, In",NYQ,Real Estate,,1856952064.0,33.54,EQUITY,2026-07-31T21:05:55+00:00
TY,Tri Continental Corporation,NYQ,Financial Services,,1856780544.0,34.88,EQUITY,2026-07-31T21:05:55+00:00
GENI,Genius Sports Limited,NYQ,Communication Services,,1852658944.0,6.93,EQUITY,2026-07-31T21:05:55+00:00
FLNC,"Fluence Energy, Inc.",NMS,Utilities,,2567448064.0,13.93,EQUITY,2026-07-31T21:05:55+00:00
TCBK,TriCo Bancshares,NMS,Financial Services,,1849947392.0,57.54,EQUITY,2026-07-31T21:05:55+00:00
EPAC,Enerpac Tool Group Corp.,NYQ,Industrials,,1842152960.0,35.74,EQUITY,2026-07-31T21:05:55+00:00
BL,"BlackLine, Inc.",NMS,Technology,,1841952768.0,31.4,EQUITY,2026-07-31T21:05:55+00:00
GNL,"Global Net Lease, Inc.",NYQ,Real Estate,,1840705024.0,8.72,EQUITY,2026-07-31T21:05:55+00:00
MESO,Mesoblast Limited,NMS,Healthcare,,1837793536.0,14.17,EQUITY,2026-07-31T21:05:55+00:00
NAC,Nuveen California Quality Munic,NYQ,Financial Services,,1832148992.0,11.72,EQUITY,2026-07-31T21:05:55+00:00
EZPW,"EZCORP, Inc.",NMS,Financial Services,,1831926016.0,29.77,EQUITY,2026-07-31T21:05:55+00:00
CTS,CTS Corporation,NYQ,Technology,,1831023360.0,64.12,EQUITY,2026-07-31T21:05:55+00:00
CPRI,Capri Holdings Limited,NYQ,Consumer Cyclical,,1828701952.0,15.93,EQUITY,2026-07-31T21:05:55+00:00
QUBT,Quantum Computing Inc.,NCM,Technology,,1826833536.0,8.1,EQUITY,2026-07-31T21:05:55+00:00
MQ,"Marqeta, Inc.",NMS,Technology,,1826307584.0,17.36,EQUITY,2026-07-31T21:05:55+00:00
FTRE,Fortrea Holdings Inc.,NMS,Healthcare,,1823067008.0,19.17,EQUITY,2026-07-31T21:05:55+00:00
DXC,DXC Technology Company,NYQ,Technology,,1821782016.0,11.24,EQUITY,2026-07-31T21:05:55+00:00
VET,Vermilion Energy Inc.,NYQ,Energy,,1821376000.0,11.92,EQUITY,2026-07-31T21:05:55+00:00
HYMC,Hycroft Mining Holding Corporat,NCM,Basic Materials,,1819838336.0,19.53,EQUITY,2026-07-31T21:05:55+00:00
IOVA,"Iovance Biotherapeutics, Inc.",NGM,Healthcare,,1817264896.0,4.07,EQUITY,2026-07-31T21:05:55+00:00
CBL,"CBL & Associates Properties, In",NYQ,Real Estate,,1816766720.0,58.71,EQUITY,2026-07-31T21:05:55+00:00
TFIN,"Triumph Financial, Inc.",NYQ,Financial Services,,1814312064.0,75.93,EQUITY,2026-07-31T21:05:55+00:00
ATEX,Anterix Inc.,NCM,Communication Services,,1813747840.0,93.02,EQUITY,2026-07-31T21:05:55+00:00
ETG,Eaton Vance Tax-Advantaged Glob,NYQ,Financial Services,,1801960192.0,23.61,EQUITY,2026-07-31T21:05:55+00:00
ANIP,"ANI Pharmaceuticals, Inc.",NGM,Healthcare,,1801491072.0,79.24,EQUITY,2026-07-31T21:05:55+00:00
DCOM,"Dime Commercial Bancshares, Inc",NYQ,Financial Services,,1798065920.0,40.76,EQUITY,2026-07-31T21:05:55+00:00
WS,"Worthington Steel, Inc.",NYQ,Basic Materials,,1797629824.0,36.01,EQUITY,2026-07-31T21:05:55+00:00
STOK,"Stoke Therapeutics, Inc.",NMS,Healthcare,,1797448576.0,28.86,EQUITY,2026-07-31T21:05:55+00:00
RVLV,"Revolve Group, Inc.",NYQ,Consumer Cyclical,,1796759808.0,25.11,EQUITY,2026-07-31T21:05:55+00:00
GENB,"Generate Biomedicines, Inc.",NMS,Healthcare,,1794694656.0,14.0,EQUITY,2026-07-31T21:05:55+00:00
XPRO,Expro Ltd,NYQ,Energy,,1791968896.0,15.95,EQUITY,2026-07-31T21:05:55+00:00
USA,Liberty All-Star Equity Fund,NYQ,Financial Services,,1790754432.0,5.81,EQUITY,2026-07-31T21:05:55+00:00
HOPE,"Hope Bancorp, Inc.",NMS,Financial Services,,1789663232.0,14.01,EQUITY,2026-07-31T21:05:55+00:00
OCUL,"Ocular Therapeutix, Inc.",NGM,Healthcare,,1788906112.0,8.17,EQUITY,2026-07-31T21:05:55+00:00
NN,NextNav Inc.,NCM,Technology,,1788688256.0,13.11,EQUITY,2026-07-31T21:05:55+00:00
FIGS,"FIGS, Inc.",NYQ,Consumer Cyclical,,1787405568.0,10.7,EQUITY,2026-07-31T21:05:55+00:00
STEW,"SRH Total Return Fund, Inc.",NYQ,Financial Services,,1787061120.0,18.53,EQUITY,2026-07-31T21:05:55+00:00
PLAB,"Photronics, Inc.",NMS,Technology,,1786010368.0,30.29,EQUITY,2026-07-31T21:05:55+00:00
PRLB,"Proto Labs, Inc.",NYQ,Industrials,,1785743104.0,75.05,EQUITY,2026-07-31T21:05:55+00:00
AGIO,"Agios Pharmaceuticals, Inc.",NMS,Healthcare,,1785337728.0,30.02,EQUITY,2026-07-31T21:05:55+00:00
DMRA,"Damora Therapeutics, Inc.",NCM,Healthcare,,1784427008.0,28.99,EQUITY,2026-07-31T21:05:55+00:00
BY,"Byline Bancorp, Inc.",NYQ,Financial Services,,1783221632.0,39.27,EQUITY,2026-07-31T21:05:55+00:00
LKFT,Lakefront Biotherapeutics,NMS,Healthcare,,1781837824.0,27.21,EQUITY,2026-07-31T21:05:55+00:00
NEXT,NextDecade Corporation,NCM,Energy,,1780752896.0,6.72,EQUITY,2026-07-31T21:05:55+00:00
BCAX,Bicara Therapeutics Inc.,NGM,Healthcare,,1780574720.0,27.1,EQUITY,2026-07-31T21:05:55+00:00
DRD,DRDGOLD Limited,NYQ,Basic Materials,,1771226112.0,20.42,EQUITY,2026-07-31T21:05:55+00:00
FUN,Six Flags Entertainment Corpora,NYQ,Consumer Cyclical,,1771194368.0,17.33,EQUITY,2026-07-31T21:05:55+00:00
CYD,China Yuchai International Limi,NYQ,Consumer Cyclical,,1769364096.0,47.16,EQUITY,2026-07-31T21:05:55+00:00
EYE,"National Vision Holdings, Inc.",NMS,Consumer Cyclical,,1765771392.0,22.04,EQUITY,2026-07-31T21:05:55+00:00
ASTH,Astrana Health Inc.,NCM,Healthcare,,1763186304.0,35.56,EQUITY,2026-07-31T21:05:55+00:00
ALMR,"Alamar Biosciences, Inc.",NMS,Healthcare,,1757731712.0,25.36,EQUITY,2026-07-31T21:05:55+00:00
PRG,"PROG Holdings, Inc.",NYQ,Industrials,,1753388416.0,44.02,EQUITY,2026-07-31T21:05:55+00:00
PAX,Patria Investments Limited,NMS,Financial Services,,1746281344.0,10.82,EQUITY,2026-07-31T21:05:55+00:00
GAB,"Gabelli Equity Trust, Inc. (The",NYQ,Financial Services,,1745813504.0,5.61,EQUITY,2026-07-31T21:05:55+00:00
ABCL,AbCellera Biologics Inc.,NMS,Healthcare,,1743693440.0,5.71,EQUITY,2026-07-31T21:05:55+00:00
PLPC,Preformed Line Products Company,NMS,Industrials,,1742312704.0,356.98,EQUITY,2026-07-31T21:05:55+00:00
AMR,"Alpha Metallurgical Resources, ",NYQ,Basic Materials,,1739942528.0,137.16,EQUITY,2026-07-31T21:05:55+00:00
SONO,"Sonos, Inc.",NMS,Technology,,1734189696.0,14.66,EQUITY,2026-07-31T21:05:55+00:00
BDJ,Blackrock Enhanced Equity Divid,NYQ,Financial Services,,1730519040.0,9.78,EQUITY,2026-07-31T21:05:55+00:00
NVCR,NovoCure Limited,NMS,Healthcare,,1728056320.0,14.84,EQUITY,2026-07-31T21:05:55+00:00
FCEL,"FuelCell Energy, Inc.",NGM,Industrials,,1727810176.0,21.61,EQUITY,2026-07-31T21:05:55+00:00
DV,"DoubleVerify Holdings, Inc.",NYQ,Communication Services,,1726472192.0,11.25,EQUITY,2026-07-31T21:05:55+00:00
ARCO,Arcos Dorados Holdings Inc.,NYQ,Consumer Cyclical,,1721117184.0,8.17,EQUITY,2026-07-31T21:05:55+00:00
IMCR,Immunocore Holdings plc,NMS,Healthcare,,1719765248.0,33.81,EQUITY,2026-07-31T21:05:55+00:00
HUN,Huntsman Corporation,NYQ,Basic Materials,,1711760384.0,9.76,EQUITY,2026-07-31T21:05:55+00:00
ETV,Eaton Vance Corporation Eaton V,NYQ,Financial Services,,1711621888.0,14.66,EQUITY,2026-07-31T21:05:55+00:00
PICS,PicS N.V.,NMS,Technology,,1710555520.0,13.2,EQUITY,2026-07-31T21:05:55+00:00
IMKTA,"Ingles Markets, Incorporated",NMS,Consumer Defensive,,1709683840.0,90.01,EQUITY,2026-07-31T21:05:55+00:00
SHAZ,"SharonAI Holdings, Inc.",NCM,Technology,,1714871040.0,48.25,EQUITY,2026-07-31T21:05:55+00:00
WD,"Walker & Dunlop, Inc",NYQ,Financial Services,,1705919232.0,49.69,EQUITY,2026-07-31T21:05:55+00:00
IIPR,Innovative Industrial Propertie,NYQ,Real Estate,,1705217280.0,58.81,EQUITY,2026-07-31T21:05:55+00:00
WLFC,Willis Lease Finance Corporatio,NGM,Industrials,,1704776192.0,71.33,EQUITY,2026-07-31T21:05:55+00:00
NEXA,Nexa Resources S.A.,NYQ,Basic Materials,,1701836160.0,12.85,EQUITY,2026-07-31T21:05:55+00:00
RQI,Cohen & Steers Quality Income R,NYQ,Financial Services,,1700583680.0,12.58,EQUITY,2026-07-31T21:05:55+00:00
OPRA,Opera Limited,NMS,Communication Services,,1692551040.0,18.9,EQUITY,2026-07-31T21:05:55+00:00
BFC,Bank First Corporation,NCM,Financial Services,,1692549248.0,152.74,EQUITY,2026-07-31T21:05:55+00:00
QFIN,"Qfin Holdings, Inc.",NMS,Financial Services,,1689916160.0,13.88,EQUITY,2026-07-31T21:05:55+00:00
OBK,"Origin Bancorp, Inc.",NYQ,Financial Services,,1688442112.0,54.73,EQUITY,2026-07-31T21:05:55+00:00
FLNG,FLEX LNG Ltd.,NYQ,Energy,,1688222976.0,31.21,EQUITY,2026-07-31T21:05:55+00:00
SNDX,"Syndax Pharmaceuticals, Inc.",NMS,Healthcare,,1688020864.0,19.05,EQUITY,2026-07-31T21:05:55+00:00
QCRH,"QCR Holdings, Inc.",NGM,Financial Services,,1685010176.0,102.95,EQUITY,2026-07-31T21:05:55+00:00
TSHA,"Taysha Gene Therapies, Inc.",NMS,Healthcare,,1683935616.0,5.86,EQUITY,2026-07-31T21:05:55+00:00
GLP,Global Partners LP,NYQ,Energy,,1680565632.0,49.47,EQUITY,2026-07-31T21:05:55+00:00
ENOV,Enovis Corporation,NYQ,Healthcare,,1677949824.0,29.15,EQUITY,2026-07-31T21:05:55+00:00
OCFC,OceanFirst Financial Corp.,NMS,Financial Services,,1677596672.0,19.31,EQUITY,2026-07-31T21:05:55+00:00
AGM-A,Federal Agricultural Mortgage C,NYQ,Financial Services,,1673675008.0,154.27,EQUITY,2026-07-31T21:05:55+00:00
KMPR,Kemper Corporation,NYQ,Financial Services,,1670850688.0,28.38,EQUITY,2026-07-31T21:05:55+00:00
EFC,Ellington Financial Inc.,NYQ,Real Estate,,1692060672.0,13.28,EQUITY,2026-07-31T21:05:55+00:00
PRGS,Progress Software Corporation,NMS,Technology,,1664715392.0,40.59,EQUITY,2026-07-31T21:05:55+00:00
NOMD,Nomad Foods Limited,NYQ,Consumer Defensive,,1663514880.0,11.9,EQUITY,2026-07-31T21:05:55+00:00
TRLV,Trulieve Cannabis Corp. Subordi,NYQ,Healthcare,,1663456000.0,8.65,EQUITY,2026-07-31T21:05:55+00:00
AZUL,Azul S.A.,NYQ,Industrials,,1658510592.0,9.0,EQUITY,2026-07-31T21:05:55+00:00
CNOB,"ConnectOne Bancorp, Inc.",NMS,Financial Services,,1656503040.0,32.94,EQUITY,2026-07-31T21:05:55+00:00
FORTY,Formula Systems (1985) Ltd.,NMS,Technology,,1656452352.0,108.0201,EQUITY,2026-07-31T21:05:55+00:00
VIA,"Via Transportation, Inc.",NYQ,Technology,,1731789440.0,20.34,EQUITY,2026-07-31T21:05:55+00:00
BCAT,BlackRock Capital Allocation Term Trust,NYQ,Financial Services,,1651258368.0,15.76,EQUITY,2026-07-31T21:05:55+00:00
ADNT,Adient plc,NYQ,Consumer Cyclical,,1649817728.0,21.04,EQUITY,2026-07-31T21:05:55+00:00
TRIP,"TripAdvisor, Inc.",NMS,Consumer Cyclical,,1648256000.0,14.165,EQUITY,2026-07-31T21:05:55+00:00
IMOS,ChipMOS TECHNOLOGIES INC.,NMS,Technology,,1648140928.0,47.4,EQUITY,2026-07-31T21:05:55+00:00
LILA,Liberty Latin America Ltd.,NMS,Communication Services,,1641409920.0,8.15,EQUITY,2026-07-31T21:05:55+00:00
SFL,SFL Corporation Ltd,NYQ,Industrials,,1641131008.0,12.34,EQUITY,2026-07-31T21:05:55+00:00
PRCH,"Porch Group, Inc.",NCM,Financial Services,,1640361728.0,14.45,EQUITY,2026-07-31T21:05:55+00:00
IDT,IDT Corporation,NYQ,Communication Services,,1637843712.0,65.86,EQUITY,2026-07-31T21:05:55+00:00
GCT,GigaCloud Technology Inc,NGM,Technology,,1631024128.0,43.74,EQUITY,2026-07-31T21:05:55+00:00
TSLX,"Sixth Street Specialty Lending,",NYQ,Financial Services,,1630536320.0,17.16,EQUITY,2026-07-31T21:05:55+00:00
AAPG,Ascentage Pharma Group Internat,NGM,Healthcare,,1626400896.0,17.425,EQUITY,2026-07-31T21:05:55+00:00
LILAK,Liberty Latin America Ltd.,NMS,Communication Services,,1625297920.0,8.07,EQUITY,2026-07-31T21:05:55+00:00
BXBL,"BOXABL, Inc.",NGM,Consumer Cyclical,,1617314176.0,4.58,EQUITY,2026-07-31T21:05:55+00:00
TIC,"TIC Solutions, Inc.",NYQ,Industrials,,1615821440.0,7.31,EQUITY,2026-07-31T21:05:55+00:00
ZYME,Zymeworks Inc.,NMS,Healthcare,,1614212352.0,21.94,EQUITY,2026-07-31T21:05:55+00:00
WWW,"Wolverine World Wide, Inc.",NYQ,Consumer Cyclical,,1613554304.0,19.68,EQUITY,2026-07-31T21:05:55+00:00
RUM,RUM Group Inc.,NGM,Communication Services,,1610344576.0,5.84,EQUITY,2026-07-31T21:05:55+00:00
WBI,WaterBridge Infrastructure LLC,NYQ,Energy,,1608889600.0,34.22,EQUITY,2026-07-31T21:05:55+00:00
OMCL,"Omnicell, Inc.",NMS,Healthcare,,1608588928.0,35.37,EQUITY,2026-07-31T21:05:55+00:00
BST,BlackRock Science and Technolog,NYQ,Financial Services,,1606148096.0,46.26,EQUITY,2026-07-31T21:05:55+00:00
PGY,Pagaya Technologies Ltd.,NCM,Technology,,1601279104.0,19.27,EQUITY,2026-07-31T21:05:55+00:00
HCSG,"Healthcare Services Group, Inc.",NMS,Healthcare,,1599130240.0,23.3,EQUITY,2026-07-31T21:05:55+00:00
DSGR,"Distribution Solutions Group, I",NMS,Industrials,,1599049984.0,34.57,EQUITY,2026-07-31T21:05:55+00:00
ARLO,"Arlo Technologies, Inc.",NYQ,Industrials,,1598736512.0,14.72,EQUITY,2026-07-31T21:05:55+00:00
GSL,Global Ship Lease Inc New,NYQ,Industrials,,1597811072.0,44.34,EQUITY,2026-07-31T21:05:55+00:00
SKYT,"SkyWater Technology, Inc.",NCM,Technology,,1597181312.0,32.46,EQUITY,2026-07-31T21:05:55+00:00
KOS,Kosmos Energy Ltd.,NYQ,Energy,,1595679104.0,2.69,EQUITY,2026-07-31T21:05:55+00:00
