ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
MLCO,Melco Resorts & Entertainment L,NMS,Consumer Cyclical,,2116188928.0,5.45,EQUITY,2026-07-18T06:28:49+00:00
OFG,OFG Bancorp,NYQ,Financial Services,,2115877632.0,50.07,EQUITY,2026-07-18T06:28:49+00:00
PPTA,Perpetua Resources Corp.,NCM,Basic Materials,,2114097024.0,16.9,EQUITY,2026-07-18T06:28:49+00:00
AIN,Albany International Corporatio,NYQ,Consumer Cyclical,,2113579008.0,74.54,EQUITY,2026-07-18T06:28:49+00:00
AVAH,Aveanna Healthcare Holdings Inc,NMS,Healthcare,,2110047744.0,9.69,EQUITY,2026-07-18T06:28:49+00:00
GRC,Gorman-Rupp Company (The),NYQ,Industrials,,2105952768.0,79.74,EQUITY,2026-07-18T06:28:49+00:00
VNET,"VNET Group, Inc.",NMS,Technology,,2103871232.0,7.39,EQUITY,2026-07-18T06:28:49+00:00
ECO,Okeanis Eco Tankers Corp.,NYQ,Industrials,,2103726080.0,53.88,EQUITY,2026-07-18T06:28:49+00:00
GT,The Goodyear Tire & Rubber Comp,NMS,Consumer Cyclical,,2095427584.0,7.29,EQUITY,2026-07-18T06:28:49+00:00
DEI,"Douglas Emmett, Inc.",NYQ,Real Estate,,2515517952.0,12.51,EQUITY,2026-07-18T06:28:49+00:00
SGRY,"Surgery Partners, Inc.",NMS,Healthcare,,2091302656.0,15.99,EQUITY,2026-07-18T06:28:49+00:00
OMCL,"Omnicell, Inc.",NMS,Healthcare,,2086117504.0,45.87,EQUITY,2026-07-18T06:28:49+00:00
NBHC,National Bank Holdings Corporat,NYQ,Financial Services,,2082325504.0,46.49,EQUITY,2026-07-18T06:28:49+00:00
CCU,"Compania Cervecerias Unidas, S.",NYQ,Consumer Defensive,,2075411840.0,11.21,EQUITY,2026-07-18T06:28:49+00:00
IOSP,Innospec Inc.,NMS,Basic Materials,,2075165824.0,84.25,EQUITY,2026-07-18T06:28:49+00:00
GLUE,"Monte Rosa Therapeutics, Inc.",NMS,Healthcare,,2074814464.0,24.56,EQUITY,2026-07-18T06:28:49+00:00
VERX,"Vertex, Inc.",NGM,Technology,,2071256704.0,12.8,EQUITY,2026-07-18T06:28:49+00:00
HUN,Huntsman Corporation,NYQ,Basic Materials,,2067746944.0,11.79,EQUITY,2026-07-18T06:28:49+00:00
TGLS,Tecnoglass Inc.,NYQ,Basic Materials,,2062076672.0,46.48,EQUITY,2026-07-18T06:28:49+00:00
ARR,"ARMOUR Residential REIT, Inc.",NYQ,Real Estate,,2060406016.0,16.61,EQUITY,2026-07-18T06:28:49+00:00
AUPH,Aurinia Pharmaceuticals Inc,NGM,Healthcare,,2052482688.0,15.96,EQUITY,2026-07-18T06:28:49+00:00
CDNA,"CareDx, Inc.",NGM,Healthcare,,2052431104.0,39.73,EQUITY,2026-07-18T06:28:49+00:00
SPB,"Spectrum Brands Holdings, Inc.",NYQ,Consumer Defensive,,2039479424.0,88.69,EQUITY,2026-07-18T06:28:49+00:00
RAPP,"Rapport Therapeutics, Inc.",NGM,Healthcare,,2038383616.0,42.62,EQUITY,2026-07-18T06:28:49+00:00
NEXT,NextDecade Corporation,NCM,Energy,,2035146112.0,7.68,EQUITY,2026-07-18T06:28:49+00:00
SIND,Sinda Ltd.,NYQ,Basic Materials,,2029997952.0,13.63,EQUITY,2026-07-18T06:28:49+00:00
NMM,Navios Maritime Partners LP,NYQ,Industrials,,2028665216.0,71.37,EQUITY,2026-07-18T06:28:49+00:00
SNDX,"Syndax Pharmaceuticals, Inc.",NMS,Healthcare,,2020308480.0,22.8,EQUITY,2026-07-18T06:28:49+00:00
EVT,Eaton Vance Tax Advantaged Divi,NYQ,Financial Services,,2020109440.0,27.1,EQUITY,2026-07-18T06:28:49+00:00
NUVB,Nuvation Bio Inc.,NYQ,Healthcare,,2019571584.0,5.8,EQUITY,2026-07-18T06:28:49+00:00
ADMA,ADMA Biologics Inc,NGM,Healthcare,,2018740352.0,8.71,EQUITY,2026-07-18T06:28:49+00:00
RDW,Redwire Corporation,NYQ,Industrials,,2018074112.0,8.45,EQUITY,2026-07-18T06:28:49+00:00
JBLU,JetBlue Airways Corporation,NMS,Industrials,,2016342400.0,5.42,EQUITY,2026-07-18T06:28:49+00:00
SRCE,1st Source Corporation,NMS,Financial Services,,2009271168.0,83.48,EQUITY,2026-07-18T06:28:49+00:00
CNXN,"PC Connection, Inc.",NMS,Technology,,1992100992.0,78.97,EQUITY,2026-07-18T06:28:49+00:00
VRDN,"Viridian Therapeutics, Inc.",NCM,Healthcare,,1991011200.0,18.03,EQUITY,2026-07-18T06:28:49+00:00
ZD,"Ziff Davis, Inc.",NMS,Communication Services,,1988374912.0,53.98,EQUITY,2026-07-18T06:28:49+00:00
INOD,Innodata Inc.,NGM,Technology,,1985772416.0,60.81,EQUITY,2026-07-18T06:28:49+00:00
PRDO,Perdoceo Education Corporation,NMS,Consumer Defensive,,1985181184.0,31.66,EQUITY,2026-07-18T06:28:49+00:00
PLSE,"Pulse Biosciences, Inc",NCM,Healthcare,,1984934528.0,28.68,EQUITY,2026-07-18T06:28:49+00:00
INFQ,"Infleqtion, Inc.",NYQ,Technology,,1983409792.0,9.09,EQUITY,2026-07-18T06:28:49+00:00
SHAZ,"SharonAI Holdings, Inc.",NCM,Technology,,1988750720.0,63.64,EQUITY,2026-07-18T06:28:49+00:00
ALG,"Alamo Group, Inc.",NYQ,Industrials,,1976503808.0,162.43,EQUITY,2026-07-18T06:28:49+00:00
BXDC,Blackstone Digital Infrastructu,NYQ,Real Estate,,1975783936.0,19.64,EQUITY,2026-07-18T06:28:49+00:00
EZPW,"EZCORP, Inc.",NMS,Financial Services,,1974689536.0,32.09,EQUITY,2026-07-18T06:28:49+00:00
ABCL,AbCellera Biologics Inc.,NMS,Healthcare,,1974251904.0,6.465,EQUITY,2026-07-18T06:28:49+00:00
AMLX,"Amylyx Pharmaceuticals, Inc.",NMS,Healthcare,,1973557120.0,17.75,EQUITY,2026-07-18T06:28:49+00:00
SVM,Silvercorp Metals Inc.,ASE,Basic Materials,,1973126528.0,8.92,EQUITY,2026-07-18T06:28:49+00:00
GHRS,GH Research PLC,NGM,Healthcare,,1969762048.0,28.71,EQUITY,2026-07-18T06:28:49+00:00
WRD,WERIDE INC.,NGM,Technology,,1967157632.0,5.98,EQUITY,2026-07-18T06:28:49+00:00
LOB,"Live Oak Bancshares, Inc.",NYQ,Financial Services,,1965226368.0,42.48,EQUITY,2026-07-18T06:28:49+00:00
LKFT,Lakefront Biotherapeutics,NMS,Healthcare,,1965195008.0,30.01,EQUITY,2026-07-18T06:28:49+00:00
OCUL,"Ocular Therapeutix, Inc.",NGM,Healthcare,,1964074368.0,8.97,EQUITY,2026-07-18T06:28:49+00:00
KSS,Kohl's Corporation,NYQ,Consumer Cyclical,,1961819776.0,17.3,EQUITY,2026-07-18T06:28:49+00:00
URGN,UroGen Pharma Ltd.,NGM,Healthcare,,1960073984.0,40.23,EQUITY,2026-07-18T06:28:49+00:00
FIVN,"Five9, Inc.",NGM,Technology,,1958506752.0,25.58,EQUITY,2026-07-18T06:28:49+00:00
ECPG,Encore Capital Group Inc,NMS,Financial Services,,1958152832.0,91.33,EQUITY,2026-07-18T06:28:49+00:00
ATEX,Anterix Inc.,NCM,Communication Services,,1956671616.0,100.35,EQUITY,2026-07-18T06:28:49+00:00
NCNO,"nCino, Inc.",NMS,Technology,,1955520256.0,17.85,EQUITY,2026-07-18T06:28:49+00:00
HRMY,"Harmony Biosciences Holdings, I",NGM,Healthcare,,1955035648.0,33.77,EQUITY,2026-07-18T06:28:49+00:00
GNL,"Global Net Lease, Inc.",NYQ,Real Estate,,1954693632.0,9.26,EQUITY,2026-07-18T06:28:49+00:00
TCBK,TriCo Bancshares,NMS,Financial Services,,1945756288.0,60.52,EQUITY,2026-07-18T06:28:49+00:00
DMRA,"Damora Therapeutics, Inc.",NCM,Healthcare,,1937694464.0,31.48,EQUITY,2026-07-18T06:28:49+00:00
XHR,"Xenia Hotels & Resorts, Inc.",NYQ,Real Estate,,2052750848.0,21.0,EQUITY,2026-07-18T06:28:49+00:00
KARO,Karooooo Ltd.,NCM,Technology,,1936700928.0,62.69,EQUITY,2026-07-18T06:28:49+00:00
SNDA,"Sonida Senior Living, Inc.",NYQ,Healthcare,,1933621120.0,40.84,EQUITY,2026-07-18T06:28:49+00:00
WMK,"Weis Markets, Inc.",NYQ,Consumer Defensive,,1931315840.0,78.05,EQUITY,2026-07-18T06:28:49+00:00
TILE,"Interface, Inc.",NMS,Consumer Cyclical,,1919337728.0,33.06,EQUITY,2026-07-18T06:28:49+00:00
NBTX,Nanobiotix S.A.,NMS,Healthcare,,1919194880.0,37.79,EQUITY,2026-07-18T06:28:49+00:00
TFIN,"Triumph Financial, Inc.",NYQ,Financial Services,,1919021952.0,80.61,EQUITY,2026-07-18T06:28:49+00:00
NUV,"Nuveen Municipal Value Fund, In",NYQ,Financial Services,,1917793280.0,9.13,EQUITY,2026-07-18T06:28:49+00:00
APPN,Appian Corporation,NGM,Technology,,1916790528.0,26.11,EQUITY,2026-07-18T06:28:49+00:00
ALKT,"Alkami Technology, Inc.",NMS,Technology,,1916713472.0,17.91,EQUITY,2026-07-18T06:28:49+00:00
CHCO,City Holding Company,NMS,Financial Services,,1915731840.0,135.76,EQUITY,2026-07-18T06:28:49+00:00
TYRA,"Tyra Biosciences, Inc.",NMS,Healthcare,,1910783360.0,32.13,EQUITY,2026-07-18T06:28:49+00:00
WB,Weibo Corporation,NMS,Communication Services,,1903962496.0,7.75,EQUITY,2026-07-18T06:28:49+00:00
NEO,"NeoGenomics, Inc.",NCM,Healthcare,,1902393984.0,14.61,EQUITY,2026-07-18T06:28:49+00:00
SMA,"SmartStop Self Storage REIT, In",NYQ,Real Estate,,1898476032.0,34.29,EQUITY,2026-07-18T06:28:49+00:00
BSTZ,BlackRock Science and Technolog,NYQ,Financial Services,,1895276288.0,27.57,EQUITY,2026-07-18T06:28:49+00:00
CASH,"Pathward Financial, Inc.",NMS,Financial Services,,1894836736.0,89.76,EQUITY,2026-07-18T06:28:49+00:00
MFP,"Midera Food Processing, Inc.",NMS,Industrials,,1893134720.0,41.87,EQUITY,2026-07-18T06:28:49+00:00
NSP,"Insperity, Inc.",NYQ,Industrials,,1891283072.0,49.55,EQUITY,2026-07-18T06:28:49+00:00
KARD,"Kardigan, Inc.",NGM,Healthcare,,1887735552.0,21.13,EQUITY,2026-07-18T06:28:49+00:00
CCS,"Century Communities, Inc.",NYQ,Real Estate,,1885252608.0,65.53,EQUITY,2026-07-18T06:28:49+00:00
WGS,GeneDx Holdings Corp.,NMS,Healthcare,,1884595968.0,63.48,EQUITY,2026-07-18T06:28:49+00:00
CPRI,Capri Holdings Limited,NYQ,Consumer Cyclical,,1880360064.0,16.38,EQUITY,2026-07-18T06:28:49+00:00
PDO,Pimco Dynamic Income Opportunities Fund,NYQ,Financial Services,,1877959808.0,13.18,EQUITY,2026-07-18T06:28:49+00:00
NGL,NGL ENERGY PARTNERS LP,NYQ,Energy,,1877024640.0,15.16,EQUITY,2026-07-18T06:28:49+00:00
WKC,World Kinect Corporation,NYQ,Energy,,1874473984.0,36.5,EQUITY,2026-07-18T06:28:49+00:00
UFPT,"UFP Technologies, Inc.",NCM,Healthcare,,1872726144.0,242.05,EQUITY,2026-07-18T06:28:49+00:00
IIPR,Innovative Industrial Propertie,NYQ,Real Estate,,1869331072.0,64.47,EQUITY,2026-07-18T06:28:49+00:00
XPRO,Expro Group Holdings N.V.,NYQ,Energy,,1868767232.0,16.48,EQUITY,2026-07-18T06:28:49+00:00
FLNC,"Fluence Energy, Inc.",NMS,Utilities,,2593251328.0,14.07,EQUITY,2026-07-18T06:28:49+00:00
NAC,Nuveen California Quality Munic,NYQ,Financial Services,,1866540800.0,11.94,EQUITY,2026-07-18T06:28:49+00:00
EVTC,"Evertec, Inc.",NYQ,Technology,,1865247872.0,30.27,EQUITY,2026-07-18T06:28:49+00:00
ZBIO,"Zenas BioPharma, Inc.",NMS,Healthcare,,1864328576.0,29.53,EQUITY,2026-07-18T06:28:49+00:00
SSMR,Sunshine Silver Mining & Refini,NYQ,Basic Materials,,1864134144.0,12.97,EQUITY,2026-07-18T06:28:49+00:00
HCM,HUTCHMED (China) Limited,NMS,Healthcare,,1863942016.0,10.84,EQUITY,2026-07-18T06:28:49+00:00
TY,Tri Continental Corporation,NYQ,Financial Services,,1863168384.0,35.0,EQUITY,2026-07-18T06:28:49+00:00
SAM,"Boston Beer Company, Inc. (The)",NYQ,Consumer Defensive,,1861923456.0,178.8,EQUITY,2026-07-18T06:28:49+00:00
STGW,Stagwell Inc.,NMS,Communication Services,,1861386368.0,7.51,EQUITY,2026-07-18T06:28:49+00:00
HURN,Huron Consulting Group Inc.,NMS,Industrials,,1861118080.0,114.8,EQUITY,2026-07-18T06:28:49+00:00
PRG,"PROG Holdings, Inc.",NYQ,Industrials,,1859843456.0,46.42,EQUITY,2026-07-18T06:28:49+00:00
MH,"McGraw Hill, Inc.",NYQ,Consumer Defensive,,1855378688.0,9.7,EQUITY,2026-07-18T06:28:49+00:00
XXI,"Twenty One Capital, Inc.",NYQ,Financial Services,,1851953920.0,5.34,EQUITY,2026-07-18T06:28:49+00:00
PRLB,"Proto Labs, Inc.",NYQ,Industrials,,1846893824.0,77.62,EQUITY,2026-07-18T06:28:49+00:00
NVCR,NovoCure Limited,NMS,Healthcare,,1843869440.0,15.92,EQUITY,2026-07-18T06:28:49+00:00
MQ,"Marqeta, Inc.",NMS,Technology,,1839983744.0,17.49,EQUITY,2026-07-18T06:28:49+00:00
HAWK,"HawkEye 360, Inc.",NYQ,Industrials,,1830871808.0,18.69,EQUITY,2026-07-18T06:28:49+00:00
AMR,"Alpha Metallurgical Resources, ",NYQ,Basic Materials,,1828363008.0,143.8,EQUITY,2026-07-18T06:28:49+00:00
ASAN,"Asana, Inc.",NYQ,Technology,,1825323904.0,7.69,EQUITY,2026-07-18T06:28:49+00:00
GABC,"German American Bancorp, Inc.",NMS,Financial Services,,1824498816.0,48.57,EQUITY,2026-07-18T06:28:49+00:00
BCAX,Bicara Therapeutics Inc.,NGM,Healthcare,,1823939328.0,27.76,EQUITY,2026-07-18T06:28:49+00:00
BVC,BitVentures Limited,NCM,Technology,,1821120000.0,10.84,EQUITY,2026-07-18T06:28:49+00:00
SRPT,"Sarepta Therapeutics, Inc.",NMS,Healthcare,,1818022528.0,17.22,EQUITY,2026-07-18T06:28:49+00:00
LIND,Lindblad Expeditions Holdings I,NCM,Consumer Cyclical,,1815152000.0,27.67,EQUITY,2026-07-18T06:28:49+00:00
RLJ,RLJ Lodging Trust,NYQ,Real Estate,,1818675456.0,11.91,EQUITY,2026-07-18T06:28:49+00:00
STOK,"Stoke Therapeutics, Inc.",NMS,Healthcare,,1809282048.0,29.05,EQUITY,2026-07-18T06:28:49+00:00
BHC,Bausch Health Companies Inc.,NYQ,Healthcare,,1803887360.0,4.83,EQUITY,2026-07-18T06:28:49+00:00
ANIP,"ANI Pharmaceuticals, Inc.",NGM,Healthcare,,1800581632.0,79.2,EQUITY,2026-07-18T06:28:49+00:00
SONO,"Sonos, Inc.",NMS,Technology,,1800034176.0,15.11,EQUITY,2026-07-18T06:28:49+00:00
INVX,"Innovex International, Inc.",NYQ,Energy,,1799969792.0,25.78,EQUITY,2026-07-18T06:28:49+00:00
FLO,"Flowers Foods, Inc.",NYQ,Consumer Defensive,,1799822464.0,8.49,EQUITY,2026-07-18T06:28:49+00:00
ALMR,"Alamar Biosciences, Inc.",NMS,Healthcare,,1798625280.0,25.95,EQUITY,2026-07-18T06:28:49+00:00
STBA,"S&T Bancorp, Inc.",NMS,Financial Services,,1797765120.0,49.97,EQUITY,2026-07-18T06:28:49+00:00
GEL,"Genesis Energy, L.P.",NYQ,Energy,,1792877696.0,14.64,EQUITY,2026-07-18T06:28:49+00:00
FUN,Six Flags Entertainment Corpora,NYQ,Consumer Cyclical,,1791635200.0,17.53,EQUITY,2026-07-18T06:28:49+00:00
EPAC,Enerpac Tool Group Corp.,NYQ,Industrials,,1783909120.0,34.61,EQUITY,2026-07-18T06:28:49+00:00
RBCAA,"Republic Bancorp, Inc.",NMS,Financial Services,,1783447936.0,90.91,EQUITY,2026-07-18T06:28:49+00:00
NN,NextNav Inc.,NCM,Technology,,1781866496.0,13.06,EQUITY,2026-07-18T06:28:49+00:00
RVLV,"Revolve Group, Inc.",NYQ,Consumer Cyclical,,1780301824.0,24.88,EQUITY,2026-07-18T06:28:49+00:00
ZYME,Zymeworks Inc.,NMS,Healthcare,,1779753728.0,24.19,EQUITY,2026-07-18T06:28:49+00:00
CMRE,Costamare Inc.,NYQ,Industrials,,1779683456.0,14.74,EQUITY,2026-07-18T06:28:49+00:00
DCOM,"Dime Commercial Bancshares, Inc",NYQ,Financial Services,,1778656000.0,40.32,EQUITY,2026-07-18T06:28:49+00:00
IMCR,Immunocore Holdings plc,NMS,Healthcare,,1778260480.0,34.96,EQUITY,2026-07-18T06:28:49+00:00
BL,"BlackLine, Inc.",NMS,Technology,,1776839168.0,30.29,EQUITY,2026-07-18T06:28:49+00:00
USA,Liberty All-Star Equity Fund,NYQ,Financial Services,,1772261376.0,5.75,EQUITY,2026-07-18T06:28:49+00:00
ATRC,"AtriCure, Inc.",NGM,Healthcare,,1769901824.0,34.95,EQUITY,2026-07-18T06:28:49+00:00
PGEN,"Precigen, Inc.",NMS,Healthcare,,1764729216.0,4.95,EQUITY,2026-07-18T06:28:49+00:00
WS,"Worthington Steel, Inc.",NYQ,Basic Materials,,1763684096.0,35.33,EQUITY,2026-07-18T06:28:49+00:00
QUBT,Quantum Computing Inc.,NCM,Technology,,1759172992.0,7.8,EQUITY,2026-07-18T06:28:49+00:00
STEW,"SRH Total Return Fund, Inc.",NYQ,Financial Services,,1758128512.0,18.23,EQUITY,2026-07-18T06:28:49+00:00
AESI,Atlas Energy Solutions Inc.,NYQ,Energy,,1757421568.0,14.07,EQUITY,2026-07-18T06:28:49+00:00
ETG,Eaton Vance Tax-Advantaged Glob,NYQ,Financial Services,,1756930304.0,23.02,EQUITY,2026-07-18T06:28:49+00:00
HOPE,"Hope Bancorp, Inc.",NMS,Financial Services,,1756506240.0,13.74,EQUITY,2026-07-18T06:28:49+00:00
PAX,Patria Investments Limited,NMS,Financial Services,,1756405120.0,11.01,EQUITY,2026-07-18T06:28:49+00:00
LPG,Dorian LPG Ltd.,NYQ,Energy,,1755373312.0,41.03,EQUITY,2026-07-18T06:28:49+00:00
DAO,"Youdao, Inc.",NYQ,Consumer Defensive,,1755233920.0,14.55,EQUITY,2026-07-18T06:28:49+00:00
DV,"DoubleVerify Holdings, Inc.",NYQ,Communication Services,,1752561024.0,11.42,EQUITY,2026-07-18T06:28:49+00:00
GAB,"Gabelli Equity Trust, Inc. (The",NYQ,Financial Services,,1752037504.0,5.63,EQUITY,2026-07-18T06:28:49+00:00
AAPG,Ascentage Pharma Group Internat,NGM,Healthcare,,1749139456.0,18.74,EQUITY,2026-07-18T06:28:49+00:00
AMBQ,"Ambiq Micro, Inc.",NYQ,Technology,,1748854144.0,72.43,EQUITY,2026-07-18T06:28:49+00:00
HYMC,Hycroft Mining Holding Corporat,NCM,Basic Materials,,1740419328.0,19.05,EQUITY,2026-07-18T06:28:49+00:00
STRA,"Strategic Education, Inc.",NMS,Consumer Defensive,,1739556864.0,76.53,EQUITY,2026-07-18T06:28:49+00:00
HROW,"Harrow, Inc.",NGM,Healthcare,,1738883840.0,46.65,EQUITY,2026-07-18T06:28:49+00:00
ETV,Eaton Vance Corporation Eaton V,NYQ,Financial Services,,1738475520.0,14.89,EQUITY,2026-07-18T06:28:49+00:00
GENB,"Generate Biomedicines, Inc.",NMS,Healthcare,,1738290048.0,13.56,EQUITY,2026-07-18T06:28:49+00:00
HCSG,"Healthcare Services Group, Inc.",NMS,Healthcare,,1737410432.0,25.31,EQUITY,2026-07-18T06:28:49+00:00
ARCO,Arcos Dorados Holdings Inc.,NYQ,Consumer Cyclical,,1733756800.0,8.23,EQUITY,2026-07-18T06:28:49+00:00
OPRA,Opera Limited,NMS,Communication Services,,1733745536.0,19.36,EQUITY,2026-07-18T06:28:49+00:00
BFLY,"Butterfly Network, Inc.",NYQ,Healthcare,,1732062848.0,6.62,EQUITY,2026-07-18T06:28:49+00:00
AMC,"AMC Entertainment Holdings, Inc",NYQ,Communication Services,,1731652992.0,1.94,EQUITY,2026-07-18T06:28:49+00:00
OCFC,OceanFirst Financial Corp.,NMS,Financial Services,,1730157440.0,19.915,EQUITY,2026-07-18T06:28:49+00:00
BY,"Byline Bancorp, Inc.",NYQ,Financial Services,,1728276480.0,38.06,EQUITY,2026-07-18T06:28:49+00:00
SHLS,"Shoals Technologies Group, Inc.",NGM,Technology,,1728049792.0,10.3,EQUITY,2026-07-18T06:28:49+00:00
DRD,DRDGOLD Limited,NYQ,Basic Materials,,1726121344.0,19.9,EQUITY,2026-07-18T06:28:49+00:00
FIGS,"FIGS, Inc.",NYQ,Consumer Cyclical,,1722257152.0,10.31,EQUITY,2026-07-18T06:28:49+00:00
WD,"Walker & Dunlop, Inc",NYQ,Financial Services,,1719308544.0,50.08,EQUITY,2026-07-18T06:28:49+00:00
ANAB,"AnaptysBio, Inc.",NMS,Healthcare,,1717291776.0,58.0,EQUITY,2026-07-18T06:28:49+00:00
MPLT,"MapLight Therapeutics, Inc.",NMS,Healthcare,,1717240704.0,37.87,EQUITY,2026-07-18T06:28:49+00:00
TSHA,"Taysha Gene Therapies, Inc.",NMS,Healthcare,,1712671744.0,5.96,EQUITY,2026-07-18T06:28:49+00:00
IMKTA,"Ingles Markets, Incorporated",NMS,Consumer Defensive,,1712343040.0,90.15,EQUITY,2026-07-18T06:28:49+00:00
CBL,"CBL & Associates Properties, In",NYQ,Real Estate,,1710316800.0,55.27,EQUITY,2026-07-18T06:28:49+00:00
TDOC,"Teladoc Health, Inc.",NYQ,Healthcare,,1702238464.0,9.43,EQUITY,2026-07-18T06:28:49+00:00
PLAB,"Photronics, Inc.",NMS,Technology,,1701102592.0,28.85,EQUITY,2026-07-18T06:28:49+00:00
BDJ,Blackrock Enhanced Equity Divid,NYQ,Financial Services,,1700438400.0,9.61,EQUITY,2026-07-18T06:28:49+00:00
CTS,CTS Corporation,NYQ,Technology,,1698418944.0,59.4,EQUITY,2026-07-18T06:28:49+00:00
EFC,Ellington Financial Inc.,NYQ,Real Estate,,1723914240.0,13.53,EQUITY,2026-07-18T06:28:49+00:00
TRIP,"TripAdvisor, Inc.",NMS,Consumer Cyclical,,1696545792.0,14.58,EQUITY,2026-07-18T06:28:49+00:00
TRLV,Trulieve Cannabis Corp. Subordi,NYQ,Healthcare,,1690379008.0,8.79,EQUITY,2026-07-18T06:28:49+00:00
GENI,Genius Sports Limited,NYQ,Communication Services,,1684235520.0,6.3,EQUITY,2026-07-18T06:28:49+00:00
CNOB,"ConnectOne Bancorp, Inc.",NMS,Financial Services,,1681144448.0,33.43,EQUITY,2026-07-18T06:28:49+00:00
FTRE,Fortrea Holdings Inc.,NMS,Healthcare,,1679824768.0,17.76,EQUITY,2026-07-18T06:28:49+00:00
LIME,"Neutron Holdings, Inc.",NMS,Industrials,,1678119680.0,26.21,EQUITY,2026-07-18T06:28:49+00:00
STDN,"Standard Nuclear, Inc.",NYQ,Basic Materials,,1671004672.0,10.4,EQUITY,2026-07-18T06:28:49+00:00
CMPS,COMPASS Pathways Plc - American,NMS,Healthcare,,1666624000.0,12.35,EQUITY,2026-07-18T06:28:49+00:00
RQI,Cohen & Steers Quality Income R,NYQ,Financial Services,,1672195584.0,12.37,EQUITY,2026-07-18T06:28:49+00:00
PRGS,Progress Software Corporation,NMS,Technology,,1663074816.0,40.55,EQUITY,2026-07-18T06:28:49+00:00
EYE,"National Vision Holdings, Inc.",NMS,Consumer Cyclical,,1660818432.0,20.73,EQUITY,2026-07-18T06:28:49+00:00
FLNG,FLEX LNG Ltd.,NYQ,Energy,,1659013120.0,30.67,EQUITY,2026-07-18T06:28:49+00:00
TSLX,"Sixth Street Specialty Lending,",NYQ,Financial Services,,1657141888.0,17.44,EQUITY,2026-07-18T06:28:49+00:00
FORTY,Formula Systems (1985) Ltd.,NMS,Technology,,1656144000.0,108.0,EQUITY,2026-07-18T06:28:49+00:00
FSUN,FirstSun Capital Bancorp,NMS,Financial Services,,1655881472.0,35.43,EQUITY,2026-07-18T06:28:49+00:00
KMPR,Kemper Corporation,NYQ,Financial Services,,1649656064.0,28.02,EQUITY,2026-07-18T06:28:49+00:00
CYD,China Yuchai International Limi,NYQ,Consumer Cyclical,,1647054464.0,43.9,EQUITY,2026-07-18T06:28:49+00:00
BFC,Bank First Corporation,NCM,Financial Services,,1645607168.0,146.63,EQUITY,2026-07-18T06:28:49+00:00
MLTX,MoonLake Immunotherapeutics,NCM,Healthcare,,1644494080.0,19.68,EQUITY,2026-07-18T06:28:49+00:00
WBI,WaterBridge Infrastructure LLC,NYQ,Energy,,1631927424.0,34.71,EQUITY,2026-07-18T06:28:49+00:00
TE,T1 Energy Inc.,NYQ,Industrials,,1630945024.0,5.84,EQUITY,2026-07-18T06:28:49+00:00
TH,Target Hospitality Corp.,NCM,Industrials,,1629218304.0,16.36,EQUITY,2026-07-18T06:28:49+00:00
QCRH,"QCR Holdings, Inc.",NGM,Financial Services,,1627865216.0,98.6,EQUITY,2026-07-18T06:28:49+00:00
GLP,Global Partners LP,NYQ,Energy,,1623833216.0,47.8,EQUITY,2026-07-18T06:28:49+00:00
TMC,TMC the metals company Inc.,NMS,Basic Materials,,2086630400.0,3.74,EQUITY,2026-07-18T06:28:49+00:00
BCAT,BlackRock Capital Allocation Term Trust,NYQ,Financial Services,,1617730176.0,15.44,EQUITY,2026-07-18T06:28:49+00:00
OBK,"Origin Bancorp, Inc.",NYQ,Financial Services,,1615356928.0,52.27,EQUITY,2026-07-18T06:28:49+00:00
NEXA,Nexa Resources S.A.,NYQ,Basic Materials,,1614426624.0,12.19,EQUITY,2026-07-18T06:28:49+00:00
PSNL,"Personalis, Inc.",NGM,Healthcare,,1611657728.0,15.39,EQUITY,2026-07-18T06:28:49+00:00
NOMD,Nomad Foods Limited,NYQ,Consumer Defensive,,1608996352.0,11.51,EQUITY,2026-07-18T06:28:49+00:00
TPB,"Turning Point Brands, Inc.",NYQ,Consumer Defensive,,1604406400.0,82.84,EQUITY,2026-07-18T06:28:49+00:00
INVA,"Innoviva, Inc.",NMS,Healthcare,,1602387968.0,21.71,EQUITY,2026-07-18T06:28:49+00:00
PLPC,Preformed Line Products Company,NMS,Industrials,,1600481792.0,327.43,EQUITY,2026-07-18T06:28:49+00:00
AMSC,American Superconductor Corpora,NMS,Industrials,,1600467840.0,33.025,EQUITY,2026-07-18T06:28:49+00:00
TRIN,Trinity Capital Inc.,NMS,Financial Services,,1598202496.0,17.78,EQUITY,2026-07-18T06:28:49+00:00
LZB,La-Z-Boy Incorporated,NYQ,Consumer Cyclical,,1595246848.0,39.87,EQUITY,2026-07-18T06:28:49+00:00
PUMP,ProPetro Holding Corp.,NYQ,Energy,,1594020736.0,13.0,EQUITY,2026-07-18T06:28:49+00:00
DSGR,"Distribution Solutions Group, I",NMS,Industrials,,1595812096.0,34.5,EQUITY,2026-07-18T06:28:49+00:00
COUR,"Coursera, Inc.",NYQ,Consumer Defensive,,1592153984.0,5.56,EQUITY,2026-07-18T06:28:49+00:00
VIR,"Vir Biotechnology, Inc.",NMS,Healthcare,,1590388096.0,9.43,EQUITY,2026-07-18T06:28:49+00:00
NTLA,"Intellia Therapeutics, Inc.",NGM,Healthcare,,1589340800.0,11.375,EQUITY,2026-07-18T06:28:49+00:00
