ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
ETOR,eToro Group Ltd.,NMS,Financial Services,,2311852544.0,29.07,EQUITY,2026-08-24T22:59:32+00:00
RVT,"Royce Value Trust, Inc.",NYQ,Financial Services,,2309783808.0,18.59,EQUITY,2026-08-24T22:59:32+00:00
UAA,"Under Armour, Inc.",NYQ,Consumer Cyclical,,2306659584.0,5.37,EQUITY,2026-08-24T22:59:32+00:00
HCI,"HCI Group, Inc.",NYQ,Financial Services,,2305046528.0,185.31,EQUITY,2026-08-24T22:59:32+00:00
NTB,Bank of N.T. Butterfield & Son ,NYQ,Financial Services,,2302184448.0,58.54,EQUITY,2026-08-24T22:59:32+00:00
EFSC,Enterprise Financial Services C,NMS,Financial Services,,2298948864.0,63.52,EQUITY,2026-08-24T22:59:32+00:00
NCNO,"nCino, Inc.",NMS,Technology,,2295134464.0,20.95,EQUITY,2026-08-24T22:59:32+00:00
RAMP,"LiveRamp Holdings, Inc.",NYQ,Technology,,2287715328.0,37.63,EQUITY,2026-08-24T22:59:32+00:00
WU,Western Union Company (The),NYQ,Financial Services,,2282954240.0,7.32,EQUITY,2026-08-24T22:59:32+00:00
UWMC,UWM Holdings Corporation,NYQ,Financial Services,,4069707776.0,1.42,EQUITY,2026-08-24T22:59:32+00:00
GENB,"Generate Biomedicines, Inc.",NMS,Healthcare,,2274405120.0,17.72,EQUITY,2026-08-24T22:59:32+00:00
ALMR,"Alamar Biosciences, Inc.",NMS,Healthcare,,2269143552.0,32.7,EQUITY,2026-08-24T22:59:32+00:00
PBI,Pitney Bowes Inc.,NYQ,Industrials,,2266101248.0,16.53,EQUITY,2026-08-24T22:59:32+00:00
WERN,"Werner Enterprises, Inc.",NMS,Industrials,,2259339264.0,37.67,EQUITY,2026-08-24T22:59:32+00:00
URGN,UroGen Pharma Ltd.,NGM,Healthcare,,2256326912.0,46.16,EQUITY,2026-08-24T22:59:32+00:00
ADUS,Addus HomeCare Corporation,NMS,Healthcare,,2256228864.0,120.82,EQUITY,2026-08-24T22:59:32+00:00
PLUS,ePlus inc.,NMS,Technology,,2250559488.0,86.26,EQUITY,2026-08-24T22:59:32+00:00
NWBI,"Northwest Bancshares, Inc.",NMS,Financial Services,,2250114304.0,15.37,EQUITY,2026-08-24T22:59:32+00:00
ASAN,"Asana, Inc.",NYQ,Technology,,2249775872.0,9.76,EQUITY,2026-08-24T22:59:32+00:00
UA,"Under Armour, Inc.",NYQ,Consumer Cyclical,,2246523136.0,5.23,EQUITY,2026-08-24T22:59:32+00:00
HRMY,"Harmony Biosciences Holdings, I",NGM,Healthcare,,2242100992.0,38.5,EQUITY,2026-08-24T22:59:32+00:00
MTX,Minerals Technologies Inc.,NYQ,Basic Materials,,2239091968.0,71.93,EQUITY,2026-08-24T22:59:32+00:00
ANDE,"The Andersons, Inc.",NMS,Consumer Defensive,,2234233344.0,65.76,EQUITY,2026-08-24T22:59:32+00:00
MLYS,"Mineralys Therapeutics, Inc.",NMS,Healthcare,,2234042112.0,25.27,EQUITY,2026-08-24T22:59:32+00:00
KMT,Kennametal Inc.,NYQ,Industrials,,2233217280.0,29.3,EQUITY,2026-08-24T22:59:32+00:00
ALGT,Allegiant Travel Company,NMS,Industrials,,2231580928.0,81.63,EQUITY,2026-08-24T22:59:32+00:00
VIA,"Via Transportation, Inc.",NYQ,Technology,,2335446528.0,27.43,EQUITY,2026-08-24T22:59:32+00:00
MCRI,"Monarch Casino & Resort, Inc.",NMS,Consumer Cyclical,,2227410688.0,124.28,EQUITY,2026-08-24T22:59:32+00:00
CTOS,"Custom Truck One Source, Inc.",NYQ,Industrials,,2222729216.0,9.77,EQUITY,2026-08-24T22:59:32+00:00
VERX,"Vertex, Inc.",NGM,Technology,,2219142144.0,13.68,EQUITY,2026-08-24T22:59:32+00:00
HTH,Hilltop Holdings Inc.,NYQ,Financial Services,,2215265536.0,38.67,EQUITY,2026-08-24T22:59:32+00:00
OFG,OFG Bancorp,NYQ,Financial Services,,2213021440.0,52.36,EQUITY,2026-08-24T22:59:32+00:00
RLX,RLX Technology Inc.,NYQ,Consumer Defensive,,2212280832.0,1.81,EQUITY,2026-08-24T22:59:32+00:00
TILE,"Interface, Inc.",NMS,Consumer Cyclical,,2212023552.0,38.27,EQUITY,2026-08-24T22:59:32+00:00
MFP,"Midera Food Processing, Inc.",NMS,Industrials,,2204984832.0,48.75,EQUITY,2026-08-24T22:59:32+00:00
AUPH,Aurinia Pharmaceuticals Inc,NGM,Healthcare,,2204657920.0,16.57,EQUITY,2026-08-24T22:59:32+00:00
STNE,StoneCo Ltd.,NMS,Technology,,2202188288.0,9.55,EQUITY,2026-08-24T22:59:32+00:00
LPG,Dorian LPG Ltd.,NYQ,Energy,,2195607040.0,51.32,EQUITY,2026-08-24T22:59:32+00:00
ROG,Rogers Corporation,NYQ,Technology,,2194946304.0,122.84,EQUITY,2026-08-24T22:59:32+00:00
ECPG,Encore Capital Group Inc,NMS,Financial Services,,2187958272.0,103.16,EQUITY,2026-08-24T22:59:32+00:00
CLOV,"Clover Health Investments, Corp",NMS,Healthcare,,2183052288.0,4.11,EQUITY,2026-08-24T22:59:32+00:00
BLKB,"Blackbaud, Inc.",NMS,Technology,,2181901824.0,48.07,EQUITY,2026-08-24T22:59:32+00:00
COAG,"Hemab Therapeutics Holdings, In",NMS,Healthcare,,2180054272.0,46.67,EQUITY,2026-08-24T22:59:32+00:00
LTC,"LTC Properties, Inc.",NYQ,Real Estate,,2178862848.0,40.42,EQUITY,2026-08-24T22:59:32+00:00
ALKT,"Alkami Technology, Inc.",NMS,Technology,,2171991552.0,20.31,EQUITY,2026-08-24T22:59:32+00:00
XRAY,DENTSPLY SIRONA Inc.,NMS,Healthcare,,2170963712.0,10.89,EQUITY,2026-08-24T22:59:32+00:00
STGW,Stagwell Inc.,NMS,Communication Services,,2170941952.0,8.88,EQUITY,2026-08-24T22:59:32+00:00
NMZ,Nuveen Municipal High Income Op,NYQ,Financial Services,,2166599168.0,10.06,EQUITY,2026-08-24T22:59:32+00:00
VOYG,"Voyager Technologies, Inc.",NYQ,Industrials,,2166531584.0,35.5,EQUITY,2026-08-24T22:59:32+00:00
VCEL,Vericel Corporation,NGM,Healthcare,,2166039808.0,42.3,EQUITY,2026-08-24T22:59:32+00:00
MD,"Pediatrix Medical Group, Inc.",NYQ,Healthcare,,2161337088.0,26.6,EQUITY,2026-08-24T22:59:32+00:00
EVT,Eaton Vance Tax Advantaged Divi,NYQ,Financial Services,,2160995328.0,28.99,EQUITY,2026-08-24T22:59:32+00:00
MESO,Mesoblast Limited,NMS,Healthcare,,2158142720.0,16.64,EQUITY,2026-08-24T22:59:32+00:00
XNCR,"Xencor, Inc.",NGM,Healthcare,,2155876864.0,28.995,EQUITY,2026-08-24T22:59:32+00:00
EZPW,"EZCORP, Inc.",NMS,Financial Services,,2153590272.0,35.05,EQUITY,2026-08-24T22:59:32+00:00
TDTH,Trident Digital Tech Holdings L,NCM,Technology,,2246798848.0,1.9,EQUITY,2026-08-24T22:59:32+00:00
DRVN,Driven Brands Holdings Inc.,NMS,Consumer Cyclical,,2149686784.0,13.03,EQUITY,2026-08-24T22:59:32+00:00
ESTA,Establishment Labs Holdings Inc,NCM,Healthcare,,2147524352.0,72.06,EQUITY,2026-08-24T22:59:32+00:00
KLRA,"Kailera Therapeutics, Inc.",NMS,Healthcare,,2144306560.0,16.54,EQUITY,2026-08-24T22:59:32+00:00
TRLV,Trulieve Cannabis Corp. Subordi,NYQ,Healthcare,,2143144960.0,11.14,EQUITY,2026-08-24T22:59:32+00:00
GOF,Guggenheim Strategic Opportunities Fund,NYQ,Financial Services,,2140629504.0,9.58,EQUITY,2026-08-24T22:59:32+00:00
ADMA,ADMA Biologics Inc,NGM,Healthcare,,2139053696.0,9.55,EQUITY,2026-08-24T22:59:32+00:00
GENI,Genius Sports Limited,NYQ,Communication Services,,2138339328.0,7.99,EQUITY,2026-08-24T22:59:32+00:00
STC,Stewart Information Services Co,NYQ,Financial Services,,2134417408.0,69.93,EQUITY,2026-08-24T22:59:32+00:00
PURR,Hyperliquid Strategies Inc,NCM,Financial Services,,2133997824.0,10.64,EQUITY,2026-08-24T22:59:32+00:00
GNL,"Global Net Lease, Inc.",NYQ,Real Estate,,2132750720.0,9.22,EQUITY,2026-08-24T22:59:32+00:00
ICHR,Ichor Holdings,NMS,Technology,,2131520128.0,56.91,EQUITY,2026-08-24T22:59:32+00:00
CMPR,Cimpress PLC,NMS,Industrials,,2131066112.0,87.52,EQUITY,2026-08-24T22:59:32+00:00
RUN,Sunrun Inc.,NMS,Technology,,2127859584.0,8.92,EQUITY,2026-08-24T22:59:32+00:00
FCF,First,NYQ,Financial Services,,2118132096.0,20.96,EQUITY,2026-08-24T22:59:32+00:00
HCM,HUTCHMED (China) Limited,NMS,Healthcare,,2117056768.0,12.18,EQUITY,2026-08-24T22:59:32+00:00
NWN,Northwest Natural Holding Compa,NYQ,Utilities,,2113937408.0,50.22,EQUITY,2026-08-24T22:59:32+00:00
NTST,NetSTREIT Corp.,NYQ,Real Estate,,2120147584.0,20.8,EQUITY,2026-08-24T22:59:32+00:00
BXDC,Blackstone Digital Infrastructu,NYQ,Real Estate,,2110628480.0,20.97,EQUITY,2026-08-24T22:59:32+00:00
MNR,Mach Natural Resources LP,NYQ,Energy,,2110224000.0,12.64,EQUITY,2026-08-24T22:59:32+00:00
NEO,"NeoGenomics, Inc.",NCM,Healthcare,,2108281984.0,16.41,EQUITY,2026-08-24T22:59:32+00:00
HAPN,"Happen, Inc.",NMS,Financial Services,,2106186240.0,18.25,EQUITY,2026-08-24T22:59:32+00:00
CLM,Cornerstone Strategic Value Fd,ASE,Financial Services,,2103838592.0,6.74,EQUITY,2026-08-24T22:59:32+00:00
SHO,"Sunstone Hotel Investors, Inc. ",NYQ,Real Estate,,2103026048.0,11.31,EQUITY,2026-08-24T22:59:32+00:00
AERO,"Grupo Aeromexico, S.A.B. de C.V",NYQ,Industrials,,2102468096.0,14.41,EQUITY,2026-08-24T22:59:32+00:00
PVLA,"Palvella Therapeutics, Inc.",NGM,Healthcare,,2100025344.0,145.75,EQUITY,2026-08-24T22:59:32+00:00
CTRI,"Centuri Holdings, Inc.",NYQ,Utilities,,2099022080.0,20.79,EQUITY,2026-08-24T22:59:32+00:00
LIND,Lindblad Expeditions Holdings I,NCM,Consumer Cyclical,,2093267968.0,31.9,EQUITY,2026-08-24T22:59:32+00:00
SHAZ,"SharonAI Holdings, Inc.",NCM,Technology,,2090208640.0,58.38,EQUITY,2026-08-24T22:59:32+00:00
TMC,TMC the metals company Inc.,NMS,Basic Materials,,2679237888.0,4.735,EQUITY,2026-08-24T22:59:32+00:00
STOK,"Stoke Therapeutics, Inc.",NMS,Healthcare,,2085488000.0,32.32,EQUITY,2026-08-24T22:59:32+00:00
PLBL,Polibeli Group Ltd,NGM,Consumer Cyclical,,2077416960.0,5.67,EQUITY,2026-08-24T22:59:32+00:00
MLCO,Melco Resorts & Entertainment L,NMS,Consumer Cyclical,,2076132608.0,5.46,EQUITY,2026-08-24T22:59:32+00:00
HMN,Horace Mann Educators Corporati,NYQ,Financial Services,,2073654144.0,51.2,EQUITY,2026-08-24T22:59:32+00:00
SRCE,1st Source Corporation,NMS,Financial Services,,2072722816.0,86.07,EQUITY,2026-08-24T22:59:32+00:00
GTY,Getty Realty Corporation,NYQ,Real Estate,,2067932800.0,33.39,EQUITY,2026-08-24T22:59:32+00:00
CHA,Chagee Holdings Limited,NMS,Consumer Cyclical,,2067874560.0,10.84,EQUITY,2026-08-24T22:59:32+00:00
PEB,Pebblebrook Hotel Trust,NYQ,Real Estate,,2067278592.0,18.32,EQUITY,2026-08-24T22:59:32+00:00
BHVN,Biohaven Ltd.,NYQ,Healthcare,,2066278912.0,13.68,EQUITY,2026-08-24T22:59:32+00:00
PRDO,Perdoceo Education Corporation,NMS,Consumer Defensive,,2065668480.0,33.01,EQUITY,2026-08-24T22:59:32+00:00
ZBIO,"Zenas BioPharma, Inc.",NMS,Healthcare,,2062843264.0,31.65,EQUITY,2026-08-24T22:59:32+00:00
DV,"DoubleVerify Holdings, Inc.",NYQ,Communication Services,,2061334912.0,13.3,EQUITY,2026-08-24T22:59:32+00:00
ZYME,Zymeworks Inc.,NMS,Healthcare,,2057320832.0,28.77,EQUITY,2026-08-24T22:59:32+00:00
BSTZ,BlackRock Science and Technolog,NYQ,Financial Services,,2056825088.0,29.92,EQUITY,2026-08-24T22:59:32+00:00
GRC,Gorman-Rupp Company (The),NYQ,Industrials,,2055245184.0,77.82,EQUITY,2026-08-24T22:59:32+00:00
PLGO,Pelagos Insurance Capital Limit,NYQ,Financial Services,,2053632256.0,24.02,EQUITY,2026-08-24T22:59:32+00:00
UTZ,Utz Brands Inc,NYQ,Consumer Defensive,,2045703040.0,14.21,EQUITY,2026-08-24T22:59:32+00:00
CHCO,City Holding Company,NMS,Financial Services,,2036556288.0,144.93,EQUITY,2026-08-24T22:59:32+00:00
SPB,"Spectrum Brands Holdings, Inc.",NYQ,Consumer Defensive,,2031430912.0,88.34,EQUITY,2026-08-24T22:59:32+00:00
PRKS,United Parks & Resorts Inc.,NYQ,Consumer Cyclical,,2029930368.0,44.77,EQUITY,2026-08-24T22:59:32+00:00
TIC,"TIC Solutions, Inc.",NYQ,Industrials,,2025084800.0,9.28,EQUITY,2026-08-24T22:59:32+00:00
DAO,"Youdao, Inc.",NYQ,Consumer Defensive,,2017010944.0,16.72,EQUITY,2026-08-24T22:59:32+00:00
NEXA,Nexa Resources S.A.,NYQ,Basic Materials,,2015715712.0,15.22,EQUITY,2026-08-24T22:59:32+00:00
NBTX,Nanobiotix S.A.,NMS,Healthcare,,2014869376.0,39.66,EQUITY,2026-08-24T22:59:32+00:00
XPRO,Expro Ltd,NYQ,Energy,,2012173312.0,17.91,EQUITY,2026-08-24T22:59:32+00:00
ALG,"Alamo Group, Inc.",NYQ,Industrials,,2011130368.0,165.24,EQUITY,2026-08-24T22:59:32+00:00
TOP,TOP Financial Group Limited,NCM,Financial Services,,2008977536.0,16.24,EQUITY,2026-08-24T22:59:32+00:00
KEEL,Keel Infrastructure Corp.,NGM,Technology,,2007112832.0,3.25,EQUITY,2026-08-24T22:59:32+00:00
LCID,"Lucid Group, Inc.",NMS,Consumer Cyclical,,2005817216.0,5.09,EQUITY,2026-08-24T22:59:32+00:00
INVX,"Innovex International, Inc.",NYQ,Energy,,2001563392.0,28.62,EQUITY,2026-08-24T22:59:32+00:00
DEI,"Douglas Emmett, Inc.",NYQ,Real Estate,,2402912768.0,11.95,EQUITY,2026-08-24T22:59:32+00:00
CEPU,Central Puerto S.A.,NYQ,Utilities,,1997816704.0,13.32,EQUITY,2026-08-24T22:59:32+00:00
HAWK,"HawkEye 360, Inc.",NYQ,Industrials,,1992619392.0,20.34,EQUITY,2026-08-24T22:59:32+00:00
NSP,"Insperity, Inc.",NYQ,Industrials,,1991501440.0,52.14,EQUITY,2026-08-24T22:59:32+00:00
PLPC,Preformed Line Products Company,NMS,Industrials,,1989359104.0,406.93,EQUITY,2026-08-24T22:59:32+00:00
KARO,Karooooo Ltd.,NCM,Technology,,1985666944.0,64.275,EQUITY,2026-08-24T22:59:32+00:00
PRGO,Perrigo Company plc,NYQ,Healthcare,,1974508288.0,14.27,EQUITY,2026-08-24T22:59:32+00:00
GEL,"Genesis Energy, L.P.",NYQ,Energy,,1973761280.0,16.15,EQUITY,2026-08-24T22:59:32+00:00
CCS,"Century Communities, Inc.",NYQ,Real Estate,,1973527680.0,69.41,EQUITY,2026-08-24T22:59:32+00:00
HE,"Hawaiian Electric Industries, I",NYQ,Utilities,,1970826496.0,11.41,EQUITY,2026-08-24T22:59:32+00:00
CMPS,COMPASS Pathways Plc - American,NMS,Healthcare,,1966370816.0,14.2,EQUITY,2026-08-24T22:59:32+00:00
INOD,Innodata Inc.,NGM,Technology,,1964280960.0,57.13,EQUITY,2026-08-24T22:59:32+00:00
WRD,WERIDE INC.,NGM,Technology,,1963868032.0,5.97,EQUITY,2026-08-24T22:59:32+00:00
NEXT,NextDecade Corporation,NCM,Energy,,1956462976.0,7.35,EQUITY,2026-08-24T22:59:32+00:00
PGNY,"Progyny, Inc.",NMS,Healthcare,,1952697088.0,25.45,EQUITY,2026-08-24T22:59:32+00:00
NVCR,NovoCure Limited,NMS,Healthcare,,1951632256.0,16.76,EQUITY,2026-08-24T22:59:32+00:00
SAM,"Boston Beer Company, Inc. (The)",NYQ,Consumer Defensive,,1949656064.0,189.44,EQUITY,2026-08-24T22:59:32+00:00
AGIO,"Agios Pharmaceuticals, Inc.",NMS,Healthcare,,1948669312.0,32.64,EQUITY,2026-08-24T22:59:32+00:00
TSHA,"Taysha Gene Therapies, Inc.",NMS,Healthcare,,1945226112.0,5.97,EQUITY,2026-08-24T22:59:32+00:00
BRVE,"Braveheart Bio, Inc.",NGM,Healthcare,,1942953088.0,27.5,EQUITY,2026-08-24T22:59:32+00:00
DHC,Diversified Healthcare Trust,NMS,Real Estate,,1937031936.0,8.0,EQUITY,2026-08-24T22:59:32+00:00
PRCH,"Porch Group, Inc.",NCM,Financial Services,,1936648448.0,17.06,EQUITY,2026-08-24T22:59:32+00:00
CNXN,"PC Connection, Inc.",NMS,Technology,,1936014592.0,76.71,EQUITY,2026-08-24T22:59:32+00:00
KARD,"Kardigan, Inc.",NGM,Healthcare,,1929916288.0,20.64,EQUITY,2026-08-24T22:59:32+00:00
GHRS,GH Research PLC,NGM,Healthcare,,1928848256.0,28.1,EQUITY,2026-08-24T22:59:32+00:00
QNT,Quantinuum Inc.,NGM,Technology,,13710454784.0,52.07,EQUITY,2026-08-24T22:59:32+00:00
STDN,"Standard Nuclear, Inc.",NYQ,Basic Materials,,1918441984.0,11.94,EQUITY,2026-08-24T22:59:32+00:00
VET,Vermilion Energy Inc.,NYQ,Energy,,1916112000.0,12.54,EQUITY,2026-08-24T22:59:32+00:00
SRPT,"Sarepta Therapeutics, Inc.",NMS,Healthcare,,1915017856.0,18.13,EQUITY,2026-08-24T22:59:32+00:00
EPAC,Enerpac Tool Group Corp.,NYQ,Industrials,,1914828800.0,37.15,EQUITY,2026-08-24T22:59:32+00:00
ZD,"Ziff Davis, Inc.",NMS,Communication Services,,1910826112.0,55.73,EQUITY,2026-08-24T22:59:32+00:00
LKFT,Lakefront Biotherapeutics,NMS,Healthcare,,1901674880.0,29.04,EQUITY,2026-08-24T22:59:32+00:00
MBC,"MasterBrand, Inc.",NYQ,Consumer Cyclical,,1896531328.0,9.32,EQUITY,2026-08-24T22:59:32+00:00
IMOS,ChipMOS TECHNOLOGIES INC.,NMS,Technology,,1894666624.0,54.49,EQUITY,2026-08-24T22:59:32+00:00
SNDA,"Sonida Senior Living, Inc.",NYQ,Healthcare,,1892129920.0,39.38,EQUITY,2026-08-24T22:59:32+00:00
SEPN,"Septerna, Inc.",NGM,Healthcare,,1891350016.0,40.52,EQUITY,2026-08-24T22:59:32+00:00
ASTH,Astrana Health Inc.,NCM,Healthcare,,1890422528.0,38.11,EQUITY,2026-08-24T22:59:32+00:00
ATS,ATS Corporation,NYQ,Industrials,,1886980224.0,19.23,EQUITY,2026-08-24T22:59:32+00:00
IMCR,Immunocore Holdings plc,NMS,Healthcare,,1885364352.0,36.61,EQUITY,2026-08-24T22:59:32+00:00
CMRE,Costamare Inc.,NYQ,Industrials,,1883506816.0,15.58,EQUITY,2026-08-24T22:59:32+00:00
TY,Tri Continental Corporation,NYQ,Financial Services,,1883397120.0,35.38,EQUITY,2026-08-24T22:59:32+00:00
GABC,"German American Bancorp, Inc.",NMS,Financial Services,,1881570944.0,50.07,EQUITY,2026-08-24T22:59:32+00:00
SMA,"SmartStop Self Storage REIT, In",NYQ,Real Estate,,1874791168.0,33.86,EQUITY,2026-08-24T22:59:32+00:00
DMRA,"Damora Therapeutics, Inc.",NCM,Healthcare,,1871203584.0,30.31,EQUITY,2026-08-24T22:59:32+00:00
JBLU,JetBlue Airways Corporation,NMS,Industrials,,1867695232.0,4.95,EQUITY,2026-08-24T22:59:32+00:00
PSNY,Polestar Automotive Holding UK ,NGM,Consumer Cyclical,,1866362752.0,12.88,EQUITY,2026-08-24T22:59:32+00:00
BLBD,Blue Bird Corporation,NGM,Industrials,,1865566336.0,58.95,EQUITY,2026-08-24T22:59:32+00:00
STRA,"Strategic Education, Inc.",NMS,Consumer Defensive,,1865435008.0,84.0,EQUITY,2026-08-24T22:59:32+00:00
LOB,"Live Oak Bancshares, Inc.",NYQ,Financial Services,,1865229824.0,40.3,EQUITY,2026-08-24T22:59:32+00:00
QUBT,Quantum Computing Inc.,NCM,Technology,,1865098112.0,8.24,EQUITY,2026-08-24T22:59:32+00:00
RBCAA,"Republic Bancorp, Inc.",NMS,Financial Services,,1864851840.0,94.98,EQUITY,2026-08-24T22:59:32+00:00
NBHC,National Bank Holdings Corporat,NYQ,Financial Services,,1861753088.0,41.8,EQUITY,2026-08-24T22:59:32+00:00
PDFS,"PDF Solutions, Inc.",NMS,Technology,,1860531200.0,44.06,EQUITY,2026-08-24T22:59:32+00:00
BL,"BlackLine, Inc.",NMS,Technology,,1858846208.0,31.98,EQUITY,2026-08-24T22:59:32+00:00
NUV,"Nuveen Municipal Value Fund, In",NYQ,Financial Services,,1857497344.0,8.95,EQUITY,2026-08-24T22:59:32+00:00
PAX,Patria Investments Limited,NMS,Financial Services,,1852801152.0,11.48,EQUITY,2026-08-24T22:59:32+00:00
SEDG,"SolarEdge Technologies, Inc.",NMS,Technology,,1851309824.0,30.09,EQUITY,2026-08-24T22:59:32+00:00
VNET,"VNET Group, Inc.",NMS,Technology,,1841954944.0,6.47,EQUITY,2026-08-24T22:59:32+00:00
ETON,"Eton Pharmaceuticals, Inc.",NGM,Healthcare,,1841611520.0,64.43,EQUITY,2026-08-24T22:59:32+00:00
PRLB,"Proto Labs, Inc.",NYQ,Industrials,,1836723200.0,76.78,EQUITY,2026-08-24T22:59:32+00:00
ETG,Eaton Vance Tax-Advantaged Glob,NYQ,Financial Services,,1834015360.0,24.03,EQUITY,2026-08-24T22:59:32+00:00
ATEN,"A10 Networks, Inc.",NYQ,Technology,,1831925632.0,25.23,EQUITY,2026-08-24T22:59:32+00:00
OCFC,OceanFirst Financial Corp.,NMS,Financial Services,,1830460416.0,18.94,EQUITY,2026-08-24T22:59:32+00:00
LMAT,"LeMaitre Vascular, Inc.",NGM,Healthcare,,1828625664.0,79.96,EQUITY,2026-08-24T22:59:32+00:00
SGRY,"Surgery Partners, Inc.",NMS,Healthcare,,1826309632.0,13.95,EQUITY,2026-08-24T22:59:32+00:00
SONO,"Sonos, Inc.",NMS,Technology,,1822910208.0,15.41,EQUITY,2026-08-24T22:59:32+00:00
USAS,Americas Gold and Silver Corpor,ASE,Basic Materials,,1822669440.0,5.39,EQUITY,2026-08-24T22:59:32+00:00
WKC,World Kinect Corporation,NYQ,Energy,,1822020608.0,35.62,EQUITY,2026-08-24T22:59:32+00:00
PSNL,"Personalis, Inc.",NGM,Healthcare,,1822005760.0,17.06,EQUITY,2026-08-24T22:59:32+00:00
PGY,Pagaya Technologies Ltd.,NCM,Technology,,1820351744.0,21.82,EQUITY,2026-08-24T22:59:32+00:00
BLFS,"BioLife Solutions, Inc.",NCM,Healthcare,,1818840192.0,37.19,EQUITY,2026-08-24T22:59:32+00:00
XHR,"Xenia Hotels & Resorts, Inc.",NYQ,Real Estate,,1944929920.0,19.66,EQUITY,2026-08-24T22:59:32+00:00
GCT,GigaCloud Technology Inc,NGM,Technology,,1803723904.0,50.51,EQUITY,2026-08-24T22:59:32+00:00
TSLX,"Sixth Street Specialty Lending,",NYQ,Financial Services,,1802938624.0,18.91,EQUITY,2026-08-24T22:59:32+00:00
TGLS,Tecnoglass Holdings Inc.,NYQ,Basic Materials,,1802090624.0,40.62,EQUITY,2026-08-24T22:59:32+00:00
IE,Ivanhoe Electric Inc.,ASE,Basic Materials,,1796986368.0,11.26,EQUITY,2026-08-24T22:59:32+00:00
SBET,"SharpLink, Inc.",NCM,Financial Services,,1794452096.0,8.27,EQUITY,2026-08-24T22:59:32+00:00
PDO,Pimco Dynamic Income Opportunities Fund,NYQ,Financial Services,,1788193920.0,12.55,EQUITY,2026-08-24T22:59:32+00:00
DCOM,"Dime Commercial Bancshares, Inc",NYQ,Financial Services,,1784368000.0,40.41,EQUITY,2026-08-24T22:59:32+00:00
FSUN,FirstSun Capital Bancorp,NMS,Financial Services,,1782626944.0,40.56,EQUITY,2026-08-24T22:59:32+00:00
HOPE,"Hope Bancorp, Inc.",NMS,Financial Services,,1781998592.0,13.95,EQUITY,2026-08-24T22:59:32+00:00
PRGS,Progress Software Corporation,NMS,Technology,,1780781952.0,43.42,EQUITY,2026-08-24T22:59:32+00:00
STEW,"SRH Total Return Fund, Inc.",NYQ,Financial Services,,1779345792.0,18.45,EQUITY,2026-08-24T22:59:32+00:00
INSP,"Inspire Medical Systems, Inc.",NYQ,Healthcare,,1777120896.0,61.47,EQUITY,2026-08-24T22:59:32+00:00
TH,Target Hospitality Corp.,NCM,Industrials,,1776285696.0,17.83,EQUITY,2026-08-24T22:59:32+00:00
ALVO,Alvotech,NGM,Healthcare,,1775654144.0,5.25,EQUITY,2026-08-24T22:59:32+00:00
ATEX,Anterix Inc.,NCM,Communication Services,,1772332416.0,90.38,EQUITY,2026-08-24T22:59:32+00:00
STBA,"S&T Bancorp, Inc.",NMS,Financial Services,,1772091008.0,50.25,EQUITY,2026-08-24T22:59:32+00:00
FORTY,Formula Systems (1985) Ltd.,NMS,Technology,,1767320320.0,115.25,EQUITY,2026-08-24T22:59:32+00:00
EVTC,"Evertec, Inc.",NYQ,Technology,,1766285184.0,29.56,EQUITY,2026-08-24T22:59:32+00:00
TFIN,"Triumph Financial, Inc.",NYQ,Financial Services,,1761505280.0,73.72,EQUITY,2026-08-24T22:59:32+00:00
NTLA,"Intellia Therapeutics, Inc.",NGM,Healthcare,,1759991296.0,12.56,EQUITY,2026-08-24T22:59:32+00:00
RLJ,RLJ Lodging Trust,NYQ,Real Estate,,1765782528.0,11.53,EQUITY,2026-08-24T22:59:32+00:00
EFC,Ellington Financial Inc.,NYQ,Real Estate,,1788627584.0,13.62,EQUITY,2026-08-24T22:59:32+00:00
ETV,Eaton Vance Corporation Eaton V,NYQ,Financial Services,,1748983424.0,14.98,EQUITY,2026-08-24T22:59:32+00:00
SNDX,"Syndax Pharmaceuticals, Inc.",NMS,Healthcare,,1747543936.0,19.57,EQUITY,2026-08-24T22:59:32+00:00
WBI,WaterBridge Infrastructure LLC,NYQ,Energy,,3886401280.0,31.48,EQUITY,2026-08-24T22:59:32+00:00
AMPL,"Amplitude, Inc.",NCM,Technology,,1743943040.0,13.15,EQUITY,2026-08-24T22:59:32+00:00
RXRX,"Recursion Pharmaceuticals, Inc.",NMS,Healthcare,,1742881024.0,3.25,EQUITY,2026-08-24T22:59:32+00:00
TCBK,TriCo Bancshares,NMS,Financial Services,,1742820736.0,54.52,EQUITY,2026-08-24T22:59:32+00:00
FTRE,Fortrea Holdings Inc.,NMS,Healthcare,,1741280896.0,18.31,EQUITY,2026-08-24T22:59:32+00:00
PLAB,"Photronics, Inc.",NMS,Technology,,1741197952.0,29.53,EQUITY,2026-08-24T22:59:32+00:00
BY,"Byline Bancorp, Inc.",NYQ,Financial Services,,1733802880.0,38.37,EQUITY,2026-08-24T22:59:32+00:00
ANAB,"AnaptysBio, Inc.",NMS,Healthcare,,1730319488.0,58.44,EQUITY,2026-08-24T22:59:32+00:00
FUN,Six Flags Entertainment Corpora,NYQ,Consumer Cyclical,,1730168832.0,16.91,EQUITY,2026-08-24T22:59:32+00:00
