ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
NSP,"Insperity, Inc.",NYQ,Industrials,,2053759744.0,53.77,EQUITY,2026-08-13T23:23:25+00:00
GTY,Getty Realty Corporation,NYQ,Real Estate,,2050591744.0,33.11,EQUITY,2026-08-13T23:23:25+00:00
BLBD,Blue Bird Corporation,NGM,Industrials,,2048489472.0,64.67,EQUITY,2026-08-13T23:23:25+00:00
PEB,Pebblebrook Hotel Trust,NYQ,Real Estate,,2047747840.0,18.21,EQUITY,2026-08-13T23:23:25+00:00
KEEL,Keel Infrastructure Corp.,NGM,Technology,,2044167168.0,3.31,EQUITY,2026-08-13T23:23:25+00:00
CNXN,"PC Connection, Inc.",NMS,Technology,,2043528960.0,80.97,EQUITY,2026-08-13T23:23:25+00:00
HE,"Hawaiian Electric Industries, I",NYQ,Utilities,,2043372288.0,11.83,EQUITY,2026-08-13T23:23:25+00:00
PRKS,United Parks & Resorts Inc.,NYQ,Consumer Cyclical,,2042625920.0,45.05,EQUITY,2026-08-13T23:23:25+00:00
DV,"DoubleVerify Holdings, Inc.",NYQ,Communication Services,,2041073792.0,13.3,EQUITY,2026-08-13T23:23:25+00:00
BLX,"Bladex, Inc. Class E",NYQ,Financial Services,,2040587776.0,54.81,EQUITY,2026-08-13T23:23:25+00:00
CCS,"Century Communities, Inc.",NYQ,Real Estate,,2040324864.0,71.76,EQUITY,2026-08-13T23:23:25+00:00
INOD,Innodata Inc.,NGM,Technology,,2028877440.0,62.13,EQUITY,2026-08-13T23:23:25+00:00
DHC,Diversified Healthcare Trust,NMS,Real Estate,,2026619648.0,8.37,EQUITY,2026-08-13T23:23:25+00:00
SHO,"Sunstone Hotel Investors, Inc. ",NYQ,Real Estate,,2024929536.0,10.89,EQUITY,2026-08-13T23:23:25+00:00
NVCR,NovoCure Limited,NMS,Healthcare,,2023828608.0,17.38,EQUITY,2026-08-13T23:23:25+00:00
STOK,"Stoke Therapeutics, Inc.",NMS,Healthcare,,2020316544.0,31.31,EQUITY,2026-08-13T23:23:25+00:00
AUPH,Aurinia Pharmaceuticals Inc,NGM,Healthcare,,2019716736.0,15.18,EQUITY,2026-08-13T23:23:25+00:00
QUBT,Quantum Computing Inc.,NCM,Technology,,2019014016.0,8.92,EQUITY,2026-08-13T23:23:25+00:00
FSUN,FirstSun Capital Bancorp,NMS,Financial Services,,2018583424.0,40.88,EQUITY,2026-08-13T23:23:25+00:00
IMOS,ChipMOS TECHNOLOGIES INC.,NMS,Technology,,2009410560.0,57.79,EQUITY,2026-08-13T23:23:25+00:00
LOB,"Live Oak Bancshares, Inc.",NYQ,Financial Services,,2005932160.0,43.34,EQUITY,2026-08-13T23:23:25+00:00
NTST,NetSTREIT Corp.,NYQ,Real Estate,,2013035520.0,20.61,EQUITY,2026-08-13T23:23:25+00:00
NYAX,Nayax Ltd.,NMS,Technology,,1999356800.0,53.49,EQUITY,2026-08-13T23:23:25+00:00
PSNY,Polestar Automotive Holding UK ,NGM,Consumer Cyclical,,1998225280.0,13.79,EQUITY,2026-08-13T23:23:25+00:00
AGIO,"Agios Pharmaceuticals, Inc.",NMS,Healthcare,,1998221952.0,33.47,EQUITY,2026-08-13T23:23:25+00:00
PRDO,Perdoceo Education Corporation,NMS,Consumer Defensive,,1994956544.0,31.88,EQUITY,2026-08-13T23:23:25+00:00
CEPU,Central Puerto S.A.,NYQ,Utilities,,1991817216.0,13.28,EQUITY,2026-08-13T23:23:25+00:00
DEI,"Douglas Emmett, Inc.",NYQ,Real Estate,,2390848000.0,11.89,EQUITY,2026-08-13T23:23:25+00:00
ALG,"Alamo Group, Inc.",NYQ,Industrials,,1990926464.0,163.58,EQUITY,2026-08-13T23:23:25+00:00
SGRY,"Surgery Partners, Inc.",NMS,Healthcare,,1988648192.0,15.19,EQUITY,2026-08-13T23:23:25+00:00
PGNY,"Progyny, Inc.",NMS,Healthcare,,1986456832.0,25.89,EQUITY,2026-08-13T23:23:25+00:00
SEDG,"SolarEdge Technologies, Inc.",NMS,Technology,,1979898624.0,32.18,EQUITY,2026-08-13T23:23:25+00:00
ATS,ATS Corporation,NYQ,Industrials,,1975294336.0,20.13,EQUITY,2026-08-13T23:23:25+00:00
PLAB,"Photronics, Inc.",NMS,Technology,,1974104576.0,33.48,EQUITY,2026-08-13T23:23:25+00:00
KARO,Karooooo Ltd.,NCM,Technology,,1973772928.0,63.89,EQUITY,2026-08-13T23:23:25+00:00
AMR,"Alpha Metallurgical Resources, ",NYQ,Basic Materials,,1972859520.0,155.6,EQUITY,2026-08-13T23:23:25+00:00
EVTC,"Evertec, Inc.",NYQ,Technology,,1970618624.0,31.98,EQUITY,2026-08-13T23:23:25+00:00
SONO,"Sonos, Inc.",NMS,Technology,,1962497024.0,16.59,EQUITY,2026-08-13T23:23:25+00:00
ATEN,"A10 Networks, Inc.",NYQ,Technology,,1960443648.0,27.0,EQUITY,2026-08-13T23:23:25+00:00
WRD,WERIDE INC.,NGM,Technology,,1957288960.0,5.95,EQUITY,2026-08-13T23:23:25+00:00
ADIG,ADI Global Distribution Inc.,NYQ,Technology,,1955895552.0,25.82,EQUITY,2026-08-13T23:23:25+00:00
LPG,Dorian LPG Ltd.,NYQ,Energy,,1952173696.0,45.63,EQUITY,2026-08-13T23:23:25+00:00
CHA,Chagee Holdings Limited,NMS,Consumer Cyclical,,1951508736.0,10.23,EQUITY,2026-08-13T23:23:25+00:00
KARD,"Kardigan, Inc.",NGM,Healthcare,,1948486144.0,21.81,EQUITY,2026-08-13T23:23:25+00:00
MFP,"Midera Food Processing, Inc.",NMS,Industrials,,1947844480.0,43.08,EQUITY,2026-08-13T23:23:25+00:00
SRPT,"Sarepta Therapeutics, Inc.",NMS,Healthcare,,1945649792.0,18.42,EQUITY,2026-08-13T23:23:25+00:00
PLGO,Pelagos Insurance Capital Limit,NYQ,Financial Services,,1945051264.0,22.75,EQUITY,2026-08-13T23:23:25+00:00
STDN,"Standard Nuclear, Inc.",NYQ,Basic Materials,,1942543104.0,12.09,EQUITY,2026-08-13T23:23:25+00:00
NBTX,Nanobiotix S.A.,NMS,Healthcare,,1939171968.0,38.17,EQUITY,2026-08-13T23:23:25+00:00
WS,"Worthington Steel, Inc.",NYQ,Basic Materials,,1938067456.0,38.04,EQUITY,2026-08-13T23:23:25+00:00
NBHC,National Bank Holdings Corporat,NYQ,Financial Services,,1937470336.0,43.5,EQUITY,2026-08-13T23:23:25+00:00
GHRS,GH Research PLC,NGM,Healthcare,,1935026176.0,28.19,EQUITY,2026-08-13T23:23:25+00:00
GENB,"Generate Biomedicines, Inc.",NMS,Healthcare,,1929137024.0,15.03,EQUITY,2026-08-13T23:23:25+00:00
SAM,"Boston Beer Company, Inc. (The)",NYQ,Consumer Defensive,,1924820608.0,184.84,EQUITY,2026-08-13T23:23:25+00:00
RBCAA,"Republic Bancorp, Inc.",NMS,Financial Services,,1923754240.0,97.98,EQUITY,2026-08-13T23:23:25+00:00
PRCH,"Porch Group, Inc.",NCM,Financial Services,,1923026176.0,16.94,EQUITY,2026-08-13T23:23:25+00:00
GABC,"German American Bancorp, Inc.",NMS,Financial Services,,1920547840.0,51.11,EQUITY,2026-08-13T23:23:25+00:00
GEL,"Genesis Energy, L.P.",NYQ,Energy,,1919986944.0,15.71,EQUITY,2026-08-13T23:23:25+00:00
TY,Tri Continental Corporation,NYQ,Financial Services,,1919595904.0,36.06,EQUITY,2026-08-13T23:23:25+00:00
ZD,"Ziff Davis, Inc.",NMS,Communication Services,,1916997760.0,55.91,EQUITY,2026-08-13T23:23:25+00:00
TSHA,"Taysha Gene Therapies, Inc.",NMS,Healthcare,,1915967488.0,5.99,EQUITY,2026-08-13T23:23:25+00:00
TMC,TMC the metals company Inc.,NMS,Basic Materials,,2460438528.0,4.41,EQUITY,2026-08-13T23:23:25+00:00
GNL,"Global Net Lease, Inc.",NYQ,Real Estate,,1902589568.0,9.02,EQUITY,2026-08-13T23:23:25+00:00
EPAC,Enerpac Tool Group Corp.,NYQ,Industrials,,1902458368.0,36.91,EQUITY,2026-08-13T23:23:25+00:00
NUV,"Nuveen Municipal Value Fund, In",NYQ,Financial Services,,1900989056.0,9.05,EQUITY,2026-08-13T23:23:25+00:00
GCT,GigaCloud Technology Inc,NGM,Technology,,1900855808.0,53.23,EQUITY,2026-08-13T23:23:25+00:00
WKC,World Kinect Corporation,NYQ,Energy,,1898748032.0,37.12,EQUITY,2026-08-13T23:23:25+00:00
NEXA,Nexa Resources S.A.,NYQ,Basic Materials,,1897845248.0,14.33,EQUITY,2026-08-13T23:23:25+00:00
DMRA,"Damora Therapeutics, Inc.",NCM,Healthcare,,1897132544.0,30.73,EQUITY,2026-08-13T23:23:25+00:00
SMA,"SmartStop Self Storage REIT, In",NYQ,Real Estate,,1895277568.0,34.23,EQUITY,2026-08-13T23:23:25+00:00
FOIL,iPath Pure  Beta Aluminum ETN,NYQ,Industrials,,1894283904.0,24.46,EQUITY,2026-08-13T23:23:25+00:00
MBC,"MasterBrand, Inc.",NYQ,Consumer Cyclical,,1890426752.0,9.29,EQUITY,2026-08-13T23:23:25+00:00
SNDA,"Sonida Senior Living, Inc.",NYQ,Healthcare,,1884922752.0,39.23,EQUITY,2026-08-13T23:23:25+00:00
OCFC,OceanFirst Financial Corp.,NMS,Financial Services,,1882648704.0,19.48,EQUITY,2026-08-13T23:23:25+00:00
PAX,Patria Investments Limited,NMS,Financial Services,,1877010432.0,11.63,EQUITY,2026-08-13T23:23:25+00:00
WB,Weibo Corporation,NMS,Communication Services,,1876938496.0,7.64,EQUITY,2026-08-13T23:23:25+00:00
ASTH,Astrana Health Inc.,NCM,Healthcare,,1874549120.0,37.79,EQUITY,2026-08-13T23:23:25+00:00
TFIN,"Triumph Financial, Inc.",NYQ,Financial Services,,1874048512.0,78.43,EQUITY,2026-08-13T23:23:25+00:00
USA,Liberty All-Star Equity Fund,NYQ,Financial Services,,1873973632.0,6.08,EQUITY,2026-08-13T23:23:25+00:00
LMAT,"LeMaitre Vascular, Inc.",NGM,Healthcare,,1873678208.0,81.93,EQUITY,2026-08-13T23:23:25+00:00
NAC,Nuveen California Quality Munic,NYQ,Financial Services,,1872793856.0,11.98,EQUITY,2026-08-13T23:23:25+00:00
ETG,Eaton Vance Tax-Advantaged Glob,NYQ,Financial Services,,1870649856.0,24.51,EQUITY,2026-08-13T23:23:25+00:00
TGLS,Tecnoglass Holdings Inc.,NYQ,Basic Materials,,1868637568.0,42.12,EQUITY,2026-08-13T23:23:25+00:00
STRA,"Strategic Education, Inc.",NMS,Consumer Defensive,,1865483264.0,82.07,EQUITY,2026-08-13T23:23:25+00:00
ALNT,Allient Inc.,NGM,Technology,,1864835584.0,109.68,EQUITY,2026-08-13T23:23:25+00:00
TCBK,TriCo Bancshares,NMS,Financial Services,,1855662848.0,58.05,EQUITY,2026-08-13T23:23:25+00:00
HOPE,"Hope Bancorp, Inc.",NMS,Financial Services,,1852256640.0,14.5,EQUITY,2026-08-13T23:23:25+00:00
TRLV,Trulieve Cannabis Corp. Subordi,NYQ,Healthcare,,1846875392.0,9.6,EQUITY,2026-08-13T23:23:25+00:00
ZBIO,"Zenas BioPharma, Inc.",NMS,Healthcare,,1843494656.0,29.2,EQUITY,2026-08-13T23:23:25+00:00
CMPS,COMPASS Pathways Plc - American,NMS,Healthcare,,1840356864.0,13.29,EQUITY,2026-08-13T23:23:25+00:00
LKFT,Lakefront Biotherapeutics,NMS,Healthcare,,1836190208.0,28.04,EQUITY,2026-08-13T23:23:25+00:00
PDO,Pimco Dynamic Income Opportunities Fund,NYQ,Financial Services,,1835214080.0,12.88,EQUITY,2026-08-13T23:23:25+00:00
BRVE,"Braveheart Bio, Inc.",NGM,Healthcare,,1834854144.0,25.97,EQUITY,2026-08-13T23:23:25+00:00
PRGS,Progress Software Corporation,NMS,Technology,,1834508928.0,44.73,EQUITY,2026-08-13T23:23:25+00:00
ZYME,Zymeworks Inc.,NMS,Healthcare,,1827910016.0,25.76,EQUITY,2026-08-13T23:23:25+00:00
BL,"BlackLine, Inc.",NMS,Technology,,1822808576.0,31.36,EQUITY,2026-08-13T23:23:25+00:00
TSLX,"Sixth Street Specialty Lending,",NYQ,Financial Services,,1821525760.0,19.17,EQUITY,2026-08-13T23:23:25+00:00
DCOM,"Dime Commercial Bancshares, Inc",NYQ,Financial Services,,1819251840.0,41.2,EQUITY,2026-08-13T23:23:25+00:00
STBA,"S&T Bancorp, Inc.",NMS,Financial Services,,1818288768.0,51.56,EQUITY,2026-08-13T23:23:25+00:00
AIN,Albany International Corporatio,NYQ,Consumer Cyclical,,1817269504.0,64.09,EQUITY,2026-08-13T23:23:25+00:00
GAB,"Gabelli Equity Trust, Inc. (The",NYQ,Financial Services,,1811164928.0,5.82,EQUITY,2026-08-13T23:23:25+00:00
HUN,Huntsman Corporation,NYQ,Basic Materials,,1809907328.0,10.32,EQUITY,2026-08-13T23:23:25+00:00
NEXT,NextDecade Corporation,NCM,Energy,,1804737280.0,6.78,EQUITY,2026-08-13T23:23:25+00:00
OPRA,Opera Limited,NMS,Communication Services,,1802701184.0,20.13,EQUITY,2026-08-13T23:23:25+00:00
STEW,"SRH Total Return Fund, Inc.",NYQ,Financial Services,,1800562944.0,18.67,EQUITY,2026-08-13T23:23:25+00:00
ATEX,Anterix Inc.,NCM,Communication Services,,1794099328.0,91.49,EQUITY,2026-08-13T23:23:25+00:00
AGM-A,Federal Agricultural Mortgage C,NYQ,Financial Services,,1790779648.0,165.0,EQUITY,2026-08-13T23:23:25+00:00
PGY,Pagaya Technologies Ltd.,NCM,Technology,,1790318464.0,21.46,EQUITY,2026-08-13T23:23:25+00:00
DXC,DXC Technology Company,NYQ,Technology,,1789521280.0,11.2,EQUITY,2026-08-13T23:23:25+00:00
CASH,"Pathward Financial, Inc.",NMS,Financial Services,,1789209600.0,86.13,EQUITY,2026-08-13T23:23:25+00:00
VSTS,Vestis Corporation,NYQ,Industrials,,1786804608.0,13.52,EQUITY,2026-08-13T23:23:25+00:00
CTS,CTS Corporation,NYQ,Technology,,1786761216.0,62.57,EQUITY,2026-08-13T23:23:25+00:00
EVCM,EverCommerce Inc.,NMS,Technology,,1786085632.0,10.11,EQUITY,2026-08-13T23:23:25+00:00
BY,"Byline Bancorp, Inc.",NYQ,Financial Services,,1782767488.0,39.26,EQUITY,2026-08-13T23:23:25+00:00
CBL,"CBL & Associates Properties, In",NYQ,Real Estate,,1781374464.0,57.57,EQUITY,2026-08-13T23:23:25+00:00
PRGO,Perrigo Company plc,NYQ,Healthcare,,1780409472.0,12.83,EQUITY,2026-08-13T23:23:25+00:00
GT,The Goodyear Tire & Rubber Comp,NMS,Consumer Cyclical,,1779214208.0,6.18,EQUITY,2026-08-13T23:23:25+00:00
RXRX,"Recursion Pharmaceuticals, Inc.",NMS,Healthcare,,1775057280.0,3.31,EQUITY,2026-08-13T23:23:25+00:00
AAPG,Ascentage Pharma Group Internat,NGM,Healthcare,,1773407104.0,19.0,EQUITY,2026-08-13T23:23:25+00:00
CPRI,Capri Holdings Limited,NYQ,Consumer Cyclical,,1772965248.0,15.6,EQUITY,2026-08-13T23:23:25+00:00
ETV,Eaton Vance Corporation Eaton V,NYQ,Financial Services,,1772334336.0,15.18,EQUITY,2026-08-13T23:23:25+00:00
WMK,"Weis Markets, Inc.",NYQ,Consumer Defensive,,1770228480.0,71.54,EQUITY,2026-08-13T23:23:25+00:00
GLOB,Globant S.A.,NYQ,Technology,,1769930112.0,40.99,EQUITY,2026-08-13T23:23:25+00:00
EFC,Ellington Financial Inc.,NYQ,Real Estate,,1796507008.0,13.68,EQUITY,2026-08-13T23:23:25+00:00
EZPW,"EZCORP, Inc.",NMS,Financial Services,,1760352640.0,28.65,EQUITY,2026-08-13T23:23:25+00:00
XHR,"Xenia Hotels & Resorts, Inc.",NYQ,Real Estate,,1884583680.0,19.05,EQUITY,2026-08-13T23:23:25+00:00
BFC,Bank First Corporation,NCM,Financial Services,,1756181888.0,158.42,EQUITY,2026-08-13T23:23:25+00:00
BDJ,Blackrock Enhanced Equity Divid,NYQ,Financial Services,,1753521792.0,9.91,EQUITY,2026-08-13T23:23:25+00:00
BST,BlackRock Science and Technolog,NYQ,Financial Services,,1748847360.0,50.37,EQUITY,2026-08-13T23:23:25+00:00
QCRH,"QCR Holdings, Inc.",NGM,Financial Services,,1745476608.0,106.59,EQUITY,2026-08-13T23:23:25+00:00
TRIN,Trinity Capital Inc.,NYQ,Financial Services,,1745202688.0,18.43,EQUITY,2026-08-13T23:23:25+00:00
AMPX,"Amprius Technologies, Inc.",NYQ,Industrials,,1744202624.0,11.94,EQUITY,2026-08-13T23:23:25+00:00
CMRE,Costamare Inc.,NYQ,Industrials,,1743461888.0,14.44,EQUITY,2026-08-13T23:23:25+00:00
BAND,Bandwidth Inc.,NMS,Technology,,1739693440.0,54.06,EQUITY,2026-08-13T23:23:25+00:00
IMCR,Immunocore Holdings plc,NMS,Healthcare,,1739602688.0,34.2,EQUITY,2026-08-13T23:23:25+00:00
XXI,"Twenty One Capital, Inc.",NYQ,Consumer Defensive,,1734039168.0,5.0,EQUITY,2026-08-13T23:23:25+00:00
MQ,"Marqeta, Inc.",NMS,Technology,,1732677632.0,16.47,EQUITY,2026-08-13T23:23:25+00:00
RVLV,"Revolve Group, Inc.",NYQ,Consumer Cyclical,,1728781952.0,24.16,EQUITY,2026-08-13T23:23:25+00:00
BLFS,"BioLife Solutions, Inc.",NCM,Healthcare,,1722983168.0,35.23,EQUITY,2026-08-13T23:23:25+00:00
ANIP,"ANI Pharmaceuticals, Inc.",NGM,Healthcare,,1717493120.0,74.77,EQUITY,2026-08-13T23:23:25+00:00
OMCL,"Omnicell, Inc.",NMS,Healthcare,,1716944256.0,37.64,EQUITY,2026-08-13T23:23:25+00:00
VET,Vermilion Energy Inc.,NYQ,Energy,,1715943936.0,11.23,EQUITY,2026-08-13T23:23:25+00:00
ARCO,Arcos Dorados Holdings Inc.,NYQ,Consumer Cyclical,,1714797312.0,8.14,EQUITY,2026-08-13T23:23:25+00:00
HLMN,Hillman Solutions Corp.,NGM,Industrials,,1711995904.0,8.8,EQUITY,2026-08-13T23:23:25+00:00
XNCR,"Xencor, Inc.",NGM,Healthcare,,1709384704.0,22.99,EQUITY,2026-08-13T23:23:25+00:00
CYD,China Yuchai International Limi,NYQ,Consumer Cyclical,,1709334912.0,45.56,EQUITY,2026-08-13T23:23:25+00:00
FUN,Six Flags Entertainment Corpora,NYQ,Consumer Cyclical,,1706636160.0,16.68,EQUITY,2026-08-13T23:23:25+00:00
USAS,Americas Gold and Silver Corpor,ASE,Basic Materials,,1704591104.0,5.05,EQUITY,2026-08-13T23:23:25+00:00
PRG,"PROG Holdings, Inc.",NYQ,Industrials,,1703997184.0,42.78,EQUITY,2026-08-13T23:23:25+00:00
JJSF,J & J Snack Foods Corp.,NMS,Consumer Defensive,,1700213120.0,91.01,EQUITY,2026-08-13T23:23:25+00:00
BCAT,BlackRock Capital Allocation Term Trust,NYQ,Financial Services,,1696311680.0,16.19,EQUITY,2026-08-13T23:23:25+00:00
FTRE,Fortrea Holdings Inc.,NMS,Healthcare,,1694681984.0,17.82,EQUITY,2026-08-13T23:23:25+00:00
SNDX,"Syndax Pharmaceuticals, Inc.",NMS,Healthcare,,1690679296.0,19.08,EQUITY,2026-08-13T23:23:25+00:00
RQI,Cohen & Steers Quality Income R,NYQ,Financial Services,,1689769216.0,12.5,EQUITY,2026-08-13T23:23:25+00:00
OBK,"Origin Bancorp, Inc.",NYQ,Financial Services,,1687477376.0,54.7,EQUITY,2026-08-13T23:23:25+00:00
GLP,Global Partners LP,NYQ,Energy,,1686694784.0,49.83,EQUITY,2026-08-13T23:23:25+00:00
NOMD,Nomad Foods Limited,NYQ,Consumer Defensive,,1683085696.0,12.04,EQUITY,2026-08-13T23:23:25+00:00
INSP,"Inspire Medical Systems, Inc.",NYQ,Healthcare,,1682583936.0,58.2,EQUITY,2026-08-13T23:23:25+00:00
IMKTA,"Ingles Markets, Incorporated",NMS,Consumer Defensive,,1681002240.0,88.5,EQUITY,2026-08-13T23:23:25+00:00
CNOB,"ConnectOne Bancorp, Inc.",NMS,Financial Services,,1678166272.0,33.35,EQUITY,2026-08-13T23:23:25+00:00
BXBL,"BOXABL, Inc.",NGM,Consumer Cyclical,,1677345536.0,4.75,EQUITY,2026-08-13T23:23:25+00:00
FORTY,Formula Systems (1985) Ltd.,NMS,Technology,,1675312384.0,109.25,EQUITY,2026-08-13T23:23:25+00:00
LILA,Liberty Latin America Ltd.,NMS,Communication Services,,1674945024.0,8.55,EQUITY,2026-08-13T23:23:25+00:00
TPB,"Turning Point Brands, Inc.",NYQ,Consumer Defensive,,1672386560.0,86.35,EQUITY,2026-08-13T23:23:25+00:00
SVV,"Savers Value Village, Inc.",NYQ,Consumer Cyclical,,1670593792.0,10.83,EQUITY,2026-08-13T23:23:25+00:00
LZB,La-Z-Boy Incorporated,NYQ,Consumer Cyclical,,1669267584.0,41.72,EQUITY,2026-08-13T23:23:25+00:00
IDT,IDT Corporation,NYQ,Communication Services,,1669178240.0,67.12,EQUITY,2026-08-13T23:23:25+00:00
RLJ,RLJ Lodging Trust,NYQ,Real Estate,,1676957440.0,10.95,EQUITY,2026-08-13T23:23:25+00:00
IIPR,Innovative Industrial Propertie,NYQ,Real Estate,,1668103168.0,57.53,EQUITY,2026-08-13T23:23:25+00:00
AMPL,"Amplitude, Inc.",NCM,Technology,,1661383680.0,13.3,EQUITY,2026-08-13T23:23:25+00:00
IE,Ivanhoe Electric Inc.,ASE,Basic Materials,,1661334528.0,10.41,EQUITY,2026-08-13T23:23:25+00:00
ANAB,"AnaptysBio, Inc.",NMS,Healthcare,,1658667008.0,56.02,EQUITY,2026-08-13T23:23:25+00:00
NTLA,"Intellia Therapeutics, Inc.",NGM,Healthcare,,1657698688.0,11.83,EQUITY,2026-08-13T23:23:25+00:00
LILAK,Liberty Latin America Ltd.,NMS,Communication Services,,1650457600.0,8.425,EQUITY,2026-08-13T23:23:25+00:00
WEN,Wendy's Company (The),NMS,Consumer Cyclical,,1649027328.0,8.65,EQUITY,2026-08-13T23:23:25+00:00
CXM,"Sprinklr, Inc.",NYQ,Technology,,1646628352.0,7.03,EQUITY,2026-08-13T23:23:25+00:00
FLNG,FLEX LNG Ltd.,NYQ,Energy,,1639539840.0,30.31,EQUITY,2026-08-13T23:23:25+00:00
WOLF,"Wolfspeed, Inc.",NYQ,Technology,,1637640832.0,31.51,EQUITY,2026-08-13T23:23:25+00:00
WWW,"Wolverine World Wide, Inc.",NYQ,Consumer Cyclical,,1629952128.0,19.88,EQUITY,2026-08-13T23:23:25+00:00
FCEL,"FuelCell Energy, Inc.",NGM,Industrials,,1626268288.0,20.34,EQUITY,2026-08-13T23:23:25+00:00
CET,11017,ASE,Financial Services,,1625800576.0,55.02,EQUITY,2026-08-13T23:23:25+00:00
KMTS,"Kestra Medical Technologies, Lt",NMS,Healthcare,,1625633280.0,27.74,EQUITY,2026-08-13T23:23:25+00:00
ABSI,Absci Corporation,NMS,Healthcare,,1623468544.0,9.46,EQUITY,2026-08-13T23:23:25+00:00
AVLN,Avalyn Pharma Inc.,NMS,Healthcare,,1621704704.0,36.58,EQUITY,2026-08-13T23:23:25+00:00
TH,Target Hospitality Corp.,NCM,Industrials,,1620873216.0,16.27,EQUITY,2026-08-13T23:23:25+00:00
MLKN,"MillerKnoll, Inc.",NMS,Consumer Cyclical,,1616564480.0,23.73,EQUITY,2026-08-13T23:23:25+00:00
GAM,"General American Investors, Inc",NYQ,Financial Services,,1615340544.0,67.78,EQUITY,2026-08-13T23:23:25+00:00
DSGR,"Distribution Solutions Group, I",NMS,Industrials,,1612464128.0,34.86,EQUITY,2026-08-13T23:23:25+00:00
TNDM,"Tandem Diabetes Care, Inc.",NGM,Healthcare,,1609355392.0,23.13,EQUITY,2026-08-13T23:23:25+00:00
CSWC,Capital Southwest Corporation,NMS,Financial Services,,1609280128.0,25.25,EQUITY,2026-08-13T23:23:25+00:00
SFL,SFL Corporation Ltd,NYQ,Industrials,,1609212800.0,12.1,EQUITY,2026-08-13T23:23:25+00:00
GSHD,"Goosehead Insurance, Inc.",NMS,Financial Services,,2408767488.0,67.4,EQUITY,2026-08-13T23:23:25+00:00
DCH,Dauch Corporation,NYQ,Consumer Cyclical,,1603831040.0,6.75,EQUITY,2026-08-13T23:23:25+00:00
BBAI,"BigBear.ai, Inc.",NYQ,Technology,,1601511552.0,3.34,EQUITY,2026-08-13T23:23:25+00:00
ICFI,"ICF International, Inc.",NMS,Industrials,,1601137152.0,89.28,EQUITY,2026-08-13T23:23:25+00:00
FLO,"Flowers Foods, Inc.",NYQ,Consumer Defensive,,1596309120.0,7.53,EQUITY,2026-08-13T23:23:25+00:00
ESQ,"Esquire Financial Holdings, Inc",NCM,Financial Services,,1593326336.0,131.63,EQUITY,2026-08-13T23:23:25+00:00
KMPR,Kemper Corporation,NYQ,Financial Services,,1585622016.0,26.91,EQUITY,2026-08-13T23:23:25+00:00
AI,"C3.ai, Inc.",NYQ,Technology,,1582473728.0,10.18,EQUITY,2026-08-13T23:23:25+00:00
FBRX,"Forte Biosciences, Inc.",NCM,Healthcare,,1574860800.0,76.86,EQUITY,2026-08-13T23:23:25+00:00
ECAT,BlackRock ESG Capital Allocation Term Trust,NYQ,Financial Services,,1574583296.0,15.83,EQUITY,2026-08-13T23:23:25+00:00
ULCC,"Frontier Group Holdings, Inc.",NMS,Industrials,,1570071680.0,6.82,EQUITY,2026-08-13T23:23:25+00:00
BCAX,Bicara Therapeutics Inc.,NGM,Healthcare,,1563666432.0,23.63,EQUITY,2026-08-13T23:23:25+00:00
AEVA,"Aeva Technologies, Inc.",NMS,Technology,,1562803200.0,22.42,EQUITY,2026-08-13T23:23:25+00:00
RCAT,"Red Cat Holdings, Inc.",NCM,Industrials,,1562267904.0,10.23,EQUITY,2026-08-13T23:23:25+00:00
PBT,Permian Basin Royalty Trust,NYQ,Energy,,1561394688.0,33.5,EQUITY,2026-08-13T23:23:25+00:00
LKFN,Lakeland Financial Corporation,NMS,Financial Services,,1558089472.0,62.68,EQUITY,2026-08-13T23:23:25+00:00
ARDT,"Ardent Health, Inc.",NYQ,Healthcare,,1554325888.0,11.02,EQUITY,2026-08-13T23:23:25+00:00
AMBQ,"Ambiq Micro, Inc.",NYQ,Technology,,1553517440.0,64.34,EQUITY,2026-08-13T23:23:25+00:00
ENR,"Energizer Holdings, Inc.",NYQ,Industrials,,1552294016.0,22.67,EQUITY,2026-08-13T23:23:25+00:00
UROY,Uranium Royalty Corp.,NCM,Energy,,1550944128.0,4.07,EQUITY,2026-08-13T23:23:25+00:00
AZUL,Azul S.A.,NYQ,Industrials,,1550385152.0,8.47,EQUITY,2026-08-13T23:23:25+00:00
SBH,"Sally Beauty Holdings, Inc. (Na",NYQ,Consumer Cyclical,,1548512768.0,16.54,EQUITY,2026-08-13T23:23:25+00:00
SLVM,Sylvamo Corporation,NYQ,Basic Materials,,1547071104.0,38.91,EQUITY,2026-08-13T23:23:25+00:00
ADNT,Adient plc,NYQ,Consumer Cyclical,,1544251520.0,20.03,EQUITY,2026-08-13T23:23:25+00:00
ARLO,"Arlo Technologies, Inc.",NYQ,Industrials,,1544251008.0,14.35,EQUITY,2026-08-13T23:23:25+00:00
PSNL,"Personalis, Inc.",NGM,Healthcare,,1539347712.0,14.42,EQUITY,2026-08-13T23:23:25+00:00
YSWY,"Yesway, Inc.",NMS,Consumer Defensive,,1538792064.0,24.35,EQUITY,2026-08-13T23:23:25+00:00
POET,POET Technologies Inc.,NCM,Technology,,1537776896.0,8.91,EQUITY,2026-08-13T23:23:25+00:00
