ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
IMOS,ChipMOS TECHNOLOGIES INC.,NMS,Technology,,2193348608.0,63.08,EQUITY,2026-07-21T07:44:31+00:00
BLX,"Bladex, Inc. Class E",NYQ,Financial Services,,2192486912.0,58.89,EQUITY,2026-07-21T07:44:31+00:00
NKTR,Nektar Therapeutics,NCM,Healthcare,,2190686208.0,64.84,EQUITY,2026-07-21T07:44:31+00:00
PEB,Pebblebrook Hotel Trust,NYQ,Real Estate,,2189159936.0,19.31,EQUITY,2026-07-21T07:44:31+00:00
PLGO,Pelagos Insurance Capital Limit,NYQ,Financial Services,,2187007232.0,25.58,EQUITY,2026-07-21T07:44:31+00:00
VNET,"VNET Group, Inc.",NMS,Technology,,2185008384.0,7.675,EQUITY,2026-07-21T07:44:31+00:00
GTY,Getty Realty Corporation,NYQ,Real Estate,,2183464448.0,36.11,EQUITY,2026-07-21T07:44:31+00:00
MNR,Mach Natural Resources LP,NYQ,Energy,,2183434752.0,13.09,EQUITY,2026-07-21T07:44:31+00:00
NUVB,Nuvation Bio Inc.,NYQ,Healthcare,,2179744512.0,6.26,EQUITY,2026-07-21T07:44:31+00:00
CEPU,Central Puerto S.A.,NYQ,Utilities,,2179300096.0,14.53,EQUITY,2026-07-21T07:44:31+00:00
NEOG,Neogen Corporation,NMS,Healthcare,,2178907136.0,10.01,EQUITY,2026-07-21T07:44:31+00:00
NWL,Newell Brands Inc.,NMS,Consumer Defensive,,2177754880.0,5.125,EQUITY,2026-07-21T07:44:31+00:00
MESO,Mesoblast Limited,NMS,Healthcare,,2153710592.0,16.63,EQUITY,2026-07-21T07:44:31+00:00
LTC,"LTC Properties, Inc.",NYQ,Real Estate,,2145526528.0,41.92,EQUITY,2026-07-21T07:44:31+00:00
NWN,Northwest Natural Holding Compa,NYQ,Utilities,,2144414720.0,50.96,EQUITY,2026-07-21T07:44:31+00:00
BOBS,"Bob's Discount Furniture, Inc.",NYQ,Consumer Cyclical,,2138372096.0,16.37,EQUITY,2026-07-21T07:44:31+00:00
VSTS,Vestis Corporation,NYQ,Industrials,,2132175872.0,16.14,EQUITY,2026-07-21T07:44:31+00:00
PPTA,Perpetua Resources Corp.,NCM,Basic Materials,,2129108480.0,17.02,EQUITY,2026-07-21T07:44:31+00:00
AIN,Albany International Corporatio,NYQ,Consumer Cyclical,,2128323584.0,75.06,EQUITY,2026-07-21T07:44:31+00:00
MLCO,Melco Resorts & Entertainment L,NMS,Consumer Cyclical,,2127837696.0,5.48,EQUITY,2026-07-21T07:44:31+00:00
NTST,NetSTREIT Corp.,NYQ,Real Estate,,2127312640.0,21.78,EQUITY,2026-07-21T07:44:31+00:00
FCF,First,NYQ,Financial Services,,2125205120.0,20.9,EQUITY,2026-07-21T07:44:31+00:00
IMAX,Imax Corporation,NYQ,Communication Services,,2123613312.0,38.6,EQUITY,2026-07-21T07:44:31+00:00
STC,Stewart Information Services Co,NYQ,Financial Services,,2123506176.0,69.79,EQUITY,2026-07-21T07:44:31+00:00
HTFL,"Heartflow, Inc.",NMS,Healthcare,,2118074752.0,24.56,EQUITY,2026-07-21T07:44:31+00:00
ECO,Okeanis Eco Tankers Corp.,NYQ,Industrials,,2117782144.0,54.24,EQUITY,2026-07-21T07:44:31+00:00
OFG,OFG Bancorp,NYQ,Financial Services,,2112919552.0,50.0,EQUITY,2026-07-21T07:44:31+00:00
MD,"Pediatrix Medical Group, Inc.",NYQ,Healthcare,,2111354240.0,25.71,EQUITY,2026-07-21T07:44:31+00:00
AVAH,Aveanna Healthcare Holdings Inc,NMS,Healthcare,,2110047744.0,9.69,EQUITY,2026-07-21T07:44:31+00:00
HUN,Huntsman Corporation,NYQ,Basic Materials,,2102869504.0,11.99,EQUITY,2026-07-21T07:44:31+00:00
LB,LandBridge Company LLC,NYQ,Energy,,5814784000.0,75.5,EQUITY,2026-07-21T07:44:31+00:00
PRKS,United Parks & Resorts Inc.,NYQ,Consumer Cyclical,,2101301888.0,44.58,EQUITY,2026-07-21T07:44:31+00:00
AXGN,"AxoGen, Inc.",NCM,Healthcare,,2099460480.0,39.48,EQUITY,2026-07-21T07:44:31+00:00
SGRY,"Surgery Partners, Inc.",NMS,Healthcare,,2096534272.0,16.03,EQUITY,2026-07-21T07:44:31+00:00
EVCM,EverCommerce Inc.,NMS,Technology,,2091557248.0,11.82,EQUITY,2026-07-21T07:44:31+00:00
GRC,Gorman-Rupp Company (The),NYQ,Industrials,,2091427328.0,79.19,EQUITY,2026-07-21T07:44:31+00:00
UTI,Universal Technical Institute I,NYQ,Consumer Defensive,,2087376896.0,37.91,EQUITY,2026-07-21T07:44:31+00:00
VERX,"Vertex, Inc.",NGM,Technology,,2085820288.0,12.89,EQUITY,2026-07-21T07:44:31+00:00
HMN,Horace Mann Educators Corporati,NYQ,Financial Services,,2082860928.0,51.58,EQUITY,2026-07-21T07:44:31+00:00
CCU,"Compania Cervecerias Unidas, S.",NYQ,Consumer Defensive,,2082817408.0,11.25,EQUITY,2026-07-21T07:44:31+00:00
ADUS,Addus HomeCare Corporation,NMS,Healthcare,,2081122560.0,111.5,EQUITY,2026-07-21T07:44:31+00:00
GT,The Goodyear Tire & Rubber Comp,NMS,Consumer Cyclical,,2081055616.0,7.24,EQUITY,2026-07-21T07:44:31+00:00
IOSP,Innospec Inc.,NMS,Basic Materials,,2067776384.0,83.95,EQUITY,2026-07-21T07:44:31+00:00
SION,"Sionna Therapeutics, Inc.",NGM,Healthcare,,2062918400.0,45.69,EQUITY,2026-07-21T07:44:31+00:00
NMM,Navios Maritime Partners LP,NYQ,Industrials,,2060500608.0,72.49,EQUITY,2026-07-21T07:44:31+00:00
OMCL,"Omnicell, Inc.",NMS,Healthcare,,2056556288.0,45.22,EQUITY,2026-07-21T07:44:31+00:00
RDW,Redwire Corporation,NYQ,Industrials,,2053898112.0,8.6,EQUITY,2026-07-21T07:44:31+00:00
NBHC,National Bank Holdings Corporat,NYQ,Financial Services,,2049628032.0,45.76,EQUITY,2026-07-21T07:44:31+00:00
VRDN,"Viridian Therapeutics, Inc.",NCM,Healthcare,,2049537664.0,18.56,EQUITY,2026-07-21T07:44:31+00:00
PDFS,"PDF Solutions, Inc.",NMS,Technology,,2046494208.0,48.88,EQUITY,2026-07-21T07:44:31+00:00
TGLS,Tecnoglass Inc.,NYQ,Basic Materials,,2045661696.0,46.11,EQUITY,2026-07-21T07:44:31+00:00
AGL,"agilon health, inc.",NYQ,Healthcare,,2037090304.0,122.1,EQUITY,2026-07-21T07:44:31+00:00
NEXT,NextDecade Corporation,NCM,Energy,,2035146112.0,7.68,EQUITY,2026-07-21T07:44:31+00:00
SPB,"Spectrum Brands Holdings, Inc.",NYQ,Consumer Defensive,,2034880256.0,88.49,EQUITY,2026-07-21T07:44:31+00:00
ARR,"ARMOUR Residential REIT, Inc.",NYQ,Real Estate,,2034356224.0,16.4,EQUITY,2026-07-21T07:44:31+00:00
EVT,Eaton Vance Tax Advantaged Divi,NYQ,Financial Services,,2032781696.0,27.27,EQUITY,2026-07-21T07:44:31+00:00
DEI,"Douglas Emmett, Inc.",NYQ,Real Estate,,2439107328.0,12.13,EQUITY,2026-07-21T07:44:31+00:00
DMRA,"Damora Therapeutics, Inc.",NCM,Healthcare,,2030639872.0,32.99,EQUITY,2026-07-21T07:44:31+00:00
ADMA,ADMA Biologics Inc,NGM,Healthcare,,2028011264.0,8.75,EQUITY,2026-07-21T07:44:31+00:00
JBLU,JetBlue Airways Corporation,NMS,Industrials,,2027502848.0,5.45,EQUITY,2026-07-21T07:44:31+00:00
INOD,Innodata Inc.,NGM,Technology,,2027244672.0,62.08,EQUITY,2026-07-21T07:44:31+00:00
BXDC,Blackstone Digital Infrastructu,NYQ,Real Estate,,2026083968.0,20.14,EQUITY,2026-07-21T07:44:31+00:00
CNXN,"PC Connection, Inc.",NMS,Technology,,2012534016.0,79.78,EQUITY,2026-07-21T07:44:31+00:00
SRCE,1st Source Corporation,NMS,Financial Services,,2008067712.0,83.43,EQUITY,2026-07-21T07:44:31+00:00
PLSE,"Pulse Biosciences, Inc",NCM,Healthcare,,2004313216.0,28.96,EQUITY,2026-07-21T07:44:31+00:00
URGN,UroGen Pharma Ltd.,NGM,Healthcare,,2003436288.0,41.12,EQUITY,2026-07-21T07:44:31+00:00
ZD,"Ziff Davis, Inc.",NMS,Communication Services,,2003109120.0,54.38,EQUITY,2026-07-21T07:44:31+00:00
KSS,Kohl's Corporation,NYQ,Consumer Cyclical,,1992437888.0,17.57,EQUITY,2026-07-21T07:44:31+00:00
ATEX,Anterix Inc.,NCM,Communication Services,,1986894336.0,101.9,EQUITY,2026-07-21T07:44:31+00:00
GLUE,"Monte Rosa Therapeutics, Inc.",NMS,Healthcare,,1983576704.0,23.48,EQUITY,2026-07-21T07:44:31+00:00
CDNA,"CareDx, Inc.",NGM,Healthcare,,1982174208.0,38.37,EQUITY,2026-07-21T07:44:31+00:00
SNDX,"Syndax Pharmaceuticals, Inc.",NMS,Healthcare,,1975117568.0,22.29,EQUITY,2026-07-21T07:44:31+00:00
INFQ,"Infleqtion, Inc.",NYQ,Technology,,1974681984.0,9.05,EQUITY,2026-07-21T07:44:31+00:00
NSP,"Insperity, Inc.",NYQ,Industrials,,1973346816.0,51.7,EQUITY,2026-07-21T07:44:31+00:00
SVM,Silvercorp Metals Inc.,ASE,Basic Materials,,1970914432.0,8.91,EQUITY,2026-07-21T07:44:31+00:00
KARO,Karooooo Ltd.,NCM,Technology,,1970065792.0,63.77,EQUITY,2026-07-21T07:44:31+00:00
FIVN,"Five9, Inc.",NGM,Technology,,1967694464.0,25.7,EQUITY,2026-07-21T07:44:31+00:00
EZPW,"EZCORP, Inc.",NMS,Financial Services,,1966689792.0,31.96,EQUITY,2026-07-21T07:44:31+00:00
WB,Weibo Corporation,NMS,Communication Services,,1965380608.0,8.0,EQUITY,2026-07-21T07:44:31+00:00
NCNO,"nCino, Inc.",NMS,Technology,,1964284416.0,17.93,EQUITY,2026-07-21T07:44:31+00:00
MFP,"Midera Food Processing, Inc.",NMS,Industrials,,1963217280.0,43.42,EQUITY,2026-07-21T07:44:31+00:00
AUPH,Aurinia Pharmaceuticals Inc,NGM,Healthcare,,1961175552.0,15.25,EQUITY,2026-07-21T07:44:31+00:00
WRD,WERIDE INC.,NGM,Technology,,1957288960.0,5.95,EQUITY,2026-07-21T07:44:31+00:00
ALG,"Alamo Group, Inc.",NYQ,Industrials,,1948273408.0,160.11,EQUITY,2026-07-21T07:44:31+00:00
HCM,HUTCHMED (China) Limited,NMS,Healthcare,,1946478080.0,11.32,EQUITY,2026-07-21T07:44:31+00:00
XHR,"Xenia Hotels & Resorts, Inc.",NYQ,Real Estate,,2062525824.0,21.1,EQUITY,2026-07-21T07:44:31+00:00
AMLX,"Amylyx Pharmaceuticals, Inc.",NMS,Healthcare,,1940201344.0,17.45,EQUITY,2026-07-21T07:44:31+00:00
HRMY,"Harmony Biosciences Holdings, I",NGM,Healthcare,,1939404672.0,33.5,EQUITY,2026-07-21T07:44:31+00:00
ZBIO,"Zenas BioPharma, Inc.",NMS,Healthcare,,1938194688.0,30.7,EQUITY,2026-07-21T07:44:31+00:00
GNL,"Global Net Lease, Inc.",NYQ,Real Estate,,1933584512.0,9.16,EQUITY,2026-07-21T07:44:31+00:00
WMK,"Weis Markets, Inc.",NYQ,Consumer Defensive,,1932552960.0,78.1,EQUITY,2026-07-21T07:44:31+00:00
LOB,"Live Oak Bancshares, Inc.",NYQ,Financial Services,,1925903488.0,41.63,EQUITY,2026-07-21T07:44:31+00:00
ALKT,"Alkami Technology, Inc.",NMS,Technology,,1925275008.0,17.99,EQUITY,2026-07-21T07:44:31+00:00
NGL,NGL ENERGY PARTNERS LP,NYQ,Energy,,1923388160.0,15.41,EQUITY,2026-07-21T07:44:31+00:00
RAPP,"Rapport Therapeutics, Inc.",NGM,Healthcare,,1923120768.0,40.21,EQUITY,2026-07-21T07:44:31+00:00
TCBK,TriCo Bancshares,NMS,Financial Services,,1922607744.0,59.8,EQUITY,2026-07-21T07:44:31+00:00
SNDA,"Sonida Senior Living, Inc.",NYQ,Healthcare,,1919890688.0,40.55,EQUITY,2026-07-21T07:44:31+00:00
CHCO,City Holding Company,NMS,Financial Services,,1918272000.0,135.94,EQUITY,2026-07-21T07:44:31+00:00
KARD,"Kardigan, Inc.",NGM,Healthcare,,1911857152.0,21.4,EQUITY,2026-07-21T07:44:31+00:00
APPN,Appian Corporation,NGM,Technology,,1910917504.0,26.03,EQUITY,2026-07-21T07:44:31+00:00
OCUL,"Ocular Therapeutix, Inc.",NGM,Healthcare,,1907144704.0,8.71,EQUITY,2026-07-21T07:44:31+00:00
PRDO,Perdoceo Education Corporation,NMS,Consumer Defensive,,1904921088.0,30.38,EQUITY,2026-07-21T07:44:31+00:00
BSTZ,BlackRock Science and Technolog,NYQ,Financial Services,,1902838144.0,27.68,EQUITY,2026-07-21T07:44:31+00:00
ECPG,Encore Capital Group Inc,NMS,Financial Services,,1901121280.0,88.67,EQUITY,2026-07-21T07:44:31+00:00
LKFT,Lakefront Biotherapeutics,NMS,Healthcare,,1900365184.0,29.02,EQUITY,2026-07-21T07:44:31+00:00
UFPT,"UFP Technologies, Inc.",NCM,Healthcare,,1900269568.0,245.61,EQUITY,2026-07-21T07:44:31+00:00
SSMR,Sunshine Silver Mining & Refini,NYQ,Basic Materials,,1900065792.0,13.22,EQUITY,2026-07-21T07:44:31+00:00
NUV,"Nuveen Municipal Value Fund, In",NYQ,Financial Services,,1899005568.0,9.15,EQUITY,2026-07-21T07:44:31+00:00
FLNC,"Fluence Energy, Inc.",NMS,Utilities,,2631956480.0,14.28,EQUITY,2026-07-21T07:44:31+00:00
EVTC,"Evertec, Inc.",NYQ,Technology,,1890512128.0,30.68,EQUITY,2026-07-21T07:44:31+00:00
GHRS,GH Research PLC,NGM,Healthcare,,1888803584.0,27.53,EQUITY,2026-07-21T07:44:31+00:00
CASH,"Pathward Financial, Inc.",NMS,Financial Services,,1885970304.0,89.34,EQUITY,2026-07-21T07:44:31+00:00
SAM,"Boston Beer Company, Inc. (The)",NYQ,Consumer Defensive,,1880563456.0,180.59,EQUITY,2026-07-21T07:44:31+00:00
SMA,"SmartStop Self Storage REIT, In",NYQ,Real Estate,,1868578688.0,33.75,EQUITY,2026-07-21T07:44:31+00:00
PDO,Pimco Dynamic Income Opportunities Fund,NYQ,Financial Services,,1866561024.0,13.1,EQUITY,2026-07-21T07:44:31+00:00
IIPR,Innovative Industrial Propertie,NYQ,Real Estate,,1865851520.0,64.35,EQUITY,2026-07-21T07:44:31+00:00
RVLV,"Revolve Group, Inc.",NYQ,Consumer Cyclical,,1862590848.0,26.03,EQUITY,2026-07-21T07:44:31+00:00
NAC,Nuveen California Quality Munic,NYQ,Financial Services,,1861851008.0,11.91,EQUITY,2026-07-21T07:44:31+00:00
TILE,"Interface, Inc.",NMS,Consumer Cyclical,,1860700928.0,32.05,EQUITY,2026-07-21T07:44:31+00:00
TY,Tri Continental Corporation,NYQ,Financial Services,,1856780544.0,34.88,EQUITY,2026-07-21T07:44:31+00:00
NEO,"NeoGenomics, Inc.",NCM,Healthcare,,1854215680.0,14.24,EQUITY,2026-07-21T07:44:31+00:00
DAO,"Youdao, Inc.",NYQ,Consumer Defensive,,1854154240.0,15.37,EQUITY,2026-07-21T07:44:31+00:00
TFIN,"Triumph Financial, Inc.",NYQ,Financial Services,,1853316736.0,77.85,EQUITY,2026-07-21T07:44:31+00:00
SIND,Sinda Ltd.,NYQ,Basic Materials,,1851274752.0,12.43,EQUITY,2026-07-21T07:44:31+00:00
MQ,"Marqeta, Inc.",NMS,Technology,,1847347968.0,17.56,EQUITY,2026-07-21T07:44:31+00:00
TYRA,"Tyra Biosciences, Inc.",NMS,Healthcare,,1846852608.0,31.055,EQUITY,2026-07-21T07:44:31+00:00
NVCR,NovoCure Limited,NMS,Healthcare,,1846185856.0,15.94,EQUITY,2026-07-21T07:44:31+00:00
XXI,"Twenty One Capital, Inc.",NYQ,Financial Services,,1845017728.0,5.32,EQUITY,2026-07-21T07:44:31+00:00
LPG,Dorian LPG Ltd.,NYQ,Energy,,1843505664.0,43.09,EQUITY,2026-07-21T07:44:31+00:00
STGW,Stagwell Inc.,NMS,Communication Services,,1836600832.0,7.41,EQUITY,2026-07-21T07:44:31+00:00
CCS,"Century Communities, Inc.",NYQ,Real Estate,,1836057088.0,63.82,EQUITY,2026-07-21T07:44:31+00:00
PRLB,"Proto Labs, Inc.",NYQ,Industrials,,1834758784.0,77.11,EQUITY,2026-07-21T07:44:31+00:00
MH,"McGraw Hill, Inc.",NYQ,Consumer Defensive,,1834338432.0,9.59,EQUITY,2026-07-21T07:44:31+00:00
WKC,World Kinect Corporation,NYQ,Energy,,1833389696.0,35.7,EQUITY,2026-07-21T07:44:31+00:00
CPRI,Capri Holdings Limited,NYQ,Consumer Cyclical,,1829849856.0,15.94,EQUITY,2026-07-21T07:44:31+00:00
AMR,"Alpha Metallurgical Resources, ",NYQ,Basic Materials,,1827854336.0,143.76,EQUITY,2026-07-21T07:44:31+00:00
HURN,Huron Consulting Group Inc.,NMS,Industrials,,1825938304.0,112.63,EQUITY,2026-07-21T07:44:31+00:00
RLJ,RLJ Lodging Trust,NYQ,Real Estate,,1832418560.0,12.0,EQUITY,2026-07-21T07:44:31+00:00
BVC,BitVentures Limited,NCM,Technology,,1821120000.0,10.84,EQUITY,2026-07-21T07:44:31+00:00
GABC,"German American Bancorp, Inc.",NMS,Financial Services,,1820366720.0,48.46,EQUITY,2026-07-21T07:44:31+00:00
XPRO,Expro Ltd,NYQ,Energy,,1816605184.0,16.02,EQUITY,2026-07-21T07:44:31+00:00
NBTX,Nanobiotix S.A.,NMS,Healthcare,,1814576000.0,35.73,EQUITY,2026-07-21T07:44:31+00:00
SONO,"Sonos, Inc.",NMS,Technology,,1810755840.0,15.2,EQUITY,2026-07-21T07:44:31+00:00
LIND,Lindblad Expeditions Holdings I,NCM,Consumer Cyclical,,1810560000.0,27.6,EQUITY,2026-07-21T07:44:31+00:00
PGEN,"Precigen, Inc.",NMS,Healthcare,,1807510656.0,5.07,EQUITY,2026-07-21T07:44:31+00:00
GENI,Genius Sports Limited,NYQ,Communication Services,,1804537984.0,6.75,EQUITY,2026-07-21T07:44:31+00:00
PRG,"PROG Holdings, Inc.",NYQ,Industrials,,1803350912.0,45.01,EQUITY,2026-07-21T07:44:31+00:00
CMRE,Costamare Inc.,NYQ,Industrials,,1801416320.0,14.92,EQUITY,2026-07-21T07:44:31+00:00
WGS,GeneDx Holdings Corp.,NMS,Healthcare,,1800578944.0,60.65,EQUITY,2026-07-21T07:44:31+00:00
FLO,"Flowers Foods, Inc.",NYQ,Consumer Defensive,,1799822464.0,8.49,EQUITY,2026-07-21T07:44:31+00:00
GEL,"Genesis Energy, L.P.",NYQ,Energy,,1799000832.0,14.69,EQUITY,2026-07-21T07:44:31+00:00
STBA,"S&T Bancorp, Inc.",NMS,Financial Services,,1791289344.0,49.79,EQUITY,2026-07-21T07:44:31+00:00
QUBT,Quantum Computing Inc.,NCM,Technology,,1786237184.0,7.92,EQUITY,2026-07-21T07:44:31+00:00
BCAX,Bicara Therapeutics Inc.,NGM,Healthcare,,1783859840.0,27.15,EQUITY,2026-07-21T07:44:31+00:00
INVX,"Innovex International, Inc.",NYQ,Energy,,1783212928.0,25.54,EQUITY,2026-07-21T07:44:31+00:00
RBCAA,"Republic Bancorp, Inc.",NMS,Financial Services,,1781878400.0,90.83,EQUITY,2026-07-21T07:44:31+00:00
PVLA,"Palvella Therapeutics, Inc.",NGM,Healthcare,,1780664064.0,124.15,EQUITY,2026-07-21T07:44:31+00:00
USA,Liberty All-Star Equity Fund,NYQ,Financial Services,,1778425728.0,5.77,EQUITY,2026-07-21T07:44:31+00:00
FUN,Six Flags Entertainment Corpora,NYQ,Consumer Cyclical,,1777326464.0,17.39,EQUITY,2026-07-21T07:44:31+00:00
SRPT,"Sarepta Therapeutics, Inc.",NMS,Healthcare,,1776847872.0,16.83,EQUITY,2026-07-21T07:44:31+00:00
DV,"DoubleVerify Holdings, Inc.",NYQ,Communication Services,,1774046080.0,11.56,EQUITY,2026-07-21T07:44:31+00:00
BL,"BlackLine, Inc.",NMS,Technology,,1771559680.0,30.2,EQUITY,2026-07-21T07:44:31+00:00
AMBQ,"Ambiq Micro, Inc.",NYQ,Technology,,1771550848.0,73.37,EQUITY,2026-07-21T07:44:31+00:00
ABCL,AbCellera Biologics Inc.,NMS,Healthcare,,1771177344.0,5.8,EQUITY,2026-07-21T07:44:31+00:00
PAX,Patria Investments Limited,NMS,Financial Services,,1769167360.0,11.09,EQUITY,2026-07-21T07:44:31+00:00
ANIP,"ANI Pharmaceuticals, Inc.",NGM,Healthcare,,1766934528.0,77.72,EQUITY,2026-07-21T07:44:31+00:00
ATRC,"AtriCure, Inc.",NGM,Healthcare,,1760786432.0,34.77,EQUITY,2026-07-21T07:44:31+00:00
DCOM,"Dime Commercial Bancshares, Inc",NYQ,Financial Services,,1759687168.0,39.89,EQUITY,2026-07-21T07:44:31+00:00
WS,"Worthington Steel, Inc.",NYQ,Basic Materials,,1759191296.0,35.24,EQUITY,2026-07-21T07:44:31+00:00
STEW,"SRH Total Return Fund, Inc.",NYQ,Financial Services,,1758128512.0,18.23,EQUITY,2026-07-21T07:44:31+00:00
OPRA,Opera Limited,NMS,Communication Services,,1753447168.0,19.58,EQUITY,2026-07-21T07:44:31+00:00
ASAN,"Asana, Inc.",NYQ,Technology,,1751874688.0,7.6,EQUITY,2026-07-21T07:44:31+00:00
NN,NextNav Inc.,NCM,Technology,,1751850368.0,12.84,EQUITY,2026-07-21T07:44:31+00:00
ETG,Eaton Vance Tax-Advantaged Glob,NYQ,Financial Services,,1751587712.0,22.95,EQUITY,2026-07-21T07:44:31+00:00
BFLY,"Butterfly Network, Inc.",NYQ,Healthcare,,1750377728.0,6.69,EQUITY,2026-07-21T07:44:31+00:00
EPAC,Enerpac Tool Group Corp.,NYQ,Industrials,,1749890560.0,33.95,EQUITY,2026-07-21T07:44:31+00:00
ZYME,Zymeworks Inc.,NMS,Healthcare,,1748116864.0,23.76,EQUITY,2026-07-21T07:44:31+00:00
BHC,Bausch Health Companies Inc.,NYQ,Healthcare,,1747865984.0,4.68,EQUITY,2026-07-21T07:44:31+00:00
GAB,"Gabelli Equity Trust, Inc. (The",NYQ,Financial Services,,1742701568.0,5.6,EQUITY,2026-07-21T07:44:31+00:00
TDOC,"Teladoc Health, Inc.",NYQ,Healthcare,,1741951232.0,9.65,EQUITY,2026-07-21T07:44:31+00:00
GENB,"Generate Biomedicines, Inc.",NMS,Healthcare,,1740853888.0,13.58,EQUITY,2026-07-21T07:44:31+00:00
HOPE,"Hope Bancorp, Inc.",NMS,Financial Services,,1736051968.0,13.58,EQUITY,2026-07-21T07:44:31+00:00
IMCR,Immunocore Holdings plc,NMS,Healthcare,,1731972864.0,34.05,EQUITY,2026-07-21T07:44:31+00:00
ETV,Eaton Vance Corporation Eaton V,NYQ,Financial Services,,1727967616.0,14.8,EQUITY,2026-07-21T07:44:31+00:00
STOK,"Stoke Therapeutics, Inc.",NMS,Healthcare,,1723956224.0,27.68,EQUITY,2026-07-21T07:44:31+00:00
OCFC,OceanFirst Financial Corp.,NMS,Financial Services,,1722772864.0,19.83,EQUITY,2026-07-21T07:44:31+00:00
STRA,"Strategic Education, Inc.",NMS,Consumer Defensive,,1721827200.0,75.75,EQUITY,2026-07-21T07:44:31+00:00
ARCO,Arcos Dorados Holdings Inc.,NYQ,Consumer Cyclical,,1721117184.0,8.17,EQUITY,2026-07-21T07:44:31+00:00
BY,"Byline Bancorp, Inc.",NYQ,Financial Services,,1719648640.0,37.87,EQUITY,2026-07-21T07:44:31+00:00
CBL,"CBL & Associates Properties, In",NYQ,Real Estate,,1718981248.0,55.55,EQUITY,2026-07-21T07:44:31+00:00
AESI,Atlas Energy Solutions Inc.,NYQ,Energy,,1718700928.0,13.76,EQUITY,2026-07-21T07:44:31+00:00
IMKTA,"Ingles Markets, Incorporated",NMS,Consumer Defensive,,1718421248.0,90.47,EQUITY,2026-07-21T07:44:31+00:00
AAPG,Ascentage Pharma Group Internat,NGM,Healthcare,,1714604800.0,18.37,EQUITY,2026-07-21T07:44:31+00:00
HYMC,Hycroft Mining Holding Corporat,NCM,Basic Materials,,1713924864.0,18.76,EQUITY,2026-07-21T07:44:31+00:00
FIGS,"FIGS, Inc.",NYQ,Consumer Cyclical,,1713904768.0,10.26,EQUITY,2026-07-21T07:44:31+00:00
HCSG,"Healthcare Services Group, Inc.",NMS,Healthcare,,1712698240.0,24.95,EQUITY,2026-07-21T07:44:31+00:00
HAWK,"HawkEye 360, Inc.",NYQ,Industrials,,1708421888.0,17.44,EQUITY,2026-07-21T07:44:31+00:00
PLAB,"Photronics, Inc.",NMS,Technology,,1706409344.0,28.94,EQUITY,2026-07-21T07:44:31+00:00
DRD,DRDGOLD Limited,NYQ,Basic Materials,,1704436352.0,19.65,EQUITY,2026-07-21T07:44:31+00:00
BDJ,Blackrock Enhanced Equity Divid,NYQ,Financial Services,,1693360640.0,9.57,EQUITY,2026-07-21T07:44:31+00:00
CTS,CTS Corporation,NYQ,Technology,,1692700288.0,59.2,EQUITY,2026-07-21T07:44:31+00:00
TRLV,Trulieve Cannabis Corp. Subordi,NYQ,Healthcare,,1684609792.0,8.76,EQUITY,2026-07-21T07:44:31+00:00
TE,T1 Energy Inc.,NYQ,Industrials,,1684006528.0,6.03,EQUITY,2026-07-21T07:44:31+00:00
FORTY,Formula Systems (1985) Ltd.,NMS,Technology,,1682979712.0,109.75,EQUITY,2026-07-21T07:44:31+00:00
CNOB,"ConnectOne Bancorp, Inc.",NMS,Financial Services,,1682653056.0,33.46,EQUITY,2026-07-21T07:44:31+00:00
EFC,Ellington Financial Inc.,NYQ,Real Estate,,1708624512.0,13.41,EQUITY,2026-07-21T07:44:31+00:00
FTRE,Fortrea Holdings Inc.,NMS,Healthcare,,1676987136.0,17.73,EQUITY,2026-07-21T07:44:31+00:00
TRIP,"TripAdvisor, Inc.",NMS,Consumer Cyclical,,1676764416.0,14.41,EQUITY,2026-07-21T07:44:31+00:00
RQI,Cohen & Steers Quality Income R,NYQ,Financial Services,,1674899328.0,12.39,EQUITY,2026-07-21T07:44:31+00:00
KMPR,Kemper Corporation,NYQ,Financial Services,,1670262016.0,28.37,EQUITY,2026-07-21T07:44:31+00:00
WD,"Walker & Dunlop, Inc",NYQ,Financial Services,,1664035200.0,48.47,EQUITY,2026-07-21T07:44:31+00:00
ALMR,"Alamar Biosciences, Inc.",NMS,Healthcare,,1657923584.0,23.92,EQUITY,2026-07-21T07:44:31+00:00
HROW,"Harrow, Inc.",NGM,Healthcare,,1656878592.0,44.45,EQUITY,2026-07-21T07:44:31+00:00
NOMD,Nomad Foods Limited,NYQ,Consumer Defensive,,1656525440.0,11.85,EQUITY,2026-07-21T07:44:31+00:00
FLNG,FLEX LNG Ltd.,NYQ,Energy,,1653063040.0,30.56,EQUITY,2026-07-21T07:44:31+00:00
GLP,Global Partners LP,NYQ,Energy,,1642517504.0,48.35,EQUITY,2026-07-21T07:44:31+00:00
CYD,China Yuchai International Limi,NYQ,Consumer Cyclical,,1640676352.0,43.73,EQUITY,2026-07-21T07:44:31+00:00
FSUN,FirstSun Capital Bancorp,NMS,Financial Services,,1639056256.0,35.07,EQUITY,2026-07-21T07:44:31+00:00
BFC,Bank First Corporation,NCM,Financial Services,,1636516608.0,145.82,EQUITY,2026-07-21T07:44:31+00:00
WBI,WaterBridge Infrastructure LLC,NYQ,Energy,,1633808128.0,34.75,EQUITY,2026-07-21T07:44:31+00:00
