ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
AGM,Federal Agricultural Mortgage C,NYQ,Financial Services,,2547031296.0,234.68,EQUITY,2026-08-12T05:15:44+00:00
CSAN,Cosan S.A.,NYQ,Energy,,2544116480.0,2.58,EQUITY,2026-08-12T05:15:44+00:00
APPN,Appian Corporation,NGM,Technology,,2543495936.0,35.51,EQUITY,2026-08-12T05:15:44+00:00
EFXT,Enerflex Ltd,NYQ,Energy,,2542181888.0,20.82,EQUITY,2026-08-12T05:15:44+00:00
TRVI,"Trevi Therapeutics, Inc.",NGM,Healthcare,,2536069888.0,17.8,EQUITY,2026-08-12T05:15:44+00:00
ALMR,"Alamar Biosciences, Inc.",NMS,Healthcare,,2537693440.0,36.57,EQUITY,2026-08-12T05:15:44+00:00
ICHR,Ichor Holdings,NMS,Technology,,2528535040.0,67.51,EQUITY,2026-08-12T05:15:44+00:00
VVX,"V2X, Inc.",NYQ,Industrials,,2524555264.0,80.54,EQUITY,2026-08-12T05:15:44+00:00
WLY,"John Wiley & Sons, Inc.",NYQ,Communication Services,,2516698624.0,49.58,EQUITY,2026-08-12T05:15:44+00:00
PTY,Pimco Corporate & Income Opport,NYQ,Financial Services,,2511985920.0,11.85,EQUITY,2026-08-12T05:15:44+00:00
NEOG,Neogen Corporation,NMS,Healthcare,,2505463552.0,11.49,EQUITY,2026-08-12T05:15:44+00:00
MBIN,Merchants Bancorp,NCM,Financial Services,,2501098496.0,54.445,EQUITY,2026-08-12T05:15:44+00:00
COHU,"Cohu, Inc.",NMS,Technology,,2500416000.0,52.82,EQUITY,2026-08-12T05:15:44+00:00
SKWD,Skyward Specialty Insurance Gro,NMS,Financial Services,,2499885312.0,61.66,EQUITY,2026-08-12T05:15:44+00:00
GRDN,"Guardian Pharmacy Services, Inc",NYQ,Healthcare,,2499487232.0,39.46,EQUITY,2026-08-12T05:15:44+00:00
TDC,Teradata Corporation,NYQ,Technology,,2497980160.0,26.86,EQUITY,2026-08-12T05:15:44+00:00
RNW,ReNew Energy Global plc,NMS,Utilities,,2497243904.0,6.85,EQUITY,2026-08-12T05:15:44+00:00
BFLY,"Butterfly Network, Inc.",NYQ,Healthcare,,2495092224.0,9.37,EQUITY,2026-08-12T05:15:44+00:00
CALX,"Calix, Inc",NYQ,Technology,,2494633216.0,39.62,EQUITY,2026-08-12T05:15:44+00:00
TDTH,Trident Digital Tech Holdings L,NCM,Technology,,2493821440.0,2.202,EQUITY,2026-08-12T05:15:44+00:00
NTB,Bank of N.T. Butterfield & Son ,NYQ,Financial Services,,2493705216.0,63.41,EQUITY,2026-08-12T05:15:44+00:00
UFPT,"UFP Technologies, Inc.",NCM,Healthcare,,2493447168.0,321.91,EQUITY,2026-08-12T05:15:44+00:00
PAGS,PagSeguro Digital Ltd.,NYQ,Technology,,2484926976.0,8.89,EQUITY,2026-08-12T05:15:44+00:00
COTY,Coty Inc.,NYQ,Consumer Defensive,,2482915328.0,2.82,EQUITY,2026-08-12T05:15:44+00:00
KYN,Kayne Anderson MLP/Midstream In,NYQ,Financial Services,,2477696256.0,14.65,EQUITY,2026-08-12T05:15:44+00:00
BANR,Banner Corporation,NMS,Financial Services,,2472741888.0,72.76,EQUITY,2026-08-12T05:15:44+00:00
DJT,Trump Media & Technology Group ,NGM,Communication Services,,2476456704.0,8.91,EQUITY,2026-08-12T05:15:44+00:00
BXMT,"Blackstone Mortgage Trust, Inc.",NYQ,Real Estate,,2467478016.0,14.64,EQUITY,2026-08-12T05:15:44+00:00
CTRI,"Centuri Holdings, Inc.",NYQ,Utilities,,2463498496.0,24.4,EQUITY,2026-08-12T05:15:44+00:00
HAWK,"HawkEye 360, Inc.",NYQ,Industrials,,2457815552.0,25.09,EQUITY,2026-08-12T05:15:44+00:00
PTON,"Peloton Interactive, Inc.",NMS,Consumer Cyclical,,2457682176.0,5.6,EQUITY,2026-08-12T05:15:44+00:00
DRH,Diamondrock Hospitality Company,NMS,Real Estate,,2466723072.0,12.01,EQUITY,2026-08-12T05:15:44+00:00
PGEN,"Precigen, Inc.",NMS,Healthcare,,2456121856.0,6.86,EQUITY,2026-08-12T05:15:44+00:00
UWMC,UWM Holdings Corporation,NYQ,Financial Services,,4384966656.0,1.53,EQUITY,2026-08-12T05:15:44+00:00
KLRA,"Kailera Therapeutics, Inc.",NMS,Healthcare,,2444903168.0,18.87,EQUITY,2026-08-12T05:15:44+00:00
CDNA,"CareDx, Inc.",NGM,Healthcare,,2443407360.0,47.23,EQUITY,2026-08-12T05:15:44+00:00
SSMR,Sunshine Silver Mining & Refini,NYQ,Basic Materials,,2443352320.0,17.0,EQUITY,2026-08-12T05:15:44+00:00
FIVN,"Five9, Inc.",NGM,Technology,,2438228736.0,32.63,EQUITY,2026-08-12T05:15:44+00:00
WGS,GeneDx Holdings Corp.,NMS,Healthcare,,2437694464.0,81.74,EQUITY,2026-08-12T05:15:44+00:00
NN,NextNav Inc.,NCM,Technology,,2432670720.0,17.83,EQUITY,2026-08-12T05:15:44+00:00
HURN,Huron Consulting Group Inc.,NMS,Industrials,,2430263552.0,152.75,EQUITY,2026-08-12T05:15:44+00:00
STNE,StoneCo Ltd.,NMS,Technology,,2422553088.0,9.96,EQUITY,2026-08-12T05:15:44+00:00
CTOS,"Custom Truck One Source, Inc.",NYQ,Industrials,,2420658944.0,10.64,EQUITY,2026-08-12T05:15:44+00:00
RLX,RLX Technology Inc.,NYQ,Consumer Defensive,,2420064000.0,1.98,EQUITY,2026-08-12T05:15:44+00:00
FLNC,"Fluence Energy, Inc.",NMS,Utilities,,2980455680.0,13.11,EQUITY,2026-08-12T05:15:44+00:00
NZF,Nuveen Municipal Credit Income ,NYQ,Financial Services,,2417523968.0,12.31,EQUITY,2026-08-12T05:15:44+00:00
COAG,"Hemab Therapeutics Holdings, In",NMS,Healthcare,,2416537856.0,51.74,EQUITY,2026-08-12T05:15:44+00:00
ROG,Rogers Corporation,NYQ,Technology,,2413297408.0,135.06,EQUITY,2026-08-12T05:15:44+00:00
MLYS,"Mineralys Therapeutics, Inc.",NMS,Healthcare,,2409371136.0,27.33,EQUITY,2026-08-12T05:15:44+00:00
SLDE,"Slide Insurance Holdings, Inc.",NMS,Financial Services,,2408657664.0,20.62,EQUITY,2026-08-12T05:15:44+00:00
PHVS,Pharvaris N.V.,NMS,Healthcare,,2405260032.0,34.42,EQUITY,2026-08-12T05:15:44+00:00
MPT,"Medical Properties Trust, Inc.",NYQ,Real Estate,,2400743936.0,4.02,EQUITY,2026-08-12T05:15:44+00:00
CENTA,Central Garden & Pet Company,NMS,Consumer Defensive,,2404181760.0,38.41,EQUITY,2026-08-12T05:15:44+00:00
DBD,Diebold Nixdorf Incorporated,NYQ,Technology,,2403757824.0,70.81,EQUITY,2026-08-12T05:15:44+00:00
PAYO,Payoneer Global Inc.,NGM,Technology,,2402452480.0,7.09,EQUITY,2026-08-12T05:15:44+00:00
BOBS,"Bob's Discount Furniture, Inc.",NYQ,Consumer Cyclical,,2398107904.0,18.35,EQUITY,2026-08-12T05:15:44+00:00
EFSC,Enterprise Financial Services C,NMS,Financial Services,,2396306688.0,66.21,EQUITY,2026-08-12T05:15:44+00:00
RUN,Sunrun Inc.,NMS,Technology,,2392649216.0,10.03,EQUITY,2026-08-12T05:15:44+00:00
ALGT,Allegiant Travel Company,NMS,Industrials,,2415017216.0,88.34,EQUITY,2026-08-12T05:15:44+00:00
ECO,Okeanis Eco Tankers Corp.,NYQ,Industrials,,2371572480.0,60.74,EQUITY,2026-08-12T05:15:44+00:00
FIGS,"FIGS, Inc.",NYQ,Consumer Cyclical,,2370821376.0,14.27,EQUITY,2026-08-12T05:15:44+00:00
BVC,BitVentures Limited,NCM,Technology,,2365440000.0,14.08,EQUITY,2026-08-12T05:15:44+00:00
ARR,"ARMOUR Residential REIT, Inc.",NYQ,Real Estate,,2359689216.0,16.67,EQUITY,2026-08-12T05:15:44+00:00
PLPC,Preformed Line Products Company,NMS,Industrials,,2350340608.0,480.77,EQUITY,2026-08-12T05:15:44+00:00
RAPP,"Rapport Therapeutics, Inc.",NGM,Healthcare,,2342299904.0,48.82,EQUITY,2026-08-12T05:15:44+00:00
LB,LandBridge Company LLC,NYQ,Energy,,6462497280.0,83.91,EQUITY,2026-08-12T05:15:44+00:00
BHC,Bausch Health Companies Inc.,NYQ,Healthcare,,2333701120.0,6.24,EQUITY,2026-08-12T05:15:44+00:00
ETOR,eToro Group Ltd.,NMS,Financial Services,,2332529408.0,29.33,EQUITY,2026-08-12T05:15:44+00:00
CLOV,"Clover Health Investments, Corp",NMS,Healthcare,,2331776000.0,4.39,EQUITY,2026-08-12T05:15:44+00:00
HUBG,"Hub Group, Inc.",NMS,Industrials,,2323833344.0,38.0,EQUITY,2026-08-12T05:15:44+00:00
CMPR,Cimpress PLC,NMS,Industrials,,2322452992.0,95.38,EQUITY,2026-08-12T05:15:44+00:00
GSHD,"Goosehead Insurance, Inc.",NMS,Financial Services,,3099044096.0,65.31,EQUITY,2026-08-12T05:15:44+00:00
PLUS,ePlus inc.,NMS,Technology,,2317350912.0,88.82,EQUITY,2026-08-12T05:15:44+00:00
IOSP,Innospec Inc.,NMS,Basic Materials,,2314579712.0,93.97,EQUITY,2026-08-12T05:15:44+00:00
XRAY,DENTSPLY SIRONA Inc.,NMS,Healthcare,,2314498304.0,11.61,EQUITY,2026-08-12T05:15:44+00:00
KMT,Kennametal Inc.,NYQ,Industrials,,2304593408.0,30.24,EQUITY,2026-08-12T05:15:44+00:00
RVT,"Royce Value Trust, Inc.",NYQ,Financial Services,,2302886912.0,18.82,EQUITY,2026-08-12T05:15:44+00:00
HRMY,"Harmony Biosciences Holdings, I",NGM,Healthcare,,2301502208.0,39.52,EQUITY,2026-08-12T05:15:44+00:00
TIC,"TIC Solutions, Inc.",NYQ,Industrials,,2300042496.0,10.54,EQUITY,2026-08-12T05:15:44+00:00
MTX,Minerals Technologies Inc.,NYQ,Basic Materials,,2298236672.0,73.83,EQUITY,2026-08-12T05:15:44+00:00
AERO,"Grupo Aeromexico, S.A.B. de C.V",NYQ,Industrials,,2296519680.0,15.74,EQUITY,2026-08-12T05:15:44+00:00
INTR,Inter & Co. Inc.,NMS,Financial Services,,2295869952.0,5.2,EQUITY,2026-08-12T05:15:44+00:00
RAMP,"LiveRamp Holdings, Inc.",NYQ,Technology,,2295618560.0,37.76,EQUITY,2026-08-12T05:15:44+00:00
URGN,UroGen Pharma Ltd.,NGM,Healthcare,,2295279360.0,47.11,EQUITY,2026-08-12T05:15:44+00:00
UAA,"Under Armour, Inc.",NYQ,Consumer Cyclical,,2293773312.0,5.34,EQUITY,2026-08-12T05:15:44+00:00
HCI,"HCI Group, Inc.",NYQ,Financial Services,,2293353728.0,184.37,EQUITY,2026-08-12T05:15:44+00:00
TRN,"Trinity Industries, Inc.",NYQ,Industrials,,2289701120.0,28.74,EQUITY,2026-08-12T05:15:44+00:00
NWBI,"Northwest Bancshares, Inc.",NMS,Financial Services,,2288177408.0,15.63,EQUITY,2026-08-12T05:15:44+00:00
VCEL,Vericel Corporation,NGM,Healthcare,,2271013376.0,44.35,EQUITY,2026-08-12T05:15:44+00:00
STGW,Stagwell Inc.,NMS,Communication Services,,2268732160.0,9.28,EQUITY,2026-08-12T05:15:44+00:00
PBI,Pitney Bowes Inc.,NYQ,Industrials,,2267472128.0,16.54,EQUITY,2026-08-12T05:15:44+00:00
UNIT,Uniti Group Inc.,NMS,Real Estate,,2250062080.0,9.27,EQUITY,2026-08-12T05:15:44+00:00
CLM,Cornerstone Strategic Value Fd,ASE,Financial Services,,2249310976.0,7.55,EQUITY,2026-08-12T05:15:44+00:00
HTH,Hilltop Holdings Inc.,NYQ,Financial Services,,2242190336.0,39.14,EQUITY,2026-08-12T05:15:44+00:00
CDLR,Cadeler A/S,NYQ,Industrials,,2239092224.0,23.21,EQUITY,2026-08-12T05:15:44+00:00
TILE,"Interface, Inc.",NMS,Consumer Cyclical,,2237485568.0,38.54,EQUITY,2026-08-12T05:15:44+00:00
NUVB,Nuvation Bio Inc.,NYQ,Healthcare,,2236654848.0,6.37,EQUITY,2026-08-12T05:15:44+00:00
UA,"Under Armour, Inc.",NYQ,Consumer Cyclical,,2233636608.0,5.2,EQUITY,2026-08-12T05:15:44+00:00
NMM,Navios Maritime Partners LP,NYQ,Industrials,,2228774656.0,78.41,EQUITY,2026-08-12T05:15:44+00:00
CC,Chemours Company (The),NYQ,Basic Materials,,2227385088.0,14.8,EQUITY,2026-08-12T05:15:44+00:00
PVLA,"Palvella Therapeutics, Inc.",NGM,Healthcare,,2223217152.0,154.3,EQUITY,2026-08-12T05:15:44+00:00
OFG,OFG Bancorp,NYQ,Financial Services,,2220629248.0,52.54,EQUITY,2026-08-12T05:15:44+00:00
HAPN,"Happen, Inc.",NMS,Financial Services,,2219285504.0,19.23,EQUITY,2026-08-12T05:15:44+00:00
ADMA,ADMA Biologics Inc,NGM,Healthcare,,2218568192.0,9.905,EQUITY,2026-08-12T05:15:44+00:00
DAO,"Youdao, Inc.",NYQ,Consumer Defensive,,2214851840.0,18.36,EQUITY,2026-08-12T05:15:44+00:00
NMZ,Nuveen Municipal High Income Op,NYQ,Financial Services,,2213979904.0,10.28,EQUITY,2026-08-12T05:15:44+00:00
ESTA,Establishment Labs Holdings Inc,NCM,Healthcare,,2213684480.0,74.28,EQUITY,2026-08-12T05:15:44+00:00
MH,"McGraw Hill, Inc.",NYQ,Consumer Defensive,,2199675904.0,11.5,EQUITY,2026-08-12T05:15:44+00:00
WU,Western Union Company (The),NYQ,Financial Services,,2198746880.0,7.05,EQUITY,2026-08-12T05:15:44+00:00
MESO,Mesoblast Limited,NMS,Healthcare,,2194457856.0,16.92,EQUITY,2026-08-12T05:15:44+00:00
MNR,Mach Natural Resources LP,NYQ,Energy,,2193442816.0,13.15,EQUITY,2026-08-12T05:15:44+00:00
JBLU,JetBlue Airways Corporation,NMS,Industrials,,2192183808.0,5.81,EQUITY,2026-08-12T05:15:44+00:00
MCRI,"Monarch Casino & Resort, Inc.",NMS,Consumer Cyclical,,2191565824.0,122.28,EQUITY,2026-08-12T05:15:44+00:00
GRC,Gorman-Rupp Company (The),NYQ,Industrials,,2186504192.0,82.79,EQUITY,2026-08-12T05:15:44+00:00
WERN,"Werner Enterprises, Inc.",NMS,Industrials,,2184967936.0,36.43,EQUITY,2026-08-12T05:15:44+00:00
ATRC,"AtriCure, Inc.",NGM,Healthcare,,2184707328.0,42.95,EQUITY,2026-08-12T05:15:44+00:00
ADUS,Addus HomeCare Corporation,NMS,Healthcare,,2182839040.0,116.89,EQUITY,2026-08-12T05:15:44+00:00
BHVN,Biohaven Ltd.,NYQ,Healthcare,,2188624384.0,14.49,EQUITY,2026-08-12T05:15:44+00:00
ANDE,"The Andersons, Inc.",NMS,Consumer Defensive,,2177833984.0,64.1,EQUITY,2026-08-12T05:15:44+00:00
FCF,First,NYQ,Financial Services,,2176744704.0,21.54,EQUITY,2026-08-12T05:15:44+00:00
EVT,Eaton Vance Tax Advantaged Divi,NYQ,Financial Services,,2177394688.0,29.21,EQUITY,2026-08-12T05:15:44+00:00
VERA,"Vera Therapeutics, Inc.",NGM,Healthcare,,2182798592.0,30.29,EQUITY,2026-08-12T05:15:44+00:00
SLS,"SELLAS Life Sciences Group, Inc",NCM,Healthcare,,2172790016.0,11.05,EQUITY,2026-08-12T05:15:44+00:00
HCM,HUTCHMED (China) Limited,NMS,Healthcare,,2167462912.0,12.47,EQUITY,2026-08-12T05:15:44+00:00
PRLB,"Proto Labs, Inc.",NYQ,Industrials,,2163735296.0,90.45,EQUITY,2026-08-12T05:15:44+00:00
GENI,Genius Sports Limited,NYQ,Communication Services,,2159937792.0,7.78,EQUITY,2026-08-12T05:15:44+00:00
MLCO,Melco Resorts & Entertainment L,NMS,Consumer Cyclical,,2155018240.0,5.55,EQUITY,2026-08-12T05:15:44+00:00
LIND,Lindblad Expeditions Holdings I,NCM,Consumer Cyclical,,2154950656.0,32.84,EQUITY,2026-08-12T05:15:44+00:00
SEPN,"Septerna, Inc.",NGM,Healthcare,,2229291008.0,47.76,EQUITY,2026-08-12T05:15:44+00:00
OCUL,"Ocular Therapeutix, Inc.",NGM,Healthcare,,2143451008.0,9.76,EQUITY,2026-08-12T05:15:44+00:00
PLBL,Polibeli Group Ltd,NGM,Consumer Cyclical,,2143366528.0,5.85,EQUITY,2026-08-12T05:15:44+00:00
VNET,"VNET Group, Inc.",NMS,Technology,,2138034304.0,7.51,EQUITY,2026-08-12T05:15:44+00:00
LIFE,Ethos Technologies Inc.,NMS,Financial Services,,3205796352.0,33.45,EQUITY,2026-08-12T05:15:44+00:00
ASAN,"Asana, Inc.",NYQ,Technology,,2132215808.0,9.25,EQUITY,2026-08-12T05:15:44+00:00
STOK,"Stoke Therapeutics, Inc.",NMS,Healthcare,,2126784768.0,32.96,EQUITY,2026-08-12T05:15:44+00:00
FLYW,Flywire Corporation - Voting,NMS,Technology,,2125534208.0,17.47,EQUITY,2026-08-12T05:15:44+00:00
MD,"Pediatrix Medical Group, Inc.",NYQ,Healthcare,,2123960448.0,26.14,EQUITY,2026-08-12T05:15:44+00:00
NEO,"NeoGenomics, Inc.",NCM,Healthcare,,2123699072.0,16.53,EQUITY,2026-08-12T05:15:44+00:00
SRCE,1st Source Corporation,NMS,Financial Services,,2121127296.0,88.08,EQUITY,2026-08-12T05:15:44+00:00
ALKT,"Alkami Technology, Inc.",NMS,Technology,,2120659584.0,19.83,EQUITY,2026-08-12T05:15:44+00:00
HMN,Horace Mann Educators Corporati,NYQ,Financial Services,,2116585088.0,52.26,EQUITY,2026-08-12T05:15:44+00:00
NWN,Northwest Natural Holding Compa,NYQ,Utilities,,2115200128.0,50.25,EQUITY,2026-08-12T05:15:44+00:00
ADIG,ADI Global Distribution Inc.,NYQ,Technology,,2114973056.0,27.92,EQUITY,2026-08-12T05:15:44+00:00
BTDR,Bitdeer Technologies Group,NCM,Technology,,2361787648.0,8.69,EQUITY,2026-08-12T05:15:44+00:00
INVX,"Innovex International, Inc.",NYQ,Energy,,2107865728.0,30.14,EQUITY,2026-08-12T05:15:44+00:00
NCNO,"nCino, Inc.",NMS,Technology,,2099034496.0,19.16,EQUITY,2026-08-12T05:15:44+00:00
BLBD,Blue Bird Corporation,NGM,Industrials,,2094371200.0,66.18,EQUITY,2026-08-12T05:15:44+00:00
PLGO,Pelagos Insurance Capital Limit,NYQ,Financial Services,,2093815680.0,24.49,EQUITY,2026-08-12T05:15:44+00:00
WRD,WERIDE INC.,NGM,Technology,,2082292224.0,6.33,EQUITY,2026-08-12T05:15:44+00:00
PDFS,"PDF Solutions, Inc.",NMS,Technology,,2075467776.0,49.15,EQUITY,2026-08-12T05:15:44+00:00
ALG,"Alamo Group, Inc.",NYQ,Industrials,,2065899648.0,169.74,EQUITY,2026-08-12T05:15:44+00:00
BSTZ,BlackRock Science and Technolog,NYQ,Financial Services,,2063699456.0,30.02,EQUITY,2026-08-12T05:15:44+00:00
BLKB,"Blackbaud, Inc.",NMS,Technology,,2062979840.0,45.45,EQUITY,2026-08-12T05:15:44+00:00
IMOS,ChipMOS TECHNOLOGIES INC.,NMS,Technology,,2061219200.0,59.28,EQUITY,2026-08-12T05:15:44+00:00
NVCR,NovoCure Limited,NMS,Healthcare,,2056433536.0,17.66,EQUITY,2026-08-12T05:15:44+00:00
CHCO,City Holding Company,NMS,Financial Services,,2056229248.0,146.33,EQUITY,2026-08-12T05:15:44+00:00
LTC,"LTC Properties, Inc.",NYQ,Real Estate,,2054341120.0,38.11,EQUITY,2026-08-12T05:15:44+00:00
XPRO,Expro Ltd,NYQ,Energy,,2051495552.0,18.26,EQUITY,2026-08-12T05:15:44+00:00
SEDG,"SolarEdge Technologies, Inc.",NMS,Technology,,2049422720.0,33.31,EQUITY,2026-08-12T05:15:44+00:00
INOD,Innodata Inc.,NGM,Technology,,2047817472.0,62.71,EQUITY,2026-08-12T05:15:44+00:00
HE,"Hawaiian Electric Industries, I",NYQ,Utilities,,2046826880.0,11.85,EQUITY,2026-08-12T05:15:44+00:00
AUPH,Aurinia Pharmaceuticals Inc,NGM,Healthcare,,2044996480.0,15.37,EQUITY,2026-08-12T05:15:44+00:00
CNXN,"PC Connection, Inc.",NMS,Technology,,2038986112.0,80.79,EQUITY,2026-08-12T05:15:44+00:00
PGNY,"Progyny, Inc.",NMS,Healthcare,,2038631040.0,26.57,EQUITY,2026-08-12T05:15:44+00:00
DRVN,Driven Brands Holdings Inc.,NMS,Consumer Cyclical,,2035556608.0,12.34,EQUITY,2026-08-12T05:15:44+00:00
DV,"DoubleVerify Holdings, Inc.",NYQ,Communication Services,,2033400576.0,13.25,EQUITY,2026-08-12T05:15:44+00:00
MFP,"Midera Food Processing, Inc.",NMS,Industrials,,2032395776.0,44.95,EQUITY,2026-08-12T05:15:44+00:00
UTZ,Utz Brands Inc,NYQ,Consumer Defensive,,2031306752.0,14.11,EQUITY,2026-08-12T05:15:44+00:00
OBX,"Obsidian Therapeutics, Inc. Common Stock",NCM,Healthcare,,2026501376.0,32.9,EQUITY,2026-08-12T05:15:44+00:00
SHAZ,"SharonAI Holdings, Inc.",NCM,Technology,,2025762304.0,56.58,EQUITY,2026-08-12T05:15:44+00:00
SPB,"Spectrum Brands Holdings, Inc.",NYQ,Consumer Defensive,,2021542912.0,87.91,EQUITY,2026-08-12T05:15:44+00:00
VIA,"Via Transportation, Inc.",NYQ,Technology,,2116631552.0,24.86,EQUITY,2026-08-12T05:15:44+00:00
NTST,NetSTREIT Corp.,NYQ,Real Estate,,2027391104.0,19.89,EQUITY,2026-08-12T05:15:44+00:00
QUBT,Quantum Computing Inc.,NCM,Technology,,2025804416.0,8.95,EQUITY,2026-08-12T05:15:44+00:00
BXDC,Blackstone Digital Infrastructu,NYQ,Real Estate,,2017029888.0,20.05,EQUITY,2026-08-12T05:15:44+00:00
CCS,"Century Communities, Inc.",NYQ,Real Estate,,2014470912.0,70.85,EQUITY,2026-08-12T05:15:44+00:00
NYAX,Nayax Ltd.,NMS,Technology,,2013560320.0,53.87,EQUITY,2026-08-12T05:15:44+00:00
PEB,Pebblebrook Hotel Trust,NYQ,Real Estate,,2007472128.0,17.79,EQUITY,2026-08-12T05:15:44+00:00
FSUN,FirstSun Capital Bancorp,NMS,Financial Services,,2005251328.0,40.61,EQUITY,2026-08-12T05:15:44+00:00
PRKS,United Parks & Resorts Inc.,NYQ,Consumer Cyclical,,2001365248.0,44.14,EQUITY,2026-08-12T05:15:44+00:00
GTY,Getty Realty Corporation,NYQ,Real Estate,,2000426112.0,32.3,EQUITY,2026-08-12T05:15:44+00:00
STC,Stewart Information Services Co,NYQ,Financial Services,,1998593792.0,65.48,EQUITY,2026-08-12T05:15:44+00:00
CEPU,Central Puerto S.A.,NYQ,Utilities,,1996316928.0,13.31,EQUITY,2026-08-12T05:15:44+00:00
PSNY,Polestar Automotive Holding UK ,NGM,Consumer Cyclical,,1995327232.0,13.77,EQUITY,2026-08-12T05:15:44+00:00
GHRS,GH Research PLC,NGM,Healthcare,,1996117760.0,29.08,EQUITY,2026-08-12T05:15:44+00:00
KEEL,Keel Infrastructure Corp.,NGM,Technology,,2031815808.0,3.29,EQUITY,2026-08-12T05:15:44+00:00
VERX,"Vertex, Inc.",NGM,Technology,,1983925888.0,12.23,EQUITY,2026-08-12T05:15:44+00:00
ECPG,Encore Capital Group Inc,NMS,Financial Services,,1982863616.0,93.49,EQUITY,2026-08-12T05:15:44+00:00
LOB,"Live Oak Bancshares, Inc.",NYQ,Financial Services,,1980013184.0,42.78,EQUITY,2026-08-12T05:15:44+00:00
SHO,"Sunstone Hotel Investors, Inc. ",NYQ,Real Estate,,1978443520.0,10.64,EQUITY,2026-08-12T05:15:44+00:00
ATS,ATS Corporation,NYQ,Industrials,,2000807296.0,20.39,EQUITY,2026-08-12T05:15:44+00:00
DHC,Diversified Healthcare Trust,NMS,Real Estate,,1975772544.0,8.16,EQUITY,2026-08-12T05:15:44+00:00
ATEN,"A10 Networks, Inc.",NYQ,Technology,,1972787200.0,27.17,EQUITY,2026-08-12T05:15:44+00:00
TMC,TMC the metals company Inc.,NMS,Basic Materials,,2538547712.0,4.55,EQUITY,2026-08-12T05:15:44+00:00
KARD,"Kardigan, Inc.",NGM,Healthcare,,1970820992.0,22.06,EQUITY,2026-08-12T05:15:44+00:00
ZD,"Ziff Davis, Inc.",NMS,Communication Services,,1834194176.0,53.495,EQUITY,2026-08-12T05:15:44+00:00
NBTX,Nanobiotix S.A.,NMS,Healthcare,,1967114112.0,38.72,EQUITY,2026-08-12T05:15:44+00:00
SGRY,"Surgery Partners, Inc.",NMS,Healthcare,,1963773824.0,15.0,EQUITY,2026-08-12T05:15:44+00:00
PRDO,Perdoceo Education Corporation,NMS,Consumer Defensive,,1954907264.0,31.24,EQUITY,2026-08-12T05:15:44+00:00
CHA,Chagee Holdings Limited,NMS,Consumer Cyclical,,1953416448.0,10.24,EQUITY,2026-08-12T05:15:44+00:00
AGIO,"Agios Pharmaceuticals, Inc.",NMS,Healthcare,,1951654400.0,32.69,EQUITY,2026-08-12T05:15:44+00:00
AMR,"Alpha Metallurgical Resources, ",NYQ,Basic Materials,,1950037120.0,153.8,EQUITY,2026-08-12T05:15:44+00:00
AVAH,Aveanna Healthcare Holdings Inc,NMS,Healthcare,,1948909056.0,8.95,EQUITY,2026-08-12T05:15:44+00:00
PLAB,"Photronics, Inc.",NMS,Technology,,1945212416.0,32.99,EQUITY,2026-08-12T05:15:44+00:00
RBCAA,"Republic Bancorp, Inc.",NMS,Financial Services,,1945155456.0,99.07,EQUITY,2026-08-12T05:15:44+00:00
STDN,"Standard Nuclear, Inc.",NYQ,Basic Materials,,1940936320.0,12.08,EQUITY,2026-08-12T05:15:44+00:00
ALNT,Allient Inc.,NGM,Technology,,1937092480.0,113.97,EQUITY,2026-08-12T05:15:44+00:00
NSP,"Insperity, Inc.",NYQ,Industrials,,1936118272.0,50.69,EQUITY,2026-08-12T05:15:44+00:00
KARO,Karooooo Ltd.,NCM,Technology,,1933920512.0,62.6,EQUITY,2026-08-12T05:15:44+00:00
WB,Weibo Corporation,NMS,Communication Services,,1933443200.0,7.87,EQUITY,2026-08-12T05:15:44+00:00
SRPT,"Sarepta Therapeutics, Inc.",NMS,Healthcare,,1924524288.0,18.22,EQUITY,2026-08-12T05:15:44+00:00
DEI,"Douglas Emmett, Inc.",NYQ,Real Estate,,2310415872.0,11.49,EQUITY,2026-08-12T05:15:44+00:00
WS,"Worthington Steel, Inc.",NYQ,Basic Materials,,1923801856.0,37.76,EQUITY,2026-08-12T05:15:44+00:00
NBHC,National Bank Holdings Corporat,NYQ,Financial Services,,1923662976.0,43.19,EQUITY,2026-08-12T05:15:44+00:00
EPAC,Enerpac Tool Group Corp.,NYQ,Industrials,,1920498304.0,37.26,EQUITY,2026-08-12T05:15:44+00:00
TSHA,"Taysha Gene Therapies, Inc.",NMS,Healthcare,,1919571584.0,6.68,EQUITY,2026-08-12T05:15:44+00:00
NEXA,Nexa Resources S.A.,NYQ,Basic Materials,,1913737856.0,14.45,EQUITY,2026-08-12T05:15:44+00:00
GNL,"Global Net Lease, Inc.",NYQ,Real Estate,,1911026816.0,9.06,EQUITY,2026-08-12T05:15:44+00:00
RUM,RUM Group Inc.,NGM,Communication Services,,1908148096.0,6.92,EQUITY,2026-08-12T05:15:44+00:00
TY,Tri Continental Corporation,NYQ,Financial Services,,1904158208.0,35.77,EQUITY,2026-08-12T05:15:44+00:00
TGLS,Tecnoglass Holdings Inc.,NYQ,Basic Materials,,1897474688.0,42.77,EQUITY,2026-08-12T05:15:44+00:00
