ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
KARD,"Kardigan, Inc.",NGM,Healthcare,,1965447680.0,21.02,EQUITY,2026-08-21T22:58:19+00:00
PSNL,"Personalis, Inc.",NGM,Healthcare,,1962981504.0,18.38,EQUITY,2026-08-21T22:58:19+00:00
BLBD,Blue Bird Corporation,NGM,Industrials,,1958607360.0,61.89,EQUITY,2026-08-21T22:58:19+00:00
ASTH,Astrana Health Inc.,NCM,Healthcare,,1951931776.0,39.35,EQUITY,2026-08-21T22:58:19+00:00
BRVE,"Braveheart Bio, Inc.",NGM,Healthcare,,1948605312.0,27.58,EQUITY,2026-08-21T22:58:19+00:00
CEPU,Central Puerto S.A.,NYQ,Utilities,,1946821376.0,12.98,EQUITY,2026-08-21T22:58:19+00:00
VET,Vermilion Energy Inc.,NYQ,Energy,,1945143936.0,12.73,EQUITY,2026-08-21T22:58:19+00:00
GHRS,GH Research PLC,NGM,Healthcare,,1944636032.0,28.33,EQUITY,2026-08-21T22:58:19+00:00
DHC,Diversified Healthcare Trust,NMS,Real Estate,,1941874688.0,8.02,EQUITY,2026-08-21T22:58:19+00:00
PRCH,"Porch Group, Inc.",NCM,Financial Services,,1940054144.0,17.09,EQUITY,2026-08-21T22:58:19+00:00
ATS,ATS Corporation,NYQ,Industrials,,1937024896.0,19.74,EQUITY,2026-08-21T22:58:19+00:00
PSNY,Polestar Automotive Holding UK ,NGM,Consumer Cyclical,,1931569408.0,13.33,EQUITY,2026-08-21T22:58:19+00:00
PDFS,"PDF Solutions, Inc.",NMS,Technology,,1927672448.0,45.65,EQUITY,2026-08-21T22:58:19+00:00
ZD,"Ziff Davis, Inc.",NMS,Communication Services,,1922826624.0,56.08,EQUITY,2026-08-21T22:58:19+00:00
EPAC,Enerpac Tool Group Corp.,NYQ,Industrials,,1919982976.0,37.25,EQUITY,2026-08-21T22:58:19+00:00
SAM,"Boston Beer Company, Inc. (The)",NYQ,Consumer Defensive,,1913738112.0,185.95,EQUITY,2026-08-21T22:58:19+00:00
VNET,"VNET Group, Inc.",NMS,Technology,,1913127808.0,6.72,EQUITY,2026-08-21T22:58:19+00:00
PRLB,"Proto Labs, Inc.",NYQ,Industrials,,1904422144.0,79.61,EQUITY,2026-08-21T22:58:19+00:00
DMRA,"Damora Therapeutics, Inc.",NCM,Healthcare,,1902688768.0,30.82,EQUITY,2026-08-21T22:58:19+00:00
SGRY,"Surgery Partners, Inc.",NMS,Healthcare,,1900933120.0,14.52,EQUITY,2026-08-21T22:58:19+00:00
SNDA,"Sonida Senior Living, Inc.",NYQ,Healthcare,,1900778624.0,39.56,EQUITY,2026-08-21T22:58:19+00:00
IMCR,Immunocore Holdings plc,NMS,Healthcare,,1899268992.0,36.88,EQUITY,2026-08-21T22:58:19+00:00
SEDG,"SolarEdge Technologies, Inc.",NMS,Technology,,1896838784.0,30.83,EQUITY,2026-08-21T22:58:19+00:00
LOB,"Live Oak Bancshares, Inc.",NYQ,Financial Services,,1896702720.0,40.98,EQUITY,2026-08-21T22:58:19+00:00
ATEN,"A10 Networks, Inc.",NYQ,Technology,,1896547712.0,26.12,EQUITY,2026-08-21T22:58:19+00:00
NEXT,NextDecade Corporation,NCM,Energy,,1895240320.0,7.12,EQUITY,2026-08-21T22:58:19+00:00
TY,Tri Continental Corporation,NYQ,Financial Services,,1894576128.0,35.59,EQUITY,2026-08-21T22:58:19+00:00
SMA,"SmartStop Self Storage REIT, In",NYQ,Real Estate,,1894170112.0,34.21,EQUITY,2026-08-21T22:58:19+00:00
CMRE,Costamare Inc.,NYQ,Industrials,,1888342528.0,15.62,EQUITY,2026-08-21T22:58:19+00:00
LKFT,Lakefront Biotherapeutics,NMS,Healthcare,,1885958528.0,28.8,EQUITY,2026-08-21T22:58:19+00:00
IMOS,ChipMOS TECHNOLOGIES INC.,NMS,Technology,,1878671872.0,54.03,EQUITY,2026-08-21T22:58:19+00:00
RXRX,"Recursion Pharmaceuticals, Inc.",NMS,Healthcare,,1876948736.0,3.5,EQUITY,2026-08-21T22:58:19+00:00
GABC,"German American Bancorp, Inc.",NMS,Financial Services,,1875182592.0,49.9,EQUITY,2026-08-21T22:58:19+00:00
SONO,"Sonos, Inc.",NMS,Technology,,1872593664.0,15.83,EQUITY,2026-08-21T22:58:19+00:00
LMAT,"LeMaitre Vascular, Inc.",NGM,Healthcare,,1872077312.0,81.86,EQUITY,2026-08-21T22:58:19+00:00
SEPN,"Septerna, Inc.",NGM,Healthcare,,1867077888.0,40.0,EQUITY,2026-08-21T22:58:19+00:00
NBHC,National Bank Holdings Corporat,NYQ,Financial Services,,1863980032.0,41.85,EQUITY,2026-08-21T22:58:19+00:00
NUV,"Nuveen Municipal Value Fund, In",NYQ,Financial Services,,1861648256.0,8.97,EQUITY,2026-08-21T22:58:19+00:00
MBC,"MasterBrand, Inc.",NYQ,Consumer Cyclical,,1853798400.0,9.11,EQUITY,2026-08-21T22:58:19+00:00
RBCAA,"Republic Bancorp, Inc.",NMS,Financial Services,,1852678656.0,94.36,EQUITY,2026-08-21T22:58:19+00:00
STRA,"Strategic Education, Inc.",NMS,Consumer Defensive,,1852554624.0,83.42,EQUITY,2026-08-21T22:58:19+00:00
BL,"BlackLine, Inc.",NMS,Technology,,1850127360.0,31.83,EQUITY,2026-08-21T22:58:19+00:00
PAX,Patria Investments Limited,NMS,Financial Services,,1849573376.0,11.46,EQUITY,2026-08-21T22:58:19+00:00
CMPS,COMPASS Pathways Plc - American,NMS,Healthcare,,1845895936.0,13.33,EQUITY,2026-08-21T22:58:19+00:00
JBLU,JetBlue Airways Corporation,NMS,Industrials,,1845056512.0,4.89,EQUITY,2026-08-21T22:58:19+00:00
OCFC,OceanFirst Financial Corp.,NMS,Financial Services,,1842057728.0,19.06,EQUITY,2026-08-21T22:58:19+00:00
WKC,World Kinect Corporation,NYQ,Energy,,1838900736.0,35.95,EQUITY,2026-08-21T22:58:19+00:00
ETG,Eaton Vance Tax-Advantaged Glob,NYQ,Financial Services,,1830962432.0,23.99,EQUITY,2026-08-21T22:58:19+00:00
ATEX,Anterix Inc.,NCM,Communication Services,,1828612608.0,93.25,EQUITY,2026-08-21T22:58:19+00:00
USAS,Americas Gold and Silver Corpor,ASE,Basic Materials,,1822669440.0,5.39,EQUITY,2026-08-21T22:58:19+00:00
TGLS,Tecnoglass Holdings Inc.,NYQ,Basic Materials,,1820280192.0,41.03,EQUITY,2026-08-21T22:58:19+00:00
PRGS,Progress Software Corporation,NMS,Technology,,1819334272.0,44.36,EQUITY,2026-08-21T22:58:19+00:00
BLFS,"BioLife Solutions, Inc.",NCM,Healthcare,,1814438656.0,37.1,EQUITY,2026-08-21T22:58:19+00:00
ETON,"Eton Pharmaceuticals, Inc.",NGM,Healthcare,,1814171648.0,63.47,EQUITY,2026-08-21T22:58:19+00:00
PGY,Pagaya Technologies Ltd.,NCM,Technology,,1808672256.0,21.68,EQUITY,2026-08-21T22:58:19+00:00
LYNX,Lyntris Inc.,NYQ,Industrials,,1808427520.0,15.71,EQUITY,2026-08-21T22:58:19+00:00
INSP,"Inspire Medical Systems, Inc.",NYQ,Healthcare,,1802851072.0,62.36,EQUITY,2026-08-21T22:58:19+00:00
PDO,Pimco Dynamic Income Opportunities Fund,NYQ,Financial Services,,1801017600.0,12.64,EQUITY,2026-08-21T22:58:19+00:00
NTLA,"Intellia Therapeutics, Inc.",NGM,Healthcare,,1799226752.0,12.84,EQUITY,2026-08-21T22:58:19+00:00
PLAB,"Photronics, Inc.",NMS,Technology,,1798982400.0,30.51,EQUITY,2026-08-21T22:58:19+00:00
IE,Ivanhoe Electric Inc.,ASE,Basic Materials,,1798582272.0,11.27,EQUITY,2026-08-21T22:58:19+00:00
TSLX,"Sixth Street Specialty Lending,",NYQ,Financial Services,,1791497600.0,18.79,EQUITY,2026-08-21T22:58:19+00:00
XHR,"Xenia Hotels & Resorts, Inc.",NYQ,Real Estate,,1921187200.0,19.42,EQUITY,2026-08-21T22:58:19+00:00
TFIN,"Triumph Financial, Inc.",NYQ,Financial Services,,1790895360.0,74.95,EQUITY,2026-08-21T22:58:19+00:00
EVTC,"Evertec, Inc.",NYQ,Technology,,1786003456.0,29.89,EQUITY,2026-08-21T22:58:19+00:00
DCOM,"Dime Commercial Bancshares, Inc",NYQ,Financial Services,,1785251200.0,40.43,EQUITY,2026-08-21T22:58:19+00:00
HOPE,"Hope Bancorp, Inc.",NMS,Financial Services,,1784553600.0,13.97,EQUITY,2026-08-21T22:58:19+00:00
FORTY,Formula Systems (1985) Ltd.,NMS,Technology,,1782041600.0,116.21,EQUITY,2026-08-21T22:58:19+00:00
WS,"Worthington Steel, Inc.",NYQ,Basic Materials,,1779565440.0,34.93,EQUITY,2026-08-21T22:58:19+00:00
TH,Target Hospitality Corp.,NCM,Industrials,,1778278144.0,17.85,EQUITY,2026-08-21T22:58:19+00:00
STBA,"S&T Bancorp, Inc.",NMS,Financial Services,,1776675584.0,50.38,EQUITY,2026-08-21T22:58:19+00:00
GCT,GigaCloud Technology Inc,NGM,Technology,,1773013248.0,49.65,EQUITY,2026-08-21T22:58:19+00:00
STEW,"SRH Total Return Fund, Inc.",NYQ,Financial Services,,1763915136.0,18.29,EQUITY,2026-08-21T22:58:19+00:00
KOS,Kosmos Energy Ltd.,NYQ,Energy,,1762643584.0,2.96,EQUITY,2026-08-21T22:58:19+00:00
AMPL,"Amplitude, Inc.",NCM,Technology,,1762509824.0,13.29,EQUITY,2026-08-21T22:58:19+00:00
ETV,Eaton Vance Corporation Eaton V,NYQ,Financial Services,,1760658816.0,15.08,EQUITY,2026-08-21T22:58:19+00:00
TCBK,TriCo Bancshares,NMS,Financial Services,,1760402304.0,55.07,EQUITY,2026-08-21T22:58:19+00:00
FSUN,FirstSun Capital Bancorp,NMS,Financial Services,,1758014720.0,40.0,EQUITY,2026-08-21T22:58:19+00:00
WBI,WaterBridge Infrastructure LLC,NYQ,Energy,,3913561856.0,31.7,EQUITY,2026-08-21T22:58:19+00:00
EFC,Ellington Financial Inc.,NYQ,Real Estate,,1789940736.0,13.63,EQUITY,2026-08-21T22:58:19+00:00
SNDX,"Syndax Pharmaceuticals, Inc.",NMS,Healthcare,,1754687744.0,19.65,EQUITY,2026-08-21T22:58:19+00:00
RLJ,RLJ Lodging Trust,NYQ,Real Estate,,1761188224.0,11.5,EQUITY,2026-08-21T22:58:19+00:00
FTRE,Fortrea Holdings Inc.,NMS,Healthcare,,1748888960.0,18.39,EQUITY,2026-08-21T22:58:19+00:00
HUN,Huntsman Corporation,NYQ,Basic Materials,,1748524928.0,9.97,EQUITY,2026-08-21T22:58:19+00:00
TOP,TOP Financial Group Limited,NCM,Financial Services,,1747958912.0,14.13,EQUITY,2026-08-21T22:58:19+00:00
NYAX,Nayax Ltd.,NMS,Technology,,1738831104.0,46.52,EQUITY,2026-08-21T22:58:19+00:00
CASH,"Pathward Financial, Inc.",NMS,Financial Services,,1738314880.0,83.68,EQUITY,2026-08-21T22:58:19+00:00
FLNG,FLEX LNG Ltd.,NYQ,Energy,,1732578688.0,32.03,EQUITY,2026-08-21T22:58:19+00:00
BDJ,Blackrock Enhanced Equity Divid,NYQ,Financial Services,,1732288512.0,9.79,EQUITY,2026-08-21T22:58:19+00:00
ANIP,"ANI Pharmaceuticals, Inc.",NGM,Healthcare,,1730816000.0,75.35,EQUITY,2026-08-21T22:58:19+00:00
BY,"Byline Bancorp, Inc.",NYQ,Financial Services,,1728380544.0,38.25,EQUITY,2026-08-21T22:58:19+00:00
WB,Weibo Corporation,NMS,Communication Services,,1727078272.0,7.03,EQUITY,2026-08-21T22:58:19+00:00
DXC,DXC Technology Company,NYQ,Technology,,1725609856.0,10.8,EQUITY,2026-08-21T22:58:19+00:00
WWW,"Wolverine World Wide, Inc.",NYQ,Consumer Cyclical,,1720110336.0,20.96,EQUITY,2026-08-21T22:58:19+00:00
GT,The Goodyear Tire & Rubber Comp,NMS,Consumer Cyclical,,1718755456.0,5.97,EQUITY,2026-08-21T22:58:19+00:00
COUR,"Coursera, Inc.",NYQ,Consumer Defensive,,1718151680.0,6.0,EQUITY,2026-08-21T22:58:19+00:00
WEN,Wendy's Company (The),NMS,Consumer Cyclical,,1717657472.0,9.01,EQUITY,2026-08-21T22:58:19+00:00
SBET,"SharpLink, Inc.",NCM,Financial Services,,1716337920.0,7.91,EQUITY,2026-08-21T22:58:19+00:00
CBL,"CBL & Associates Properties, In",NYQ,Real Estate,,1712372096.0,55.34,EQUITY,2026-08-21T22:58:19+00:00
FUN,Six Flags Entertainment Corpora,NYQ,Consumer Cyclical,,1711751808.0,16.73,EQUITY,2026-08-21T22:58:19+00:00
GLOB,Globant S.A.,NYQ,Technology,,1710774016.0,39.62,EQUITY,2026-08-21T22:58:19+00:00
ANAB,"AnaptysBio, Inc.",NMS,Healthcare,,1709593728.0,57.74,EQUITY,2026-08-21T22:58:19+00:00
GLP,Global Partners LP,NYQ,Energy,,1705311616.0,50.38,EQUITY,2026-08-21T22:58:19+00:00
MQ,"Marqeta, Inc.",NMS,Technology,,1703056896.0,16.36,EQUITY,2026-08-21T22:58:19+00:00
EVCM,EverCommerce Inc.,NMS,Technology,,1703053056.0,9.64,EQUITY,2026-08-21T22:58:19+00:00
AVLN,Avalyn Pharma Inc.,NMS,Healthcare,,1701060864.0,38.37,EQUITY,2026-08-21T22:58:19+00:00
OPRA,Opera Limited,NMS,Communication Services,,1697924224.0,18.96,EQUITY,2026-08-21T22:58:19+00:00
BFC,Bank First Corporation,NCM,Financial Services,,1693381888.0,152.755,EQUITY,2026-08-21T22:58:19+00:00
AGM-A,Federal Agricultural Mortgage C,NYQ,Financial Services,,1693100800.0,156.0,EQUITY,2026-08-21T22:58:19+00:00
RVLV,"Revolve Group, Inc.",NYQ,Consumer Cyclical,,1688989696.0,23.76,EQUITY,2026-08-21T22:58:19+00:00
VSTS,Vestis Corporation,NYQ,Industrials,,1677111680.0,12.69,EQUITY,2026-08-21T22:58:19+00:00
ARCO,Arcos Dorados Holdings Inc.,NYQ,Consumer Cyclical,,1676877952.0,7.96,EQUITY,2026-08-21T22:58:19+00:00
AIN,Albany International Corporatio,NYQ,Consumer Cyclical,,1676734848.0,59.1,EQUITY,2026-08-21T22:58:19+00:00
RQI,Cohen & Steers Quality Income R,NYQ,Financial Services,,1673547392.0,12.38,EQUITY,2026-08-21T22:58:19+00:00
TPB,"Turning Point Brands, Inc.",NYQ,Consumer Defensive,,1672280704.0,83.41,EQUITY,2026-08-21T22:58:19+00:00
UROY,Uranium Royalty Corp.,NCM,Energy,,1669074944.0,4.38,EQUITY,2026-08-21T22:58:19+00:00
BCAT,BlackRock Capital Allocation Term Trust,NYQ,Financial Services,,1665926784.0,15.9,EQUITY,2026-08-21T22:58:19+00:00
LILA,Liberty Latin America Ltd.,NMS,Communication Services,,1659273088.0,8.47,EQUITY,2026-08-21T22:58:19+00:00
QCRH,"QCR Holdings, Inc.",NGM,Financial Services,,1657703424.0,101.23,EQUITY,2026-08-21T22:58:19+00:00
VIR,"Vir Biotechnology, Inc.",NMS,Healthcare,,1654931968.0,9.78,EQUITY,2026-08-21T22:58:19+00:00
TRIN,Trinity Capital Inc.,NYQ,Financial Services,,1649438336.0,18.35,EQUITY,2026-08-21T22:58:19+00:00
CTS,CTS Corporation,NYQ,Technology,,1648834816.0,57.74,EQUITY,2026-08-21T22:58:19+00:00
SVV,"Savers Value Village, Inc.",NYQ,Consumer Cyclical,,1647271552.0,10.75,EQUITY,2026-08-21T22:58:19+00:00
LILAK,Liberty Latin America Ltd.,NMS,Communication Services,,1643601024.0,8.39,EQUITY,2026-08-21T22:58:19+00:00
ABSI,Absci Corporation,NMS,Healthcare,,1638913920.0,9.55,EQUITY,2026-08-21T22:58:19+00:00
AZTA,"Azenta, Inc.",NMS,Healthcare,,1638433920.0,37.4,EQUITY,2026-08-21T22:58:19+00:00
JJSF,J & J Snack Foods Corp.,NMS,Consumer Defensive,,1636321920.0,87.59,EQUITY,2026-08-21T22:58:19+00:00
MAZE,"Maze Therapeutics, Inc.",NGM,Healthcare,,1634812032.0,29.43,EQUITY,2026-08-21T22:58:19+00:00
DCH,Dauch Corporation,NYQ,Consumer Cyclical,,1634719744.0,6.88,EQUITY,2026-08-21T22:58:19+00:00
FBRX,"Forte Biosciences, Inc.",NCM,Healthcare,,1632941440.0,76.92,EQUITY,2026-08-21T22:58:19+00:00
OBK,"Origin Bancorp, Inc.",NYQ,Financial Services,,1631639424.0,52.89,EQUITY,2026-08-21T22:58:19+00:00
ALNT,Allient Inc.,NGM,Technology,,1628945664.0,95.84,EQUITY,2026-08-21T22:58:19+00:00
HLMN,Hillman Solutions Corp.,NGM,Industrials,,1626396032.0,8.36,EQUITY,2026-08-21T22:58:19+00:00
CNOB,"ConnectOne Bancorp, Inc.",NMS,Financial Services,,1623821056.0,32.27,EQUITY,2026-08-21T22:58:19+00:00
FLNC,"Fluence Energy, Inc.",NMS,Utilities,,2108212352.0,11.34,EQUITY,2026-08-21T22:58:19+00:00
AGL,"agilon health, inc.",NYQ,Healthcare,,1621695104.0,96.58,EQUITY,2026-08-21T22:58:19+00:00
OMCL,"Omnicell, Inc.",NMS,Healthcare,,1618139648.0,35.58,EQUITY,2026-08-21T22:58:19+00:00
IMKTA,"Ingles Markets, Incorporated",NMS,Consumer Defensive,,1613382400.0,84.94,EQUITY,2026-08-21T22:58:19+00:00
GAM,"General American Investors, Inc",NYQ,Financial Services,,1611527424.0,67.62,EQUITY,2026-08-21T22:58:19+00:00
DSGR,"Distribution Solutions Group, I",NMS,Industrials,,1609688704.0,34.8,EQUITY,2026-08-21T22:58:19+00:00
ADIG,ADI Global Distribution Inc.,NYQ,Technology,,1603497984.0,21.12,EQUITY,2026-08-21T22:58:19+00:00
AGRO,Adecoagro S.A.,NYQ,Consumer Defensive,,1597489152.0,11.07,EQUITY,2026-08-21T22:58:19+00:00
PBT,Permian Basin Royalty Trust,NYQ,Energy,,1597283456.0,34.27,EQUITY,2026-08-21T22:58:19+00:00
ICFI,"ICF International, Inc.",NMS,Industrials,,1596295040.0,89.01,EQUITY,2026-08-21T22:58:19+00:00
KMPR,Kemper Corporation,NYQ,Financial Services,,1591370496.0,27.03,EQUITY,2026-08-21T22:58:19+00:00
CSWC,Capital Southwest Corporation,NMS,Financial Services,,1590797312.0,24.96,EQUITY,2026-08-21T22:58:19+00:00
AAPG,Ascentage Pharma Group Internat,NGM,Healthcare,,1586732672.0,17.0,EQUITY,2026-08-21T22:58:19+00:00
XERS,"Xeris Biopharma Holdings, Inc.",NMS,Healthcare,,1586186624.0,8.7,EQUITY,2026-08-21T22:58:19+00:00
KMTS,"Kestra Medical Technologies, Lt",NMS,Healthcare,,1581698176.0,26.99,EQUITY,2026-08-21T22:58:19+00:00
BCAX,Bicara Therapeutics Inc.,NGM,Healthcare,,1581533184.0,23.9,EQUITY,2026-08-21T22:58:19+00:00
BXBL,"BOXABL, Inc.",NGM,Consumer Cyclical,,1571407872.0,4.45,EQUITY,2026-08-21T22:58:19+00:00
AESI,Atlas Energy Solutions Inc.,NYQ,Energy,,1571312256.0,12.58,EQUITY,2026-08-21T22:58:19+00:00
ADNT,Adient plc,NYQ,Consumer Cyclical,,1569051776.0,20.01,EQUITY,2026-08-21T22:58:19+00:00
MLKN,"MillerKnoll, Inc.",NMS,Consumer Cyclical,,1568878208.0,23.03,EQUITY,2026-08-21T22:58:19+00:00
ASST,"Strive, Inc.",NGM,Financial Services,,1567596288.0,18.22,EQUITY,2026-08-21T22:58:19+00:00
IAUX,i-80 Gold Corp.,ASE,Basic Materials,,1567282048.0,1.81,EQUITY,2026-08-21T22:58:19+00:00
CPRI,Capri Holdings Limited,NYQ,Consumer Cyclical,,1566966784.0,13.65,EQUITY,2026-08-21T22:58:19+00:00
TWFG,"TWFG, Inc.",NMS,Financial Services,,1565339904.0,28.96,EQUITY,2026-08-21T22:58:19+00:00
IIPR,Innovative Industrial Propertie,NYQ,Real Estate,,1563571072.0,56.71,EQUITY,2026-08-21T22:58:19+00:00
HCSG,"Healthcare Services Group, Inc.",NMS,Healthcare,,1562755200.0,22.77,EQUITY,2026-08-21T22:58:19+00:00
FCEL,"FuelCell Energy, Inc.",NGM,Industrials,,1562305024.0,19.54,EQUITY,2026-08-21T22:58:19+00:00
TYRA,"Tyra Biosciences, Inc.",NMS,Healthcare,,1554584192.0,26.05,EQUITY,2026-08-21T22:58:19+00:00
KRP,Kimbell Royalty Partners,NYQ,Energy,,1979072384.0,15.4,EQUITY,2026-08-21T22:58:19+00:00
TNDM,"Tandem Diabetes Care, Inc.",NGM,Healthcare,,1552996608.0,22.32,EQUITY,2026-08-21T22:58:19+00:00
SBH,"Sally Beauty Holdings, Inc. (Na",NYQ,Consumer Cyclical,,1551321344.0,16.57,EQUITY,2026-08-21T22:58:19+00:00
ARDT,"Ardent Health, Inc.",NYQ,Healthcare,,1550094464.0,10.99,EQUITY,2026-08-21T22:58:19+00:00
CNXC,Concentrix Corporation,NMS,Technology,,1549866112.0,25.4,EQUITY,2026-08-21T22:58:19+00:00
PRG,"PROG Holdings, Inc.",NYQ,Industrials,,1544272384.0,38.77,EQUITY,2026-08-21T22:58:19+00:00
BBAI,"BigBear.ai, Inc.",NYQ,Technology,,1543972352.0,3.22,EQUITY,2026-08-21T22:58:19+00:00
TRAX,"First Tracks Biotherapeutics, I",NMS,Healthcare,,1540356736.0,43.11,EQUITY,2026-08-21T22:58:19+00:00
LBRX,LB Pharmaceuticals Inc,NGM,Healthcare,,1536181888.0,47.62,EQUITY,2026-08-21T22:58:19+00:00
HROW,"Harrow, Inc.",NGM,Healthcare,,1535127424.0,40.95,EQUITY,2026-08-21T22:58:19+00:00
CNMD,CONMED Corporation,NYQ,Healthcare,,1529610240.0,51.07,EQUITY,2026-08-21T22:58:19+00:00
BAND,Bandwidth Inc.,NMS,Technology,,1529231104.0,47.52,EQUITY,2026-08-21T22:58:19+00:00
INBX,"Inhibrx Biosciences, Inc.",NMS,Healthcare,,1525191040.0,103.63,EQUITY,2026-08-21T22:58:19+00:00
ECAT,BlackRock ESG Capital Allocation Term Trust,NYQ,Financial Services,,1523854336.0,15.32,EQUITY,2026-08-21T22:58:19+00:00
INVA,"Innoviva, Inc.",NMS,Healthcare,,1522212352.0,21.07,EQUITY,2026-08-21T22:58:19+00:00
SAFT,"Safety Insurance Group, Inc.",NMS,Financial Services,,1520751104.0,103.59,EQUITY,2026-08-21T22:58:19+00:00
XZO,"Exzeo Group, Inc.",NYQ,Financial Services,,1519749504.0,16.87,EQUITY,2026-08-21T22:58:19+00:00
AMPX,"Amprius Technologies, Inc.",NYQ,Industrials,,1510473728.0,10.34,EQUITY,2026-08-21T22:58:19+00:00
GIC,Global Industrial Company,NYQ,Industrials,,1503374080.0,39.45,EQUITY,2026-08-21T22:58:19+00:00
ENOV,Enovis Corporation,NYQ,Healthcare,,1502867072.0,26.06,EQUITY,2026-08-21T22:58:19+00:00
ALVO,Alvotech,NGM,Healthcare,,1498313856.0,4.43,EQUITY,2026-08-21T22:58:19+00:00
LKFN,Lakeland Financial Corporation,NMS,Financial Services,,1497933440.0,60.26,EQUITY,2026-08-21T22:58:19+00:00
FOR,Forestar Group Inc,NYQ,Real Estate,,1488184192.0,29.17,EQUITY,2026-08-21T22:58:19+00:00
INNV,InnovAge Holding Corp.,NMS,Healthcare,,1487670912.0,10.96,EQUITY,2026-08-21T22:58:19+00:00
SLSR,Solaris Resources Inc.,ASE,Basic Materials,,1486937344.0,8.9,EQUITY,2026-08-21T22:58:19+00:00
QQQX,Nuveen NASDAQ 100 Dynamic Overw,NGM,Financial Services,,1486775552.0,30.45,EQUITY,2026-08-21T22:58:19+00:00
SLBT,SL Science Holding Limited,NGM,Healthcare,,1486013312.0,2.65,EQUITY,2026-08-21T22:58:19+00:00
DMC,Del Monte Corporation,NYQ,Consumer Defensive,,1481805568.0,31.43,EQUITY,2026-08-21T22:58:19+00:00
NVAX,"Novavax, Inc.",NMS,Healthcare,,1474614784.0,8.94,EQUITY,2026-08-21T22:58:19+00:00
SDGR,"Schrodinger, Inc.",NMS,Healthcare,,1474418944.0,19.71,EQUITY,2026-08-21T22:58:19+00:00
FLO,"Flowers Foods, Inc.",NYQ,Consumer Defensive,,1473352960.0,6.95,EQUITY,2026-08-21T22:58:19+00:00
PAHC,Phibro Animal Health Corporatio,NGM,Healthcare,,1473310464.0,36.32,EQUITY,2026-08-21T22:58:19+00:00
ORIC,"Oric Pharmaceuticals, Inc.",NMS,Healthcare,,1471867648.0,14.2,EQUITY,2026-08-21T22:58:19+00:00
REX,REX American Resources Corporat,NYQ,Basic Materials,,1471327744.0,44.67,EQUITY,2026-08-21T22:58:19+00:00
NFJ,"AllianzGI NFJ Dividend, Interes",NYQ,Financial Services,,1470810496.0,15.63,EQUITY,2026-08-21T22:58:19+00:00
ENR,"Energizer Holdings, Inc.",NYQ,Industrials,,1470343680.0,21.47,EQUITY,2026-08-21T22:58:19+00:00
RCAT,"Red Cat Holdings, Inc.",NCM,Industrials,,1469112192.0,9.62,EQUITY,2026-08-21T22:58:19+00:00
TV,Grupo Televisa S.A.B.,NYQ,Communication Services,,1465226752.0,2.78,EQUITY,2026-08-21T22:58:19+00:00
FRNM,"Freenome, Inc.",NCM,Healthcare,,1465225472.0,13.81,EQUITY,2026-08-21T22:58:19+00:00
ATEC,"Alphatec Holdings, Inc.",NMS,Healthcare,,1464196096.0,9.48,EQUITY,2026-08-21T22:58:19+00:00
SLVM,Sylvamo Corporation,NYQ,Basic Materials,,1462779392.0,36.79,EQUITY,2026-08-21T22:58:19+00:00
OMDA,"Omada Health, Inc.",NMS,Healthcare,,1462467072.0,23.89,EQUITY,2026-08-21T22:58:19+00:00
CDRE,"Cadre Holdings, Inc.",NYQ,Industrials,,1461043456.0,34.12,EQUITY,2026-08-21T22:58:19+00:00
AMAL,Amalgamated Financial Corp.,NGM,Financial Services,,1457931136.0,48.76,EQUITY,2026-08-21T22:58:19+00:00
ATLC,Atlanticus Holdings Corporation,NMS,Financial Services,,1457688832.0,96.09,EQUITY,2026-08-21T22:58:19+00:00
CNL,Collective Mining Ltd.,NMS,Basic Materials,,1454669312.0,15.685,EQUITY,2026-08-21T22:58:19+00:00
AMSC,American Superconductor Corpora,NMS,Industrials,,1453748736.0,30.01,EQUITY,2026-08-21T22:58:19+00:00
SCL,Stepan Company,NYQ,Basic Materials,,1445248768.0,63.63,EQUITY,2026-08-21T22:58:19+00:00
BHRB,Burke & Herbert Financial Servi,NCM,Financial Services,,1444382208.0,71.55,EQUITY,2026-08-21T22:58:19+00:00
PEBO,Peoples Bancorp Inc.,NMS,Financial Services,,1439849216.0,40.06,EQUITY,2026-08-21T22:58:19+00:00
AVBP,"ArriVent BioPharma, Inc.",NGM,Healthcare,,1435841024.0,29.12,EQUITY,2026-08-21T22:58:19+00:00
BTT,BlackRock Municipal 2030 Target,NYQ,Financial Services,,1435389312.0,22.56,EQUITY,2026-08-21T22:58:19+00:00
ELE,Elemental Royalty Corporation,NCM,Basic Materials,,1430810880.0,22.25,EQUITY,2026-08-21T22:58:19+00:00
POET,POET Technologies Inc.,NCM,Technology,,1427729152.0,8.25,EQUITY,2026-08-21T22:58:19+00:00
AMBQ,"Ambiq Micro, Inc.",NYQ,Technology,,1427371264.0,59.02,EQUITY,2026-08-21T22:58:19+00:00
GIII,"G-III Apparel Group, LTD.",NMS,Consumer Cyclical,,1425197440.0,33.78,EQUITY,2026-08-21T22:58:19+00:00
GBX,"Greenbrier Companies, Inc. (The",NYQ,Industrials,,1424772480.0,46.05,EQUITY,2026-08-21T22:58:19+00:00
