ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
MTX,Minerals Technologies Inc.,NYQ,Basic Materials,,2251543296.0,72.33,EQUITY,2026-08-13T05:21:11+00:00
SEPN,"Septerna, Inc.",NGM,Healthcare,,2249362176.0,48.19,EQUITY,2026-08-13T05:21:11+00:00
HAPN,"Happen, Inc.",NMS,Financial Services,,2249291520.0,19.49,EQUITY,2026-08-13T05:21:11+00:00
OCUL,"Ocular Therapeutix, Inc.",NGM,Healthcare,,2246670336.0,10.23,EQUITY,2026-08-13T05:21:11+00:00
LIND,Lindblad Expeditions Holdings I,NCM,Consumer Cyclical,,2245505792.0,34.22,EQUITY,2026-08-13T05:21:11+00:00
TILE,"Interface, Inc.",NMS,Consumer Cyclical,,2227051776.0,38.53,EQUITY,2026-08-13T05:21:11+00:00
OFG,OFG Bancorp,NYQ,Financial Services,,2234999552.0,52.88,EQUITY,2026-08-13T05:21:11+00:00
CLM,Cornerstone Strategic Value Fd,ASE,Financial Services,,2234414848.0,7.5,EQUITY,2026-08-13T05:21:11+00:00
PVLA,"Palvella Therapeutics, Inc.",NGM,Healthcare,,2234311680.0,155.07,EQUITY,2026-08-13T05:21:11+00:00
ANDE,"The Andersons, Inc.",NMS,Consumer Defensive,,2234286592.0,65.61,EQUITY,2026-08-13T05:21:11+00:00
INTR,Inter & Co. Inc.,NMS,Financial Services,,2229643008.0,5.05,EQUITY,2026-08-13T05:21:11+00:00
WU,Western Union Company (The),NYQ,Financial Services,,2226815744.0,7.14,EQUITY,2026-08-13T05:21:11+00:00
DAO,"Youdao, Inc.",NYQ,Consumer Defensive,,2225709056.0,18.45,EQUITY,2026-08-13T05:21:11+00:00
TIC,"TIC Solutions, Inc.",NYQ,Industrials,,2223665408.0,10.19,EQUITY,2026-08-13T05:21:11+00:00
MCRI,"Monarch Casino & Resort, Inc.",NMS,Consumer Cyclical,,2219883264.0,123.86,EQUITY,2026-08-13T05:21:11+00:00
MH,"McGraw Hill, Inc.",NYQ,Consumer Defensive,,2218803456.0,11.6,EQUITY,2026-08-13T05:21:11+00:00
ATRC,"AtriCure, Inc.",NGM,Healthcare,,2215735808.0,43.56,EQUITY,2026-08-13T05:21:11+00:00
BVC,BitVentures Limited,NCM,Technology,,2207520000.0,13.14,EQUITY,2026-08-13T05:21:11+00:00
ADUS,Addus HomeCare Corporation,NMS,Healthcare,,2203563520.0,118.06,EQUITY,2026-08-13T05:21:11+00:00
NMZ,Nuveen Municipal High Income Op,NYQ,Financial Services,,2203211520.0,10.23,EQUITY,2026-08-13T05:21:11+00:00
UA,"Under Armour, Inc.",NYQ,Consumer Cyclical,,2199273216.0,5.12,EQUITY,2026-08-13T05:21:11+00:00
ADMA,ADMA Biologics Inc,NGM,Healthcare,,2190569984.0,9.78,EQUITY,2026-08-13T05:21:11+00:00
KEEL,Keel Infrastructure Corp.,NGM,Technology,,2186209024.0,3.54,EQUITY,2026-08-13T05:21:11+00:00
PDFS,"PDF Solutions, Inc.",NMS,Technology,,2186103040.0,51.77,EQUITY,2026-08-13T05:21:11+00:00
KSS,Kohl's Corporation,NYQ,Consumer Cyclical,,2185217792.0,19.27,EQUITY,2026-08-13T05:21:11+00:00
FCF,First,NYQ,Financial Services,,2184829184.0,21.62,EQUITY,2026-08-13T05:21:11+00:00
EVT,Eaton Vance Tax Advantaged Divi,NYQ,Financial Services,,2181867264.0,29.27,EQUITY,2026-08-13T05:21:11+00:00
JBLU,JetBlue Airways Corporation,NMS,Industrials,,2180864512.0,5.78,EQUITY,2026-08-13T05:21:11+00:00
MNR,Mach Natural Resources LP,NYQ,Energy,,2178430720.0,13.06,EQUITY,2026-08-13T05:21:11+00:00
MESO,Mesoblast Limited,NMS,Healthcare,,2176300544.0,16.78,EQUITY,2026-08-13T05:21:11+00:00
BHVN,Biohaven Ltd.,NYQ,Healthcare,,2173519872.0,14.39,EQUITY,2026-08-13T05:21:11+00:00
PRLB,"Proto Labs, Inc.",NYQ,Industrials,,2172108288.0,90.8,EQUITY,2026-08-13T05:21:11+00:00
ALKT,"Alkami Technology, Inc.",NMS,Technology,,2161297408.0,20.21,EQUITY,2026-08-13T05:21:11+00:00
VERA,"Vera Therapeutics, Inc.",NGM,Healthcare,,2161179392.0,29.99,EQUITY,2026-08-13T05:21:11+00:00
CCU,"Compania Cervecerias Unidas, S.",NYQ,Consumer Defensive,,2156873216.0,11.65,EQUITY,2026-08-13T05:21:11+00:00
MD,"Pediatrix Medical Group, Inc.",NYQ,Healthcare,,2153211648.0,26.5,EQUITY,2026-08-13T05:21:11+00:00
GRC,Gorman-Rupp Company (The),NYQ,Industrials,,2152434944.0,81.5,EQUITY,2026-08-13T05:21:11+00:00
MLCO,Melco Resorts & Entertainment L,NMS,Consumer Cyclical,,2143369344.0,5.52,EQUITY,2026-08-13T05:21:11+00:00
CDLR,Cadeler A/S,NYQ,Industrials,,2142621184.0,22.21,EQUITY,2026-08-13T05:21:11+00:00
LIFE,Ethos Technologies Inc.,NMS,Financial Services,,3219213824.0,33.59,EQUITY,2026-08-13T05:21:11+00:00
NEO,"NeoGenomics, Inc.",NCM,Healthcare,,2138077312.0,16.42,EQUITY,2026-08-13T05:21:11+00:00
ASAN,"Asana, Inc.",NYQ,Technology,,2133896064.0,8.99,EQUITY,2026-08-13T05:21:11+00:00
OLN,Olin Corporation,NYQ,Basic Materials,,2133752064.0,18.72,EQUITY,2026-08-13T05:21:11+00:00
SRCE,1st Source Corporation,NMS,Financial Services,,2130337664.0,88.51,EQUITY,2026-08-13T05:21:11+00:00
HCM,HUTCHMED (China) Limited,NMS,Healthcare,,2129223680.0,12.25,EQUITY,2026-08-13T05:21:11+00:00
STOK,"Stoke Therapeutics, Inc.",NMS,Healthcare,,2127430272.0,32.97,EQUITY,2026-08-13T05:21:11+00:00
LB,LandBridge Company LLC,NYQ,Energy,,5877938176.0,76.32,EQUITY,2026-08-13T05:21:11+00:00
FLYW,Flywire Corporation - Voting,NMS,Technology,,2124317440.0,17.46,EQUITY,2026-08-13T05:21:11+00:00
GENI,Genius Sports Limited,NYQ,Communication Services,,2123846144.0,7.65,EQUITY,2026-08-13T05:21:11+00:00
INVX,"Innovex International, Inc.",NYQ,Energy,,2121841664.0,30.39,EQUITY,2026-08-13T05:21:11+00:00
NWN,Northwest Natural Holding Compa,NYQ,Utilities,,2118988672.0,50.34,EQUITY,2026-08-13T05:21:11+00:00
BSTZ,BlackRock Science and Technolog,NYQ,Financial Services,,2117319808.0,30.8,EQUITY,2026-08-13T05:21:11+00:00
VNET,"VNET Group, Inc.",NMS,Technology,,2113835520.0,7.425,EQUITY,2026-08-13T05:21:11+00:00
NGL,NGL ENERGY PARTNERS LP,NYQ,Energy,,2103604736.0,16.99,EQUITY,2026-08-13T05:21:11+00:00
DRD,DRDGOLD Limited,NYQ,Basic Materials,,2095632768.0,24.16,EQUITY,2026-08-13T05:21:11+00:00
BLX,"Bladex, Inc. Class E",NYQ,Financial Services,,2091965312.0,56.19,EQUITY,2026-08-13T05:21:11+00:00
XPRO,Expro Ltd,NYQ,Energy,,2087621632.0,18.41,EQUITY,2026-08-13T05:21:11+00:00
HMN,Horace Mann Educators Corporati,NYQ,Financial Services,,2087424512.0,51.54,EQUITY,2026-08-13T05:21:11+00:00
LTC,"LTC Properties, Inc.",NYQ,Real Estate,,2085606144.0,38.69,EQUITY,2026-08-13T05:21:11+00:00
RUM,RUM Group Inc.,NGM,Communication Services,,3743367168.0,7.55,EQUITY,2026-08-13T05:21:11+00:00
NCNO,"nCino, Inc.",NMS,Technology,,2081506048.0,19.0,EQUITY,2026-08-13T05:21:11+00:00
PLGO,Pelagos Insurance Capital Limit,NYQ,Financial Services,,2079281152.0,24.32,EQUITY,2026-08-13T05:21:11+00:00
GHRS,GH Research PLC,NGM,Healthcare,,2075742720.0,30.24,EQUITY,2026-08-13T05:21:11+00:00
ECPG,Encore Capital Group Inc,NMS,Financial Services,,2067913216.0,97.5,EQUITY,2026-08-13T05:21:11+00:00
CHCO,City Holding Company,NMS,Financial Services,,2067728512.0,147.22,EQUITY,2026-08-13T05:21:11+00:00
HE,"Hawaiian Electric Industries, I",NYQ,Utilities,,2060645120.0,11.93,EQUITY,2026-08-13T05:21:11+00:00
AUPH,Aurinia Pharmaceuticals Inc,NGM,Healthcare,,2055640576.0,15.45,EQUITY,2026-08-13T05:21:11+00:00
DRVN,Driven Brands Holdings Inc.,NMS,Consumer Cyclical,,2053701760.0,12.45,EQUITY,2026-08-13T05:21:11+00:00
NVCR,NovoCure Limited,NMS,Healthcare,,2048282368.0,17.59,EQUITY,2026-08-13T05:21:11+00:00
BXDC,Blackstone Digital Infrastructu,NYQ,Real Estate,,2047219072.0,20.34,EQUITY,2026-08-13T05:21:11+00:00
AGIO,"Agios Pharmaceuticals, Inc.",NMS,Healthcare,,2042401280.0,34.21,EQUITY,2026-08-13T05:21:11+00:00
VIA,"Via Transportation, Inc.",NYQ,Technology,,2041715584.0,25.05,EQUITY,2026-08-13T05:21:11+00:00
DV,"DoubleVerify Holdings, Inc.",NYQ,Communication Services,,2039539072.0,13.29,EQUITY,2026-08-13T05:21:11+00:00
BLBD,Blue Bird Corporation,NGM,Industrials,,2037719680.0,64.33,EQUITY,2026-08-13T05:21:11+00:00
GTY,Getty Realty Corporation,NYQ,Real Estate,,2036347264.0,32.88,EQUITY,2026-08-13T05:21:11+00:00
SPB,"Spectrum Brands Holdings, Inc.",NYQ,Consumer Defensive,,2033270528.0,88.42,EQUITY,2026-08-13T05:21:11+00:00
PEB,Pebblebrook Hotel Trust,NYQ,Real Estate,,2033129216.0,18.08,EQUITY,2026-08-13T05:21:11+00:00
BLKB,"Blackbaud, Inc.",NMS,Technology,,2027575552.0,44.67,EQUITY,2026-08-13T05:21:11+00:00
CNXN,"PC Connection, Inc.",NMS,Technology,,2025609984.0,80.26,EQUITY,2026-08-13T05:21:11+00:00
AMR,"Alpha Metallurgical Resources, ",NYQ,Basic Materials,,2022561280.0,159.52,EQUITY,2026-08-13T05:21:11+00:00
QUBT,Quantum Computing Inc.,NCM,Technology,,2019014016.0,8.92,EQUITY,2026-08-13T05:21:11+00:00
DHC,Diversified Healthcare Trust,NMS,Real Estate,,2016934528.0,8.33,EQUITY,2026-08-13T05:21:11+00:00
ALG,"Alamo Group, Inc.",NYQ,Industrials,,2010886912.0,165.22,EQUITY,2026-08-13T05:21:11+00:00
FSUN,FirstSun Capital Bancorp,NMS,Financial Services,,2010683008.0,40.72,EQUITY,2026-08-13T05:21:11+00:00
SHO,"Sunstone Hotel Investors, Inc. ",NYQ,Real Estate,,2008194560.0,10.8,EQUITY,2026-08-13T05:21:11+00:00
INOD,Innodata Inc.,NGM,Technology,,2007324928.0,61.47,EQUITY,2026-08-13T05:21:11+00:00
PRKS,United Parks & Resorts Inc.,NYQ,Consumer Cyclical,,2006806272.0,44.26,EQUITY,2026-08-13T05:21:11+00:00
SGRY,"Surgery Partners, Inc.",NMS,Healthcare,,2005667584.0,15.32,EQUITY,2026-08-13T05:21:11+00:00
NBTX,Nanobiotix S.A.,NMS,Healthcare,,2003692544.0,39.44,EQUITY,2026-08-13T05:21:11+00:00
CCS,"Century Communities, Inc.",NYQ,Real Estate,,2003078016.0,70.45,EQUITY,2026-08-13T05:21:11+00:00
STC,Stewart Information Services Co,NYQ,Financial Services,,1997520000.0,65.6,EQUITY,2026-08-13T05:21:11+00:00
ATS,ATS Corporation,NYQ,Industrials,,1996882432.0,20.35,EQUITY,2026-08-13T05:21:11+00:00
NTST,NetSTREIT Corp.,NYQ,Real Estate,,2005221632.0,20.53,EQUITY,2026-08-13T05:21:11+00:00
ATEN,"A10 Networks, Inc.",NYQ,Technology,,1996022016.0,27.49,EQUITY,2026-08-13T05:21:11+00:00
VERX,"Vertex, Inc.",NGM,Technology,,1990348288.0,12.3,EQUITY,2026-08-13T05:21:11+00:00
CEPU,Central Puerto S.A.,NYQ,Utilities,,1990317440.0,13.27,EQUITY,2026-08-13T05:21:11+00:00
PSNY,Polestar Automotive Holding UK ,NGM,Consumer Cyclical,,1988082048.0,13.72,EQUITY,2026-08-13T05:21:11+00:00
LOB,"Live Oak Bancshares, Inc.",NYQ,Financial Services,,1979087488.0,42.76,EQUITY,2026-08-13T05:21:11+00:00
MFP,"Midera Food Processing, Inc.",NMS,Industrials,,1977686144.0,43.74,EQUITY,2026-08-13T05:21:11+00:00
ZBIO,"Zenas BioPharma, Inc.",NMS,Healthcare,,1975443456.0,31.29,EQUITY,2026-08-13T05:21:11+00:00
PLAB,"Photronics, Inc.",NMS,Technology,,1974694272.0,33.49,EQUITY,2026-08-13T05:21:11+00:00
AVAH,Aveanna Healthcare Holdings Inc,NMS,Healthcare,,1970684544.0,9.05,EQUITY,2026-08-13T05:21:11+00:00
SEDG,"SolarEdge Technologies, Inc.",NMS,Technology,,1970054528.0,32.02,EQUITY,2026-08-13T05:21:11+00:00
CMPS,COMPASS Pathways Plc - American,NMS,Healthcare,,1969140352.0,14.22,EQUITY,2026-08-13T05:21:11+00:00
IMOS,ChipMOS TECHNOLOGIES INC.,NMS,Technology,,1963512960.0,56.47,EQUITY,2026-08-13T05:21:11+00:00
PRDO,Perdoceo Education Corporation,NMS,Consumer Defensive,,1961164928.0,31.34,EQUITY,2026-08-13T05:21:11+00:00
DEI,"Douglas Emmett, Inc.",NYQ,Real Estate,,2344599552.0,11.66,EQUITY,2026-08-13T05:21:11+00:00
PGNY,"Progyny, Inc.",NMS,Healthcare,,1950395264.0,25.42,EQUITY,2026-08-13T05:21:11+00:00
KARD,"Kardigan, Inc.",NGM,Healthcare,,1945806080.0,21.78,EQUITY,2026-08-13T05:21:11+00:00
ALNT,Allient Inc.,NGM,Technology,,1943047040.0,114.28,EQUITY,2026-08-13T05:21:11+00:00
SRPT,"Sarepta Therapeutics, Inc.",NMS,Healthcare,,1941424640.0,18.38,EQUITY,2026-08-13T05:21:11+00:00
KARO,Karooooo Ltd.,NCM,Technology,,1939944704.0,62.795,EQUITY,2026-08-13T05:21:11+00:00
GEL,"Genesis Energy, L.P.",NYQ,Energy,,1939541248.0,15.87,EQUITY,2026-08-13T05:21:11+00:00
WS,"Worthington Steel, Inc.",NYQ,Basic Materials,,1938067456.0,38.04,EQUITY,2026-08-13T05:21:11+00:00
GENB,"Generate Biomedicines, Inc.",NMS,Healthcare,,1936838272.0,15.09,EQUITY,2026-08-13T05:21:11+00:00
TMC,TMC the metals company Inc.,NMS,Basic Materials,,2493913600.0,4.47,EQUITY,2026-08-13T05:21:11+00:00
NEXA,Nexa Resources S.A.,NYQ,Basic Materials,,1929630464.0,14.57,EQUITY,2026-08-13T05:21:11+00:00
NSP,"Insperity, Inc.",NYQ,Industrials,,1924659712.0,50.39,EQUITY,2026-08-13T05:21:11+00:00
EPAC,Enerpac Tool Group Corp.,NYQ,Industrials,,1923591040.0,37.32,EQUITY,2026-08-13T05:21:11+00:00
NBHC,National Bank Holdings Corporat,NYQ,Financial Services,,1918318336.0,43.07,EQUITY,2026-08-13T05:21:11+00:00
DMRA,"Damora Therapeutics, Inc.",NCM,Healthcare,,1913801088.0,31.0,EQUITY,2026-08-13T05:21:11+00:00
SAM,"Boston Beer Company, Inc. (The)",NYQ,Consumer Defensive,,1913782400.0,183.78,EQUITY,2026-08-13T05:21:11+00:00
LPG,Dorian LPG Ltd.,NYQ,Energy,,1913669248.0,44.73,EQUITY,2026-08-13T05:21:11+00:00
ADIG,ADI Global Distribution Inc.,NYQ,Technology,,1911959808.0,25.24,EQUITY,2026-08-13T05:21:11+00:00
GABC,"German American Bancorp, Inc.",NMS,Financial Services,,1911905152.0,50.88,EQUITY,2026-08-13T05:21:11+00:00
TY,Tri Continental Corporation,NYQ,Financial Services,,1911078528.0,35.9,EQUITY,2026-08-13T05:21:11+00:00
CHA,Chagee Holdings Limited,NMS,Consumer Cyclical,,1909540992.0,10.01,EQUITY,2026-08-13T05:21:11+00:00
RBCAA,"Republic Bancorp, Inc.",NMS,Financial Services,,1906672512.0,97.11,EQUITY,2026-08-13T05:21:11+00:00
WB,Weibo Corporation,NMS,Communication Services,,1906419200.0,7.76,EQUITY,2026-08-13T05:21:11+00:00
FOIL,iPath Pure  Beta Aluminum ETN,NYQ,Industrials,,1897381760.0,24.5,EQUITY,2026-08-13T05:21:11+00:00
GNL,"Global Net Lease, Inc.",NYQ,Real Estate,,1896261504.0,8.99,EQUITY,2026-08-13T05:21:11+00:00
NUV,"Nuveen Municipal Value Fund, In",NYQ,Financial Services,,1890486272.0,9.0,EQUITY,2026-08-13T05:21:11+00:00
WKC,World Kinect Corporation,NYQ,Energy,,1889540736.0,36.94,EQUITY,2026-08-13T05:21:11+00:00
ZD,"Ziff Davis, Inc.",NMS,Communication Services,,1883739136.0,54.94,EQUITY,2026-08-13T05:21:11+00:00
WRD,WERIDE INC.,NGM,Technology,,1881628928.0,5.72,EQUITY,2026-08-13T05:21:11+00:00
LMAT,"LeMaitre Vascular, Inc.",NGM,Healthcare,,1878251904.0,82.13,EQUITY,2026-08-13T05:21:11+00:00
SNDA,"Sonida Senior Living, Inc.",NYQ,Healthcare,,1876274048.0,39.05,EQUITY,2026-08-13T05:21:11+00:00
MBC,"MasterBrand, Inc.",NYQ,Consumer Cyclical,,1874147456.0,9.21,EQUITY,2026-08-13T05:21:11+00:00
EVTC,"Evertec, Inc.",NYQ,Technology,,1873874688.0,30.41,EQUITY,2026-08-13T05:21:11+00:00
VSTS,Vestis Corporation,NYQ,Industrials,,1871387008.0,14.16,EQUITY,2026-08-13T05:21:11+00:00
ETG,Eaton Vance Tax-Advantaged Glob,NYQ,Financial Services,,1870649856.0,24.51,EQUITY,2026-08-13T05:21:11+00:00
USA,Liberty All-Star Equity Fund,NYQ,Financial Services,,1867809280.0,6.06,EQUITY,2026-08-13T05:21:11+00:00
SMA,"SmartStop Self Storage REIT, In",NYQ,Real Estate,,1866485760.0,33.71,EQUITY,2026-08-13T05:21:11+00:00
TGLS,Tecnoglass Holdings Inc.,NYQ,Basic Materials,,1864644736.0,42.03,EQUITY,2026-08-13T05:21:11+00:00
NYAX,Nayax Ltd.,NMS,Technology,,1864421632.0,49.88,EQUITY,2026-08-13T05:21:11+00:00
PDO,Pimco Dynamic Income Opportunities Fund,NYQ,Financial Services,,1863711232.0,13.08,EQUITY,2026-08-13T05:21:11+00:00
SONO,"Sonos, Inc.",NMS,Technology,,1863130112.0,15.75,EQUITY,2026-08-13T05:21:11+00:00
NAC,Nuveen California Quality Munic,NYQ,Financial Services,,1854034688.0,11.86,EQUITY,2026-08-13T05:21:11+00:00
OCFC,OceanFirst Financial Corp.,NMS,Financial Services,,1850755840.0,19.15,EQUITY,2026-08-13T05:21:11+00:00
BRVE,"Braveheart Bio, Inc.",NGM,Healthcare,,1847571712.0,26.15,EQUITY,2026-08-13T05:21:11+00:00
GCT,GigaCloud Technology Inc,NGM,Technology,,1844790784.0,51.66,EQUITY,2026-08-13T05:21:11+00:00
STDN,"Standard Nuclear, Inc.",NYQ,Basic Materials,,1844532096.0,11.48,EQUITY,2026-08-13T05:21:11+00:00
TCBK,TriCo Bancshares,NMS,Financial Services,,1841277824.0,57.6,EQUITY,2026-08-13T05:21:11+00:00
TSHA,"Taysha Gene Therapies, Inc.",NMS,Healthcare,,2048709888.0,6.405,EQUITY,2026-08-13T05:21:11+00:00
PRCH,"Porch Group, Inc.",NCM,Financial Services,,1834480640.0,16.16,EQUITY,2026-08-13T05:21:11+00:00
TFIN,"Triumph Financial, Inc.",NYQ,Financial Services,,1830321408.0,76.6,EQUITY,2026-08-13T05:21:11+00:00
LKFT,Lakefront Biotherapeutics,NMS,Healthcare,,1828986880.0,27.93,EQUITY,2026-08-13T05:21:11+00:00
HOPE,"Hope Bancorp, Inc.",NMS,Financial Services,,1826708352.0,14.3,EQUITY,2026-08-13T05:21:11+00:00
STRA,"Strategic Education, Inc.",NMS,Consumer Defensive,,1818885888.0,80.02,EQUITY,2026-08-13T05:21:11+00:00
CTS,CTS Corporation,NYQ,Technology,,1816745216.0,63.62,EQUITY,2026-08-13T05:21:11+00:00
STBA,"S&T Bancorp, Inc.",NMS,Financial Services,,1815114880.0,51.47,EQUITY,2026-08-13T05:21:11+00:00
GAB,"Gabelli Equity Trust, Inc. (The",NYQ,Financial Services,,1811164928.0,5.82,EQUITY,2026-08-13T05:21:11+00:00
AIN,Albany International Corporatio,NYQ,Consumer Cyclical,,1810180864.0,63.84,EQUITY,2026-08-13T05:21:11+00:00
DCOM,"Dime Commercial Bancshares, Inc",NYQ,Financial Services,,1806446336.0,40.91,EQUITY,2026-08-13T05:21:11+00:00
STEW,"SRH Total Return Fund, Inc.",NYQ,Financial Services,,1804420480.0,18.71,EQUITY,2026-08-13T05:21:11+00:00
NEXT,NextDecade Corporation,NCM,Energy,,1799413632.0,6.76,EQUITY,2026-08-13T05:21:11+00:00
AGM-A,Federal Agricultural Mortgage C,NYQ,Financial Services,,1793492992.0,165.25,EQUITY,2026-08-13T05:21:11+00:00
PAX,Patria Investments Limited,NMS,Financial Services,,1793085568.0,11.11,EQUITY,2026-08-13T05:21:11+00:00
AMPX,"Amprius Technologies, Inc.",NYQ,Industrials,,1788026752.0,12.24,EQUITY,2026-08-13T05:21:11+00:00
PRGS,Progress Software Corporation,NMS,Technology,,1787344128.0,43.58,EQUITY,2026-08-13T05:21:11+00:00
TSLX,"Sixth Street Specialty Lending,",NYQ,Financial Services,,1786368384.0,18.8,EQUITY,2026-08-13T05:21:11+00:00
CASH,"Pathward Financial, Inc.",NMS,Financial Services,,1783393152.0,85.85,EQUITY,2026-08-13T05:21:11+00:00
OPRA,Opera Limited,NMS,Communication Services,,1782104064.0,19.9,EQUITY,2026-08-13T05:21:11+00:00
BY,"Byline Bancorp, Inc.",NYQ,Financial Services,,1781405312.0,39.23,EQUITY,2026-08-13T05:21:11+00:00
HUN,Huntsman Corporation,NYQ,Basic Materials,,1780092928.0,10.15,EQUITY,2026-08-13T05:21:11+00:00
EZPW,"EZCORP, Inc.",NMS,Financial Services,,1776327936.0,28.91,EQUITY,2026-08-13T05:21:11+00:00
ASTH,Astrana Health Inc.,NCM,Healthcare,,1775340416.0,35.79,EQUITY,2026-08-13T05:21:11+00:00
WMK,"Weis Markets, Inc.",NYQ,Consumer Defensive,,1775177216.0,71.74,EQUITY,2026-08-13T05:21:11+00:00
AAPG,Ascentage Pharma Group Internat,NGM,Healthcare,,1770606976.0,18.97,EQUITY,2026-08-13T05:21:11+00:00
ZYME,Zymeworks Inc.,NMS,Healthcare,,1769013888.0,24.93,EQUITY,2026-08-13T05:21:11+00:00
ETV,Eaton Vance Corporation Eaton V,NYQ,Financial Services,,1767664256.0,15.14,EQUITY,2026-08-13T05:21:11+00:00
CPRI,Capri Holdings Limited,NYQ,Consumer Cyclical,,1767282688.0,15.55,EQUITY,2026-08-13T05:21:11+00:00
IMCR,Immunocore Holdings plc,NMS,Healthcare,,1767070208.0,34.74,EQUITY,2026-08-13T05:21:11+00:00
CBL,"CBL & Associates Properties, In",NYQ,Real Estate,,1766831360.0,57.1,EQUITY,2026-08-13T05:21:11+00:00
RXRX,"Recursion Pharmaceuticals, Inc.",NMS,Healthcare,,1764331776.0,3.29,EQUITY,2026-08-13T05:21:11+00:00
EVCM,EverCommerce Inc.,NMS,Technology,,1761352576.0,9.97,EQUITY,2026-08-13T05:21:11+00:00
PRGO,Perrigo Company plc,NYQ,Healthcare,,1760981760.0,12.69,EQUITY,2026-08-13T05:21:11+00:00
CYD,China Yuchai International Limi,NYQ,Consumer Cyclical,,1760734976.0,46.93,EQUITY,2026-08-13T05:21:11+00:00
EFC,Ellington Financial Inc.,NYQ,Real Estate,,1788627584.0,13.62,EQUITY,2026-08-13T05:21:11+00:00
SNDX,"Syndax Pharmaceuticals, Inc.",NMS,Healthcare,,1754478464.0,19.8,EQUITY,2026-08-13T05:21:11+00:00
AEVA,"Aeva Technologies, Inc.",NMS,Technology,,1753796864.0,25.16,EQUITY,2026-08-13T05:21:11+00:00
TRLV,Trulieve Cannabis Corp. Subordi,NYQ,Healthcare,,1752607616.0,9.11,EQUITY,2026-08-13T05:21:11+00:00
USAS,Americas Gold and Silver Corpor,ASE,Basic Materials,,1751847040.0,5.19,EQUITY,2026-08-13T05:21:11+00:00
BDJ,Blackrock Enhanced Equity Divid,NYQ,Financial Services,,1749982976.0,9.89,EQUITY,2026-08-13T05:21:11+00:00
FTRE,Fortrea Holdings Inc.,NMS,Healthcare,,1743182976.0,18.33,EQUITY,2026-08-13T05:21:11+00:00
BFC,Bank First Corporation,NCM,Financial Services,,1739885952.0,156.95,EQUITY,2026-08-13T05:21:11+00:00
GT,The Goodyear Tire & Rubber Comp,NMS,Consumer Cyclical,,1738908416.0,6.04,EQUITY,2026-08-13T05:21:11+00:00
BST,BlackRock Science and Technolog,NYQ,Financial Services,,1734959488.0,49.97,EQUITY,2026-08-13T05:21:11+00:00
XHR,"Xenia Hotels & Resorts, Inc.",NYQ,Real Estate,,1859851648.0,18.8,EQUITY,2026-08-13T05:21:11+00:00
HLMN,Hillman Solutions Corp.,NGM,Industrials,,1733395840.0,8.91,EQUITY,2026-08-13T05:21:11+00:00
FCEL,"FuelCell Energy, Inc.",NGM,Industrials,,1732607360.0,21.67,EQUITY,2026-08-13T05:21:11+00:00
TRIN,Trinity Capital Inc.,NYQ,Financial Services,,1731945600.0,18.29,EQUITY,2026-08-13T05:21:11+00:00
QCRH,"QCR Holdings, Inc.",NGM,Financial Services,,1731884928.0,105.76,EQUITY,2026-08-13T05:21:11+00:00
ATEX,Anterix Inc.,NCM,Communication Services,,1741349120.0,88.8,EQUITY,2026-08-13T05:21:11+00:00
VET,Vermilion Energy Inc.,NYQ,Energy,,1726640000.0,11.3,EQUITY,2026-08-13T05:21:11+00:00
ANIP,"ANI Pharmaceuticals, Inc.",NGM,Healthcare,,1725417984.0,75.115,EQUITY,2026-08-13T05:21:11+00:00
OBX,"Obsidian Therapeutics, Inc. Common Stock",NCM,Healthcare,,1724681984.0,28.0,EQUITY,2026-08-13T05:21:11+00:00
XNCR,"Xencor, Inc.",NGM,Healthcare,,1723511808.0,23.18,EQUITY,2026-08-13T05:21:11+00:00
GLP,Global Partners LP,NYQ,Energy,,1719528192.0,50.8,EQUITY,2026-08-13T05:21:11+00:00
BLFS,"BioLife Solutions, Inc.",NCM,Healthcare,,1710267520.0,34.97,EQUITY,2026-08-13T05:21:11+00:00
CMRE,Costamare Inc.,NYQ,Industrials,,1709655168.0,14.16,EQUITY,2026-08-13T05:21:11+00:00
DXC,DXC Technology Company,NYQ,Technology,,1706436480.0,10.68,EQUITY,2026-08-13T05:21:11+00:00
RVLV,"Revolve Group, Inc.",NYQ,Consumer Cyclical,,1701590912.0,23.78,EQUITY,2026-08-13T05:21:11+00:00
IE,Ivanhoe Electric Inc.,ASE,Basic Materials,,1701232128.0,10.66,EQUITY,2026-08-13T05:21:11+00:00
LILA,Liberty Latin America Ltd.,NMS,Communication Services,,1694534912.0,8.65,EQUITY,2026-08-13T05:21:11+00:00
PGY,Pagaya Technologies Ltd.,NCM,Technology,,1694378752.0,20.31,EQUITY,2026-08-13T05:21:11+00:00
NTLA,"Intellia Therapeutics, Inc.",NGM,Healthcare,,1694131712.0,12.09,EQUITY,2026-08-13T05:21:11+00:00
OMCL,"Omnicell, Inc.",NMS,Healthcare,,1693680640.0,37.13,EQUITY,2026-08-13T05:21:11+00:00
ANAB,"AnaptysBio, Inc.",NMS,Healthcare,,1687091200.0,56.98,EQUITY,2026-08-13T05:21:11+00:00
INSP,"Inspire Medical Systems, Inc.",NYQ,Healthcare,,1684896640.0,58.28,EQUITY,2026-08-13T05:21:11+00:00
