ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
CDLR,Cadeler A/S,NYQ,Industrials,,2220762880.0,23.02,EQUITY,2026-08-07T05:17:49+00:00
CLM,Cornerstone Strategic Value Fd,ASE,Financial Services,,2219518720.0,7.45,EQUITY,2026-08-07T05:17:49+00:00
HYMC,Hycroft Mining Holding Corporat,NCM,Basic Materials,,2217723904.0,23.8,EQUITY,2026-08-07T05:17:49+00:00
SSMR,Sunshine Silver Mining & Refini,NYQ,Basic Materials,,2217701632.0,15.43,EQUITY,2026-08-07T05:17:49+00:00
ADUS,Addus HomeCare Corporation,NMS,Healthcare,,2217001984.0,118.78,EQUITY,2026-08-07T05:17:49+00:00
RAPP,"Rapport Therapeutics, Inc.",NGM,Healthcare,,2223793664.0,46.35,EQUITY,2026-08-07T05:17:49+00:00
CCU,"Compania Cervecerias Unidas, S.",NYQ,Consumer Defensive,,2212414976.0,11.95,EQUITY,2026-08-07T05:17:49+00:00
WERN,"Werner Enterprises, Inc.",NMS,Industrials,,2210360832.0,36.87,EQUITY,2026-08-07T05:17:49+00:00
BHC,Bausch Health Companies Inc.,NYQ,Healthcare,,2210284032.0,5.91,EQUITY,2026-08-07T05:17:49+00:00
BFLY,"Butterfly Network, Inc.",NYQ,Healthcare,,2210167040.0,8.3,EQUITY,2026-08-07T05:17:49+00:00
MH,"McGraw Hill, Inc.",NYQ,Consumer Defensive,,2209239808.0,11.55,EQUITY,2026-08-07T05:17:49+00:00
NOG,"Northern Oil and Gas, Inc.",NYQ,Energy,,2206142720.0,20.28,EQUITY,2026-08-07T05:17:49+00:00
NMZ,Nuveen Municipal High Income Op,NYQ,Financial Services,,2205365248.0,10.24,EQUITY,2026-08-07T05:17:49+00:00
MCRI,"Monarch Casino & Resort, Inc.",NMS,Consumer Cyclical,,2188339712.0,122.1,EQUITY,2026-08-07T05:17:49+00:00
CNXN,"PC Connection, Inc.",NMS,Technology,,2185619456.0,86.6,EQUITY,2026-08-07T05:17:49+00:00
HMN,Horace Mann Educators Corporati,NYQ,Financial Services,,2185428992.0,54.12,EQUITY,2026-08-07T05:17:49+00:00
PLGO,Pelagos Insurance Capital Limit,NYQ,Financial Services,,2183587328.0,25.54,EQUITY,2026-08-07T05:17:49+00:00
FCF,First,NYQ,Financial Services,,2181131776.0,21.45,EQUITY,2026-08-07T05:17:49+00:00
FIVN,"Five9, Inc.",NGM,Technology,,2172120320.0,28.37,EQUITY,2026-08-07T05:17:49+00:00
BHVN,Biohaven Ltd.,NYQ,Healthcare,,2171089408.0,14.42,EQUITY,2026-08-07T05:17:49+00:00
PLBL,Polibeli Group Ltd,NGM,Consumer Cyclical,,2169013760.0,5.92,EQUITY,2026-08-07T05:17:49+00:00
HE,"Hawaiian Electric Industries, I",NYQ,Utilities,,2156218880.0,12.49,EQUITY,2026-08-07T05:17:49+00:00
MD,"Pediatrix Medical Group, Inc.",NYQ,Healthcare,,2154024192.0,26.51,EQUITY,2026-08-07T05:17:49+00:00
BLX,"Bladex, Inc. Class E",NYQ,Financial Services,,2151533824.0,57.79,EQUITY,2026-08-07T05:17:49+00:00
SRCE,1st Source Corporation,NMS,Financial Services,,2150314752.0,89.34,EQUITY,2026-08-07T05:17:49+00:00
NGL,NGL ENERGY PARTNERS LP,NYQ,Energy,,2148177920.0,17.35,EQUITY,2026-08-07T05:17:49+00:00
INVX,"Innovex International, Inc.",NYQ,Energy,,2143486080.0,30.7,EQUITY,2026-08-07T05:17:49+00:00
MLCO,Melco Resorts & Entertainment L,NMS,Consumer Cyclical,,2143369344.0,5.52,EQUITY,2026-08-07T05:17:49+00:00
EVT,Eaton Vance Tax Advantaged Divi,NYQ,Financial Services,,2142359552.0,28.74,EQUITY,2026-08-07T05:17:49+00:00
INOD,Innodata Inc.,NGM,Technology,,2138272896.0,65.48,EQUITY,2026-08-07T05:17:49+00:00
DRVN,Driven Brands Holdings Inc.,NMS,Consumer Cyclical,,2137829376.0,12.96,EQUITY,2026-08-07T05:17:49+00:00
NWN,Northwest Natural Holding Compa,NYQ,Utilities,,2137088896.0,50.77,EQUITY,2026-08-07T05:17:49+00:00
OLN,Olin Corporation,NYQ,Basic Materials,,2136031744.0,18.74,EQUITY,2026-08-07T05:17:49+00:00
NUVB,Nuvation Bio Inc.,NYQ,Healthcare,,2145362944.0,6.11,EQUITY,2026-08-07T05:17:49+00:00
MBLY,Mobileye Global Inc.,NMS,Consumer Cyclical,,2125372928.0,8.42,EQUITY,2026-08-07T05:17:49+00:00
DAO,"Youdao, Inc.",NYQ,Consumer Defensive,,2115931520.0,17.54,EQUITY,2026-08-07T05:17:49+00:00
MFP,"Midera Food Processing, Inc.",NMS,Industrials,,2111973376.0,46.71,EQUITY,2026-08-07T05:17:49+00:00
DHC,Diversified Healthcare Trust,NMS,Real Estate,,2111364864.0,8.72,EQUITY,2026-08-07T05:17:49+00:00
ALKT,"Alkami Technology, Inc.",NMS,Technology,,2105687680.0,19.69,EQUITY,2026-08-07T05:17:49+00:00
BRVE,"Braveheart Bio, Inc. Common Stock",NGM,Healthcare,,2105454592.0,29.8,EQUITY,2026-08-07T05:17:49+00:00
BLKB,"Blackbaud, Inc.",NMS,Technology,,2104284928.0,46.36,EQUITY,2026-08-07T05:17:49+00:00
SHO,"Sunstone Hotel Investors, Inc. ",NYQ,Real Estate,,2103228416.0,11.29,EQUITY,2026-08-07T05:17:49+00:00
PRLB,"Proto Labs, Inc.",NYQ,Industrials,,2102973952.0,87.91,EQUITY,2026-08-07T05:17:49+00:00
GHRS,GH Research PLC,NGM,Healthcare,,2102177280.0,30.64,EQUITY,2026-08-07T05:17:49+00:00
ECPG,Encore Capital Group Inc,NMS,Financial Services,,2075972736.0,97.88,EQUITY,2026-08-07T05:17:49+00:00
GENI,Genius Sports Limited,NYQ,Communication Services,,2173818880.0,7.83,EQUITY,2026-08-07T05:17:49+00:00
KSS,Kohl's Corporation,NYQ,Consumer Cyclical,,2092229888.0,18.45,EQUITY,2026-08-07T05:17:49+00:00
BLBD,Blue Bird Corporation,NGM,Industrials,,2090935424.0,66.01,EQUITY,2026-08-07T05:17:49+00:00
PRKS,United Parks & Resorts Inc.,NYQ,Consumer Cyclical,,2086218368.0,44.26,EQUITY,2026-08-07T05:17:49+00:00
STC,Stewart Information Services Co,NYQ,Financial Services,,2083388928.0,68.42,EQUITY,2026-08-07T05:17:49+00:00
NCNO,"nCino, Inc.",NMS,Technology,,2080410496.0,18.99,EQUITY,2026-08-07T05:17:49+00:00
WGS,GeneDx Holdings Corp.,NMS,Healthcare,,2075350400.0,69.59,EQUITY,2026-08-07T05:17:49+00:00
PEB,Pebblebrook Hotel Trust,NYQ,Real Estate,,2074736512.0,18.45,EQUITY,2026-08-07T05:17:49+00:00
AUPH,Aurinia Pharmaceuticals Inc,NGM,Healthcare,,2074344832.0,16.13,EQUITY,2026-08-07T05:17:49+00:00
CEPU,Central Puerto S.A.,NYQ,Utilities,,2072809728.0,13.82,EQUITY,2026-08-07T05:17:49+00:00
STOK,"Stoke Therapeutics, Inc.",NMS,Healthcare,,2060322816.0,31.93,EQUITY,2026-08-07T05:17:49+00:00
ASAN,"Asana, Inc.",NYQ,Technology,,2060313600.0,8.68,EQUITY,2026-08-07T05:17:49+00:00
GTY,Getty Realty Corporation,NYQ,Real Estate,,2059262336.0,33.25,EQUITY,2026-08-07T05:17:49+00:00
HCM,HUTCHMED (China) Limited,NMS,Healthcare,,2056221696.0,11.83,EQUITY,2026-08-07T05:17:49+00:00
CHCO,City Holding Company,NMS,Financial Services,,2039919104.0,145.24,EQUITY,2026-08-07T05:17:49+00:00
NN,NextNav Inc.,NCM,Technology,,2046554112.0,15.0,EQUITY,2026-08-07T05:17:49+00:00
NTST,NetSTREIT Corp.,NYQ,Real Estate,,2054057984.0,21.03,EQUITY,2026-08-07T05:17:49+00:00
UTZ,Utz Brands Inc,NYQ,Consumer Defensive,,1254763136.0,14.16,EQUITY,2026-08-07T05:17:49+00:00
TILE,"Interface, Inc.",NMS,Consumer Cyclical,,2037772288.0,35.1,EQUITY,2026-08-07T05:17:49+00:00
PRDO,Perdoceo Education Corporation,NMS,Consumer Defensive,,2034716672.0,32.45,EQUITY,2026-08-07T05:17:49+00:00
BSTZ,BlackRock Science and Technolog,NYQ,Financial Services,,2032077056.0,29.56,EQUITY,2026-08-07T05:17:49+00:00
ZBIO,"Zenas BioPharma, Inc.",NMS,Healthcare,,2031000576.0,32.17,EQUITY,2026-08-07T05:17:49+00:00
SPB,"Spectrum Brands Holdings, Inc.",NYQ,Consumer Defensive,,2029591296.0,88.26,EQUITY,2026-08-07T05:17:49+00:00
AVAH,Aveanna Healthcare Holdings Inc,NMS,Healthcare,,2027300992.0,9.31,EQUITY,2026-08-07T05:17:49+00:00
NEO,"NeoGenomics, Inc.",NCM,Healthcare,,2026095232.0,15.56,EQUITY,2026-08-07T05:17:49+00:00
MESO,Mesoblast Limited,NMS,Healthcare,,2025852928.0,15.62,EQUITY,2026-08-07T05:17:49+00:00
ALG,"Alamo Group, Inc.",NYQ,Industrials,,2022449280.0,166.17,EQUITY,2026-08-07T05:17:49+00:00
LTC,"LTC Properties, Inc.",NYQ,Real Estate,,2126574592.0,39.45,EQUITY,2026-08-07T05:17:49+00:00
PSNY,Polestar Automotive Holding UK ,NGM,Consumer Cyclical,,2013440256.0,13.895,EQUITY,2026-08-07T05:17:49+00:00
ATRC,"AtriCure, Inc.",NGM,Healthcare,,2008710144.0,39.49,EQUITY,2026-08-07T05:17:49+00:00
VNET,"VNET Group, Inc.",NMS,Technology,,1995688576.0,7.01,EQUITY,2026-08-07T05:17:49+00:00
ABCL,AbCellera Biologics Inc.,NMS,Healthcare,,1994101376.0,6.53,EQUITY,2026-08-07T05:17:49+00:00
ADIG,ADI Global Distribution Inc.,NYQ,Technology,,1992256128.0,26.3,EQUITY,2026-08-07T05:17:49+00:00
ATS,ATS Corporation,NYQ,Industrials,,1991556608.0,20.53,EQUITY,2026-08-07T05:17:49+00:00
BXDC,Blackstone Digital Infrastructu,NYQ,Real Estate,,1990874112.0,19.79,EQUITY,2026-08-07T05:17:49+00:00
ATEN,"A10 Networks, Inc.",NYQ,Technology,,1987149696.0,27.6,EQUITY,2026-08-07T05:17:49+00:00
SEDG,"SolarEdge Technologies, Inc.",NMS,Technology,,2010046080.0,32.67,EQUITY,2026-08-07T05:17:49+00:00
QUBT,Quantum Computing Inc.,NCM,Technology,,1979069440.0,8.775,EQUITY,2026-08-07T05:17:49+00:00
TGLS,Tecnoglass Holdings Inc.,NYQ,Basic Materials,,1972903424.0,44.47,EQUITY,2026-08-07T05:17:49+00:00
LOB,"Live Oak Bancshares, Inc.",NYQ,Financial Services,,1967516672.0,42.51,EQUITY,2026-08-07T05:17:49+00:00
KARO,Karooooo Ltd.,NCM,Technology,,1966358656.0,63.65,EQUITY,2026-08-07T05:17:49+00:00
FSUN,FirstSun Capital Bancorp,NMS,Financial Services,,1963773568.0,39.77,EQUITY,2026-08-07T05:17:49+00:00
CCS,"Century Communities, Inc.",NYQ,Real Estate,,1959291904.0,68.91,EQUITY,2026-08-07T05:17:49+00:00
NSP,"Insperity, Inc.",NYQ,Industrials,,1957889536.0,51.26,EQUITY,2026-08-07T05:17:49+00:00
ATEX,Anterix Inc.,NCM,Communication Services,,1956086656.0,100.32,EQUITY,2026-08-07T05:17:49+00:00
RBCAA,"Republic Bancorp, Inc.",NMS,Financial Services,,1954318336.0,99.62,EQUITY,2026-08-07T05:17:49+00:00
GCT,GigaCloud Technology Inc,NGM,Technology,,1871216384.0,52.4,EQUITY,2026-08-07T05:17:49+00:00
SGRY,"Surgery Partners, Inc.",NMS,Healthcare,,1951359360.0,14.92,EQUITY,2026-08-07T05:17:49+00:00
DRD,DRDGOLD Limited,NYQ,Basic Materials,,1949909888.0,22.48,EQUITY,2026-08-07T05:17:49+00:00
ALMR,"Alamar Biosciences, Inc.",NMS,Healthcare,,1947644288.0,28.1,EQUITY,2026-08-07T05:17:49+00:00
GT,The Goodyear Tire & Rubber Comp,NMS,Consumer Cyclical,,1943085184.0,6.76,EQUITY,2026-08-07T05:17:49+00:00
WRD,WERIDE INC.,NGM,Technology,,1940841216.0,5.9,EQUITY,2026-08-07T05:17:49+00:00
CHA,Chagee Holdings Limited,NMS,Consumer Cyclical,,1938155392.0,10.16,EQUITY,2026-08-07T05:17:49+00:00
WB,Weibo Corporation,NMS,Communication Services,,1935899904.0,7.88,EQUITY,2026-08-07T05:17:49+00:00
EPAC,Enerpac Tool Group Corp.,NYQ,Industrials,,1930807040.0,37.46,EQUITY,2026-08-07T05:17:49+00:00
AMR,"Alpha Metallurgical Resources, ",NYQ,Basic Materials,,1929717376.0,152.12,EQUITY,2026-08-07T05:17:49+00:00
XPRO,Expro Ltd,NYQ,Energy,,1926599296.0,16.99,EQUITY,2026-08-07T05:17:49+00:00
DEI,"Douglas Emmett, Inc.",NYQ,Real Estate,,2312426496.0,11.5,EQUITY,2026-08-07T05:17:49+00:00
PDFS,"PDF Solutions, Inc.",NMS,Technology,,1921728384.0,45.9,EQUITY,2026-08-07T05:17:49+00:00
OCFC,OceanFirst Financial Corp.,NMS,Financial Services,,1921084160.0,19.52,EQUITY,2026-08-07T05:17:49+00:00
NBTX,Nanobiotix S.A.,NMS,Healthcare,,1919866752.0,37.79,EQUITY,2026-08-07T05:17:49+00:00
OCUL,"Ocular Therapeutix, Inc.",NGM,Healthcare,,1919442688.0,8.74,EQUITY,2026-08-07T05:17:49+00:00
TIC,"TIC Solutions, Inc.",NYQ,Industrials,,1894152704.0,8.68,EQUITY,2026-08-07T05:17:49+00:00
GNL,"Global Net Lease, Inc.",NYQ,Real Estate,,1913135872.0,9.07,EQUITY,2026-08-07T05:17:49+00:00
SNDA,"Sonida Senior Living, Inc.",NYQ,Healthcare,,1910894976.0,40.36,EQUITY,2026-08-07T05:17:49+00:00
GABC,"German American Bancorp, Inc.",NMS,Financial Services,,1908523264.0,50.79,EQUITY,2026-08-07T05:17:49+00:00
NBHC,National Bank Holdings Corporat,NYQ,Financial Services,,1908519552.0,42.85,EQUITY,2026-08-07T05:17:49+00:00
SMA,"SmartStop Self Storage REIT, In",NYQ,Real Estate,,1907888000.0,34.46,EQUITY,2026-08-07T05:17:49+00:00
AGIO,"Agios Pharmaceuticals, Inc.",NMS,Healthcare,,1907475072.0,31.95,EQUITY,2026-08-07T05:17:49+00:00
EVTC,"Evertec, Inc.",NYQ,Technology,,1906533504.0,30.94,EQUITY,2026-08-07T05:17:49+00:00
SAM,"Boston Beer Company, Inc. (The)",NYQ,Consumer Defensive,,1906180608.0,183.05,EQUITY,2026-08-07T05:17:49+00:00
WKC,World Kinect Corporation,NYQ,Energy,,1904374784.0,37.23,EQUITY,2026-08-07T05:17:49+00:00
LPG,Dorian LPG Ltd.,NYQ,Energy,,1898695424.0,44.38,EQUITY,2026-08-07T05:17:49+00:00
NUV,"Nuveen Municipal Value Fund, In",NYQ,Financial Services,,1896787840.0,9.03,EQUITY,2026-08-07T05:17:49+00:00
NEXA,Nexa Resources S.A.,NYQ,Basic Materials,,1893872128.0,14.3,EQUITY,2026-08-07T05:17:49+00:00
CTS,CTS Corporation,NYQ,Technology,,1892133632.0,66.26,EQUITY,2026-08-07T05:17:49+00:00
ALNT,Allient Inc.,NGM,Technology,,1890849280.0,111.21,EQUITY,2026-08-07T05:17:49+00:00
TY,Tri Continental Corporation,NYQ,Financial Services,,1888720384.0,35.48,EQUITY,2026-08-07T05:17:49+00:00
WS,"Worthington Steel, Inc.",NYQ,Basic Materials,,1887119360.0,37.04,EQUITY,2026-08-07T05:17:49+00:00
WMK,"Weis Markets, Inc.",NYQ,Consumer Defensive,,1886528000.0,76.24,EQUITY,2026-08-07T05:17:49+00:00
PLAB,"Photronics, Inc.",NMS,Technology,,1880941824.0,31.9,EQUITY,2026-08-07T05:17:49+00:00
ANIP,"ANI Pharmaceuticals, Inc.",NGM,Healthcare,,1878561408.0,82.63,EQUITY,2026-08-07T05:17:49+00:00
FIGS,"FIGS, Inc.",NYQ,Consumer Cyclical,,1877611008.0,11.24,EQUITY,2026-08-07T05:17:49+00:00
LIFE,Ethos Technologies Inc.,NMS,Financial Services,,2856465152.0,29.805,EQUITY,2026-08-07T05:17:49+00:00
EVCM,EverCommerce Inc.,NMS,Technology,,1874418176.0,10.61,EQUITY,2026-08-07T05:17:49+00:00
ZD,"Ziff Davis, Inc.",NMS,Communication Services,,1876763648.0,50.95,EQUITY,2026-08-07T05:17:49+00:00
STRA,"Strategic Education, Inc.",NMS,Consumer Defensive,,1874348160.0,82.46,EQUITY,2026-08-07T05:17:49+00:00
VERX,"Vertex, Inc.",NGM,Technology,,1872221824.0,11.57,EQUITY,2026-08-07T05:17:49+00:00
CASH,"Pathward Financial, Inc.",NMS,Financial Services,,1870982272.0,88.63,EQUITY,2026-08-07T05:17:49+00:00
SHAZ,"SharonAI Holdings, Inc.",NCM,Technology,,1874263168.0,52.15,EQUITY,2026-08-07T05:17:49+00:00
PDO,Pimco Dynamic Income Opportunities Fund,NYQ,Financial Services,,1862286336.0,13.07,EQUITY,2026-08-07T05:17:49+00:00
GEL,"Genesis Energy, L.P.",NYQ,Energy,,1859008384.0,15.18,EQUITY,2026-08-07T05:17:49+00:00
TCBK,TriCo Bancshares,NMS,Financial Services,,1849947392.0,57.54,EQUITY,2026-08-07T05:17:49+00:00
LMAT,"LeMaitre Vascular, Inc.",NGM,Healthcare,,1848293248.0,80.82,EQUITY,2026-08-07T05:17:49+00:00
USA,Liberty All-Star Equity Fund,NYQ,Financial Services,,1846233856.0,5.99,EQUITY,2026-08-07T05:17:49+00:00
ETG,Eaton Vance Tax-Advantaged Glob,NYQ,Financial Services,,1839357952.0,24.1,EQUITY,2026-08-07T05:17:49+00:00
DMRA,"Damora Therapeutics, Inc.",NCM,Healthcare,,1839209344.0,29.88,EQUITY,2026-08-07T05:17:49+00:00
NAC,Nuveen California Quality Munic,NYQ,Financial Services,,1838402048.0,11.76,EQUITY,2026-08-07T05:17:49+00:00
VSTS,Vestis Corporation,NYQ,Industrials,,1829655424.0,13.85,EQUITY,2026-08-07T05:17:49+00:00
IMOS,ChipMOS TECHNOLOGIES INC.,NMS,Technology,,1829644928.0,52.62,EQUITY,2026-08-07T05:17:49+00:00
CMPS,COMPASS Pathways Plc - American,NMS,Healthcare,,1828563200.0,13.55,EQUITY,2026-08-07T05:17:49+00:00
CYD,China Yuchai International Limi,NYQ,Consumer Cyclical,,1828267904.0,48.73,EQUITY,2026-08-07T05:17:49+00:00
SONO,"Sonos, Inc.",NMS,Technology,,1827641856.0,15.45,EQUITY,2026-08-07T05:17:49+00:00
NVCR,NovoCure Limited,NMS,Healthcare,,1827035136.0,15.69,EQUITY,2026-08-07T05:17:49+00:00
TSHA,"Taysha Gene Therapies, Inc.",NMS,Healthcare,,1821868928.0,6.34,EQUITY,2026-08-07T05:17:49+00:00
STBA,"S&T Bancorp, Inc.",NMS,Financial Services,,1821433984.0,51.65,EQUITY,2026-08-07T05:17:49+00:00
XHR,"Xenia Hotels & Resorts, Inc.",NYQ,Real Estate,,1951854976.0,19.73,EQUITY,2026-08-07T05:17:49+00:00
KARD,"Kardigan, Inc.",NGM,Healthcare,,1818944512.0,20.36,EQUITY,2026-08-07T05:17:49+00:00
DCOM,"Dime Commercial Bancshares, Inc",NYQ,Financial Services,,1814394496.0,41.09,EQUITY,2026-08-07T05:17:49+00:00
PAX,Patria Investments Limited,NMS,Financial Services,,1812452736.0,11.23,EQUITY,2026-08-07T05:17:49+00:00
RLJ,RLJ Lodging Trust,NYQ,Real Estate,,1820202496.0,11.92,EQUITY,2026-08-07T05:17:49+00:00
TFIN,"Triumph Financial, Inc.",NYQ,Financial Services,,1810727936.0,75.78,EQUITY,2026-08-07T05:17:49+00:00
NEXT,NextDecade Corporation,NCM,Energy,,1810061056.0,6.8,EQUITY,2026-08-07T05:17:49+00:00
STEW,"SRH Total Return Fund, Inc.",NYQ,Financial Services,,1808278144.0,18.75,EQUITY,2026-08-07T05:17:49+00:00
BCAX,Bicara Therapeutics Inc.,NGM,Healthcare,,1807513344.0,27.51,EQUITY,2026-08-07T05:17:49+00:00
BVC,BitVentures Limited,NCM,Technology,,1804320000.0,10.74,EQUITY,2026-08-07T05:17:49+00:00
AGM-A,Federal Agricultural Mortgage C,NYQ,Financial Services,,1801958400.0,166.03,EQUITY,2026-08-07T05:17:49+00:00
EYE,"National Vision Holdings, Inc.",NMS,Consumer Cyclical,,1800221440.0,22.47,EQUITY,2026-08-07T05:17:49+00:00
CMRE,Costamare Inc.,NYQ,Industrials,,1800208896.0,14.91,EQUITY,2026-08-07T05:17:49+00:00
DV,"DoubleVerify Holdings, Inc.",NYQ,Communication Services,,1797065728.0,11.71,EQUITY,2026-08-07T05:17:49+00:00
EZPW,"EZCORP, Inc.",NMS,Financial Services,,1792917760.0,29.18,EQUITY,2026-08-07T05:17:49+00:00
PGY,Pagaya Technologies Ltd.,NCM,Technology,,1786981504.0,21.42,EQUITY,2026-08-07T05:17:49+00:00
BY,"Byline Bancorp, Inc.",NYQ,Financial Services,,1785038080.0,39.31,EQUITY,2026-08-07T05:17:49+00:00
TMC,TMC the metals company Inc.,NMS,Basic Materials,,2298640896.0,4.12,EQUITY,2026-08-07T05:17:49+00:00
HOPE,"Hope Bancorp, Inc.",NMS,Financial Services,,1783276032.0,13.96,EQUITY,2026-08-07T05:17:49+00:00
SEPN,"Septerna, Inc.",NGM,Healthcare,,1781835776.0,39.53,EQUITY,2026-08-07T05:17:49+00:00
GENB,"Generate Biomedicines, Inc.",NMS,Healthcare,,1782815360.0,13.89,EQUITY,2026-08-07T05:17:49+00:00
HUN,Huntsman Corporation,NYQ,Basic Materials,,1778339328.0,10.14,EQUITY,2026-08-07T05:17:49+00:00
TSLX,"Sixth Street Specialty Lending,",NYQ,Financial Services,,1775916416.0,18.69,EQUITY,2026-08-07T05:17:49+00:00
DXC,DXC Technology Company,NYQ,Technology,,1771945728.0,11.09,EQUITY,2026-08-07T05:17:49+00:00
SRPT,"Sarepta Therapeutics, Inc.",NMS,Healthcare,,1772421504.0,16.78,EQUITY,2026-08-07T05:17:49+00:00
HLMN,Hillman Solutions Corp.,NGM,Industrials,,1764523008.0,9.07,EQUITY,2026-08-07T05:17:49+00:00
GAB,"Gabelli Equity Trust, Inc. (The",NYQ,Financial Services,,1761373312.0,5.66,EQUITY,2026-08-07T05:17:49+00:00
BL,"BlackLine, Inc.",NMS,Technology,,1743758208.0,30.0,EQUITY,2026-08-07T05:17:49+00:00
ARCO,Arcos Dorados Holdings Inc.,NYQ,Consumer Cyclical,,1756929920.0,8.34,EQUITY,2026-08-07T05:17:49+00:00
KMPR,Kemper Corporation,NYQ,Financial Services,,1757677568.0,29.83,EQUITY,2026-08-07T05:17:49+00:00
MQ,"Marqeta, Inc.",NMS,Technology,,1755822208.0,16.69,EQUITY,2026-08-07T05:17:49+00:00
IMCR,Immunocore Holdings plc,NMS,Healthcare,,1754862336.0,34.5,EQUITY,2026-08-07T05:17:49+00:00
FLNC,"Fluence Energy, Inc.",NMS,Utilities,,3003190016.0,13.21,EQUITY,2026-08-07T05:17:49+00:00
OPRA,Opera Limited,NMS,Communication Services,,1753447168.0,19.58,EQUITY,2026-08-07T05:17:49+00:00
PRCH,"Porch Group, Inc.",NCM,Financial Services,,1752746240.0,15.44,EQUITY,2026-08-07T05:17:49+00:00
VIA,"Via Transportation, Inc.",NYQ,Technology,,1757261056.0,21.56,EQUITY,2026-08-07T05:17:49+00:00
LILA,Liberty Latin America Ltd.,NMS,Communication Services,,1704329984.0,8.7,EQUITY,2026-08-07T05:17:49+00:00
SNDX,"Syndax Pharmaceuticals, Inc.",NMS,Healthcare,,1750934144.0,19.76,EQUITY,2026-08-07T05:17:49+00:00
RVLV,"Revolve Group, Inc.",NYQ,Consumer Cyclical,,1762412928.0,24.63,EQUITY,2026-08-07T05:17:49+00:00
ETV,Eaton Vance Corporation Eaton V,NYQ,Financial Services,,1747815936.0,14.97,EQUITY,2026-08-07T05:17:49+00:00
ULCC,"Frontier Group Holdings, Inc.",NMS,Industrials,,1745035520.0,7.58,EQUITY,2026-08-07T05:17:49+00:00
AIN,Albany International Corporatio,NYQ,Consumer Cyclical,,1737308672.0,61.27,EQUITY,2026-08-07T05:17:49+00:00
PRGO,Perrigo Company plc,NYQ,Healthcare,,1740166400.0,12.54,EQUITY,2026-08-07T05:17:49+00:00
TRLV,Trulieve Cannabis Corp. Subordi,NYQ,Healthcare,,1730763520.0,9.0,EQUITY,2026-08-07T05:17:49+00:00
PRG,"PROG Holdings, Inc.",NYQ,Industrials,,1730286080.0,43.44,EQUITY,2026-08-07T05:17:49+00:00
BDJ,Blackrock Enhanced Equity Divid,NYQ,Financial Services,,1728749696.0,9.77,EQUITY,2026-08-07T05:17:49+00:00
LILAK,Liberty Latin America Ltd.,NMS,Communication Services,,1676904064.0,8.56,EQUITY,2026-08-07T05:17:49+00:00
JJSF,J & J Snack Foods Corp.,NMS,Consumer Defensive,,1711168128.0,91.86,EQUITY,2026-08-07T05:17:49+00:00
CPRI,Capri Holdings Limited,NYQ,Consumer Cyclical,,1704774272.0,15.0,EQUITY,2026-08-07T05:17:49+00:00
APPS,"Digital Turbine, Inc.",NCM,Technology,,1726901888.0,14.27,EQUITY,2026-08-07T05:17:49+00:00
BFC,Bank First Corporation,NCM,Financial Services,,1717038720.0,154.95,EQUITY,2026-08-07T05:17:49+00:00
PRGS,Progress Software Corporation,NMS,Technology,,1714751232.0,41.81,EQUITY,2026-08-07T05:17:49+00:00
LKFT,Lakefront Biotherapeutics,NMS,Healthcare,,1711114368.0,26.13,EQUITY,2026-08-07T05:17:49+00:00
RUM,RUM Group Inc.,NGM,Communication Services,,1709612288.0,6.2,EQUITY,2026-08-07T05:17:49+00:00
QCRH,"QCR Holdings, Inc.",NGM,Financial Services,,1707760640.0,104.34,EQUITY,2026-08-07T05:17:49+00:00
AEVA,"Aeva Technologies, Inc.",NMS,Technology,,1705939200.0,25.26,EQUITY,2026-08-07T05:17:49+00:00
INSP,"Inspire Medical Systems, Inc.",NYQ,Healthcare,,1702531968.0,58.89,EQUITY,2026-08-07T05:17:49+00:00
ZYME,Zymeworks Inc.,NMS,Healthcare,,1701765248.0,23.13,EQUITY,2026-08-07T05:17:49+00:00
RQI,Cohen & Steers Quality Income R,NYQ,Financial Services,,1697880192.0,12.56,EQUITY,2026-08-07T05:17:49+00:00
PICS,PicS N.V.,NMS,Technology,,1695005056.0,13.08,EQUITY,2026-08-07T05:17:49+00:00
IE,Ivanhoe Electric Inc.,ASE,Basic Materials,,1693720064.0,10.7,EQUITY,2026-08-07T05:17:49+00:00
ASTH,Astrana Health Inc.,NCM,Healthcare,,1692281984.0,34.13,EQUITY,2026-08-07T05:17:49+00:00
IIPR,Innovative Industrial Propertie,NYQ,Real Estate,,1691879296.0,58.35,EQUITY,2026-08-07T05:17:49+00:00
ATLC,Atlanticus Holdings Corporation,NMS,Financial Services,,1690040960.0,111.79,EQUITY,2026-08-07T05:17:49+00:00
RXRX,"Recursion Pharmaceuticals, Inc.",NMS,Healthcare,,1698502400.0,3.18,EQUITY,2026-08-07T05:17:49+00:00
FTRE,Fortrea Holdings Inc.,NMS,Healthcare,,1682319104.0,17.69,EQUITY,2026-08-07T05:17:49+00:00
CBL,"CBL & Associates Properties, In",NYQ,Real Estate,,1680609792.0,54.31,EQUITY,2026-08-07T05:17:49+00:00
ARLO,"Arlo Technologies, Inc.",NYQ,Industrials,,1680193920.0,15.47,EQUITY,2026-08-07T05:17:49+00:00
