ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
MD,"Pediatrix Medical Group, Inc.",NYQ,,,2192244480.0,26.695,EQUITY,2026-07-13T14:03:10+00:00
SGRY,"Surgery Partners, Inc.",NMS,,,2187431936.0,16.725,EQUITY,2026-07-13T14:03:10+00:00
BKE,"Buckle, Inc. (The)",NYQ,,,2186427648.0,42.44,EQUITY,2026-07-13T14:03:10+00:00
INOD,Innodata Inc.,NGM,,,2183663872.0,66.87,EQUITY,2026-07-13T14:03:10+00:00
CDLR,Cadeler A/S,NYQ,,,2185550848.0,22.655,EQUITY,2026-07-13T14:03:10+00:00
OCUL,"Ocular Therapeutix, Inc.",NGM,,,2175371264.0,9.935,EQUITY,2026-07-13T14:03:10+00:00
INTA,"Intapp, Inc.",NMS,,,2179301888.0,28.28,EQUITY,2026-07-13T14:03:10+00:00
CHA,Chagee Holdings Limited,NMS,,,2178517248.0,11.42,EQUITY,2026-07-13T14:03:10+00:00
AEHR,Aehr Test Systems,NCM,,,2158322432.0,68.62,EQUITY,2026-07-13T14:03:10+00:00
LCID,"Lucid Group, Inc.",NMS,,,2179584256.0,5.585,EQUITY,2026-07-13T14:03:10+00:00
PLGO,Pelagos Insurance Capital Limit,NYQ,,,2164777984.0,25.32,EQUITY,2026-07-13T14:03:10+00:00
AVAH,Aveanna Healthcare Holdings Inc,NMS,,,2154840320.0,9.8957,EQUITY,2026-07-13T14:03:10+00:00
NMM,Navios Maritime Partners LP,NYQ,,,2157002240.0,75.885,EQUITY,2026-07-13T14:03:10+00:00
NWN,Northwest Natural Holding Compa,NYQ,,,2152830720.0,51.16,EQUITY,2026-07-13T14:03:10+00:00
NEXT,NextDecade Corporation,NCM,,,2147768064.0,8.105,EQUITY,2026-07-13T14:03:10+00:00
HMN,Horace Mann Educators Corporati,NYQ,,,2150297344.0,53.25,EQUITY,2026-07-13T14:03:10+00:00
NN,NextNav Inc.,NCM,,,2150246144.0,15.76,EQUITY,2026-07-13T14:03:10+00:00
MNR,Mach Natural Resources LP,NYQ,,,2141751168.0,12.8401,EQUITY,2026-07-13T14:03:10+00:00
BXDC,Blackstone Digital Infrastructu,NYQ,,,2140768128.0,21.28,EQUITY,2026-07-13T14:03:10+00:00
ECO,Okeanis Eco Tankers Corp.,NYQ,,,2137890176.0,54.755,EQUITY,2026-07-13T14:03:10+00:00
MLCO,Melco Resorts & Entertainment L,NMS,,,2135603584.0,5.5,EQUITY,2026-07-13T14:03:10+00:00
WIX,Wix.com Ltd.,NMS,,,2138509952.0,51.1,EQUITY,2026-07-13T14:03:10+00:00
OFG,OFG Bancorp,NYQ,,,2133271296.0,50.4816,EQUITY,2026-07-13T14:03:10+00:00
DHC,Diversified Healthcare Trust,NMS,,,2128119936.0,8.79,EQUITY,2026-07-13T14:03:10+00:00
IMAX,Imax Corporation,NYQ,,,2130215424.0,38.72,EQUITY,2026-07-13T14:03:10+00:00
VRDN,"Viridian Therapeutics, Inc.",NCM,,,2113585664.0,19.14,EQUITY,2026-07-13T14:03:10+00:00
NTST,NetSTREIT Corp.,NYQ,,,2119498752.0,21.7,EQUITY,2026-07-13T14:03:10+00:00
MESO,Mesoblast Limited,NMS,,,2117648128.0,16.38,EQUITY,2026-07-13T14:03:10+00:00
JBLU,JetBlue Airways Corporation,NMS,,,2118647552.0,5.695,EQUITY,2026-07-13T14:03:10+00:00
ADMA,ADMA Biologics Inc,NGM,,,2101019648.0,9.065,EQUITY,2026-07-13T14:03:10+00:00
HRMY,"Harmony Biosciences Holdings, I",NGM,,,2110477568.0,36.455,EQUITY,2026-07-13T14:03:10+00:00
CBZ,"CBIZ, Inc.",NYQ,,,2123416960.0,39.58,EQUITY,2026-07-13T14:03:10+00:00
CPRI,Capri Holdings Limited,NYQ,,,2109378432.0,18.375,EQUITY,2026-07-13T14:03:10+00:00
NOG,"Northern Oil and Gas, Inc.",NYQ,,,2102808448.0,19.3301,EQUITY,2026-07-13T14:03:10+00:00
NEOG,Neogen Corporation,NMS,,,2103809920.0,9.665,EQUITY,2026-07-13T14:03:10+00:00
SHO,"Sunstone Hotel Investors, Inc. ",NYQ,,,2107885568.0,11.315,EQUITY,2026-07-13T14:03:10+00:00
GRC,Gorman-Rupp Company (The),NYQ,,,2107273344.0,79.79,EQUITY,2026-07-13T14:03:10+00:00
KARD,"Kardigan, Inc.",NGM,,,2130738048.0,23.85,EQUITY,2026-07-13T14:03:10+00:00
STC,Stewart Information Services Co,NYQ,,,2099012352.0,68.985,EQUITY,2026-07-13T14:03:10+00:00
GTY,Getty Realty Corporation,NYQ,,,2101833728.0,34.76,EQUITY,2026-07-13T14:03:10+00:00
ARR,"ARMOUR Residential REIT, Inc.",NYQ,,,2100100736.0,16.93,EQUITY,2026-07-13T14:03:10+00:00
PEB,Pebblebrook Hotel Trust,NYQ,,,2087694464.0,18.415,EQUITY,2026-07-13T14:03:10+00:00
EZPW,"EZCORP, Inc.",NMS,,,2081762176.0,33.83,EQUITY,2026-07-13T14:03:10+00:00
OMCL,"Omnicell, Inc.",NMS,,,2072928768.0,45.58,EQUITY,2026-07-13T14:03:10+00:00
FCF,First,NYQ,,,2071312512.0,20.37,EQUITY,2026-07-13T14:03:10+00:00
DEI,"Douglas Emmett, Inc.",NYQ,,,2483345152.0,12.35,EQUITY,2026-07-13T14:03:10+00:00
ADUS,Addus HomeCare Corporation,NMS,,,2051912064.0,109.935,EQUITY,2026-07-13T14:03:10+00:00
VERX,"Vertex, Inc.",NGM,,,2061547648.0,12.74,EQUITY,2026-07-13T14:03:10+00:00
BOBS,"Bob's Discount Furniture, Inc.",NYQ,,,2029951104.0,15.54,EQUITY,2026-07-13T14:03:10+00:00
CCU,"Compania Cervecerias Unidas, S.",NYQ,,,2062452224.0,11.14,EQUITY,2026-07-13T14:03:10+00:00
AIN,Albany International Corporatio,NYQ,,,2047795584.0,72.22,EQUITY,2026-07-13T14:03:10+00:00
BFLY,"Butterfly Network, Inc.",NYQ,,,2048648320.0,7.83,EQUITY,2026-07-13T14:03:10+00:00
AUPH,Aurinia Pharmaceuticals Inc,NGM,,,2046052608.0,15.91,EQUITY,2026-07-13T14:03:10+00:00
EVT,Eaton Vance Tax Advantaged Divi,NYQ,,,2035763328.0,27.31,EQUITY,2026-07-13T14:03:10+00:00
SVM,Silvercorp Metals Inc.,ASE,,,2028427136.0,9.17,EQUITY,2026-07-13T14:03:10+00:00
COTY,Coty Inc.,NYQ,,,2038279808.0,2.315,EQUITY,2026-07-13T14:03:10+00:00
NBTX,Nanobiotix S.A.,NMS,,,2039811072.0,40.165,EQUITY,2026-07-13T14:03:10+00:00
IOSP,Innospec Inc.,NMS,,,2037972864.0,82.74,EQUITY,2026-07-13T14:03:10+00:00
SNDX,"Syndax Pharmaceuticals, Inc.",NMS,,,2034486016.0,22.96,EQUITY,2026-07-13T14:03:10+00:00
HUN,Huntsman Corporation,NYQ,,,2037100032.0,11.615,EQUITY,2026-07-13T14:03:10+00:00
FLNC,"Fluence Energy, Inc.",NMS,,,2821796608.0,15.31,EQUITY,2026-07-13T14:03:10+00:00
ABCL,AbCellera Biologics Inc.,NMS,,,2021585024.0,6.62,EQUITY,2026-07-13T14:03:10+00:00
SRPT,"Sarepta Therapeutics, Inc.",NMS,,,2031814528.0,19.245,EQUITY,2026-07-13T14:03:10+00:00
PVLA,"Palvella Therapeutics, Inc.",NGM,,,2003551872.0,139.69,EQUITY,2026-07-13T14:03:10+00:00
LTC,"LTC Properties, Inc.",NYQ,,,2019876224.0,39.465,EQUITY,2026-07-13T14:03:10+00:00
BSTZ,BlackRock Science and Technolog,NYQ,,,2003507072.0,29.1444,EQUITY,2026-07-13T14:03:10+00:00
NBHC,National Bank Holdings Corporat,NYQ,,,2001254016.0,44.68,EQUITY,2026-07-13T14:03:10+00:00
AMBQ,"Ambiq Micro, Inc.",NYQ,,,1988376832.0,82.35,EQUITY,2026-07-13T14:03:10+00:00
ATEX,Anterix Inc.,NCM,,,1988844160.0,102.0,EQUITY,2026-07-13T14:03:10+00:00
FUN,Six Flags Entertainment Corpora,NYQ,,,1979690496.0,19.37,EQUITY,2026-07-13T14:03:10+00:00
NUVB,Nuvation Bio Inc.,NYQ,,,1991715328.0,5.72,EQUITY,2026-07-13T14:03:10+00:00
WMK,"Weis Markets, Inc.",NYQ,,,1979567616.0,80.0,EQUITY,2026-07-13T14:03:10+00:00
LKFT,Lakefront Biotherapeutics,NMS,,,1971735040.0,30.06,EQUITY,2026-07-13T14:03:10+00:00
ALG,"Alamo Group, Inc.",NYQ,,,1973948672.0,162.22,EQUITY,2026-07-13T14:03:10+00:00
ALMR,"Alamar Biosciences, Inc.",NMS,,,1954228864.0,28.195,EQUITY,2026-07-13T14:03:10+00:00
SION,"Sionna Therapeutics, Inc.",NGM,,,1964942336.0,43.52,EQUITY,2026-07-13T14:03:10+00:00
STGW,Stagwell Inc.,NMS,,,1975399296.0,7.97,EQUITY,2026-07-13T14:03:10+00:00
ECPG,Encore Capital Group Inc,NMS,,,1963512960.0,91.58,EQUITY,2026-07-13T14:03:10+00:00
SRCE,1st Source Corporation,NMS,,,1967246848.0,81.734,EQUITY,2026-07-13T14:03:10+00:00
CNXN,"PC Connection, Inc.",NMS,,,1957541248.0,77.6,EQUITY,2026-07-13T14:03:10+00:00
SSMR,Sunshine Silver Mining & Refini,NYQ,,,1965461376.0,13.675,EQUITY,2026-07-13T14:03:10+00:00
FIVN,"Five9, Inc.",NGM,,,1966928768.0,25.69,EQUITY,2026-07-13T14:03:10+00:00
ANAB,"AnaptysBio, Inc.",NMS,,,1962450048.0,66.28,EQUITY,2026-07-13T14:03:10+00:00
TGLS,Tecnoglass Inc.,NYQ,,,1955379328.0,44.075,EQUITY,2026-07-13T14:03:10+00:00
WGS,GeneDx Holdings Corp.,NMS,,,1933581184.0,65.13,EQUITY,2026-07-13T14:03:10+00:00
VSTS,Vestis Corporation,NYQ,,,1945907712.0,14.73,EQUITY,2026-07-13T14:03:10+00:00
SNDA,"Sonida Senior Living, Inc.",NYQ,,,1947588224.0,41.135,EQUITY,2026-07-13T14:03:10+00:00
GT,The Goodyear Tire & Rubber Comp,NMS,,,1937336320.0,6.74,EQUITY,2026-07-13T14:03:10+00:00
MFP,"Midera Food Processing, Inc.",NMS,,,1953270272.0,43.2,EQUITY,2026-07-13T14:03:10+00:00
HAWK,"HawkEye 360, Inc.",NYQ,,,1935199104.0,19.755,EQUITY,2026-07-13T14:03:10+00:00
RAPP,"Rapport Therapeutics, Inc.",NGM,,,1934360064.0,40.445,EQUITY,2026-07-13T14:03:10+00:00
SPB,"Spectrum Brands Holdings, Inc.",NYQ,,,1932319872.0,84.03,EQUITY,2026-07-13T14:03:10+00:00
LOB,"Live Oak Bancshares, Inc.",NYQ,,,1926365952.0,41.64,EQUITY,2026-07-13T14:03:10+00:00
MH,"McGraw Hill, Inc.",NYQ,,,1929976448.0,10.09,EQUITY,2026-07-13T14:03:10+00:00
STRA,"Strategic Education, Inc.",NMS,,,1928332800.0,84.835,EQUITY,2026-07-13T14:03:10+00:00
TILE,"Interface, Inc.",NMS,,,1922820992.0,33.12,EQUITY,2026-07-13T14:03:10+00:00
ZD,"Ziff Davis, Inc.",NMS,,,1924281344.0,52.24,EQUITY,2026-07-13T14:03:10+00:00
AMLX,"Amylyx Pharmaceuticals, Inc.",NMS,,,1913516416.0,17.21,EQUITY,2026-07-13T14:03:10+00:00
AGL,"agilon health, inc.",NYQ,,,1921137920.0,115.15,EQUITY,2026-07-13T14:03:10+00:00
KSS,Kohl's Corporation,NYQ,,,1919861888.0,16.93,EQUITY,2026-07-13T14:03:10+00:00
HCM,HUTCHMED (China) Limited,NMS,,,1912088064.0,11.12,EQUITY,2026-07-13T14:03:10+00:00
CASH,"Pathward Financial, Inc.",NMS,,,1912041216.0,90.575,EQUITY,2026-07-13T14:03:10+00:00
TCBK,TriCo Bancshares,NMS,,,1911837312.0,59.465,EQUITY,2026-07-13T14:03:10+00:00
APPN,Appian Corporation,NGM,,,1899171584.0,25.87,EQUITY,2026-07-13T14:03:10+00:00
WB,Weibo Corporation,NMS,,,1902734080.0,7.745,EQUITY,2026-07-13T14:03:10+00:00
AMR,"Alpha Metallurgical Resources, ",NYQ,,,1892063104.0,148.81,EQUITY,2026-07-13T14:03:10+00:00
GNL,"Global Net Lease, Inc.",NYQ,,,1897699200.0,8.99,EQUITY,2026-07-13T14:03:10+00:00
NUV,"Nuveen Municipal Value Fund, In",NYQ,,,1895602048.0,9.1336,EQUITY,2026-07-13T14:03:10+00:00
NCNO,"nCino, Inc.",NMS,,,1893622784.0,17.285,EQUITY,2026-07-13T14:03:10+00:00
SAM,"Boston Beer Company, Inc. (The)",NYQ,,,1888685952.0,181.37,EQUITY,2026-07-13T14:03:10+00:00
NEXA,Nexa Resources S.A.,NYQ,,,1887250176.0,14.25,EQUITY,2026-07-13T14:03:10+00:00
TYRA,"Tyra Biosciences, Inc.",NMS,,,1888184576.0,31.75,EQUITY,2026-07-13T14:03:10+00:00
ALKT,"Alkami Technology, Inc.",NMS,,,1884607744.0,17.61,EQUITY,2026-07-13T14:03:10+00:00
NAC,Nuveen California Quality Munic,NYQ,,,1884518528.0,12.055,EQUITY,2026-07-13T14:03:10+00:00
STOK,"Stoke Therapeutics, Inc.",NMS,,,1877169024.0,30.14,EQUITY,2026-07-13T14:03:10+00:00
QUBT,Quantum Computing Inc.,NCM,,,1876225664.0,8.319,EQUITY,2026-07-13T14:03:10+00:00
TFIN,"Triumph Financial, Inc.",NYQ,,,1876170624.0,78.81,EQUITY,2026-07-13T14:03:10+00:00
NVCR,NovoCure Limited,NMS,,,1875141120.0,16.19,EQUITY,2026-07-13T14:03:10+00:00
HYMC,Hycroft Mining Holding Corporat,NCM,,,1867410688.0,20.44,EQUITY,2026-07-13T14:03:10+00:00
CHCO,City Holding Company,NMS,,,1872551680.0,132.7,EQUITY,2026-07-13T14:03:10+00:00
TY,Tri Continental Corporation,NYQ,,,1872217984.0,35.17,EQUITY,2026-07-13T14:03:10+00:00
PDO,Pimco Dynamic Income Opportunities Fund,NYQ,,,1867273344.0,13.105,EQUITY,2026-07-13T14:03:10+00:00
CCS,"Century Communities, Inc.",NYQ,,,1866638976.0,64.883,EQUITY,2026-07-13T14:03:10+00:00
ZYME,Zymeworks Inc.,NMS,,,1857006336.0,25.24,EQUITY,2026-07-13T14:03:10+00:00
XHR,"Xenia Hotels & Resorts, Inc.",NYQ,,,1977972096.0,20.235,EQUITY,2026-07-13T14:03:10+00:00
RXRX,"Recursion Pharmaceuticals, Inc.",NMS,,,1865629184.0,3.515,EQUITY,2026-07-13T14:03:10+00:00
BVC,BitVentures Limited,NCM,,,1932000000.0,11.5,EQUITY,2026-07-13T14:03:10+00:00
ANIP,"ANI Pharmaceuticals, Inc.",NGM,,,1864238720.0,82.0,EQUITY,2026-07-13T14:03:10+00:00
AAPG,Ascentage Pharma Group Internat,NGM,,,1863944192.0,19.97,EQUITY,2026-07-13T14:03:10+00:00
IIPR,Innovative Industrial Propertie,NYQ,,,1860342528.0,64.16,EQUITY,2026-07-13T14:03:10+00:00
MAN,ManpowerGroup,NYQ,,,1856805632.0,39.925,EQUITY,2026-07-13T14:03:10+00:00
UFPT,"UFP Technologies, Inc.",NCM,,,1853925248.0,239.62,EQUITY,2026-07-13T14:03:10+00:00
NGL,NGL ENERGY PARTNERS LP,NYQ,,,1853499904.0,14.97,EQUITY,2026-07-13T14:03:10+00:00
BCAX,Bicara Therapeutics Inc.,NGM,,,1852192000.0,28.19,EQUITY,2026-07-13T14:03:10+00:00
NTLA,"Intellia Therapeutics, Inc.",NGM,,,1849922816.0,13.24,EQUITY,2026-07-13T14:03:10+00:00
CMRE,Costamare Inc.,NYQ,,,1849107968.0,15.315,EQUITY,2026-07-13T14:03:10+00:00
EVTC,"Evertec, Inc.",NYQ,,,1844296960.0,29.93,EQUITY,2026-07-13T14:03:10+00:00
TE,T1 Energy Inc.,NYQ,,,1837633664.0,6.5801,EQUITY,2026-07-13T14:03:10+00:00
USA,Liberty All-Star Equity Fund,NYQ,,,1842812672.0,5.9789,EQUITY,2026-07-13T14:03:10+00:00
WKC,World Kinect Corporation,NYQ,,,1837241344.0,35.775,EQUITY,2026-07-13T14:03:10+00:00
PLSE,"Pulse Biosciences, Inc",NCM,,,1817447040.0,26.26,EQUITY,2026-07-13T14:03:10+00:00
SMA,"SmartStop Self Storage REIT, In",NYQ,,,1829269376.0,33.04,EQUITY,2026-07-13T14:03:10+00:00
AESI,Atlas Energy Solutions Inc.,NYQ,,,1814878080.0,14.53,EQUITY,2026-07-13T14:03:10+00:00
URGN,UroGen Pharma Ltd.,NGM,,,1822191616.0,37.4,EQUITY,2026-07-13T14:03:10+00:00
NEO,"NeoGenomics, Inc.",NCM,,,1813850112.0,13.93,EQUITY,2026-07-13T14:03:10+00:00
COAG,"Hemab Therapeutics Holdings, In",NMS,,,1821043968.0,38.99,EQUITY,2026-07-13T14:03:10+00:00
PGEN,"Precigen, Inc.",NMS,,,1816423296.0,5.095,EQUITY,2026-07-13T14:03:10+00:00
NSP,"Insperity, Inc.",NYQ,,,1812654592.0,47.49,EQUITY,2026-07-13T14:03:10+00:00
WRD,WERIDE INC.,NGM,,,1817482624.0,5.525,EQUITY,2026-07-13T14:03:10+00:00
EPAC,Enerpac Tool Group Corp.,NYQ,,,1815350400.0,35.22,EQUITY,2026-07-13T14:03:10+00:00
SIND,Sinda Ltd.,NYQ,,,1814204544.0,12.1811,EQUITY,2026-07-13T14:03:10+00:00
GLUE,"Monte Rosa Therapeutics, Inc.",NMS,,,1813350656.0,21.465,EQUITY,2026-07-13T14:03:10+00:00
DV,"DoubleVerify Holdings, Inc.",NYQ,,,1810877440.0,11.8,EQUITY,2026-07-13T14:03:10+00:00
VOYG,"Voyager Technologies, Inc.",NYQ,,,1807495552.0,30.5,EQUITY,2026-07-13T14:03:10+00:00
CMPS,COMPASS Pathways Plc - American,NMS,,,1808320768.0,13.4,EQUITY,2026-07-13T14:03:10+00:00
ATAI,AtaiBeckley Inc.,NGM,,,1803648640.0,4.899,EQUITY,2026-07-13T14:03:10+00:00
BHC,Bausch Health Companies Inc.,NYQ,,,1805754752.0,4.835,EQUITY,2026-07-13T14:03:10+00:00
DRD,DRDGOLD Limited,NYQ,,,1805488256.0,20.815,EQUITY,2026-07-13T14:03:10+00:00
IOVA,"Iovance Biotherapeutics, Inc.",NGM,,,1801637120.0,4.035,EQUITY,2026-07-13T14:03:10+00:00
ARCO,Arcos Dorados Holdings Inc.,NYQ,,,1794849280.0,8.52,EQUITY,2026-07-13T14:03:10+00:00
WOLF,"Wolfspeed, Inc.",NYQ,,,1791478400.0,34.47,EQUITY,2026-07-13T14:03:10+00:00
INVX,"Innovex International, Inc.",NYQ,,,1798224128.0,25.755,EQUITY,2026-07-13T14:03:10+00:00
PRG,"PROG Holdings, Inc.",NYQ,,,1792533376.0,44.74,EQUITY,2026-07-13T14:03:10+00:00
GEL,"Genesis Energy, L.P.",NYQ,,,1791040640.0,14.625,EQUITY,2026-07-13T14:03:10+00:00
GENB,"Generate Biomedicines, Inc.",NMS,,,1790849024.0,13.97,EQUITY,2026-07-13T14:03:10+00:00
ETG,Eaton Vance Tax-Advantaged Glob,NYQ,,,1790511744.0,23.46,EQUITY,2026-07-13T14:03:10+00:00
XPRO,Expro Group Holdings N.V.,NYQ,,,1788256128.0,15.77,EQUITY,2026-07-13T14:03:10+00:00
XXI,"Twenty One Capital, Inc.",NYQ,,,1782904448.0,5.1409,EQUITY,2026-07-13T14:03:10+00:00
KMPR,Kemper Corporation,NYQ,,,1783889152.0,30.3,EQUITY,2026-07-13T14:03:10+00:00
TMC,TMC the metals company Inc.,NMS,,,2293061888.0,4.11,EQUITY,2026-07-13T14:03:10+00:00
FLO,"Flowers Foods, Inc.",NYQ,,,1778623232.0,8.39,EQUITY,2026-07-13T14:03:10+00:00
GABC,"German American Bancorp, Inc.",NMS,,,1770406272.0,47.13,EQUITY,2026-07-13T14:03:10+00:00
GAB,"Gabelli Equity Trust, Inc. (The",NYQ,,,1778489216.0,5.715,EQUITY,2026-07-13T14:03:10+00:00
ETV,Eaton Vance Corporation Eaton V,NYQ,,,1783425920.0,15.275,EQUITY,2026-07-13T14:03:10+00:00
HURN,Huron Consulting Group Inc.,NMS,,,1771223296.0,109.255,EQUITY,2026-07-13T14:03:10+00:00
WLFC,Willis Lease Finance Corporatio,NGM,,,1770819456.0,222.28,EQUITY,2026-07-13T14:03:10+00:00
TH,Target Hospitality Corp.,NCM,,,1768737408.0,17.761,EQUITY,2026-07-13T14:03:10+00:00
RLJ,RLJ Lodging Trust,NYQ,,,1775919104.0,11.63,EQUITY,2026-07-13T14:03:10+00:00
PAX,Patria Investments Limited,NMS,,,1769964928.0,11.095,EQUITY,2026-07-13T14:03:10+00:00
DCOM,"Dime Commercial Bancshares, Inc",NYQ,,,1765421952.0,40.02,EQUITY,2026-07-13T14:03:10+00:00
MPLT,"MapLight Therapeutics, Inc.",NMS,,,1763493248.0,38.89,EQUITY,2026-07-13T14:03:10+00:00
GHRS,GH Research PLC,NGM,,,1763249280.0,25.7,EQUITY,2026-07-13T14:03:10+00:00
EVCM,EverCommerce Inc.,NMS,,,1829670272.0,10.34,EQUITY,2026-07-13T14:03:10+00:00
PRLB,"Proto Labs, Inc.",NYQ,,,1758498816.0,73.905,EQUITY,2026-07-13T14:03:10+00:00
ASAN,"Asana, Inc.",NYQ,,,1760048896.0,7.415,EQUITY,2026-07-13T14:03:10+00:00
STBA,"S&T Bancorp, Inc.",NMS,,,1754952576.0,48.78,EQUITY,2026-07-13T14:03:10+00:00
ZBIO,"Zenas BioPharma, Inc.",NMS,,,1748794624.0,27.7,EQUITY,2026-07-13T14:03:10+00:00
RVLV,"Revolve Group, Inc.",NYQ,,,1754184064.0,24.515,EQUITY,2026-07-13T14:03:10+00:00
ATRC,"AtriCure, Inc.",NGM,,,1749645440.0,34.55,EQUITY,2026-07-13T14:03:10+00:00
ABSI,Absci Corporation,NMS,,,1753293568.0,10.35,EQUITY,2026-07-13T14:03:10+00:00
STEW,"SRH Total Return Fund, Inc.",NYQ,,,1748484352.0,18.13,EQUITY,2026-07-13T14:03:10+00:00
SONO,"Sonos, Inc.",NMS,,,1739278720.0,14.6,EQUITY,2026-07-13T14:03:10+00:00
KARO,Karooooo Ltd.,NCM,,,1742845568.0,56.415,EQUITY,2026-07-13T14:03:10+00:00
DMRA,"Damora Therapeutics, Inc.",NCM,,,1740416512.0,28.275,EQUITY,2026-07-13T14:03:10+00:00
RBCAA,"Republic Bancorp, Inc.",NMS,,,1739896576.0,88.69,EQUITY,2026-07-13T14:03:10+00:00
BL,"BlackLine, Inc.",NMS,,,1739296128.0,29.65,EQUITY,2026-07-13T14:03:10+00:00
WD,"Walker & Dunlop, Inc",NYQ,,,1735444096.0,50.55,EQUITY,2026-07-13T14:03:10+00:00
IMKTA,"Ingles Markets, Incorporated",NMS,,,1734186624.0,91.3,EQUITY,2026-07-13T14:03:10+00:00
LIND,Lindblad Expeditions Holdings I,NCM,,,1723639936.0,26.275,EQUITY,2026-07-13T14:03:10+00:00
MLTX,MoonLake Immunotherapeutics,NCM,,,1720535168.0,20.59,EQUITY,2026-07-13T14:03:10+00:00
GENI,Genius Sports Limited,NYQ,,,1718989440.0,6.43,EQUITY,2026-07-13T14:03:10+00:00
LPG,Dorian LPG Ltd.,NYQ,,,1718794112.0,40.175,EQUITY,2026-07-13T14:03:10+00:00
TSHA,"Taysha Gene Therapies, Inc.",NMS,,,1711234816.0,5.955,EQUITY,2026-07-13T14:03:10+00:00
CTS,CTS Corporation,NYQ,,,1717004160.0,60.05,EQUITY,2026-07-13T14:03:10+00:00
HOPE,"Hope Bancorp, Inc.",NMS,,,1714958592.0,13.415,EQUITY,2026-07-13T14:03:10+00:00
FIGS,"FIGS, Inc.",NYQ,,,1712234240.0,10.25,EQUITY,2026-07-13T14:03:10+00:00
BDJ,Blackrock Enhanced Equity Divid,NYQ,,,1709303424.0,9.6601,EQUITY,2026-07-13T14:03:10+00:00
BW,"Babcock & Wilcox Enterprises, I",NYQ,,,1709422080.0,11.485,EQUITY,2026-07-13T14:03:10+00:00
LINC,Lincoln Educational Services Co,NMS,,,1708922496.0,53.874,EQUITY,2026-07-13T14:03:10+00:00
PLAB,"Photronics, Inc.",NMS,,,1705230080.0,28.92,EQUITY,2026-07-13T14:03:10+00:00
MQ,"Marqeta, Inc.",NMS,,,1703221248.0,16.19,EQUITY,2026-07-13T14:03:10+00:00
FORTY,Formula Systems (1985) Ltd.,NMS,,,1702608000.0,111.03,EQUITY,2026-07-13T14:03:10+00:00
TDOC,"Teladoc Health, Inc.",NYQ,,,1696822912.0,9.4,EQUITY,2026-07-13T14:03:10+00:00
AMSC,American Superconductor Corpora,NMS,,,1697150080.0,35.02,EQUITY,2026-07-13T14:03:10+00:00
TPB,"Turning Point Brands, Inc.",NYQ,,,1698145408.0,87.68,EQUITY,2026-07-13T14:03:10+00:00
EFC,Ellington Financial Inc.,NYQ,,,1724551296.0,13.535,EQUITY,2026-07-13T14:03:10+00:00
BY,"Byline Bancorp, Inc.",NYQ,,,1696262912.0,37.355,EQUITY,2026-07-13T14:03:10+00:00
OPRA,Opera Limited,NMS,,,1694789888.0,18.925,EQUITY,2026-07-13T14:03:10+00:00
CYD,China Yuchai International Limi,NYQ,,,1687949440.0,44.99,EQUITY,2026-07-13T14:03:10+00:00
AMC,"AMC Entertainment Holdings, Inc",NYQ,,,1684701952.0,1.8874,EQUITY,2026-07-13T14:03:10+00:00
WS,"Worthington Steel, Inc.",NYQ,,,1684560384.0,33.745,EQUITY,2026-07-13T14:03:10+00:00
PLPC,Preformed Line Products Company,NMS,,,1676783616.0,343.04,EQUITY,2026-07-13T14:03:10+00:00
BCAT,BlackRock Capital Allocation Term Trust,NYQ,,,1675356544.0,15.99,EQUITY,2026-07-13T14:03:10+00:00
OCFC,OceanFirst Financial Corp.,NMS,,,1670212224.0,19.225,EQUITY,2026-07-13T14:03:10+00:00
INVA,"Innoviva, Inc.",NMS,,,1670291968.0,22.63,EQUITY,2026-07-13T14:03:10+00:00
FTRE,Fortrea Holdings Inc.,NMS,,,1669893376.0,17.655,EQUITY,2026-07-13T14:03:10+00:00
TRLV,Trulieve Cannabis Corp. Subordi,NYQ,,,1659609856.0,8.63,EQUITY,2026-07-13T14:03:10+00:00
RUM,RUM Group Inc.,NGM,,,1665493376.0,6.04,EQUITY,2026-07-13T14:03:10+00:00
BST,BlackRock Science and Technolog,NYQ,,,1662741760.0,47.89,EQUITY,2026-07-13T14:03:10+00:00
MAZE,"Maze Therapeutics, Inc.",NGM,,,1660357760.0,30.0,EQUITY,2026-07-13T14:03:10+00:00
GLP,Global Partners LP,NYQ,,,1658484096.0,48.82,EQUITY,2026-07-13T14:03:10+00:00
HCSG,"Healthcare Services Group, Inc.",NMS,,,1658468352.0,24.16,EQUITY,2026-07-13T14:03:10+00:00
BFC,Bank First Corporation,NCM,,,1657166720.0,147.66,EQUITY,2026-07-13T14:03:10+00:00
FSUN,FirstSun Capital Bancorp,NMS,,,1656816256.0,35.45,EQUITY,2026-07-13T14:03:10+00:00
TIC,"TIC Solutions, Inc.",NYQ,,,1651188224.0,7.47,EQUITY,2026-07-13T14:03:10+00:00
AZUL,Azul S.A.,NYQ,,,1652889856.0,9.03,EQUITY,2026-07-13T14:03:10+00:00
VIR,"Vir Biotechnology, Inc.",NMS,,,1646043264.0,9.76,EQUITY,2026-07-13T14:03:10+00:00
COUR,"Coursera, Inc.",NYQ,,,1649425792.0,5.76,EQUITY,2026-07-13T14:03:10+00:00
