ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
GRC,Gorman-Rupp Company (The),NYQ,Industrials,,2073732224.0,78.52,EQUITY,2026-08-19T22:58:28+00:00
PEB,Pebblebrook Hotel Trust,NYQ,Real Estate,,2067989248.0,18.39,EQUITY,2026-08-19T22:58:28+00:00
MFP,"Midera Food Processing, Inc.",NMS,Industrials,,2066758784.0,45.71,EQUITY,2026-08-19T22:58:28+00:00
QNT,Quantinuum Inc.,NGM,Technology,,14745255936.0,56.0,EQUITY,2026-08-19T22:58:28+00:00
SRCE,1st Source Corporation,NMS,Financial Services,,2062944768.0,85.71,EQUITY,2026-08-19T22:58:28+00:00
DV,"DoubleVerify Holdings, Inc.",NYQ,Communication Services,,2059784960.0,13.29,EQUITY,2026-08-19T22:58:28+00:00
CLM,Cornerstone Strategic Value Fd,NYQ,Financial Services,,2058640896.0,6.91,EQUITY,2026-08-19T22:58:28+00:00
KARD,"Kardigan, Inc.",NGM,Healthcare,,2058016384.0,22.01,EQUITY,2026-08-19T22:58:28+00:00
INVX,"Innovex International, Inc.",NYQ,Energy,,2054115968.0,29.42,EQUITY,2026-08-19T22:58:28+00:00
PRKS,United Parks & Resorts Inc.,NYQ,Consumer Cyclical,,2053961216.0,45.3,EQUITY,2026-08-19T22:58:28+00:00
SEPN,"Septerna, Inc.",NGM,Healthcare,,2050518400.0,43.93,EQUITY,2026-08-19T22:58:28+00:00
GTY,Getty Realty Corporation,NYQ,Real Estate,,2049353088.0,33.09,EQUITY,2026-08-19T22:58:28+00:00
BRVE,"Braveheart Bio, Inc.",NGM,Healthcare,,2046812672.0,28.97,EQUITY,2026-08-19T22:58:28+00:00
XNCR,"Xencor, Inc.",NGM,Healthcare,,2046205568.0,27.52,EQUITY,2026-08-19T22:58:28+00:00
GHRS,GH Research PLC,NGM,Healthcare,,2045540096.0,29.8,EQUITY,2026-08-19T22:58:28+00:00
PRDO,Perdoceo Education Corporation,NMS,Consumer Defensive,,2043766656.0,32.66,EQUITY,2026-08-19T22:58:28+00:00
SPB,"Spectrum Brands Holdings, Inc.",NYQ,Consumer Defensive,,2041778944.0,88.79,EQUITY,2026-08-19T22:58:28+00:00
HMN,Horace Mann Educators Corporati,NYQ,Financial Services,,2040848128.0,50.39,EQUITY,2026-08-19T22:58:28+00:00
ZBIO,"Zenas BioPharma, Inc.",NMS,Healthcare,,2036772608.0,31.25,EQUITY,2026-08-19T22:58:28+00:00
HE,"Hawaiian Electric Industries, I",NYQ,Utilities,,2022644864.0,11.71,EQUITY,2026-08-19T22:58:28+00:00
BLX,"Bladex, Inc. Class E",NYQ,Financial Services,,2019738752.0,54.25,EQUITY,2026-08-19T22:58:28+00:00
CCS,"Century Communities, Inc.",NYQ,Real Estate,,2014735488.0,70.86,EQUITY,2026-08-19T22:58:28+00:00
BXDC,Blackstone Digital Infrastructu,NYQ,Real Estate,,2014004608.0,20.01,EQUITY,2026-08-19T22:58:28+00:00
CHCO,City Holding Company,NMS,Financial Services,,2011266816.0,143.2,EQUITY,2026-08-19T22:58:28+00:00
DAO,"Youdao, Inc.",NYQ,Consumer Defensive,,2008566528.0,16.65,EQUITY,2026-08-19T22:58:28+00:00
TIC,"TIC Solutions, Inc.",NYQ,Industrials,,2007627136.0,9.2,EQUITY,2026-08-19T22:58:28+00:00
KEEL,Keel Infrastructure Corp.,NGM,Technology,,2007112832.0,3.25,EQUITY,2026-08-19T22:58:28+00:00
SEDG,"SolarEdge Technologies, Inc.",NMS,Technology,,2005739264.0,32.6,EQUITY,2026-08-19T22:58:28+00:00
DMRA,"Damora Therapeutics, Inc.",NCM,Healthcare,,2002700160.0,32.44,EQUITY,2026-08-19T22:58:28+00:00
WRD,WERIDE INC.,NGM,Technology,,1996763776.0,6.07,EQUITY,2026-08-19T22:58:28+00:00
NTST,NetSTREIT Corp.,NYQ,Real Estate,,2005221632.0,20.53,EQUITY,2026-08-19T22:58:28+00:00
PLGO,Pelagos Insurance Capital Limit,NYQ,Financial Services,,1995494400.0,23.34,EQUITY,2026-08-19T22:58:28+00:00
NSP,"Insperity, Inc.",NYQ,Industrials,,1980806784.0,51.86,EQUITY,2026-08-19T22:58:28+00:00
BLBD,Blue Bird Corporation,NGM,Industrials,,1980386048.0,62.52,EQUITY,2026-08-19T22:58:28+00:00
DEI,"Douglas Emmett, Inc.",NYQ,Real Estate,,2376772352.0,11.82,EQUITY,2026-08-19T22:58:28+00:00
CHA,Chagee Holdings Limited,NMS,Consumer Cyclical,,1978215680.0,10.37,EQUITY,2026-08-19T22:58:28+00:00
PSNY,Polestar Automotive Holding UK ,NGM,Consumer Cyclical,,1977938688.0,13.65,EQUITY,2026-08-19T22:58:28+00:00
ALG,"Alamo Group, Inc.",NYQ,Industrials,,1976199552.0,162.37,EQUITY,2026-08-19T22:58:28+00:00
GEL,"Genesis Energy, L.P.",NYQ,Energy,,1967650560.0,16.1,EQUITY,2026-08-19T22:58:28+00:00
CNXN,"PC Connection, Inc.",NMS,Technology,,1967309824.0,77.95,EQUITY,2026-08-19T22:58:28+00:00
PRLB,"Proto Labs, Inc.",NYQ,Industrials,,1963509248.0,82.08,EQUITY,2026-08-19T22:58:28+00:00
DHC,Diversified Healthcare Trust,NMS,Real Estate,,1961244928.0,8.1,EQUITY,2026-08-19T22:58:28+00:00
PGNY,"Progyny, Inc.",NMS,Healthcare,,1958835200.0,25.53,EQUITY,2026-08-19T22:58:28+00:00
ASTH,Astrana Health Inc.,NCM,Healthcare,,1954412160.0,39.4,EQUITY,2026-08-19T22:58:28+00:00
SNDA,"Sonida Senior Living, Inc.",NYQ,Healthcare,,1950748416.0,40.6,EQUITY,2026-08-19T22:58:28+00:00
SAM,"Boston Beer Company, Inc. (The)",NYQ,Consumer Defensive,,1947417728.0,187.01,EQUITY,2026-08-19T22:58:28+00:00
TRLV,Trulieve Cannabis Corp. Subordi,NYQ,Healthcare,,1941142912.0,10.09,EQUITY,2026-08-19T22:58:28+00:00
CMPS,COMPASS Pathways Plc - American,NMS,Healthcare,,1940060160.0,14.01,EQUITY,2026-08-19T22:58:28+00:00
ATS,ATS Corporation,NYQ,Industrials,,1939968768.0,19.77,EQUITY,2026-08-19T22:58:28+00:00
PRGO,Perrigo Company plc,NYQ,Healthcare,,1937218688.0,13.96,EQUITY,2026-08-19T22:58:28+00:00
VNET,"VNET Group, Inc.",NMS,Technology,,1935903232.0,6.8,EQUITY,2026-08-19T22:58:28+00:00
CEPU,Central Puerto S.A.,NYQ,Utilities,,1934822400.0,12.9,EQUITY,2026-08-19T22:58:28+00:00
PRCH,"Porch Group, Inc.",NCM,Financial Services,,1934378240.0,17.04,EQUITY,2026-08-19T22:58:28+00:00
ZYME,Zymeworks Inc.,NMS,Healthcare,,1930800896.0,27.21,EQUITY,2026-08-19T22:58:28+00:00
SONO,"Sonos, Inc.",NMS,Technology,,1925826048.0,16.28,EQUITY,2026-08-19T22:58:28+00:00
STDN,"Standard Nuclear, Inc.",NYQ,Basic Materials,,1923262208.0,11.97,EQUITY,2026-08-19T22:58:28+00:00
LKFT,Lakefront Biotherapeutics,NMS,Healthcare,,1922630016.0,29.36,EQUITY,2026-08-19T22:58:28+00:00
VET,Vermilion Energy Inc.,NYQ,Energy,,1919168128.0,12.56,EQUITY,2026-08-19T22:58:28+00:00
LMAT,"LeMaitre Vascular, Inc.",NGM,Healthcare,,1918044544.0,83.87,EQUITY,2026-08-19T22:58:28+00:00
PDFS,"PDF Solutions, Inc.",NMS,Technology,,1909514752.0,45.22,EQUITY,2026-08-19T22:58:28+00:00
MBC,"MasterBrand, Inc.",NYQ,Consumer Cyclical,,1908740864.0,9.38,EQUITY,2026-08-19T22:58:28+00:00
SMA,"SmartStop Self Storage REIT, In",NYQ,Real Estate,,1908012416.0,34.46,EQUITY,2026-08-19T22:58:28+00:00
QUBT,Quantum Computing Inc.,NCM,Technology,,1905840640.0,8.42,EQUITY,2026-08-19T22:58:28+00:00
ZD,"Ziff Davis, Inc.",NMS,Communication Services,,1902940032.0,55.5,EQUITY,2026-08-19T22:58:28+00:00
TY,Tri Continental Corporation,NYQ,Financial Services,,1899367168.0,35.68,EQUITY,2026-08-19T22:58:28+00:00
IMCR,Immunocore Holdings plc,NMS,Healthcare,,1898238976.0,36.86,EQUITY,2026-08-19T22:58:28+00:00
NUV,"Nuveen Municipal Value Fund, In",NYQ,Financial Services,,1896787840.0,9.03,EQUITY,2026-08-19T22:58:28+00:00
KARO,Karooooo Ltd.,NCM,Technology,,1896539648.0,61.39,EQUITY,2026-08-19T22:58:28+00:00
EPAC,Enerpac Tool Group Corp.,NYQ,Industrials,,1893696128.0,36.74,EQUITY,2026-08-19T22:58:28+00:00
LOB,"Live Oak Bancshares, Inc.",NYQ,Financial Services,,1892537216.0,40.89,EQUITY,2026-08-19T22:58:28+00:00
PURR,Hyperliquid Strategies Inc,NCM,Financial Services,,1883293184.0,9.39,EQUITY,2026-08-19T22:58:28+00:00
RXRX,"Recursion Pharmaceuticals, Inc.",NMS,Healthcare,,1876948736.0,3.5,EQUITY,2026-08-19T22:58:28+00:00
NEXA,Nexa Resources S.A.,NYQ,Basic Materials,,1876655104.0,14.17,EQUITY,2026-08-19T22:58:28+00:00
ATEN,"A10 Networks, Inc.",NYQ,Technology,,1869682432.0,25.75,EQUITY,2026-08-19T22:58:28+00:00
WKC,World Kinect Corporation,NYQ,Energy,,1866522752.0,36.49,EQUITY,2026-08-19T22:58:28+00:00
NTLA,"Intellia Therapeutics, Inc.",NGM,Healthcare,,1860882432.0,13.28,EQUITY,2026-08-19T22:58:28+00:00
GABC,"German American Bancorp, Inc.",NMS,Financial Services,,1860800768.0,49.52,EQUITY,2026-08-19T22:58:28+00:00
NBHC,National Bank Holdings Corporat,NYQ,Financial Services,,1860416896.0,41.77,EQUITY,2026-08-19T22:58:28+00:00
GCT,GigaCloud Technology Inc,NGM,Technology,,1859431936.0,52.07,EQUITY,2026-08-19T22:58:28+00:00
OCFC,OceanFirst Financial Corp.,NMS,Financial Services,,1857521024.0,19.22,EQUITY,2026-08-19T22:58:28+00:00
USA,Liberty All-Star Equity Fund,NYQ,Financial Services,,1855480576.0,6.02,EQUITY,2026-08-19T22:58:28+00:00
PAX,Patria Investments Limited,NMS,Financial Services,,1849573376.0,11.46,EQUITY,2026-08-19T22:58:28+00:00
JBLU,JetBlue Airways Corporation,NMS,Industrials,,1848829824.0,4.9,EQUITY,2026-08-19T22:58:28+00:00
NAC,Nuveen California Quality Munic,NYQ,Financial Services,,1846218496.0,11.81,EQUITY,2026-08-19T22:58:28+00:00
SNDX,"Syndax Pharmaceuticals, Inc.",NMS,Healthcare,,1840430208.0,20.77,EQUITY,2026-08-19T22:58:28+00:00
WB,Weibo Corporation,NMS,Communication Services,,1840087552.0,7.49,EQUITY,2026-08-19T22:58:28+00:00
STRA,"Strategic Education, Inc.",NMS,Consumer Defensive,,1838119680.0,82.77,EQUITY,2026-08-19T22:58:28+00:00
WS,"Worthington Steel, Inc.",NYQ,Basic Materials,,1835097216.0,36.02,EQUITY,2026-08-19T22:58:28+00:00
RBCAA,"Republic Bancorp, Inc.",NMS,Financial Services,,1833829888.0,93.4,EQUITY,2026-08-19T22:58:28+00:00
EVTC,"Evertec, Inc.",NYQ,Technology,,1832589056.0,29.74,EQUITY,2026-08-19T22:58:28+00:00
ETG,Eaton Vance Tax-Advantaged Glob,NYQ,Financial Services,,1831725696.0,24.0,EQUITY,2026-08-19T22:58:28+00:00
CMRE,Costamare Inc.,NYQ,Industrials,,1829105152.0,15.13,EQUITY,2026-08-19T22:58:28+00:00
BL,"BlackLine, Inc.",NMS,Technology,,1826877312.0,31.43,EQUITY,2026-08-19T22:58:28+00:00
IMOS,ChipMOS TECHNOLOGIES INC.,NMS,Technology,,1823386112.0,52.44,EQUITY,2026-08-19T22:58:28+00:00
USAS,Americas Gold and Silver Corpor,ASE,Basic Materials,,1822669440.0,5.39,EQUITY,2026-08-19T22:58:28+00:00
TGLS,Tecnoglass Holdings Inc.,NYQ,Basic Materials,,1813625600.0,40.88,EQUITY,2026-08-19T22:58:28+00:00
PDO,Pimco Dynamic Income Opportunities Fund,NYQ,Financial Services,,1810991616.0,12.71,EQUITY,2026-08-19T22:58:28+00:00
PLAB,"Photronics, Inc.",NMS,Technology,,1810185472.0,30.7,EQUITY,2026-08-19T22:58:28+00:00
NYAX,Nayax Ltd.,NMS,Technology,,1799009920.0,48.13,EQUITY,2026-08-19T22:58:28+00:00
PRGS,Progress Software Corporation,NMS,Technology,,1797597440.0,43.83,EQUITY,2026-08-19T22:58:28+00:00
ANIP,"ANI Pharmaceuticals, Inc.",NGM,Healthcare,,1792146816.0,78.02,EQUITY,2026-08-19T22:58:28+00:00
XHR,"Xenia Hotels & Resorts, Inc.",NYQ,Real Estate,,1921187200.0,19.42,EQUITY,2026-08-19T22:58:28+00:00
NEXT,NextDecade Corporation,NCM,Energy,,1788766080.0,6.72,EQUITY,2026-08-19T22:58:28+00:00
EVCM,EverCommerce Inc.,NMS,Technology,,1786085632.0,10.11,EQUITY,2026-08-19T22:58:28+00:00
HUN,Huntsman Corporation,NYQ,Basic Materials,,1785354496.0,10.18,EQUITY,2026-08-19T22:58:28+00:00
HOPE,"Hope Bancorp, Inc.",NMS,Financial Services,,1784553600.0,13.97,EQUITY,2026-08-19T22:58:28+00:00
STEW,"SRH Total Return Fund, Inc.",NYQ,Financial Services,,1784167808.0,18.5,EQUITY,2026-08-19T22:58:28+00:00
BLFS,"BioLife Solutions, Inc.",NCM,Healthcare,,1783627520.0,36.47,EQUITY,2026-08-19T22:58:28+00:00
INSP,"Inspire Medical Systems, Inc.",NYQ,Healthcare,,1783481088.0,61.69,EQUITY,2026-08-19T22:58:28+00:00
TCBK,TriCo Bancshares,NMS,Financial Services,,1783418368.0,55.79,EQUITY,2026-08-19T22:58:28+00:00
FORTY,Formula Systems (1985) Ltd.,NMS,Technology,,1782041600.0,116.21,EQUITY,2026-08-19T22:58:28+00:00
SGRY,"Surgery Partners, Inc.",NMS,Healthcare,,1780488320.0,13.6,EQUITY,2026-08-19T22:58:28+00:00
GAB,"Gabelli Equity Trust, Inc. (The",NYQ,Financial Services,,1780045056.0,5.72,EQUITY,2026-08-19T22:58:28+00:00
ETV,Eaton Vance Corporation Eaton V,NYQ,Financial Services,,1779339648.0,15.24,EQUITY,2026-08-19T22:58:28+00:00
TSLX,"Sixth Street Specialty Lending,",NYQ,Financial Services,,1776866560.0,18.7,EQUITY,2026-08-19T22:58:28+00:00
EMAT,Evolution Metals & Technologies,NGM,Basic Materials,,1772131712.0,2.85,EQUITY,2026-08-19T22:58:28+00:00
TFIN,"Triumph Financial, Inc.",NYQ,Financial Services,,1772018816.0,74.16,EQUITY,2026-08-19T22:58:28+00:00
STBA,"S&T Bancorp, Inc.",NMS,Financial Services,,1767153792.0,50.11,EQUITY,2026-08-19T22:58:28+00:00
EFC,Ellington Financial Inc.,NYQ,Real Estate,,1800446720.0,13.71,EQUITY,2026-08-19T22:58:28+00:00
EZPW,"EZCORP, Inc.",NMS,Financial Services,,1766497024.0,28.75,EQUITY,2026-08-19T22:58:28+00:00
CBL,"CBL & Associates Properties, In",NYQ,Real Estate,,1763737088.0,57.0,EQUITY,2026-08-19T22:58:28+00:00
DCOM,"Dime Commercial Bancshares, Inc",NYQ,Financial Services,,1762731264.0,39.92,EQUITY,2026-08-19T22:58:28+00:00
WBI,WaterBridge Infrastructure LLC,NYQ,Energy,,3918500096.0,31.74,EQUITY,2026-08-19T22:58:28+00:00
ETON,"Eton Pharmaceuticals, Inc.",NGM,Healthcare,,1757291136.0,61.48,EQUITY,2026-08-19T22:58:28+00:00
FLNG,FLEX LNG Ltd.,NYQ,Energy,,1756920320.0,32.48,EQUITY,2026-08-19T22:58:28+00:00
ANAB,"AnaptysBio, Inc.",NMS,Healthcare,,1754598528.0,59.26,EQUITY,2026-08-19T22:58:28+00:00
FSUN,FirstSun Capital Bancorp,NMS,Financial Services,,1754498560.0,39.92,EQUITY,2026-08-19T22:58:28+00:00
TMC,TMC the metals company Inc.,NMS,Basic Materials,,2246372608.0,3.97,EQUITY,2026-08-19T22:58:28+00:00
WMK,"Weis Markets, Inc.",NYQ,Consumer Defensive,,1739297664.0,70.29,EQUITY,2026-08-19T22:58:28+00:00
ATEX,Anterix Inc.,NCM,Communication Services,,1738995840.0,88.68,EQUITY,2026-08-19T22:58:28+00:00
CASH,"Pathward Financial, Inc.",NMS,Financial Services,,1738938112.0,83.71,EQUITY,2026-08-19T22:58:28+00:00
AGM-A,Federal Agricultural Mortgage C,NYQ,Financial Services,,1736296448.0,159.98,EQUITY,2026-08-19T22:58:28+00:00
DXC,DXC Technology Company,NYQ,Technology,,1733598848.0,10.85,EQUITY,2026-08-19T22:58:28+00:00
SVV,"Savers Value Village, Inc.",NYQ,Consumer Cyclical,,1731550592.0,11.3,EQUITY,2026-08-19T22:58:28+00:00
BY,"Byline Bancorp, Inc.",NYQ,Financial Services,,1731455104.0,38.13,EQUITY,2026-08-19T22:58:28+00:00
ALNT,Allient Inc.,NGM,Technology,,1731025664.0,101.81,EQUITY,2026-08-19T22:58:28+00:00
BDJ,Blackrock Enhanced Equity Divid,NYQ,Financial Services,,1730519040.0,9.78,EQUITY,2026-08-19T22:58:28+00:00
FUN,Six Flags Entertainment Corpora,NYQ,Consumer Cyclical,,1729145600.0,16.9,EQUITY,2026-08-19T22:58:28+00:00
RLJ,RLJ Lodging Trust,NYQ,Real Estate,,1736684672.0,11.34,EQUITY,2026-08-19T22:58:28+00:00
LYNX,Lyntris Inc.,NYQ,Industrials,,1727848320.0,15.01,EQUITY,2026-08-19T22:58:28+00:00
AVLN,Avalyn Pharma Inc.,NMS,Healthcare,,1727660800.0,38.97,EQUITY,2026-08-19T22:58:28+00:00
FTRE,Fortrea Holdings Inc.,NMS,Healthcare,,1725113984.0,18.14,EQUITY,2026-08-19T22:58:28+00:00
VSTS,Vestis Corporation,NYQ,Industrials,,1724689408.0,13.05,EQUITY,2026-08-19T22:58:28+00:00
GT,The Goodyear Tire & Rubber Comp,NMS,Consumer Cyclical,,1724513408.0,5.99,EQUITY,2026-08-19T22:58:28+00:00
TRIN,Trinity Capital Inc.,NYQ,Financial Services,,1716794496.0,18.13,EQUITY,2026-08-19T22:58:28+00:00
ABSI,Absci Corporation,NMS,Healthcare,,1714423936.0,9.99,EQUITY,2026-08-19T22:58:28+00:00
GLP,Global Partners LP,NYQ,Energy,,1714112384.0,50.64,EQUITY,2026-08-19T22:58:28+00:00
BCAX,Bicara Therapeutics Inc.,NGM,Healthcare,,1711232128.0,25.86,EQUITY,2026-08-19T22:58:28+00:00
WWW,"Wolverine World Wide, Inc.",NYQ,Consumer Cyclical,,1711083136.0,20.85,EQUITY,2026-08-19T22:58:28+00:00
TPB,"Turning Point Brands, Inc.",NYQ,Consumer Defensive,,1709378560.0,88.26,EQUITY,2026-08-19T22:58:28+00:00
PGY,Pagaya Technologies Ltd.,NCM,Technology,,1707726848.0,20.47,EQUITY,2026-08-19T22:58:28+00:00
RVLV,"Revolve Group, Inc.",NYQ,Consumer Cyclical,,1707315328.0,23.86,EQUITY,2026-08-19T22:58:28+00:00
GLOB,Globant S.A.,NYQ,Technology,,1706456064.0,39.52,EQUITY,2026-08-19T22:58:28+00:00
WEN,Wendy's Company (The),NMS,Consumer Cyclical,,1702406400.0,8.93,EQUITY,2026-08-19T22:58:28+00:00
AIN,Albany International Corporatio,NYQ,Consumer Cyclical,,1699029376.0,59.92,EQUITY,2026-08-19T22:58:28+00:00
TH,Target Hospitality Corp.,NCM,Industrials,,1697583232.0,17.04,EQUITY,2026-08-19T22:58:28+00:00
BST,BlackRock Science and Technolog,NYQ,Financial Services,,1697461760.0,48.89,EQUITY,2026-08-19T22:58:28+00:00
JJSF,J & J Snack Foods Corp.,NMS,Consumer Defensive,,1695355904.0,90.75,EQUITY,2026-08-19T22:58:28+00:00
IE,Ivanhoe Electric Inc.,ASE,Basic Materials,,1688464896.0,10.58,EQUITY,2026-08-19T22:58:28+00:00
PSNL,"Personalis, Inc.",NGM,Healthcare,,1687731456.0,15.81,EQUITY,2026-08-19T22:58:28+00:00
BAND,Bandwidth Inc.,NMS,Technology,,1683055232.0,52.3,EQUITY,2026-08-19T22:58:28+00:00
AAPG,Ascentage Pharma Group Internat,NGM,Healthcare,,1682870016.0,18.03,EQUITY,2026-08-19T22:58:28+00:00
SFL,SFL Corporation Ltd,NYQ,Industrials,,1682358656.0,12.65,EQUITY,2026-08-19T22:58:28+00:00
KOS,Kosmos Energy Ltd.,NYQ,Energy,,1679275264.0,2.82,EQUITY,2026-08-19T22:58:28+00:00
RQI,Cohen & Steers Quality Income R,NYQ,Financial Services,,1677602816.0,12.41,EQUITY,2026-08-19T22:58:28+00:00
BFC,Bank First Corporation,NCM,Financial Services,,1674370048.0,151.04,EQUITY,2026-08-19T22:58:28+00:00
CXM,"Sprinklr, Inc.",NYQ,Technology,,1670051200.0,7.13,EQUITY,2026-08-19T22:58:28+00:00
NOMD,Nomad Foods Limited,NYQ,Consumer Defensive,,1669106432.0,11.94,EQUITY,2026-08-19T22:58:28+00:00
BCAT,BlackRock Capital Allocation Term Trust,NYQ,Financial Services,,1665926784.0,15.9,EQUITY,2026-08-19T22:58:28+00:00
OMCL,"Omnicell, Inc.",NMS,Healthcare,,1661750272.0,36.43,EQUITY,2026-08-19T22:58:28+00:00
HLMN,Hillman Solutions Corp.,NGM,Industrials,,1659468672.0,8.53,EQUITY,2026-08-19T22:58:28+00:00
CTS,CTS Corporation,NYQ,Technology,,1656544896.0,58.01,EQUITY,2026-08-19T22:58:28+00:00
QCRH,"QCR Holdings, Inc.",NGM,Financial Services,,1656229632.0,101.14,EQUITY,2026-08-19T22:58:28+00:00
VIR,"Vir Biotechnology, Inc.",NMS,Healthcare,,1653239936.0,9.77,EQUITY,2026-08-19T22:58:28+00:00
MAZE,"Maze Therapeutics, Inc.",NGM,Healthcare,,1652587776.0,29.75,EQUITY,2026-08-19T22:58:28+00:00
PRG,"PROG Holdings, Inc.",NYQ,Industrials,,1647037952.0,41.35,EQUITY,2026-08-19T22:58:28+00:00
IDT,IDT Corporation,NYQ,Communication Services,,1646050432.0,66.19,EQUITY,2026-08-19T22:58:28+00:00
MQ,"Marqeta, Inc.",NMS,Technology,,1645360128.0,15.64,EQUITY,2026-08-19T22:58:28+00:00
ARCO,Arcos Dorados Holdings Inc.,NYQ,Consumer Cyclical,,1638958592.0,7.78,EQUITY,2026-08-19T22:58:28+00:00
CPRI,Capri Holdings Limited,NYQ,Consumer Cyclical,,1636583168.0,14.4,EQUITY,2026-08-19T22:58:28+00:00
KMTS,"Kestra Medical Technologies, Lt",NMS,Healthcare,,1635595648.0,27.91,EQUITY,2026-08-19T22:58:28+00:00
LILA,Liberty Latin America Ltd.,NMS,Communication Services,,1633806080.0,8.34,EQUITY,2026-08-19T22:58:28+00:00
FBRX,"Forte Biosciences, Inc.",NCM,Healthcare,,1632516864.0,76.9,EQUITY,2026-08-19T22:58:28+00:00
TNDM,"Tandem Diabetes Care, Inc.",NGM,Healthcare,,1632316288.0,23.46,EQUITY,2026-08-19T22:58:28+00:00
CYD,China Yuchai International Limi,NYQ,Consumer Cyclical,,1629795968.0,43.44,EQUITY,2026-08-19T22:58:28+00:00
AESI,Atlas Energy Solutions Inc.,NYQ,Energy,,1628794880.0,13.03,EQUITY,2026-08-19T22:58:28+00:00
GSHD,"Goosehead Insurance, Inc.",NMS,Financial Services,,2444148224.0,68.39,EQUITY,2026-08-19T22:58:28+00:00
TRAX,"First Tracks Biotherapeutics, I",NMS,Healthcare,,1625753344.0,45.5,EQUITY,2026-08-19T22:58:28+00:00
FCEL,"FuelCell Energy, Inc.",NGM,Industrials,,1623070080.0,20.3,EQUITY,2026-08-19T22:58:28+00:00
OPRA,Opera Limited,NMS,Communication Services,,1622699904.0,18.12,EQUITY,2026-08-19T22:58:28+00:00
LILAK,Liberty Latin America Ltd.,NMS,Communication Services,,1622051968.0,8.28,EQUITY,2026-08-19T22:58:28+00:00
ADIG,ADI Global Distribution Inc.,NYQ,Technology,,1621719552.0,21.36,EQUITY,2026-08-19T22:58:28+00:00
OBK,"Origin Bancorp, Inc.",NYQ,Financial Services,,1619916544.0,52.51,EQUITY,2026-08-19T22:58:28+00:00
CET,11017,ASE,Financial Services,,1616344704.0,54.7,EQUITY,2026-08-19T22:58:28+00:00
GAM,"General American Investors, Inc",NYQ,Financial Services,,1616055424.0,67.81,EQUITY,2026-08-19T22:58:28+00:00
IMKTA,"Ingles Markets, Incorporated",NMS,Consumer Defensive,,1615471744.0,85.05,EQUITY,2026-08-19T22:58:28+00:00
ICFI,"ICF International, Inc.",NMS,Industrials,,1613870208.0,89.99,EQUITY,2026-08-19T22:58:28+00:00
AI,"C3.ai, Inc.",NYQ,Technology,,1613563520.0,10.38,EQUITY,2026-08-19T22:58:28+00:00
CNOB,"ConnectOne Bancorp, Inc.",NMS,Financial Services,,1612247424.0,32.04,EQUITY,2026-08-19T22:58:28+00:00
DSGR,"Distribution Solutions Group, I",NMS,Industrials,,1606913536.0,34.74,EQUITY,2026-08-19T22:58:28+00:00
AMPL,"Amplitude, Inc.",NCM,Technology,,1602673152.0,12.83,EQUITY,2026-08-19T22:58:28+00:00
XERS,"Xeris Biopharma Holdings, Inc.",NMS,Healthcare,,1600772224.0,8.78,EQUITY,2026-08-19T22:58:28+00:00
UROY,Uranium Royalty Corp.,NCM,Energy,,1596672128.0,4.19,EQUITY,2026-08-19T22:58:28+00:00
TYRA,"Tyra Biosciences, Inc.",NMS,Healthcare,,1594400896.0,26.81,EQUITY,2026-08-19T22:58:28+00:00
MLKN,"MillerKnoll, Inc.",NMS,Consumer Cyclical,,1582502784.0,23.23,EQUITY,2026-08-19T22:58:28+00:00
FLO,"Flowers Foods, Inc.",NYQ,Consumer Defensive,,1581469568.0,7.46,EQUITY,2026-08-19T22:58:28+00:00
LBRX,LB Pharmaceuticals Inc,NGM,Healthcare,,1578764032.0,48.94,EQUITY,2026-08-19T22:58:28+00:00
PBT,Permian Basin Royalty Trust,NYQ,Energy,,1578173824.0,33.86,EQUITY,2026-08-19T22:58:28+00:00
KMPR,Kemper Corporation,NYQ,Financial Services,,1574426624.0,26.72,EQUITY,2026-08-19T22:58:28+00:00
HCSG,"Healthcare Services Group, Inc.",NMS,Healthcare,,1573736320.0,22.93,EQUITY,2026-08-19T22:58:28+00:00
AGL,"agilon health, inc.",NYQ,Healthcare,,1572328832.0,93.64,EQUITY,2026-08-19T22:58:28+00:00
DCH,Dauch Corporation,NYQ,Consumer Cyclical,,1570566528.0,6.61,EQUITY,2026-08-19T22:58:28+00:00
CNXC,Concentrix Corporation,NMS,Technology,,1569392000.0,25.72,EQUITY,2026-08-19T22:58:28+00:00
GSL,Global Ship Lease Inc New,NYQ,Industrials,,1566820608.0,43.48,EQUITY,2026-08-19T22:58:28+00:00
SBH,"Sally Beauty Holdings, Inc. (Na",NYQ,Consumer Cyclical,,1566300800.0,16.73,EQUITY,2026-08-19T22:58:28+00:00
TOP,TOP Financial Group Limited,NCM,Financial Services,,1566111744.0,12.66,EQUITY,2026-08-19T22:58:28+00:00
CSWC,Capital Southwest Corporation,NMS,Financial Services,,1565303808.0,24.56,EQUITY,2026-08-19T22:58:28+00:00
HROW,"Harrow, Inc.",NGM,Healthcare,,1560993920.0,41.64,EQUITY,2026-08-19T22:58:28+00:00
AZTA,"Azenta, Inc.",NMS,Healthcare,,1560454912.0,35.62,EQUITY,2026-08-19T22:58:28+00:00
AMPX,"Amprius Technologies, Inc.",NYQ,Industrials,,1552836992.0,10.63,EQUITY,2026-08-19T22:58:28+00:00
