ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
ATEX,Anterix Inc.,NCM,Communication Services,,2015167104.0,103.35,EQUITY,2026-07-13T20:15:13+00:00
ANAB,"AnaptysBio, Inc.",NMS,Healthcare,,2066967936.0,69.81,EQUITY,2026-07-13T20:15:13+00:00
ALG,"Alamo Group, Inc.",NYQ,Industrials,,1971210624.0,161.995,EQUITY,2026-07-13T20:15:13+00:00
NEXA,Nexa Resources S.A.,NYQ,Basic Materials,,1827652864.0,13.8,EQUITY,2026-07-13T20:15:13+00:00
SRCE,1st Source Corporation,NMS,Financial Services,,1967391232.0,81.74,EQUITY,2026-07-13T20:15:13+00:00
HAWK,"HawkEye 360, Inc.",NYQ,Industrials,,1913158272.0,19.53,EQUITY,2026-07-13T20:15:13+00:00
GT,The Goodyear Tire & Rubber Comp,NMS,Consumer Cyclical,,1908592384.0,6.64,EQUITY,2026-07-13T20:15:13+00:00
STOK,"Stoke Therapeutics, Inc.",NMS,Healthcare,,1834817536.0,29.46,EQUITY,2026-07-13T20:15:13+00:00
HYMC,Hycroft Mining Holding Corporat,NCM,Basic Materials,,1866497024.0,20.43,EQUITY,2026-07-13T20:15:13+00:00
QUBT,Quantum Computing Inc.,NCM,Technology,,1804279936.0,8.0,EQUITY,2026-07-13T20:15:13+00:00
HUN,Huntsman Corporation,NYQ,Basic Materials,,2037976960.0,11.62,EQUITY,2026-07-13T20:15:13+00:00
WGS,GeneDx Holdings Corp.,NMS,Healthcare,,1895580544.0,63.85,EQUITY,2026-07-13T20:15:13+00:00
CNXN,"PC Connection, Inc.",NMS,Technology,,1979992448.0,78.49,EQUITY,2026-07-13T20:15:13+00:00
TYRA,"Tyra Biosciences, Inc.",NMS,Healthcare,,1942897152.0,32.67,EQUITY,2026-07-13T20:15:13+00:00
TGLS,Tecnoglass Inc.,NYQ,Basic Materials,,1899257856.0,42.81,EQUITY,2026-07-13T20:15:13+00:00
GLUE,"Monte Rosa Therapeutics, Inc.",NMS,Healthcare,,1856857472.0,21.98,EQUITY,2026-07-13T20:15:13+00:00
FIVN,"Five9, Inc.",NGM,Technology,,1976116352.0,25.81,EQUITY,2026-07-13T20:15:13+00:00
STGW,Stagwell Inc.,NMS,Communication Services,,1950613888.0,7.87,EQUITY,2026-07-13T20:15:13+00:00
TILE,"Interface, Inc.",NMS,Consumer Cyclical,,1875214976.0,32.3,EQUITY,2026-07-13T20:15:13+00:00
LOB,"Live Oak Bancshares, Inc.",NYQ,Financial Services,,1921739776.0,41.54,EQUITY,2026-07-13T20:15:13+00:00
ZD,"Ziff Davis, Inc.",NMS,Communication Services,,1910652160.0,51.87,EQUITY,2026-07-13T20:15:13+00:00
VSTS,Vestis Corporation,NYQ,Industrials,,1945907712.0,14.73,EQUITY,2026-07-13T20:15:13+00:00
AGL,"agilon health, inc.",NYQ,Healthcare,,1938822784.0,116.21,EQUITY,2026-07-13T20:15:13+00:00
SNDA,"Sonida Senior Living, Inc.",NYQ,Healthcare,,1905568512.0,40.2475,EQUITY,2026-07-13T20:15:13+00:00
SPB,"Spectrum Brands Holdings, Inc.",NYQ,Consumer Defensive,,1946807296.0,84.66,EQUITY,2026-07-13T20:15:13+00:00
GNL,"Global Net Lease, Inc.",NYQ,Real Estate,,1861813888.0,8.82,EQUITY,2026-07-13T20:15:13+00:00
STRA,"Strategic Education, Inc.",NMS,Consumer Defensive,,1948449280.0,85.72,EQUITY,2026-07-13T20:15:13+00:00
TE,T1 Energy Inc.,NYQ,Industrials,,1827831296.0,6.545,EQUITY,2026-07-13T20:15:13+00:00
KSS,Kohl's Corporation,NYQ,Consumer Cyclical,,1876769792.0,16.55,EQUITY,2026-07-13T20:15:13+00:00
CASH,"Pathward Financial, Inc.",NMS,Financial Services,,1916368896.0,90.78,EQUITY,2026-07-13T20:15:13+00:00
ZYME,Zymeworks Inc.,NMS,Healthcare,,1834934144.0,24.94,EQUITY,2026-07-13T20:15:13+00:00
HCM,HUTCHMED (China) Limited,NMS,Healthcare,,1915527168.0,11.14,EQUITY,2026-07-13T20:15:13+00:00
ATAI,AtaiBeckley Inc.,NGM,Healthcare,,1829788416.0,4.97,EQUITY,2026-07-13T20:15:13+00:00
BCAX,Bicara Therapeutics Inc.,NGM,Healthcare,,1849563776.0,28.15,EQUITY,2026-07-13T20:15:13+00:00
NUV,"Nuveen Municipal Value Fund, In",NYQ,Financial Services,,1899005568.0,9.15,EQUITY,2026-07-13T20:15:13+00:00
PGEN,"Precigen, Inc.",NMS,Healthcare,,1843161728.0,5.17,EQUITY,2026-07-13T20:15:13+00:00
WB,Weibo Corporation,NMS,Communication Services,,1884308736.0,7.67,EQUITY,2026-07-13T20:15:13+00:00
PDO,Pimco Dynamic Income Opportunities Fund,NYQ,Financial Services,,1865848576.0,13.095,EQUITY,2026-07-13T20:15:13+00:00
NAC,Nuveen California Quality Munic,NYQ,Financial Services,,1888426624.0,12.08,EQUITY,2026-07-13T20:15:13+00:00
TY,Tri Continental Corporation,NYQ,Financial Services,,1875944576.0,35.24,EQUITY,2026-07-13T20:15:13+00:00
RXRX,"Recursion Pharmaceuticals, Inc.",NMS,Healthcare,,1751515264.0,3.3,EQUITY,2026-07-13T20:15:13+00:00
IOVA,"Iovance Biotherapeutics, Inc.",NGM,Healthcare,,1803869696.0,4.04,EQUITY,2026-07-13T20:15:13+00:00
NVCR,NovoCure Limited,NMS,Healthcare,,1863559040.0,16.09,EQUITY,2026-07-13T20:15:13+00:00
SSMR,Sunshine Silver Mining & Refini,NYQ,Basic Materials,,1888567680.0,13.14,EQUITY,2026-07-13T20:15:13+00:00
URGN,UroGen Pharma Ltd.,NGM,Healthcare,,1924994304.0,39.51,EQUITY,2026-07-13T20:15:13+00:00
MH,"McGraw Hill, Inc.",NYQ,Consumer Defensive,,2012225280.0,10.52,EQUITY,2026-07-13T20:15:13+00:00
MFP,"Midera Food Processing, Inc.",NMS,,,1926141440.0,42.6,EQUITY,2026-07-13T20:15:13+00:00
CHCO,City Holding Company,NMS,Financial Services,,1890614016.0,133.98,EQUITY,2026-07-13T20:15:13+00:00
CCS,"Century Communities, Inc.",NYQ,Real Estate,,1847564928.0,64.22,EQUITY,2026-07-13T20:15:13+00:00
IIPR,Innovative Industrial Propertie,NYQ,Real Estate,,1849034240.0,63.77,EQUITY,2026-07-13T20:15:13+00:00
TFIN,"Triumph Financial, Inc.",NYQ,Financial Services,,1864029568.0,78.3,EQUITY,2026-07-13T20:15:13+00:00
ANIP,"ANI Pharmaceuticals, Inc.",NGM,Healthcare,,1843322880.0,81.08,EQUITY,2026-07-13T20:15:13+00:00
AMR,"Alpha Metallurgical Resources, ",NYQ,Basic Materials,,1890855296.0,148.715,EQUITY,2026-07-13T20:15:13+00:00
AAPG,Ascentage Pharma Group Internat,NGM,Healthcare,,1831276288.0,19.62,EQUITY,2026-07-13T20:15:13+00:00
APPN,Appian Corporation,NGM,Technology,,1912385664.0,26.05,EQUITY,2026-07-13T20:15:13+00:00
NCNO,"nCino, Inc.",NMS,Technology,,1906221312.0,17.4,EQUITY,2026-07-13T20:15:13+00:00
XHR,"Xenia Hotels & Resorts, Inc.",NYQ,Real Estate,,1955978368.0,20.01,EQUITY,2026-07-13T20:15:13+00:00
ALKT,"Alkami Technology, Inc.",NMS,Technology,,1892099072.0,17.68,EQUITY,2026-07-13T20:15:13+00:00
VOYG,"Voyager Technologies, Inc.",NYQ,Industrials,,1757715328.0,29.66,EQUITY,2026-07-13T20:15:13+00:00
SAM,"Boston Beer Company, Inc. (The)",NYQ,Consumer Defensive,,1793559168.0,172.235,EQUITY,2026-07-13T20:15:13+00:00
CMPS,COMPASS Pathways Plc - American,NMS,Healthcare,,1779306752.0,13.185,EQUITY,2026-07-13T20:15:13+00:00
NEO,"NeoGenomics, Inc.",NCM,Healthcare,,1837288064.0,14.11,EQUITY,2026-07-13T20:15:13+00:00
GENB,"Generate Biomedicines, Inc.",NMS,Healthcare,,1830588544.0,14.28,EQUITY,2026-07-13T20:15:13+00:00
WOLF,"Wolfspeed, Inc.",NYQ,Technology,,1749380864.0,33.66,EQUITY,2026-07-13T20:15:13+00:00
UFPT,"UFP Technologies, Inc.",NCM,Healthcare,,1835588736.0,237.25,EQUITY,2026-07-13T20:15:13+00:00
WRD,WERIDE INC.,NGM,Technology,,1888208128.0,5.74,EQUITY,2026-07-13T20:15:13+00:00
USA,Liberty All-Star Equity Fund,NYQ,Financial Services,,1835446272.0,5.955,EQUITY,2026-07-13T20:15:13+00:00
DRD,DRDGOLD Limited,NYQ,Basic Materials,,1808957824.0,20.855,EQUITY,2026-07-13T20:15:13+00:00
XXI,"Twenty One Capital, Inc.",NYQ,Financial Services,,1775656064.0,5.12,EQUITY,2026-07-13T20:15:13+00:00
SMA,"SmartStop Self Storage REIT, In",NYQ,Real Estate,,1836466816.0,33.17,EQUITY,2026-07-13T20:15:13+00:00
TMC,TMC the metals company Inc.,NMS,Basic Materials,,2226110976.0,3.99,EQUITY,2026-07-13T20:15:13+00:00
TSHA,"Taysha Gene Therapies, Inc.",NMS,Healthcare,,1546002304.0,5.38,EQUITY,2026-07-13T20:15:13+00:00
PLSE,"Pulse Biosciences, Inc",NCM,Healthcare,,1791839360.0,25.89,EQUITY,2026-07-13T20:15:13+00:00
GHRS,GH Research PLC,NGM,Healthcare,,1739236096.0,25.35,EQUITY,2026-07-13T20:15:13+00:00
SIND,Sinda Ltd.,NYQ,Basic Materials,,1817019392.0,12.2,EQUITY,2026-07-13T20:15:13+00:00
NGL,NGL ENERGY PARTNERS LP,NYQ,Energy,,1944606592.0,15.58,EQUITY,2026-07-13T20:15:13+00:00
ZBIO,"Zenas BioPharma, Inc.",NMS,Healthcare,,1760158464.0,27.88,EQUITY,2026-07-13T20:15:13+00:00
WKC,World Kinect Corporation,NYQ,Energy,,1846485376.0,35.955,EQUITY,2026-07-13T20:15:13+00:00
EPAC,Enerpac Tool Group Corp.,NYQ,Industrials,,1791640448.0,34.76,EQUITY,2026-07-13T20:15:13+00:00
CMRE,Costamare Inc.,NYQ,Industrials,,1867822464.0,15.47,EQUITY,2026-07-13T20:15:13+00:00
EVTC,"Evertec, Inc.",NYQ,Technology,,1825194624.0,29.62,EQUITY,2026-07-13T20:15:13+00:00
MAN,ManpowerGroup,NYQ,Industrials,,1888430720.0,40.605,EQUITY,2026-07-13T20:15:13+00:00
EVCM,EverCommerce Inc.,NMS,Technology,,1914606592.0,10.82,EQUITY,2026-07-13T20:15:13+00:00
AESI,Atlas Energy Solutions Inc.,NYQ,Energy,,1844231040.0,14.765,EQUITY,2026-07-13T20:15:13+00:00
ABSI,Absci Corporation,NMS,Healthcare,,1729577472.0,10.21,EQUITY,2026-07-13T20:15:13+00:00
DV,"DoubleVerify Holdings, Inc.",NYQ,Communication Services,,1827758464.0,11.91,EQUITY,2026-07-13T20:15:13+00:00
TH,Target Hospitality Corp.,NCM,Industrials,,1667060608.0,16.74,EQUITY,2026-07-13T20:15:13+00:00
BHC,Bausch Health Companies Inc.,NYQ,Healthcare,,1815091712.0,4.86,EQUITY,2026-07-13T20:15:13+00:00
KARO,Karooooo Ltd.,NCM,Technology,,1766787840.0,57.19,EQUITY,2026-07-13T20:15:13+00:00
GEL,"Genesis Energy, L.P.",NYQ,Energy,,1799000832.0,14.69,EQUITY,2026-07-13T20:15:13+00:00
MPLT,"MapLight Therapeutics, Inc.",NMS,Healthcare,,1658291328.0,36.57,EQUITY,2026-07-13T20:15:13+00:00
ETG,Eaton Vance Tax-Advantaged Glob,NYQ,Financial Services,,1773492096.0,23.237,EQUITY,2026-07-13T20:15:13+00:00
ARCO,Arcos Dorados Holdings Inc.,NYQ,Consumer Cyclical,,1747450112.0,8.295,EQUITY,2026-07-13T20:15:13+00:00
ETV,Eaton Vance Corporation Eaton V,NYQ,Financial Services,,1765329024.0,15.12,EQUITY,2026-07-13T20:15:13+00:00
INVX,"Innovex International, Inc.",NYQ,Energy,,1781467264.0,25.515,EQUITY,2026-07-13T20:15:13+00:00
COAG,"Hemab Therapeutics Holdings, In",NMS,Healthcare,,1845330560.0,39.51,EQUITY,2026-07-13T20:15:13+00:00
PRG,"PROG Holdings, Inc.",NYQ,Industrials,,1788126208.0,44.63,EQUITY,2026-07-13T20:15:13+00:00
PRLB,"Proto Labs, Inc.",NYQ,Industrials,,1779318528.0,74.78,EQUITY,2026-07-13T20:15:13+00:00
FLO,"Flowers Foods, Inc.",NYQ,Consumer Defensive,,1757423872.0,8.29,EQUITY,2026-07-13T20:15:13+00:00
GABC,"German American Bancorp, Inc.",NMS,Financial Services,,1779421568.0,47.37,EQUITY,2026-07-13T20:15:13+00:00
PLAB,"Photronics, Inc.",NMS,Technology,,1684003072.0,28.56,EQUITY,2026-07-13T20:15:13+00:00
PAX,Patria Investments Limited,NMS,Financial Services,,1740452224.0,10.91,EQUITY,2026-07-13T20:15:13+00:00
WLFC,Willis Lease Finance Corporatio,NGM,Industrials,,1721745024.0,216.12,EQUITY,2026-07-13T20:15:13+00:00
DMRA,"Damora Therapeutics, Inc.",NCM,Healthcare,,1723489408.0,28.0,EQUITY,2026-07-13T20:15:13+00:00
DCOM,"Dime Commercial Bancshares, Inc",NYQ,Financial Services,,1761892864.0,39.94,EQUITY,2026-07-13T20:15:13+00:00
GAB,"Gabelli Equity Trust, Inc. (The",NYQ,Financial Services,,1764485376.0,5.67,EQUITY,2026-07-13T20:15:13+00:00
STBA,"S&T Bancorp, Inc.",NMS,Financial Services,,1758550272.0,48.88,EQUITY,2026-07-13T20:15:13+00:00
XPRO,Expro Group Holdings N.V.,NYQ,Energy,,1767844736.0,15.59,EQUITY,2026-07-13T20:15:13+00:00
STEW,"SRH Total Return Fund, Inc.",NYQ,Financial Services,,1753306624.0,18.18,EQUITY,2026-07-13T20:15:13+00:00
BRUN,Boost Run Inc.,NGM,Technology,,1577488256.0,25.68,EQUITY,2026-07-13T20:15:13+00:00
AMSC,American Superconductor Corpora,NMS,Industrials,,1656441728.0,34.18,EQUITY,2026-07-13T20:15:13+00:00
RLJ,RLJ Lodging Trust,NYQ,Real Estate,,1743851776.0,11.42,EQUITY,2026-07-13T20:15:13+00:00
BW,"Babcock & Wilcox Enterprises, I",NYQ,Industrials,,1623839360.0,10.91,EQUITY,2026-07-13T20:15:13+00:00
LIND,Lindblad Expeditions Holdings I,NCM,Consumer Cyclical,,1737744000.0,26.49,EQUITY,2026-07-13T20:15:13+00:00
NSP,"Insperity, Inc.",NYQ,Industrials,,1848533632.0,48.43,EQUITY,2026-07-13T20:15:13+00:00
ATRC,"AtriCure, Inc.",NGM,Healthcare,,1762305664.0,34.8,EQUITY,2026-07-13T20:15:13+00:00
CYD,China Yuchai International Limi,NYQ,Consumer Cyclical,,1671441280.0,44.55,EQUITY,2026-07-13T20:15:13+00:00
KMPR,Kemper Corporation,NYQ,Financial Services,,1761517056.0,29.92,EQUITY,2026-07-13T20:15:13+00:00
RBCAA,"Republic Bancorp, Inc.",NMS,Financial Services,,1734599680.0,88.42,EQUITY,2026-07-13T20:15:13+00:00
SONO,"Sonos, Inc.",NMS,Technology,,1791695232.0,15.04,EQUITY,2026-07-13T20:15:13+00:00
TCBK,TriCo Bancshares,NMS,Financial Services,,1931288448.0,60.07,EQUITY,2026-07-13T20:15:13+00:00
WD,"Walker & Dunlop, Inc",NYQ,Financial Services,,1681200896.0,48.97,EQUITY,2026-07-13T20:15:13+00:00
IMKTA,"Ingles Markets, Incorporated",NMS,Consumer Defensive,,1722979840.0,90.71,EQUITY,2026-07-13T20:15:13+00:00
LINC,Lincoln Educational Services Co,NMS,Consumer Defensive,,1708795520.0,53.87,EQUITY,2026-07-13T20:15:13+00:00
CTS,CTS Corporation,NYQ,Technology,,1689983872.0,59.105,EQUITY,2026-07-13T20:15:13+00:00
OPRA,Opera Limited,NMS,Communication Services,,1683595776.0,18.8,EQUITY,2026-07-13T20:15:13+00:00
HOPE,"Hope Bancorp, Inc.",NMS,Financial Services,,1718154496.0,13.44,EQUITY,2026-07-13T20:15:13+00:00
HURN,Huron Consulting Group Inc.,NMS,Industrials,,1803241856.0,111.23,EQUITY,2026-07-13T20:15:13+00:00
LPG,Dorian LPG Ltd.,NYQ,Energy,,1717296768.0,40.14,EQUITY,2026-07-13T20:15:13+00:00
RVLV,"Revolve Group, Inc.",NYQ,Consumer Cyclical,,1732001920.0,24.205,EQUITY,2026-07-13T20:15:13+00:00
BDJ,Blackrock Enhanced Equity Divid,NYQ,Financial Services,,1708400896.0,9.655,EQUITY,2026-07-13T20:15:13+00:00
BL,"BlackLine, Inc.",NMS,Technology,,1765106944.0,30.09,EQUITY,2026-07-13T20:15:13+00:00
EFC,Ellington Financial Inc.,NYQ,Real Estate,,1714995200.0,13.46,EQUITY,2026-07-13T20:15:13+00:00
FORTY,Formula Systems (1985) Ltd.,NMS,Technology,,1702608000.0,111.03,EQUITY,2026-07-13T20:15:13+00:00
MLTX,MoonLake Immunotherapeutics,NCM,Healthcare,,1705494016.0,20.41,EQUITY,2026-07-13T20:15:13+00:00
TPB,"Turning Point Brands, Inc.",NYQ,Consumer Defensive,,1566542976.0,80.885,EQUITY,2026-07-13T20:15:13+00:00
PLPC,Preformed Line Products Company,NMS,Industrials,,1662070656.0,340.03,EQUITY,2026-07-13T20:15:13+00:00
MAZE,"Maze Therapeutics, Inc.",NGM,Healthcare,,1614974720.0,29.18,EQUITY,2026-07-13T20:15:13+00:00
BVC,BitVentures Limited,NCM,Technology,,1967280000.0,11.71,EQUITY,2026-07-13T20:15:13+00:00
BY,"Byline Bancorp, Inc.",NYQ,Financial Services,,1697398144.0,37.38,EQUITY,2026-07-13T20:15:13+00:00
RUM,RUM Group Inc.,NGM,Communication Services,,1635161472.0,5.93,EQUITY,2026-07-13T20:15:13+00:00
ASAN,"Asana, Inc.",NYQ,Technology,,1768010368.0,7.67,EQUITY,2026-07-13T20:15:13+00:00
BCAT,BlackRock Capital Allocation Term Trust,NYQ,Financial Services,,1671165568.0,15.95,EQUITY,2026-07-13T20:15:13+00:00
AMC,"AMC Entertainment Holdings, Inc",NYQ,Communication Services,,1669170560.0,1.87,EQUITY,2026-07-13T20:15:13+00:00
SHLS,"Shoals Technologies Group, Inc.",NGM,Technology,,1577055104.0,9.4,EQUITY,2026-07-13T20:15:13+00:00
FCEL,"FuelCell Energy, Inc.",NGM,Industrials,,1525056768.0,19.08,EQUITY,2026-07-13T20:15:13+00:00
FTRE,Fortrea Holdings Inc.,NMS,Healthcare,,1689283328.0,17.86,EQUITY,2026-07-13T20:15:13+00:00
VIR,"Vir Biotechnology, Inc.",NMS,Healthcare,,1639297152.0,9.72,EQUITY,2026-07-13T20:15:13+00:00
FIGS,"FIGS, Inc.",NYQ,Consumer Cyclical,,1667131520.0,9.98,EQUITY,2026-07-13T20:15:13+00:00
TDOC,"Teladoc Health, Inc.",NYQ,Healthcare,,1741951232.0,9.65,EQUITY,2026-07-13T20:15:13+00:00
BST,BlackRock Science and Technolog,NYQ,Financial Services,,1626632832.0,46.85,EQUITY,2026-07-13T20:15:13+00:00
MQ,"Marqeta, Inc.",NMS,Technology,,1728469632.0,16.43,EQUITY,2026-07-13T20:15:13+00:00
TIC,"TIC Solutions, Inc.",NYQ,Industrials,,1576033792.0,7.13,EQUITY,2026-07-13T20:15:13+00:00
AZUL,Azul S.A.,NYQ,Industrials,,1625340416.0,8.82,EQUITY,2026-07-13T20:15:13+00:00
OCFC,OceanFirst Financial Corp.,NMS,Financial Services,,1662827520.0,19.14,EQUITY,2026-07-13T20:15:13+00:00
TRLV,Trulieve Cannabis Corp. Subordi,NYQ,Healthcare,,1738455808.0,9.04,EQUITY,2026-07-13T20:15:13+00:00
GENI,Genius Sports Limited,NYQ,Communication Services,,1769783936.0,6.62,EQUITY,2026-07-13T20:15:13+00:00
BFC,Bank First Corporation,NCM,Financial Services,,1649086208.0,146.94,EQUITY,2026-07-13T20:15:13+00:00
WS,"Worthington Steel, Inc.",NYQ,Basic Materials,,1636886528.0,32.79,EQUITY,2026-07-13T20:15:13+00:00
RQI,Cohen & Steers Quality Income R,NYQ,Financial Services,,1642883456.0,12.217,EQUITY,2026-07-13T20:15:13+00:00
GLP,Global Partners LP,NYQ,Energy,,1648632448.0,48.53,EQUITY,2026-07-13T20:15:13+00:00
INVA,"Innoviva, Inc.",NMS,Healthcare,,1639292288.0,22.21,EQUITY,2026-07-13T20:15:13+00:00
FSUN,FirstSun Capital Bancorp,NMS,Financial Services,,1658218240.0,35.48,EQUITY,2026-07-13T20:15:13+00:00
COUR,"Coursera, Inc.",NYQ,Consumer Defensive,,1625085184.0,5.675,EQUITY,2026-07-13T20:15:13+00:00
TSLX,"Sixth Street Specialty Lending,",NYQ,Financial Services,,1618658816.0,17.035,EQUITY,2026-07-13T20:15:13+00:00
HCSG,"Healthcare Services Group, Inc.",NMS,Healthcare,,1650231040.0,24.04,EQUITY,2026-07-13T20:15:13+00:00
AMPX,"Amprius Technologies, Inc.",NYQ,Industrials,,1566396544.0,11.06,EQUITY,2026-07-13T20:15:13+00:00
CNOB,"ConnectOne Bancorp, Inc.",NMS,Financial Services,,1622809728.0,32.27,EQUITY,2026-07-13T20:15:13+00:00
TRIP,"TripAdvisor, Inc.",NMS,Consumer Cyclical,,1675600768.0,14.4,EQUITY,2026-07-13T20:15:13+00:00
IMCR,Immunocore Holdings plc,NMS,Healthcare,,1652622592.0,32.49,EQUITY,2026-07-13T20:15:13+00:00
DAO,"Youdao, Inc.",NYQ,Consumer Defensive,,1664757888.0,13.8,EQUITY,2026-07-13T20:15:13+00:00
PRCH,"Porch Group, Inc.",NCM,Financial Services,,1467097856.0,13.41,EQUITY,2026-07-13T20:15:13+00:00
FLNG,FLEX LNG Ltd.,NYQ,Energy,,1630344192.0,30.14,EQUITY,2026-07-13T20:15:13+00:00
CBL,"CBL & Associates Properties, In",NYQ,Real Estate,,1597368320.0,51.62,EQUITY,2026-07-13T20:15:13+00:00
SEPN,"Septerna, Inc.",NGM,Healthcare,,1548795264.0,34.36,EQUITY,2026-07-13T20:15:13+00:00
NOMD,Nomad Foods Limited,NYQ,Consumer Defensive,,1604802560.0,11.48,EQUITY,2026-07-13T20:15:13+00:00
QFIN,"Qfin Holdings, Inc.",NMS,Financial Services,,1558424192.0,12.8,EQUITY,2026-07-13T20:15:13+00:00
AIP,"Arteris, Inc.",NGM,Technology,,1513979392.0,32.79,EQUITY,2026-07-13T20:15:13+00:00
SKYT,"SkyWater Technology, Inc.",NCM,Technology,,1565198336.0,31.81,EQUITY,2026-07-13T20:15:13+00:00
ULCC,"Frontier Group Holdings, Inc.",NMS,Industrials,,1509715968.0,6.57,EQUITY,2026-07-13T20:15:13+00:00
QCRH,"QCR Holdings, Inc.",NGM,Financial Services,,1598312576.0,96.81,EQUITY,2026-07-13T20:15:13+00:00
WBI,WaterBridge Infrastructure LLC,NYQ,Energy,,1634278144.0,34.76,EQUITY,2026-07-13T20:15:13+00:00
MFPVV,"Midera Food Processing, Inc.",NGM,Industrials,,1584771328.0,35.05,EQUITY,2026-07-13T20:15:13+00:00
AGM-A,Federal Agricultural Mortgage C,NYQ,Financial Services,,1591982080.0,146.74,EQUITY,2026-07-13T20:15:13+00:00
OBK,"Origin Bancorp, Inc.",NYQ,Financial Services,,1578272000.0,51.07,EQUITY,2026-07-13T20:15:13+00:00
HROW,"Harrow, Inc.",NGM,Healthcare,,1558472320.0,41.81,EQUITY,2026-07-13T20:15:13+00:00
TRIN,Trinity Capital Inc.,NMS,Financial Services,,1578427008.0,17.56,EQUITY,2026-07-13T20:15:13+00:00
PUMP,ProPetro Holding Corp.,NYQ,Energy,,1614865536.0,13.17,EQUITY,2026-07-13T20:15:13+00:00
ECAT,BlackRock ESG Capital Allocation Term Trust,NYQ,Financial Services,,1579059328.0,15.875,EQUITY,2026-07-13T20:15:13+00:00
AVBP,"ArriVent BioPharma, Inc.",NGM,Healthcare,,1566780544.0,33.64,EQUITY,2026-07-13T20:15:13+00:00
EYE,"National Vision Holdings, Inc.",NMS,Consumer Cyclical,,1545450496.0,19.29,EQUITY,2026-07-13T20:15:13+00:00
BBAI,"BigBear.ai, Inc.",NYQ,Technology,,1472146816.0,3.0737,EQUITY,2026-07-13T20:15:13+00:00
ADNT,Adient plc,NYQ,Consumer Cyclical,,1506321024.0,19.21,EQUITY,2026-07-13T20:15:13+00:00
INNV,InnovAge Holding Corp.,NMS,Healthcare,,1529749248.0,11.27,EQUITY,2026-07-13T20:15:13+00:00
LZB,La-Z-Boy Incorporated,NYQ,Consumer Cyclical,,1547020800.0,38.775,EQUITY,2026-07-13T20:15:13+00:00
EOSE,"Eos Energy Enterprises, Inc.",NCM,Industrials,,1543389184.0,4.35,EQUITY,2026-07-13T20:15:13+00:00
WBTN,WEBTOON Entertainment Inc.,NMS,Communication Services,,1589008128.0,11.75,EQUITY,2026-07-13T20:15:13+00:00
SLVM,Sylvamo Corporation,NYQ,Basic Materials,,1560040576.0,39.26,EQUITY,2026-07-13T20:15:13+00:00
FOR,Forestar Group Inc,NYQ,Real Estate,,1536893056.0,30.13,EQUITY,2026-07-13T20:15:13+00:00
CET,11017,ASE,Financial Services,,1565520000.0,52.98,EQUITY,2026-07-13T20:15:13+00:00
PRGS,Progress Software Corporation,NMS,Technology,,1567924864.0,38.23,EQUITY,2026-07-13T20:15:13+00:00
REX,REX American Resources Corporat,NYQ,Basic Materials,,1570140928.0,47.67,EQUITY,2026-07-13T20:15:13+00:00
XZO,"Exzeo Group, Inc.",NYQ,Financial Services,,1577434880.0,17.35,EQUITY,2026-07-13T20:15:13+00:00
GAM,"General American Investors, Inc",NYQ,Financial Services,,1542578688.0,64.31,EQUITY,2026-07-13T20:15:13+00:00
AAT,"American Assets Trust, Inc.",NYQ,Real Estate,,1949396096.0,25.13,EQUITY,2026-07-13T20:15:13+00:00
AKTS,"Aktis Oncology, Inc.",NMS,Healthcare,,1413720832.0,25.575,EQUITY,2026-07-13T20:15:13+00:00
ALNT,Allient Inc.,NGM,Technology,,1483285504.0,87.27,EQUITY,2026-07-13T20:15:13+00:00
PICS,PicS N.V.,NMS,Technology,,1530428928.0,11.81,EQUITY,2026-07-13T20:15:13+00:00
NVAX,"Novavax, Inc.",NMS,Healthcare,,1465143552.0,8.91,EQUITY,2026-07-13T20:15:13+00:00
HLIT,Harmonic Inc.,NMS,Technology,,1483146240.0,13.67,EQUITY,2026-07-13T20:15:13+00:00
IDT,IDT Corporation,NYQ,Communication Services,,1525437824.0,61.34,EQUITY,2026-07-13T20:15:13+00:00
KMTS,"Kestra Medical Technologies, Lt",NMS,Healthcare,,1445324160.0,24.76,EQUITY,2026-07-13T20:15:13+00:00
HLMN,Hillman Solutions Corp.,NGM,Industrials,,1542207488.0,7.86,EQUITY,2026-07-13T20:15:13+00:00
ODC,Oil-Dri Corporation Of America,NYQ,Basic Materials,,1541413888.0,106.39,EQUITY,2026-07-13T20:15:13+00:00
DXC,DXC Technology Company,NYQ,Technology,,1572178432.0,9.7,EQUITY,2026-07-13T20:15:13+00:00
TBLA,Taboola.com Ltd.,NMS,Communication Services,,1522416640.0,5.57,EQUITY,2026-07-13T20:15:13+00:00
LKFN,Lakeland Financial Corporation,NMS,Financial Services,,1512753024.0,60.72,EQUITY,2026-07-13T20:15:13+00:00
SVV,"Savers Value Village, Inc.",NYQ,Consumer Cyclical,,1489508224.0,9.673,EQUITY,2026-07-13T20:15:13+00:00
ATLC,Atlanticus Holdings Corporation,NMS,Financial Services,,1460549760.0,96.61,EQUITY,2026-07-13T20:15:13+00:00
VPG,"Vishay Precision Group, Inc.",NYQ,Technology,,1408309888.0,105.88,EQUITY,2026-07-13T20:15:13+00:00
