ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
RAPP,"Rapport Therapeutics, Inc.",NGM,Healthcare,,2014709376.0,42.125,EQUITY,2026-07-28T08:03:11+00:00
TGLS,Tecnoglass Inc.,NYQ,Basic Materials,,2013275392.0,45.38,EQUITY,2026-07-28T08:03:11+00:00
ARR,"ARMOUR Residential REIT, Inc.",NYQ,Real Estate,,2010787328.0,16.21,EQUITY,2026-07-28T08:03:11+00:00
ALG,"Alamo Group, Inc.",NYQ,Industrials,,2000840576.0,164.43,EQUITY,2026-07-28T08:03:11+00:00
PDFS,"PDF Solutions, Inc.",NMS,Technology,,1997927680.0,47.72,EQUITY,2026-07-28T08:03:11+00:00
XHR,"Xenia Hotels & Resorts, Inc.",NYQ,Real Estate,,2116288384.0,21.65,EQUITY,2026-07-28T08:03:11+00:00
FLYW,Flywire Corporation - Voting,NMS,Technology,,1991964544.0,16.14,EQUITY,2026-07-28T08:03:11+00:00
PRDO,Perdoceo Education Corporation,NMS,Consumer Defensive,,1988943360.0,31.72,EQUITY,2026-07-28T08:03:11+00:00
SGRY,"Surgery Partners, Inc.",NMS,Healthcare,,1984056448.0,15.17,EQUITY,2026-07-28T08:03:11+00:00
NVCR,NovoCure Limited,NMS,Healthcare,,1972430720.0,17.03,EQUITY,2026-07-28T08:03:11+00:00
MH,"McGraw Hill, Inc.",NYQ,Consumer Defensive,,1972057344.0,10.31,EQUITY,2026-07-28T08:03:11+00:00
ADMA,ADMA Biologics Inc,NGM,Healthcare,,1965432576.0,8.48,EQUITY,2026-07-28T08:03:11+00:00
KARO,Karooooo Ltd.,NCM,Technology,,1961415680.0,63.49,EQUITY,2026-07-28T08:03:11+00:00
TILE,"Interface, Inc.",NMS,Consumer Cyclical,,1958235392.0,33.73,EQUITY,2026-07-28T08:03:11+00:00
AUPH,Aurinia Pharmaceuticals Inc,NGM,Healthcare,,1957317504.0,15.22,EQUITY,2026-07-28T08:03:11+00:00
FIVN,"Five9, Inc.",NGM,Technology,,1956209792.0,25.55,EQUITY,2026-07-28T08:03:11+00:00
LOB,"Live Oak Bancshares, Inc.",NYQ,Financial Services,,1951347712.0,42.18,EQUITY,2026-07-28T08:03:11+00:00
SMA,"SmartStop Self Storage REIT, In",NYQ,Real Estate,,1944982912.0,35.13,EQUITY,2026-07-28T08:03:11+00:00
GENI,Genius Sports Limited,NYQ,Communication Services,,1943554176.0,7.27,EQUITY,2026-07-28T08:03:11+00:00
INOD,Innodata Inc.,NGM,Technology,,1940054784.0,59.41,EQUITY,2026-07-28T08:03:11+00:00
HAWK,"HawkEye 360, Inc.",NYQ,Industrials,,1937648256.0,19.78,EQUITY,2026-07-28T08:03:11+00:00
NCNO,"nCino, Inc.",NMS,Technology,,1933609600.0,17.65,EQUITY,2026-07-28T08:03:11+00:00
PGEN,"Precigen, Inc.",NMS,Healthcare,,1932289536.0,5.42,EQUITY,2026-07-28T08:03:11+00:00
ZD,"Ziff Davis, Inc.",NMS,Communication Services,,1928701568.0,52.36,EQUITY,2026-07-28T08:03:11+00:00
BSTZ,BlackRock Science and Technolog,NYQ,Financial Services,,1926211200.0,28.02,EQUITY,2026-07-28T08:03:11+00:00
UFPT,"UFP Technologies, Inc.",NCM,Healthcare,,1923635200.0,248.63,EQUITY,2026-07-28T08:03:11+00:00
WB,Weibo Corporation,NMS,Communication Services,,1918702848.0,7.81,EQUITY,2026-07-28T08:03:11+00:00
NSP,"Insperity, Inc.",NYQ,Industrials,,1918001536.0,50.25,EQUITY,2026-07-28T08:03:11+00:00
STGW,Stagwell Inc.,NMS,Communication Services,,1915914240.0,7.73,EQUITY,2026-07-28T08:03:11+00:00
DAO,"Youdao, Inc.",NYQ,Consumer Defensive,,1913265280.0,15.86,EQUITY,2026-07-28T08:03:11+00:00
HCM,HUTCHMED (China) Limited,NMS,Healthcare,,1912088064.0,11.12,EQUITY,2026-07-28T08:03:11+00:00
SAM,"Boston Beer Company, Inc. (The)",NYQ,Consumer Defensive,,1911907968.0,183.6,EQUITY,2026-07-28T08:03:11+00:00
IMOS,ChipMOS TECHNOLOGIES INC.,NMS,Technology,,1910313472.0,54.94,EQUITY,2026-07-28T08:03:11+00:00
GLUE,"Monte Rosa Therapeutics, Inc.",NMS,Healthcare,,1905855616.0,22.56,EQUITY,2026-07-28T08:03:11+00:00
GHRS,GH Research PLC,NGM,Healthcare,,1903897472.0,27.75,EQUITY,2026-07-28T08:03:11+00:00
RBCAA,"Republic Bancorp, Inc.",NMS,Financial Services,,1903508352.0,97.03,EQUITY,2026-07-28T08:03:11+00:00
ALKT,"Alkami Technology, Inc.",NMS,Technology,,1901730816.0,17.77,EQUITY,2026-07-28T08:03:11+00:00
NUV,"Nuveen Municipal Value Fund, In",NYQ,Financial Services,,1900989056.0,9.05,EQUITY,2026-07-28T08:03:11+00:00
KARD,"Kardigan, Inc.",NGM,Healthcare,,1896669440.0,21.23,EQUITY,2026-07-28T08:03:11+00:00
RLJ,RLJ Lodging Trust,NYQ,Real Estate,,1905715328.0,12.48,EQUITY,2026-07-28T08:03:11+00:00
NBHC,National Bank Holdings Corporat,NYQ,Financial Services,,1894189184.0,42.53,EQUITY,2026-07-28T08:03:11+00:00
ASTH,Astrana Health Inc.,NCM,Healthcare,,1893590528.0,38.19,EQUITY,2026-07-28T08:03:11+00:00
ATRC,"AtriCure, Inc.",NGM,Healthcare,,1892452864.0,37.37,EQUITY,2026-07-28T08:03:11+00:00
OCUL,"Ocular Therapeutix, Inc.",NGM,Healthcare,,1891817472.0,8.64,EQUITY,2026-07-28T08:03:11+00:00
HURN,Huron Consulting Group Inc.,NMS,Industrials,,1888840192.0,116.51,EQUITY,2026-07-28T08:03:11+00:00
MESO,Mesoblast Limited,NMS,Healthcare,,1888375040.0,14.56,EQUITY,2026-07-28T08:03:11+00:00
OMCL,"Omnicell, Inc.",NMS,Healthcare,,1886919936.0,41.49,EQUITY,2026-07-28T08:03:11+00:00
CMRE,Costamare Inc.,NYQ,Industrials,,1885933184.0,15.62,EQUITY,2026-07-28T08:03:11+00:00
LPG,Dorian LPG Ltd.,NYQ,Energy,,1878587520.0,43.91,EQUITY,2026-07-28T08:03:11+00:00
CDNA,"CareDx, Inc.",NGM,Healthcare,,1878338688.0,36.36,EQUITY,2026-07-28T08:03:11+00:00
EVTC,"Evertec, Inc.",NYQ,Technology,,1878188032.0,30.48,EQUITY,2026-07-28T08:03:11+00:00
APPN,Appian Corporation,NGM,Technology,,1875679616.0,25.55,EQUITY,2026-07-28T08:03:11+00:00
STBA,"S&T Bancorp, Inc.",NMS,Financial Services,,1875475200.0,52.13,EQUITY,2026-07-28T08:03:11+00:00
EZPW,"EZCORP, Inc.",NMS,Financial Services,,1870693632.0,30.4,EQUITY,2026-07-28T08:03:11+00:00
GNL,"Global Net Lease, Inc.",NYQ,Real Estate,,1868146688.0,8.85,EQUITY,2026-07-28T08:03:11+00:00
HYMC,Hycroft Mining Holding Corporat,NCM,Basic Materials,,1866497024.0,20.43,EQUITY,2026-07-28T08:03:11+00:00
SONO,"Sonos, Inc.",NMS,Technology,,1865554944.0,15.66,EQUITY,2026-07-28T08:03:11+00:00
NGL,NGL ENERGY PARTNERS LP,NYQ,Energy,,1859690624.0,15.02,EQUITY,2026-07-28T08:03:11+00:00
TY,Tri Continental Corporation,NYQ,Financial Services,,1858909696.0,34.92,EQUITY,2026-07-28T08:03:11+00:00
INVX,"Innovex International, Inc.",NYQ,Energy,,1853033216.0,26.54,EQUITY,2026-07-28T08:03:11+00:00
WRD,WERIDE INC.,NGM,Technology,,1852023040.0,5.63,EQUITY,2026-07-28T08:03:11+00:00
MQ,"Marqeta, Inc.",NMS,Technology,,1851556096.0,17.6,EQUITY,2026-07-28T08:03:11+00:00
TCBK,TriCo Bancshares,NMS,Financial Services,,1850911872.0,57.57,EQUITY,2026-07-28T08:03:11+00:00
AMR,"Alpha Metallurgical Resources, ",NYQ,Basic Materials,,1846246912.0,145.54,EQUITY,2026-07-28T08:03:11+00:00
BFLY,"Butterfly Network, Inc.",NYQ,Healthcare,,1849801344.0,7.07,EQUITY,2026-07-28T08:03:11+00:00
WMK,"Weis Markets, Inc.",NYQ,Consumer Defensive,,1849163776.0,74.73,EQUITY,2026-07-28T08:03:11+00:00
BVC,BitVentures Limited,NCM,Technology,,1848000000.0,11.0,EQUITY,2026-07-28T08:03:11+00:00
PRLB,"Proto Labs, Inc.",NYQ,Industrials,,1847369600.0,77.64,EQUITY,2026-07-28T08:03:11+00:00
TYRA,"Tyra Biosciences, Inc.",NMS,Healthcare,,1847149952.0,31.06,EQUITY,2026-07-28T08:03:11+00:00
LIND,Lindblad Expeditions Holdings I,NCM,Consumer Cyclical,,1842704000.0,28.09,EQUITY,2026-07-28T08:03:11+00:00
LKFT,Lakefront Biotherapeutics,NMS,Healthcare,,1842083712.0,28.13,EQUITY,2026-07-28T08:03:11+00:00
RVLV,"Revolve Group, Inc.",NYQ,Consumer Cyclical,,1841839744.0,25.74,EQUITY,2026-07-28T08:03:11+00:00
ASAN,"Asana, Inc.",NYQ,Technology,,1839565696.0,7.75,EQUITY,2026-07-28T08:03:11+00:00
FORTY,Formula Systems (1985) Ltd.,NMS,Technology,,1835252992.0,119.68,EQUITY,2026-07-28T08:03:11+00:00
WS,"Worthington Steel, Inc.",NYQ,Basic Materials,,1835069952.0,36.76,EQUITY,2026-07-28T08:03:11+00:00
GABC,"German American Bancorp, Inc.",NMS,Financial Services,,1834265600.0,48.83,EQUITY,2026-07-28T08:03:11+00:00
NAC,Nuveen California Quality Munic,NYQ,Financial Services,,1832148992.0,11.72,EQUITY,2026-07-28T08:03:11+00:00
BAND,Bandwidth Inc.,NMS,Technology,,1830749696.0,57.18,EQUITY,2026-07-28T08:03:11+00:00
SHAZ,"SharonAI Holdings, Inc.",NCM,Technology,,1837188224.0,58.79,EQUITY,2026-07-28T08:03:11+00:00
ATEX,Anterix Inc.,NCM,Communication Services,,1828176768.0,93.76,EQUITY,2026-07-28T08:03:11+00:00
PDO,Pimco Dynamic Income Opportunities Fund,NYQ,Financial Services,,1828089856.0,12.83,EQUITY,2026-07-28T08:03:11+00:00
BCAX,Bicara Therapeutics Inc.,NGM,Healthcare,,1827224448.0,27.81,EQUITY,2026-07-28T08:03:11+00:00
STOK,"Stoke Therapeutics, Inc.",NMS,Healthcare,,1825475328.0,29.31,EQUITY,2026-07-28T08:03:11+00:00
CPRI,Capri Holdings Limited,NYQ,Consumer Cyclical,,1822962176.0,15.88,EQUITY,2026-07-28T08:03:11+00:00
DRD,DRDGOLD Limited,NYQ,Basic Materials,,1818932864.0,20.97,EQUITY,2026-07-28T08:03:11+00:00
CASH,"Pathward Financial, Inc.",NMS,Financial Services,,1818629504.0,86.15,EQUITY,2026-07-28T08:03:11+00:00
SNDX,"Syndax Pharmaceuticals, Inc.",NMS,Healthcare,,1818277760.0,20.52,EQUITY,2026-07-28T08:03:11+00:00
FTRE,Fortrea Holdings Inc.,NMS,Healthcare,,1816026880.0,19.2,EQUITY,2026-07-28T08:03:11+00:00
GEL,"Genesis Energy, L.P.",NYQ,Energy,,1814921216.0,14.82,EQUITY,2026-07-28T08:03:11+00:00
DMRA,"Damora Therapeutics, Inc.",NCM,Healthcare,,1812125952.0,29.44,EQUITY,2026-07-28T08:03:11+00:00
CBL,"CBL & Associates Properties, In",NYQ,Real Estate,,1807483264.0,58.41,EQUITY,2026-07-28T08:03:11+00:00
TFIN,"Triumph Financial, Inc.",NYQ,Financial Services,,1801170048.0,75.38,EQUITY,2026-07-28T08:03:11+00:00
BL,"BlackLine, Inc.",NMS,Technology,,1798543616.0,30.66,EQUITY,2026-07-28T08:03:11+00:00
EPAC,Enerpac Tool Group Corp.,NYQ,Industrials,,1797825792.0,34.88,EQUITY,2026-07-28T08:03:11+00:00
FUN,Six Flags Entertainment Corpora,NYQ,Consumer Cyclical,,1797767424.0,17.59,EQUITY,2026-07-28T08:03:11+00:00
WGS,GeneDx Holdings Corp.,NMS,Healthcare,,1797313280.0,60.54,EQUITY,2026-07-28T08:03:11+00:00
QUBT,Quantum Computing Inc.,NCM,Technology,,1795258496.0,7.96,EQUITY,2026-07-28T08:03:11+00:00
FLNC,"Fluence Energy, Inc.",NMS,Utilities,,2490037504.0,13.51,EQUITY,2026-07-28T08:03:11+00:00
STRA,"Strategic Education, Inc.",NMS,Consumer Defensive,,1785472384.0,78.55,EQUITY,2026-07-28T08:03:11+00:00
ANIP,"ANI Pharmaceuticals, Inc.",NGM,Healthcare,,1781712128.0,78.37,EQUITY,2026-07-28T08:03:11+00:00
IIPR,Innovative Industrial Propertie,NYQ,Real Estate,,1780895104.0,61.42,EQUITY,2026-07-28T08:03:11+00:00
XPRO,Expro Ltd,NYQ,Energy,,1776916480.0,15.67,EQUITY,2026-07-28T08:03:11+00:00
DCOM,"Dime Commercial Bancshares, Inc",NYQ,Financial Services,,1773362432.0,40.2,EQUITY,2026-07-28T08:03:11+00:00
HOPE,"Hope Bancorp, Inc.",NMS,Financial Services,,1765392128.0,13.82,EQUITY,2026-07-28T08:03:11+00:00
PAX,Patria Investments Limited,NMS,Financial Services,,1764381568.0,11.06,EQUITY,2026-07-28T08:03:11+00:00
AAPG,Ascentage Pharma Group Internat,NGM,Healthcare,,1763139968.0,18.89,EQUITY,2026-07-28T08:03:11+00:00
USA,Liberty All-Star Equity Fund,NYQ,Financial Services,,1763014656.0,5.72,EQUITY,2026-07-28T08:03:11+00:00
STEW,"SRH Total Return Fund, Inc.",NYQ,Financial Services,,1759092992.0,18.24,EQUITY,2026-07-28T08:03:11+00:00
BY,"Byline Bancorp, Inc.",NYQ,Financial Services,,1756430208.0,38.68,EQUITY,2026-07-28T08:03:11+00:00
PLAB,"Photronics, Inc.",NMS,Technology,,1755938944.0,29.78,EQUITY,2026-07-28T08:03:11+00:00
GENB,"Generate Biomedicines, Inc.",NMS,Healthcare,,1753673216.0,13.68,EQUITY,2026-07-28T08:03:11+00:00
GAB,"Gabelli Equity Trust, Inc. (The",NYQ,Financial Services,,1748925440.0,5.62,EQUITY,2026-07-28T08:03:11+00:00
ARCO,Arcos Dorados Holdings Inc.,NYQ,Consumer Cyclical,,1748503424.0,8.3,EQUITY,2026-07-28T08:03:11+00:00
CYD,China Yuchai International Limi,NYQ,Consumer Cyclical,,1747978752.0,46.59,EQUITY,2026-07-28T08:03:11+00:00
ETG,Eaton Vance Tax-Advantaged Glob,NYQ,Financial Services,,1743955584.0,22.85,EQUITY,2026-07-28T08:03:11+00:00
LIME,"Neutron Holdings, Inc.",NMS,Industrials,,1737663872.0,27.14,EQUITY,2026-07-28T08:03:11+00:00
PRG,"PROG Holdings, Inc.",NYQ,Industrials,,1734438272.0,43.29,EQUITY,2026-07-28T08:03:11+00:00
KMPR,Kemper Corporation,NYQ,Financial Services,,1734434816.0,29.46,EQUITY,2026-07-28T08:03:11+00:00
NN,NextNav Inc.,NCM,Technology,,1730020480.0,12.68,EQUITY,2026-07-28T08:03:11+00:00
CTS,CTS Corporation,NYQ,Technology,,1727297664.0,60.41,EQUITY,2026-07-28T08:03:11+00:00
IMCR,Immunocore Holdings plc,NMS,Healthcare,,1717730560.0,33.77,EQUITY,2026-07-28T08:03:11+00:00
FCEL,"FuelCell Energy, Inc.",NGM,Industrials,,1718215552.0,21.49,EQUITY,2026-07-28T08:03:11+00:00
RQI,Cohen & Steers Quality Income R,NYQ,Financial Services,,1711398272.0,12.66,EQUITY,2026-07-28T08:03:11+00:00
NEO,"NeoGenomics, Inc.",NCM,Healthcare,,1710982784.0,13.14,EQUITY,2026-07-28T08:03:11+00:00
ETV,Eaton Vance Corporation Eaton V,NYQ,Financial Services,,1708119296.0,14.63,EQUITY,2026-07-28T08:03:11+00:00
NEXA,Nexa Resources S.A.,NYQ,Basic Materials,,1707133696.0,12.89,EQUITY,2026-07-28T08:03:11+00:00
NEXT,NextDecade Corporation,NCM,Energy,,1705229952.0,6.435,EQUITY,2026-07-28T08:03:11+00:00
BDJ,Blackrock Enhanced Equity Divid,NYQ,Financial Services,,1703977344.0,9.63,EQUITY,2026-07-28T08:03:11+00:00
OCFC,OceanFirst Financial Corp.,NMS,Financial Services,,1702791168.0,19.6,EQUITY,2026-07-28T08:03:11+00:00
ZYME,Zymeworks Inc.,NMS,Healthcare,,1692200704.0,23.0,EQUITY,2026-07-28T08:03:11+00:00
WD,"Walker & Dunlop, Inc",NYQ,Financial Services,,1691843456.0,49.28,EQUITY,2026-07-28T08:03:11+00:00
ALMR,"Alamar Biosciences, Inc.",NMS,Healthcare,,1691192832.0,24.4,EQUITY,2026-07-28T08:03:11+00:00
OPRA,Opera Limited,NMS,Communication Services,,1689864576.0,18.87,EQUITY,2026-07-28T08:03:11+00:00
WLFC,Willis Lease Finance Corporatio,NGM,Industrials,,1684222336.0,70.47,EQUITY,2026-07-28T08:03:11+00:00
DV,"DoubleVerify Holdings, Inc.",NYQ,Communication Services,,1680432896.0,10.95,EQUITY,2026-07-28T08:03:11+00:00
DXC,DXC Technology Company,NYQ,Technology,,1679151360.0,10.36,EQUITY,2026-07-28T08:03:11+00:00
SRPT,"Sarepta Therapeutics, Inc.",NMS,Healthcare,,1677606272.0,15.89,EQUITY,2026-07-28T08:03:11+00:00
EFC,Ellington Financial Inc.,NYQ,Real Estate,,1702253824.0,13.36,EQUITY,2026-07-28T08:03:11+00:00
BHC,Bausch Health Companies Inc.,NYQ,Healthcare,,1673170944.0,4.48,EQUITY,2026-07-28T08:03:11+00:00
IMKTA,"Ingles Markets, Incorporated",NMS,Consumer Defensive,,1669225728.0,87.88,EQUITY,2026-07-28T08:03:11+00:00
NOMD,Nomad Foods Limited,NYQ,Consumer Defensive,,1666310784.0,11.92,EQUITY,2026-07-28T08:03:11+00:00
RUM,RUM Group Inc.,NGM,Communication Services,,1665493376.0,6.04,EQUITY,2026-07-28T08:03:11+00:00
OBK,"Origin Bancorp, Inc.",NYQ,Financial Services,,1662527872.0,53.89,EQUITY,2026-07-28T08:03:11+00:00
TRIP,"TripAdvisor, Inc.",NMS,Consumer Cyclical,,1661637504.0,14.28,EQUITY,2026-07-28T08:03:11+00:00
EYE,"National Vision Holdings, Inc.",NMS,Consumer Cyclical,,1661619584.0,20.74,EQUITY,2026-07-28T08:03:11+00:00
MLTX,MoonLake Immunotherapeutics,NCM,Healthcare,,1691026304.0,19.88,EQUITY,2026-07-28T08:03:11+00:00
FIGS,"FIGS, Inc.",NYQ,Consumer Cyclical,,1658779264.0,9.93,EQUITY,2026-07-28T08:03:11+00:00
QCRH,"QCR Holdings, Inc.",NGM,Financial Services,,1639345664.0,100.16,EQUITY,2026-07-28T08:03:11+00:00
QFIN,"Qfin Holdings, Inc.",NMS,Financial Services,,1650955648.0,13.56,EQUITY,2026-07-28T08:03:11+00:00
CNOB,"ConnectOne Bancorp, Inc.",NMS,Financial Services,,1650468480.0,32.82,EQUITY,2026-07-28T08:03:11+00:00
FLNG,FLEX LNG Ltd.,NYQ,Energy,,1648735616.0,30.48,EQUITY,2026-07-28T08:03:11+00:00
AMBQ,"Ambiq Micro, Inc.",NYQ,Technology,,1648650496.0,68.28,EQUITY,2026-07-28T08:03:11+00:00
PICS,PicS N.V.,NMS,Technology,,1648353536.0,12.72,EQUITY,2026-07-28T08:03:11+00:00
BFC,Bank First Corporation,NCM,Financial Services,,1647448576.0,148.67,EQUITY,2026-07-28T08:03:11+00:00
AGL,"agilon health, inc.",NYQ,Healthcare,,1642185088.0,98.43,EQUITY,2026-07-28T08:03:11+00:00
GLP,Global Partners LP,NYQ,Energy,,1638101376.0,48.22,EQUITY,2026-07-28T08:03:11+00:00
TMC,TMC the metals company Inc.,NMS,Basic Materials,,2108947200.0,3.78,EQUITY,2026-07-28T08:03:11+00:00
IDT,IDT Corporation,NYQ,Communication Services,,1634859520.0,65.74,EQUITY,2026-07-28T08:03:11+00:00
TSLX,"Sixth Street Specialty Lending,",NYQ,Financial Services,,1627685632.0,17.13,EQUITY,2026-07-28T08:03:11+00:00
FSUN,FirstSun Capital Bancorp,NMS,Financial Services,,1626904704.0,34.81,EQUITY,2026-07-28T08:03:11+00:00
ENOV,Enovis Corporation,NYQ,Healthcare,,1626143616.0,28.25,EQUITY,2026-07-28T08:03:11+00:00
ADNT,Adient plc,NYQ,Consumer Cyclical,,1624725248.0,20.72,EQUITY,2026-07-28T08:03:11+00:00
VET,Vermilion Energy Inc.,NYQ,Energy,,1620855936.0,10.58,EQUITY,2026-07-28T08:03:11+00:00
FLO,"Flowers Foods, Inc.",NYQ,Consumer Defensive,,1619628288.0,7.64,EQUITY,2026-07-28T08:03:11+00:00
AGM-A,Federal Agricultural Mortgage C,NYQ,Financial Services,,1616500736.0,149.0,EQUITY,2026-07-28T08:03:11+00:00
LZB,La-Z-Boy Incorporated,NYQ,Consumer Cyclical,,1615652608.0,40.38,EQUITY,2026-07-28T08:03:11+00:00
COUR,"Coursera, Inc.",NYQ,Consumer Defensive,,1612199040.0,5.63,EQUITY,2026-07-28T08:03:11+00:00
BCAT,BlackRock Capital Allocation Term Trust,NYQ,Financial Services,,1609348096.0,15.36,EQUITY,2026-07-28T08:03:11+00:00
TDOC,"Teladoc Health, Inc.",NYQ,Healthcare,,1608371584.0,8.91,EQUITY,2026-07-28T08:03:11+00:00
TIC,"TIC Solutions, Inc.",NYQ,Industrials,,1606979712.0,7.27,EQUITY,2026-07-28T08:03:11+00:00
TH,Target Hospitality Corp.,NCM,Industrials,,1603325952.0,16.1,EQUITY,2026-07-28T08:03:11+00:00
ABCL,AbCellera Biologics Inc.,NMS,Healthcare,,1603220864.0,5.25,EQUITY,2026-07-28T08:03:11+00:00
TRLV,Trulieve Cannabis Corp. Subordi,NYQ,Healthcare,,1601917824.0,8.33,EQUITY,2026-07-28T08:03:11+00:00
RXRX,"Recursion Pharmaceuticals, Inc.",NMS,Healthcare,,1597594240.0,3.01,EQUITY,2026-07-28T08:03:11+00:00
DSGR,"Distribution Solutions Group, I",NMS,Industrials,,1596737280.0,34.52,EQUITY,2026-07-28T08:03:11+00:00
VIA,"Via Transportation, Inc.",NYQ,Technology,,1668784384.0,19.6,EQUITY,2026-07-28T08:03:11+00:00
TSHA,"Taysha Gene Therapies, Inc.",NMS,Healthcare,,1591980032.0,5.54,EQUITY,2026-07-28T08:03:11+00:00
RYZ,Ryerson Holding Corporation,NYQ,Industrials,,1588832768.0,30.62,EQUITY,2026-07-28T08:03:11+00:00
SFL,SFL Corporation Ltd,NYQ,Industrials,,1587933824.0,11.94,EQUITY,2026-07-28T08:03:11+00:00
MAZE,"Maze Therapeutics, Inc.",NGM,Healthcare,,1587855488.0,28.69,EQUITY,2026-07-28T08:03:11+00:00
ANAB,"AnaptysBio, Inc.",NMS,Healthcare,,1587310592.0,53.61,EQUITY,2026-07-28T08:03:11+00:00
BLKB,"Blackbaud, Inc.",NMS,Technology,,1586954112.0,34.55,EQUITY,2026-07-28T08:03:11+00:00
PRGS,Progress Software Corporation,NMS,Technology,,1585560448.0,38.66,EQUITY,2026-07-28T08:03:11+00:00
HLMN,Hillman Solutions Corp.,NGM,Industrials,,1579487360.0,8.05,EQUITY,2026-07-28T08:03:11+00:00
LKFN,Lakeland Financial Corporation,NMS,Financial Services,,1574809728.0,63.35,EQUITY,2026-07-28T08:03:11+00:00
BST,BlackRock Science and Technolog,NYQ,Financial Services,,1575594496.0,45.38,EQUITY,2026-07-28T08:03:11+00:00
HCSG,"Healthcare Services Group, Inc.",NMS,Healthcare,,1575108992.0,22.95,EQUITY,2026-07-28T08:03:11+00:00
ATLC,Atlanticus Holdings Corporation,NMS,Financial Services,,1575295232.0,104.2,EQUITY,2026-07-28T08:03:11+00:00
SHLS,"Shoals Technologies Group, Inc.",NGM,Technology,,1574538624.0,9.385,EQUITY,2026-07-28T08:03:11+00:00
INVA,"Innoviva, Inc.",NMS,Healthcare,,1572126336.0,21.3,EQUITY,2026-07-28T08:03:11+00:00
XXI,"Twenty One Capital, Inc.",NYQ,Financial Services,,1571039616.0,4.53,EQUITY,2026-07-28T08:03:11+00:00
ARDT,"Ardent Health, Inc.",NYQ,Healthcare,,1569682816.0,10.95,EQUITY,2026-07-28T08:03:11+00:00
LILA,Liberty Latin America Ltd.,NMS,Communication Services,,1568905984.0,7.79,EQUITY,2026-07-28T08:03:11+00:00
WBI,WaterBridge Infrastructure LLC,NYQ,Energy,,1567985536.0,33.35,EQUITY,2026-07-28T08:03:11+00:00
FBRX,"Forte Biosciences, Inc.",NCM,Healthcare,,1566629376.0,76.5,EQUITY,2026-07-28T08:03:11+00:00
WWW,"Wolverine World Wide, Inc.",NYQ,Consumer Cyclical,,1563540608.0,19.07,EQUITY,2026-07-28T08:03:11+00:00
INNV,InnovAge Holding Corp.,NMS,Healthcare,,1558253824.0,11.48,EQUITY,2026-07-28T08:03:11+00:00
GBX,"Greenbrier Companies, Inc. (The",NYQ,Industrials,,1555647360.0,50.28,EQUITY,2026-07-28T08:03:11+00:00
VOYG,"Voyager Technologies, Inc.",NYQ,Industrials,,1555631360.0,26.25,EQUITY,2026-07-28T08:03:11+00:00
GSL,Global Ship Lease Inc New,NYQ,Industrials,,1554568576.0,43.14,EQUITY,2026-07-28T08:03:11+00:00
SKYT,"SkyWater Technology, Inc.",NCM,Technology,,1554373376.0,31.59,EQUITY,2026-07-28T08:03:11+00:00
TRIN,Trinity Capital Inc.,NYQ,Financial Services,,1564944000.0,17.41,EQUITY,2026-07-28T08:03:11+00:00
SLBT,SL Science Holding Limited,NGM,Healthcare,,1547696896.0,2.76,EQUITY,2026-07-28T08:03:11+00:00
LILAK,Liberty Latin America Ltd.,NMS,Communication Services,,1546752000.0,7.68,EQUITY,2026-07-28T08:03:11+00:00
AZUL,Azul S.A.,NYQ,Industrials,,1546724224.0,8.45,EQUITY,2026-07-28T08:03:11+00:00
CET,11017,ASE,Financial Services,,1545426432.0,52.3,EQUITY,2026-07-28T08:03:11+00:00
GAM,"General American Investors, Inc",NYQ,Financial Services,,1541139584.0,64.25,EQUITY,2026-07-28T08:03:11+00:00
MLKN,"MillerKnoll, Inc.",NMS,Consumer Cyclical,,1536860288.0,22.56,EQUITY,2026-07-28T08:03:11+00:00
PLPC,Preformed Line Products Company,NMS,Industrials,,1524131072.0,311.81,EQUITY,2026-07-28T08:03:11+00:00
TPB,"Turning Point Brands, Inc.",NYQ,Consumer Defensive,,1523256576.0,78.65,EQUITY,2026-07-28T08:03:11+00:00
CMPS,COMPASS Pathways Plc - American,NMS,Healthcare,,1520878848.0,11.27,EQUITY,2026-07-28T08:03:11+00:00
BRBR,"BellRing Brands, Inc.",NYQ,Consumer Defensive,,1519751424.0,13.07,EQUITY,2026-07-28T08:03:11+00:00
IART,Integra LifeSciences Holdings C,NMS,Healthcare,,1519373568.0,19.53,EQUITY,2026-07-28T08:03:11+00:00
GIII,"G-III Apparel Group, LTD.",NMS,Consumer Cyclical,,1515907328.0,35.93,EQUITY,2026-07-28T08:03:11+00:00
SAFT,"Safety Insurance Group, Inc.",NMS,Financial Services,,1512393728.0,103.0,EQUITY,2026-07-28T08:03:11+00:00
SEPN,"Septerna, Inc.",NGM,Healthcare,,1509579648.0,33.49,EQUITY,2026-07-28T08:03:11+00:00
ARLO,"Arlo Technologies, Inc.",NYQ,Industrials,,1507504256.0,13.88,EQUITY,2026-07-28T08:03:11+00:00
ECAT,BlackRock ESG Capital Allocation Term Trust,NYQ,Financial Services,,1505950208.0,15.14,EQUITY,2026-07-28T08:03:11+00:00
CNXC,Concentrix Corporation,NMS,Technology,,1498610688.0,24.56,EQUITY,2026-07-28T08:03:11+00:00
SLVM,Sylvamo Corporation,NYQ,Basic Materials,,1498449664.0,37.71,EQUITY,2026-07-28T08:03:11+00:00
