ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
WGS,GeneDx Holdings Corp.,NMS,Healthcare,,1963566208.0,66.14,EQUITY,2026-07-16T07:32:44+00:00
LOB,"Live Oak Bancshares, Inc.",NYQ,Financial Services,,1951810304.0,42.19,EQUITY,2026-07-16T07:32:44+00:00
NCNO,"nCino, Inc.",NMS,Technology,,1948947072.0,17.79,EQUITY,2026-07-16T07:32:44+00:00
AMR,"Alpha Metallurgical Resources, ",NYQ,Basic Materials,,1939870336.0,152.57,EQUITY,2026-07-16T07:32:44+00:00
TILE,"Interface, Inc.",NMS,Consumer Cyclical,,1939657344.0,33.41,EQUITY,2026-07-16T07:32:44+00:00
KSS,Kohl's Corporation,NYQ,Consumer Cyclical,,1939139968.0,17.1,EQUITY,2026-07-16T07:32:44+00:00
URGN,UroGen Pharma Ltd.,NGM,Healthcare,,1939123584.0,39.8,EQUITY,2026-07-16T07:32:44+00:00
GT,The Goodyear Tire & Rubber Comp,NMS,Consumer Cyclical,,1937336320.0,6.74,EQUITY,2026-07-16T07:32:44+00:00
LKFT,Lakefront Biotherapeutics,NMS,Healthcare,,1930488064.0,29.48,EQUITY,2026-07-16T07:32:44+00:00
SHLS,"Shoals Technologies Group, Inc.",NGM,Technology,,1929376000.0,11.5,EQUITY,2026-07-16T07:32:44+00:00
ECPG,Encore Capital Group Inc,NMS,Financial Services,,1926420992.0,89.85,EQUITY,2026-07-16T07:32:44+00:00
TYRA,"Tyra Biosciences, Inc.",NMS,Healthcare,,1925650944.0,32.38,EQUITY,2026-07-16T07:32:44+00:00
ZD,"Ziff Davis, Inc.",NMS,Communication Services,,1919124224.0,52.1,EQUITY,2026-07-16T07:32:44+00:00
WMK,"Weis Markets, Inc.",NYQ,Consumer Defensive,,1918943488.0,77.55,EQUITY,2026-07-16T07:32:44+00:00
CNXN,"PC Connection, Inc.",NMS,Technology,,1918693120.0,76.06,EQUITY,2026-07-16T07:32:44+00:00
CASH,"Pathward Financial, Inc.",NMS,Financial Services,,1918268800.0,90.87,EQUITY,2026-07-16T07:32:44+00:00
TCBK,TriCo Bancshares,NMS,Financial Services,,1910712064.0,59.43,EQUITY,2026-07-16T07:32:44+00:00
BFLY,"Butterfly Network, Inc.",NYQ,Healthcare,,1909978752.0,7.3,EQUITY,2026-07-16T07:32:44+00:00
RAPP,"Rapport Therapeutics, Inc.",NGM,Healthcare,,1909729280.0,39.93,EQUITY,2026-07-16T07:32:44+00:00
NGL,NGL ENERGY PARTNERS LP,NYQ,Energy,,1909658624.0,15.3,EQUITY,2026-07-16T07:32:44+00:00
NUV,"Nuveen Municipal Value Fund, In",NYQ,Financial Services,,1909382656.0,9.2,EQUITY,2026-07-16T07:32:44+00:00
HYMC,Hycroft Mining Holding Corporat,NCM,Basic Materials,,1908522880.0,20.89,EQUITY,2026-07-16T07:32:44+00:00
CCS,"Century Communities, Inc.",NYQ,Real Estate,,1905391232.0,66.23,EQUITY,2026-07-16T07:32:44+00:00
DMRA,"Damora Therapeutics, Inc.",NCM,Healthcare,,1905071360.0,30.95,EQUITY,2026-07-16T07:32:44+00:00
FIVN,"Five9, Inc.",NGM,Technology,,1903380736.0,24.86,EQUITY,2026-07-16T07:32:44+00:00
SSMR,Sunshine Silver Mining & Refini,NYQ,Basic Materials,,1902940288.0,13.24,EQUITY,2026-07-16T07:32:44+00:00
UFPT,"UFP Technologies, Inc.",NCM,Healthcare,,1902745344.0,245.93,EQUITY,2026-07-16T07:32:44+00:00
WB,Weibo Corporation,NMS,Communication Services,,1901505664.0,7.74,EQUITY,2026-07-16T07:32:44+00:00
XHR,"Xenia Hotels & Resorts, Inc.",NYQ,Real Estate,,2013650816.0,20.6,EQUITY,2026-07-16T07:32:44+00:00
ALKT,"Alkami Technology, Inc.",NMS,Technology,,1896379776.0,17.72,EQUITY,2026-07-16T07:32:44+00:00
CHCO,City Holding Company,NMS,Financial Services,,1896258560.0,134.38,EQUITY,2026-07-16T07:32:44+00:00
CPRI,Capri Holdings Limited,NYQ,Consumer Cyclical,,1895283712.0,16.51,EQUITY,2026-07-16T07:32:44+00:00
WKC,World Kinect Corporation,NYQ,Energy,,1895016320.0,36.9,EQUITY,2026-07-16T07:32:44+00:00
NEO,"NeoGenomics, Inc.",NCM,Healthcare,,1888070784.0,14.5,EQUITY,2026-07-16T07:32:44+00:00
AAPG,Ascentage Pharma Group Internat,NGM,Healthcare,,1883545088.0,20.18,EQUITY,2026-07-16T07:32:44+00:00
BVC,BitVentures Limited,NCM,Technology,,1881600000.0,11.2,EQUITY,2026-07-16T07:32:44+00:00
STGW,Stagwell Inc.,NMS,Communication Services,,1881214720.0,7.59,EQUITY,2026-07-16T07:32:44+00:00
GNL,"Global Net Lease, Inc.",NYQ,Real Estate,,1880812032.0,8.91,EQUITY,2026-07-16T07:32:44+00:00
NAC,Nuveen California Quality Munic,NYQ,Financial Services,,1877483776.0,12.01,EQUITY,2026-07-16T07:32:44+00:00
XXI,"Twenty One Capital, Inc.",NYQ,Financial Services,,1869294208.0,5.39,EQUITY,2026-07-16T07:32:44+00:00
PDO,Pimco Dynamic Income Opportunities Fund,NYQ,Financial Services,,1867985792.0,13.11,EQUITY,2026-07-16T07:32:44+00:00
TY,Tri Continental Corporation,NYQ,Financial Services,,1867959424.0,35.09,EQUITY,2026-07-16T07:32:44+00:00
TFIN,"Triumph Financial, Inc.",NYQ,Financial Services,,1866172032.0,78.39,EQUITY,2026-07-16T07:32:44+00:00
XPRO,Expro Group Holdings N.V.,NYQ,Energy,,1864231424.0,16.44,EQUITY,2026-07-16T07:32:44+00:00
PRG,"PROG Holdings, Inc.",NYQ,Industrials,,1863449344.0,46.51,EQUITY,2026-07-16T07:32:44+00:00
STOK,"Stoke Therapeutics, Inc.",NMS,Healthcare,,1862844288.0,29.91,EQUITY,2026-07-16T07:32:44+00:00
NEXA,Nexa Resources S.A.,NYQ,Basic Materials,,1860762496.0,14.05,EQUITY,2026-07-16T07:32:44+00:00
EVTC,"Evertec, Inc.",NYQ,Technology,,1860318208.0,30.19,EQUITY,2026-07-16T07:32:44+00:00
TE,T1 Energy Inc.,NYQ,Industrials,,1859947392.0,6.66,EQUITY,2026-07-16T07:32:44+00:00
APPN,Appian Corporation,NGM,Technology,,1859528960.0,25.33,EQUITY,2026-07-16T07:32:44+00:00
SRPT,"Sarepta Therapeutics, Inc.",NMS,Healthcare,,1859197312.0,17.61,EQUITY,2026-07-16T07:32:44+00:00
ZBIO,"Zenas BioPharma, Inc.",NMS,Healthcare,,1856752640.0,29.41,EQUITY,2026-07-16T07:32:44+00:00
NVCR,NovoCure Limited,NMS,Healthcare,,1856609792.0,16.03,EQUITY,2026-07-16T07:32:44+00:00
SNDA,"Sonida Senior Living, Inc.",NYQ,Healthcare,,1854552704.0,39.17,EQUITY,2026-07-16T07:32:44+00:00
CMRE,Costamare Inc.,NYQ,Industrials,,1854541184.0,15.36,EQUITY,2026-07-16T07:32:44+00:00
HURN,Huron Consulting Group Inc.,NMS,Industrials,,1847824384.0,113.98,EQUITY,2026-07-16T07:32:44+00:00
AMC,"AMC Entertainment Holdings, Inc",NYQ,Communication Services,,1847691520.0,2.07,EQUITY,2026-07-16T07:32:44+00:00
BCAX,Bicara Therapeutics Inc.,NGM,Healthcare,,1847264128.0,28.115,EQUITY,2026-07-16T07:32:44+00:00
GHRS,GH Research PLC,NGM,Healthcare,,1846952192.0,26.92,EQUITY,2026-07-16T07:32:44+00:00
USA,Liberty All-Star Equity Fund,NYQ,Financial Services,,1846233856.0,5.99,EQUITY,2026-07-16T07:32:44+00:00
IIPR,Innovative Industrial Propertie,NYQ,Real Estate,,1843525120.0,63.58,EQUITY,2026-07-16T07:32:44+00:00
SIND,Sinda Ltd.,NYQ,Basic Materials,,1839359872.0,12.35,EQUITY,2026-07-16T07:32:44+00:00
ANIP,"ANI Pharmaceuticals, Inc.",NGM,Healthcare,,1837411840.0,80.82,EQUITY,2026-07-16T07:32:44+00:00
PRLB,"Proto Labs, Inc.",NYQ,Industrials,,1835948544.0,77.16,EQUITY,2026-07-16T07:32:44+00:00
SMA,"SmartStop Self Storage REIT, In",NYQ,Real Estate,,1834252288.0,33.13,EQUITY,2026-07-16T07:32:44+00:00
MH,"McGraw Hill, Inc.",NYQ,Consumer Defensive,,1830512768.0,9.57,EQUITY,2026-07-16T07:32:44+00:00
MQ,"Marqeta, Inc.",NMS,Technology,,1827359616.0,17.37,EQUITY,2026-07-16T07:32:44+00:00
BHC,Bausch Health Companies Inc.,NYQ,Healthcare,,1826295808.0,4.89,EQUITY,2026-07-16T07:32:44+00:00
PGEN,"Precigen, Inc.",NMS,Healthcare,,1825336192.0,5.12,EQUITY,2026-07-16T07:32:44+00:00
WOLF,"Wolfspeed, Inc.",NYQ,Technology,,1824220672.0,35.1,EQUITY,2026-07-16T07:32:44+00:00
DRD,DRDGOLD Limited,NYQ,Basic Materials,,1824137344.0,21.03,EQUITY,2026-07-16T07:32:44+00:00
NTLA,"Intellia Therapeutics, Inc.",NGM,Healthcare,,1821978368.0,13.04,EQUITY,2026-07-16T07:32:44+00:00
PLSE,"Pulse Biosciences, Inc",NCM,Healthcare,,1821599616.0,26.32,EQUITY,2026-07-16T07:32:44+00:00
NSP,"Insperity, Inc.",NYQ,Industrials,,1821433472.0,47.72,EQUITY,2026-07-16T07:32:44+00:00
MAN,ManpowerGroup,NYQ,Industrials,,1814716544.0,39.02,EQUITY,2026-07-16T07:32:44+00:00
ZYME,Zymeworks Inc.,NMS,Healthcare,,1814333440.0,24.66,EQUITY,2026-07-16T07:32:44+00:00
DV,"DoubleVerify Holdings, Inc.",NYQ,Communication Services,,1813946752.0,11.82,EQUITY,2026-07-16T07:32:44+00:00
QUBT,Quantum Computing Inc.,NCM,Technology,,1813301376.0,8.04,EQUITY,2026-07-16T07:32:44+00:00
ALMR,"Alamar Biosciences, Inc.",NMS,Healthcare,,1811101184.0,26.13,EQUITY,2026-07-16T07:32:44+00:00
KARO,Karooooo Ltd.,NCM,Technology,,1809729536.0,58.58,EQUITY,2026-07-16T07:32:44+00:00
INVX,"Innovex International, Inc.",NYQ,Energy,,1806951680.0,25.88,EQUITY,2026-07-16T07:32:44+00:00
OPRA,Opera Limited,NMS,Communication Services,,1806283392.0,20.17,EQUITY,2026-07-16T07:32:44+00:00
GENB,"Generate Biomedicines, Inc.",NMS,Healthcare,,1803668096.0,14.07,EQUITY,2026-07-16T07:32:44+00:00
LPG,Dorian LPG Ltd.,NYQ,Energy,,1798156032.0,42.03,EQUITY,2026-07-16T07:32:44+00:00
GABC,"German American Bancorp, Inc.",NMS,Financial Services,,1796701312.0,47.83,EQUITY,2026-07-16T07:32:44+00:00
CMPS,COMPASS Pathways Plc - American,NMS,Healthcare,,1796175360.0,13.31,EQUITY,2026-07-16T07:32:44+00:00
AESI,Atlas Energy Solutions Inc.,NYQ,Energy,,1787398912.0,14.31,EQUITY,2026-07-16T07:32:44+00:00
DCOM,"Dime Commercial Bancshares, Inc",NYQ,Financial Services,,1784390784.0,40.45,EQUITY,2026-07-16T07:32:44+00:00
ETG,Eaton Vance Tax-Advantaged Glob,NYQ,Financial Services,,1780589952.0,23.33,EQUITY,2026-07-16T07:32:44+00:00
TMC,TMC the metals company Inc.,NMS,Basic Materials,,2293061888.0,4.11,EQUITY,2026-07-16T07:32:44+00:00
RLJ,RLJ Lodging Trust,NYQ,Real Estate,,1788135168.0,11.71,EQUITY,2026-07-16T07:32:44+00:00
TSHA,"Taysha Gene Therapies, Inc.",NMS,Healthcare,,1778764800.0,6.19,EQUITY,2026-07-16T07:32:44+00:00
PAX,Patria Investments Limited,NMS,Financial Services,,1778738944.0,11.15,EQUITY,2026-07-16T07:32:44+00:00
RVLV,"Revolve Group, Inc.",NYQ,Consumer Cyclical,,1777439744.0,24.84,EQUITY,2026-07-16T07:32:44+00:00
EPAC,Enerpac Tool Group Corp.,NYQ,Industrials,,1776693120.0,34.47,EQUITY,2026-07-16T07:32:44+00:00
STBA,"S&T Bancorp, Inc.",NMS,Financial Services,,1774739968.0,49.33,EQUITY,2026-07-16T07:32:44+00:00
GAB,"Gabelli Equity Trust, Inc. (The",NYQ,Financial Services,,1773821184.0,5.7,EQUITY,2026-07-16T07:32:44+00:00
SAM,"Boston Beer Company, Inc. (The)",NYQ,Consumer Defensive,,1770285184.0,170.0,EQUITY,2026-07-16T07:32:44+00:00
GEL,"Genesis Energy, L.P.",NYQ,Energy,,1767160192.0,14.43,EQUITY,2026-07-16T07:32:44+00:00
IMCR,Immunocore Holdings plc,NMS,Healthcare,,1764018176.0,34.68,EQUITY,2026-07-16T07:32:44+00:00
STEW,"SRH Total Return Fund, Inc.",NYQ,Financial Services,,1760057472.0,18.25,EQUITY,2026-07-16T07:32:44+00:00
ETV,Eaton Vance Corporation Eaton V,NYQ,Financial Services,,1758323840.0,15.06,EQUITY,2026-07-16T07:32:44+00:00
RXRX,"Recursion Pharmaceuticals, Inc.",NMS,Healthcare,,1756822912.0,3.31,EQUITY,2026-07-16T07:32:44+00:00
PLAB,"Photronics, Inc.",NMS,Technology,,1755349248.0,29.77,EQUITY,2026-07-16T07:32:44+00:00
TDOC,"Teladoc Health, Inc.",NYQ,Healthcare,,1754587264.0,9.72,EQUITY,2026-07-16T07:32:44+00:00
RBCAA,"Republic Bancorp, Inc.",NMS,Financial Services,,1752647936.0,89.34,EQUITY,2026-07-16T07:32:44+00:00
ATRC,"AtriCure, Inc.",NGM,Healthcare,,1749139072.0,34.54,EQUITY,2026-07-16T07:32:44+00:00
FLO,"Flowers Foods, Inc.",NYQ,Consumer Defensive,,1748944128.0,8.25,EQUITY,2026-07-16T07:32:44+00:00
DAO,"Youdao, Inc.",NYQ,Consumer Defensive,,1746789376.0,14.48,EQUITY,2026-07-16T07:32:44+00:00
HOPE,"Hope Bancorp, Inc.",NMS,Financial Services,,1738608768.0,13.6,EQUITY,2026-07-16T07:32:44+00:00
ASAN,"Asana, Inc.",NYQ,Technology,,1738044032.0,7.54,EQUITY,2026-07-16T07:32:44+00:00
WS,"Worthington Steel, Inc.",NYQ,Basic Materials,,1736727168.0,34.79,EQUITY,2026-07-16T07:32:44+00:00
BL,"BlackLine, Inc.",NMS,Technology,,1727564032.0,29.45,EQUITY,2026-07-16T07:32:44+00:00
ARCO,Arcos Dorados Holdings Inc.,NYQ,Consumer Cyclical,,1725330304.0,8.19,EQUITY,2026-07-16T07:32:44+00:00
IMKTA,"Ingles Markets, Incorporated",NMS,Consumer Defensive,,1724879232.0,90.81,EQUITY,2026-07-16T07:32:44+00:00
STRA,"Strategic Education, Inc.",NMS,Consumer Defensive,,1723077376.0,75.805,EQUITY,2026-07-16T07:32:44+00:00
CYD,China Yuchai International Limi,NYQ,Consumer Cyclical,,1720965504.0,45.87,EQUITY,2026-07-16T07:32:44+00:00
EFC,Ellington Financial Inc.,NYQ,Real Estate,,1746848768.0,13.71,EQUITY,2026-07-16T07:32:44+00:00
LIND,Lindblad Expeditions Holdings I,NCM,Consumer Cyclical,,1718720000.0,26.2,EQUITY,2026-07-16T07:32:44+00:00
GENI,Genius Sports Limited,NYQ,Communication Services,,1713642752.0,6.41,EQUITY,2026-07-16T07:32:44+00:00
AMSC,American Superconductor Corpora,NMS,Industrials,,1710719488.0,35.3,EQUITY,2026-07-16T07:32:44+00:00
BDJ,Blackrock Enhanced Equity Divid,NYQ,Financial Services,,1709285632.0,9.66,EQUITY,2026-07-16T07:32:44+00:00
LIME,"Neutron Holdings, Inc.",NMS,Industrials,,1706931456.0,26.66,EQUITY,2026-07-16T07:32:44+00:00
BY,"Byline Bancorp, Inc.",NYQ,Financial Services,,1701939072.0,37.48,EQUITY,2026-07-16T07:32:44+00:00
TRIP,"TripAdvisor, Inc.",NMS,Consumer Cyclical,,1698873088.0,14.6,EQUITY,2026-07-16T07:32:44+00:00
CTS,CTS Corporation,NYQ,Technology,,1698132864.0,59.39,EQUITY,2026-07-16T07:32:44+00:00
TH,Target Hospitality Corp.,NCM,Industrials,,1697932032.0,17.05,EQUITY,2026-07-16T07:32:44+00:00
WD,"Walker & Dunlop, Inc",NYQ,Financial Services,,1696993152.0,49.43,EQUITY,2026-07-16T07:32:44+00:00
OCFC,OceanFirst Financial Corp.,NMS,Financial Services,,1696709760.0,19.53,EQUITY,2026-07-16T07:32:44+00:00
FTRE,Fortrea Holdings Inc.,NMS,Healthcare,,1694012416.0,17.91,EQUITY,2026-07-16T07:32:44+00:00
MPLT,"MapLight Therapeutics, Inc.",NMS,Healthcare,,1692754176.0,37.33,EQUITY,2026-07-16T07:32:44+00:00
PLPC,Preformed Line Products Company,NMS,Industrials,,1689541376.0,345.65,EQUITY,2026-07-16T07:32:44+00:00
RUM,RUM Group Inc.,NGM,Communication Services,,1679280640.0,6.09,EQUITY,2026-07-16T07:32:44+00:00
FLNG,FLEX LNG Ltd.,NYQ,Energy,,1674159104.0,30.95,EQUITY,2026-07-16T07:32:44+00:00
HCSG,"Healthcare Services Group, Inc.",NMS,Healthcare,,1672197504.0,24.36,EQUITY,2026-07-16T07:32:44+00:00
MLTX,MoonLake Immunotherapeutics,NCM,Healthcare,,1667891200.0,19.96,EQUITY,2026-07-16T07:32:44+00:00
CNOB,"ConnectOne Bancorp, Inc.",NMS,Financial Services,,1660526208.0,33.02,EQUITY,2026-07-16T07:32:44+00:00
FIGS,"FIGS, Inc.",NYQ,Consumer Cyclical,,1660449536.0,9.94,EQUITY,2026-07-16T07:32:44+00:00
TRLV,Trulieve Cannabis Corp. Subordi,NYQ,Healthcare,,1659609856.0,8.63,EQUITY,2026-07-16T07:32:44+00:00
TSLX,"Sixth Street Specialty Lending,",NYQ,Financial Services,,1655241472.0,17.42,EQUITY,2026-07-16T07:32:44+00:00
BFC,Bank First Corporation,NCM,Financial Services,,1655034240.0,147.47,EQUITY,2026-07-16T07:32:44+00:00
PSNL,"Personalis, Inc.",NGM,Healthcare,,1653546112.0,15.79,EQUITY,2026-07-16T07:32:44+00:00
ABSI,Absci Corporation,NMS,Healthcare,,1653347328.0,9.76,EQUITY,2026-07-16T07:32:44+00:00
ANAB,"AnaptysBio, Inc.",NMS,Healthcare,,1652745344.0,55.82,EQUITY,2026-07-16T07:32:44+00:00
FSUN,FirstSun Capital Bancorp,NMS,Financial Services,,1650273024.0,35.31,EQUITY,2026-07-16T07:32:44+00:00
WLFC,Willis Lease Finance Corporatio,NGM,Industrials,,1648770944.0,206.96,EQUITY,2026-07-16T07:32:44+00:00
EYE,"National Vision Holdings, Inc.",NMS,Consumer Cyclical,,1647999744.0,20.57,EQUITY,2026-07-16T07:32:44+00:00
PUMP,ProPetro Holding Corp.,NYQ,Energy,,1646745984.0,13.43,EQUITY,2026-07-16T07:32:44+00:00
BCAT,BlackRock Capital Allocation Term Trust,NYQ,Financial Services,,1646019584.0,15.71,EQUITY,2026-07-16T07:32:44+00:00
SONO,"Sonos, Inc.",NMS,Technology,,1643975680.0,13.8,EQUITY,2026-07-16T07:32:44+00:00
BST,BlackRock Science and Technolog,NYQ,Financial Services,,1642951296.0,47.32,EQUITY,2026-07-16T07:32:44+00:00
CBL,"CBL & Associates Properties, In",NYQ,Real Estate,,1642547840.0,53.08,EQUITY,2026-07-16T07:32:44+00:00
RQI,Cohen & Steers Quality Income R,NYQ,Financial Services,,1641942144.0,12.21,EQUITY,2026-07-16T07:32:44+00:00
FORTY,Formula Systems (1985) Ltd.,NMS,Technology,,1637742464.0,106.8,EQUITY,2026-07-16T07:32:44+00:00
MAZE,"Maze Therapeutics, Inc.",NGM,Healthcare,,1626597120.0,29.39,EQUITY,2026-07-16T07:32:44+00:00
GLP,Global Partners LP,NYQ,Energy,,1625871616.0,47.86,EQUITY,2026-07-16T07:32:44+00:00
WBI,WaterBridge Infrastructure LLC,NYQ,Energy,,1623464448.0,34.53,EQUITY,2026-07-16T07:32:44+00:00
BW,"Babcock & Wilcox Enterprises, I",NYQ,Industrials,,1622350848.0,10.9,EQUITY,2026-07-16T07:32:44+00:00
VIR,"Vir Biotechnology, Inc.",NMS,Healthcare,,1620745344.0,9.61,EQUITY,2026-07-16T07:32:44+00:00
FCEL,"FuelCell Energy, Inc.",NGM,Industrials,,1618574336.0,20.25,EQUITY,2026-07-16T07:32:44+00:00
INVA,"Innoviva, Inc.",NMS,Healthcare,,1615673600.0,21.89,EQUITY,2026-07-16T07:32:44+00:00
NOMD,Nomad Foods Limited,NYQ,Consumer Defensive,,1610394368.0,11.52,EQUITY,2026-07-16T07:32:44+00:00
AMPX,"Amprius Technologies, Inc.",NYQ,Industrials,,1606052096.0,11.34,EQUITY,2026-07-16T07:32:44+00:00
QCRH,"QCR Holdings, Inc.",NGM,Financial Services,,1604586496.0,97.19,EQUITY,2026-07-16T07:32:44+00:00
HROW,"Harrow, Inc.",NGM,Healthcare,,1600220416.0,42.93,EQUITY,2026-07-16T07:32:44+00:00
KMPR,Kemper Corporation,NYQ,Financial Services,,1599612928.0,27.17,EQUITY,2026-07-16T07:32:44+00:00
PRGS,Progress Software Corporation,NMS,Technology,,1596633984.0,38.93,EQUITY,2026-07-16T07:32:44+00:00
AZUL,Azul S.A.,NYQ,Industrials,,1594012928.0,8.65,EQUITY,2026-07-16T07:32:44+00:00
LZB,La-Z-Boy Incorporated,NYQ,Consumer Cyclical,,1593102208.0,39.93,EQUITY,2026-07-16T07:32:44+00:00
TRIN,Trinity Capital Inc.,NMS,Financial Services,,1592809088.0,17.72,EQUITY,2026-07-16T07:32:44+00:00
OBK,"Origin Bancorp, Inc.",NYQ,Financial Services,,1592178816.0,51.52,EQUITY,2026-07-16T07:32:44+00:00
COUR,"Coursera, Inc.",NYQ,Consumer Defensive,,1592153984.0,5.56,EQUITY,2026-07-16T07:32:44+00:00
HLMN,Hillman Solutions Corp.,NGM,Industrials,,1589297792.0,8.1,EQUITY,2026-07-16T07:32:44+00:00
TIC,"TIC Solutions, Inc.",NYQ,Industrials,,1582665088.0,7.16,EQUITY,2026-07-16T07:32:44+00:00
VOYG,"Voyager Technologies, Inc.",NYQ,Industrials,,1576373120.0,26.6,EQUITY,2026-07-16T07:32:44+00:00
BRUN,Boost Run Inc.,NGM,Technology,,1576259712.0,25.66,EQUITY,2026-07-16T07:32:44+00:00
INNV,InnovAge Holding Corp.,NMS,Healthcare,,1571827456.0,11.58,EQUITY,2026-07-16T07:32:44+00:00
QFIN,"Qfin Holdings, Inc.",NMS,Financial Services,,1570599296.0,12.9,EQUITY,2026-07-16T07:32:44+00:00
SKYT,"SkyWater Technology, Inc.",NCM,Technology,,1567166592.0,31.85,EQUITY,2026-07-16T07:32:44+00:00
IDT,IDT Corporation,NYQ,Communication Services,,1563486720.0,62.87,EQUITY,2026-07-16T07:32:44+00:00
PLTK,Playtika Holding Corp.,NMS,Communication Services,,1563360000.0,4.11,EQUITY,2026-07-16T07:32:44+00:00
CET,11017,ASE,Financial Services,,1563156096.0,52.9,EQUITY,2026-07-16T07:32:44+00:00
AAT,"American Assets Trust, Inc.",NYQ,Real Estate,,1974995072.0,25.46,EQUITY,2026-07-16T07:32:44+00:00
ADNT,Adient plc,NYQ,Consumer Cyclical,,1562778752.0,19.93,EQUITY,2026-07-16T07:32:44+00:00
ECAT,BlackRock ESG Capital Allocation Term Trust,NYQ,Financial Services,,1556678912.0,15.65,EQUITY,2026-07-16T07:32:44+00:00
FOR,Forestar Group Inc,NYQ,Real Estate,,1552705792.0,30.44,EQUITY,2026-07-16T07:32:44+00:00
GAM,"General American Investors, Inc",NYQ,Financial Services,,1550734208.0,64.65,EQUITY,2026-07-16T07:32:44+00:00
EOSE,"Eos Energy Enterprises, Inc.",NCM,Industrials,,1550485248.0,4.37,EQUITY,2026-07-16T07:32:44+00:00
TPB,"Turning Point Brands, Inc.",NYQ,Consumer Defensive,,1547853312.0,79.92,EQUITY,2026-07-16T07:32:44+00:00
CDNA,"CareDx, Inc.",NGM,Healthcare,,1536869504.0,29.75,EQUITY,2026-07-16T07:32:44+00:00
SEPN,"Septerna, Inc.",NGM,Healthcare,,1535723392.0,34.07,EQUITY,2026-07-16T07:32:44+00:00
LKFN,Lakeland Financial Corporation,NMS,Financial Services,,1535424384.0,61.63,EQUITY,2026-07-16T07:32:44+00:00
AVBP,"ArriVent BioPharma, Inc.",NGM,Healthcare,,1534643968.0,32.95,EQUITY,2026-07-16T07:32:44+00:00
VIA,"Via Transportation, Inc.",NYQ,Technology,,1591305088.0,18.69,EQUITY,2026-07-16T07:32:44+00:00
AGM-A,Federal Agricultural Mortgage C,NYQ,Financial Services,,1518859776.0,140.0,EQUITY,2026-07-16T07:32:44+00:00
CNXC,Concentrix Corporation,NMS,Technology,,1516306048.0,24.85,EQUITY,2026-07-16T07:32:44+00:00
PICS,PicS N.V.,NMS,Technology,,1516174208.0,11.7,EQUITY,2026-07-16T07:32:44+00:00
REX,REX American Resources Corporat,NYQ,Basic Materials,,1512170624.0,45.91,EQUITY,2026-07-16T07:32:44+00:00
ALNT,Allient Inc.,NGM,Technology,,1509120256.0,88.79,EQUITY,2026-07-16T07:32:44+00:00
AIP,"Arteris, Inc.",NGM,Technology,,1508900480.0,32.68,EQUITY,2026-07-16T07:32:44+00:00
LILA,Liberty Latin America Ltd.,NMS,Communication Services,,1508486016.0,7.49,EQUITY,2026-07-16T07:32:44+00:00
DXC,DXC Technology Company,NYQ,Technology,,1507346432.0,9.3,EQUITY,2026-07-16T07:32:44+00:00
LILAK,Liberty Latin America Ltd.,NMS,Communication Services,,1506472064.0,7.48,EQUITY,2026-07-16T07:32:44+00:00
SFL,SFL Corporation Ltd,NYQ,Industrials,,1505478272.0,11.32,EQUITY,2026-07-16T07:32:44+00:00
RYZ,Ryerson Holding Corporation,NYQ,Industrials,,1504772992.0,29.0,EQUITY,2026-07-16T07:32:44+00:00
BBAI,"BigBear.ai, Inc.",NYQ,Technology,,1503901312.0,3.14,EQUITY,2026-07-16T07:32:44+00:00
ATLC,Atlanticus Holdings Corporation,NMS,Financial Services,,1503787136.0,99.47,EQUITY,2026-07-16T07:32:44+00:00
PRCH,"Porch Group, Inc.",NCM,Financial Services,,1503747968.0,13.745,EQUITY,2026-07-16T07:32:44+00:00
SVV,"Savers Value Village, Inc.",NYQ,Consumer Cyclical,,1502904960.0,9.76,EQUITY,2026-07-16T07:32:44+00:00
ULCC,"Frontier Group Holdings, Inc.",NMS,Industrials,,1502822144.0,6.54,EQUITY,2026-07-16T07:32:44+00:00
XERS,"Xeris Biopharma Holdings, Inc.",NMS,Healthcare,,1501985792.0,8.7,EQUITY,2026-07-16T07:32:44+00:00
VET,Vermilion Energy Inc.,NYQ,Energy,,1499827968.0,9.79,EQUITY,2026-07-16T07:32:44+00:00
PURR,Hyperliquid Strategies Inc,NCM,Financial Services,,1495768832.0,7.61,EQUITY,2026-07-16T07:32:44+00:00
CLVT,Clarivate Plc,NYQ,Technology,,1495766528.0,2.34,EQUITY,2026-07-16T07:32:44+00:00
SLVM,Sylvamo Corporation,NYQ,Basic Materials,,1493284096.0,37.58,EQUITY,2026-07-16T07:32:44+00:00
QQQX,Nuveen NASDAQ 100 Dynamic Overw,NGM,Financial Services,,1493123072.0,30.58,EQUITY,2026-07-16T07:32:44+00:00
PGY,Pagaya Technologies Ltd.,NCM,Technology,,1492421888.0,17.96,EQUITY,2026-07-16T07:32:44+00:00
LEG,"Leggett & Platt, Incorporated",NYQ,Consumer Cyclical,,1491249152.0,10.92,EQUITY,2026-07-16T07:32:44+00:00
CSWC,Capital Southwest Corporation,NMS,Financial Services,,1488270464.0,23.95,EQUITY,2026-07-16T07:32:44+00:00
GBX,"Greenbrier Companies, Inc. (The",NYQ,Industrials,,1487889536.0,48.09,EQUITY,2026-07-16T07:32:44+00:00
