ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
NBHC,National Bank Holdings Corporat,NYQ,Financial Services,,1873778816.0,42.07,EQUITY,2026-09-08T00:40:15+00:00
SGRY,"Surgery Partners, Inc.",NMS,Healthcare,,1866894336.0,14.26,EQUITY,2026-09-08T00:40:15+00:00
LKFT,Lakefront Biotherapeutics,NMS,Healthcare,,1865658240.0,28.49,EQUITY,2026-09-08T00:40:15+00:00
DXC,DXC Technology Company,NYQ,Technology,,1863019520.0,11.66,EQUITY,2026-09-08T00:40:15+00:00
IMCR,Immunocore Holdings plc,NMS,Healthcare,,1860644992.0,36.13,EQUITY,2026-09-08T00:40:15+00:00
PDO,Pimco Dynamic Income Opportunities Fund,NYQ,Financial Services,,1856733440.0,12.82,EQUITY,2026-09-08T00:40:15+00:00
DMRA,"Damora Therapeutics, Inc.",NCM,Healthcare,,1855769728.0,30.06,EQUITY,2026-09-08T00:40:15+00:00
TOP,TOP Financial Group Limited,NCM,Financial Services,,1854345600.0,14.99,EQUITY,2026-09-08T00:40:15+00:00
GCT,GigaCloud Technology Inc,NGM,Technology,,1848004736.0,51.75,EQUITY,2026-09-08T00:40:15+00:00
LMAT,"LeMaitre Vascular, Inc.",NGM,Healthcare,,1844862848.0,80.67,EQUITY,2026-09-08T00:40:15+00:00
LCID,"Lucid Group, Inc.",NMS,Consumer Cyclical,,1844248320.0,4.68,EQUITY,2026-09-08T00:40:15+00:00
WS,"Worthington Steel, Inc.",NYQ,Basic Materials,,1842739200.0,36.17,EQUITY,2026-09-08T00:40:15+00:00
NUV,"Nuveen Municipal Value Fund, In",NYQ,Financial Services,,1840893952.0,8.87,EQUITY,2026-09-08T00:40:15+00:00
ETG,Eaton Vance Tax-Advantaged Glob,NYQ,Financial Services,,1837831424.0,24.08,EQUITY,2026-09-08T00:40:15+00:00
CMPS,COMPASS Pathways Plc - American,NMS,Healthcare,,1837587456.0,13.27,EQUITY,2026-09-08T00:40:15+00:00
PSNL,"Personalis, Inc.",NGM,Healthcare,,1836957824.0,17.2,EQUITY,2026-09-08T00:40:15+00:00
SNDX,"Syndax Pharmaceuticals, Inc.",NMS,Healthcare,,1835948032.0,20.56,EQUITY,2026-09-08T00:40:15+00:00
CCS,"Century Communities, Inc.",NYQ,Real Estate,,1834206464.0,64.51,EQUITY,2026-09-08T00:40:15+00:00
PRKS,United Parks & Resorts Inc.,NYQ,Consumer Cyclical,,1834055936.0,40.45,EQUITY,2026-09-08T00:40:15+00:00
LOB,"Live Oak Bancshares, Inc.",NYQ,Financial Services,,1833294208.0,39.61,EQUITY,2026-09-08T00:40:15+00:00
QNT,Quantinuum Inc.,NGM,Technology,,13073249280.0,49.65,EQUITY,2026-09-08T00:40:15+00:00
NEXA,Nexa Resources S.A.,NYQ,Basic Materials,,1827652864.0,13.8,EQUITY,2026-09-08T00:40:15+00:00
TSHA,"Taysha Gene Therapies, Inc.",NMS,Healthcare,,1824667776.0,5.6,EQUITY,2026-09-08T00:40:15+00:00
INSP,"Inspire Medical Systems, Inc.",NYQ,Healthcare,,1823666560.0,63.08,EQUITY,2026-09-08T00:40:15+00:00
DCOM,"Dime Commercial Bancshares, Inc",NYQ,Financial Services,,1821459584.0,41.25,EQUITY,2026-09-08T00:40:15+00:00
DHC,Diversified Healthcare Trust,NMS,Real Estate,,1818388736.0,7.51,EQUITY,2026-09-08T00:40:15+00:00
SONO,"Sonos, Inc.",NMS,Technology,,1816995456.0,15.36,EQUITY,2026-09-08T00:40:15+00:00
EVTC,"Evertec, Inc.",NYQ,Technology,,1813489792.0,30.35,EQUITY,2026-09-08T00:40:15+00:00
VNET,"VNET Group, Inc.",NMS,Technology,,1813485824.0,6.37,EQUITY,2026-09-08T00:40:15+00:00
QUBT,Quantum Computing Inc.,NCM,Technology,,1813038464.0,8.01,EQUITY,2026-09-08T00:40:15+00:00
USAS,Americas Gold and Silver Corpor,ASE,Basic Materials,,1812524800.0,5.36,EQUITY,2026-09-08T00:40:15+00:00
STRA,"Strategic Education, Inc.",NMS,Consumer Defensive,,1811914752.0,81.59,EQUITY,2026-09-08T00:40:15+00:00
TGLS,Tecnoglass Holdings Inc.,NYQ,Basic Materials,,1811850880.0,40.84,EQUITY,2026-09-08T00:40:15+00:00
SNDA,"Sonida Senior Living, Inc.",NYQ,Healthcare,,1810928768.0,37.69,EQUITY,2026-09-08T00:40:15+00:00
WKC,World Kinect Corporation,NYQ,Energy,,1810767488.0,35.4,EQUITY,2026-09-08T00:40:15+00:00
PRGS,Progress Software Corporation,NMS,Technology,,1806620160.0,44.05,EQUITY,2026-09-08T00:40:15+00:00
HOPE,"Hope Bancorp, Inc.",NMS,Financial Services,,1804992256.0,14.13,EQUITY,2026-09-08T00:40:15+00:00
SMA,"SmartStop Self Storage REIT, In",NYQ,Real Estate,,1803918976.0,32.58,EQUITY,2026-09-08T00:40:15+00:00
GT,The Goodyear Tire & Rubber Comp,NMS,Consumer Cyclical,,1799367168.0,6.25,EQUITY,2026-09-08T00:40:15+00:00
FSUN,FirstSun Capital Bancorp,NMS,Financial Services,,1798449024.0,40.92,EQUITY,2026-09-08T00:40:15+00:00
PAX,Patria Investments Limited,NMS,Financial Services,,1797927424.0,11.14,EQUITY,2026-09-08T00:40:15+00:00
ETV,Eaton Vance Corporation Eaton V,NYQ,Financial Services,,1789847552.0,15.33,EQUITY,2026-09-08T00:40:15+00:00
WBI,WaterBridge Infrastructure LLC,NYQ,Energy,,3976524288.0,32.21,EQUITY,2026-09-08T00:40:15+00:00
STBA,"S&T Bancorp, Inc.",NMS,Financial Services,,1785844480.0,50.64,EQUITY,2026-09-08T00:40:15+00:00
ATEN,"A10 Networks, Inc.",NYQ,Technology,,1785455872.0,24.59,EQUITY,2026-09-08T00:40:15+00:00
NTLA,"Intellia Therapeutics, Inc.",NGM,Healthcare,,1785213952.0,12.74,EQUITY,2026-09-08T00:40:15+00:00
DAO,"Youdao, Inc.",NYQ,Consumer Defensive,,1784186240.0,14.79,EQUITY,2026-09-08T00:40:15+00:00
GLP,Global Partners LP,NYQ,Energy,,1783841280.0,52.7,EQUITY,2026-09-08T00:40:15+00:00
INBX,"Inhibrx Biosciences, Inc.",NMS,Healthcare,,1783338880.0,121.17,EQUITY,2026-09-08T00:40:15+00:00
SFL,SFL Corporation Ltd,NYQ,Industrials,,1783299840.0,12.86,EQUITY,2026-09-08T00:40:15+00:00
STEW,"SRH Total Return Fund, Inc.",NYQ,Financial Services,,1779345792.0,18.45,EQUITY,2026-09-08T00:40:15+00:00
AIN,Albany International Corporatio,NYQ,Consumer Cyclical,,1771210752.0,62.43,EQUITY,2026-09-08T00:40:15+00:00
BY,"Byline Bancorp, Inc.",NYQ,Financial Services,,1755492352.0,38.85,EQUITY,2026-09-08T00:40:15+00:00
FRNM,"Freenome, Inc.",NCM,Healthcare,,1752457472.0,16.31,EQUITY,2026-09-08T00:40:15+00:00
VSTS,Vestis Corporation,NYQ,Industrials,,1752443008.0,13.26,EQUITY,2026-09-08T00:40:15+00:00
TSLX,"Sixth Street Specialty Lending,",NYQ,Financial Services,,1752406784.0,18.38,EQUITY,2026-09-08T00:40:15+00:00
BDJ,Blackrock Enhanced Equity Divid,NYQ,Financial Services,,1749982976.0,9.89,EQUITY,2026-09-08T00:40:15+00:00
FOIL,Londian Wason New Energy Tech I,NYQ,Industrials,,1749463424.0,22.59,EQUITY,2026-09-08T00:40:15+00:00
JBLU,JetBlue Airways Corporation,NMS,Industrials,,1746955520.0,4.63,EQUITY,2026-09-08T00:40:15+00:00
TCBK,TriCo Bancshares,NMS,Financial Services,,1738984704.0,54.4,EQUITY,2026-09-08T00:40:15+00:00
SAM,"Boston Beer Company, Inc. (The)",NYQ,Consumer Defensive,,1737029888.0,168.78,EQUITY,2026-09-08T00:40:15+00:00
EFC,Ellington Financial Inc.,NYQ,Real Estate,,1768929024.0,13.47,EQUITY,2026-09-08T00:40:15+00:00
BFC,Bank First Corporation,NCM,Financial Services,,1731904384.0,156.23,EQUITY,2026-09-08T00:40:15+00:00
MBC,"MasterBrand, Inc.",NYQ,Consumer Cyclical,,1731704192.0,8.51,EQUITY,2026-09-08T00:40:15+00:00
CASH,"Pathward Financial, Inc.",NMS,Financial Services,,1728136064.0,83.19,EQUITY,2026-09-08T00:40:15+00:00
AMPL,"Amplitude, Inc.",NCM,Technology,,1726702720.0,13.02,EQUITY,2026-09-08T00:40:15+00:00
MQ,"Marqeta, Inc.",NMS,Technology,,1725958656.0,16.58,EQUITY,2026-09-08T00:40:15+00:00
BLFS,"BioLife Solutions, Inc.",NCM,Healthcare,,1724547456.0,35.25,EQUITY,2026-09-08T00:40:15+00:00
ARCO,Arcos Dorados Holdings Inc.,NYQ,Consumer Cyclical,,1721117184.0,8.17,EQUITY,2026-09-08T00:40:15+00:00
PLAB,"Photronics, Inc.",NMS,Technology,,1717612416.0,29.13,EQUITY,2026-09-08T00:40:15+00:00
SEPN,"Septerna, Inc.",NGM,Healthcare,,1715377792.0,36.75,EQUITY,2026-09-08T00:40:15+00:00
TYRA,"Tyra Biosciences, Inc.",NMS,Healthcare,,1709744256.0,28.65,EQUITY,2026-09-08T00:40:15+00:00
FLNG,FLEX LNG Ltd.,NYQ,Energy,,1704450816.0,31.51,EQUITY,2026-09-08T00:40:15+00:00
WWW,"Wolverine World Wide, Inc.",NYQ,Consumer Cyclical,,1703697152.0,20.76,EQUITY,2026-09-08T00:40:15+00:00
CBL,"CBL & Associates Properties, In",NYQ,Real Estate,,1701232768.0,54.98,EQUITY,2026-09-08T00:40:15+00:00
HAWK,"HawkEye 360, Inc.",NYQ,Industrials,,1700681984.0,17.36,EQUITY,2026-09-08T00:40:15+00:00
AGRO,Adecoagro S.A.,NYQ,Consumer Defensive,,1698504832.0,11.77,EQUITY,2026-09-08T00:40:15+00:00
LIND,Lindblad Expeditions Holdings I,NCM,Consumer Cyclical,,1697581440.0,25.87,EQUITY,2026-09-08T00:40:15+00:00
AGM-A,Federal Agricultural Mortgage C,NYQ,Financial Services,,1693100800.0,156.0,EQUITY,2026-09-08T00:40:15+00:00
UROY,Uranium Royalty Corp.,NCM,Energy,,1691938944.0,4.44,EQUITY,2026-09-08T00:40:15+00:00
ATEX,Anterix Inc.,NCM,Communication Services,,1691736192.0,86.27,EQUITY,2026-09-08T00:40:15+00:00
PSQL,Pasqal Holding SA,NGM,Technology,,1689857792.0,7.96,EQUITY,2026-09-08T00:40:15+00:00
GLOB,Globant S.A.,NYQ,Technology,,1689616128.0,39.13,EQUITY,2026-09-08T00:40:15+00:00
HUN,Huntsman Corporation,NYQ,Basic Materials,,1687142400.0,9.62,EQUITY,2026-09-08T00:40:15+00:00
NVAX,"Novavax, Inc.",NMS,Healthcare,,1685745408.0,10.22,EQUITY,2026-09-08T00:40:15+00:00
FTRE,Fortrea Holdings Inc.,NMS,Healthcare,,1683270016.0,17.7,EQUITY,2026-09-08T00:40:15+00:00
ANAB,"AnaptysBio, Inc.",NMS,Healthcare,,1681761664.0,56.8,EQUITY,2026-09-08T00:40:15+00:00
QCRH,"QCR Holdings, Inc.",NGM,Financial Services,,1681611904.0,102.69,EQUITY,2026-09-08T00:40:15+00:00
AESI,Atlas Energy Solutions Inc.,NYQ,Energy,,1681229184.0,13.46,EQUITY,2026-09-08T00:40:15+00:00
OBK,"Origin Bancorp, Inc.",NYQ,Financial Services,,1680690432.0,54.48,EQUITY,2026-09-08T00:40:15+00:00
BCAT,BlackRock Capital Allocation Term Trust,NYQ,Financial Services,,1676404352.0,16.0,EQUITY,2026-09-08T00:40:15+00:00
AI,"C3.ai, Inc.",NYQ,Technology,,1674512000.0,10.46,EQUITY,2026-09-08T00:40:15+00:00
ETON,"Eton Pharmaceuticals, Inc.",NGM,Healthcare,,1670684288.0,58.45,EQUITY,2026-09-08T00:40:15+00:00
OPRA,Opera Limited,NMS,Communication Services,,1669868544.0,18.78,EQUITY,2026-09-08T00:40:15+00:00
LILA,Liberty Latin America Ltd.,NMS,Communication Services,,1669068032.0,8.52,EQUITY,2026-09-08T00:40:15+00:00
RLJ,RLJ Lodging Trust,NYQ,Real Estate,,1673894528.0,10.93,EQUITY,2026-09-08T00:40:15+00:00
TFIN,"Triumph Financial, Inc.",NYQ,Financial Services,,1663059712.0,69.6,EQUITY,2026-09-08T00:40:15+00:00
COUR,"Coursera, Inc.",NYQ,Consumer Defensive,,1660880128.0,5.8,EQUITY,2026-09-08T00:40:15+00:00
DCH,Dauch Corporation,NYQ,Consumer Cyclical,,1660856192.0,6.99,EQUITY,2026-09-08T00:40:15+00:00
XHR,"Xenia Hotels & Resorts, Inc.",NYQ,Real Estate,,1777741184.0,17.97,EQUITY,2026-09-08T00:40:15+00:00
AVLN,Avalyn Pharma Inc.,NMS,Healthcare,,1657614464.0,37.39,EQUITY,2026-09-08T00:40:15+00:00
KOS,Kosmos Energy Ltd.,NYQ,Energy,,1655455744.0,2.78,EQUITY,2026-09-08T00:40:15+00:00
LILAK,Liberty Latin America Ltd.,NMS,Communication Services,,1655355008.0,8.45,EQUITY,2026-09-08T00:40:15+00:00
WB,Weibo Corporation,NMS,Communication Services,,1650919680.0,6.72,EQUITY,2026-09-08T00:40:15+00:00
KMPR,Kemper Corporation,NYQ,Financial Services,,1650833536.0,28.04,EQUITY,2026-09-08T00:40:15+00:00
AAPG,Ascentage Pharma Group Internat,NGM,Healthcare,,1645046272.0,17.615,EQUITY,2026-09-08T00:40:15+00:00
TRIN,Trinity Capital Inc.,NYQ,Financial Services,,1637752832.0,18.22,EQUITY,2026-09-08T00:40:15+00:00
ANIP,"ANI Pharmaceuticals, Inc.",NGM,Healthcare,,1636178304.0,71.23,EQUITY,2026-09-08T00:40:15+00:00
CTS,CTS Corporation,NYQ,Technology,,1632843264.0,57.18,EQUITY,2026-09-08T00:40:15+00:00
RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",NYQ,Financial Services,,1629007360.0,12.11,EQUITY,2026-09-08T00:40:15+00:00
NOMD,Nomad Foods Limited,NYQ,Consumer Defensive,,1627169280.0,11.64,EQUITY,2026-09-08T00:40:15+00:00
CNOB,"ConnectOne Bancorp, Inc.",NMS,Financial Services,,1625833856.0,32.31,EQUITY,2026-09-08T00:40:15+00:00
FMC,FMC Corporation,NYQ,Basic Materials,,1624192128.0,12.97,EQUITY,2026-09-08T00:40:15+00:00
MGRT,Mega Fortune Company Limited,NCM,Technology,,1559250048.0,113.4,EQUITY,2026-09-08T00:40:15+00:00
SID,Companhia Siderurgica Nacional ,NYQ,Basic Materials,,1617834624.0,1.22,EQUITY,2026-09-08T00:40:15+00:00
SLBT,SL Science Holding Limited,NGM,Healthcare,,1614988160.0,2.88,EQUITY,2026-09-08T00:40:15+00:00
HYT,Blackrock Corporate High Yield ,NYQ,Financial Services,,1612218368.0,8.24,EQUITY,2026-09-08T00:40:15+00:00
ALNT,Allient Inc.,NGM,Technology,,1608210048.0,94.62,EQUITY,2026-09-08T00:40:15+00:00
DSGR,"Distribution Solutions Group, I",NMS,Industrials,,1603212928.0,34.66,EQUITY,2026-09-08T00:40:15+00:00
SVV,"Savers Value Village, Inc.",NYQ,Consumer Cyclical,,1601301120.0,10.45,EQUITY,2026-09-08T00:40:15+00:00
IE,Ivanhoe Electric Inc.,ASE,Basic Materials,,1594306560.0,9.99,EQUITY,2026-09-08T00:40:15+00:00
PBT,Permian Basin Royalty Trust,NYQ,Energy,,1593088640.0,34.18,EQUITY,2026-09-08T00:40:15+00:00
LBRX,LB Pharmaceuticals Inc,NGM,Healthcare,,1591667712.0,49.34,EQUITY,2026-09-08T00:40:15+00:00
FUN,Six Flags Entertainment Corpora,NYQ,Consumer Cyclical,,1586926080.0,15.51,EQUITY,2026-09-08T00:40:15+00:00
GAM,"General American Investors, Inc",NYQ,Financial Services,,1584358912.0,66.48,EQUITY,2026-09-08T00:40:15+00:00
ICFI,"ICF International, Inc.",NMS,Industrials,,1578181760.0,88.0,EQUITY,2026-09-08T00:40:15+00:00
IMKTA,"Ingles Markets, Incorporated",NMS,Consumer Defensive,,1577862784.0,83.07,EQUITY,2026-09-08T00:40:15+00:00
IIPR,Innovative Industrial Propertie,NYQ,Real Estate,,1577081088.0,57.2,EQUITY,2026-09-08T00:40:15+00:00
MLKN,"MillerKnoll, Inc.",NMS,Consumer Cyclical,,1575361792.0,22.92,EQUITY,2026-09-08T00:40:15+00:00
JJSF,J & J Snack Foods Corp.,NMS,Consumer Defensive,,1571310080.0,84.11,EQUITY,2026-09-08T00:40:15+00:00
ADNT,Adient plc,NYQ,Consumer Cyclical,,1569051776.0,20.01,EQUITY,2026-09-08T00:40:15+00:00
ADIG,ADI Global Distribution Inc.,NYQ,Technology,,1567814016.0,20.65,EQUITY,2026-09-08T00:40:15+00:00
CSWC,Capital Southwest Corporation,NMS,Financial Services,,1566578432.0,24.58,EQUITY,2026-09-08T00:40:15+00:00
PRG,"PROG Holdings, Inc.",NYQ,Industrials,,1564984832.0,39.29,EQUITY,2026-09-08T00:40:15+00:00
SBH,"Sally Beauty Holdings, Inc. (Na",NYQ,Consumer Cyclical,,1563492224.0,16.7,EQUITY,2026-09-08T00:40:15+00:00
OMCL,"Omnicell, Inc.",NMS,Healthcare,,1563110016.0,34.37,EQUITY,2026-09-08T00:40:15+00:00
HLX,"Helix Energy Solutions Group, I",NYQ,Energy,,1562253952.0,10.6,EQUITY,2026-09-08T00:40:15+00:00
CPRI,Capri Holdings Limited,NYQ,Consumer Cyclical,,1556635264.0,13.56,EQUITY,2026-09-08T00:40:15+00:00
XERS,"Xeris Biopharma Holdings, Inc.",NMS,Healthcare,,1555192192.0,8.53,EQUITY,2026-09-08T00:40:15+00:00
CNL,Collective Mining Ltd.,NMS,Basic Materials,,1553440256.0,16.75,EQUITY,2026-09-08T00:40:15+00:00
PAHC,Phibro Animal Health Corporatio,NGM,Healthcare,,1553011328.0,38.25,EQUITY,2026-09-08T00:40:15+00:00
GSHD,"Goosehead Insurance, Inc.",NMS,Financial Services,,2330487552.0,65.21,EQUITY,2026-09-08T00:40:15+00:00
IAUX,i-80 Gold Corp.,ASE,Basic Materials,,1549964032.0,1.79,EQUITY,2026-09-08T00:40:15+00:00
INVA,"Innoviva, Inc.",NMS,Healthcare,,1540996224.0,21.33,EQUITY,2026-09-08T00:40:15+00:00
ARDT,"Ardent Health, Inc.",NYQ,Healthcare,,1538810752.0,10.91,EQUITY,2026-09-08T00:40:15+00:00
BXBL,"BOXABL, Inc.",NGM,Consumer Cyclical,,1536095360.0,4.35,EQUITY,2026-09-08T00:40:15+00:00
NAT,Nordic American Tankers Limited,NYQ,Energy,,1535192320.0,7.25,EQUITY,2026-09-08T00:40:15+00:00
BCAX,Bicara Therapeutics Inc.,NGM,Healthcare,,1533226880.0,23.17,EQUITY,2026-09-08T00:40:15+00:00
WEN,Wendy's Company (The),NMS,Consumer Cyclical,,1530831232.0,8.03,EQUITY,2026-09-08T00:40:15+00:00
LTGO,"Latigo Biotherapeutics, Inc.",NMS,Healthcare,,1527537024.0,23.04,EQUITY,2026-09-08T00:40:15+00:00
AVBP,"ArriVent BioPharma, Inc.",NGM,Healthcare,,1526074240.0,30.95,EQUITY,2026-09-08T00:40:15+00:00
ECAT,BlackRock ESG Capital Allocation Term Trust,NYQ,Financial Services,,1517886336.0,15.26,EQUITY,2026-09-08T00:40:15+00:00
RVLV,"Revolve Group, Inc.",NYQ,Consumer Cyclical,,1517673856.0,21.35,EQUITY,2026-09-08T00:40:15+00:00
GIC,Global Industrial Company,NYQ,Industrials,,1517093120.0,39.81,EQUITY,2026-09-08T00:40:15+00:00
DMC,Del Monte Corporation,NYQ,Consumer Defensive,,1514336384.0,32.12,EQUITY,2026-09-08T00:40:15+00:00
SAFT,"Safety Insurance Group, Inc.",NMS,Financial Services,,1514291712.0,103.15,EQUITY,2026-09-08T00:40:15+00:00
ABSI,Absci Corporation,NMS,Healthcare,,1513635584.0,8.82,EQUITY,2026-09-08T00:40:15+00:00
PSNY,Polestar Automotive Holding UK ,NGM,Consumer Cyclical,,1513020032.0,9.21,EQUITY,2026-09-08T00:40:15+00:00
RARE,Ultragenyx Pharmaceutical Inc.,NMS,Healthcare,,1508409728.0,15.3,EQUITY,2026-09-08T00:40:15+00:00
TPB,"Turning Point Brands, Inc.",NYQ,Consumer Defensive,,1508080000.0,75.22,EQUITY,2026-09-08T00:40:15+00:00
LKFN,Lakeland Financial Corporation,NMS,Financial Services,,1505639424.0,60.57,EQUITY,2026-09-08T00:40:15+00:00
AKTS,"Aktis Oncology, Inc.",NMS,Healthcare,,1504507392.0,27.05,EQUITY,2026-09-08T00:40:15+00:00
ARLO,"Arlo Technologies, Inc.",NYQ,Industrials,,1503357824.0,13.97,EQUITY,2026-09-08T00:40:15+00:00
SDGR,"Schrodinger, Inc.",NMS,Healthcare,,1502845184.0,20.09,EQUITY,2026-09-08T00:40:15+00:00
KRP,Kimbell Royalty Partners,NYQ,Energy,,1912246656.0,14.88,EQUITY,2026-09-08T00:40:15+00:00
DJTWW,Trump Media & Technology Group ,NGM,Communication Services,,1500872960.0,4.7,EQUITY,2026-09-08T00:40:15+00:00
HCSG,"Healthcare Services Group, Inc.",NMS,Healthcare,,1497554560.0,21.82,EQUITY,2026-09-08T00:40:15+00:00
KMTS,"Kestra Medical Technologies, Lt",NMS,Healthcare,,1496723712.0,25.54,EQUITY,2026-09-08T00:40:15+00:00
QQQX,Nuveen NASDAQ 100 Dynamic Overw,NGM,Financial Services,,1495076224.0,30.62,EQUITY,2026-09-08T00:40:15+00:00
HLMN,Hillman Solutions Corp.,NGM,Industrials,,1494105472.0,7.68,EQUITY,2026-09-08T00:40:15+00:00
XZO,"Exzeo Group, Inc.",NYQ,Financial Services,,1490921856.0,16.55,EQUITY,2026-09-08T00:40:15+00:00
AGL,"agilon health, inc.",NYQ,Healthcare,,1486022144.0,88.5,EQUITY,2026-09-08T00:40:15+00:00
PICS,PicS N.V.,NMS,Technology,,2475808768.0,11.46,EQUITY,2026-09-08T00:40:15+00:00
VOR,Vor Biopharma Inc.,NMS,Healthcare,,1482015488.0,25.05,EQUITY,2026-09-08T00:40:15+00:00
FLNC,"Fluence Energy, Inc.",NMS,Utilities,,1924162176.0,10.35,EQUITY,2026-09-08T00:40:15+00:00
CNMD,CONMED Corporation,NYQ,Healthcare,,1477195520.0,49.32,EQUITY,2026-09-08T00:40:15+00:00
VISN,"Vistance Networks, Inc.",NMS,Technology,,1476009088.0,6.4,EQUITY,2026-09-08T00:40:15+00:00
NFJ,"AllianzGI NFJ Dividend, Interes",NYQ,Financial Services,,1475515648.0,15.68,EQUITY,2026-09-08T00:40:15+00:00
WOLF,"Wolfspeed, Inc.",NYQ,Technology,,1473409024.0,28.35,EQUITY,2026-09-08T00:40:15+00:00
AMAL,Amalgamated Financial Corp.,NGM,Financial Services,,1470190208.0,49.17,EQUITY,2026-09-08T00:40:15+00:00
LYNX,Lyntris Inc.,NYQ,Industrials,,1469078656.0,12.67,EQUITY,2026-09-08T00:40:15+00:00
WD,"Walker & Dunlop, Inc",NYQ,Financial Services,,1462620032.0,42.61,EQUITY,2026-09-08T00:40:15+00:00
BHRB,Burke & Herbert Financial Servi,NCM,Financial Services,,1460531712.0,72.35,EQUITY,2026-09-08T00:40:15+00:00
ATEC,"Alphatec Holdings, Inc.",NMS,Healthcare,,1459562624.0,9.45,EQUITY,2026-09-08T00:40:15+00:00
INNV,InnovAge Holding Corp.,NMS,Healthcare,,1459166336.0,10.75,EQUITY,2026-09-08T00:40:15+00:00
MAZE,"Maze Therapeutics, Inc.",NGM,Healthcare,,1455943680.0,26.21,EQUITY,2026-09-08T00:40:15+00:00
IMTX,Immatics N.V.,NCM,Healthcare,,1455271808.0,9.56,EQUITY,2026-09-08T00:40:15+00:00
ENR,"Energizer Holdings, Inc.",NYQ,Industrials,,1453907584.0,21.23,EQUITY,2026-09-08T00:40:15+00:00
TRAX,"First Tracks Biotherapeutics, I",NMS,Healthcare,,1445669888.0,40.46,EQUITY,2026-09-08T00:40:15+00:00
HROW,"Harrow, Inc.",NGM,Healthcare,,1444781696.0,38.54,EQUITY,2026-09-08T00:40:15+00:00
AMPX,"Amprius Technologies, Inc.",NYQ,Industrials,,1444737408.0,9.89,EQUITY,2026-09-08T00:40:15+00:00
RES,"RPC, Inc.",NYQ,Energy,,1440770560.0,6.5,EQUITY,2026-09-08T00:40:15+00:00
SCL,Stepan Company,NYQ,Basic Materials,,1440478976.0,63.42,EQUITY,2026-09-08T00:40:15+00:00
ESQ,"Esquire Financial Holdings, Inc",NCM,Financial Services,,1439961216.0,118.96,EQUITY,2026-09-08T00:40:15+00:00
UFCS,"United Fire Group, Inc",NMS,Financial Services,,1438990464.0,55.98,EQUITY,2026-09-08T00:40:15+00:00
PEBO,Peoples Bancorp Inc.,NMS,Financial Services,,1437333248.0,39.99,EQUITY,2026-09-08T00:40:15+00:00
ALMS,Alumis Inc.,NMS,Healthcare,,1436731264.0,11.1,EQUITY,2026-09-08T00:40:15+00:00
DMLP,"Dorchester Minerals, L.P.",NMS,Energy,,1433959936.0,29.21,EQUITY,2026-09-08T00:40:15+00:00
TMP,Tompkins Financial Corporation,ASE,Financial Services,,1432105856.0,99.57,EQUITY,2026-09-08T00:40:15+00:00
AMSC,American Superconductor Corpora,NMS,Industrials,,1431465344.0,29.55,EQUITY,2026-09-08T00:40:15+00:00
BTT,BlackRock Municipal 2030 Target,NYQ,Financial Services,,1430935552.0,22.49,EQUITY,2026-09-08T00:40:15+00:00
WLTH,Wealthfront Corporation,NMS,Technology,,1430880384.0,9.58,EQUITY,2026-09-08T00:40:15+00:00
SLVM,Sylvamo Corporation,NYQ,Basic Materials,,1430176000.0,35.97,EQUITY,2026-09-08T00:40:15+00:00
FOR,Forestar Group Inc,NYQ,Real Estate,,1422881664.0,27.89,EQUITY,2026-09-08T00:40:15+00:00
VZLA,Vizsla Silver Corp.,ASE,Basic Materials,,1420227456.0,4.0,EQUITY,2026-09-08T00:40:15+00:00
XPEL,"XPEL, Inc.",NCM,Consumer Cyclical,,1418514944.0,51.45,EQUITY,2026-09-08T00:40:15+00:00
REPL,"Replimune Group, Inc.",NMS,Healthcare,,1417063296.0,15.04,EQUITY,2026-09-08T00:40:15+00:00
TRS,TriMas Corporation,NMS,Consumer Cyclical,,1416300416.0,39.48,EQUITY,2026-09-08T00:40:15+00:00
ATLC,Atlanticus Holdings Corporation,NMS,Financial Services,,1412785536.0,93.13,EQUITY,2026-09-08T00:40:15+00:00
CTBI,"Community Trust Bancorp, Inc.",NMS,Financial Services,,1412740096.0,77.76,EQUITY,2026-09-08T00:40:15+00:00
NVGS,Navigator Holdings Ltd.,NYQ,Energy,,1411882112.0,22.96,EQUITY,2026-09-08T00:40:15+00:00
SENEB,Seneca Foods Corp.,NMS,Consumer Defensive,,1411843328.0,208.53,EQUITY,2026-09-08T00:40:15+00:00
PUMP,ProPetro Holding Corp.,NYQ,Energy,,1408790400.0,11.47,EQUITY,2026-09-08T00:40:15+00:00
BAND,Bandwidth Inc.,NMS,Technology,,1408553088.0,43.77,EQUITY,2026-09-08T00:40:15+00:00
EOSE,"Eos Energy Enterprises, Inc.",NCM,Industrials,,1403346816.0,3.88,EQUITY,2026-09-08T00:40:15+00:00
BRUN,Boost Run Inc.,NGM,Technology,,1402158336.0,17.64,EQUITY,2026-09-08T00:40:15+00:00
ROCK,"Gibraltar Industries, Inc.",NMS,Industrials,,1401525760.0,47.25,EQUITY,2026-09-08T00:40:15+00:00
BORR,Borr Drilling Limited,NYQ,Energy,,1400647808.0,4.54,EQUITY,2026-09-08T00:40:15+00:00
