ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
TILE,"Interface, Inc.",NMS,Consumer Cyclical,,2251328000.0,38.95,EQUITY,2026-08-25T23:00:57+00:00
ALGT,Allegiant Travel Company,NMS,Industrials,,2250444032.0,82.32,EQUITY,2026-08-25T23:00:57+00:00
NWBI,"Northwest Bancshares, Inc.",NMS,Financial Services,,2239866624.0,15.3,EQUITY,2026-08-25T23:00:57+00:00
STDN,"Standard Nuclear, Inc.",NYQ,Basic Materials,,2239789056.0,13.94,EQUITY,2026-08-25T23:00:57+00:00
ANDE,"The Andersons, Inc.",NMS,Consumer Defensive,,2239669504.0,65.92,EQUITY,2026-08-25T23:00:57+00:00
MTX,Minerals Technologies Inc.,NYQ,Basic Materials,,2235045120.0,71.8,EQUITY,2026-08-25T23:00:57+00:00
PLBL,Polibeli Group Ltd,NGM,Consumer Cyclical,,2231299584.0,6.09,EQUITY,2026-08-25T23:00:57+00:00
KMT,Kennametal Inc.,NYQ,Industrials,,2230930944.0,29.27,EQUITY,2026-08-25T23:00:57+00:00
MESO,Mesoblast Limited,NMS,Healthcare,,2229475840.0,17.19,EQUITY,2026-08-25T23:00:57+00:00
ROG,Rogers Corporation,NYQ,Technology,,2228896256.0,124.74,EQUITY,2026-08-25T23:00:57+00:00
AUPH,Aurinia Pharmaceuticals Inc,NGM,Healthcare,,2228606976.0,16.75,EQUITY,2026-08-25T23:00:57+00:00
MCRI,"Monarch Casino & Resort, Inc.",NMS,Consumer Cyclical,,2217195008.0,123.71,EQUITY,2026-08-25T23:00:57+00:00
VCEL,Vericel Corporation,NGM,Healthcare,,2213149952.0,43.22,EQUITY,2026-08-25T23:00:57+00:00
HTH,Hilltop Holdings Inc.,NYQ,Financial Services,,2206099712.0,38.51,EQUITY,2026-08-25T23:00:57+00:00
AERO,"Grupo Aeromexico, S.A.B. de C.V",NYQ,Industrials,,2203141632.0,15.1,EQUITY,2026-08-25T23:00:57+00:00
ZBIO,"Zenas BioPharma, Inc.",NMS,Healthcare,,2201018112.0,33.77,EQUITY,2026-08-25T23:00:57+00:00
OFG,OFG Bancorp,NYQ,Financial Services,,2199919104.0,52.05,EQUITY,2026-08-25T23:00:57+00:00
UAA,"Under Armour, Inc.",NYQ,Consumer Cyclical,,2199273216.0,5.12,EQUITY,2026-08-25T23:00:57+00:00
CTOS,"Custom Truck One Source, Inc.",NYQ,Industrials,,2195428352.0,9.65,EQUITY,2026-08-25T23:00:57+00:00
CLOV,"Clover Health Investments, Corp",NMS,Healthcare,,2193675520.0,4.13,EQUITY,2026-08-25T23:00:57+00:00
LTC,"LTC Properties, Inc.",NYQ,Real Estate,,2193417216.0,40.69,EQUITY,2026-08-25T23:00:57+00:00
VERX,"Vertex, Inc.",NGM,Technology,,2193187328.0,13.52,EQUITY,2026-08-25T23:00:57+00:00
MD,"Pediatrix Medical Group, Inc.",NYQ,Healthcare,,2193025792.0,26.99,EQUITY,2026-08-25T23:00:57+00:00
RUN,Sunrun Inc.,NMS,Technology,,2192267776.0,9.19,EQUITY,2026-08-25T23:00:57+00:00
TMC,TMC the metals company Inc.,NMS,Basic Materials,,2806551296.0,4.96,EQUITY,2026-08-25T23:00:57+00:00
RLX,RLX Technology Inc.,NYQ,Consumer Defensive,,2187835648.0,1.79,EQUITY,2026-08-25T23:00:57+00:00
XRAY,DENTSPLY SIRONA Inc.,NMS,Healthcare,,2186912000.0,10.97,EQUITY,2026-08-25T23:00:57+00:00
SHAZ,"SharonAI Holdings, Inc.",NCM,Technology,,2182939648.0,60.97,EQUITY,2026-08-25T23:00:57+00:00
XNCR,"Xencor, Inc.",NGM,Healthcare,,2178554624.0,29.3,EQUITY,2026-08-25T23:00:57+00:00
TRLV,Trulieve Cannabis Corp. Subordi,NYQ,Healthcare,,2177773824.0,11.32,EQUITY,2026-08-25T23:00:57+00:00
ADMA,ADMA Biologics Inc,NGM,Healthcare,,2177131008.0,9.72,EQUITY,2026-08-25T23:00:57+00:00
ASAN,"Asana, Inc.",NYQ,Technology,,2176012544.0,9.44,EQUITY,2026-08-25T23:00:57+00:00
LPG,Dorian LPG Ltd.,NYQ,Energy,,2172932352.0,50.79,EQUITY,2026-08-25T23:00:57+00:00
BHVN,Biohaven Ltd.,NYQ,Healthcare,,2172009472.0,14.38,EQUITY,2026-08-25T23:00:57+00:00
DRVN,Driven Brands Holdings Inc.,NMS,Consumer Cyclical,,2171134208.0,13.16,EQUITY,2026-08-25T23:00:57+00:00
ECPG,Encore Capital Group Inc,NMS,Financial Services,,2170990592.0,102.36,EQUITY,2026-08-25T23:00:57+00:00
NMZ,Nuveen Municipal High Income Op,NYQ,Financial Services,,2168752896.0,10.07,EQUITY,2026-08-25T23:00:57+00:00
KEEL,Keel Infrastructure Corp.,NGM,Technology,,2167681792.0,3.51,EQUITY,2026-08-25T23:00:57+00:00
EVT,Eaton Vance Tax Advantaged Divi,NYQ,Financial Services,,2165467904.0,29.05,EQUITY,2026-08-25T23:00:57+00:00
EZPW,"EZCORP, Inc.",NMS,Financial Services,,2164649984.0,35.23,EQUITY,2026-08-25T23:00:57+00:00
STOK,"Stoke Therapeutics, Inc.",NMS,Healthcare,,2159047936.0,33.46,EQUITY,2026-08-25T23:00:57+00:00
NEO,"NeoGenomics, Inc.",NCM,Healthcare,,2157102848.0,16.79,EQUITY,2026-08-25T23:00:57+00:00
ALKT,"Alkami Technology, Inc.",NMS,Technology,,2152742144.0,20.13,EQUITY,2026-08-25T23:00:57+00:00
BLKB,"Blackbaud, Inc.",NMS,Technology,,2152398336.0,47.42,EQUITY,2026-08-25T23:00:57+00:00
GOF,Guggenheim Strategic Opportunities Fund,NYQ,Financial Services,,2151801856.0,9.63,EQUITY,2026-08-25T23:00:57+00:00
ESTA,Establishment Labs Holdings Inc,NCM,Healthcare,,2150206464.0,72.15,EQUITY,2026-08-25T23:00:57+00:00
UA,"Under Armour, Inc.",NYQ,Consumer Cyclical,,2147727616.0,5.0,EQUITY,2026-08-25T23:00:57+00:00
CMPR,Cimpress PLC,NMS,Industrials,,2139831936.0,87.88,EQUITY,2026-08-25T23:00:57+00:00
GNL,"Global Net Lease, Inc.",NYQ,Real Estate,,2139690112.0,9.25,EQUITY,2026-08-25T23:00:57+00:00
ICHR,Ichor Holdings,NMS,Technology,,2139010944.0,57.11,EQUITY,2026-08-25T23:00:57+00:00
PVLA,"Palvella Therapeutics, Inc.",NGM,Healthcare,,2135902336.0,148.24,EQUITY,2026-08-25T23:00:57+00:00
HCM,HUTCHMED (China) Limited,NMS,Healthcare,,2130961792.0,12.26,EQUITY,2026-08-25T23:00:57+00:00
STGW,Stagwell Inc.,NMS,Communication Services,,2129381248.0,8.71,EQUITY,2026-08-25T23:00:57+00:00
TIC,"TIC Solutions, Inc.",NYQ,Industrials,,2127648384.0,9.75,EQUITY,2026-08-25T23:00:57+00:00
GENI,Genius Sports Limited,NYQ,Communication Services,,2127634304.0,7.95,EQUITY,2026-08-25T23:00:57+00:00
STC,Stewart Information Services Co,NYQ,Financial Services,,2115188608.0,69.3,EQUITY,2026-08-25T23:00:57+00:00
SHO,"Sunstone Hotel Investors, Inc. ",NYQ,Real Estate,,2112323072.0,11.36,EQUITY,2026-08-25T23:00:57+00:00
NBTX,Nanobiotix S.A.,NMS,Healthcare,,2108855808.0,41.51,EQUITY,2026-08-25T23:00:57+00:00
HAPN,"Happen, Inc.",NMS,Financial Services,,2107340288.0,18.26,EQUITY,2026-08-25T23:00:57+00:00
VOYG,"Voyager Technologies, Inc.",NYQ,Industrials,,2106112768.0,34.51,EQUITY,2026-08-25T23:00:57+00:00
HAWK,"HawkEye 360, Inc.",NYQ,Industrials,,2105279744.0,21.49,EQUITY,2026-08-25T23:00:57+00:00
CLM,Cornerstone Strategic Value Fd,ASE,Financial Services,,2103838592.0,6.74,EQUITY,2026-08-25T23:00:57+00:00
NWN,Northwest Natural Holding Compa,NYQ,Utilities,,2102572160.0,49.95,EQUITY,2026-08-25T23:00:57+00:00
CTRI,"Centuri Holdings, Inc.",NYQ,Utilities,,2099022080.0,20.79,EQUITY,2026-08-25T23:00:57+00:00
NEXA,Nexa Resources S.A.,NYQ,Basic Materials,,2095178752.0,15.82,EQUITY,2026-08-25T23:00:57+00:00
FCF,First,NYQ,Financial Services,,2094889344.0,20.73,EQUITY,2026-08-25T23:00:57+00:00
NTST,NetSTREIT Corp.,NYQ,Real Estate,,2100780928.0,20.61,EQUITY,2026-08-25T23:00:57+00:00
PRDO,Perdoceo Education Corporation,NMS,Consumer Defensive,,2090699392.0,33.41,EQUITY,2026-08-25T23:00:57+00:00
MNR,Mach Natural Resources LP,NYQ,Energy,,2090190208.0,12.52,EQUITY,2026-08-25T23:00:57+00:00
MLCO,Melco Resorts & Entertainment L,NMS,Consumer Cyclical,,2083737472.0,5.48,EQUITY,2026-08-25T23:00:57+00:00
LIND,Lindblad Expeditions Holdings I,NCM,Consumer Cyclical,,2082768896.0,31.74,EQUITY,2026-08-25T23:00:57+00:00
BXDC,Blackstone Digital Infrastructu,NYQ,Real Estate,,2081440000.0,20.68,EQUITY,2026-08-25T23:00:57+00:00
BSTZ,BlackRock Science and Technolog,NYQ,Financial Services,,2078823168.0,30.24,EQUITY,2026-08-25T23:00:57+00:00
GTY,Getty Realty Corporation,NYQ,Real Estate,,2076603392.0,33.53,EQUITY,2026-08-25T23:00:57+00:00
LCID,"Lucid Group, Inc.",NMS,Consumer Cyclical,,2072809216.0,5.26,EQUITY,2026-08-25T23:00:57+00:00
SRCE,1st Source Corporation,NMS,Financial Services,,2072481920.0,86.06,EQUITY,2026-08-25T23:00:57+00:00
PEB,Pebblebrook Hotel Trust,NYQ,Real Estate,,2070663936.0,18.35,EQUITY,2026-08-25T23:00:57+00:00
HMN,Horace Mann Educators Corporati,NYQ,Financial Services,,2066363904.0,51.02,EQUITY,2026-08-25T23:00:57+00:00
PLGO,Pelagos Insurance Capital Limit,NYQ,Financial Services,,2065601664.0,24.16,EQUITY,2026-08-25T23:00:57+00:00
DV,"DoubleVerify Holdings, Inc.",NYQ,Communication Services,,2064434560.0,13.32,EQUITY,2026-08-25T23:00:57+00:00
CHA,Chagee Holdings Limited,NMS,Consumer Cyclical,,2062151680.0,10.81,EQUITY,2026-08-25T23:00:57+00:00
CMPS,COMPASS Pathways Plc - American,NMS,Healthcare,,2060535040.0,14.88,EQUITY,2026-08-25T23:00:57+00:00
NVCR,NovoCure Limited,NMS,Healthcare,,2051775744.0,17.62,EQUITY,2026-08-25T23:00:57+00:00
UTZ,Utz Brands Inc,NYQ,Consumer Defensive,,2051461504.0,14.25,EQUITY,2026-08-25T23:00:57+00:00
SPB,"Spectrum Brands Holdings, Inc.",NYQ,Consumer Defensive,,2045458176.0,88.95,EQUITY,2026-08-25T23:00:57+00:00
DEI,"Douglas Emmett, Inc.",NYQ,Real Estate,,2445139712.0,12.16,EQUITY,2026-08-25T23:00:57+00:00
CHCO,City Holding Company,NMS,Financial Services,,2030092416.0,144.47,EQUITY,2026-08-25T23:00:57+00:00
GRC,Gorman-Rupp Company (The),NYQ,Industrials,,2027250432.0,76.76,EQUITY,2026-08-25T23:00:57+00:00
CEPU,Central Puerto S.A.,NYQ,Utilities,,2026314112.0,13.51,EQUITY,2026-08-25T23:00:57+00:00
AGIO,"Agios Pharmaceuticals, Inc.",NMS,Healthcare,,2023893760.0,33.9,EQUITY,2026-08-25T23:00:57+00:00
TSHA,"Taysha Gene Therapies, Inc.",NMS,Healthcare,,2020167808.0,6.2,EQUITY,2026-08-25T23:00:57+00:00
PLPC,Preformed Line Products Company,NMS,Industrials,,2018349056.0,412.86,EQUITY,2026-08-25T23:00:57+00:00
INVX,"Innovex International, Inc.",NYQ,Energy,,2005759488.0,28.68,EQUITY,2026-08-25T23:00:57+00:00
PRGO,Perrigo Company plc,NYQ,Healthcare,,2003565312.0,14.48,EQUITY,2026-08-25T23:00:57+00:00
CNXN,"PC Connection, Inc.",NMS,Technology,,2003400320.0,79.38,EQUITY,2026-08-25T23:00:57+00:00
WRD,WERIDE INC.,NGM,Technology,,2000053248.0,6.08,EQUITY,2026-08-25T23:00:57+00:00
NSP,"Insperity, Inc.",NYQ,Industrials,,1999140480.0,52.34,EQUITY,2026-08-25T23:00:57+00:00
CCS,"Century Communities, Inc.",NYQ,Real Estate,,1999117184.0,70.31,EQUITY,2026-08-25T23:00:57+00:00
SRPT,"Sarepta Therapeutics, Inc.",NMS,Healthcare,,1998463360.0,18.92,EQUITY,2026-08-25T23:00:57+00:00
NEXT,NextDecade Corporation,NCM,Energy,,1988405120.0,7.47,EQUITY,2026-08-25T23:00:57+00:00
QNT,Quantinuum Inc.,NGM,Technology,,14189675520.0,53.89,EQUITY,2026-08-25T23:00:57+00:00
GHRS,GH Research PLC,NGM,Healthcare,,1985134976.0,28.92,EQUITY,2026-08-25T23:00:57+00:00
PRKS,United Parks & Resorts Inc.,NYQ,Consumer Cyclical,,1982322048.0,43.72,EQUITY,2026-08-25T23:00:57+00:00
PGNY,"Progyny, Inc.",NMS,Healthcare,,1981085952.0,25.82,EQUITY,2026-08-25T23:00:57+00:00
PRCH,"Porch Group, Inc.",NCM,Financial Services,,1980921344.0,17.45,EQUITY,2026-08-25T23:00:57+00:00
XPRO,Expro Ltd,NYQ,Energy,,1979592192.0,17.62,EQUITY,2026-08-25T23:00:57+00:00
KARO,Karooooo Ltd.,NCM,Technology,,1975008640.0,63.93,EQUITY,2026-08-25T23:00:57+00:00
ALG,"Alamo Group, Inc.",NYQ,Industrials,,1972670080.0,162.08,EQUITY,2026-08-25T23:00:57+00:00
DAO,"Youdao, Inc.",NYQ,Consumer Defensive,,1968757120.0,16.32,EQUITY,2026-08-25T23:00:57+00:00
SNDA,"Sonida Senior Living, Inc.",NYQ,Healthcare,,1968526336.0,40.97,EQUITY,2026-08-25T23:00:57+00:00
GEL,"Genesis Energy, L.P.",NYQ,Energy,,1967650560.0,16.1,EQUITY,2026-08-25T23:00:57+00:00
INOD,Innodata Inc.,NGM,Technology,,1965656192.0,57.17,EQUITY,2026-08-25T23:00:57+00:00
ZYME,Zymeworks Inc.,NMS,Healthcare,,1964358784.0,27.47,EQUITY,2026-08-25T23:00:57+00:00
HE,"Hawaiian Electric Industries, I",NYQ,Utilities,,1963917312.0,11.37,EQUITY,2026-08-25T23:00:57+00:00
VNET,"VNET Group, Inc.",NMS,Technology,,1961525376.0,6.89,EQUITY,2026-08-25T23:00:57+00:00
DHC,Diversified Healthcare Trust,NMS,Real Estate,,1956402176.0,8.08,EQUITY,2026-08-25T23:00:57+00:00
KARD,"Kardigan, Inc.",NGM,Healthcare,,1956097280.0,20.92,EQUITY,2026-08-25T23:00:57+00:00
BRVE,"Braveheart Bio, Inc.",NGM,Healthcare,,1952844416.0,27.64,EQUITY,2026-08-25T23:00:57+00:00
SAM,"Boston Beer Company, Inc. (The)",NYQ,Consumer Defensive,,1949347328.0,189.41,EQUITY,2026-08-25T23:00:57+00:00
LKFT,Lakefront Biotherapeutics,NMS,Healthcare,,1944894848.0,29.7,EQUITY,2026-08-25T23:00:57+00:00
NYAX,Nayax Ltd.,NMS,Technology,,1939551616.0,51.89,EQUITY,2026-08-25T23:00:57+00:00
IMOS,ChipMOS TECHNOLOGIES INC.,NMS,Technology,,1931871488.0,55.56,EQUITY,2026-08-25T23:00:57+00:00
ATS,ATS Corporation,NYQ,Industrials,,1928193408.0,19.65,EQUITY,2026-08-25T23:00:57+00:00
SEPN,"Septerna, Inc.",NGM,Healthcare,,1927757952.0,41.3,EQUITY,2026-08-25T23:00:57+00:00
IMCR,Immunocore Holdings plc,NMS,Healthcare,,1926048256.0,37.4,EQUITY,2026-08-25T23:00:57+00:00
EPAC,Enerpac Tool Group Corp.,NYQ,Industrials,,1922560128.0,37.3,EQUITY,2026-08-25T23:00:57+00:00
ASST,"Strive, Inc.",NGM,Financial Services,,1918328448.0,21.39,EQUITY,2026-08-25T23:00:57+00:00
JBLU,JetBlue Airways Corporation,NMS,Industrials,,1916745856.0,5.08,EQUITY,2026-08-25T23:00:57+00:00
QUBT,Quantum Computing Inc.,NCM,Technology,,1914894464.0,8.46,EQUITY,2026-08-25T23:00:57+00:00
STRA,"Strategic Education, Inc.",NMS,Consumer Defensive,,1910516352.0,86.03,EQUITY,2026-08-25T23:00:57+00:00
RXRX,"Recursion Pharmaceuticals, Inc.",NMS,Healthcare,,1909124992.0,3.56,EQUITY,2026-08-25T23:00:57+00:00
CMRE,Costamare Inc.,NYQ,Industrials,,1906476544.0,15.77,EQUITY,2026-08-25T23:00:57+00:00
TOP,TOP Financial Group Limited,NCM,Financial Services,,1901353728.0,15.37,EQUITY,2026-08-25T23:00:57+00:00
PAX,Patria Investments Limited,NMS,Financial Services,,1901219456.0,11.78,EQUITY,2026-08-25T23:00:57+00:00
IE,Ivanhoe Electric Inc.,ASE,Basic Materials,,1900719872.0,11.91,EQUITY,2026-08-25T23:00:57+00:00
USAS,Americas Gold and Silver Corpor,ASE,Basic Materials,,1900445696.0,5.62,EQUITY,2026-08-25T23:00:57+00:00
ZD,"Ziff Davis, Inc.",NMS,Communication Services,,1899854208.0,55.41,EQUITY,2026-08-25T23:00:57+00:00
TY,Tri Continental Corporation,NYQ,Financial Services,,1895640832.0,35.61,EQUITY,2026-08-25T23:00:57+00:00
NTLA,"Intellia Therapeutics, Inc.",NGM,Healthcare,,1893111552.0,13.51,EQUITY,2026-08-25T23:00:57+00:00
DMRA,"Damora Therapeutics, Inc.",NCM,Healthcare,,1890341632.0,30.62,EQUITY,2026-08-25T23:00:57+00:00
SMA,"SmartStop Self Storage REIT, In",NYQ,Real Estate,,1884757504.0,34.04,EQUITY,2026-08-25T23:00:57+00:00
PDFS,"PDF Solutions, Inc.",NMS,Technology,,1869821056.0,44.28,EQUITY,2026-08-25T23:00:57+00:00
NUV,"Nuveen Municipal Value Fund, In",NYQ,Financial Services,,1865798912.0,8.99,EQUITY,2026-08-25T23:00:57+00:00
ASTH,Astrana Health Inc.,NCM,Healthcare,,1865620352.0,37.61,EQUITY,2026-08-25T23:00:57+00:00
GABC,"German American Bancorp, Inc.",NMS,Financial Services,,1865036288.0,49.63,EQUITY,2026-08-25T23:00:57+00:00
GCT,GigaCloud Technology Inc,NGM,Technology,,1864788608.0,52.22,EQUITY,2026-08-25T23:00:57+00:00
VET,Vermilion Energy Inc.,NYQ,Energy,,1864160000.0,12.2,EQUITY,2026-08-25T23:00:57+00:00
PGY,Pagaya Technologies Ltd.,NCM,Technology,,1857059200.0,22.26,EQUITY,2026-08-25T23:00:57+00:00
PRLB,"Proto Labs, Inc.",NYQ,Industrials,,1856339072.0,77.6,EQUITY,2026-08-25T23:00:57+00:00
BLBD,Blue Bird Corporation,NGM,Industrials,,1856072448.0,58.65,EQUITY,2026-08-25T23:00:57+00:00
RBCAA,"Republic Bancorp, Inc.",NMS,Financial Services,,1854249344.0,94.44,EQUITY,2026-08-25T23:00:57+00:00
LOB,"Live Oak Bancshares, Inc.",NYQ,Financial Services,,1850882048.0,39.99,EQUITY,2026-08-25T23:00:57+00:00
ETG,Eaton Vance Tax-Advantaged Glob,NYQ,Financial Services,,1850806144.0,24.25,EQUITY,2026-08-25T23:00:57+00:00
PSNL,"Personalis, Inc.",NGM,Healthcare,,1842297856.0,17.25,EQUITY,2026-08-25T23:00:57+00:00
MBC,"MasterBrand, Inc.",NYQ,Consumer Cyclical,,1841588992.0,9.05,EQUITY,2026-08-25T23:00:57+00:00
SGRY,"Surgery Partners, Inc.",NMS,Healthcare,,1839401472.0,14.05,EQUITY,2026-08-25T23:00:57+00:00
NBHC,National Bank Holdings Corporat,NYQ,Financial Services,,1839037952.0,41.29,EQUITY,2026-08-25T23:00:57+00:00
BL,"BlackLine, Inc.",NMS,Technology,,1838502272.0,31.63,EQUITY,2026-08-25T23:00:57+00:00
SEDG,"SolarEdge Technologies, Inc.",NMS,Technology,,1838389248.0,29.88,EQUITY,2026-08-25T23:00:57+00:00
ATEN,"A10 Networks, Inc.",NYQ,Technology,,1824664704.0,25.13,EQUITY,2026-08-25T23:00:57+00:00
OCFC,OceanFirst Financial Corp.,NMS,Financial Services,,1822728832.0,18.86,EQUITY,2026-08-25T23:00:57+00:00
BLFS,"BioLife Solutions, Inc.",NCM,Healthcare,,1820307584.0,37.22,EQUITY,2026-08-25T23:00:57+00:00
PSNY,Polestar Automotive Holding UK ,NGM,Consumer Cyclical,,1817095296.0,12.54,EQUITY,2026-08-25T23:00:57+00:00
XHR,"Xenia Hotels & Resorts, Inc.",NYQ,Real Estate,,1946908544.0,19.68,EQUITY,2026-08-25T23:00:57+00:00
VIR,"Vir Biotechnology, Inc.",NMS,Healthcare,,1812302848.0,10.71,EQUITY,2026-08-25T23:00:57+00:00
SBET,"SharpLink, Inc.",NCM,Financial Services,,1811810688.0,8.35,EQUITY,2026-08-25T23:00:57+00:00
ATEX,Anterix Inc.,NCM,Communication Services,,1811356032.0,92.37,EQUITY,2026-08-25T23:00:57+00:00
WKC,World Kinect Corporation,NYQ,Energy,,1809744384.0,35.38,EQUITY,2026-08-25T23:00:57+00:00
TSLX,"Sixth Street Specialty Lending,",NYQ,Financial Services,,1809612672.0,18.98,EQUITY,2026-08-25T23:00:57+00:00
SONO,"Sonos, Inc.",NMS,Technology,,1808714880.0,15.29,EQUITY,2026-08-25T23:00:57+00:00
INBX,"Inhibrx Biosciences, Inc.",NMS,Healthcare,,1806151296.0,122.72,EQUITY,2026-08-25T23:00:57+00:00
LMAT,"LeMaitre Vascular, Inc.",NGM,Healthcare,,1805985152.0,78.97,EQUITY,2026-08-25T23:00:57+00:00
PDO,Pimco Dynamic Income Opportunities Fund,NYQ,Financial Services,,1802442368.0,12.65,EQUITY,2026-08-25T23:00:57+00:00
ETON,"Eton Pharmaceuticals, Inc.",NGM,Healthcare,,1802166656.0,63.05,EQUITY,2026-08-25T23:00:57+00:00
FORTY,Formula Systems (1985) Ltd.,NMS,Technology,,1801976704.0,117.51,EQUITY,2026-08-25T23:00:57+00:00
ALVO,Alvotech,NGM,Healthcare,,1801926016.0,5.05,EQUITY,2026-08-25T23:00:57+00:00
TGLS,Tecnoglass Holdings Inc.,NYQ,Basic Materials,,1792774144.0,40.41,EQUITY,2026-08-25T23:00:57+00:00
EVTC,"Evertec, Inc.",NYQ,Technology,,1787796096.0,29.92,EQUITY,2026-08-25T23:00:57+00:00
STEW,"SRH Total Return Fund, Inc.",NYQ,Financial Services,,1787061120.0,18.53,EQUITY,2026-08-25T23:00:57+00:00
GT,The Goodyear Tire & Rubber Comp,NMS,Consumer Cyclical,,1784972160.0,6.2,EQUITY,2026-08-25T23:00:57+00:00
DCOM,"Dime Commercial Bancshares, Inc",NYQ,Financial Services,,1783484928.0,40.39,EQUITY,2026-08-25T23:00:57+00:00
SNDX,"Syndax Pharmaceuticals, Inc.",NMS,Healthcare,,1778797952.0,19.92,EQUITY,2026-08-25T23:00:57+00:00
PRGS,Progress Software Corporation,NMS,Technology,,1775040128.0,43.28,EQUITY,2026-08-25T23:00:57+00:00
COUR,"Coursera, Inc.",NYQ,Consumer Defensive,,1772559872.0,6.19,EQUITY,2026-08-25T23:00:57+00:00
HOPE,"Hope Bancorp, Inc.",NMS,Financial Services,,1771779328.0,13.87,EQUITY,2026-08-25T23:00:57+00:00
FSUN,FirstSun Capital Bancorp,NMS,Financial Services,,1770760320.0,40.29,EQUITY,2026-08-25T23:00:57+00:00
INSP,"Inspire Medical Systems, Inc.",NYQ,Healthcare,,1765556608.0,61.07,EQUITY,2026-08-25T23:00:57+00:00
ETV,Eaton Vance Corporation Eaton V,NYQ,Financial Services,,1762994048.0,15.1,EQUITY,2026-08-25T23:00:57+00:00
STBA,"S&T Bancorp, Inc.",NMS,Financial Services,,1762921984.0,49.99,EQUITY,2026-08-25T23:00:57+00:00
WBI,WaterBridge Infrastructure LLC,NYQ,Energy,,3924673024.0,31.79,EQUITY,2026-08-25T23:00:57+00:00
RLJ,RLJ Lodging Trust,NYQ,Real Estate,,1770377088.0,11.56,EQUITY,2026-08-25T23:00:57+00:00
TFIN,"Triumph Financial, Inc.",NYQ,Financial Services,,1756248448.0,73.5,EQUITY,2026-08-25T23:00:57+00:00
EFC,Ellington Financial Inc.,NYQ,Real Estate,,1783374592.0,13.58,EQUITY,2026-08-25T23:00:57+00:00
WB,Weibo Corporation,NMS,Communication Services,,1749188736.0,7.12,EQUITY,2026-08-25T23:00:57+00:00
DXC,DXC Technology Company,NYQ,Technology,,1739990016.0,10.89,EQUITY,2026-08-25T23:00:57+00:00
AMPL,"Amplitude, Inc.",NCM,Technology,,1738638336.0,13.11,EQUITY,2026-08-25T23:00:57+00:00
WEN,Wendy's Company (The),NMS,Consumer Cyclical,,1738627712.0,9.12,EQUITY,2026-08-25T23:00:57+00:00
ANIP,"ANI Pharmaceuticals, Inc.",NGM,Healthcare,,1737707136.0,75.65,EQUITY,2026-08-25T23:00:57+00:00
FTRE,Fortrea Holdings Inc.,NMS,Healthcare,,1737476992.0,18.27,EQUITY,2026-08-25T23:00:57+00:00
CASH,"Pathward Financial, Inc.",NMS,Financial Services,,1736445312.0,83.59,EQUITY,2026-08-25T23:00:57+00:00
BDJ,Blackrock Enhanced Equity Divid,NYQ,Financial Services,,1734057984.0,9.8,EQUITY,2026-08-25T23:00:57+00:00
WS,"Worthington Steel, Inc.",NYQ,Basic Materials,,1732694400.0,34.01,EQUITY,2026-08-25T23:00:57+00:00
TH,Target Hospitality Corp.,NCM,Industrials,,1732451328.0,17.39,EQUITY,2026-08-25T23:00:57+00:00
GLOB,Globant S.A.,NYQ,Technology,,1730636672.0,40.08,EQUITY,2026-08-25T23:00:57+00:00
PLAB,"Photronics, Inc.",NMS,Technology,,1728815488.0,29.32,EQUITY,2026-08-25T23:00:57+00:00
ANAB,"AnaptysBio, Inc.",NMS,Healthcare,,1728246912.0,58.37,EQUITY,2026-08-25T23:00:57+00:00
FLNG,FLEX LNG Ltd.,NYQ,Energy,,1727169536.0,31.93,EQUITY,2026-08-25T23:00:57+00:00
CBL,"CBL & Associates Properties, In",NYQ,Real Estate,,1726605824.0,55.8,EQUITY,2026-08-25T23:00:57+00:00
OPRA,Opera Limited,NMS,Communication Services,,1725886464.0,19.41,EQUITY,2026-08-25T23:00:57+00:00
TCBK,TriCo Bancshares,NMS,Financial Services,,1722362112.0,53.88,EQUITY,2026-08-25T23:00:57+00:00
BY,"Byline Bancorp, Inc.",NYQ,Financial Services,,1722054528.0,38.11,EQUITY,2026-08-25T23:00:57+00:00
TPB,"Turning Point Brands, Inc.",NYQ,Consumer Defensive,,1720197632.0,85.8,EQUITY,2026-08-25T23:00:57+00:00
ARCO,Arcos Dorados Holdings Inc.,NYQ,Consumer Cyclical,,1712690688.0,8.13,EQUITY,2026-08-25T23:00:57+00:00
VSTS,Vestis Corporation,NYQ,Industrials,,1702222208.0,12.88,EQUITY,2026-08-25T23:00:57+00:00
MQ,"Marqeta, Inc.",NMS,Technology,,1697851904.0,16.31,EQUITY,2026-08-25T23:00:57+00:00
FUN,Six Flags Entertainment Corpora,NYQ,Consumer Cyclical,,1697427584.0,16.59,EQUITY,2026-08-25T23:00:57+00:00
BFC,Bank First Corporation,NCM,Financial Services,,1695987072.0,152.99,EQUITY,2026-08-25T23:00:57+00:00
LILA,Liberty Latin America Ltd.,NMS,Communication Services,,1694534912.0,8.65,EQUITY,2026-08-25T23:00:57+00:00
AVLN,Avalyn Pharma Inc.,NMS,Healthcare,,1693524352.0,38.2,EQUITY,2026-08-25T23:00:57+00:00
AGM-A,Federal Agricultural Mortgage C,NYQ,Financial Services,,1693100800.0,156.0,EQUITY,2026-08-25T23:00:57+00:00
