ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
CPRI,Capri Holdings Limited,NYQ,Consumer Cyclical,,1828701952.0,15.93,EQUITY,2026-07-22T07:44:59+00:00
ABCL,AbCellera Biologics Inc.,NMS,Healthcare,,1823091072.0,5.97,EQUITY,2026-07-22T07:44:59+00:00
NN,NextNav Inc.,NCM,Technology,,1820068864.0,13.34,EQUITY,2026-07-22T07:44:59+00:00
DAO,"Youdao, Inc.",NYQ,Consumer Defensive,,1819170304.0,15.08,EQUITY,2026-07-22T07:44:59+00:00
PRG,"PROG Holdings, Inc.",NYQ,Industrials,,1817373952.0,45.36,EQUITY,2026-07-22T07:44:59+00:00
RVLV,"Revolve Group, Inc.",NYQ,Consumer Cyclical,,1815364224.0,25.37,EQUITY,2026-07-22T07:44:59+00:00
AMR,"Alpha Metallurgical Resources, ",NYQ,Basic Materials,,1805985152.0,142.04,EQUITY,2026-07-22T07:44:59+00:00
GABC,"German American Bancorp, Inc.",NMS,Financial Services,,1802711552.0,47.99,EQUITY,2026-07-22T07:44:59+00:00
HAWK,"HawkEye 360, Inc.",NYQ,Industrials,,1802463360.0,18.4,EQUITY,2026-07-22T07:44:59+00:00
FLO,"Flowers Foods, Inc.",NYQ,Consumer Defensive,,1801942528.0,8.5,EQUITY,2026-07-22T07:44:59+00:00
GEL,"Genesis Energy, L.P.",NYQ,Energy,,1800225536.0,14.7,EQUITY,2026-07-22T07:44:59+00:00
ANIP,"ANI Pharmaceuticals, Inc.",NGM,Healthcare,,1799444992.0,79.15,EQUITY,2026-07-22T07:44:59+00:00
FUN,Six Flags Entertainment Corpora,NYQ,Consumer Cyclical,,1797767424.0,17.59,EQUITY,2026-07-22T07:44:59+00:00
DRD,DRDGOLD Limited,NYQ,Basic Materials,,1797247872.0,20.72,EQUITY,2026-07-22T07:44:59+00:00
HURN,Huron Consulting Group Inc.,NMS,Industrials,,1797081216.0,110.85,EQUITY,2026-07-22T07:44:59+00:00
STGW,Stagwell Inc.,NMS,Communication Services,,1796944128.0,7.25,EQUITY,2026-07-22T07:44:59+00:00
STOK,"Stoke Therapeutics, Inc.",NMS,Healthcare,,1794334464.0,28.81,EQUITY,2026-07-22T07:44:59+00:00
STBA,"S&T Bancorp, Inc.",NMS,Financial Services,,1793807616.0,49.86,EQUITY,2026-07-22T07:44:59+00:00
BVC,BitVentures Limited,NCM,Technology,,1792560000.0,10.67,EQUITY,2026-07-22T07:44:59+00:00
RBCAA,"Republic Bancorp, Inc.",NMS,Financial Services,,1790706432.0,91.28,EQUITY,2026-07-22T07:44:59+00:00
WS,"Worthington Steel, Inc.",NYQ,Basic Materials,,1787645824.0,35.81,EQUITY,2026-07-22T07:44:59+00:00
USA,Liberty All-Star Equity Fund,NYQ,Financial Services,,1784590080.0,5.79,EQUITY,2026-07-22T07:44:59+00:00
BFLY,"Butterfly Network, Inc.",NYQ,Healthcare,,1784391040.0,6.82,EQUITY,2026-07-22T07:44:59+00:00
AAPG,Ascentage Pharma Group Internat,NGM,Healthcare,,1782740864.0,19.1,EQUITY,2026-07-22T07:44:59+00:00
MH,"McGraw Hill, Inc.",NYQ,Consumer Defensive,,1782693760.0,9.32,EQUITY,2026-07-22T07:44:59+00:00
SAM,"Boston Beer Company, Inc. (The)",NYQ,Consumer Defensive,,1780490240.0,170.98,EQUITY,2026-07-22T07:44:59+00:00
AESI,Atlas Energy Solutions Inc.,NYQ,Energy,,1778655488.0,14.24,EQUITY,2026-07-22T07:44:59+00:00
GENI,Genius Sports Limited,NYQ,Communication Services,,1777804160.0,6.65,EQUITY,2026-07-22T07:44:59+00:00
PAX,Patria Investments Limited,NMS,Financial Services,,1777143808.0,11.14,EQUITY,2026-07-22T07:44:59+00:00
DCOM,"Dime Commercial Bancshares, Inc",NYQ,Financial Services,,1772480128.0,40.18,EQUITY,2026-07-22T07:44:59+00:00
ETG,Eaton Vance Tax-Advantaged Glob,NYQ,Financial Services,,1769905024.0,23.19,EQUITY,2026-07-22T07:44:59+00:00
ZYME,Zymeworks Inc.,NMS,Healthcare,,1769453312.0,24.05,EQUITY,2026-07-22T07:44:59+00:00
SONO,"Sonos, Inc.",NMS,Technology,,1761913088.0,14.79,EQUITY,2026-07-22T07:44:59+00:00
STEW,"SRH Total Return Fund, Inc.",NYQ,Financial Services,,1761021824.0,18.26,EQUITY,2026-07-22T07:44:59+00:00
OPRA,Opera Limited,NMS,Communication Services,,1758820224.0,19.64,EQUITY,2026-07-22T07:44:59+00:00
ASAN,"Asana, Inc.",NYQ,Technology,,1754114816.0,7.39,EQUITY,2026-07-22T07:44:59+00:00
IMCR,Immunocore Holdings plc,NMS,Healthcare,,1753844992.0,34.48,EQUITY,2026-07-22T07:44:59+00:00
CTS,CTS Corporation,NYQ,Technology,,1753031296.0,61.31,EQUITY,2026-07-22T07:44:59+00:00
TDOC,"Teladoc Health, Inc.",NYQ,Healthcare,,1752782080.0,9.71,EQUITY,2026-07-22T07:44:59+00:00
HOPE,"Hope Bancorp, Inc.",NMS,Financial Services,,1752671104.0,13.71,EQUITY,2026-07-22T07:44:59+00:00
GAB,"Gabelli Equity Trust, Inc. (The",NYQ,Financial Services,,1752037504.0,5.63,EQUITY,2026-07-22T07:44:59+00:00
EPAC,Enerpac Tool Group Corp.,NYQ,Industrials,,1748859648.0,33.93,EQUITY,2026-07-22T07:44:59+00:00
ETV,Eaton Vance Corporation Eaton V,NYQ,Financial Services,,1747815936.0,14.97,EQUITY,2026-07-22T07:44:59+00:00
ATRC,"AtriCure, Inc.",NGM,Healthcare,,1747366656.0,34.505,EQUITY,2026-07-22T07:44:59+00:00
ALMR,"Alamar Biosciences, Inc.",NMS,Healthcare,,1743176192.0,25.15,EQUITY,2026-07-22T07:44:59+00:00
TMC,TMC the metals company Inc.,NMS,Basic Materials,,2242848768.0,4.02,EQUITY,2026-07-22T07:44:59+00:00
SHLS,"Shoals Technologies Group, Inc.",NGM,Technology,,1741471616.0,10.38,EQUITY,2026-07-22T07:44:59+00:00
ARCO,Arcos Dorados Holdings Inc.,NYQ,Consumer Cyclical,,1740076928.0,8.26,EQUITY,2026-07-22T07:44:59+00:00
DV,"DoubleVerify Holdings, Inc.",NYQ,Communication Services,,1735680128.0,11.31,EQUITY,2026-07-22T07:44:59+00:00
BY,"Byline Bancorp, Inc.",NYQ,Financial Services,,1731000960.0,38.12,EQUITY,2026-07-22T07:44:59+00:00
FCEL,"FuelCell Energy, Inc.",NGM,Industrials,,1729676544.0,21.64,EQUITY,2026-07-22T07:44:59+00:00
TRLV,Trulieve Cannabis Corp. Subordi,NYQ,Healthcare,,1723071232.0,8.96,EQUITY,2026-07-22T07:44:59+00:00
BL,"BlackLine, Inc.",NMS,Technology,,1722284544.0,29.36,EQUITY,2026-07-22T07:44:59+00:00
OCFC,OceanFirst Financial Corp.,NMS,Financial Services,,1720166400.0,19.8,EQUITY,2026-07-22T07:44:59+00:00
CBL,"CBL & Associates Properties, In",NYQ,Real Estate,,1718362368.0,55.53,EQUITY,2026-07-22T07:44:59+00:00
BDJ,Blackrock Enhanced Equity Divid,NYQ,Financial Services,,1718132864.0,9.71,EQUITY,2026-07-22T07:44:59+00:00
STRA,"Strategic Education, Inc.",NMS,Consumer Defensive,,1717053824.0,75.54,EQUITY,2026-07-22T07:44:59+00:00
FIGS,"FIGS, Inc.",NYQ,Consumer Cyclical,,1715575296.0,10.27,EQUITY,2026-07-22T07:44:59+00:00
SRPT,"Sarepta Therapeutics, Inc.",NMS,Healthcare,,1711390464.0,16.21,EQUITY,2026-07-22T07:44:59+00:00
XXI,"Twenty One Capital, Inc.",NYQ,Financial Services,,1706294656.0,4.92,EQUITY,2026-07-22T07:44:59+00:00
IMKTA,"Ingles Markets, Incorporated",NMS,Consumer Defensive,,1703605632.0,89.69,EQUITY,2026-07-22T07:44:59+00:00
TE,T1 Energy Inc.,NYQ,Industrials,,1703555456.0,6.1,EQUITY,2026-07-22T07:44:59+00:00
HCSG,"Healthcare Services Group, Inc.",NMS,Healthcare,,1702401280.0,24.8,EQUITY,2026-07-22T07:44:59+00:00
RUM,RUM Group Inc.,NGM,Communication Services,,1701340160.0,6.17,EQUITY,2026-07-22T07:44:59+00:00
NEXA,Nexa Resources S.A.,NYQ,Basic Materials,,1697862912.0,12.82,EQUITY,2026-07-22T07:44:59+00:00
MPLT,"MapLight Therapeutics, Inc.",NMS,Healthcare,,1697742080.0,37.44,EQUITY,2026-07-22T07:44:59+00:00
FTRE,Fortrea Holdings Inc.,NMS,Healthcare,,1694012416.0,17.91,EQUITY,2026-07-22T07:44:59+00:00
FLNG,FLEX LNG Ltd.,NYQ,Energy,,1693091328.0,31.3,EQUITY,2026-07-22T07:44:59+00:00
EFC,Ellington Financial Inc.,NYQ,Real Estate,,1718817664.0,13.49,EQUITY,2026-07-22T07:44:59+00:00
BHC,Bausch Health Companies Inc.,NYQ,Healthcare,,1688109952.0,4.52,EQUITY,2026-07-22T07:44:59+00:00
RQI,Cohen & Steers Quality Income R,NYQ,Financial Services,,1685713792.0,12.47,EQUITY,2026-07-22T07:44:59+00:00
FORTY,Formula Systems (1985) Ltd.,NMS,Technology,,1682979712.0,109.75,EQUITY,2026-07-22T07:44:59+00:00
CYD,China Yuchai International Limi,NYQ,Consumer Cyclical,,1680445824.0,44.79,EQUITY,2026-07-22T07:44:59+00:00
CNOB,"ConnectOne Bancorp, Inc.",NMS,Financial Services,,1680138624.0,33.41,EQUITY,2026-07-22T07:44:59+00:00
MLTX,MoonLake Immunotherapeutics,NCM,Healthcare,,1676247424.0,20.06,EQUITY,2026-07-22T07:44:59+00:00
TH,Target Hospitality Corp.,NCM,Industrials,,1675027456.0,16.82,EQUITY,2026-07-22T07:44:59+00:00
AMSC,American Superconductor Corpora,NMS,Industrials,,1674130304.0,34.545,EQUITY,2026-07-22T07:44:59+00:00
WBI,WaterBridge Infrastructure LLC,NYQ,Energy,,1668129792.0,35.48,EQUITY,2026-07-22T07:44:59+00:00
KMPR,Kemper Corporation,NYQ,Financial Services,,1655543424.0,28.12,EQUITY,2026-07-22T07:44:59+00:00
NOMD,Nomad Foods Limited,NYQ,Consumer Defensive,,1652331520.0,11.82,EQUITY,2026-07-22T07:44:59+00:00
WD,"Walker & Dunlop, Inc",NYQ,Financial Services,,1650646144.0,48.08,EQUITY,2026-07-22T07:44:59+00:00
WOLF,"Wolfspeed, Inc.",NYQ,Technology,,1649074688.0,31.73,EQUITY,2026-07-22T07:44:59+00:00
CMPS,COMPASS Pathways Plc - American,NMS,Healthcare,,1643682688.0,12.18,EQUITY,2026-07-22T07:44:59+00:00
GLP,Global Partners LP,NYQ,Energy,,1639120384.0,48.25,EQUITY,2026-07-22T07:44:59+00:00
BCAT,BlackRock Capital Allocation Term Trust,NYQ,Financial Services,,1636589696.0,15.62,EQUITY,2026-07-22T07:44:59+00:00
RXRX,"Recursion Pharmaceuticals, Inc.",NMS,Healthcare,,1634747520.0,3.08,EQUITY,2026-07-22T07:44:59+00:00
BFC,Bank First Corporation,NCM,Financial Services,,1634047616.0,145.6,EQUITY,2026-07-22T07:44:59+00:00
PLPC,Preformed Line Products Company,NMS,Industrials,,1630200960.0,333.51,EQUITY,2026-07-22T07:44:59+00:00
TSHA,"Taysha Gene Therapies, Inc.",NMS,Healthcare,,1629337088.0,5.67,EQUITY,2026-07-22T07:44:59+00:00
HROW,"Harrow, Inc.",NGM,Healthcare,,1629294976.0,43.71,EQUITY,2026-07-22T07:44:59+00:00
TSLX,"Sixth Street Specialty Lending,",NYQ,Financial Services,,1627685632.0,17.13,EQUITY,2026-07-22T07:44:59+00:00
MAZE,"Maze Therapeutics, Inc.",NGM,Healthcare,,1621616128.0,29.3,EQUITY,2026-07-22T07:44:59+00:00
PUMP,ProPetro Holding Corp.,NYQ,Energy,,1620996480.0,13.22,EQUITY,2026-07-22T07:44:59+00:00
PRGS,Progress Software Corporation,NMS,Technology,,1618370688.0,39.46,EQUITY,2026-07-22T07:44:59+00:00
LIME,"Neutron Holdings, Inc.",NMS,Industrials,,1616654848.0,25.25,EQUITY,2026-07-22T07:44:59+00:00
BW,"Babcock & Wilcox Enterprises, I",NYQ,Industrials,,1616397312.0,10.86,EQUITY,2026-07-22T07:44:59+00:00
QFIN,"Qfin Holdings, Inc.",NMS,Financial Services,,1613212544.0,13.25,EQUITY,2026-07-22T07:44:59+00:00
TRIN,Trinity Capital Inc.,NMS,Financial Services,,1611685504.0,17.93,EQUITY,2026-07-22T07:44:59+00:00
QCRH,"QCR Holdings, Inc.",NGM,Financial Services,,1608878848.0,97.45,EQUITY,2026-07-22T07:44:59+00:00
INNV,InnovAge Holding Corp.,NMS,Healthcare,,1607118976.0,11.84,EQUITY,2026-07-22T07:44:59+00:00
TRIP,"TripAdvisor, Inc.",NMS,Consumer Cyclical,,1605784192.0,13.8,EQUITY,2026-07-22T07:44:59+00:00
PICS,PicS N.V.,NMS,Technology,,1604293760.0,12.38,EQUITY,2026-07-22T07:44:59+00:00
NTLA,"Intellia Therapeutics, Inc.",NGM,Healthcare,,1602614528.0,11.47,EQUITY,2026-07-22T07:44:59+00:00
OBK,"Origin Bancorp, Inc.",NYQ,Financial Services,,1600832000.0,51.8,EQUITY,2026-07-22T07:44:59+00:00
FSUN,FirstSun Capital Bancorp,NMS,Financial Services,,1598862592.0,34.21,EQUITY,2026-07-22T07:44:59+00:00
VOYG,"Voyager Technologies, Inc.",NYQ,Industrials,,1596522240.0,26.94,EQUITY,2026-07-22T07:44:59+00:00
DSGR,"Distribution Solutions Group, I",NMS,Industrials,,1596505984.0,34.515,EQUITY,2026-07-22T07:44:59+00:00
BST,BlackRock Science and Technolog,NYQ,Financial Services,,1593301760.0,45.89,EQUITY,2026-07-22T07:44:59+00:00
INVA,"Innoviva, Inc.",NMS,Healthcare,,1592792832.0,21.58,EQUITY,2026-07-22T07:44:59+00:00
ANAB,"AnaptysBio, Inc.",NMS,Healthcare,,1591751808.0,53.76,EQUITY,2026-07-22T07:44:59+00:00
VIR,"Vir Biotechnology, Inc.",NMS,Healthcare,,1588701568.0,9.42,EQUITY,2026-07-22T07:44:59+00:00
EYE,"National Vision Holdings, Inc.",NMS,Consumer Cyclical,,1587912320.0,19.82,EQUITY,2026-07-22T07:44:59+00:00
AGM-A,Federal Agricultural Mortgage C,NYQ,Financial Services,,1583953664.0,146.0,EQUITY,2026-07-22T07:44:59+00:00
AIP,"Arteris, Inc.",NGM,Technology,,1580005376.0,34.22,EQUITY,2026-07-22T07:44:59+00:00
AZUL,Azul S.A.,NYQ,Industrials,,1576011264.0,8.61,EQUITY,2026-07-22T07:44:59+00:00
IDT,IDT Corporation,NYQ,Communication Services,,1575423616.0,63.35,EQUITY,2026-07-22T07:44:59+00:00
PLTK,Playtika Holding Corp.,NMS,Communication Services,,1570967552.0,4.13,EQUITY,2026-07-22T07:44:59+00:00
LZB,La-Z-Boy Incorporated,NYQ,Consumer Cyclical,,1569239680.0,39.22,EQUITY,2026-07-22T07:44:59+00:00
CET,11017,ASE,Financial Services,,1569065856.0,53.1,EQUITY,2026-07-22T07:44:59+00:00
BRUN,Boost Run Inc.,NGM,Technology,,1568274048.0,25.53,EQUITY,2026-07-22T07:44:59+00:00
VET,Vermilion Energy Inc.,NYQ,Energy,,1562640000.0,10.2,EQUITY,2026-07-22T07:44:59+00:00
ADNT,Adient plc,NYQ,Consumer Cyclical,,1561994624.0,19.92,EQUITY,2026-07-22T07:44:59+00:00
WLFC,Willis Lease Finance Corporatio,NGM,Industrials,,1561854976.0,65.35,EQUITY,2026-07-22T07:44:59+00:00
ENOV,Enovis Corporation,NYQ,Healthcare,,1559946624.0,27.1,EQUITY,2026-07-22T07:44:59+00:00
AGRO,Adecoagro S.A.,NYQ,Consumer Defensive,,1555645184.0,10.78,EQUITY,2026-07-22T07:44:59+00:00
HLMN,Hillman Solutions Corp.,NGM,Industrials,,1553980032.0,7.92,EQUITY,2026-07-22T07:44:59+00:00
AAT,"American Assets Trust, Inc.",NYQ,Real Estate,,1961807872.0,25.29,EQUITY,2026-07-22T07:44:59+00:00
RYZ,Ryerson Holding Corporation,NYQ,Industrials,,1549916288.0,29.87,EQUITY,2026-07-22T07:44:59+00:00
GBX,"Greenbrier Companies, Inc. (The",NYQ,Industrials,,1548840704.0,50.06,EQUITY,2026-07-22T07:44:59+00:00
GAM,"General American Investors, Inc",NYQ,Financial Services,,1548575360.0,64.56,EQUITY,2026-07-22T07:44:59+00:00
LKFN,Lakeland Financial Corporation,NMS,Financial Services,,1547382784.0,62.11,EQUITY,2026-07-22T07:44:59+00:00
TIC,"TIC Solutions, Inc.",NYQ,Industrials,,1547298304.0,7.0,EQUITY,2026-07-22T07:44:59+00:00
REX,REX American Resources Corporat,NYQ,Basic Materials,,1546755200.0,46.96,EQUITY,2026-07-22T07:44:59+00:00
ECAT,BlackRock ESG Capital Allocation Term Trust,NYQ,Financial Services,,1541758720.0,15.5,EQUITY,2026-07-22T07:44:59+00:00
AMPX,"Amprius Technologies, Inc.",NYQ,Industrials,,1540903552.0,10.88,EQUITY,2026-07-22T07:44:59+00:00
TPB,"Turning Point Brands, Inc.",NYQ,Consumer Defensive,,1540880896.0,79.56,EQUITY,2026-07-22T07:44:59+00:00
COUR,"Coursera, Inc.",NYQ,Consumer Defensive,,1534882304.0,5.36,EQUITY,2026-07-22T07:44:59+00:00
SKYT,"SkyWater Technology, Inc.",NCM,Technology,,1530755200.0,31.11,EQUITY,2026-07-22T07:44:59+00:00
WWW,"Wolverine World Wide, Inc.",NYQ,Consumer Cyclical,,1530744832.0,18.67,EQUITY,2026-07-22T07:44:59+00:00
ALNT,Allient Inc.,NGM,Technology,,1529176192.0,89.97,EQUITY,2026-07-22T07:44:59+00:00
AHCO,AdaptHealth Corp.,NCM,Healthcare,,1525166976.0,11.21,EQUITY,2026-07-22T07:44:59+00:00
SFL,SFL Corporation Ltd,NYQ,Industrials,,1521437440.0,11.44,EQUITY,2026-07-22T07:44:59+00:00
SEPN,"Septerna, Inc.",NGM,Healthcare,,1518143872.0,33.68,EQUITY,2026-07-22T07:44:59+00:00
XNCR,"Xencor, Inc.",NGM,Healthcare,,1516195840.0,20.45,EQUITY,2026-07-22T07:44:59+00:00
XERS,"Xeris Biopharma Holdings, Inc.",NMS,Healthcare,,1515797120.0,8.78,EQUITY,2026-07-22T07:44:59+00:00
GSL,Global Ship Lease Inc New,NYQ,Industrials,,1515289856.0,42.05,EQUITY,2026-07-22T07:44:59+00:00
INSP,"Inspire Medical Systems, Inc.",NYQ,Healthcare,,1512402432.0,52.49,EQUITY,2026-07-22T07:44:59+00:00
DXC,DXC Technology Company,NYQ,Technology,,1508967296.0,9.31,EQUITY,2026-07-22T07:44:59+00:00
GIII,"G-III Apparel Group, LTD.",NMS,Consumer Cyclical,,1508734720.0,35.76,EQUITY,2026-07-22T07:44:59+00:00
EOSE,"Eos Energy Enterprises, Inc.",NCM,Industrials,,1504360832.0,4.24,EQUITY,2026-07-22T07:44:59+00:00
ARDT,"Ardent Health, Inc.",NYQ,Healthcare,,1498007808.0,10.45,EQUITY,2026-07-22T07:44:59+00:00
VPG,"Vishay Precision Group, Inc.",NYQ,Technology,,1495298432.0,112.42,EQUITY,2026-07-22T07:44:59+00:00
CSWC,Capital Southwest Corporation,NMS,Financial Services,,1495105920.0,24.06,EQUITY,2026-07-22T07:44:59+00:00
KRP,Kimbell Royalty Partners,NYQ,Energy,,1627396352.0,15.1,EQUITY,2026-07-22T07:44:59+00:00
SLVM,Sylvamo Corporation,NYQ,Basic Materials,,1487720832.0,37.44,EQUITY,2026-07-22T07:44:59+00:00
IE,Ivanhoe Electric Inc.,ASE,Basic Materials,,1486358144.0,9.39,EQUITY,2026-07-22T07:44:59+00:00
IART,Integra LifeSciences Holdings C,NMS,Healthcare,,1478919168.0,19.01,EQUITY,2026-07-22T07:44:59+00:00
SVV,"Savers Value Village, Inc.",NYQ,Consumer Cyclical,,1475187456.0,9.58,EQUITY,2026-07-22T07:44:59+00:00
TNC,Tennant Company,NYQ,Industrials,,1475057920.0,86.57,EQUITY,2026-07-22T07:44:59+00:00
BRBR,"BellRing Brands, Inc.",NYQ,Consumer Defensive,,1472077568.0,12.66,EQUITY,2026-07-22T07:44:59+00:00
CDNL,Cardinal Infrastructure Group I,NMS,Industrials,,1471514368.0,73.96,EQUITY,2026-07-22T07:44:59+00:00
VIA,"Via Transportation, Inc.",NYQ,Technology,,1539368320.0,18.08,EQUITY,2026-07-22T07:44:59+00:00
QQQX,Nuveen NASDAQ 100 Dynamic Overw,NGM,Financial Services,,1469197952.0,30.09,EQUITY,2026-07-22T07:44:59+00:00
TV,Grupo Televisa S.A.B.,NYQ,Communication Services,,1465226752.0,2.78,EQUITY,2026-07-22T07:44:59+00:00
ALX,"Alexander's, Inc.",NYQ,Real Estate,,1461195648.0,286.1,EQUITY,2026-07-22T07:44:59+00:00
LEG,"Leggett & Platt, Incorporated",NYQ,Consumer Cyclical,,1458474496.0,10.68,EQUITY,2026-07-22T07:44:59+00:00
LILAK,Liberty Latin America Ltd.,NMS,Communication Services,,1458135936.0,7.24,EQUITY,2026-07-22T07:44:59+00:00
ATLC,Atlanticus Holdings Corporation,NMS,Financial Services,,1456921472.0,96.37,EQUITY,2026-07-22T07:44:59+00:00
LILA,Liberty Latin America Ltd.,NMS,Communication Services,,1456121984.0,7.23,EQUITY,2026-07-22T07:44:59+00:00
WEN,Wendy's Company (The),NMS,Consumer Cyclical,,1453367296.0,7.63,EQUITY,2026-07-22T07:44:59+00:00
PGY,Pagaya Technologies Ltd.,NCM,Technology,,1452535424.0,17.48,EQUITY,2026-07-22T07:44:59+00:00
TRS,TriMas Corporation,NMS,Consumer Cyclical,,1452096000.0,40.53,EQUITY,2026-07-22T07:44:59+00:00
CNXC,Concentrix Corporation,NMS,Technology,,1451626624.0,23.79,EQUITY,2026-07-22T07:44:59+00:00
PRGO,Perrigo Company plc,NYQ,Healthcare,,1448710656.0,10.47,EQUITY,2026-07-22T07:44:59+00:00
BLKB,"Blackbaud, Inc.",NMS,Technology,,1448239232.0,31.53,EQUITY,2026-07-22T07:44:59+00:00
MLKN,"MillerKnoll, Inc.",NMS,Consumer Cyclical,,1448176896.0,21.18,EQUITY,2026-07-22T07:44:59+00:00
POET,POET Technologies Inc.,NCM,Technology,,1444578304.0,8.37,EQUITY,2026-07-22T07:44:59+00:00
PNTG,"The Pennant Group, Inc.",NMS,Healthcare,,1441810560.0,41.47,EQUITY,2026-07-22T07:44:59+00:00
PRCH,"Porch Group, Inc.",NCM,Financial Services,,1438652928.0,13.15,EQUITY,2026-07-22T07:44:59+00:00
MRTN,"Marten Transport, Ltd.",NMS,Industrials,,1438416384.0,17.63,EQUITY,2026-07-22T07:44:59+00:00
CLVT,Clarivate Plc,NYQ,Technology,,1438237184.0,2.25,EQUITY,2026-07-22T07:44:59+00:00
ARLO,"Arlo Technologies, Inc.",NYQ,Industrials,,1437993984.0,13.24,EQUITY,2026-07-22T07:44:59+00:00
PRSU,Pursuit Attractions and Hospita,NYQ,Consumer Cyclical,,1437517952.0,52.37,EQUITY,2026-07-22T07:44:59+00:00
XZO,"Exzeo Group, Inc.",NYQ,Financial Services,,1437420416.0,15.81,EQUITY,2026-07-22T07:44:59+00:00
JJSF,J & J Snack Foods Corp.,NMS,Consumer Defensive,,1436324096.0,76.59,EQUITY,2026-07-22T07:44:59+00:00
REAL,"The RealReal, Inc.",NMS,Consumer Cyclical,,1436213760.0,11.92,EQUITY,2026-07-22T07:44:59+00:00
BHRB,Burke & Herbert Financial Servi,NCM,Financial Services,,1435875200.0,71.26,EQUITY,2026-07-22T07:44:59+00:00
KOS,Kosmos Energy Ltd.,NYQ,Energy,,1435518080.0,2.42,EQUITY,2026-07-22T07:44:59+00:00
GCT,GigaCloud Technology Inc,NGM,Technology,,1435256448.0,38.49,EQUITY,2026-07-22T07:44:59+00:00
BTT,BlackRock Municipal 2030 Target,NYQ,Financial Services,,1434116864.0,22.54,EQUITY,2026-07-22T07:44:59+00:00
STDN,"Standard Nuclear, Inc.",NYQ,Basic Materials,,1431601152.0,8.91,EQUITY,2026-07-22T07:44:59+00:00
HLX,"Helix Energy Solutions Group, I",NYQ,Energy,,1429609728.0,9.7,EQUITY,2026-07-22T07:44:59+00:00
CRI,"Carter's, Inc.",NYQ,Consumer Cyclical,,1427204992.0,38.73,EQUITY,2026-07-22T07:44:59+00:00
BJRI,"BJ's Restaurants, Inc.",NMS,Consumer Cyclical,,1427049216.0,67.9,EQUITY,2026-07-22T07:44:59+00:00
BLFS,"BioLife Solutions, Inc.",NCM,Healthcare,,1426147968.0,29.19,EQUITY,2026-07-22T07:44:59+00:00
FMC,FMC Corporation,NYQ,Basic Materials,,1423827200.0,11.37,EQUITY,2026-07-22T07:44:59+00:00
SBH,"Sally Beauty Holdings, Inc. (Na",NYQ,Consumer Cyclical,,1420632448.0,14.89,EQUITY,2026-07-22T07:44:59+00:00
AMAL,Amalgamated Financial Corp.,NGM,Financial Services,,1420491136.0,47.56,EQUITY,2026-07-22T07:44:59+00:00
PEBO,Peoples Bancorp Inc.,NMS,Financial Services,,1419187328.0,39.5,EQUITY,2026-07-22T07:44:59+00:00
YELP,Yelp Inc.,NYQ,Communication Services,,1418210304.0,25.79,EQUITY,2026-07-22T07:44:59+00:00
NFJ,"AllianzGI NFJ Dividend, Interes",NYQ,Financial Services,,1418113536.0,15.07,EQUITY,2026-07-22T07:44:59+00:00
ULCC,"Frontier Group Holdings, Inc.",NMS,Industrials,,1415502208.0,6.16,EQUITY,2026-07-22T07:44:59+00:00
ABSI,Absci Corporation,NMS,Healthcare,,1409410688.0,8.32,EQUITY,2026-07-22T07:44:59+00:00
BBAI,"BigBear.ai, Inc.",NYQ,Technology,,1408111360.0,2.94,EQUITY,2026-07-22T07:44:59+00:00
PSNL,"Personalis, Inc.",NGM,Healthcare,,1407451520.0,13.44,EQUITY,2026-07-22T07:44:59+00:00
RMIX,"Suncrete, Inc.",NGM,Basic Materials,,1862693248.0,19.28,EQUITY,2026-07-22T07:44:59+00:00
WBTN,WEBTOON Entertainment Inc.,NMS,Communication Services,,1399679616.0,10.35,EQUITY,2026-07-22T07:44:59+00:00
TBLA,Taboola.com Ltd.,NMS,Communication Services,,1396687488.0,5.11,EQUITY,2026-07-22T07:44:59+00:00
DFH,"Dream Finders Homes, Inc.",NYQ,Consumer Cyclical,,1394999936.0,15.24,EQUITY,2026-07-22T07:44:59+00:00
WABC,Westamerica Bancorporation,NMS,Financial Services,,1394151296.0,60.61,EQUITY,2026-07-22T07:44:59+00:00
USAS,Americas Gold and Silver Corpor,ASE,Basic Materials,,1394051712.0,4.13,EQUITY,2026-07-22T07:44:59+00:00
PURR,Hyperliquid Strategies Inc,NCM,Financial Services,,1391595648.0,7.08,EQUITY,2026-07-22T07:44:59+00:00
GLOB,Globant S.A.,NYQ,Technology,,1386063744.0,32.1,EQUITY,2026-07-22T07:44:59+00:00
ACVA,ACV Auctions Inc.,NYQ,Consumer Cyclical,,1384458240.0,7.93,EQUITY,2026-07-22T07:44:59+00:00
ECVT,Ecovyst Inc.,NYQ,Basic Materials,,1383492096.0,12.64,EQUITY,2026-07-22T07:44:59+00:00
FOR,Forestar Group Inc,NYQ,Real Estate,,1378256000.0,27.02,EQUITY,2026-07-22T07:44:59+00:00
ENR,"Energizer Holdings, Inc.",NYQ,Industrials,,1374947584.0,20.08,EQUITY,2026-07-22T07:44:59+00:00
PAHC,Phibro Animal Health Corporatio,NGM,Healthcare,,1373521280.0,33.86,EQUITY,2026-07-22T07:44:59+00:00
HYT,Blackrock Corporate High Yield ,NYQ,Financial Services,,1372864000.0,8.42,EQUITY,2026-07-22T07:44:59+00:00
