ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
HAWK,"HawkEye 360, Inc.",NYQ,Industrials,,1898572288.0,19.38,EQUITY,2026-08-29T03:51:40+00:00
AMPL,"Amplitude, Inc.",NCM,Technology,,1896455296.0,14.3,EQUITY,2026-08-29T03:51:40+00:00
TY,Tri Continental Corporation,NYQ,Financial Services,,1894576128.0,35.59,EQUITY,2026-08-29T03:51:40+00:00
PDFS,"PDF Solutions, Inc.",NMS,Technology,,1892201600.0,44.81,EQUITY,2026-08-29T03:51:40+00:00
LKFT,Lakefront Biotherapeutics,NMS,Healthcare,,1891197312.0,28.88,EQUITY,2026-08-29T03:51:40+00:00
GCT,GigaCloud Technology Inc,NGM,Technology,,1890856960.0,52.95,EQUITY,2026-08-29T03:51:40+00:00
IMCR,Immunocore Holdings plc,NMS,Healthcare,,1885879296.0,36.62,EQUITY,2026-08-29T03:51:40+00:00
ATS,ATS Corporation,NYQ,Industrials,,1885017600.0,19.21,EQUITY,2026-08-29T03:51:40+00:00
SAM,"Boston Beer Company, Inc. (The)",NYQ,Consumer Defensive,,1884715648.0,183.13,EQUITY,2026-08-29T03:51:40+00:00
ASTH,Astrana Health Inc.,NCM,Healthcare,,1882981760.0,37.96,EQUITY,2026-08-29T03:51:40+00:00
TSHA,"Taysha Gene Therapies, Inc.",NMS,Healthcare,,1880059520.0,5.77,EQUITY,2026-08-29T03:51:40+00:00
STRA,"Strategic Education, Inc.",NMS,Consumer Defensive,,1879647872.0,84.64,EQUITY,2026-08-29T03:51:40+00:00
GABC,"German American Bancorp, Inc.",NMS,Financial Services,,1875934080.0,49.92,EQUITY,2026-08-29T03:51:40+00:00
SHAZ,"SharonAI Holdings, Inc.",NCM,Technology,,1875029504.0,52.37,EQUITY,2026-08-29T03:51:40+00:00
BLBD,Blue Bird Corporation,NGM,Industrials,,1874427392.0,59.23,EQUITY,2026-08-29T03:51:40+00:00
KARD,"Kardigan, Inc.",NGM,Healthcare,,1871944064.0,20.02,EQUITY,2026-08-29T03:51:40+00:00
ATEN,"A10 Networks, Inc.",NYQ,Technology,,1866051968.0,25.7,EQUITY,2026-08-29T03:51:40+00:00
NUV,"Nuveen Municipal Value Fund, In",NYQ,Financial Services,,1865798912.0,8.99,EQUITY,2026-08-29T03:51:40+00:00
VNET,"VNET Group, Inc.",NMS,Technology,,1864730368.0,6.55,EQUITY,2026-08-29T03:51:40+00:00
RBCAA,"Republic Bancorp, Inc.",NMS,Financial Services,,1863281024.0,94.9,EQUITY,2026-08-29T03:51:40+00:00
CMRE,Costamare Inc.,NYQ,Industrials,,1862955008.0,15.41,EQUITY,2026-08-29T03:51:40+00:00
ETG,Eaton Vance Tax-Advantaged Glob,NYQ,Financial Services,,1862254464.0,24.4,EQUITY,2026-08-29T03:51:40+00:00
LYNX,Lyntris Inc.,NYQ,Industrials,,1857510912.0,14.06,EQUITY,2026-08-29T03:51:40+00:00
LOB,"Live Oak Bancshares, Inc.",NYQ,Financial Services,,1857361664.0,40.13,EQUITY,2026-08-29T03:51:40+00:00
COUR,"Coursera, Inc.",NYQ,Consumer Defensive,,1852740224.0,6.47,EQUITY,2026-08-29T03:51:40+00:00
DHC,Diversified Healthcare Trust,NMS,Real Estate,,1852286848.0,7.65,EQUITY,2026-08-29T03:51:40+00:00
TH,Target Hospitality Corp.,NCM,Industrials,,1848014464.0,18.55,EQUITY,2026-08-29T03:51:40+00:00
QUBT,Quantum Computing Inc.,NCM,Technology,,1844726912.0,8.15,EQUITY,2026-08-29T03:51:40+00:00
PSNY,Polestar Automotive Holding UK ,NGM,Consumer Cyclical,,1843178112.0,12.72,EQUITY,2026-08-29T03:51:40+00:00
QNT,Quantinuum Inc.,NGM,Technology,,13144342528.0,49.92,EQUITY,2026-08-29T03:51:40+00:00
LMAT,"LeMaitre Vascular, Inc.",NGM,Healthcare,,1839831552.0,80.45,EQUITY,2026-08-29T03:51:40+00:00
USAS,Americas Gold and Silver Corpor,ASE,Basic Materials,,1839577344.0,5.44,EQUITY,2026-08-29T03:51:40+00:00
NBHC,National Bank Holdings Corporat,NYQ,Financial Services,,1835920256.0,41.22,EQUITY,2026-08-29T03:51:40+00:00
PRGS,Progress Software Corporation,NMS,Technology,,1835739264.0,44.76,EQUITY,2026-08-29T03:51:40+00:00
PGY,Pagaya Technologies Ltd.,NCM,Technology,,1833699968.0,21.98,EQUITY,2026-08-29T03:51:40+00:00
VIR,"Vir Biotechnology, Inc.",NMS,Healthcare,,1832608768.0,10.83,EQUITY,2026-08-29T03:51:40+00:00
PAX,Patria Investments Limited,NMS,Financial Services,,1830206208.0,11.34,EQUITY,2026-08-29T03:51:40+00:00
SMA,"SmartStop Self Storage REIT, In",NYQ,Real Estate,,1829388672.0,33.04,EQUITY,2026-08-29T03:51:40+00:00
GT,The Goodyear Tire & Rubber Comp,NMS,Consumer Cyclical,,1828157056.0,6.35,EQUITY,2026-08-29T03:51:40+00:00
OCFC,OceanFirst Financial Corp.,NMS,Financial Services,,1824661632.0,18.88,EQUITY,2026-08-29T03:51:40+00:00
PSNL,"Personalis, Inc.",NGM,Healthcare,,1823073792.0,17.07,EQUITY,2026-08-29T03:51:40+00:00
INBX,"Inhibrx Biosciences, Inc.",NMS,Healthcare,,1816306432.0,123.41,EQUITY,2026-08-29T03:51:40+00:00
SEPN,"Septerna, Inc.",NGM,Healthcare,,1816200064.0,38.91,EQUITY,2026-08-29T03:51:40+00:00
WKC,World Kinect Corporation,NYQ,Energy,,1813324928.0,35.45,EQUITY,2026-08-29T03:51:40+00:00
JBLU,JetBlue Airways Corporation,NMS,Industrials,,1811098624.0,4.8,EQUITY,2026-08-29T03:51:40+00:00
ATEX,Anterix Inc.,NCM,Communication Services,,1810571520.0,92.33,EQUITY,2026-08-29T03:51:40+00:00
SONO,"Sonos, Inc.",NMS,Technology,,1809897856.0,15.3,EQUITY,2026-08-29T03:51:40+00:00
ETV,Eaton Vance Corporation Eaton V,NYQ,Financial Services,,1808528256.0,15.49,EQUITY,2026-08-29T03:51:40+00:00
NTLA,"Intellia Therapeutics, Inc.",NGM,Healthcare,,1803430400.0,12.87,EQUITY,2026-08-29T03:51:40+00:00
SNDA,"Sonida Senior Living, Inc.",NYQ,Healthcare,,1799877760.0,37.46,EQUITY,2026-08-29T03:51:40+00:00
XHR,"Xenia Hotels & Resorts, Inc.",NYQ,Real Estate,,1925144192.0,19.46,EQUITY,2026-08-29T03:51:40+00:00
CNXC,Concentrix Corporation,NMS,Technology,,1792719104.0,29.38,EQUITY,2026-08-29T03:51:40+00:00
SGRY,"Surgery Partners, Inc.",NMS,Healthcare,,1792270848.0,13.69,EQUITY,2026-08-29T03:51:40+00:00
EVTC,"Evertec, Inc.",NYQ,Technology,,1791381248.0,29.98,EQUITY,2026-08-29T03:51:40+00:00
RXRX,"Recursion Pharmaceuticals, Inc.",NMS,Healthcare,,1791145344.0,3.34,EQUITY,2026-08-29T03:51:40+00:00
DXC,DXC Technology Company,NYQ,Technology,,1791119104.0,11.21,EQUITY,2026-08-29T03:51:40+00:00
DMRA,"Damora Therapeutics, Inc.",NCM,Healthcare,,1790330112.0,29.0,EQUITY,2026-08-29T03:51:40+00:00
FTRE,Fortrea Holdings Inc.,NMS,Healthcare,,1788830976.0,18.81,EQUITY,2026-08-29T03:51:40+00:00
PDO,Pimco Dynamic Income Opportunities Fund,NYQ,Financial Services,,1788193920.0,12.55,EQUITY,2026-08-29T03:51:40+00:00
DCOM,"Dime Commercial Bancshares, Inc",NYQ,Financial Services,,1787017472.0,40.47,EQUITY,2026-08-29T03:51:40+00:00
TSLX,"Sixth Street Specialty Lending,",NYQ,Financial Services,,1786730368.0,18.74,EQUITY,2026-08-29T03:51:40+00:00
IE,Ivanhoe Electric Inc.,ASE,Basic Materials,,1785814912.0,11.19,EQUITY,2026-08-29T03:51:40+00:00
STEW,"SRH Total Return Fund, Inc.",NYQ,Financial Services,,1785132288.0,18.51,EQUITY,2026-08-29T03:51:40+00:00
SBET,"SharpLink, Inc.",NCM,Financial Services,,1779263104.0,8.2,EQUITY,2026-08-29T03:51:40+00:00
BLFS,"BioLife Solutions, Inc.",NCM,Healthcare,,1779225984.0,36.38,EQUITY,2026-08-29T03:51:40+00:00
HOPE,"Hope Bancorp, Inc.",NMS,Financial Services,,1778166400.0,13.92,EQUITY,2026-08-29T03:51:40+00:00
INSP,"Inspire Medical Systems, Inc.",NYQ,Healthcare,,1776253440.0,61.44,EQUITY,2026-08-29T03:51:40+00:00
TGLS,Tecnoglass Holdings Inc.,NYQ,Basic Materials,,1775028224.0,40.01,EQUITY,2026-08-29T03:51:40+00:00
NEXA,Nexa Resources S.A.,NYQ,Basic Materials,,1768055424.0,13.35,EQUITY,2026-08-29T03:51:40+00:00
ALVO,Alvotech,NGM,Healthcare,,1766244224.0,4.95,EQUITY,2026-08-29T03:51:40+00:00
FSUN,FirstSun Capital Bancorp,NMS,Financial Services,,1761091200.0,40.07,EQUITY,2026-08-29T03:51:40+00:00
MBC,"MasterBrand, Inc.",NYQ,Consumer Cyclical,,1756123008.0,8.63,EQUITY,2026-08-29T03:51:40+00:00
STBA,"S&T Bancorp, Inc.",NMS,Financial Services,,1755868928.0,49.79,EQUITY,2026-08-29T03:51:40+00:00
GLOB,Globant S.A.,NYQ,Technology,,1749635584.0,40.52,EQUITY,2026-08-29T03:51:40+00:00
EFC,Ellington Financial Inc.,NYQ,Real Estate,,1782061312.0,13.57,EQUITY,2026-08-29T03:51:40+00:00
BDJ,Blackrock Enhanced Equity Divid,NYQ,Financial Services,,1746444032.0,9.87,EQUITY,2026-08-29T03:51:40+00:00
RLJ,RLJ Lodging Trust,NYQ,Real Estate,,1755062272.0,11.46,EQUITY,2026-08-29T03:51:40+00:00
SNDX,"Syndax Pharmaceuticals, Inc.",NMS,Healthcare,,1744865152.0,19.54,EQUITY,2026-08-29T03:51:40+00:00
OPRA,Opera Limited,NMS,Communication Services,,1744559104.0,19.62,EQUITY,2026-08-29T03:51:40+00:00
WBI,WaterBridge Infrastructure LLC,NYQ,Energy,,3881463296.0,31.44,EQUITY,2026-08-29T03:51:40+00:00
WS,"Worthington Steel, Inc.",NYQ,Basic Materials,,1735241984.0,34.06,EQUITY,2026-08-29T03:51:40+00:00
BY,"Byline Bancorp, Inc.",NYQ,Financial Services,,1730639872.0,38.3,EQUITY,2026-08-29T03:51:40+00:00
TCBK,TriCo Bancshares,NMS,Financial Services,,1720124416.0,53.81,EQUITY,2026-08-29T03:51:40+00:00
WB,Weibo Corporation,NMS,Communication Services,,1717251200.0,6.99,EQUITY,2026-08-29T03:51:40+00:00
TFIN,"Triumph Financial, Inc.",NYQ,Financial Services,,1717061376.0,71.86,EQUITY,2026-08-29T03:51:40+00:00
SFL,SFL Corporation Ltd,NYQ,Industrials,,1715351424.0,12.37,EQUITY,2026-08-29T03:51:40+00:00
MQ,"Marqeta, Inc.",NMS,Technology,,1714507648.0,16.47,EQUITY,2026-08-29T03:51:40+00:00
GLP,Global Partners LP,NYQ,Energy,,1709373440.0,50.5,EQUITY,2026-08-29T03:51:40+00:00
ETON,"Eton Pharmaceuticals, Inc.",NGM,Healthcare,,1708699776.0,59.78,EQUITY,2026-08-29T03:51:40+00:00
AAPG,Ascentage Pharma Group Internat,NGM,Healthcare,,1706785664.0,18.2761,EQUITY,2026-08-29T03:51:40+00:00
FOIL,Londian Wason New Energy Tech I,NYQ,Industrials,,1704545792.0,22.01,EQUITY,2026-08-29T03:51:40+00:00
CBL,"CBL & Associates Properties, In",NYQ,Real Estate,,1703089280.0,55.04,EQUITY,2026-08-29T03:51:40+00:00
FLNG,FLEX LNG Ltd.,NYQ,Energy,,1702828032.0,31.48,EQUITY,2026-08-29T03:51:40+00:00
GSHD,"Goosehead Insurance, Inc.",NMS,Financial Services,,2546703616.0,71.26,EQUITY,2026-08-29T03:51:40+00:00
BFC,Bank First Corporation,NCM,Financial Services,,1693991552.0,152.81,EQUITY,2026-08-29T03:51:40+00:00
CASH,"Pathward Financial, Inc.",NMS,Financial Services,,1693028992.0,81.5,EQUITY,2026-08-29T03:51:40+00:00
ARCO,Arcos Dorados Holdings Inc.,NYQ,Consumer Cyclical,,1685304448.0,8.0,EQUITY,2026-08-29T03:51:40+00:00
TPB,"Turning Point Brands, Inc.",NYQ,Consumer Defensive,,1682706048.0,83.93,EQUITY,2026-08-29T03:51:40+00:00
ADIG,ADI Global Distribution Inc.,NYQ,Technology,,1678662016.0,22.11,EQUITY,2026-08-29T03:51:40+00:00
LILA,Liberty Latin America Ltd.,NMS,Communication Services,,1676904064.0,8.56,EQUITY,2026-08-29T03:51:40+00:00
BCAT,BlackRock Capital Allocation Term Trust,NYQ,Financial Services,,1676404352.0,16.0,EQUITY,2026-08-29T03:51:40+00:00
ANIP,"ANI Pharmaceuticals, Inc.",NGM,Healthcare,,1672930816.0,72.83,EQUITY,2026-08-29T03:51:40+00:00
AGM-A,Federal Agricultural Mortgage C,NYQ,Financial Services,,1671394304.0,154.0,EQUITY,2026-08-29T03:51:40+00:00
WWW,"Wolverine World Wide, Inc.",NYQ,Consumer Cyclical,,1669229312.0,20.34,EQUITY,2026-08-29T03:51:40+00:00
TRIN,Trinity Capital Inc.,NYQ,Financial Services,,1668314752.0,18.56,EQUITY,2026-08-29T03:51:40+00:00
JJSF,J & J Snack Foods Corp.,NMS,Consumer Defensive,,1667520384.0,89.26,EQUITY,2026-08-29T03:51:40+00:00
ANAB,"AnaptysBio, Inc.",NMS,Healthcare,,1666365184.0,56.28,EQUITY,2026-08-29T03:51:40+00:00
RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",NYQ,Financial Services,,1662732928.0,12.3,EQUITY,2026-08-29T03:51:40+00:00
LILAK,Liberty Latin America Ltd.,NMS,Communication Services,,1661231872.0,8.48,EQUITY,2026-08-29T03:51:40+00:00
HUN,Huntsman Corporation,NYQ,Basic Materials,,1660835584.0,9.47,EQUITY,2026-08-29T03:51:40+00:00
NOMD,Nomad Foods Limited,NYQ,Consumer Defensive,,1660719104.0,11.88,EQUITY,2026-08-29T03:51:40+00:00
FUN,Six Flags Entertainment Corpora,NYQ,Consumer Cyclical,,1659570560.0,16.22,EQUITY,2026-08-29T03:51:40+00:00
AIN,Albany International Corporatio,NYQ,Consumer Cyclical,,1655456384.0,58.35,EQUITY,2026-08-29T03:51:40+00:00
VSTS,Vestis Corporation,NYQ,Industrials,,1649358080.0,12.48,EQUITY,2026-08-29T03:51:40+00:00
QCRH,"QCR Holdings, Inc.",NGM,Financial Services,,1647878016.0,100.63,EQUITY,2026-08-29T03:51:40+00:00
KMPR,Kemper Corporation,NYQ,Financial Services,,1644357376.0,27.93,EQUITY,2026-08-29T03:51:40+00:00
KOS,Kosmos Energy Ltd.,NYQ,Energy,,1643545984.0,2.76,EQUITY,2026-08-29T03:51:40+00:00
OBK,"Origin Bancorp, Inc.",NYQ,Financial Services,,1642745344.0,53.25,EQUITY,2026-08-29T03:51:40+00:00
AI,"C3.ai, Inc.",NYQ,Technology,,1636880896.0,10.53,EQUITY,2026-08-29T03:51:40+00:00
PLAB,"Photronics, Inc.",NMS,Technology,,1635063296.0,27.73,EQUITY,2026-08-29T03:51:40+00:00
FBRX,"Forte Biosciences, Inc.",NCM,Healthcare,,1634427392.0,76.99,EQUITY,2026-08-29T03:51:40+00:00
RVLV,"Revolve Group, Inc.",NYQ,Consumer Cyclical,,1628567040.0,22.91,EQUITY,2026-08-29T03:51:40+00:00
EVCM,EverCommerce Inc.,NMS,Technology,,1625320192.0,9.2,EQUITY,2026-08-29T03:51:40+00:00
CSWC,Capital Southwest Corporation,NMS,Financial Services,,1623301632.0,25.47,EQUITY,2026-08-29T03:51:40+00:00
UROY,Uranium Royalty Corp.,NCM,Energy,,1621441536.0,4.255,EQUITY,2026-08-29T03:51:40+00:00
SVV,"Savers Value Village, Inc.",NYQ,Consumer Cyclical,,1619689216.0,10.57,EQUITY,2026-08-29T03:51:40+00:00
ICFI,"ICF International, Inc.",NMS,Industrials,,1617995008.0,90.22,EQUITY,2026-08-29T03:51:40+00:00
CTS,CTS Corporation,NYQ,Technology,,1615424000.0,56.57,EQUITY,2026-08-29T03:51:40+00:00
DSGR,"Distribution Solutions Group, I",NMS,Industrials,,1609226240.0,34.79,EQUITY,2026-08-29T03:51:40+00:00
AESI,Atlas Energy Solutions Inc.,NYQ,Energy,,1605036800.0,12.85,EQUITY,2026-08-29T03:51:40+00:00
IAUX,i-80 Gold Corp.,ASE,Basic Materials,,1601918208.0,1.85,EQUITY,2026-08-29T03:51:40+00:00
GAM,"General American Investors, Inc",NYQ,Financial Services,,1600564736.0,67.16,EQUITY,2026-08-29T03:51:40+00:00
CNOB,"ConnectOne Bancorp, Inc.",NMS,Financial Services,,1596648192.0,31.73,EQUITY,2026-08-29T03:51:40+00:00
FRNM,"Freenome, Inc.",NCM,Healthcare,,1589138432.0,14.79,EQUITY,2026-08-29T03:51:40+00:00
ALNT,Allient Inc.,NGM,Technology,,1578296064.0,92.86,EQUITY,2026-08-29T03:51:40+00:00
BAND,Bandwidth Inc.,NMS,Technology,,1576858624.0,49.0,EQUITY,2026-08-29T03:51:40+00:00
WEN,Wendy's Company (The),NMS,Consumer Cyclical,,1576584704.0,8.27,EQUITY,2026-08-29T03:51:40+00:00
PBT,Permian Basin Royalty Trust,NYQ,Energy,,1576309504.0,33.82,EQUITY,2026-08-29T03:51:40+00:00
MLKN,"MillerKnoll, Inc.",NMS,Consumer Cyclical,,1575690496.0,23.13,EQUITY,2026-08-29T03:51:40+00:00
IMKTA,"Ingles Markets, Incorporated",NMS,Consumer Defensive,,1559818240.0,82.12,EQUITY,2026-08-29T03:51:40+00:00
FLNC,"Fluence Energy, Inc.",NMS,Utilities,,2022694016.0,10.88,EQUITY,2026-08-29T03:51:40+00:00
PRG,"PROG Holdings, Inc.",NYQ,Industrials,,1557416704.0,39.1,EQUITY,2026-08-29T03:51:40+00:00
AGL,"agilon health, inc.",NYQ,Healthcare,,1553858560.0,92.54,EQUITY,2026-08-29T03:51:40+00:00
IIPR,Innovative Industrial Propertie,NYQ,Real Estate,,1552542592.0,56.31,EQUITY,2026-08-29T03:51:40+00:00
DJTWW,Trump Media & Technology Group ,NGM,Communication Services,,1551966592.0,4.86,EQUITY,2026-08-29T03:51:40+00:00
BCAX,Bicara Therapeutics Inc.,NGM,Healthcare,,1550431872.0,23.43,EQUITY,2026-08-29T03:51:40+00:00
AGRO,Adecoagro S.A.,NYQ,Consumer Defensive,,1549867520.0,10.74,EQUITY,2026-08-29T03:51:40+00:00
CPRI,Capri Holdings Limited,NYQ,Consumer Cyclical,,1549747456.0,13.5,EQUITY,2026-08-29T03:51:40+00:00
SBH,"Sally Beauty Holdings, Inc. (Na",NYQ,Consumer Cyclical,,1549448832.0,16.55,EQUITY,2026-08-29T03:51:40+00:00
XERS,"Xeris Biopharma Holdings, Inc.",NMS,Healthcare,,1546076032.0,8.48,EQUITY,2026-08-29T03:51:40+00:00
ARDT,"Ardent Health, Inc.",NYQ,Healthcare,,1545863168.0,10.96,EQUITY,2026-08-29T03:51:40+00:00
HCSG,"Healthcare Services Group, Inc.",NMS,Healthcare,,1540106624.0,22.44,EQUITY,2026-08-29T03:51:40+00:00
LBRX,LB Pharmaceuticals Inc,NGM,Healthcare,,1539730432.0,47.73,EQUITY,2026-08-29T03:51:40+00:00
AVLN,Avalyn Pharma Inc.,NMS,Healthcare,,1537915008.0,34.69,EQUITY,2026-08-29T03:51:40+00:00
LTGO,"Latigo Biotherapeutics, Inc.",NMS,Healthcare,,1532257536.0,24.23,EQUITY,2026-08-29T03:51:40+00:00
ECAT,BlackRock ESG Capital Allocation Term Trust,NYQ,Financial Services,,1530817280.0,15.39,EQUITY,2026-08-29T03:51:40+00:00
PAHC,Phibro Animal Health Corporatio,NGM,Healthcare,,1529462400.0,37.67,EQUITY,2026-08-29T03:51:40+00:00
NVAX,"Novavax, Inc.",NMS,Healthcare,,1527397504.0,9.26,EQUITY,2026-08-29T03:51:40+00:00
ENR,"Energizer Holdings, Inc.",NYQ,Industrials,,1525130752.0,22.27,EQUITY,2026-08-29T03:51:40+00:00
MAZE,"Maze Therapeutics, Inc.",NGM,Healthcare,,1524269184.0,27.44,EQUITY,2026-08-29T03:51:40+00:00
XZO,"Exzeo Group, Inc.",NYQ,Financial Services,,1521551104.0,16.89,EQUITY,2026-08-29T03:51:40+00:00
SAFT,"Safety Insurance Group, Inc.",NMS,Financial Services,,1521485184.0,103.64,EQUITY,2026-08-29T03:51:40+00:00
INVA,"Innoviva, Inc.",NMS,Healthcare,,1514987776.0,20.97,EQUITY,2026-08-29T03:51:40+00:00
SLBT,SL Science Holding Limited,NGM,Healthcare,,1514051328.0,2.7,EQUITY,2026-08-29T03:51:40+00:00
HLMN,Hillman Solutions Corp.,NGM,Industrials,,1511614592.0,7.77,EQUITY,2026-08-29T03:51:40+00:00
GIC,Global Industrial Company,NYQ,Industrials,,1509090176.0,39.6,EQUITY,2026-08-29T03:51:40+00:00
QQQX,Nuveen NASDAQ 100 Dynamic Overw,NGM,Financial Services,,1507282816.0,30.87,EQUITY,2026-08-29T03:51:40+00:00
FLO,"Flowers Foods, Inc.",NYQ,Consumer Defensive,,1505151872.0,7.1,EQUITY,2026-08-29T03:51:40+00:00
OMCL,"Omnicell, Inc.",NMS,Healthcare,,1504442368.0,33.08,EQUITY,2026-08-29T03:51:40+00:00
KRP,Kimbell Royalty Partners,NYQ,Energy,,1916102016.0,14.91,EQUITY,2026-08-29T03:51:40+00:00
KMTS,"Kestra Medical Technologies, Lt",NMS,Healthcare,,1502583936.0,25.64,EQUITY,2026-08-29T03:51:40+00:00
DMC,Del Monte Corporation,NYQ,Consumer Defensive,,1502549888.0,31.87,EQUITY,2026-08-29T03:51:40+00:00
DCH,Dauch Corporation,NYQ,Consumer Cyclical,,1501661184.0,6.32,EQUITY,2026-08-29T03:51:40+00:00
CNMD,CONMED Corporation,NYQ,Healthcare,,1496963328.0,49.98,EQUITY,2026-08-29T03:51:40+00:00
TRAX,"First Tracks Biotherapeutics, I",NMS,Healthcare,,1495693184.0,41.86,EQUITY,2026-08-29T03:51:40+00:00
ABSI,Absci Corporation,NMS,Healthcare,,1494758144.0,8.71,EQUITY,2026-08-29T03:51:40+00:00
ADNT,Adient plc,NYQ,Consumer Cyclical,,1494559104.0,19.06,EQUITY,2026-08-29T03:51:40+00:00
HLX,"Helix Energy Solutions Group, I",NYQ,Energy,,1494458112.0,10.14,EQUITY,2026-08-29T03:51:40+00:00
TNDM,"Tandem Diabetes Care, Inc.",NGM,Healthcare,,1491071616.0,21.43,EQUITY,2026-08-29T03:51:40+00:00
TYRA,"Tyra Biosciences, Inc.",NMS,Healthcare,,1488342912.0,24.94,EQUITY,2026-08-29T03:51:40+00:00
AVBP,"ArriVent BioPharma, Inc.",NGM,Healthcare,,1487614208.0,30.17,EQUITY,2026-08-29T03:51:40+00:00
LKFN,Lakeland Financial Corporation,NMS,Financial Services,,1481775872.0,59.61,EQUITY,2026-08-29T03:51:40+00:00
INNV,InnovAge Holding Corp.,NMS,Healthcare,,1474097280.0,10.86,EQUITY,2026-08-29T03:51:40+00:00
SDGR,"Schrodinger, Inc.",NMS,Healthcare,,1473671040.0,19.7,EQUITY,2026-08-29T03:51:40+00:00
NFJ,"AllianzGI NFJ Dividend, Interes",NYQ,Financial Services,,1465164416.0,15.57,EQUITY,2026-08-29T03:51:40+00:00
BBAI,"BigBear.ai, Inc.",NYQ,Technology,,1462458240.0,3.05,EQUITY,2026-08-29T03:51:40+00:00
FOR,Forestar Group Inc,NYQ,Real Estate,,1460634624.0,28.63,EQUITY,2026-08-29T03:51:40+00:00
REPL,"Replimune Group, Inc.",NMS,Healthcare,,1460404352.0,15.5,EQUITY,2026-08-29T03:51:40+00:00
ATEC,"Alphatec Holdings, Inc.",NMS,Healthcare,,1458018048.0,9.44,EQUITY,2026-08-29T03:51:40+00:00
AMAL,Amalgamated Financial Corp.,NGM,Financial Services,,1455838208.0,48.69,EQUITY,2026-08-29T03:51:40+00:00
TV,Grupo Televisa S.A.B.,NYQ,Communication Services,,1454685568.0,2.76,EQUITY,2026-08-29T03:51:40+00:00
OMDA,"Omada Health, Inc.",NMS,Healthcare,,1450223744.0,23.69,EQUITY,2026-08-29T03:51:40+00:00
BHRB,Burke & Herbert Financial Servi,NCM,Financial Services,,1447612032.0,71.71,EQUITY,2026-08-29T03:51:40+00:00
SLVM,Sylvamo Corporation,NYQ,Basic Materials,,1446080000.0,36.37,EQUITY,2026-08-29T03:51:40+00:00
AMPX,"Amprius Technologies, Inc.",NYQ,Industrials,,1444737408.0,9.89,EQUITY,2026-08-29T03:51:40+00:00
AZTA,"Azenta, Inc.",NMS,Healthcare,,1443486592.0,32.95,EQUITY,2026-08-29T03:51:40+00:00
IMTX,Immatics N.V.,NCM,Healthcare,,1438526848.0,9.45,EQUITY,2026-08-29T03:51:40+00:00
SLSR,Solaris Resources Inc.,ASE,Basic Materials,,1438486528.0,8.61,EQUITY,2026-08-29T03:51:40+00:00
BTT,BlackRock Municipal 2030 Target,NYQ,Financial Services,,1436025472.0,22.57,EQUITY,2026-08-29T03:51:40+00:00
ENOV,Enovis Corporation,NYQ,Healthcare,,1435970432.0,24.9,EQUITY,2026-08-29T03:51:40+00:00
AKTS,"Aktis Oncology, Inc.",NMS,Healthcare,,1433870720.0,25.78,EQUITY,2026-08-29T03:51:40+00:00
NAT,Nordic American Tankers Limited,NYQ,Energy,,1433552000.0,6.77,EQUITY,2026-08-29T03:51:40+00:00
PEBO,Peoples Bancorp Inc.,NMS,Financial Services,,1425472256.0,39.66,EQUITY,2026-08-29T03:51:40+00:00
SCL,Stepan Company,NYQ,Basic Materials,,1422989824.0,62.65,EQUITY,2026-08-29T03:51:40+00:00
GBX,"Greenbrier Companies, Inc. (The",NYQ,Industrials,,1420440960.0,45.91,EQUITY,2026-08-29T03:51:40+00:00
FCEL,"FuelCell Energy, Inc.",NGM,Industrials,,1419986432.0,17.76,EQUITY,2026-08-29T03:51:40+00:00
WD,"Walker & Dunlop, Inc",NYQ,Financial Services,,1419369472.0,41.35,EQUITY,2026-08-29T03:51:40+00:00
FMC,FMC Corporation,NYQ,Basic Materials,,1418820096.0,11.33,EQUITY,2026-08-29T03:51:40+00:00
RES,"RPC, Inc.",NYQ,Energy,,1418604928.0,6.4,EQUITY,2026-08-29T03:51:40+00:00
TRS,TriMas Corporation,NMS,Consumer Cyclical,,1418094080.0,39.53,EQUITY,2026-08-29T03:51:40+00:00
BXBL,"BOXABL, Inc.",NGM,Consumer Cyclical,,1416032896.0,4.01,EQUITY,2026-08-29T03:51:40+00:00
CNL,Collective Mining Ltd.,NMS,Basic Materials,,1413398784.0,15.24,EQUITY,2026-08-29T03:51:40+00:00
GIII,"G-III Apparel Group, LTD.",NMS,Consumer Cyclical,,1411696512.0,33.46,EQUITY,2026-08-29T03:51:40+00:00
TE,T1 Energy Inc.,NYQ,Industrials,,1410784640.0,4.79,EQUITY,2026-08-29T03:51:40+00:00
TMP,Tompkins Financial Corporation,ASE,Financial Services,,1406648192.0,97.8,EQUITY,2026-08-29T03:51:40+00:00
DMLP,"Dorchester Minerals, L.P.",NMS,Energy,,1406468864.0,28.65,EQUITY,2026-08-29T03:51:40+00:00
VZLA,Vizsla Silver Corp.,ASE,Basic Materials,,1404072576.0,4.0,EQUITY,2026-08-29T03:51:40+00:00
UMH,"UMH Properties, Inc.",NYQ,Real Estate,,1403538816.0,16.48,EQUITY,2026-08-29T03:51:40+00:00
VISN,"Vistance Networks, Inc.",NMS,Technology,,1397596032.0,6.06,EQUITY,2026-08-29T03:51:40+00:00
