ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
WRD,WERIDE INC.,NGM,Technology,,1894787328.0,5.76,EQUITY,2026-09-01T01:23:36+00:00
TY,Tri Continental Corporation,NYQ,Financial Services,,1893511424.0,35.57,EQUITY,2026-09-01T01:23:36+00:00
ZD,"Ziff Davis, Inc.",NMS,Communication Services,,1890939520.0,55.15,EQUITY,2026-09-01T01:23:36+00:00
ASTH,Astrana Health Inc.,NCM,Healthcare,,1890422528.0,38.11,EQUITY,2026-09-01T01:23:36+00:00
ATS,ATS Corporation,NYQ,Industrials,,1889924096.0,19.26,EQUITY,2026-09-01T01:23:36+00:00
KARD,"Kardigan, Inc.",NGM,Healthcare,,1885034496.0,20.16,EQUITY,2026-09-01T01:23:36+00:00
PDFS,"PDF Solutions, Inc.",NMS,Technology,,1878266496.0,44.48,EQUITY,2026-09-01T01:23:36+00:00
SBET,"SharpLink, Inc.",NCM,Financial Services,,1872566016.0,8.63,EQUITY,2026-09-01T01:23:36+00:00
CMPS,COMPASS Pathways Plc - American,NMS,Healthcare,,1870821760.0,13.51,EQUITY,2026-09-01T01:23:36+00:00
IMCR,Immunocore Holdings plc,NMS,Healthcare,,1870429696.0,36.32,EQUITY,2026-09-01T01:23:36+00:00
AMPL,"Amplitude, Inc.",NCM,Technology,,1869931392.0,14.1,EQUITY,2026-09-01T01:23:36+00:00
NUV,"Nuveen Municipal Value Fund, In",NYQ,Financial Services,,1867874432.0,9.0,EQUITY,2026-09-01T01:23:36+00:00
COUR,"Coursera, Inc.",NYQ,Consumer Defensive,,1867058176.0,6.52,EQUITY,2026-09-01T01:23:36+00:00
LKFT,Lakefront Biotherapeutics,NMS,Healthcare,,1866313216.0,28.5,EQUITY,2026-09-01T01:23:36+00:00
INBX,"Inhibrx Biosciences, Inc.",NMS,Healthcare,,1864727424.0,126.7,EQUITY,2026-09-01T01:23:36+00:00
QUBT,Quantum Computing Inc.,NCM,Technology,,1862834560.0,8.23,EQUITY,2026-09-01T01:23:36+00:00
HAWK,"HawkEye 360, Inc.",NYQ,Industrials,,1857426816.0,18.96,EQUITY,2026-09-01T01:23:36+00:00
TSHA,"Taysha Gene Therapies, Inc.",NMS,Healthcare,,1853992832.0,5.69,EQUITY,2026-09-01T01:23:36+00:00
GABC,"German American Bancorp, Inc.",NMS,Financial Services,,1853386752.0,49.32,EQUITY,2026-09-01T01:23:36+00:00
GHRS,GH Research PLC,NGM,Healthcare,,1851968896.0,26.98,EQUITY,2026-09-01T01:23:36+00:00
ALVO,Alvotech,NGM,Healthcare,,1851880320.0,5.19,EQUITY,2026-09-01T01:23:36+00:00
VIR,"Vir Biotechnology, Inc.",NMS,Healthcare,,1851222400.0,10.94,EQUITY,2026-09-01T01:23:36+00:00
ETG,Eaton Vance Tax-Advantaged Glob,NYQ,Financial Services,,1850806144.0,24.25,EQUITY,2026-09-01T01:23:36+00:00
QNT,Quantinuum Inc.,NGM,Technology,,13191737344.0,50.1,EQUITY,2026-09-01T01:23:36+00:00
CMRE,Costamare Inc.,NYQ,Industrials,,1847239040.0,15.28,EQUITY,2026-09-01T01:23:36+00:00
SONO,"Sonos, Inc.",NMS,Technology,,1845386112.0,15.6,EQUITY,2026-09-01T01:23:36+00:00
TH,Target Hospitality Corp.,NCM,Industrials,,1845025920.0,18.52,EQUITY,2026-09-01T01:23:36+00:00
ATEN,"A10 Networks, Inc.",NYQ,Technology,,1843543040.0,25.39,EQUITY,2026-09-01T01:23:36+00:00
BLBD,Blue Bird Corporation,NGM,Industrials,,1840249088.0,58.15,EQUITY,2026-09-01T01:23:36+00:00
STRA,"Strategic Education, Inc.",NMS,Consumer Defensive,,1839674240.0,82.84,EQUITY,2026-09-01T01:23:36+00:00
NBHC,National Bank Holdings Corporat,NYQ,Financial Services,,1839037952.0,41.29,EQUITY,2026-09-01T01:23:36+00:00
CNXC,Concentrix Corporation,NMS,Technology,,1836652416.0,30.1,EQUITY,2026-09-01T01:23:36+00:00
RBCAA,"Republic Bancorp, Inc.",NMS,Financial Services,,1835989632.0,93.51,EQUITY,2026-09-01T01:23:36+00:00
LMAT,"LeMaitre Vascular, Inc.",NGM,Healthcare,,1835943808.0,80.28,EQUITY,2026-09-01T01:23:36+00:00
DHC,Diversified Healthcare Trust,NMS,Real Estate,,1832916480.0,7.57,EQUITY,2026-09-01T01:23:36+00:00
PAX,Patria Investments Limited,NMS,Financial Services,,1830206208.0,11.34,EQUITY,2026-09-01T01:23:36+00:00
SAM,"Boston Beer Company, Inc. (The)",NYQ,Consumer Defensive,,1829963776.0,177.81,EQUITY,2026-09-01T01:23:36+00:00
WKC,World Kinect Corporation,NYQ,Energy,,1828670464.0,35.75,EQUITY,2026-09-01T01:23:36+00:00
PSNY,Polestar Automotive Holding UK ,NGM,Consumer Cyclical,,1824340608.0,12.59,EQUITY,2026-09-01T01:23:36+00:00
RXRX,"Recursion Pharmaceuticals, Inc.",NMS,Healthcare,,1823321728.0,3.4,EQUITY,2026-09-01T01:23:36+00:00
LOB,"Live Oak Bancshares, Inc.",NYQ,Financial Services,,1823111808.0,39.39,EQUITY,2026-09-01T01:23:36+00:00
INSP,"Inspire Medical Systems, Inc.",NYQ,Healthcare,,1821064576.0,62.99,EQUITY,2026-09-01T01:23:36+00:00
OCFC,OceanFirst Financial Corp.,NMS,Financial Services,,1820795904.0,18.84,EQUITY,2026-09-01T01:23:36+00:00
SGRY,"Surgery Partners, Inc.",NMS,Healthcare,,1818454656.0,13.89,EQUITY,2026-09-01T01:23:36+00:00
USAS,Americas Gold and Silver Corpor,ASE,Basic Materials,,1815906304.0,5.37,EQUITY,2026-09-01T01:23:36+00:00
PRKS,United Parks & Resorts Inc.,NYQ,Consumer Cyclical,,1814105600.0,40.01,EQUITY,2026-09-01T01:23:36+00:00
PGY,Pagaya Technologies Ltd.,NCM,Technology,,1813677696.0,21.74,EQUITY,2026-09-01T01:23:36+00:00
BLFS,"BioLife Solutions, Inc.",NCM,Healthcare,,1812971520.0,37.07,EQUITY,2026-09-01T01:23:36+00:00
DXC,DXC Technology Company,NYQ,Technology,,1805499264.0,11.3,EQUITY,2026-09-01T01:23:36+00:00
GT,The Goodyear Tire & Rubber Comp,NMS,Consumer Cyclical,,1805125120.0,6.27,EQUITY,2026-09-01T01:23:36+00:00
NEXA,Nexa Resources S.A.,NYQ,Basic Materials,,1802489472.0,13.61,EQUITY,2026-09-01T01:23:36+00:00
SNDA,"Sonida Senior Living, Inc.",NYQ,Healthcare,,1801799680.0,37.5,EQUITY,2026-09-01T01:23:36+00:00
BRVE,"Braveheart Bio, Inc.",NGM,Healthcare,,1801647360.0,25.5,EQUITY,2026-09-01T01:23:36+00:00
TSLX,"Sixth Street Specialty Lending,",NYQ,Financial Services,,1798171648.0,18.86,EQUITY,2026-09-01T01:23:36+00:00
SMA,"SmartStop Self Storage REIT, In",NYQ,Real Estate,,1797828352.0,32.47,EQUITY,2026-09-01T01:23:36+00:00
ETV,Eaton Vance Corporation Eaton V,NYQ,Financial Services,,1794517760.0,15.37,EQUITY,2026-09-01T01:23:36+00:00
LYNX,Lyntris Inc.,NYQ,Industrials,,1794096512.0,13.58,EQUITY,2026-09-01T01:23:36+00:00
PSNL,"Personalis, Inc.",NGM,Healthcare,,1792101888.0,16.78,EQUITY,2026-09-01T01:23:36+00:00
DCOM,"Dime Commercial Bancshares, Inc",NYQ,Financial Services,,1783926528.0,40.4,EQUITY,2026-09-01T01:23:36+00:00
NTLA,"Intellia Therapeutics, Inc.",NGM,Healthcare,,1783812736.0,12.73,EQUITY,2026-09-01T01:23:36+00:00
ATEX,Anterix Inc.,NCM,Communication Services,,1782333440.0,90.89,EQUITY,2026-09-01T01:23:36+00:00
SEPN,"Septerna, Inc.",NGM,Healthcare,,1780725632.0,38.15,EQUITY,2026-09-01T01:23:36+00:00
STEW,"SRH Total Return Fund, Inc.",NYQ,Financial Services,,1780310016.0,18.46,EQUITY,2026-09-01T01:23:36+00:00
PDO,Pimco Dynamic Income Opportunities Fund,NYQ,Financial Services,,1779644672.0,12.49,EQUITY,2026-09-01T01:23:36+00:00
EVTC,"Evertec, Inc.",NYQ,Technology,,1770467840.0,29.63,EQUITY,2026-09-01T01:23:36+00:00
IE,Ivanhoe Electric Inc.,ASE,Basic Materials,,1765068288.0,11.06,EQUITY,2026-09-01T01:23:36+00:00
WBI,WaterBridge Infrastructure LLC,NYQ,Energy,,3925907200.0,31.8,EQUITY,2026-09-01T01:23:36+00:00
HOPE,"Hope Bancorp, Inc.",NMS,Financial Services,,1761559936.0,13.79,EQUITY,2026-09-01T01:23:36+00:00
TGLS,Tecnoglass Holdings Inc.,NYQ,Basic Materials,,1761275264.0,39.7,EQUITY,2026-09-01T01:23:36+00:00
FSUN,FirstSun Capital Bancorp,NMS,Financial Services,,1758454144.0,40.01,EQUITY,2026-09-01T01:23:36+00:00
GLOB,Globant S.A.,NYQ,Technology,,1757839744.0,40.71,EQUITY,2026-09-01T01:23:36+00:00
WS,"Worthington Steel, Inc.",NYQ,Basic Materials,,1755111040.0,34.45,EQUITY,2026-09-01T01:23:36+00:00
BDJ,Blackrock Enhanced Equity Divid,NYQ,Financial Services,,1753521792.0,9.91,EQUITY,2026-09-01T01:23:36+00:00
FTRE,Fortrea Holdings Inc.,NMS,Healthcare,,1746987136.0,18.37,EQUITY,2026-09-01T01:23:36+00:00
STBA,"S&T Bancorp, Inc.",NMS,Financial Services,,1744936576.0,49.48,EQUITY,2026-09-01T01:23:36+00:00
LIND,Lindblad Expeditions Holdings I,NCM,Consumer Cyclical,,1742858880.0,26.56,EQUITY,2026-09-01T01:23:36+00:00
DMRA,"Damora Therapeutics, Inc.",NCM,Healthcare,,1739707008.0,28.18,EQUITY,2026-09-01T01:23:36+00:00
GLP,Global Partners LP,NYQ,Energy,,1738145024.0,51.35,EQUITY,2026-09-01T01:23:36+00:00
JBLU,JetBlue Airways Corporation,NMS,Industrials,,1735636096.0,4.6,EQUITY,2026-09-01T01:23:36+00:00
GCT,GigaCloud Technology Inc,NGM,Technology,,1733017728.0,48.53,EQUITY,2026-09-01T01:23:36+00:00
XHR,"Xenia Hotels & Resorts, Inc.",NYQ,Real Estate,,1854905216.0,18.75,EQUITY,2026-09-01T01:23:36+00:00
ETON,"Eton Pharmaceuticals, Inc.",NGM,Healthcare,,1727564672.0,60.44,EQUITY,2026-09-01T01:23:36+00:00
SFL,SFL Corporation Ltd,NYQ,Industrials,,1726445056.0,12.45,EQUITY,2026-09-01T01:23:36+00:00
VNET,"VNET Group, Inc.",NMS,Technology,,1725231360.0,6.06,EQUITY,2026-09-01T01:23:36+00:00
EFC,Ellington Financial Inc.,NYQ,Real Estate,,1757109888.0,13.38,EQUITY,2026-09-01T01:23:36+00:00
SNDX,"Syndax Pharmaceuticals, Inc.",NMS,Healthcare,,1722540928.0,19.29,EQUITY,2026-09-01T01:23:36+00:00
BY,"Byline Bancorp, Inc.",NYQ,Financial Services,,1713468928.0,37.92,EQUITY,2026-09-01T01:23:36+00:00
FLNG,FLEX LNG Ltd.,NYQ,Energy,,1712564608.0,31.66,EQUITY,2026-09-01T01:23:36+00:00
OPRA,Opera Limited,NMS,Communication Services,,1709881216.0,19.23,EQUITY,2026-09-01T01:23:36+00:00
MQ,"Marqeta, Inc.",NMS,Technology,,1709302784.0,16.42,EQUITY,2026-09-01T01:23:36+00:00
FOIL,Londian Wason New Energy Tech I,NYQ,Industrials,,1707643520.0,22.05,EQUITY,2026-09-01T01:23:36+00:00
TCBK,TriCo Bancshares,NMS,Financial Services,,1706378752.0,53.38,EQUITY,2026-09-01T01:23:36+00:00
KOS,Kosmos Energy Ltd.,NYQ,Energy,,1703094656.0,2.86,EQUITY,2026-09-01T01:23:36+00:00
TFIN,"Triumph Financial, Inc.",NYQ,Financial Services,,1702485632.0,71.25,EQUITY,2026-09-01T01:23:36+00:00
CBL,"CBL & Associates Properties, In",NYQ,Real Estate,,1692259328.0,54.69,EQUITY,2026-09-01T01:23:36+00:00
CASH,"Pathward Financial, Inc.",NMS,Financial Services,,1692198016.0,81.46,EQUITY,2026-09-01T01:23:36+00:00
ANAB,"AnaptysBio, Inc.",NMS,Healthcare,,1688571520.0,57.03,EQUITY,2026-09-01T01:23:36+00:00
LILA,Liberty Latin America Ltd.,NMS,Communication Services,,1686698880.0,8.61,EQUITY,2026-09-01T01:23:36+00:00
ANIP,"ANI Pharmaceuticals, Inc.",NGM,Healthcare,,1682578304.0,73.25,EQUITY,2026-09-01T01:23:36+00:00
RLJ,RLJ Lodging Trust,NYQ,Real Estate,,1690740608.0,11.04,EQUITY,2026-09-01T01:23:36+00:00
AI,"C3.ai, Inc.",NYQ,Technology,,1681961216.0,10.82,EQUITY,2026-09-01T01:23:36+00:00
HUN,Huntsman Corporation,NYQ,Basic Materials,,1680127232.0,9.58,EQUITY,2026-09-01T01:23:36+00:00
MBC,"MasterBrand, Inc.",NYQ,Consumer Cyclical,,1678796544.0,8.25,EQUITY,2026-09-01T01:23:36+00:00
WB,Weibo Corporation,NMS,Communication Services,,1677943680.0,6.83,EQUITY,2026-09-01T01:23:36+00:00
LILAK,Liberty Latin America Ltd.,NMS,Communication Services,,1674945024.0,8.55,EQUITY,2026-09-01T01:23:36+00:00
BCAT,BlackRock Capital Allocation Term Trust,NYQ,Financial Services,,1674308736.0,15.98,EQUITY,2026-09-01T01:23:36+00:00
TRIN,Trinity Capital Inc.,NYQ,Financial Services,,1673708032.0,18.62,EQUITY,2026-09-01T01:23:36+00:00
AGM-A,Federal Agricultural Mortgage C,NYQ,Financial Services,,1671394304.0,154.0,EQUITY,2026-09-01T01:23:36+00:00
BFC,Bank First Corporation,NCM,Financial Services,,1670157568.0,150.66,EQUITY,2026-09-01T01:23:36+00:00
ARCO,Arcos Dorados Holdings Inc.,NYQ,Consumer Cyclical,,1668451456.0,7.92,EQUITY,2026-09-01T01:23:36+00:00
ADIG,ADI Global Distribution Inc.,NYQ,Technology,,1660440448.0,21.87,EQUITY,2026-09-01T01:23:36+00:00
PLAB,"Photronics, Inc.",NMS,Technology,,1659238400.0,28.14,EQUITY,2026-09-01T01:23:36+00:00
KMPR,Kemper Corporation,NYQ,Financial Services,,1659075840.0,28.18,EQUITY,2026-09-01T01:23:36+00:00
VSTS,Vestis Corporation,NYQ,Industrials,,1653322880.0,12.51,EQUITY,2026-09-01T01:23:36+00:00
JJSF,J & J Snack Foods Corp.,NMS,Consumer Defensive,,1647344256.0,88.18,EQUITY,2026-09-01T01:23:36+00:00
RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",NYQ,Financial Services,,1642455552.0,12.15,EQUITY,2026-09-01T01:23:36+00:00
AGRO,Adecoagro S.A.,NYQ,Consumer Defensive,,1642224640.0,11.38,EQUITY,2026-09-01T01:23:36+00:00
OBK,"Origin Bancorp, Inc.",NYQ,Financial Services,,1639043456.0,53.13,EQUITY,2026-09-01T01:23:36+00:00
AESI,Atlas Energy Solutions Inc.,NYQ,Energy,,1636263168.0,13.1,EQUITY,2026-09-01T01:23:36+00:00
FBRX,"Forte Biosciences, Inc.",NCM,Healthcare,,1634427392.0,76.99,EQUITY,2026-09-01T01:23:36+00:00
GSHD,"Goosehead Insurance, Inc.",NMS,Financial Services,,2453426944.0,68.65,EQUITY,2026-09-01T01:23:36+00:00
CSWC,Capital Southwest Corporation,NMS,Financial Services,,1629675008.0,25.57,EQUITY,2026-09-01T01:23:36+00:00
QCRH,"QCR Holdings, Inc.",NGM,Financial Services,,1628882304.0,99.47,EQUITY,2026-09-01T01:23:36+00:00
NOMD,Nomad Foods Limited,NYQ,Consumer Defensive,,1627169280.0,11.64,EQUITY,2026-09-01T01:23:36+00:00
TPB,"Turning Point Brands, Inc.",NYQ,Consumer Defensive,,1623361280.0,80.97,EQUITY,2026-09-01T01:23:36+00:00
WWW,"Wolverine World Wide, Inc.",NYQ,Consumer Cyclical,,1619168768.0,19.73,EQUITY,2026-09-01T01:23:36+00:00
CTS,CTS Corporation,NYQ,Technology,,1612568448.0,56.47,EQUITY,2026-09-01T01:23:36+00:00
DSGR,"Distribution Solutions Group, I",NMS,Industrials,,1609226240.0,34.79,EQUITY,2026-09-01T01:23:36+00:00
UROY,Uranium Royalty Corp.,NCM,Energy,,1604293504.0,4.21,EQUITY,2026-09-01T01:23:36+00:00
OMCL,"Omnicell, Inc.",NMS,Healthcare,,1599038336.0,35.16,EQUITY,2026-09-01T01:23:36+00:00
ICFI,"ICF International, Inc.",NMS,Industrials,,1597908992.0,89.1,EQUITY,2026-09-01T01:23:36+00:00
ALNT,Allient Inc.,NGM,Technology,,1597842176.0,94.01,EQUITY,2026-09-01T01:23:36+00:00
AAPG,Ascentage Pharma Group Internat,NGM,Healthcare,,1596951040.0,17.1,EQUITY,2026-09-01T01:23:36+00:00
FRNM,"Freenome, Inc.",NCM,Healthcare,,1589138432.0,14.79,EQUITY,2026-09-01T01:23:36+00:00
GAM,"General American Investors, Inc",NYQ,Financial Services,,1587933568.0,66.63,EQUITY,2026-09-01T01:23:36+00:00
SVV,"Savers Value Village, Inc.",NYQ,Consumer Cyclical,,1582913024.0,10.33,EQUITY,2026-09-01T01:23:36+00:00
WEN,Wendy's Company (The),NMS,Consumer Cyclical,,1582303744.0,8.3,EQUITY,2026-09-01T01:23:36+00:00
CNOB,"ConnectOne Bancorp, Inc.",NMS,Financial Services,,1582055552.0,31.44,EQUITY,2026-09-01T01:23:36+00:00
RVLV,"Revolve Group, Inc.",NYQ,Consumer Cyclical,,1579518080.0,22.22,EQUITY,2026-09-01T01:23:36+00:00
IAUX,i-80 Gold Corp.,ASE,Basic Materials,,1575941120.0,1.82,EQUITY,2026-09-01T01:23:36+00:00
PBT,Permian Basin Royalty Trust,NYQ,Energy,,1573979008.0,33.77,EQUITY,2026-09-01T01:23:36+00:00
AIN,Albany International Corporatio,NYQ,Consumer Cyclical,,1572612736.0,55.43,EQUITY,2026-09-01T01:23:36+00:00
IIPR,Innovative Industrial Propertie,NYQ,Real Estate,,1569361024.0,56.92,EQUITY,2026-09-01T01:23:36+00:00
EVCM,EverCommerce Inc.,NMS,Technology,,1567020672.0,8.87,EQUITY,2026-09-01T01:23:36+00:00
BAND,Bandwidth Inc.,NMS,Technology,,1558515584.0,48.43,EQUITY,2026-09-01T01:23:36+00:00
IMKTA,"Ingles Markets, Incorporated",NMS,Consumer Defensive,,1553740032.0,81.8,EQUITY,2026-09-01T01:23:36+00:00
ABSI,Absci Corporation,NMS,Healthcare,,1551390720.0,9.04,EQUITY,2026-09-01T01:23:36+00:00
FLNC,"Fluence Energy, Inc.",NMS,Utilities,,2009680384.0,10.81,EQUITY,2026-09-01T01:23:36+00:00
NVAX,"Novavax, Inc.",NMS,Healthcare,,1545541504.0,9.37,EQUITY,2026-09-01T01:23:36+00:00
FUN,Six Flags Entertainment Corpora,NYQ,Consumer Cyclical,,1539860480.0,15.05,EQUITY,2026-09-01T01:23:36+00:00
AVLN,Avalyn Pharma Inc.,NMS,Healthcare,,1539688448.0,34.73,EQUITY,2026-09-01T01:23:36+00:00
MLKN,"MillerKnoll, Inc.",NMS,Consumer Cyclical,,1538904064.0,22.59,EQUITY,2026-09-01T01:23:36+00:00
XERS,"Xeris Biopharma Holdings, Inc.",NMS,Healthcare,,1538783232.0,8.44,EQUITY,2026-09-01T01:23:36+00:00
SBH,"Sally Beauty Holdings, Inc. (Na",NYQ,Consumer Cyclical,,1533533056.0,16.38,EQUITY,2026-09-01T01:23:36+00:00
PAHC,Phibro Animal Health Corporatio,NGM,Healthcare,,1532304640.0,37.74,EQUITY,2026-09-01T01:23:36+00:00
TNDM,"Tandem Diabetes Care, Inc.",NGM,Healthcare,,1531427328.0,22.01,EQUITY,2026-09-01T01:23:36+00:00
SLBT,SL Science Holding Limited,NGM,Healthcare,,1530874112.0,2.73,EQUITY,2026-09-01T01:23:36+00:00
BCAX,Bicara Therapeutics Inc.,NGM,Healthcare,,1529918336.0,23.12,EQUITY,2026-09-01T01:23:36+00:00
ECAT,BlackRock ESG Capital Allocation Term Trust,NYQ,Financial Services,,1527833088.0,15.36,EQUITY,2026-09-01T01:23:36+00:00
ARDT,"Ardent Health, Inc.",NYQ,Healthcare,,1526116608.0,10.82,EQUITY,2026-09-01T01:23:36+00:00
DJTWW,Trump Media & Technology Group ,NGM,Communication Services,,1524823168.0,4.775,EQUITY,2026-09-01T01:23:36+00:00
LBRX,LB Pharmaceuticals Inc,NGM,Healthcare,,1524568576.0,47.26,EQUITY,2026-09-01T01:23:36+00:00
SAFT,"Safety Insurance Group, Inc.",NMS,Financial Services,,1522953216.0,103.74,EQUITY,2026-09-01T01:23:36+00:00
CPRI,Capri Holdings Limited,NYQ,Consumer Cyclical,,1521048320.0,13.25,EQUITY,2026-09-01T01:23:36+00:00
PRG,"PROG Holdings, Inc.",NYQ,Industrials,,1518780160.0,38.13,EQUITY,2026-09-01T01:23:36+00:00
HLX,"Helix Energy Solutions Group, I",NYQ,Energy,,1518039296.0,10.3,EQUITY,2026-09-01T01:23:36+00:00
XZO,"Exzeo Group, Inc.",NYQ,Financial Services,,1511641856.0,16.78,EQUITY,2026-09-01T01:23:36+00:00
QQQX,Nuveen NASDAQ 100 Dynamic Overw,NGM,Financial Services,,1509235840.0,30.91,EQUITY,2026-09-01T01:23:36+00:00
HCSG,"Healthcare Services Group, Inc.",NMS,Healthcare,,1509222016.0,21.99,EQUITY,2026-09-01T01:23:36+00:00
KMTS,"Kestra Medical Technologies, Lt",NMS,Healthcare,,1509030400.0,25.75,EQUITY,2026-09-01T01:23:36+00:00
KRP,Kimbell Royalty Partners,NYQ,Energy,,1921242368.0,14.95,EQUITY,2026-09-01T01:23:36+00:00
OMDA,"Omada Health, Inc.",NMS,Healthcare,,1502870016.0,24.55,EQUITY,2026-09-01T01:23:36+00:00
BBAI,"BigBear.ai, Inc.",NYQ,Technology,,1500817792.0,3.13,EQUITY,2026-09-01T01:23:36+00:00
INVA,"Innoviva, Inc.",NMS,Healthcare,,1500538880.0,20.77,EQUITY,2026-09-01T01:23:36+00:00
HLMN,Hillman Solutions Corp.,NGM,Industrials,,1497996416.0,7.7,EQUITY,2026-09-01T01:23:36+00:00
TRAX,"First Tracks Biotherapeutics, I",NMS,Healthcare,,1494978560.0,41.84,EQUITY,2026-09-01T01:23:36+00:00
TYRA,"Tyra Biosciences, Inc.",NMS,Healthcare,,1493713792.0,25.03,EQUITY,2026-09-01T01:23:36+00:00
DMC,Del Monte Corporation,NYQ,Consumer Defensive,,1493592192.0,31.68,EQUITY,2026-09-01T01:23:36+00:00
CNMD,CONMED Corporation,NYQ,Healthcare,,1493069696.0,49.85,EQUITY,2026-09-01T01:23:36+00:00
ENR,"Energizer Holdings, Inc.",NYQ,Industrials,,1491573760.0,21.78,EQUITY,2026-09-01T01:23:36+00:00
GIC,Global Industrial Company,NYQ,Industrials,,1490036096.0,39.1,EQUITY,2026-09-01T01:23:36+00:00
ADNT,Adient plc,NYQ,Consumer Cyclical,,1487501824.0,18.97,EQUITY,2026-09-01T01:23:36+00:00
DCH,Dauch Corporation,NYQ,Consumer Cyclical,,1487404928.0,6.26,EQUITY,2026-09-01T01:23:36+00:00
AVBP,"ArriVent BioPharma, Inc.",NGM,Healthcare,,1481697152.0,30.05,EQUITY,2026-09-01T01:23:36+00:00
MAZE,"Maze Therapeutics, Inc.",NGM,Healthcare,,1475941376.0,26.57,EQUITY,2026-09-01T01:23:36+00:00
AGL,"agilon health, inc.",NYQ,Healthcare,,1475779456.0,87.89,EQUITY,2026-09-01T01:23:36+00:00
LKFN,Lakeland Financial Corporation,NMS,Financial Services,,1468849792.0,59.09,EQUITY,2026-09-01T01:23:36+00:00
FLO,"Flowers Foods, Inc.",NYQ,Consumer Defensive,,1466993152.0,6.92,EQUITY,2026-09-01T01:23:36+00:00
INNV,InnovAge Holding Corp.,NMS,Healthcare,,1465953152.0,10.8,EQUITY,2026-09-01T01:23:36+00:00
NFJ,"AllianzGI NFJ Dividend, Interes",NYQ,Financial Services,,1465164416.0,15.57,EQUITY,2026-09-01T01:23:36+00:00
SDGR,"Schrodinger, Inc.",NMS,Healthcare,,1458709760.0,19.5,EQUITY,2026-09-01T01:23:36+00:00
VISN,"Vistance Networks, Inc.",NMS,Technology,,1455252608.0,6.31,EQUITY,2026-09-01T01:23:36+00:00
IMTX,Immatics N.V.,NCM,Healthcare,,1450704896.0,9.53,EQUITY,2026-09-01T01:23:36+00:00
TV,Grupo Televisa S.A.B.,NYQ,Communication Services,,1449415040.0,2.75,EQUITY,2026-09-01T01:23:36+00:00
RES,"RPC, Inc.",NYQ,Energy,,1447420288.0,6.53,EQUITY,2026-09-01T01:23:36+00:00
ATEC,"Alphatec Holdings, Inc.",NMS,Healthcare,,1447206528.0,9.37,EQUITY,2026-09-01T01:23:36+00:00
NAT,Nordic American Tankers Limited,NYQ,Energy,,1446257024.0,6.83,EQUITY,2026-09-01T01:23:36+00:00
FMC,FMC Corporation,NYQ,Basic Materials,,1443865472.0,11.53,EQUITY,2026-09-01T01:23:36+00:00
AMPX,"Amprius Technologies, Inc.",NYQ,Industrials,,1443276544.0,9.88,EQUITY,2026-09-01T01:23:36+00:00
FOR,Forestar Group Inc,NYQ,Real Estate,,1442268416.0,28.27,EQUITY,2026-09-01T01:23:36+00:00
SLSR,Solaris Resources Inc.,ASE,Basic Materials,,1441828096.0,8.63,EQUITY,2026-09-01T01:23:36+00:00
REPL,"Replimune Group, Inc.",NMS,Healthcare,,1441560448.0,15.3,EQUITY,2026-09-01T01:23:36+00:00
BTT,BlackRock Municipal 2030 Target,NYQ,Financial Services,,1441115520.0,22.65,EQUITY,2026-09-01T01:23:36+00:00
AKTS,"Aktis Oncology, Inc.",NMS,Healthcare,,1441101184.0,25.91,EQUITY,2026-09-01T01:23:36+00:00
BHRB,Burke & Herbert Financial Servi,NCM,Financial Services,,1439537152.0,71.31,EQUITY,2026-09-01T01:23:36+00:00
AMAL,Amalgamated Financial Corp.,NGM,Financial Services,,1437300096.0,48.07,EQUITY,2026-09-01T01:23:36+00:00
WBTN,WEBTOON Entertainment Inc.,NMS,Communication Services,,1430394752.0,10.54,EQUITY,2026-09-01T01:23:36+00:00
AZTA,"Azenta, Inc.",NMS,Healthcare,,1430344064.0,32.65,EQUITY,2026-09-01T01:23:36+00:00
SLVM,Sylvamo Corporation,NYQ,Basic Materials,,1428187904.0,35.92,EQUITY,2026-09-01T01:23:36+00:00
WOLF,"Wolfspeed, Inc.",NYQ,Technology,,1424035584.0,27.4,EQUITY,2026-09-01T01:23:36+00:00
SGML,Sigma Lithium Corporation,NCM,Basic Materials,,1422863488.0,12.64,EQUITY,2026-09-01T01:23:36+00:00
NBR,Nabors Industries Ltd.,NYQ,Energy,,1422539776.0,93.64,EQUITY,2026-09-01T01:23:36+00:00
SCL,Stepan Company,NYQ,Basic Materials,,1422081280.0,62.61,EQUITY,2026-09-01T01:23:36+00:00
VZLA,Vizsla Silver Corp.,ASE,Basic Materials,,1421623552.0,4.05,EQUITY,2026-09-01T01:23:36+00:00
DMLP,"Dorchester Minerals, L.P.",NMS,Energy,,1419232640.0,28.91,EQUITY,2026-09-01T01:23:36+00:00
ENOV,Enovis Corporation,NYQ,Healthcare,,1418092928.0,24.59,EQUITY,2026-09-01T01:23:36+00:00
ARLO,"Arlo Technologies, Inc.",NYQ,Industrials,,1415114880.0,13.15,EQUITY,2026-09-01T01:23:36+00:00
PEBO,Peoples Bancorp Inc.,NMS,Financial Services,,1415048960.0,39.37,EQUITY,2026-09-01T01:23:36+00:00
AMBQ,"Ambiq Micro, Inc.",NYQ,Technology,,1410200320.0,58.31,EQUITY,2026-09-01T01:23:36+00:00
