ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
AVAH,Aveanna Healthcare Holdings Inc,NMS,Healthcare,,2106781568.0,9.675,EQUITY,2026-07-13T19:58:51+00:00
SVM,Silvercorp Metals Inc.,ASE,Basic Materials,,2050547584.0,9.27,EQUITY,2026-07-13T19:58:51+00:00
IMAX,Imax Corporation,NYQ,Communication Services,,2110959744.0,38.37,EQUITY,2026-07-13T19:58:51+00:00
ADMA,ADMA Biologics Inc,NGM,Healthcare,,2084795648.0,8.995,EQUITY,2026-07-13T19:58:51+00:00
NTST,NetSTREIT Corp.,NYQ,Real Estate,,2112173312.0,21.625,EQUITY,2026-07-13T19:58:51+00:00
GRC,Gorman-Rupp Company (The),NYQ,Industrials,,2077165696.0,78.65,EQUITY,2026-07-13T19:58:51+00:00
CHA,Chagee Holdings Limited,NMS,Consumer Cyclical,,2228115712.0,11.68,EQUITY,2026-07-13T19:58:51+00:00
WIX,Wix.com Ltd.,NMS,Technology,,2190821888.0,52.35,EQUITY,2026-07-13T19:58:51+00:00
EZPW,"EZCORP, Inc.",NMS,Financial Services,,2007918976.0,32.63,EQUITY,2026-07-13T19:58:51+00:00
NEOG,Neogen Corporation,NMS,Healthcare,,2092926208.0,9.615,EQUITY,2026-07-13T19:58:51+00:00
SNDX,"Syndax Pharmaceuticals, Inc.",NMS,Healthcare,,2032270848.0,22.935,EQUITY,2026-07-13T19:58:51+00:00
SHO,"Sunstone Hotel Investors, Inc. ",NYQ,Real Estate,,2099502592.0,11.27,EQUITY,2026-07-13T19:58:51+00:00
BFLY,"Butterfly Network, Inc.",NYQ,Healthcare,,2112776576.0,8.0751,EQUITY,2026-07-13T19:58:51+00:00
OFG,OFG Bancorp,NYQ,Financial Services,,2116300288.0,50.08,EQUITY,2026-07-13T19:58:51+00:00
STC,Stewart Information Services Co,NYQ,Financial Services,,2113160832.0,69.45,EQUITY,2026-07-13T19:58:51+00:00
GTY,Getty Realty Corporation,NYQ,Real Estate,,2082484352.0,34.44,EQUITY,2026-07-13T19:58:51+00:00
ABCL,AbCellera Biologics Inc.,NMS,Healthcare,,1995628160.0,6.535,EQUITY,2026-07-13T19:58:51+00:00
PVLA,"Palvella Therapeutics, Inc.",NGM,Healthcare,,2087529216.0,145.545,EQUITY,2026-07-13T19:58:51+00:00
CPRI,Capri Holdings Limited,NYQ,Consumer Cyclical,,2003192064.0,17.45,EQUITY,2026-07-13T19:58:51+00:00
FCF,First,NYQ,Financial Services,,2068770176.0,20.345,EQUITY,2026-07-13T19:58:51+00:00
PEB,Pebblebrook Hotel Trust,NYQ,Real Estate,,2077491200.0,18.325,EQUITY,2026-07-13T19:58:51+00:00
AMBQ,"Ambiq Micro, Inc.",NYQ,Technology,,1962058368.0,81.26,EQUITY,2026-07-13T19:58:51+00:00
AIN,Albany International Corporatio,NYQ,Consumer Cyclical,,2038154752.0,71.88,EQUITY,2026-07-13T19:58:51+00:00
CCU,"Compania Cervecerias Unidas, S.",NYQ,Consumer Defensive,,2043938176.0,11.04,EQUITY,2026-07-13T19:58:51+00:00
SION,"Sionna Therapeutics, Inc.",NGM,Healthcare,,1989323520.0,44.06,EQUITY,2026-07-13T19:58:51+00:00
BOBS,"Bob's Discount Furniture, Inc.",NYQ,Consumer Cyclical,,2061301760.0,15.78,EQUITY,2026-07-13T19:58:51+00:00
OMCL,"Omnicell, Inc.",NMS,Healthcare,,2121136256.0,46.64,EQUITY,2026-07-13T19:58:51+00:00
EVT,Eaton Vance Tax Advantaged Divi,NYQ,Financial Services,,2029054592.0,27.22,EQUITY,2026-07-13T19:58:51+00:00
NBTX,Nanobiotix S.A.,NMS,Healthcare,,2000960000.0,39.4,EQUITY,2026-07-13T19:58:51+00:00
AUPH,Aurinia Pharmaceuticals Inc,NGM,Healthcare,,2065342720.0,16.06,EQUITY,2026-07-13T19:58:51+00:00
CBZ,"CBIZ, Inc.",NYQ,Industrials,,2171164160.0,40.47,EQUITY,2026-07-13T19:58:51+00:00
BSTZ,BlackRock Science and Technolog,NYQ,Financial Services,,1996330240.0,29.04,EQUITY,2026-07-13T19:58:51+00:00
RDW,Redwire Corporation,NYQ,Industrials,,2283170304.0,9.56,EQUITY,2026-07-13T19:58:51+00:00
NUVB,Nuvation Bio Inc.,NYQ,Healthcare,,2010866432.0,5.775,EQUITY,2026-07-13T19:58:51+00:00
ADUS,Addus HomeCare Corporation,NMS,Healthcare,,2032034176.0,108.87,EQUITY,2026-07-13T19:58:51+00:00
NOG,"Northern Oil and Gas, Inc.",NYQ,Energy,,2215389184.0,20.365,EQUITY,2026-07-13T19:58:51+00:00
DEI,"Douglas Emmett, Inc.",NYQ,Real Estate,,2454188288.0,12.205,EQUITY,2026-07-13T19:58:51+00:00
IOSP,Innospec Inc.,NMS,Basic Materials,,2020484864.0,82.03,EQUITY,2026-07-13T19:58:51+00:00
VERX,"Vertex, Inc.",NGM,Technology,,2106047360.0,13.015,EQUITY,2026-07-13T19:58:51+00:00
SRPT,"Sarepta Therapeutics, Inc.",NMS,Healthcare,,1988528128.0,18.835,EQUITY,2026-07-13T19:58:51+00:00
RAPP,"Rapport Therapeutics, Inc.",NGM,Healthcare,,1938664576.0,40.535,EQUITY,2026-07-13T19:58:51+00:00
MESO,Mesoblast Limited,NMS,Healthcare,,2095670016.0,16.21,EQUITY,2026-07-13T19:58:51+00:00
LTC,"LTC Properties, Inc.",NYQ,Real Estate,,2030624256.0,39.675,EQUITY,2026-07-13T19:58:51+00:00
FUN,Six Flags Entertainment Corpora,NYQ,Consumer Cyclical,,1931654528.0,18.9,EQUITY,2026-07-13T19:58:51+00:00
NTLA,"Intellia Therapeutics, Inc.",NGM,Healthcare,,1813595008.0,12.98,EQUITY,2026-07-13T19:58:51+00:00
NBHC,National Bank Holdings Corporat,NYQ,Financial Services,,1995655168.0,44.555,EQUITY,2026-07-13T19:58:51+00:00
LKFT,Lakefront Biotherapeutics,NMS,Healthcare,,1953696896.0,29.785,EQUITY,2026-07-13T19:58:51+00:00
ECPG,Encore Capital Group Inc,NMS,Financial Services,,1948611840.0,90.885,EQUITY,2026-07-13T19:58:51+00:00
AMLX,"Amylyx Pharmaceuticals, Inc.",NMS,Healthcare,,1937977600.0,17.43,EQUITY,2026-07-13T19:58:51+00:00
WMK,"Weis Markets, Inc.",NYQ,Consumer Defensive,,1949997952.0,78.805,EQUITY,2026-07-13T19:58:51+00:00
COTY,Coty Inc.,NYQ,Consumer Defensive,,1959037696.0,2.225,EQUITY,2026-07-13T19:58:51+00:00
ALMR,"Alamar Biosciences, Inc.",NMS,Healthcare,,1909176576.0,27.545,EQUITY,2026-07-13T19:58:51+00:00
ATEX,Anterix Inc.,NCM,Communication Services,,2021991424.0,103.7,EQUITY,2026-07-13T19:58:51+00:00
ANAB,"AnaptysBio, Inc.",NMS,Healthcare,,2064451200.0,69.725,EQUITY,2026-07-13T19:58:51+00:00
ALG,"Alamo Group, Inc.",NYQ,Industrials,,1975895552.0,162.38,EQUITY,2026-07-13T19:58:51+00:00
NEXA,Nexa Resources S.A.,NYQ,Basic Materials,,1823679744.0,13.77,EQUITY,2026-07-13T19:58:51+00:00
SRCE,1st Source Corporation,NMS,Financial Services,,1966909824.0,81.72,EQUITY,2026-07-13T19:58:51+00:00
HAWK,"HawkEye 360, Inc.",NYQ,Industrials,,1902382592.0,19.42,EQUITY,2026-07-13T19:58:51+00:00
GT,The Goodyear Tire & Rubber Comp,NMS,Consumer Cyclical,,1907155328.0,6.635,EQUITY,2026-07-13T19:58:51+00:00
STOK,"Stoke Therapeutics, Inc.",NMS,Healthcare,,1836997504.0,29.495,EQUITY,2026-07-13T19:58:51+00:00
HYMC,Hycroft Mining Holding Corporat,NCM,Basic Materials,,1866497024.0,20.43,EQUITY,2026-07-13T19:58:51+00:00
QUBT,Quantum Computing Inc.,NCM,Technology,,1805407616.0,8.005,EQUITY,2026-07-13T19:58:51+00:00
HUN,Huntsman Corporation,NYQ,Basic Materials,,2037100032.0,11.615,EQUITY,2026-07-13T19:58:51+00:00
WGS,GeneDx Holdings Corp.,NMS,Healthcare,,1898249472.0,63.9399,EQUITY,2026-07-13T19:58:51+00:00
CNXN,"PC Connection, Inc.",NMS,Technology,,1978983424.0,78.45,EQUITY,2026-07-13T19:58:51+00:00
TYRA,"Tyra Biosciences, Inc.",NMS,Healthcare,,1946465536.0,32.73,EQUITY,2026-07-13T19:58:51+00:00
TGLS,Tecnoglass Inc.,NYQ,Basic Materials,,1900145152.0,42.83,EQUITY,2026-07-13T19:58:51+00:00
GLUE,"Monte Rosa Therapeutics, Inc.",NMS,Healthcare,,1859392000.0,22.01,EQUITY,2026-07-13T19:58:51+00:00
FIVN,"Five9, Inc.",NGM,Technology,,1978413312.0,25.84,EQUITY,2026-07-13T19:58:51+00:00
STGW,Stagwell Inc.,NMS,Communication Services,,1953092480.0,7.88,EQUITY,2026-07-13T19:58:51+00:00
TILE,"Interface, Inc.",NMS,Consumer Cyclical,,1871151104.0,32.23,EQUITY,2026-07-13T19:58:51+00:00
LOB,"Live Oak Bancshares, Inc.",NYQ,Financial Services,,1921970944.0,41.545,EQUITY,2026-07-13T19:58:51+00:00
ZD,"Ziff Davis, Inc.",NMS,Communication Services,,1907705344.0,51.79,EQUITY,2026-07-13T19:58:51+00:00
VSTS,Vestis Corporation,NYQ,Industrials,,1943265792.0,14.71,EQUITY,2026-07-13T19:58:51+00:00
AGL,"agilon health, inc.",NYQ,Healthcare,,1929730176.0,115.665,EQUITY,2026-07-13T19:58:51+00:00
SNDA,"Sonida Senior Living, Inc.",NYQ,Healthcare,,1913262208.0,40.41,EQUITY,2026-07-13T19:58:51+00:00
SPB,"Spectrum Brands Holdings, Inc.",NYQ,Consumer Defensive,,1947152128.0,84.675,EQUITY,2026-07-13T19:58:51+00:00
GNL,"Global Net Lease, Inc.",NYQ,Real Estate,,1868146688.0,8.85,EQUITY,2026-07-13T19:58:51+00:00
STRA,"Strategic Education, Inc.",NMS,Consumer Defensive,,1945266944.0,85.58,EQUITY,2026-07-13T19:58:51+00:00
TE,T1 Energy Inc.,NYQ,Industrials,,1819453056.0,6.515,EQUITY,2026-07-13T19:58:51+00:00
KSS,Kohl's Corporation,NYQ,Consumer Cyclical,,1879037824.0,16.57,EQUITY,2026-07-13T19:58:51+00:00
CASH,"Pathward Financial, Inc.",NMS,Financial Services,,1913413504.0,90.64,EQUITY,2026-07-13T19:58:51+00:00
ZYME,Zymeworks Inc.,NMS,Healthcare,,1834198400.0,24.93,EQUITY,2026-07-13T19:58:51+00:00
HCM,HUTCHMED (China) Limited,NMS,Healthcare,,1915527168.0,11.14,EQUITY,2026-07-13T19:58:51+00:00
ATAI,AtaiBeckley Inc.,NGM,Healthcare,,1835310976.0,4.985,EQUITY,2026-07-13T19:58:51+00:00
BCAX,Bicara Therapeutics Inc.,NGM,Healthcare,,1851534848.0,28.18,EQUITY,2026-07-13T19:58:51+00:00
NUV,"Nuveen Municipal Value Fund, In",NYQ,Financial Services,,1900043264.0,9.155,EQUITY,2026-07-13T19:58:51+00:00
PGEN,"Precigen, Inc.",NMS,Healthcare,,1846726784.0,5.18,EQUITY,2026-07-13T19:58:51+00:00
WB,Weibo Corporation,NMS,Communication Services,,1885537024.0,7.675,EQUITY,2026-07-13T19:58:51+00:00
PDO,Pimco Dynamic Income Opportunities Fund,NYQ,Financial Services,,1862998784.0,13.075,EQUITY,2026-07-13T19:58:51+00:00
NAC,Nuveen California Quality Munic,NYQ,Financial Services,,1889208192.0,12.085,EQUITY,2026-07-13T19:58:51+00:00
TY,Tri Continental Corporation,NYQ,Financial Services,,1875944576.0,35.24,EQUITY,2026-07-13T19:58:51+00:00
RXRX,"Recursion Pharmaceuticals, Inc.",NMS,Healthcare,,1743553920.0,3.285,EQUITY,2026-07-13T19:58:51+00:00
IOVA,"Iovance Biotherapeutics, Inc.",NGM,Healthcare,,1806102272.0,4.045,EQUITY,2026-07-13T19:58:51+00:00
NVCR,NovoCure Limited,NMS,Healthcare,,1860663552.0,16.065,EQUITY,2026-07-13T19:58:51+00:00
SSMR,Sunshine Silver Mining & Refini,NYQ,Basic Materials,,1880662656.0,13.085,EQUITY,2026-07-13T19:58:51+00:00
URGN,UroGen Pharma Ltd.,NGM,Healthcare,,1918660608.0,39.38,EQUITY,2026-07-13T19:58:51+00:00
MH,"McGraw Hill, Inc.",NYQ,Consumer Defensive,,1995010432.0,10.43,EQUITY,2026-07-13T19:58:51+00:00
MFP,"Midera Food Processing, Inc.",NMS,,,1921393920.0,42.495,EQUITY,2026-07-13T19:58:51+00:00
CHCO,City Holding Company,NMS,Financial Services,,1889908352.0,133.93,EQUITY,2026-07-13T19:58:51+00:00
CCS,"Century Communities, Inc.",NYQ,Real Estate,,1851592576.0,64.36,EQUITY,2026-07-13T19:58:51+00:00
IIPR,Innovative Industrial Propertie,NYQ,Real Estate,,1849614208.0,63.79,EQUITY,2026-07-13T19:58:51+00:00
TFIN,"Triumph Financial, Inc.",NYQ,Financial Services,,1863315328.0,78.27,EQUITY,2026-07-13T19:58:51+00:00
ANIP,"ANI Pharmaceuticals, Inc.",NGM,Healthcare,,1847415168.0,81.26,EQUITY,2026-07-13T19:58:51+00:00
AMR,"Alpha Metallurgical Resources, ",NYQ,Basic Materials,,1888503040.0,148.53,EQUITY,2026-07-13T19:58:51+00:00
AAPG,Ascentage Pharma Group Internat,NGM,Healthcare,,1821009152.0,19.51,EQUITY,2026-07-13T19:58:51+00:00
APPN,Appian Corporation,NGM,Technology,,1917157504.0,26.115,EQUITY,2026-07-13T19:58:51+00:00
NCNO,"nCino, Inc.",NMS,Technology,,1907864704.0,17.415,EQUITY,2026-07-13T19:58:51+00:00
XHR,"Xenia Hotels & Resorts, Inc.",NYQ,Real Estate,,1952068224.0,19.97,EQUITY,2026-07-13T19:58:51+00:00
ALKT,"Alkami Technology, Inc.",NMS,Technology,,1887818240.0,17.64,EQUITY,2026-07-13T19:58:51+00:00
VOYG,"Voyager Technologies, Inc.",NYQ,Industrials,,1755344896.0,29.62,EQUITY,2026-07-13T19:58:51+00:00
SAM,"Boston Beer Company, Inc. (The)",NYQ,Consumer Defensive,,1796943488.0,172.56,EQUITY,2026-07-13T19:58:51+00:00
CMPS,COMPASS Pathways Plc - American,NMS,Healthcare,,1781290496.0,13.1997,EQUITY,2026-07-13T19:58:51+00:00
NEO,"NeoGenomics, Inc.",NCM,Healthcare,,1837288064.0,14.11,EQUITY,2026-07-13T19:58:51+00:00
GENB,"Generate Biomedicines, Inc.",NMS,Healthcare,,1828024832.0,14.26,EQUITY,2026-07-13T19:58:51+00:00
WOLF,"Wolfspeed, Inc.",NYQ,Technology,,1748341376.0,33.64,EQUITY,2026-07-13T19:58:51+00:00
UFPT,"UFP Technologies, Inc.",NCM,Healthcare,,1831410944.0,236.71,EQUITY,2026-07-13T19:58:51+00:00
WRD,WERIDE INC.,NGM,Technology,,1893142528.0,5.755,EQUITY,2026-07-13T19:58:51+00:00
USA,Liberty All-Star Equity Fund,NYQ,Financial Services,,1833905152.0,5.95,EQUITY,2026-07-13T19:58:51+00:00
DRD,DRDGOLD Limited,NYQ,Basic Materials,,1805921920.0,20.82,EQUITY,2026-07-13T19:58:51+00:00
XXI,"Twenty One Capital, Inc.",NYQ,Financial Services,,1768720000.0,5.1,EQUITY,2026-07-13T19:58:51+00:00
SMA,"SmartStop Self Storage REIT, In",NYQ,Real Estate,,1833144960.0,33.11,EQUITY,2026-07-13T19:58:51+00:00
TMC,TMC the metals company Inc.,NMS,Basic Materials,,2214952704.0,3.97,EQUITY,2026-07-13T19:58:51+00:00
TSHA,"Taysha Gene Therapies, Inc.",NMS,Healthcare,,1541691776.0,5.365,EQUITY,2026-07-13T19:58:51+00:00
PLSE,"Pulse Biosciences, Inc",NCM,Healthcare,,1791147264.0,25.88,EQUITY,2026-07-13T19:58:51+00:00
GHRS,GH Research PLC,NGM,Healthcare,,1757760640.0,25.62,EQUITY,2026-07-13T19:58:51+00:00
SIND,Sinda Ltd.,NYQ,Basic Materials,,1825210880.0,12.255,EQUITY,2026-07-13T19:58:51+00:00
NGL,NGL ENERGY PARTNERS LP,NYQ,Energy,,1922764032.0,15.405,EQUITY,2026-07-13T19:58:51+00:00
ZBIO,"Zenas BioPharma, Inc.",NMS,Healthcare,,1758580096.0,27.855,EQUITY,2026-07-13T19:58:51+00:00
WKC,World Kinect Corporation,NYQ,Energy,,1846998784.0,35.965,EQUITY,2026-07-13T19:58:51+00:00
EPAC,Enerpac Tool Group Corp.,NYQ,Industrials,,1797310208.0,34.87,EQUITY,2026-07-13T19:58:51+00:00
CMRE,Costamare Inc.,NYQ,Industrials,,1865407616.0,15.45,EQUITY,2026-07-13T19:58:51+00:00
EVTC,"Evertec, Inc.",NYQ,Technology,,1825810688.0,29.63,EQUITY,2026-07-13T19:58:51+00:00
MAN,ManpowerGroup,NYQ,Industrials,,1886105344.0,40.555,EQUITY,2026-07-13T19:58:51+00:00
EVCM,EverCommerce Inc.,NMS,Technology,,1871253632.0,10.575,EQUITY,2026-07-13T19:58:51+00:00
AESI,Atlas Energy Solutions Inc.,NYQ,Energy,,1842981888.0,14.755,EQUITY,2026-07-13T19:58:51+00:00
ABSI,Absci Corporation,NMS,Healthcare,,1738894464.0,10.265,EQUITY,2026-07-13T19:58:51+00:00
DV,"DoubleVerify Holdings, Inc.",NYQ,Communication Services,,1820085248.0,11.86,EQUITY,2026-07-13T19:58:51+00:00
TH,Target Hospitality Corp.,NCM,Industrials,,1667060608.0,16.74,EQUITY,2026-07-13T19:58:51+00:00
BHC,Bausch Health Companies Inc.,NYQ,Healthcare,,1813224320.0,4.855,EQUITY,2026-07-13T19:58:51+00:00
KARO,Karooooo Ltd.,NCM,Technology,,1773121024.0,57.395,EQUITY,2026-07-13T19:58:51+00:00
GEL,"Genesis Energy, L.P.",NYQ,Energy,,1795326976.0,14.66,EQUITY,2026-07-13T19:58:51+00:00
MPLT,"MapLight Therapeutics, Inc.",NMS,Healthcare,,1660558592.0,36.62,EQUITY,2026-07-13T19:58:51+00:00
ETG,Eaton Vance Tax-Advantaged Glob,NYQ,Financial Services,,1773492096.0,23.237,EQUITY,2026-07-13T19:58:51+00:00
ARCO,Arcos Dorados Holdings Inc.,NYQ,Consumer Cyclical,,1743236736.0,8.275,EQUITY,2026-07-13T19:58:51+00:00
ETV,Eaton Vance Corporation Eaton V,NYQ,Financial Services,,1763577728.0,15.105,EQUITY,2026-07-13T19:58:51+00:00
INVX,"Innovex International, Inc.",NYQ,Energy,,1780769024.0,25.505,EQUITY,2026-07-13T19:58:51+00:00
COAG,"Hemab Therapeutics Holdings, In",NMS,Healthcare,,1849534080.0,39.6,EQUITY,2026-07-13T19:58:51+00:00
PRG,"PROG Holdings, Inc.",NYQ,Industrials,,1788526720.0,44.64,EQUITY,2026-07-13T19:58:51+00:00
PRLB,"Proto Labs, Inc.",NYQ,Industrials,,1772061440.0,74.475,EQUITY,2026-07-13T19:58:51+00:00
FLO,"Flowers Foods, Inc.",NYQ,Consumer Defensive,,1756363904.0,8.285,EQUITY,2026-07-13T19:58:51+00:00
GABC,"German American Bancorp, Inc.",NMS,Financial Services,,1777167872.0,47.31,EQUITY,2026-07-13T19:58:51+00:00
PLAB,"Photronics, Inc.",NMS,Technology,,1684592768.0,28.57,EQUITY,2026-07-13T19:58:51+00:00
PAX,Patria Investments Limited,NMS,Financial Services,,1740452224.0,10.91,EQUITY,2026-07-13T19:58:51+00:00
WLFC,Willis Lease Finance Corporatio,NGM,Industrials,,1727799680.0,216.88,EQUITY,2026-07-13T19:58:51+00:00
DMRA,"Damora Therapeutics, Inc.",NCM,Healthcare,,1724104960.0,28.01,EQUITY,2026-07-13T19:58:51+00:00
DCOM,"Dime Commercial Bancshares, Inc",NYQ,Financial Services,,1758804864.0,39.87,EQUITY,2026-07-13T19:58:51+00:00
GAB,"Gabelli Equity Trust, Inc. (The",NYQ,Financial Services,,1762929280.0,5.665,EQUITY,2026-07-13T19:58:51+00:00
STBA,"S&T Bancorp, Inc.",NMS,Financial Services,,1756391680.0,48.82,EQUITY,2026-07-13T19:58:51+00:00
XPRO,Expro Group Holdings N.V.,NYQ,Energy,,1764442880.0,15.56,EQUITY,2026-07-13T19:58:51+00:00
STEW,"SRH Total Return Fund, Inc.",NYQ,Financial Services,,1754753152.0,18.195,EQUITY,2026-07-13T19:58:51+00:00
BRUN,Boost Run Inc.,NGM,Technology,,1575031168.0,25.64,EQUITY,2026-07-13T19:58:51+00:00
AMSC,American Superconductor Corpora,NMS,Industrials,,1655230080.0,34.155,EQUITY,2026-07-13T19:58:51+00:00
RLJ,RLJ Lodging Trust,NYQ,Real Estate,,1742324736.0,11.41,EQUITY,2026-07-13T19:58:51+00:00
BW,"Babcock & Wilcox Enterprises, I",NYQ,Industrials,,1633513984.0,10.975,EQUITY,2026-07-13T19:58:51+00:00
LIND,Lindblad Expeditions Holdings I,NCM,Consumer Cyclical,,1740368000.0,26.53,EQUITY,2026-07-13T19:58:51+00:00
NSP,"Insperity, Inc.",NYQ,Industrials,,1850060416.0,48.47,EQUITY,2026-07-13T19:58:51+00:00
ATRC,"AtriCure, Inc.",NGM,Healthcare,,1766356992.0,34.88,EQUITY,2026-07-13T19:58:51+00:00
CYD,China Yuchai International Limi,NYQ,Consumer Cyclical,,1669659136.0,44.5025,EQUITY,2026-07-13T19:58:51+00:00
KMPR,Kemper Corporation,NYQ,Financial Services,,1756218368.0,29.83,EQUITY,2026-07-13T19:58:51+00:00
RBCAA,"Republic Bancorp, Inc.",NMS,Financial Services,,1736365312.0,88.51,EQUITY,2026-07-13T19:58:51+00:00
SONO,"Sonos, Inc.",NMS,Technology,,1790503936.0,15.03,EQUITY,2026-07-13T19:58:51+00:00
TCBK,TriCo Bancshares,NMS,Financial Services,,1930967040.0,60.06,EQUITY,2026-07-13T19:58:51+00:00
WD,"Walker & Dunlop, Inc",NYQ,Financial Services,,1676566016.0,48.835,EQUITY,2026-07-13T19:58:51+00:00
IMKTA,"Ingles Markets, Incorporated",NMS,Consumer Defensive,,1723359744.0,90.73,EQUITY,2026-07-13T19:58:51+00:00
LINC,Lincoln Educational Services Co,NMS,Consumer Defensive,,1710540288.0,53.925,EQUITY,2026-07-13T19:58:51+00:00
CTS,CTS Corporation,NYQ,Technology,,1686981632.0,59.0,EQUITY,2026-07-13T19:58:51+00:00
OPRA,Opera Limited,NMS,Communication Services,,1684491264.0,18.81,EQUITY,2026-07-13T19:58:51+00:00
HOPE,"Hope Bancorp, Inc.",NMS,Financial Services,,1715597824.0,13.42,EQUITY,2026-07-13T19:58:51+00:00
HURN,Huron Consulting Group Inc.,NMS,Industrials,,1807781120.0,111.51,EQUITY,2026-07-13T19:58:51+00:00
LPG,Dorian LPG Ltd.,NYQ,Energy,,1714729856.0,40.08,EQUITY,2026-07-13T19:58:51+00:00
RVLV,"Revolve Group, Inc.",NYQ,Consumer Cyclical,,1723057536.0,24.08,EQUITY,2026-07-13T19:58:51+00:00
BDJ,Blackrock Enhanced Equity Divid,NYQ,Financial Services,,1704207360.0,9.6313,EQUITY,2026-07-13T19:58:51+00:00
BL,"BlackLine, Inc.",NMS,Technology,,1771559680.0,30.2,EQUITY,2026-07-13T19:58:51+00:00
EFC,Ellington Financial Inc.,NYQ,Real Estate,,1713084032.0,13.445,EQUITY,2026-07-13T19:58:51+00:00
FORTY,Formula Systems (1985) Ltd.,NMS,Technology,,1702608000.0,111.03,EQUITY,2026-07-13T19:58:51+00:00
MLTX,MoonLake Immunotherapeutics,NCM,Healthcare,,1707165312.0,20.43,EQUITY,2026-07-13T19:58:51+00:00
TPB,"Turning Point Brands, Inc.",NYQ,Consumer Defensive,,1558505472.0,80.47,EQUITY,2026-07-13T19:58:51+00:00
PLPC,Preformed Line Products Company,NMS,Industrials,,1657475968.0,339.09,EQUITY,2026-07-13T19:58:51+00:00
MAZE,"Maze Therapeutics, Inc.",NGM,Healthcare,,1615251328.0,29.185,EQUITY,2026-07-13T19:58:51+00:00
BVC,BitVentures Limited,NCM,Technology,,1967280000.0,11.71,EQUITY,2026-07-13T19:58:51+00:00
BY,"Byline Bancorp, Inc.",NYQ,Financial Services,,1694219520.0,37.31,EQUITY,2026-07-13T19:58:51+00:00
RUM,RUM Group Inc.,NGM,Communication Services,,1639297792.0,5.945,EQUITY,2026-07-13T19:58:51+00:00
ASAN,"Asana, Inc.",NYQ,Technology,,1781840896.0,7.73,EQUITY,2026-07-13T19:58:51+00:00
BCAT,BlackRock Capital Allocation Term Trust,NYQ,Financial Services,,1672737280.0,15.965,EQUITY,2026-07-13T19:58:51+00:00
AMC,"AMC Entertainment Holdings, Inc",NYQ,Communication Services,,1682559616.0,1.885,EQUITY,2026-07-13T19:58:51+00:00
SHLS,"Shoals Technologies Group, Inc.",NGM,Technology,,1574538624.0,9.385,EQUITY,2026-07-13T19:58:51+00:00
FCEL,"FuelCell Energy, Inc.",NGM,Industrials,,1516664192.0,18.975,EQUITY,2026-07-13T19:58:51+00:00
FTRE,Fortrea Holdings Inc.,NMS,Healthcare,,1682662400.0,17.79,EQUITY,2026-07-13T19:58:51+00:00
VIR,"Vir Biotechnology, Inc.",NMS,Healthcare,,1642670080.0,9.74,EQUITY,2026-07-13T19:58:51+00:00
FIGS,"FIGS, Inc.",NYQ,Consumer Cyclical,,1672978304.0,10.015,EQUITY,2026-07-13T19:58:51+00:00
TDOC,"Teladoc Health, Inc.",NYQ,Healthcare,,1737438464.0,9.625,EQUITY,2026-07-13T19:58:51+00:00
BST,BlackRock Science and Technolog,NYQ,Financial Services,,1633059584.0,47.0351,EQUITY,2026-07-13T19:58:51+00:00
MQ,"Marqeta, Inc.",NMS,Technology,,1726891776.0,16.415,EQUITY,2026-07-13T19:58:51+00:00
TIC,"TIC Solutions, Inc.",NYQ,Industrials,,1569402496.0,7.1,EQUITY,2026-07-13T19:58:51+00:00
AZUL,Azul S.A.,NYQ,Industrials,,1608755200.0,8.73,EQUITY,2026-07-13T19:58:51+00:00
OCFC,OceanFirst Financial Corp.,NMS,Financial Services,,1661524480.0,19.125,EQUITY,2026-07-13T19:58:51+00:00
TRLV,Trulieve Cannabis Corp. Subordi,NYQ,Healthcare,,1726917248.0,8.98,EQUITY,2026-07-13T19:58:51+00:00
GENI,Genius Sports Limited,NYQ,Communication Services,,1772457344.0,6.63,EQUITY,2026-07-13T19:58:51+00:00
BFC,Bank First Corporation,NCM,Financial Services,,1644148096.0,146.5,EQUITY,2026-07-13T19:58:51+00:00
WS,"Worthington Steel, Inc.",NYQ,Basic Materials,,1637884928.0,32.81,EQUITY,2026-07-13T19:58:51+00:00
RQI,Cohen & Steers Quality Income R,NYQ,Financial Services,,1641269760.0,12.205,EQUITY,2026-07-13T19:58:51+00:00
GLP,Global Partners LP,NYQ,Energy,,1662900480.0,48.95,EQUITY,2026-07-13T19:58:51+00:00
INVA,"Innoviva, Inc.",NMS,Healthcare,,1640768512.0,22.23,EQUITY,2026-07-13T19:58:51+00:00
FSUN,FirstSun Capital Bancorp,NMS,Financial Services,,1654011904.0,35.39,EQUITY,2026-07-13T19:58:51+00:00
COUR,"Coursera, Inc.",NYQ,Consumer Defensive,,1625085184.0,5.675,EQUITY,2026-07-13T19:58:51+00:00
TSLX,"Sixth Street Specialty Lending,",NYQ,Financial Services,,1618658816.0,17.035,EQUITY,2026-07-13T19:58:51+00:00
HCSG,"Healthcare Services Group, Inc.",NMS,Healthcare,,1644396160.0,23.955,EQUITY,2026-07-13T19:58:51+00:00
AMPX,"Amprius Technologies, Inc.",NYQ,Industrials,,1562855808.0,11.035,EQUITY,2026-07-13T19:58:51+00:00
