ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
DAC,Danaos Corporation,NYQ,Industrials,,2561606144.0,140.72,EQUITY,2026-08-08T00:04:12+00:00
NWL,Newell Brands Inc.,NMS,Consumer Defensive,,2559659008.0,6.01,EQUITY,2026-08-08T00:04:12+00:00
DBD,Diebold Nixdorf Incorporated,NYQ,Technology,,2558893824.0,75.38,EQUITY,2026-08-08T00:04:12+00:00
ICHR,Ichor Holdings,NMS,Technology,,2558872832.0,68.32,EQUITY,2026-08-08T00:04:12+00:00
AGM,Federal Agricultural Mortgage C,NYQ,Financial Services,,2556365056.0,235.54,EQUITY,2026-08-08T00:04:12+00:00
PAGS,PagSeguro Digital Ltd.,NYQ,Technology,,2554806784.0,9.14,EQUITY,2026-08-08T00:04:12+00:00
RARE,Ultragenyx Pharmaceutical Inc.,NMS,Healthcare,,2554437632.0,25.91,EQUITY,2026-08-08T00:04:12+00:00
HIMX,"Himax Technologies, Inc.",NMS,Technology,,2548362752.0,14.61,EQUITY,2026-08-08T00:04:12+00:00
TDC,Teradata Corporation,NYQ,Technology,,2547269888.0,27.39,EQUITY,2026-08-08T00:04:12+00:00
APPN,Appian Corporation,NGM,Technology,,2542995712.0,34.64,EQUITY,2026-08-08T00:04:12+00:00
AMLX,"Amylyx Pharmaceuticals, Inc.",NMS,Healthcare,,2542673920.0,22.82,EQUITY,2026-08-08T00:04:12+00:00
VOYG,"Voyager Technologies, Inc.",NYQ,Industrials,,2535036928.0,41.85,EQUITY,2026-08-08T00:04:12+00:00
SVM,Silvercorp Metals Inc.,ASE,Basic Materials,,2532769024.0,11.45,EQUITY,2026-08-08T00:04:12+00:00
UA,"Under Armour, Inc.",NYQ,Consumer Cyclical,,2528106496.0,5.93,EQUITY,2026-08-08T00:04:12+00:00
KMT,Kennametal Inc.,NYQ,Industrials,,2524840704.0,33.13,EQUITY,2026-08-08T00:04:12+00:00
VISN,"Vistance Networks, Inc.",NMS,Technology,,2523052800.0,10.94,EQUITY,2026-08-08T00:04:12+00:00
WIX,Wix.com Ltd.,NMS,Technology,,2519340544.0,60.2,EQUITY,2026-08-08T00:04:12+00:00
WTTR,"Select Water Solutions, Inc.",NYQ,Energy,,2843833344.0,20.23,EQUITY,2026-08-08T00:04:12+00:00
SIND,Sinda Ltd.,NYQ,Basic Materials,,2512071680.0,15.82,EQUITY,2026-08-08T00:04:12+00:00
PTY,Pimco Corporate & Income Opport,NYQ,Financial Services,,2509865984.0,11.84,EQUITY,2026-08-08T00:04:12+00:00
CLOV,"Clover Health Investments, Corp",NMS,Healthcare,,2507017472.0,4.76,EQUITY,2026-08-08T00:04:12+00:00
COHU,"Cohu, Inc.",NMS,Technology,,2503256320.0,52.88,EQUITY,2026-08-08T00:04:12+00:00
NEOG,Neogen Corporation,NMS,Healthcare,,2501102592.0,11.47,EQUITY,2026-08-08T00:04:12+00:00
AXGN,"AxoGen, Inc.",NCM,Healthcare,,2496146944.0,46.43,EQUITY,2026-08-08T00:04:12+00:00
MBIN,Merchants Bancorp,NCM,Financial Services,,2492140544.0,54.25,EQUITY,2026-08-08T00:04:12+00:00
HTFL,"Heartflow, Inc.",NMS,Healthcare,,2485460736.0,28.82,EQUITY,2026-08-08T00:04:12+00:00
COTY,Coty Inc.,NYQ,Consumer Defensive,,2482915328.0,2.82,EQUITY,2026-08-08T00:04:12+00:00
HYMC,Hycroft Mining Holding Corporat,NCM,Basic Materials,,2473041920.0,26.54,EQUITY,2026-08-08T00:04:12+00:00
SLDE,"Slide Insurance Holdings, Inc.",NMS,Financial Services,,2468231424.0,21.13,EQUITY,2026-08-08T00:04:12+00:00
HAWK,"HawkEye 360, Inc.",NYQ,Industrials,,2467611648.0,25.19,EQUITY,2026-08-08T00:04:12+00:00
PTON,"Peloton Interactive, Inc.",NMS,Consumer Cyclical,,2459394048.0,5.68,EQUITY,2026-08-08T00:04:12+00:00
RLX,RLX Technology Inc.,NYQ,Consumer Defensive,,2456731648.0,2.01,EQUITY,2026-08-08T00:04:12+00:00
LIME,"Neutron Holdings, Inc.",NMS,Industrials,,2450912768.0,38.28,EQUITY,2026-08-08T00:04:12+00:00
NTB,Bank of N.T. Butterfield & Son ,NYQ,Financial Services,,2450839296.0,62.32,EQUITY,2026-08-08T00:04:12+00:00
NZF,Nuveen Municipal Credit Income ,NYQ,Financial Services,,2446981888.0,12.46,EQUITY,2026-08-08T00:04:12+00:00
CENTA,Central Garden & Pet Company,NMS,Consumer Defensive,,2444014848.0,39.06,EQUITY,2026-08-08T00:04:12+00:00
PHVS,Pharvaris N.V.,NMS,Healthcare,,2439501312.0,34.91,EQUITY,2026-08-08T00:04:12+00:00
EFXT,Enerflex Ltd,NYQ,Energy,,2436456192.0,19.96,EQUITY,2026-08-08T00:04:12+00:00
RUN,Sunrun Inc.,NMS,Technology,,2433202688.0,10.2,EQUITY,2026-08-08T00:04:12+00:00
UFPT,"UFP Technologies, Inc.",NCM,Healthcare,,2429476352.0,314.01,EQUITY,2026-08-08T00:04:12+00:00
XRAY,DENTSPLY SIRONA Inc.,NMS,Healthcare,,2427959552.0,12.12,EQUITY,2026-08-08T00:04:12+00:00
HURN,Huron Consulting Group Inc.,NMS,Industrials,,2419126528.0,152.05,EQUITY,2026-08-08T00:04:12+00:00
KLRA,"Kailera Therapeutics, Inc.",NMS,Healthcare,,2417694208.0,18.66,EQUITY,2026-08-08T00:04:12+00:00
CDNA,"CareDx, Inc.",NGM,Healthcare,,2415470848.0,46.69,EQUITY,2026-08-08T00:04:12+00:00
ECO,Okeanis Eco Tankers Corp.,NYQ,Industrials,,2415302400.0,61.86,EQUITY,2026-08-08T00:04:12+00:00
MLYS,"Mineralys Therapeutics, Inc.",NMS,Healthcare,,2411134464.0,27.35,EQUITY,2026-08-08T00:04:12+00:00
HCI,"HCI Group, Inc.",NYQ,Financial Services,,2408591616.0,188.69,EQUITY,2026-08-08T00:04:12+00:00
CTRI,"Centuri Holdings, Inc.",NYQ,Utilities,,2407969024.0,23.85,EQUITY,2026-08-08T00:04:12+00:00
ROG,Rogers Corporation,NYQ,Technology,,2403112704.0,134.49,EQUITY,2026-08-08T00:04:12+00:00
BANR,Banner Corporation,NMS,Financial Services,,2401713408.0,70.67,EQUITY,2026-08-08T00:04:12+00:00
PAYO,Payoneer Global Inc.,NGM,Technology,,2401180160.0,7.1,EQUITY,2026-08-08T00:04:12+00:00
TALO,"Talos Energy, Inc.",NYQ,Energy,,2400963584.0,14.38,EQUITY,2026-08-08T00:04:12+00:00
BCRX,"BioCryst Pharmaceuticals, Inc.",NMS,Healthcare,,2396919296.0,9.38,EQUITY,2026-08-08T00:04:12+00:00
KYN,Kayne Anderson MLP/Midstream In,NYQ,Financial Services,,2396515840.0,14.17,EQUITY,2026-08-08T00:04:12+00:00
CALX,"Calix, Inc",NYQ,Technology,,2391372288.0,37.98,EQUITY,2026-08-08T00:04:12+00:00
PBI,Pitney Bowes Inc.,NYQ,Industrials,,2388111360.0,17.42,EQUITY,2026-08-08T00:04:12+00:00
EFSC,Enterprise Financial Services C,NMS,Financial Services,,2385449216.0,65.91,EQUITY,2026-08-08T00:04:12+00:00
BXMT,"Blackstone Mortgage Trust, Inc.",NYQ,Real Estate,,2384891648.0,14.15,EQUITY,2026-08-08T00:04:12+00:00
TRN,"Trinity Industries, Inc.",NYQ,Industrials,,2382117632.0,29.9,EQUITY,2026-08-08T00:04:12+00:00
FIGS,"FIGS, Inc.",NYQ,Consumer Cyclical,,2382093824.0,14.26,EQUITY,2026-08-08T00:04:12+00:00
CTOS,"Custom Truck One Source, Inc.",NYQ,Industrials,,2370607616.0,10.42,EQUITY,2026-08-08T00:04:12+00:00
CC,Chemours Company (The),NYQ,Basic Materials,,2370359040.0,15.75,EQUITY,2026-08-08T00:04:12+00:00
BKE,"Buckle, Inc. (The)",NYQ,Consumer Cyclical,,2366740992.0,45.94,EQUITY,2026-08-08T00:04:12+00:00
SLS,"SELLAS Life Sciences Group, Inc",NCM,Healthcare,,2361557248.0,12.01,EQUITY,2026-08-08T00:04:12+00:00
ARR,"ARMOUR Residential REIT, Inc.",NYQ,Real Estate,,2361104640.0,16.68,EQUITY,2026-08-08T00:04:12+00:00
VERA,"Vera Therapeutics, Inc.",NGM,Healthcare,,2360939776.0,32.89,EQUITY,2026-08-08T00:04:12+00:00
BFLY,"Butterfly Network, Inc.",NYQ,Healthcare,,2351298048.0,8.83,EQUITY,2026-08-08T00:04:12+00:00
NOG,"Northern Oil and Gas, Inc.",NYQ,Energy,,2349737728.0,21.6,EQUITY,2026-08-08T00:04:12+00:00
MTX,Minerals Technologies Inc.,NYQ,Basic Materials,,2343684608.0,75.29,EQUITY,2026-08-08T00:04:12+00:00
KEEL,Keel Infrastructure Corp.,NGM,Technology,,2342855424.0,3.88,EQUITY,2026-08-08T00:04:12+00:00
BHC,Bausch Health Companies Inc.,NYQ,Healthcare,,2337441024.0,6.25,EQUITY,2026-08-08T00:04:12+00:00
PLUS,ePlus inc.,NMS,Technology,,2337179648.0,89.58,EQUITY,2026-08-08T00:04:12+00:00
BOBS,"Bob's Discount Furniture, Inc.",NYQ,Consumer Cyclical,,2334313216.0,17.87,EQUITY,2026-08-08T00:04:12+00:00
ETY,Eaton Vance Tax-Managed Diversi,NYQ,Financial Services,,2333460736.0,14.65,EQUITY,2026-08-08T00:04:12+00:00
INTR,Inter & Co. Inc.,NMS,Financial Services,,2326776064.0,5.27,EQUITY,2026-08-08T00:04:12+00:00
AERO,"Grupo Aeromexico, S.A.B. de C.V",NYQ,Industrials,,2319864064.0,15.9,EQUITY,2026-08-08T00:04:12+00:00
COAG,"Hemab Therapeutics Holdings, In",NMS,Healthcare,,2319390464.0,49.66,EQUITY,2026-08-08T00:04:12+00:00
NUVB,Nuvation Bio Inc.,NYQ,Healthcare,,2317413376.0,6.6,EQUITY,2026-08-08T00:04:12+00:00
GSHD,"Goosehead Insurance, Inc.",NMS,Financial Services,,3093824256.0,65.2,EQUITY,2026-08-08T00:04:12+00:00
UNIT,Uniti Group Inc.,NMS,Real Estate,,2315597824.0,9.54,EQUITY,2026-08-08T00:04:12+00:00
AMC,"AMC Entertainment Holdings, Inc",NYQ,Communication Services,,2311845888.0,2.59,EQUITY,2026-08-08T00:04:12+00:00
CMPR,Cimpress PLC,NMS,Industrials,,2310529792.0,95.35,EQUITY,2026-08-08T00:04:12+00:00
SSMR,Sunshine Silver Mining & Refini,NYQ,Basic Materials,,2309686528.0,16.07,EQUITY,2026-08-08T00:04:12+00:00
VCEL,Vericel Corporation,NGM,Healthcare,,2308906240.0,45.09,EQUITY,2026-08-08T00:04:12+00:00
SION,"Sionna Therapeutics, Inc.",NGM,Healthcare,,2304472832.0,51.04,EQUITY,2026-08-08T00:04:12+00:00
RVT,"Royce Value Trust, Inc.",NYQ,Financial Services,,2302886912.0,18.82,EQUITY,2026-08-08T00:04:12+00:00
WGS,GeneDx Holdings Corp.,NMS,Healthcare,,2298721536.0,77.08,EQUITY,2026-08-08T00:04:12+00:00
RAMP,"LiveRamp Holdings, Inc.",NYQ,Technology,,2298658304.0,37.81,EQUITY,2026-08-08T00:04:12+00:00
ADMA,ADMA Biologics Inc,NGM,Healthcare,,2217448192.0,9.9,EQUITY,2026-08-08T00:04:12+00:00
JBLU,JetBlue Airways Corporation,NMS,Industrials,,2290285056.0,6.07,EQUITY,2026-08-08T00:04:12+00:00
URGN,UroGen Pharma Ltd.,NGM,Healthcare,,2287971072.0,46.96,EQUITY,2026-08-08T00:04:12+00:00
PLPC,Preformed Line Products Company,NMS,Industrials,,2282143488.0,466.82,EQUITY,2026-08-08T00:04:12+00:00
CDLR,Cadeler A/S,NYQ,Industrials,,2280574720.0,23.64,EQUITY,2026-08-08T00:04:12+00:00
ESTA,Establishment Labs Holdings Inc,NCM,Healthcare,,2278500864.0,77.42,EQUITY,2026-08-08T00:04:12+00:00
IOSP,Innospec Inc.,NMS,Basic Materials,,2276894208.0,92.44,EQUITY,2026-08-08T00:04:12+00:00
NWBI,"Northwest Bancshares, Inc.",NMS,Financial Services,,2276465664.0,15.55,EQUITY,2026-08-08T00:04:12+00:00
PVLA,"Palvella Therapeutics, Inc.",NGM,Healthcare,,2273214464.0,157.77,EQUITY,2026-08-08T00:04:12+00:00
GOF,Guggenheim Strategic Opportunit,NYQ,Financial Services,,2260379648.0,10.66,EQUITY,2026-08-08T00:04:12+00:00
NMM,Navios Maritime Partners LP,NYQ,Industrials,,2255493632.0,79.35,EQUITY,2026-08-08T00:04:12+00:00
WERN,"Werner Enterprises, Inc.",NMS,Industrials,,2249743104.0,37.51,EQUITY,2026-08-08T00:04:12+00:00
CLM,Cornerstone Strategic Value Fd,ASE,Financial Services,,2249310976.0,7.55,EQUITY,2026-08-08T00:04:12+00:00
RNW,ReNew Energy Global plc,NMS,Utilities,,2248364544.0,6.17,EQUITY,2026-08-08T00:04:12+00:00
STGW,Stagwell Inc.,NMS,Communication Services,,2241839872.0,9.17,EQUITY,2026-08-08T00:04:12+00:00
HRMY,"Harmony Biosciences Holdings, I",NGM,Healthcare,,2236859904.0,38.41,EQUITY,2026-08-08T00:04:12+00:00
HTH,Hilltop Holdings Inc.,NYQ,Financial Services,,2236461824.0,39.04,EQUITY,2026-08-08T00:04:12+00:00
HAPN,"Happen, Inc.",NMS,Financial Services,,2235442688.0,19.37,EQUITY,2026-08-08T00:04:12+00:00
ADUS,Addus HomeCare Corporation,NMS,Healthcare,,2234940160.0,119.68,EQUITY,2026-08-08T00:04:12+00:00
MCRI,"Monarch Casino & Resort, Inc.",NMS,Consumer Cyclical,,2229382144.0,124.39,EQUITY,2026-08-08T00:04:12+00:00
LIND,Lindblad Expeditions Holdings I,NCM,Consumer Cyclical,,2227788544.0,33.95,EQUITY,2026-08-08T00:04:12+00:00
NN,NextNav Inc.,NCM,Technology,,2225286400.0,16.31,EQUITY,2026-08-08T00:04:12+00:00
TILE,"Interface, Inc.",NMS,Consumer Cyclical,,2222971648.0,38.29,EQUITY,2026-08-08T00:04:12+00:00
ANDE,"The Andersons, Inc.",NMS,Consumer Defensive,,2221662464.0,65.39,EQUITY,2026-08-08T00:04:12+00:00
MH,"McGraw Hill, Inc.",NYQ,Consumer Defensive,,2218803456.0,11.6,EQUITY,2026-08-08T00:04:12+00:00
NMZ,Nuveen Municipal High Income Op,NYQ,Financial Services,,2216133632.0,10.29,EQUITY,2026-08-08T00:04:12+00:00
GRC,Gorman-Rupp Company (The),NYQ,Industrials,,2212914432.0,83.79,EQUITY,2026-08-08T00:04:12+00:00
CCU,"Compania Cervecerias Unidas, S.",NYQ,Consumer Defensive,,2212414976.0,11.95,EQUITY,2026-08-08T00:04:12+00:00
OFG,OFG Bancorp,NYQ,Financial Services,,2210459392.0,52.3,EQUITY,2026-08-08T00:04:12+00:00
WU,Western Union Company (The),NYQ,Financial Services,,2208103168.0,7.08,EQUITY,2026-08-08T00:04:12+00:00
BHVN,Biohaven Ltd.,NYQ,Healthcare,,2207224064.0,14.66,EQUITY,2026-08-08T00:04:12+00:00
MBLY,Mobileye Global Inc.,NMS,Consumer Cyclical,,2203622912.0,8.73,EQUITY,2026-08-08T00:04:12+00:00
PGNY,"Progyny, Inc.",NMS,Healthcare,,2201139456.0,28.1,EQUITY,2026-08-08T00:04:12+00:00
MD,"Pediatrix Medical Group, Inc.",NYQ,Healthcare,,2200338688.0,27.08,EQUITY,2026-08-08T00:04:12+00:00
DRVN,Driven Brands Holdings Inc.,NMS,Consumer Cyclical,,2198863104.0,13.33,EQUITY,2026-08-08T00:04:12+00:00
TIC,"TIC Solutions, Inc.",NYQ,Industrials,,2195296768.0,10.06,EQUITY,2026-08-08T00:04:12+00:00
KSS,Kohl's Corporation,NYQ,Consumer Cyclical,,2188619776.0,19.3,EQUITY,2026-08-08T00:04:12+00:00
DAO,"Youdao, Inc.",NYQ,Consumer Defensive,,2188312064.0,18.14,EQUITY,2026-08-08T00:04:12+00:00
RAPP,"Rapport Therapeutics, Inc.",NGM,Healthcare,,2182532352.0,45.49,EQUITY,2026-08-08T00:04:12+00:00
BLBD,Blue Bird Corporation,NGM,Industrials,,2176019456.0,68.76,EQUITY,2026-08-08T00:04:12+00:00
FCF,First,NYQ,Financial Services,,2174693888.0,21.51,EQUITY,2026-08-08T00:04:12+00:00
HCM,HUTCHMED (China) Limited,NMS,Healthcare,,2174415360.0,12.51,EQUITY,2026-08-08T00:04:12+00:00
FLYW,Flywire Corporation - Voting,NMS,Technology,,2163251200.0,17.78,EQUITY,2026-08-08T00:04:12+00:00
MNR,Mach Natural Resources LP,NYQ,Energy,,2161750528.0,12.96,EQUITY,2026-08-08T00:04:12+00:00
EVT,Eaton Vance Tax Advantaged Divi,NYQ,Financial Services,,2157268224.0,28.94,EQUITY,2026-08-08T00:04:12+00:00
LTC,"LTC Properties, Inc.",NYQ,Real Estate,,2148136704.0,39.85,EQUITY,2026-08-08T00:04:12+00:00
MLCO,Melco Resorts & Entertainment L,NMS,Consumer Cyclical,,2143369344.0,5.52,EQUITY,2026-08-08T00:04:12+00:00
HE,"Hawaiian Electric Industries, I",NYQ,Utilities,,2140681600.0,12.4,EQUITY,2026-08-08T00:04:12+00:00
PLGO,Pelagos Insurance Capital Limit,NYQ,Financial Services,,2139984000.0,25.03,EQUITY,2026-08-08T00:04:12+00:00
DHC,Diversified Healthcare Trust,NMS,Real Estate,,2135577600.0,8.82,EQUITY,2026-08-08T00:04:12+00:00
ASAN,"Asana, Inc.",NYQ,Technology,,2134520960.0,9.26,EQUITY,2026-08-08T00:04:12+00:00
NEO,"NeoGenomics, Inc.",NCM,Healthcare,,2128838016.0,16.57,EQUITY,2026-08-08T00:04:12+00:00
PRLB,"Proto Labs, Inc.",NYQ,Industrials,,2126895872.0,88.91,EQUITY,2026-08-08T00:04:12+00:00
ECPG,Encore Capital Group Inc,NMS,Financial Services,,2125178368.0,100.2,EQUITY,2026-08-08T00:04:12+00:00
NWN,Northwest Natural Holding Compa,NYQ,Utilities,,2124460800.0,50.47,EQUITY,2026-08-08T00:04:12+00:00
CNXN,"PC Connection, Inc.",NMS,Technology,,2123533696.0,84.14,EQUITY,2026-08-08T00:04:12+00:00
PRKS,United Parks & Resorts Inc.,NYQ,Consumer Cyclical,,2122512768.0,45.03,EQUITY,2026-08-08T00:04:12+00:00
PRDO,Perdoceo Education Corporation,NMS,Consumer Defensive,,2122500864.0,33.85,EQUITY,2026-08-08T00:04:12+00:00
BLX,"Bladex, Inc. Class E",NYQ,Financial Services,,2121749632.0,56.99,EQUITY,2026-08-08T00:04:12+00:00
BRVE,"Braveheart Bio, Inc. Common Stock",NGM,Healthcare,,2119585152.0,30.0,EQUITY,2026-08-08T00:04:12+00:00
SRCE,1st Source Corporation,NMS,Financial Services,,2119441536.0,88.01,EQUITY,2026-08-08T00:04:12+00:00
OLN,Olin Corporation,NYQ,Basic Materials,,2118934528.0,18.59,EQUITY,2026-08-08T00:04:12+00:00
ABCL,AbCellera Biologics Inc.,NMS,Healthcare,,2116251392.0,6.93,EQUITY,2026-08-08T00:04:12+00:00
STOK,"Stoke Therapeutics, Inc.",NMS,Healthcare,,2110653312.0,32.71,EQUITY,2026-08-08T00:04:12+00:00
ALKT,"Alkami Technology, Inc.",NMS,Technology,,2109965312.0,19.73,EQUITY,2026-08-08T00:04:12+00:00
HMN,Horace Mann Educators Corporati,NYQ,Financial Services,,2108704896.0,52.22,EQUITY,2026-08-08T00:04:12+00:00
BVC,BitVentures Limited,NCM,Technology,,2108400000.0,12.55,EQUITY,2026-08-08T00:04:12+00:00
GENI,Genius Sports Limited,NYQ,Communication Services,,2107188608.0,7.59,EQUITY,2026-08-08T00:04:12+00:00
NGL,NGL ENERGY PARTNERS LP,NYQ,Energy,,2106865024.0,16.88,EQUITY,2026-08-08T00:04:12+00:00
ATRC,"AtriCure, Inc.",NGM,Healthcare,,2105355904.0,41.39,EQUITY,2026-08-08T00:04:12+00:00
NTST,NetSTREIT Corp.,NYQ,Real Estate,,2108935424.0,20.69,EQUITY,2026-08-08T00:04:12+00:00
NCNO,"nCino, Inc.",NMS,Technology,,2100130048.0,19.17,EQUITY,2026-08-08T00:04:12+00:00
LB,LandBridge Company LLC,NYQ,Energy,,5807082496.0,75.4,EQUITY,2026-08-08T00:04:12+00:00
CEPU,Central Puerto S.A.,NYQ,Utilities,,2096807552.0,13.98,EQUITY,2026-08-08T00:04:12+00:00
PLBL,Polibeli Group Ltd,NGM,Consumer Cyclical,,2088408448.0,5.7,EQUITY,2026-08-08T00:04:12+00:00
VNET,"VNET Group, Inc.",NMS,Technology,,2086789760.0,7.33,EQUITY,2026-08-08T00:04:12+00:00
BLKB,"Blackbaud, Inc.",NMS,Technology,,2082043648.0,45.87,EQUITY,2026-08-08T00:04:12+00:00
STC,Stewart Information Services Co,NYQ,Financial Services,,2081308928.0,68.19,EQUITY,2026-08-08T00:04:12+00:00
GHRS,GH Research PLC,NGM,Healthcare,,2076792064.0,30.27,EQUITY,2026-08-08T00:04:12+00:00
MFP,"Midera Food Processing, Inc.",NMS,Industrials,,2076253824.0,45.92,EQUITY,2026-08-08T00:04:12+00:00
SPB,"Spectrum Brands Holdings, Inc.",NYQ,Consumer Defensive,,2072593024.0,90.13,EQUITY,2026-08-08T00:04:12+00:00
WRD,WERIDE INC.,NGM,Technology,,2072423680.0,6.3,EQUITY,2026-08-08T00:04:12+00:00
QUBT,Quantum Computing Inc.,NCM,Technology,,2070411264.0,9.18,EQUITY,2026-08-08T00:04:12+00:00
PDFS,"PDF Solutions, Inc.",NMS,Technology,,2070358784.0,49.45,EQUITY,2026-08-08T00:04:12+00:00
GTY,Getty Realty Corporation,NYQ,Real Estate,,2067932800.0,33.39,EQUITY,2026-08-08T00:04:12+00:00
BSTZ,BlackRock Science and Technolog,NYQ,Financial Services,,2067824128.0,30.08,EQUITY,2026-08-08T00:04:12+00:00
MESO,Mesoblast Limited,NMS,Healthcare,,2067355648.0,15.94,EQUITY,2026-08-08T00:04:12+00:00
AVAH,Aveanna Healthcare Holdings Inc,NMS,Healthcare,,2066496768.0,9.49,EQUITY,2026-08-08T00:04:12+00:00
SHO,"Sunstone Hotel Investors, Inc. ",NYQ,Real Estate,,2064107136.0,11.08,EQUITY,2026-08-08T00:04:12+00:00
PSNY,Polestar Automotive Holding UK ,NGM,Consumer Cyclical,,2061982976.0,14.23,EQUITY,2026-08-08T00:04:12+00:00
ALG,"Alamo Group, Inc.",NYQ,Industrials,,2053728640.0,168.74,EQUITY,2026-08-08T00:04:12+00:00
PEB,Pebblebrook Hotel Trust,NYQ,Real Estate,,2051480704.0,18.18,EQUITY,2026-08-08T00:04:12+00:00
ATS,ATS Corporation,NYQ,Industrials,,2049760640.0,21.13,EQUITY,2026-08-08T00:04:12+00:00
DRD,DRDGOLD Limited,NYQ,Basic Materials,,2049660672.0,23.63,EQUITY,2026-08-08T00:04:12+00:00
ADIG,ADI Global Distribution Inc,NYQ,Technology,,2047554560.0,27.03,EQUITY,2026-08-08T00:04:12+00:00
ZBIO,"Zenas BioPharma, Inc.",NMS,Healthcare,,2047415424.0,32.43,EQUITY,2026-08-08T00:04:12+00:00
AUPH,Aurinia Pharmaceuticals Inc,NGM,Healthcare,,2038336512.0,15.85,EQUITY,2026-08-08T00:04:12+00:00
CHCO,City Holding Company,NMS,Financial Services,,2036696960.0,144.94,EQUITY,2026-08-08T00:04:12+00:00
INOD,Innodata Inc.,NGM,Technology,,2035408512.0,62.33,EQUITY,2026-08-08T00:04:12+00:00
UTZ,Utz Brands Inc,NYQ,Consumer Defensive,,2031306752.0,14.11,EQUITY,2026-08-08T00:04:12+00:00
SGRY,"Surgery Partners, Inc.",NMS,Healthcare,,2031140096.0,15.53,EQUITY,2026-08-08T00:04:12+00:00
CCS,"Century Communities, Inc.",NYQ,Real Estate,,2027550080.0,71.31,EQUITY,2026-08-08T00:04:12+00:00
DV,"DoubleVerify Holdings, Inc.",NYQ,Communication Services,,2027261952.0,13.21,EQUITY,2026-08-08T00:04:12+00:00
OCUL,"Ocular Therapeutix, Inc.",NGM,Healthcare,,2018269824.0,9.19,EQUITY,2026-08-08T00:04:12+00:00
LIFE,Ethos Technologies Inc.,NMS,Financial Services,,3029453568.0,31.61,EQUITY,2026-08-08T00:04:12+00:00
BXDC,Blackstone Digital Infrastructu,NYQ,Real Estate,,2012000000.0,20.0,EQUITY,2026-08-08T00:04:12+00:00
NSP,"Insperity, Inc.",NYQ,Industrials,,2006015744.0,52.52,EQUITY,2026-08-08T00:04:12+00:00
KARO,Karooooo Ltd.,NCM,Technology,,2002194688.0,64.81,EQUITY,2026-08-08T00:04:12+00:00
ZD,"Ziff Davis, Inc.",NMS,Communication Services,,1984322944.0,53.87,EQUITY,2026-08-08T00:04:12+00:00
TMC,TMC the metals company Inc.,NMS,Basic Materials,,2549706240.0,4.57,EQUITY,2026-08-08T00:04:12+00:00
ALMR,"Alamar Biosciences, Inc.",NMS,Healthcare,,1972596224.0,28.46,EQUITY,2026-08-08T00:04:12+00:00
LOB,"Live Oak Bancshares, Inc.",NYQ,Financial Services,,1971682176.0,42.6,EQUITY,2026-08-08T00:04:12+00:00
INVX,"Innovex International, Inc.",NYQ,Energy,,1965196672.0,28.1,EQUITY,2026-08-08T00:04:12+00:00
FSUN,FirstSun Capital Bancorp,NMS,Financial Services,,1959329536.0,39.68,EQUITY,2026-08-08T00:04:12+00:00
TGLS,Tecnoglass Holdings Inc.,NYQ,Basic Materials,,1958262912.0,44.14,EQUITY,2026-08-08T00:04:12+00:00
DEI,"Douglas Emmett, Inc.",NYQ,Real Estate,,2350631936.0,11.69,EQUITY,2026-08-08T00:04:12+00:00
LPG,Dorian LPG Ltd.,NYQ,Energy,,1957735424.0,45.76,EQUITY,2026-08-08T00:04:12+00:00
WB,Weibo Corporation,NMS,Communication Services,,1950640256.0,7.94,EQUITY,2026-08-08T00:04:12+00:00
WS,"Worthington Steel, Inc.",NYQ,Basic Materials,,1949275904.0,38.26,EQUITY,2026-08-08T00:04:12+00:00
RBCAA,"Republic Bancorp, Inc.",NMS,Financial Services,,1947570048.0,99.19,EQUITY,2026-08-08T00:04:12+00:00
GNL,"Global Net Lease, Inc.",NYQ,Real Estate,,1946884736.0,9.23,EQUITY,2026-08-08T00:04:12+00:00
EPAC,Enerpac Tool Group Corp.,NYQ,Industrials,,1944208384.0,37.72,EQUITY,2026-08-08T00:04:12+00:00
CHA,Chagee Holdings Limited,NMS,Consumer Cyclical,,1941970688.0,10.18,EQUITY,2026-08-08T00:04:12+00:00
NBTX,Nanobiotix S.A.,NMS,Healthcare,,1941712256.0,38.22,EQUITY,2026-08-08T00:04:12+00:00
VERX,"Vertex, Inc.",NGM,Technology,,1936882688.0,11.94,EQUITY,2026-08-08T00:04:12+00:00
ATEX,Anterix Inc.,NCM,Communication Services,,1935418368.0,99.26,EQUITY,2026-08-08T00:04:12+00:00
ATEN,"A10 Networks, Inc.",NYQ,Technology,,1932431104.0,26.84,EQUITY,2026-08-08T00:04:12+00:00
SEDG,"SolarEdge Technologies, Inc.",NMS,Technology,,1954057728.0,31.76,EQUITY,2026-08-08T00:04:12+00:00
STRA,"Strategic Education, Inc.",NMS,Consumer Defensive,,1929355648.0,84.88,EQUITY,2026-08-08T00:04:12+00:00
EVCM,EverCommerce Inc.,NMS,Technology,,1929184512.0,10.92,EQUITY,2026-08-08T00:04:12+00:00
AMR,"Alpha Metallurgical Resources, ",NYQ,Basic Materials,,1927560960.0,151.95,EQUITY,2026-08-08T00:04:12+00:00
AGIO,"Agios Pharmaceuticals, Inc.",NMS,Healthcare,,1926579712.0,32.27,EQUITY,2026-08-08T00:04:12+00:00
