ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
DAC,Danaos Corporation,NYQ,Industrials,,2376111616.0,130.53,EQUITY,2026-07-17T07:28:59+00:00
KEEL,Keel Infrastructure Corp.,NGM,Technology,,2376065792.0,3.935,EQUITY,2026-07-17T07:28:59+00:00
HE,"Hawaiian Electric Industries, I",NYQ,Utilities,,2375466240.0,13.76,EQUITY,2026-07-17T07:28:59+00:00
KLRA,"Kailera Therapeutics, Inc.",NMS,Healthcare,,2373641984.0,18.32,EQUITY,2026-07-17T07:28:59+00:00
SKWD,Skyward Specialty Insurance Gro,NMS,Financial Services,,2370553088.0,58.47,EQUITY,2026-07-17T07:28:59+00:00
CTOS,"Custom Truck One Source, Inc.",NYQ,Industrials,,2369849856.0,10.42,EQUITY,2026-07-17T07:28:59+00:00
OUST,"Ouster, Inc.",NMS,Technology,,2364740096.0,35.14,EQUITY,2026-07-17T07:28:59+00:00
RGC,Regencell Bioscience Holdings L,NCM,Healthcare,,2363656960.0,4.78,EQUITY,2026-07-17T07:28:59+00:00
SLDE,"Slide Insurance Holdings, Inc.",NMS,Financial Services,,2359920640.0,20.6,EQUITY,2026-07-17T07:28:59+00:00
TALO,"Talos Energy, Inc.",NYQ,Energy,,2356992512.0,14.12,EQUITY,2026-07-17T07:28:59+00:00
LMAT,"LeMaitre Vascular, Inc.",NGM,Healthcare,,2354311680.0,103.03,EQUITY,2026-07-17T07:28:59+00:00
PHVS,Pharvaris N.V.,NMS,Healthcare,,2352151552.0,33.66,EQUITY,2026-07-17T07:28:59+00:00
VVX,"V2X, Inc.",NYQ,Industrials,,2349851904.0,75.05,EQUITY,2026-07-17T07:28:59+00:00
ZLAB,Zai Lab Limited,NGM,Healthcare,,2343142912.0,20.75,EQUITY,2026-07-17T07:28:59+00:00
NG,Novagold Resources Inc.,ASE,Basic Materials,,2338700544.0,5.33,EQUITY,2026-07-17T07:28:59+00:00
MTX,Minerals Technologies Inc.,NYQ,Basic Materials,,2337748480.0,75.39,EQUITY,2026-07-17T07:28:59+00:00
AERO,"Grupo Aeromexico, S.A.B. de C.V",NYQ,Industrials,,2324241408.0,15.93,EQUITY,2026-07-17T07:28:59+00:00
SHAZ,"SharonAI Holdings, Inc.",NCM,Technology,,2331513600.0,65.6,EQUITY,2026-07-17T07:28:59+00:00
CLOV,"Clover Health Investments, Corp",NMS,Healthcare,,2317411072.0,4.4,EQUITY,2026-07-17T07:28:59+00:00
BCRX,"BioCryst Pharmaceuticals, Inc.",NMS,Healthcare,,2314150912.0,9.105,EQUITY,2026-07-17T07:28:59+00:00
MESO,Mesoblast Limited,NMS,Healthcare,,2313005056.0,17.86,EQUITY,2026-07-17T07:28:59+00:00
MBIN,Merchants Bancorp,NCM,Financial Services,,2311010560.0,50.31,EQUITY,2026-07-17T07:28:59+00:00
RAMP,"LiveRamp Holdings, Inc.",NYQ,Technology,,2310487808.0,38.01,EQUITY,2026-07-17T07:28:59+00:00
SLS,"SELLAS Life Sciences Group, Inc",NCM,Healthcare,,2310432768.0,11.75,EQUITY,2026-07-17T07:28:59+00:00
ETY,Eaton Vance Tax-Managed Diversi,NYQ,Financial Services,,2309568768.0,14.5,EQUITY,2026-07-17T07:28:59+00:00
NWL,Newell Brands Inc.,NMS,Consumer Defensive,,2307357696.0,5.43,EQUITY,2026-07-17T07:28:59+00:00
FLYW,Flywire Corporation - Voting,NMS,Technology,,2306680320.0,18.69,EQUITY,2026-07-17T07:28:59+00:00
HTH,Hilltop Holdings Inc.,NYQ,Financial Services,,2306674944.0,39.41,EQUITY,2026-07-17T07:28:59+00:00
CBZ,"CBIZ, Inc.",NYQ,Industrials,,2305822464.0,42.98,EQUITY,2026-07-17T07:28:59+00:00
AGIO,"Agios Pharmaceuticals, Inc.",NMS,Healthcare,,2302740736.0,38.72,EQUITY,2026-07-17T07:28:59+00:00
PLUS,ePlus inc.,NMS,Technology,,2295063040.0,87.76,EQUITY,2026-07-17T07:28:59+00:00
NWBI,"Northwest Bancshares, Inc.",NMS,Financial Services,,2292750592.0,15.67,EQUITY,2026-07-17T07:28:59+00:00
GOF,Guggenheim Strategic Opportunit,NYQ,Financial Services,,2279463424.0,10.75,EQUITY,2026-07-17T07:28:59+00:00
INTA,"Intapp, Inc.",NMS,Technology,,2277169920.0,29.55,EQUITY,2026-07-17T07:28:59+00:00
HCI,"HCI Group, Inc.",NYQ,Financial Services,,2276220672.0,178.32,EQUITY,2026-07-17T07:28:59+00:00
HAPN,"Happen, Inc.",NMS,Financial Services,,2273566720.0,19.71,EQUITY,2026-07-17T07:28:59+00:00
NKTR,Nektar Therapeutics,NCM,Healthcare,,2265353472.0,67.05,EQUITY,2026-07-17T07:28:59+00:00
CDLR,Cadeler A/S,NYQ,Industrials,,2258386432.0,23.41,EQUITY,2026-07-17T07:28:59+00:00
RNW,ReNew Energy Global plc,NMS,Utilities,,2254383360.0,6.19,EQUITY,2026-07-17T07:28:59+00:00
HIMX,"Himax Technologies, Inc.",NMS,Technology,,2250094336.0,12.9,EQUITY,2026-07-17T07:28:59+00:00
NEOG,Neogen Corporation,NMS,Healthcare,,2248562432.0,10.33,EQUITY,2026-07-17T07:28:59+00:00
MCRI,"Monarch Casino & Resort, Inc.",NMS,Consumer Cyclical,,2240876288.0,126.25,EQUITY,2026-07-17T07:28:59+00:00
IQMX,IQM Quantum Computers Oyj,NMS,Technology,,2240699904.0,10.62,EQUITY,2026-07-17T07:28:59+00:00
HTFL,"Heartflow, Inc.",NMS,Healthcare,,2239674368.0,25.97,EQUITY,2026-07-17T07:28:59+00:00
AGM,Federal Agricultural Mortgage C,NYQ,Financial Services,,2237388800.0,206.23,EQUITY,2026-07-17T07:28:59+00:00
ASTH,Astrana Health Inc.,NCM,Healthcare,,2236211968.0,45.1,EQUITY,2026-07-17T07:28:59+00:00
UTI,Universal Technical Institute I,NYQ,Consumer Defensive,,2233840128.0,40.57,EQUITY,2026-07-17T07:28:59+00:00
DHC,Diversified Healthcare Trust,NMS,Real Estate,,2232226048.0,9.22,EQUITY,2026-07-17T07:28:59+00:00
BLX,"Bladex, Inc. Class E",NYQ,Financial Services,,2231578624.0,59.94,EQUITY,2026-07-17T07:28:59+00:00
NMZ,Nuveen Municipal High Income Op,NYQ,Financial Services,,2229056000.0,10.35,EQUITY,2026-07-17T07:28:59+00:00
CLM,Cornerstone Strategic Value Fd,ASE,Financial Services,,2222498048.0,7.46,EQUITY,2026-07-17T07:28:59+00:00
PRKS,United Parks & Resorts Inc.,NYQ,Consumer Cyclical,,2219140864.0,47.08,EQUITY,2026-07-17T07:28:59+00:00
EXK,Endeavour Silver Corporation,NYQ,Basic Materials,,2217555200.0,7.49,EQUITY,2026-07-17T07:28:59+00:00
ECO,Okeanis Eco Tankers Corp.,NYQ,Industrials,,2216565248.0,56.77,EQUITY,2026-07-17T07:28:59+00:00
NOG,"Northern Oil and Gas, Inc.",NYQ,Energy,,2214845440.0,20.36,EQUITY,2026-07-17T07:28:59+00:00
WIX,Wix.com Ltd.,NMS,Technology,,2209235712.0,52.79,EQUITY,2026-07-17T07:28:59+00:00
BAND,Bandwidth Inc.,NMS,Technology,,2205352192.0,68.88,EQUITY,2026-07-17T07:28:59+00:00
RVT,"Royce Value Trust, Inc.",NYQ,Financial Services,,2202548480.0,18.0,EQUITY,2026-07-17T07:28:59+00:00
BKE,"Buckle, Inc. (The)",NYQ,Consumer Cyclical,,2199307008.0,42.69,EQUITY,2026-07-17T07:28:59+00:00
VNET,"VNET Group, Inc.",NMS,Technology,,2197819392.0,7.72,EQUITY,2026-07-17T07:28:59+00:00
STC,Stewart Information Services Co,NYQ,Financial Services,,2197748480.0,72.23,EQUITY,2026-07-17T07:28:59+00:00
PSNY,Polestar Automotive Holding UK ,NGM,Consumer Cyclical,,2193845760.0,15.14,EQUITY,2026-07-17T07:28:59+00:00
COTY,Coty Inc.,NYQ,Consumer Defensive,,2192361472.0,2.49,EQUITY,2026-07-17T07:28:59+00:00
CHA,Chagee Holdings Limited,NMS,Consumer Cyclical,,2178517248.0,11.42,EQUITY,2026-07-17T07:28:59+00:00
SGRY,"Surgery Partners, Inc.",NMS,Healthcare,,2176314880.0,16.64,EQUITY,2026-07-17T07:28:59+00:00
GTY,Getty Realty Corporation,NYQ,Real Estate,,2175603712.0,35.98,EQUITY,2026-07-17T07:28:59+00:00
PLGO,Pelagos Insurance Capital Limit,NYQ,Financial Services,,2175037696.0,25.44,EQUITY,2026-07-17T07:28:59+00:00
PDFS,"PDF Solutions, Inc.",NMS,Technology,,2174190592.0,51.93,EQUITY,2026-07-17T07:28:59+00:00
FCF,First,NYQ,Financial Services,,2169946368.0,21.34,EQUITY,2026-07-17T07:28:59+00:00
VSTS,Vestis Corporation,NYQ,Industrials,,2169165312.0,16.42,EQUITY,2026-07-17T07:28:59+00:00
NWN,Northwest Natural Holding Compa,NYQ,Utilities,,2167558912.0,51.51,EQUITY,2026-07-17T07:28:59+00:00
MD,"Pediatrix Medical Group, Inc.",NYQ,Healthcare,,2163091200.0,26.34,EQUITY,2026-07-17T07:28:59+00:00
NTST,NetSTREIT Corp.,NYQ,Real Estate,,2162474752.0,22.14,EQUITY,2026-07-17T07:28:59+00:00
OFG,OFG Bancorp,NYQ,Financial Services,,2162361856.0,51.17,EQUITY,2026-07-17T07:28:59+00:00
CEPU,Central Puerto S.A.,NYQ,Utilities,,2158301952.0,14.39,EQUITY,2026-07-17T07:28:59+00:00
MNR,Mach Natural Resources LP,NYQ,Energy,,2156746496.0,12.93,EQUITY,2026-07-17T07:28:59+00:00
BOBS,"Bob's Discount Furniture, Inc.",NYQ,Consumer Cyclical,,2156659968.0,16.51,EQUITY,2026-07-17T07:28:59+00:00
LUNR,"Intuitive Machines, Inc.",NGM,Industrials,,2156478976.0,13.44,EQUITY,2026-07-17T07:28:59+00:00
AVAH,Aveanna Healthcare Holdings Inc,NMS,Healthcare,,2155776512.0,9.9,EQUITY,2026-07-17T07:28:59+00:00
PPTA,Perpetua Resources Corp.,NCM,Basic Materials,,2147872768.0,17.17,EQUITY,2026-07-17T07:28:59+00:00
SHO,"Sunstone Hotel Investors, Inc. ",NYQ,Real Estate,,2146075392.0,11.52,EQUITY,2026-07-17T07:28:59+00:00
LB,LandBridge Company LLC,NYQ,Energy,,5932620288.0,77.03,EQUITY,2026-07-17T07:28:59+00:00
IMAX,Imax Corporation,NYQ,Communication Services,,2143969408.0,38.97,EQUITY,2026-07-17T07:28:59+00:00
OMCL,"Omnicell, Inc.",NMS,Healthcare,,2137508736.0,47.0,EQUITY,2026-07-17T07:28:59+00:00
DEI,"Douglas Emmett, Inc.",NYQ,Real Estate,,2563777280.0,12.75,EQUITY,2026-07-17T07:28:59+00:00
BHVN,Biohaven Ltd.,NYQ,Healthcare,,2133449216.0,14.17,EQUITY,2026-07-17T07:28:59+00:00
GRC,Gorman-Rupp Company (The),NYQ,Industrials,,2132891392.0,80.76,EQUITY,2026-07-17T07:28:59+00:00
LTC,"LTC Properties, Inc.",NYQ,Real Estate,,2132731136.0,41.67,EQUITY,2026-07-17T07:28:59+00:00
VERX,"Vertex, Inc.",NGM,Technology,,2129510784.0,13.16,EQUITY,2026-07-17T07:28:59+00:00
ADUS,Addus HomeCare Corporation,NMS,Healthcare,,2124424832.0,113.82,EQUITY,2026-07-17T07:28:59+00:00
ARR,"ARMOUR Residential REIT, Inc.",NYQ,Real Estate,,2123669504.0,17.12,EQUITY,2026-07-17T07:28:59+00:00
PEB,Pebblebrook Hotel Trust,NYQ,Real Estate,,2121138176.0,18.71,EQUITY,2026-07-17T07:28:59+00:00
PVLA,"Palvella Therapeutics, Inc.",NGM,Healthcare,,2119442176.0,147.77,EQUITY,2026-07-17T07:28:59+00:00
NMM,Navios Maritime Partners LP,NYQ,Industrials,,2115644416.0,74.43,EQUITY,2026-07-17T07:28:59+00:00
AXGN,"AxoGen, Inc.",NCM,Healthcare,,2115148032.0,39.775,EQUITY,2026-07-17T07:28:59+00:00
AIN,Albany International Corporatio,NYQ,Consumer Cyclical,,2111026944.0,74.45,EQUITY,2026-07-17T07:28:59+00:00
NBHC,National Bank Holdings Corporat,NYQ,Financial Services,,2108752128.0,47.08,EQUITY,2026-07-17T07:28:59+00:00
IOSP,Innospec Inc.,NMS,Basic Materials,,2104969344.0,85.46,EQUITY,2026-07-17T07:28:59+00:00
MLCO,Melco Resorts & Entertainment L,NMS,Consumer Cyclical,,2104540288.0,5.42,EQUITY,2026-07-17T07:28:59+00:00
HMN,Horace Mann Educators Corporati,NYQ,Financial Services,,2104262912.0,52.11,EQUITY,2026-07-17T07:28:59+00:00
EVCM,EverCommerce Inc.,NMS,Technology,,2098635264.0,11.86,EQUITY,2026-07-17T07:28:59+00:00
JBLU,JetBlue Airways Corporation,NMS,Industrials,,2098186496.0,5.64,EQUITY,2026-07-17T07:28:59+00:00
CDNA,"CareDx, Inc.",NGM,Healthcare,,2083943424.0,40.34,EQUITY,2026-07-17T07:28:59+00:00
IOVA,"Iovance Biotherapeutics, Inc.",NGM,Healthcare,,2080701056.0,4.66,EQUITY,2026-07-17T07:28:59+00:00
HUN,Huntsman Corporation,NYQ,Basic Materials,,2080069376.0,11.86,EQUITY,2026-07-17T07:28:59+00:00
COAG,"Hemab Therapeutics Holdings, In",NMS,Healthcare,,2079791744.0,44.53,EQUITY,2026-07-17T07:28:59+00:00
TGLS,Tecnoglass Inc.,NYQ,Basic Materials,,2077604352.0,46.83,EQUITY,2026-07-17T07:28:59+00:00
CCU,"Compania Cervecerias Unidas, S.",NYQ,Consumer Defensive,,2077263360.0,11.22,EQUITY,2026-07-17T07:28:59+00:00
SPB,"Spectrum Brands Holdings, Inc.",NYQ,Consumer Defensive,,2060405376.0,89.6,EQUITY,2026-07-17T07:28:59+00:00
AUPH,Aurinia Pharmaceuticals Inc,NGM,Healthcare,,2049910656.0,15.94,EQUITY,2026-07-17T07:28:59+00:00
SION,"Sionna Therapeutics, Inc.",NGM,Healthcare,,2044858368.0,45.29,EQUITY,2026-07-17T07:28:59+00:00
SRCE,1st Source Corporation,NMS,Financial Services,,2042245504.0,84.85,EQUITY,2026-07-17T07:28:59+00:00
ADMA,ADMA Biologics Inc,NGM,Healthcare,,2041917824.0,8.81,EQUITY,2026-07-17T07:28:59+00:00
GT,The Goodyear Tire & Rubber Comp,NMS,Consumer Cyclical,,2040814208.0,7.1,EQUITY,2026-07-17T07:28:59+00:00
PRDO,Perdoceo Education Corporation,NMS,Consumer Defensive,,2037224832.0,32.49,EQUITY,2026-07-17T07:28:59+00:00
WRD,WERIDE INC.,NGM,Technology,,2023080192.0,6.15,EQUITY,2026-07-17T07:28:59+00:00
AGL,"agilon health, inc.",NYQ,Healthcare,,2022408576.0,121.22,EQUITY,2026-07-17T07:28:59+00:00
LOB,"Live Oak Bancshares, Inc.",NYQ,Financial Services,,2021203840.0,43.69,EQUITY,2026-07-17T07:28:59+00:00
MFP,"Midera Food Processing, Inc.",NMS,Industrials,,2020187776.0,44.68,EQUITY,2026-07-17T07:28:59+00:00
EVT,Eaton Vance Tax Advantaged Divi,NYQ,Financial Services,,2019363968.0,27.09,EQUITY,2026-07-17T07:28:59+00:00
RDW,Redwire Corporation,NYQ,Industrials,,2018074112.0,8.45,EQUITY,2026-07-17T07:28:59+00:00
ALG,"Alamo Group, Inc.",NYQ,Industrials,,2016416256.0,165.71,EQUITY,2026-07-17T07:28:59+00:00
KARO,Karooooo Ltd.,NCM,Technology,,2013007488.0,65.16,EQUITY,2026-07-17T07:28:59+00:00
SNDX,"Syndax Pharmaceuticals, Inc.",NMS,Healthcare,,2012333568.0,22.71,EQUITY,2026-07-17T07:28:59+00:00
NEXT,NextDecade Corporation,NCM,Energy,,2011296896.0,7.59,EQUITY,2026-07-17T07:28:59+00:00
OCUL,"Ocular Therapeutix, Inc.",NGM,Healthcare,,2006771584.0,9.165,EQUITY,2026-07-17T07:28:59+00:00
EZPW,"EZCORP, Inc.",NMS,Financial Services,,2001149952.0,32.52,EQUITY,2026-07-17T07:28:59+00:00
GHRS,GH Research PLC,NGM,Healthcare,,1998577792.0,29.13,EQUITY,2026-07-17T07:28:59+00:00
HCM,HUTCHMED (China) Limited,NMS,Healthcare,,1996343680.0,11.61,EQUITY,2026-07-17T07:28:59+00:00
GNL,"Global Net Lease, Inc.",NYQ,Real Estate,,1994800640.0,9.45,EQUITY,2026-07-17T07:28:59+00:00
VRDN,"Viridian Therapeutics, Inc.",NCM,Healthcare,,1991011200.0,18.03,EQUITY,2026-07-17T07:28:59+00:00
INOD,Innodata Inc.,NGM,Technology,,1990997248.0,60.97,EQUITY,2026-07-17T07:28:59+00:00
NCNO,"nCino, Inc.",NMS,Technology,,1989481600.0,18.16,EQUITY,2026-07-17T07:28:59+00:00
BXDC,Blackstone Digital Infrastructu,NYQ,Real Estate,,1988862080.0,19.77,EQUITY,2026-07-17T07:28:59+00:00
UFPT,"UFP Technologies, Inc.",NCM,Healthcare,,1986381696.0,256.74,EQUITY,2026-07-17T07:28:59+00:00
KSS,Kohl's Corporation,NYQ,Consumer Cyclical,,1983365888.0,17.49,EQUITY,2026-07-17T07:28:59+00:00
TCBK,TriCo Bancshares,NMS,Financial Services,,1981121920.0,61.62,EQUITY,2026-07-17T07:28:59+00:00
ECPG,Encore Capital Group Inc,NMS,Financial Services,,1979378816.0,92.32,EQUITY,2026-07-17T07:28:59+00:00
INFQ,"Infleqtion, Inc.",NYQ,Technology,,1976864000.0,9.06,EQUITY,2026-07-17T07:28:59+00:00
CNXN,"PC Connection, Inc.",NMS,Technology,,1976208512.0,78.34,EQUITY,2026-07-17T07:28:59+00:00
ZD,"Ziff Davis, Inc.",NMS,Communication Services,,1975298304.0,53.625,EQUITY,2026-07-17T07:28:59+00:00
TILE,"Interface, Inc.",NMS,Consumer Cyclical,,1973330048.0,33.99,EQUITY,2026-07-17T07:28:59+00:00
CCS,"Century Communities, Inc.",NYQ,Real Estate,,1964080384.0,68.27,EQUITY,2026-07-17T07:28:59+00:00
NUVB,Nuvation Bio Inc.,NYQ,Healthcare,,1963859200.0,5.64,EQUITY,2026-07-17T07:28:59+00:00
WMK,"Weis Markets, Inc.",NYQ,Consumer Defensive,,1962493824.0,79.31,EQUITY,2026-07-17T07:28:59+00:00
CASH,"Pathward Financial, Inc.",NMS,Financial Services,,1960699904.0,92.88,EQUITY,2026-07-17T07:28:59+00:00
GLUE,"Monte Rosa Therapeutics, Inc.",NMS,Healthcare,,1956543232.0,23.16,EQUITY,2026-07-17T07:28:59+00:00
SVM,Silvercorp Metals Inc.,ASE,Basic Materials,,1951006208.0,8.82,EQUITY,2026-07-17T07:28:59+00:00
URGN,UroGen Pharma Ltd.,NGM,Healthcare,,1948867968.0,40.0,EQUITY,2026-07-17T07:28:59+00:00
CPRI,Capri Holdings Limited,NYQ,Consumer Cyclical,,1944646016.0,16.94,EQUITY,2026-07-17T07:28:59+00:00
CHCO,City Holding Company,NMS,Financial Services,,1943107456.0,137.7,EQUITY,2026-07-17T07:28:59+00:00
ALKT,"Alkami Technology, Inc.",NMS,Technology,,1941327744.0,18.14,EQUITY,2026-07-17T07:28:59+00:00
HRMY,"Harmony Biosciences Holdings, I",NGM,Healthcare,,1941141376.0,33.53,EQUITY,2026-07-17T07:28:59+00:00
FUN,Six Flags Entertainment Corpora,NYQ,Consumer Cyclical,,1938808704.0,18.97,EQUITY,2026-07-17T07:28:59+00:00
LKFT,Lakefront Biotherapeutics,NMS,Healthcare,,1938346368.0,29.6,EQUITY,2026-07-17T07:28:59+00:00
SMA,"SmartStop Self Storage REIT, In",NYQ,Real Estate,,1937785344.0,35.0,EQUITY,2026-07-17T07:28:59+00:00
FIVN,"Five9, Inc.",NGM,Technology,,1934006272.0,25.26,EQUITY,2026-07-17T07:28:59+00:00
NEO,"NeoGenomics, Inc.",NCM,Healthcare,,1932342784.0,14.84,EQUITY,2026-07-17T07:28:59+00:00
WB,Weibo Corporation,NMS,Communication Services,,1928529664.0,7.85,EQUITY,2026-07-17T07:28:59+00:00
HURN,Huron Consulting Group Inc.,NMS,Industrials,,1925316864.0,118.76,EQUITY,2026-07-17T07:28:59+00:00
APPN,Appian Corporation,NGM,Technology,,1924131584.0,26.21,EQUITY,2026-07-17T07:28:59+00:00
SIND,Sinda Ltd.,NYQ,Basic Materials,,1922763904.0,12.91,EQUITY,2026-07-17T07:28:59+00:00
RAPP,"Rapport Therapeutics, Inc.",NGM,Healthcare,,1919294720.0,40.13,EQUITY,2026-07-17T07:28:59+00:00
SNDA,"Sonida Senior Living, Inc.",NYQ,Healthcare,,1916103040.0,40.47,EQUITY,2026-07-17T07:28:59+00:00
FLNC,"Fluence Energy, Inc.",NMS,Utilities,,2657760256.0,14.42,EQUITY,2026-07-17T07:28:59+00:00
XHR,"Xenia Hotels & Resorts, Inc.",NYQ,Real Estate,,2028313344.0,20.75,EQUITY,2026-07-17T07:28:59+00:00
NGL,NGL ENERGY PARTNERS LP,NYQ,Energy,,1912154880.0,15.32,EQUITY,2026-07-17T07:28:59+00:00
BSTZ,BlackRock Science and Technolog,NYQ,Financial Services,,1908337664.0,27.76,EQUITY,2026-07-17T07:28:59+00:00
NBTX,Nanobiotix S.A.,NMS,Healthcare,,1905990400.0,37.53,EQUITY,2026-07-17T07:28:59+00:00
NUV,"Nuveen Municipal Value Fund, In",NYQ,Financial Services,,1905232000.0,9.18,EQUITY,2026-07-17T07:28:59+00:00
PRG,"PROG Holdings, Inc.",NYQ,Industrials,,1904316160.0,47.53,EQUITY,2026-07-17T07:28:59+00:00
AAPG,Ascentage Pharma Group Internat,NGM,Healthcare,,1904079232.0,20.4,EQUITY,2026-07-17T07:28:59+00:00
NVCR,NovoCure Limited,NMS,Healthcare,,1901779968.0,16.42,EQUITY,2026-07-17T07:28:59+00:00
SAM,"Boston Beer Company, Inc. (The)",NYQ,Consumer Defensive,,1900453120.0,182.5,EQUITY,2026-07-17T07:28:59+00:00
WKC,World Kinect Corporation,NYQ,Energy,,1897584000.0,36.95,EQUITY,2026-07-17T07:28:59+00:00
EVTC,"Evertec, Inc.",NYQ,Technology,,1897290496.0,30.79,EQUITY,2026-07-17T07:28:59+00:00
XPRO,Expro Group Holdings N.V.,NYQ,Energy,,1897116288.0,16.73,EQUITY,2026-07-17T07:28:59+00:00
TFIN,"Triumph Financial, Inc.",NYQ,Financial Services,,1896882176.0,79.68,EQUITY,2026-07-17T07:28:59+00:00
STGW,Stagwell Inc.,NMS,Communication Services,,1896085888.0,7.65,EQUITY,2026-07-17T07:28:59+00:00
PLSE,"Pulse Biosciences, Inc",NCM,Healthcare,,1894961920.0,27.38,EQUITY,2026-07-17T07:28:59+00:00
SSMR,Sunshine Silver Mining & Refini,NYQ,Basic Materials,,1894316800.0,13.18,EQUITY,2026-07-17T07:28:59+00:00
AMLX,"Amylyx Pharmaceuticals, Inc.",NMS,Healthcare,,1892391168.0,17.02,EQUITY,2026-07-17T07:28:59+00:00
NSP,"Insperity, Inc.",NYQ,Industrials,,1888611200.0,49.48,EQUITY,2026-07-17T07:28:59+00:00
NN,NextNav Inc.,NCM,Technology,,1888287360.0,13.84,EQUITY,2026-07-17T07:28:59+00:00
MQ,"Marqeta, Inc.",NMS,Technology,,1882064512.0,17.89,EQUITY,2026-07-17T07:28:59+00:00
ABCL,AbCellera Biologics Inc.,NMS,Healthcare,,1881112320.0,6.16,EQUITY,2026-07-17T07:28:59+00:00
TYRA,"Tyra Biosciences, Inc.",NMS,Healthcare,,1879858688.0,31.61,EQUITY,2026-07-17T07:28:59+00:00
KARD,"Kardigan, Inc.",NGM,Healthcare,,1877908352.0,21.02,EQUITY,2026-07-17T07:28:59+00:00
PDO,Pimco Dynamic Income Opportunities Fund,NYQ,Financial Services,,1876534912.0,13.17,EQUITY,2026-07-17T07:28:59+00:00
XXI,"Twenty One Capital, Inc.",NYQ,Financial Services,,1876230400.0,5.41,EQUITY,2026-07-17T07:28:59+00:00
IIPR,Innovative Industrial Propertie,NYQ,Real Estate,,1875129984.0,64.67,EQUITY,2026-07-17T07:28:59+00:00
NAC,Nuveen California Quality Munic,NYQ,Financial Services,,1874357120.0,11.99,EQUITY,2026-07-17T07:28:59+00:00
TY,Tri Continental Corporation,NYQ,Financial Services,,1869556352.0,35.12,EQUITY,2026-07-17T07:28:59+00:00
MH,"McGraw Hill, Inc.",NYQ,Consumer Defensive,,1868768128.0,9.77,EQUITY,2026-07-17T07:28:59+00:00
BVC,BitVentures Limited,NCM,Technology,,1866480000.0,11.11,EQUITY,2026-07-17T07:28:59+00:00
ANIP,"ANI Pharmaceuticals, Inc.",NGM,Healthcare,,1862419840.0,81.92,EQUITY,2026-07-17T07:28:59+00:00
DMRA,"Damora Therapeutics, Inc.",NCM,Healthcare,,1861368448.0,30.24,EQUITY,2026-07-17T07:28:59+00:00
GABC,"German American Bancorp, Inc.",NMS,Financial Services,,1853423360.0,49.34,EQUITY,2026-07-17T07:28:59+00:00
AMC,"AMC Entertainment Holdings, Inc",NYQ,Communication Services,,1847691520.0,2.07,EQUITY,2026-07-17T07:28:59+00:00
AMR,"Alpha Metallurgical Resources, ",NYQ,Basic Materials,,1846417664.0,145.22,EQUITY,2026-07-17T07:28:59+00:00
BHC,Bausch Health Companies Inc.,NYQ,Healthcare,,1841234944.0,4.93,EQUITY,2026-07-17T07:28:59+00:00
PRLB,"Proto Labs, Inc.",NYQ,Industrials,,1840707200.0,77.36,EQUITY,2026-07-17T07:28:59+00:00
CMRE,Costamare Inc.,NYQ,Industrials,,1836430464.0,15.21,EQUITY,2026-07-17T07:28:59+00:00
BFLY,"Butterfly Network, Inc.",NYQ,Healthcare,,1834102912.0,7.01,EQUITY,2026-07-17T07:28:59+00:00
FLO,"Flowers Foods, Inc.",NYQ,Consumer Defensive,,1833741312.0,8.65,EQUITY,2026-07-17T07:28:59+00:00
ATEX,Anterix Inc.,NCM,Communication Services,,1832271488.0,93.97,EQUITY,2026-07-17T07:28:59+00:00
WGS,GeneDx Holdings Corp.,NMS,Healthcare,,1831454464.0,61.69,EQUITY,2026-07-17T07:28:59+00:00
EPAC,Enerpac Tool Group Corp.,NYQ,Industrials,,1829267072.0,35.49,EQUITY,2026-07-17T07:28:59+00:00
RVLV,"Revolve Group, Inc.",NYQ,Consumer Cyclical,,1828959616.0,25.56,EQUITY,2026-07-17T07:28:59+00:00
GEL,"Genesis Energy, L.P.",NYQ,Energy,,1828392320.0,14.93,EQUITY,2026-07-17T07:28:59+00:00
STBA,"S&T Bancorp, Inc.",NMS,Financial Services,,1826906368.0,50.78,EQUITY,2026-07-17T07:28:59+00:00
SRPT,"Sarepta Therapeutics, Inc.",NMS,Healthcare,,1819078272.0,17.23,EQUITY,2026-07-17T07:28:59+00:00
DCOM,"Dime Commercial Bancshares, Inc",NYQ,Financial Services,,1815711360.0,41.16,EQUITY,2026-07-17T07:28:59+00:00
BCAX,Bicara Therapeutics Inc.,NGM,Healthcare,,1813426688.0,27.6,EQUITY,2026-07-17T07:28:59+00:00
STOK,"Stoke Therapeutics, Inc.",NMS,Healthcare,,1813019008.0,29.11,EQUITY,2026-07-17T07:28:59+00:00
RBCAA,"Republic Bancorp, Inc.",NMS,Financial Services,,1811108864.0,92.32,EQUITY,2026-07-17T07:28:59+00:00
DV,"DoubleVerify Holdings, Inc.",NYQ,Communication Services,,1810877440.0,11.8,EQUITY,2026-07-17T07:28:59+00:00
LIND,Lindblad Expeditions Holdings I,NCM,Consumer Cyclical,,1804327936.0,27.505,EQUITY,2026-07-17T07:28:59+00:00
ATRC,"AtriCure, Inc.",NGM,Healthcare,,1803831168.0,35.62,EQUITY,2026-07-17T07:28:59+00:00
