ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
BKE,"Buckle, Inc. (The)",NYQ,Consumer Cyclical,,2348709632.0,45.59,EQUITY,2026-08-05T08:07:44+00:00
KLRA,"Kailera Therapeutics, Inc.",NMS,Healthcare,,2346433280.0,18.11,EQUITY,2026-08-05T08:07:44+00:00
BFLY,"Butterfly Network, Inc.",NYQ,Healthcare,,2345972480.0,8.81,EQUITY,2026-08-05T08:07:44+00:00
NWBI,"Northwest Bancshares, Inc.",NMS,Financial Services,,2343808256.0,16.01,EQUITY,2026-08-05T08:07:44+00:00
MTX,Minerals Technologies Inc.,NYQ,Basic Materials,,2341194240.0,75.21,EQUITY,2026-08-05T08:07:44+00:00
MLYS,"Mineralys Therapeutics, Inc.",NMS,Healthcare,,2336199680.0,26.5,EQUITY,2026-08-05T08:07:44+00:00
ETY,Eaton Vance Tax-Managed Diversi,NYQ,Financial Services,,2335053568.0,14.66,EQUITY,2026-08-05T08:07:44+00:00
PGEN,"Precigen, Inc.",NMS,Healthcare,,2328016640.0,6.53,EQUITY,2026-08-05T08:07:44+00:00
ARR,"ARMOUR Residential REIT, Inc.",NYQ,Real Estate,,2325716480.0,16.43,EQUITY,2026-08-05T08:07:44+00:00
UTI,Universal Technical Institute I,NYQ,Consumer Defensive,,2325242112.0,42.23,EQUITY,2026-08-05T08:07:44+00:00
SLS,"SELLAS Life Sciences Group, Inc",NCM,Healthcare,,2322230784.0,11.81,EQUITY,2026-08-05T08:07:44+00:00
ECO,Okeanis Eco Tankers Corp.,NYQ,Industrials,,2312614912.0,59.23,EQUITY,2026-08-05T08:07:44+00:00
RAMP,"LiveRamp Holdings, Inc.",NYQ,Technology,,2301369856.0,37.86,EQUITY,2026-08-05T08:07:44+00:00
VRDN,"Viridian Therapeutics, Inc.",NCM,Healthcare,,2301312768.0,20.84,EQUITY,2026-08-05T08:07:44+00:00
WTTR,"Select Water Solutions, Inc.",NYQ,Energy,,2600638464.0,18.5,EQUITY,2026-08-05T08:07:44+00:00
WERN,"Werner Enterprises, Inc.",NMS,Industrials,,2296689152.0,38.31,EQUITY,2026-08-05T08:07:44+00:00
INOD,Innodata Inc.,NGM,Technology,,2292732672.0,70.21,EQUITY,2026-08-05T08:07:44+00:00
BCRX,"BioCryst Pharmaceuticals, Inc.",NMS,Healthcare,,2292547328.0,9.02,EQUITY,2026-08-05T08:07:44+00:00
RNW,ReNew Energy Global plc,NMS,Utilities,,2292092928.0,6.29,EQUITY,2026-08-05T08:07:44+00:00
RVT,"Royce Value Trust, Inc.",NYQ,Financial Services,,2291874048.0,18.73,EQUITY,2026-08-05T08:07:44+00:00
HTH,Hilltop Holdings Inc.,NYQ,Financial Services,,2291456512.0,40.0,EQUITY,2026-08-05T08:07:44+00:00
HCI,"HCI Group, Inc.",NYQ,Financial Services,,2281964800.0,178.77,EQUITY,2026-08-05T08:07:44+00:00
FIVN,"Five9, Inc.",NGM,Technology,,2280841216.0,29.79,EQUITY,2026-08-05T08:07:44+00:00
WU,Western Union Company (The),NYQ,Financial Services,,2279835392.0,7.31,EQUITY,2026-08-05T08:07:44+00:00
KSS,Kohl's Corporation,NYQ,Consumer Cyclical,,2279339776.0,20.1,EQUITY,2026-08-05T08:07:44+00:00
SVM,Silvercorp Metals Inc.,ASE,Basic Materials,,2258477824.0,10.21,EQUITY,2026-08-05T08:07:44+00:00
HRMY,"Harmony Biosciences Holdings, I",NGM,Healthcare,,2258407168.0,38.78,EQUITY,2026-08-05T08:07:44+00:00
GRC,Gorman-Rupp Company (The),NYQ,Industrials,,2257547776.0,85.48,EQUITY,2026-08-05T08:07:44+00:00
OFG,OFG Bancorp,NYQ,Financial Services,,2257373696.0,53.41,EQUITY,2026-08-05T08:07:44+00:00
SION,"Sionna Therapeutics, Inc.",NGM,Healthcare,,2254807296.0,49.94,EQUITY,2026-08-05T08:07:44+00:00
CLOV,"Clover Health Investments, Corp",NMS,Healthcare,,2248942080.0,4.27,EQUITY,2026-08-05T08:07:44+00:00
MCRI,"Monarch Casino & Resort, Inc.",NMS,Consumer Cyclical,,2245691904.0,125.3,EQUITY,2026-08-05T08:07:44+00:00
NUVB,Nuvation Bio Inc.,NYQ,Healthcare,,2242420736.0,6.44,EQUITY,2026-08-05T08:07:44+00:00
LUNR,"Intuitive Machines, Inc.",NGM,Industrials,,2239914240.0,13.96,EQUITY,2026-08-05T08:07:44+00:00
LIND,Lindblad Expeditions Holdings I,NCM,Consumer Cyclical,,2236975104.0,34.09,EQUITY,2026-08-05T08:07:44+00:00
FCF,First,NYQ,Financial Services,,2231973888.0,21.95,EQUITY,2026-08-05T08:07:44+00:00
MNR,Mach Natural Resources LP,NYQ,Energy,,2228471296.0,13.36,EQUITY,2026-08-05T08:07:44+00:00
NMM,Navios Maritime Partners LP,NYQ,Industrials,,2225932032.0,78.31,EQUITY,2026-08-05T08:07:44+00:00
CLM,Cornerstone Strategic Value Fd,ASE,Financial Services,,2225477120.0,7.47,EQUITY,2026-08-05T08:07:44+00:00
NOG,"Northern Oil and Gas, Inc.",NYQ,Energy,,2223548160.0,20.44,EQUITY,2026-08-05T08:07:44+00:00
GOF,Guggenheim Strategic Opportunit,NYQ,Financial Services,,2222211840.0,10.48,EQUITY,2026-08-05T08:07:44+00:00
MH,"McGraw Hill, Inc.",NYQ,Consumer Defensive,,2211152384.0,11.56,EQUITY,2026-08-05T08:07:44+00:00
ATEN,"A10 Networks, Inc.",NYQ,Technology,,2210343936.0,30.7,EQUITY,2026-08-05T08:07:44+00:00
CTRI,"Centuri Holdings, Inc.",NYQ,Utilities,,2209071616.0,21.88,EQUITY,2026-08-05T08:07:44+00:00
INVX,"Innovex International, Inc.",NYQ,Energy,,2208418816.0,31.63,EQUITY,2026-08-05T08:07:44+00:00
PLBL,Polibeli Group Ltd,NGM,Consumer Cyclical,,2205652480.0,6.02,EQUITY,2026-08-05T08:07:44+00:00
HE,"Hawaiian Electric Industries, I",NYQ,Utilities,,2202830592.0,12.76,EQUITY,2026-08-05T08:07:44+00:00
STGW,Stagwell Inc.,NMS,Communication Services,,2202723840.0,9.01,EQUITY,2026-08-05T08:07:44+00:00
BLX,"Bladex, Inc. Class E",NYQ,Financial Services,,2200677632.0,59.11,EQUITY,2026-08-05T08:07:44+00:00
CNXN,"PC Connection, Inc.",NMS,Technology,,2190414848.0,86.79,EQUITY,2026-08-05T08:07:44+00:00
PVLA,"Palvella Therapeutics, Inc.",NGM,Healthcare,,2189933824.0,151.99,EQUITY,2026-08-05T08:07:44+00:00
CDLR,Cadeler A/S,NYQ,Industrials,,2189892096.0,22.7,EQUITY,2026-08-05T08:07:44+00:00
NMZ,Nuveen Municipal High Income Op,NYQ,Financial Services,,2188135936.0,10.16,EQUITY,2026-08-05T08:07:44+00:00
SRCE,1st Source Corporation,NMS,Financial Services,,2185936640.0,90.82,EQUITY,2026-08-05T08:07:44+00:00
MBLY,Mobileye Global Inc.,NMS,Consumer Cyclical,,2180905216.0,8.64,EQUITY,2026-08-05T08:07:44+00:00
PRKS,United Parks & Resorts Inc.,NYQ,Consumer Cyclical,,2176247296.0,46.17,EQUITY,2026-08-05T08:07:44+00:00
COAG,"Hemab Therapeutics Holdings, In",NMS,Healthcare,,2172735488.0,46.52,EQUITY,2026-08-05T08:07:44+00:00
OLN,Olin Corporation,NYQ,Basic Materials,,2171366400.0,19.05,EQUITY,2026-08-05T08:07:44+00:00
CEPU,Central Puerto S.A.,NYQ,Utilities,,2168801024.0,14.46,EQUITY,2026-08-05T08:07:44+00:00
MLCO,Melco Resorts & Entertainment L,NMS,Consumer Cyclical,,2166666752.0,5.58,EQUITY,2026-08-05T08:07:44+00:00
SHO,"Sunstone Hotel Investors, Inc. ",NYQ,Real Estate,,2162841600.0,11.61,EQUITY,2026-08-05T08:07:44+00:00
GENI,Genius Sports Limited,NYQ,Communication Services,,2160098816.0,8.08,EQUITY,2026-08-05T08:07:44+00:00
EVT,Eaton Vance Tax Advantaged Divi,NYQ,Financial Services,,2159504384.0,28.97,EQUITY,2026-08-05T08:07:44+00:00
CCU,"Compania Cervecerias Unidas, S.",NYQ,Consumer Defensive,,2158724608.0,11.66,EQUITY,2026-08-05T08:07:44+00:00
PEB,Pebblebrook Hotel Trust,NYQ,Real Estate,,2151203584.0,19.13,EQUITY,2026-08-05T08:07:44+00:00
VERA,"Vera Therapeutics, Inc.",NGM,Healthcare,,2149897984.0,29.95,EQUITY,2026-08-05T08:07:44+00:00
PLGO,Pelagos Insurance Capital Limit,NYQ,Financial Services,,2143403776.0,25.07,EQUITY,2026-08-05T08:07:44+00:00
PDFS,"PDF Solutions, Inc.",NMS,Technology,,2142371200.0,51.17,EQUITY,2026-08-05T08:07:44+00:00
MFP,"Midera Food Processing, Inc.",NMS,Industrials,,2138197888.0,47.29,EQUITY,2026-08-05T08:07:44+00:00
NCNO,"nCino, Inc.",NMS,Technology,,2136282624.0,19.5,EQUITY,2026-08-05T08:07:44+00:00
IOSP,Innospec Inc.,NMS,Basic Materials,,2135511808.0,86.7,EQUITY,2026-08-05T08:07:44+00:00
DHC,Diversified Healthcare Trust,NMS,Real Estate,,2130735232.0,8.8,EQUITY,2026-08-05T08:07:44+00:00
FLYW,Flywire Corporation - Voting,NMS,Technology,,2130192640.0,17.26,EQUITY,2026-08-05T08:07:44+00:00
ADUS,Addus HomeCare Corporation,NMS,Healthcare,,2121438464.0,113.66,EQUITY,2026-08-05T08:07:44+00:00
NEO,"NeoGenomics, Inc.",NCM,Healthcare,,2121149952.0,16.29,EQUITY,2026-08-05T08:07:44+00:00
PSNY,Polestar Automotive Holding UK ,NGM,Consumer Cyclical,,2119944576.0,14.63,EQUITY,2026-08-05T08:07:44+00:00
EVCM,EverCommerce Inc.,NMS,Technology,,2118099968.0,11.97,EQUITY,2026-08-05T08:07:44+00:00
PRLB,"Proto Labs, Inc.",NYQ,Industrials,,2114695680.0,88.4,EQUITY,2026-08-05T08:07:44+00:00
WGS,GeneDx Holdings Corp.,NMS,Healthcare,,2114418176.0,70.9,EQUITY,2026-08-05T08:07:44+00:00
SSMR,Sunshine Silver Mining & Refini,NYQ,Basic Materials,,2104157568.0,14.64,EQUITY,2026-08-05T08:07:44+00:00
CHA,Chagee Holdings Limited,NMS,Consumer Cyclical,,2102211968.0,11.02,EQUITY,2026-08-05T08:07:44+00:00
HMN,Horace Mann Educators Corporati,NYQ,Financial Services,,2098609536.0,51.97,EQUITY,2026-08-05T08:07:44+00:00
SPB,"Spectrum Brands Holdings, Inc.",NYQ,Consumer Defensive,,2091909376.0,90.97,EQUITY,2026-08-05T08:07:44+00:00
STC,Stewart Information Services Co,NYQ,Financial Services,,2090392576.0,68.65,EQUITY,2026-08-05T08:07:44+00:00
APPN,Appian Corporation,NGM,Technology,,2088574848.0,28.45,EQUITY,2026-08-05T08:07:44+00:00
ZLAB,Zai Lab Limited,NGM,Healthcare,,2087937792.0,18.49,EQUITY,2026-08-05T08:07:44+00:00
HYMC,Hycroft Mining Holding Corporat,NCM,Basic Materials,,2083542400.0,22.36,EQUITY,2026-08-05T08:07:44+00:00
QUBT,Quantum Computing Inc.,NCM,Technology,,2081687936.0,9.23,EQUITY,2026-08-05T08:07:44+00:00
FLNC,"Fluence Energy, Inc.",NMS,Utilities,,2888148480.0,15.67,EQUITY,2026-08-05T08:07:44+00:00
ASAN,"Asana, Inc.",NYQ,Technology,,2079302656.0,8.76,EQUITY,2026-08-05T08:07:44+00:00
GTY,Getty Realty Corporation,NYQ,Real Estate,,2079080704.0,33.57,EQUITY,2026-08-05T08:07:44+00:00
ATEX,Anterix Inc.,NCM,Communication Services,,2073662464.0,106.35,EQUITY,2026-08-05T08:07:44+00:00
ALG,"Alamo Group, Inc.",NYQ,Industrials,,2073080448.0,170.33,EQUITY,2026-08-05T08:07:44+00:00
PLPC,Preformed Line Products Company,NMS,Industrials,,2070853760.0,423.6,EQUITY,2026-08-05T08:07:44+00:00
BHVN,Biohaven Ltd.,NYQ,Healthcare,,2070213632.0,13.75,EQUITY,2026-08-05T08:07:44+00:00
GT,The Goodyear Tire & Rubber Comp,NMS,Consumer Cyclical,,2066683776.0,7.19,EQUITY,2026-08-05T08:07:44+00:00
BLKB,"Blackbaud, Inc.",NMS,Technology,,2065249408.0,45.5,EQUITY,2026-08-05T08:07:44+00:00
ADMA,ADMA Biologics Inc,NGM,Healthcare,,2065094912.0,8.91,EQUITY,2026-08-05T08:07:44+00:00
PRDO,Perdoceo Education Corporation,NMS,Consumer Defensive,,2064187008.0,32.92,EQUITY,2026-08-05T08:07:44+00:00
CHCO,City Holding Company,NMS,Financial Services,,2056420224.0,145.73,EQUITY,2026-08-05T08:07:44+00:00
VNET,"VNET Group, Inc.",NMS,Technology,,2055473664.0,7.22,EQUITY,2026-08-05T08:07:44+00:00
TGLS,Tecnoglass Holdings Inc.,NYQ,Basic Materials,,2052316288.0,46.26,EQUITY,2026-08-05T08:07:44+00:00
LB,LandBridge Company LLC,NYQ,Energy,,5674613248.0,73.68,EQUITY,2026-08-05T08:07:44+00:00
NTST,NetSTREIT Corp.,NYQ,Real Estate,,2058941568.0,21.08,EQUITY,2026-08-05T08:07:44+00:00
NWN,Northwest Natural Holding Compa,NYQ,Utilities,,2049733888.0,48.71,EQUITY,2026-08-05T08:07:44+00:00
ECPG,Encore Capital Group Inc,NMS,Financial Services,,2048417024.0,95.54,EQUITY,2026-08-05T08:07:44+00:00
BSTZ,BlackRock Science and Technolog,NYQ,Financial Services,,2047200896.0,29.78,EQUITY,2026-08-05T08:07:44+00:00
SGRY,"Surgery Partners, Inc.",NMS,Healthcare,,2046834688.0,15.65,EQUITY,2026-08-05T08:07:44+00:00
STOK,"Stoke Therapeutics, Inc.",NMS,Healthcare,,2043545984.0,31.67,EQUITY,2026-08-05T08:07:44+00:00
ZD,"Ziff Davis, Inc.",NMS,Communication Services,,2039944448.0,55.38,EQUITY,2026-08-05T08:07:44+00:00
AVAH,Aveanna Healthcare Holdings Inc,NMS,Healthcare,,2038188544.0,9.36,EQUITY,2026-08-05T08:07:44+00:00
BXDC,Blackstone Digital Infrastructu,NYQ,Real Estate,,2032120064.0,20.2,EQUITY,2026-08-05T08:07:44+00:00
NSP,"Insperity, Inc.",NYQ,Industrials,,2023203584.0,52.97,EQUITY,2026-08-05T08:07:44+00:00
ALKT,"Alkami Technology, Inc.",NMS,Technology,,2022272896.0,18.91,EQUITY,2026-08-05T08:07:44+00:00
LOB,"Live Oak Bancshares, Inc.",NYQ,Financial Services,,2019354368.0,43.63,EQUITY,2026-08-05T08:07:44+00:00
RAPP,"Rapport Therapeutics, Inc.",NGM,Healthcare,,2018296448.0,42.2,EQUITY,2026-08-05T08:07:44+00:00
DAO,"Youdao, Inc.",NYQ,Consumer Defensive,,2017010944.0,16.72,EQUITY,2026-08-05T08:07:44+00:00
YSS,York Space Systems Inc.,NYQ,Industrials,,2011703936.0,15.31,EQUITY,2026-08-05T08:07:44+00:00
HCM,HUTCHMED (China) Limited,NMS,Healthcare,,2011030016.0,11.57,EQUITY,2026-08-05T08:07:44+00:00
TILE,"Interface, Inc.",NMS,Consumer Cyclical,,2009324800.0,34.61,EQUITY,2026-08-05T08:07:44+00:00
MD,"Pediatrix Medical Group, Inc.",NYQ,Healthcare,,2007768320.0,24.71,EQUITY,2026-08-05T08:07:44+00:00
NBTX,Nanobiotix S.A.,NMS,Healthcare,,2007756928.0,39.52,EQUITY,2026-08-05T08:07:44+00:00
EVTC,"Evertec, Inc.",NYQ,Technology,,2005742208.0,32.55,EQUITY,2026-08-05T08:07:44+00:00
VERX,"Vertex, Inc.",NGM,Technology,,2004911744.0,12.39,EQUITY,2026-08-05T08:07:44+00:00
DEI,"Douglas Emmett, Inc.",NYQ,Real Estate,,2404923648.0,11.96,EQUITY,2026-08-05T08:07:44+00:00
WKC,World Kinect Corporation,NYQ,Energy,,2000028288.0,39.1,EQUITY,2026-08-05T08:07:44+00:00
CCS,"Century Communities, Inc.",NYQ,Real Estate,,1999950336.0,70.34,EQUITY,2026-08-05T08:07:44+00:00
KARO,Karooooo Ltd.,NCM,Technology,,1998487680.0,64.69,EQUITY,2026-08-05T08:07:44+00:00
GHRS,GH Research PLC,NGM,Healthcare,,1997891840.0,29.12,EQUITY,2026-08-05T08:07:44+00:00
LIME,"Neutron Holdings, Inc.",NMS,Industrials,,1989926144.0,31.08,EQUITY,2026-08-05T08:07:44+00:00
WB,Weibo Corporation,NMS,Communication Services,,1985034368.0,8.08,EQUITY,2026-08-05T08:07:44+00:00
VOYG,"Voyager Technologies, Inc.",NYQ,Industrials,,1984689408.0,33.49,EQUITY,2026-08-05T08:07:44+00:00
ATRC,"AtriCure, Inc.",NGM,Healthcare,,1983785600.0,39.0,EQUITY,2026-08-05T08:07:44+00:00
ZBIO,"Zenas BioPharma, Inc.",NMS,Healthcare,,1983650688.0,31.42,EQUITY,2026-08-05T08:07:44+00:00
RBCAA,"Republic Bancorp, Inc.",NMS,Financial Services,,1973151360.0,100.58,EQUITY,2026-08-05T08:07:44+00:00
SIND,Sinda Ltd.,NYQ,Basic Materials,,1973135616.0,13.08,EQUITY,2026-08-05T08:07:44+00:00
LTC,"LTC Properties, Inc.",NYQ,Real Estate,,1969462400.0,38.48,EQUITY,2026-08-05T08:07:44+00:00
WRD,WERIDE INC.,NGM,Technology,,1967157632.0,5.98,EQUITY,2026-08-05T08:07:44+00:00
NGL,NGL ENERGY PARTNERS LP,NYQ,Energy,,1962456576.0,15.85,EQUITY,2026-08-05T08:07:44+00:00
FSUN,FirstSun Capital Bancorp,NMS,Financial Services,,1961304704.0,39.72,EQUITY,2026-08-05T08:07:44+00:00
BVC,BitVentures Limited,NCM,Technology,,1960560000.0,11.67,EQUITY,2026-08-05T08:07:44+00:00
OCFC,OceanFirst Financial Corp.,NMS,Financial Services,,1949624704.0,19.81,EQUITY,2026-08-05T08:07:44+00:00
IOVA,"Iovance Biotherapeutics, Inc.",NGM,Healthcare,,1946750464.0,4.36,EQUITY,2026-08-05T08:07:44+00:00
URGN,UroGen Pharma Ltd.,NGM,Healthcare,,1944970112.0,39.92,EQUITY,2026-08-05T08:07:44+00:00
BL,"BlackLine, Inc.",NMS,Technology,,1942849536.0,33.12,EQUITY,2026-08-05T08:07:44+00:00
SONO,"Sonos, Inc.",NMS,Technology,,1942387072.0,16.42,EQUITY,2026-08-05T08:07:44+00:00
NBHC,National Bank Holdings Corporat,NYQ,Financial Services,,1936054784.0,43.47,EQUITY,2026-08-05T08:07:44+00:00
WMK,"Weis Markets, Inc.",NYQ,Consumer Defensive,,1935522304.0,78.22,EQUITY,2026-08-05T08:07:44+00:00
TYRA,"Tyra Biosciences, Inc.",NMS,Healthcare,,1934571392.0,32.53,EQUITY,2026-08-05T08:07:44+00:00
WS,"Worthington Steel, Inc.",NYQ,Basic Materials,,1929915776.0,37.88,EQUITY,2026-08-05T08:07:44+00:00
GABC,"German American Bancorp, Inc.",NMS,Financial Services,,1923553920.0,51.19,EQUITY,2026-08-05T08:07:44+00:00
PLAB,"Photronics, Inc.",NMS,Technology,,1922806144.0,32.61,EQUITY,2026-08-05T08:07:44+00:00
CTS,CTS Corporation,NYQ,Technology,,1920689792.0,67.26,EQUITY,2026-08-05T08:07:44+00:00
AUPH,Aurinia Pharmaceuticals Inc,NGM,Healthcare,,1920023040.0,14.93,EQUITY,2026-08-05T08:07:44+00:00
MESO,Mesoblast Limited,NMS,Healthcare,,1919502080.0,14.8,EQUITY,2026-08-05T08:07:44+00:00
EPAC,Enerpac Tool Group Corp.,NYQ,Industrials,,1917921280.0,37.21,EQUITY,2026-08-05T08:07:44+00:00
SAM,"Boston Beer Company, Inc. (The)",NYQ,Consumer Defensive,,1917322880.0,184.12,EQUITY,2026-08-05T08:07:44+00:00
EZPW,"EZCORP, Inc.",NMS,Financial Services,,1907615232.0,31.0,EQUITY,2026-08-05T08:07:44+00:00
TFIN,"Triumph Financial, Inc.",NYQ,Financial Services,,1907500800.0,79.83,EQUITY,2026-08-05T08:07:44+00:00
NUV,"Nuveen Municipal Value Fund, In",NYQ,Financial Services,,1907290624.0,9.08,EQUITY,2026-08-05T08:07:44+00:00
STRA,"Strategic Education, Inc.",NMS,Consumer Defensive,,1902761088.0,83.71,EQUITY,2026-08-05T08:07:44+00:00
XPRO,Expro Ltd,NYQ,Energy,,1901652224.0,16.77,EQUITY,2026-08-05T08:07:44+00:00
CPRI,Capri Holdings Limited,NYQ,Consumer Cyclical,,1896431744.0,16.52,EQUITY,2026-08-05T08:07:44+00:00
NN,NextNav Inc.,NCM,Technology,,1895109248.0,13.89,EQUITY,2026-08-05T08:07:44+00:00
TY,Tri Continental Corporation,NYQ,Financial Services,,1895108352.0,35.6,EQUITY,2026-08-05T08:07:44+00:00
NVCR,NovoCure Limited,NMS,Healthcare,,1894573824.0,16.27,EQUITY,2026-08-05T08:07:44+00:00
CASH,"Pathward Financial, Inc.",NMS,Financial Services,,1889348096.0,89.5,EQUITY,2026-08-05T08:07:44+00:00
RLJ,RLJ Lodging Trust,NYQ,Real Estate,,1898080384.0,12.43,EQUITY,2026-08-05T08:07:44+00:00
MQ,"Marqeta, Inc.",NMS,Technology,,1887324800.0,17.94,EQUITY,2026-08-05T08:07:44+00:00
RVLV,"Revolve Group, Inc.",NYQ,Consumer Cyclical,,1886919808.0,26.37,EQUITY,2026-08-05T08:07:44+00:00
AGIO,"Agios Pharmaceuticals, Inc.",NMS,Healthcare,,1886579456.0,31.6,EQUITY,2026-08-05T08:07:44+00:00
OCUL,"Ocular Therapeutix, Inc.",NGM,Healthcare,,1886500352.0,8.59,EQUITY,2026-08-05T08:07:44+00:00
XHR,"Xenia Hotels & Resorts, Inc.",NYQ,Real Estate,,2022094080.0,20.44,EQUITY,2026-08-05T08:07:44+00:00
TCBK,TriCo Bancshares,NMS,Financial Services,,1884991616.0,58.63,EQUITY,2026-08-05T08:07:44+00:00
ALMR,"Alamar Biosciences, Inc.",NMS,Healthcare,,1879026304.0,27.11,EQUITY,2026-08-05T08:07:44+00:00
PRCH,"Porch Group, Inc.",NCM,Financial Services,,1874212608.0,16.51,EQUITY,2026-08-05T08:07:44+00:00
VSTS,Vestis Corporation,NYQ,Industrials,,1871928960.0,14.17,EQUITY,2026-08-05T08:07:44+00:00
DRD,DRDGOLD Limited,NYQ,Basic Materials,,1870976768.0,21.57,EQUITY,2026-08-05T08:07:44+00:00
SMA,"SmartStop Self Storage REIT, In",NYQ,Real Estate,,1864703232.0,33.68,EQUITY,2026-08-05T08:07:44+00:00
LPG,Dorian LPG Ltd.,NYQ,Energy,,1861902208.0,43.52,EQUITY,2026-08-05T08:07:44+00:00
ABCL,AbCellera Biologics Inc.,NMS,Healthcare,,1859736192.0,6.09,EQUITY,2026-08-05T08:07:44+00:00
STBA,"S&T Bancorp, Inc.",NMS,Financial Services,,1857756800.0,52.68,EQUITY,2026-08-05T08:07:44+00:00
AGM-A,Federal Agricultural Mortgage C,NYQ,Financial Services,,1855790464.0,170.99,EQUITY,2026-08-05T08:07:44+00:00
PDO,Pimco Dynamic Income Opportunities Fund,NYQ,Financial Services,,1855162112.0,13.02,EQUITY,2026-08-05T08:07:44+00:00
INSP,"Inspire Medical Systems, Inc.",NYQ,Healthcare,,1854311552.0,64.14,EQUITY,2026-08-05T08:07:44+00:00
FUN,Six Flags Entertainment Corpora,NYQ,Consumer Cyclical,,1853979520.0,18.14,EQUITY,2026-08-05T08:07:44+00:00
EYE,"National Vision Holdings, Inc.",NMS,Consumer Cyclical,,1852297344.0,23.12,EQUITY,2026-08-05T08:07:44+00:00
HLMN,Hillman Solutions Corp.,NGM,Industrials,,1850122880.0,9.51,EQUITY,2026-08-05T08:07:44+00:00
DMRA,"Damora Therapeutics, Inc.",NCM,Healthcare,,1847826816.0,30.02,EQUITY,2026-08-05T08:07:44+00:00
GEL,"Genesis Energy, L.P.",NYQ,Energy,,1846761984.0,15.08,EQUITY,2026-08-05T08:07:44+00:00
CMRE,Costamare Inc.,NYQ,Industrials,,1844882048.0,15.28,EQUITY,2026-08-05T08:07:44+00:00
PAX,Patria Investments Limited,NMS,Financial Services,,1844731648.0,11.43,EQUITY,2026-08-05T08:07:44+00:00
ETG,Eaton Vance Tax-Advantaged Glob,NYQ,Financial Services,,1843174016.0,24.15,EQUITY,2026-08-05T08:07:44+00:00
DCOM,"Dime Commercial Bancshares, Inc",NYQ,Financial Services,,1843096448.0,41.74,EQUITY,2026-08-05T08:07:44+00:00
NAC,Nuveen California Quality Munic,NYQ,Financial Services,,1841528576.0,11.78,EQUITY,2026-08-05T08:07:44+00:00
ULCC,"Frontier Group Holdings, Inc.",NMS,Industrials,,1839424000.0,7.99,EQUITY,2026-08-05T08:07:44+00:00
TIC,"TIC Solutions, Inc.",NYQ,Industrials,,1836864128.0,8.31,EQUITY,2026-08-05T08:07:44+00:00
OPRA,Opera Limited,NMS,Communication Services,,1836731392.0,20.51,EQUITY,2026-08-05T08:07:44+00:00
HOPE,"Hope Bancorp, Inc.",NMS,Financial Services,,1834372736.0,14.36,EQUITY,2026-08-05T08:07:44+00:00
USA,Liberty All-Star Equity Fund,NYQ,Financial Services,,1833905152.0,5.95,EQUITY,2026-08-05T08:07:44+00:00
DV,"DoubleVerify Holdings, Inc.",NYQ,Communication Services,,1830827904.0,11.93,EQUITY,2026-08-05T08:07:44+00:00
GENB,"Generate Biomedicines, Inc.",NMS,Healthcare,,1830588544.0,14.28,EQUITY,2026-08-05T08:07:44+00:00
KARD,"Kardigan, Inc.",NGM,Healthcare,,1830558592.0,20.49,EQUITY,2026-08-05T08:07:44+00:00
HUN,Huntsman Corporation,NYQ,Basic Materials,,1829199104.0,10.43,EQUITY,2026-08-05T08:07:44+00:00
PGY,Pagaya Technologies Ltd.,NCM,Technology,,1828694400.0,21.92,EQUITY,2026-08-05T08:07:44+00:00
PRG,"PROG Holdings, Inc.",NYQ,Industrials,,1826678656.0,45.86,EQUITY,2026-08-05T08:07:44+00:00
SNDA,"Sonida Senior Living, Inc.",NYQ,Healthcare,,1825198080.0,38.55,EQUITY,2026-08-05T08:07:44+00:00
IMOS,ChipMOS TECHNOLOGIES INC.,NMS,Technology,,1822690688.0,52.42,EQUITY,2026-08-05T08:07:44+00:00
FIGS,"FIGS, Inc.",NYQ,Consumer Cyclical,,1812462720.0,10.85,EQUITY,2026-08-05T08:07:44+00:00
STEW,"SRH Total Return Fund, Inc.",NYQ,Financial Services,,1810207104.0,18.77,EQUITY,2026-08-05T08:07:44+00:00
GNL,"Global Net Lease, Inc.",NYQ,Real Estate,,1809041408.0,8.57,EQUITY,2026-08-05T08:07:44+00:00
CYD,China Yuchai International Limi,NYQ,Consumer Cyclical,,1805381760.0,48.12,EQUITY,2026-08-05T08:07:44+00:00
BY,"Byline Bancorp, Inc.",NYQ,Financial Services,,1805018112.0,39.75,EQUITY,2026-08-05T08:07:44+00:00
ANIP,"ANI Pharmaceuticals, Inc.",NGM,Healthcare,,1800581632.0,79.2,EQUITY,2026-08-05T08:07:44+00:00
EMAT,Evolution Metals & Technologies,NGM,Basic Materials,,1800083968.0,2.895,EQUITY,2026-08-05T08:07:44+00:00
FCEL,"FuelCell Energy, Inc.",NGM,Industrials,,1798969344.0,22.5,EQUITY,2026-08-05T08:07:44+00:00
NEXA,Nexa Resources S.A.,NYQ,Basic Materials,,1787921152.0,13.5,EQUITY,2026-08-05T08:07:44+00:00
AIN,Albany International Corporatio,NYQ,Consumer Cyclical,,1785795584.0,62.98,EQUITY,2026-08-05T08:07:44+00:00
AMR,"Alpha Metallurgical Resources, ",NYQ,Basic Materials,,1783453696.0,140.59,EQUITY,2026-08-05T08:07:44+00:00
