ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
TNK,Teekay Tankers Ltd.,NYQ,Energy,,2450013440.0,70.72,EQUITY,2026-07-14T06:37:23+00:00
SLDE,"Slide Insurance Holdings, Inc.",NMS,Financial Services,,2449276672.0,21.38,EQUITY,2026-07-14T06:37:23+00:00
MLYS,"Mineralys Therapeutics, Inc.",NMS,Healthcare,,2432292352.0,27.59,EQUITY,2026-07-14T06:37:23+00:00
WTTR,"Select Water Solutions, Inc.",NYQ,Energy,,2748242176.0,19.55,EQUITY,2026-07-14T06:37:23+00:00
LUNR,"Intuitive Machines, Inc.",NGM,Industrials,,2430852352.0,15.15,EQUITY,2026-07-14T06:37:23+00:00
DRH,Diamondrock Hospitality Company,NMS,Real Estate,,2438655232.0,11.88,EQUITY,2026-07-14T06:37:23+00:00
SLBT,SL Science Holding Limited,NGM,Healthcare,,2428089600.0,4.33,EQUITY,2026-07-14T06:37:23+00:00
KYN,Kayne Anderson MLP/Midstream In,NYQ,Financial Services,,2426958592.0,14.35,EQUITY,2026-07-14T06:37:23+00:00
CTOS,"Custom Truck One Source, Inc.",NYQ,Industrials,,2426708224.0,10.67,EQUITY,2026-07-14T06:37:23+00:00
VCEL,Vericel Corporation,NGM,Healthcare,,2425230336.0,47.49,EQUITY,2026-07-14T06:37:23+00:00
BLBD,Blue Bird Corporation,NGM,Industrials,,2422862592.0,76.56,EQUITY,2026-07-14T06:37:23+00:00
SKWD,Skyward Specialty Insurance Gro,NMS,Financial Services,,2422853376.0,59.76,EQUITY,2026-07-14T06:37:23+00:00
CMPR,Cimpress PLC,NMS,Industrials,,2420785920.0,99.9,EQUITY,2026-07-14T06:37:23+00:00
ATKR,Atkore Inc.,NYQ,Industrials,,2420437504.0,71.68,EQUITY,2026-07-14T06:37:23+00:00
AGIO,"Agios Pharmaceuticals, Inc.",NMS,Healthcare,,2411573760.0,40.55,EQUITY,2026-07-14T06:37:23+00:00
OLN,Olin Corporation,NYQ,Basic Materials,,2410729472.0,21.15,EQUITY,2026-07-14T06:37:23+00:00
EFSC,Enterprise Financial Services C,NMS,Financial Services,,2409906944.0,65.87,EQUITY,2026-07-14T06:37:23+00:00
RLX,RLX Technology Inc.,NYQ,Consumer Defensive,,2407841536.0,1.97,EQUITY,2026-07-14T06:37:23+00:00
CLOV,"Clover Health Investments, Corp",NMS,Healthcare,,2406947328.0,4.57,EQUITY,2026-07-14T06:37:23+00:00
ROG,Rogers Corporation,NYQ,Technology,,2406518016.0,134.83,EQUITY,2026-07-14T06:37:23+00:00
IMOS,ChipMOS TECHNOLOGIES INC.,NMS,Technology,,2404060160.0,69.14,EQUITY,2026-07-14T06:37:23+00:00
NTB,Bank of N.T. Butterfield & Son ,NYQ,Financial Services,,2401193216.0,60.62,EQUITY,2026-07-14T06:37:23+00:00
PAYO,Payoneer Global Inc.,NGM,Technology,,2401180160.0,7.1,EQUITY,2026-07-14T06:37:23+00:00
DNOW,DNOW Inc.,NYQ,Industrials,,2382225152.0,13.05,EQUITY,2026-07-14T06:37:23+00:00
TALO,"Talos Energy, Inc.",NYQ,Energy,,2375354368.0,14.23,EQUITY,2026-07-14T06:37:23+00:00
PLUS,ePlus inc.,NMS,Technology,,2375330304.0,90.0,EQUITY,2026-07-14T06:37:23+00:00
BAND,Bandwidth Inc.,NMS,Technology,,2363197440.0,73.81,EQUITY,2026-07-14T06:37:23+00:00
ASTH,Astrana Health Inc.,NCM,Healthcare,,2362153984.0,47.64,EQUITY,2026-07-14T06:37:23+00:00
DJT,Trump Media & Technology Group ,NGM,Communication Services,,2359646720.0,8.52,EQUITY,2026-07-14T06:37:23+00:00
NRIX,"Nurix Therapeutics, Inc.",NGM,Healthcare,,2356881920.0,22.71,EQUITY,2026-07-14T06:37:23+00:00
DAC,Danaos Corporation,NYQ,Industrials,,2354631680.0,129.35,EQUITY,2026-07-14T06:37:23+00:00
CENTA,Central Garden & Pet Company,NMS,Consumer Defensive,,2354538496.0,37.63,EQUITY,2026-07-14T06:37:23+00:00
ATHM,Autohome Inc.,NYQ,Communication Services,,2346031616.0,20.37,EQUITY,2026-07-14T06:37:23+00:00
TRVI,"Trevi Therapeutics, Inc.",NGM,Healthcare,,2345505024.0,16.52,EQUITY,2026-07-14T06:37:23+00:00
VVX,"V2X, Inc.",NYQ,Industrials,,2340771840.0,74.76,EQUITY,2026-07-14T06:37:23+00:00
NYAX,Nayax Ltd.,NMS,Technology,,2338750208.0,62.57,EQUITY,2026-07-14T06:37:23+00:00
HCI,"HCI Group, Inc.",NYQ,Financial Services,,2335321600.0,182.95,EQUITY,2026-07-14T06:37:23+00:00
PPTA,Perpetua Resources Corp.,NCM,Basic Materials,,2334263552.0,18.66,EQUITY,2026-07-14T06:37:23+00:00
HE,"Hawaiian Electric Industries, I",NYQ,Utilities,,2330580736.0,13.5,EQUITY,2026-07-14T06:37:23+00:00
BANR,Banner Corporation,NMS,Financial Services,,2330345216.0,68.57,EQUITY,2026-07-14T06:37:23+00:00
SPSC,"SPS Commerce, Inc.",NMS,Technology,,2325015552.0,63.33,EQUITY,2026-07-14T06:37:23+00:00
EXK,Endeavour Silver Corporation,NYQ,Basic Materials,,2321179392.0,7.84,EQUITY,2026-07-14T06:37:23+00:00
PBH,Prestige Consumer Healthcare In,NYQ,Healthcare,,2313182976.0,48.83,EQUITY,2026-07-14T06:37:23+00:00
GOF,Guggenheim Strategic Opportunit,NYQ,Financial Services,,2309149696.0,10.89,EQUITY,2026-07-14T06:37:23+00:00
NKTR,Nektar Therapeutics,NCM,Healthcare,,2308261632.0,68.32,EQUITY,2026-07-14T06:37:23+00:00
ETY,Eaton Vance Tax-Managed Diversi,NYQ,Financial Services,,2307975936.0,14.49,EQUITY,2026-07-14T06:37:23+00:00
RAMP,"LiveRamp Holdings, Inc.",NYQ,Technology,,2298938368.0,37.82,EQUITY,2026-07-14T06:37:23+00:00
PRDO,Perdoceo Education Corporation,NMS,Consumer Defensive,,2291799552.0,36.55,EQUITY,2026-07-14T06:37:23+00:00
LMAT,"LeMaitre Vascular, Inc.",NGM,Healthcare,,2291700736.0,100.29,EQUITY,2026-07-14T06:37:23+00:00
RDW,Redwire Corporation,NYQ,Industrials,,2290334976.0,9.59,EQUITY,2026-07-14T06:37:23+00:00
BHVN,Biohaven Ltd.,NYQ,Healthcare,,2284010240.0,15.17,EQUITY,2026-07-14T06:37:23+00:00
HAPN,"Happen, Inc.",NMS,Financial Services,,2262031872.0,19.61,EQUITY,2026-07-14T06:37:23+00:00
SYBT,"Stock Yards Bancorp, Inc.",NMS,Financial Services,,2259387648.0,76.55,EQUITY,2026-07-14T06:37:23+00:00
CLM,Cornerstone Strategic Value Fd,ASE,Financial Services,,2258248704.0,7.58,EQUITY,2026-07-14T06:37:23+00:00
HTFL,"Heartflow, Inc.",NMS,Healthcare,,2256060160.0,26.16,EQUITY,2026-07-14T06:37:23+00:00
NMZ,Nuveen Municipal High Income Op,NYQ,Financial Services,,2239824128.0,10.4,EQUITY,2026-07-14T06:37:23+00:00
RNW,ReNew Energy Global plc,NMS,Utilities,,2239815424.0,6.15,EQUITY,2026-07-14T06:37:23+00:00
MTX,Minerals Technologies Inc.,NYQ,Basic Materials,,2238210304.0,72.18,EQUITY,2026-07-14T06:37:23+00:00
HTH,Hilltop Holdings Inc.,NYQ,Financial Services,,2235853568.0,38.2,EQUITY,2026-07-14T06:37:23+00:00
AERO,"Grupo Aeromexico, S.A.B. de C.V",NYQ,Industrials,,2232322048.0,15.3,EQUITY,2026-07-14T06:37:23+00:00
CHA,Chagee Holdings Limited,NMS,Consumer Cyclical,,2228115712.0,11.68,EQUITY,2026-07-14T06:37:23+00:00
INOD,Innodata Inc.,NGM,Technology,,2224483072.0,68.12,EQUITY,2026-07-14T06:37:23+00:00
CEPU,Central Puerto S.A.,NYQ,Utilities,,2216796672.0,14.78,EQUITY,2026-07-14T06:37:23+00:00
ZLAB,Zai Lab Limited,NGM,Healthcare,,2215540480.0,19.62,EQUITY,2026-07-14T06:37:23+00:00
CLBK,"Columbia Financial, Inc.",NMS,Financial Services,,2215399936.0,21.29,EQUITY,2026-07-14T06:37:23+00:00
NOG,"Northern Oil and Gas, Inc.",NYQ,Energy,,2214845440.0,20.36,EQUITY,2026-07-14T06:37:23+00:00
INFQ,"Infleqtion, Inc.",NYQ,Technology,,2210334464.0,10.13,EQUITY,2026-07-14T06:37:23+00:00
PDFS,"PDF Solutions, Inc.",NMS,Technology,,2210196992.0,52.79,EQUITY,2026-07-14T06:37:23+00:00
PRKS,United Parks & Resorts Inc.,NYQ,Consumer Cyclical,,2205942784.0,46.8,EQUITY,2026-07-14T06:37:23+00:00
MCRI,"Monarch Casino & Resort, Inc.",NMS,Consumer Cyclical,,2204312320.0,124.19,EQUITY,2026-07-14T06:37:23+00:00
NWBI,"Northwest Bancshares, Inc.",NMS,Financial Services,,2202035712.0,15.05,EQUITY,2026-07-14T06:37:23+00:00
INTA,"Intapp, Inc.",NMS,Technology,,2200879104.0,28.56,EQUITY,2026-07-14T06:37:23+00:00
AGM,Federal Agricultural Mortgage C,NYQ,Financial Services,,2198766336.0,202.67,EQUITY,2026-07-14T06:37:23+00:00
VNET,"VNET Group, Inc.",NMS,Technology,,2197819392.0,7.72,EQUITY,2026-07-14T06:37:23+00:00
FLYW,Flywire Corporation - Voting,NMS,Technology,,2194370048.0,17.78,EQUITY,2026-07-14T06:37:23+00:00
WIX,Wix.com Ltd.,NMS,Technology,,2193332992.0,52.41,EQUITY,2026-07-14T06:37:23+00:00
RVT,"Royce Value Trust, Inc.",NYQ,Financial Services,,2192759552.0,17.92,EQUITY,2026-07-14T06:37:23+00:00
BKE,"Buckle, Inc. (The)",NYQ,Consumer Cyclical,,2192094720.0,42.55,EQUITY,2026-07-14T06:37:23+00:00
MBIN,Merchants Bancorp,NCM,Financial Services,,2189740800.0,47.67,EQUITY,2026-07-14T06:37:23+00:00
LB,LandBridge Company LLC,NYQ,Energy,,6048145408.0,78.53,EQUITY,2026-07-14T06:37:23+00:00
NWL,Newell Brands Inc.,NMS,Consumer Defensive,,2184128768.0,5.14,EQUITY,2026-07-14T06:37:23+00:00
CBZ,"CBIZ, Inc.",NYQ,Industrials,,2171164160.0,40.47,EQUITY,2026-07-14T06:37:23+00:00
CDLR,Cadeler A/S,NYQ,Industrials,,2168668416.0,22.48,EQUITY,2026-07-14T06:37:23+00:00
PLGO,Pelagos Insurance Capital Limit,NYQ,Financial Services,,2167342848.0,25.35,EQUITY,2026-07-14T06:37:23+00:00
MNR,Mach Natural Resources LP,NYQ,Energy,,2166754560.0,12.99,EQUITY,2026-07-14T06:37:23+00:00
OCUL,"Ocular Therapeutix, Inc.",NGM,Healthcare,,2163328256.0,9.88,EQUITY,2026-07-14T06:37:23+00:00
NEXT,NextDecade Corporation,NCM,Energy,,2162342656.0,8.16,EQUITY,2026-07-14T06:37:23+00:00
NWN,Northwest Natural Holding Compa,NYQ,Utilities,,2156197376.0,51.24,EQUITY,2026-07-14T06:37:23+00:00
LCID,"Lucid Group, Inc.",NMS,Consumer Cyclical,,2150315008.0,5.51,EQUITY,2026-07-14T06:37:23+00:00
MD,"Pediatrix Medical Group, Inc.",NYQ,Healthcare,,2146666752.0,26.14,EQUITY,2026-07-14T06:37:23+00:00
BLX,"Bladex, Inc. Class E",NYQ,Financial Services,,2144459904.0,57.6,EQUITY,2026-07-14T06:37:23+00:00
NMM,Navios Maritime Partners LP,NYQ,Industrials,,2143500672.0,75.41,EQUITY,2026-07-14T06:37:23+00:00
AEHR,Aehr Test Systems,NCM,Technology,,2139450240.0,68.02,EQUITY,2026-07-14T06:37:23+00:00
SHAZ,"SharonAI Holdings, Inc.",NCM,Technology,,2133125888.0,68.26,EQUITY,2026-07-14T06:37:23+00:00
OMCL,"Omnicell, Inc.",NMS,Healthcare,,2122955392.0,46.68,EQUITY,2026-07-14T06:37:23+00:00
HMN,Horace Mann Educators Corporati,NYQ,Financial Services,,2121626752.0,52.54,EQUITY,2026-07-14T06:37:23+00:00
BFLY,"Butterfly Network, Inc.",NYQ,Healthcare,,2119291520.0,8.1,EQUITY,2026-07-14T06:37:23+00:00
DHC,Diversified Healthcare Trust,NMS,Real Estate,,2118435584.0,8.75,EQUITY,2026-07-14T06:37:23+00:00
NTST,NetSTREIT Corp.,NYQ,Real Estate,,2116568576.0,21.67,EQUITY,2026-07-14T06:37:23+00:00
ECO,Okeanis Eco Tankers Corp.,NYQ,Industrials,,2116220416.0,54.2,EQUITY,2026-07-14T06:37:23+00:00
STC,Stewart Information Services Co,NYQ,Financial Services,,2112248064.0,69.42,EQUITY,2026-07-14T06:37:23+00:00
OFG,OFG Bancorp,NYQ,Financial Services,,2111651840.0,49.97,EQUITY,2026-07-14T06:37:23+00:00
IMAX,Imax Corporation,NYQ,Communication Services,,2109859328.0,38.35,EQUITY,2026-07-14T06:37:23+00:00
NN,NextNav Inc.,NCM,Technology,,2106586368.0,15.44,EQUITY,2026-07-14T06:37:23+00:00
AVAH,Aveanna Healthcare Holdings Inc,NMS,Healthcare,,2105692800.0,9.67,EQUITY,2026-07-14T06:37:23+00:00
SHO,"Sunstone Hotel Investors, Inc. ",NYQ,Real Estate,,2105091328.0,11.3,EQUITY,2026-07-14T06:37:23+00:00
MLCO,Melco Resorts & Entertainment L,NMS,Consumer Cyclical,,2104540288.0,5.42,EQUITY,2026-07-14T06:37:23+00:00
KARD,"Kardigan, Inc.",NGM,Healthcare,,2102149504.0,23.53,EQUITY,2026-07-14T06:37:23+00:00
NEOG,Neogen Corporation,NMS,Healthcare,,2100544768.0,9.65,EQUITY,2026-07-14T06:37:23+00:00
VERX,"Vertex, Inc.",NGM,Technology,,2100383616.0,12.98,EQUITY,2026-07-14T06:37:23+00:00
AXGN,"AxoGen, Inc.",NCM,Healthcare,,2099992320.0,39.49,EQUITY,2026-07-14T06:37:23+00:00
VRDN,"Viridian Therapeutics, Inc.",NCM,Healthcare,,2097021568.0,18.99,EQUITY,2026-07-14T06:37:23+00:00
MESO,Mesoblast Limited,NMS,Healthcare,,2096962944.0,16.22,EQUITY,2026-07-14T06:37:23+00:00
PVLA,"Palvella Therapeutics, Inc.",NGM,Healthcare,,2094485504.0,146.03,EQUITY,2026-07-14T06:37:23+00:00
ARR,"ARMOUR Residential REIT, Inc.",NYQ,Real Estate,,2092658048.0,16.87,EQUITY,2026-07-14T06:37:23+00:00
BXDC,Blackstone Digital Infrastructu,NYQ,Real Estate,,2090468096.0,20.78,EQUITY,2026-07-14T06:37:23+00:00
SGRY,"Surgery Partners, Inc.",NMS,Healthcare,,2089994752.0,15.98,EQUITY,2026-07-14T06:37:23+00:00
GTY,Getty Realty Corporation,NYQ,Real Estate,,2083693696.0,34.46,EQUITY,2026-07-14T06:37:23+00:00
JBLU,JetBlue Airways Corporation,NMS,Industrials,,2083305728.0,5.6,EQUITY,2026-07-14T06:37:23+00:00
ADMA,ADMA Biologics Inc,NGM,Healthcare,,2079001344.0,8.97,EQUITY,2026-07-14T06:37:23+00:00
PEB,Pebblebrook Hotel Trust,NYQ,Real Estate,,2076924288.0,18.32,EQUITY,2026-07-14T06:37:23+00:00
FCF,First,NYQ,Financial Services,,2076396544.0,20.42,EQUITY,2026-07-14T06:37:23+00:00
GRC,Gorman-Rupp Company (The),NYQ,Industrials,,2075845120.0,78.6,EQUITY,2026-07-14T06:37:23+00:00
ANAB,"AnaptysBio, Inc.",NMS,Healthcare,,2066967936.0,69.81,EQUITY,2026-07-14T06:37:23+00:00
AUPH,Aurinia Pharmaceuticals Inc,NGM,Healthcare,,2061484928.0,16.03,EQUITY,2026-07-14T06:37:23+00:00
HRMY,"Harmony Biosciences Holdings, I",NGM,Healthcare,,2057505792.0,35.54,EQUITY,2026-07-14T06:37:23+00:00
BOBS,"Bob's Discount Furniture, Inc.",NYQ,Consumer Cyclical,,2050851584.0,15.7,EQUITY,2026-07-14T06:37:23+00:00
CCU,"Compania Cervecerias Unidas, S.",NYQ,Consumer Defensive,,2042086784.0,11.03,EQUITY,2026-07-14T06:37:23+00:00
DEI,"Douglas Emmett, Inc.",NYQ,Real Estate,,2449161472.0,12.18,EQUITY,2026-07-14T06:37:23+00:00
SVM,Silvercorp Metals Inc.,ASE,Basic Materials,,2039487360.0,9.22,EQUITY,2026-07-14T06:37:23+00:00
AIN,Albany International Corporatio,NYQ,Consumer Cyclical,,2038154752.0,71.88,EQUITY,2026-07-14T06:37:23+00:00
HUN,Huntsman Corporation,NYQ,Basic Materials,,2036223104.0,11.61,EQUITY,2026-07-14T06:37:23+00:00
ADUS,Addus HomeCare Corporation,NMS,Healthcare,,2031847552.0,108.86,EQUITY,2026-07-14T06:37:23+00:00
LTC,"LTC Properties, Inc.",NYQ,Real Estate,,2030368256.0,39.67,EQUITY,2026-07-14T06:37:23+00:00
SNDX,"Syndax Pharmaceuticals, Inc.",NMS,Healthcare,,2028283392.0,22.89,EQUITY,2026-07-14T06:37:23+00:00
EVT,Eaton Vance Tax Advantaged Divi,NYQ,Financial Services,,2026818304.0,27.19,EQUITY,2026-07-14T06:37:23+00:00
IOSP,Innospec Inc.,NMS,Basic Materials,,2020484864.0,82.03,EQUITY,2026-07-14T06:37:23+00:00
ATEX,Anterix Inc.,NCM,Communication Services,,2015167104.0,103.35,EQUITY,2026-07-14T06:37:23+00:00
FLNC,"Fluence Energy, Inc.",NMS,Utilities,,2794149888.0,15.16,EQUITY,2026-07-14T06:37:23+00:00
MH,"McGraw Hill, Inc.",NYQ,Consumer Defensive,,2012225280.0,10.52,EQUITY,2026-07-14T06:37:23+00:00
EZPW,"EZCORP, Inc.",NMS,Financial Services,,2010380160.0,32.67,EQUITY,2026-07-14T06:37:23+00:00
NUVB,Nuvation Bio Inc.,NYQ,Healthcare,,2009125504.0,5.77,EQUITY,2026-07-14T06:37:23+00:00
CPRI,Capri Holdings Limited,NYQ,Consumer Cyclical,,2005487872.0,17.47,EQUITY,2026-07-14T06:37:23+00:00
NBHC,National Bank Holdings Corporat,NYQ,Financial Services,,2000358144.0,44.66,EQUITY,2026-07-14T06:37:23+00:00
BSTZ,BlackRock Science and Technolog,NYQ,Financial Services,,1998392448.0,29.07,EQUITY,2026-07-14T06:37:23+00:00
ABCL,AbCellera Biologics Inc.,NMS,Healthcare,,1991047552.0,6.52,EQUITY,2026-07-14T06:37:23+00:00
NBTX,Nanobiotix S.A.,NMS,Healthcare,,1988263552.0,39.15,EQUITY,2026-07-14T06:37:23+00:00
SRPT,"Sarepta Therapeutics, Inc.",NMS,Healthcare,,1986944512.0,18.82,EQUITY,2026-07-14T06:37:23+00:00
SION,"Sionna Therapeutics, Inc.",NGM,Healthcare,,1984356992.0,43.95,EQUITY,2026-07-14T06:37:23+00:00
CNXN,"PC Connection, Inc.",NMS,Technology,,1979992448.0,78.49,EQUITY,2026-07-14T06:37:23+00:00
FIVN,"Five9, Inc.",NGM,Technology,,1976116352.0,25.81,EQUITY,2026-07-14T06:37:23+00:00
ALG,"Alamo Group, Inc.",NYQ,Industrials,,1974192000.0,162.24,EQUITY,2026-07-14T06:37:23+00:00
COTY,Coty Inc.,NYQ,Consumer Defensive,,1972244864.0,2.24,EQUITY,2026-07-14T06:37:23+00:00
SRCE,1st Source Corporation,NMS,Financial Services,,1967391232.0,81.74,EQUITY,2026-07-14T06:37:23+00:00
BVC,BitVentures Limited,NCM,Technology,,1967280000.0,11.71,EQUITY,2026-07-14T06:37:23+00:00
AMBQ,"Ambiq Micro, Inc.",NYQ,Technology,,1964231296.0,81.35,EQUITY,2026-07-14T06:37:23+00:00
LKFT,Lakefront Biotherapeutics,NMS,Healthcare,,1954680704.0,29.8,EQUITY,2026-07-14T06:37:23+00:00
STGW,Stagwell Inc.,NMS,Communication Services,,1950613888.0,7.87,EQUITY,2026-07-14T06:37:23+00:00
ECPG,Encore Capital Group Inc,NMS,Financial Services,,1949147904.0,90.91,EQUITY,2026-07-14T06:37:23+00:00
STRA,"Strategic Education, Inc.",NMS,Consumer Defensive,,1948449280.0,85.72,EQUITY,2026-07-14T06:37:23+00:00
SPB,"Spectrum Brands Holdings, Inc.",NYQ,Consumer Defensive,,1947497088.0,84.69,EQUITY,2026-07-14T06:37:23+00:00
VSTS,Vestis Corporation,NYQ,Industrials,,1947228800.0,14.74,EQUITY,2026-07-14T06:37:23+00:00
WMK,"Weis Markets, Inc.",NYQ,Consumer Defensive,,1947152256.0,78.69,EQUITY,2026-07-14T06:37:23+00:00
TYRA,"Tyra Biosciences, Inc.",NMS,Healthcare,,1942897152.0,32.67,EQUITY,2026-07-14T06:37:23+00:00
RAPP,"Rapport Therapeutics, Inc.",NGM,Healthcare,,1941294976.0,40.59,EQUITY,2026-07-14T06:37:23+00:00
AMLX,"Amylyx Pharmaceuticals, Inc.",NMS,Healthcare,,1935753856.0,17.41,EQUITY,2026-07-14T06:37:23+00:00
FUN,Six Flags Entertainment Corpora,NYQ,Consumer Cyclical,,1933698688.0,18.92,EQUITY,2026-07-14T06:37:23+00:00
AGL,"agilon health, inc.",NYQ,Healthcare,,1932816640.0,115.85,EQUITY,2026-07-14T06:37:23+00:00
TCBK,TriCo Bancshares,NMS,Financial Services,,1931288448.0,60.07,EQUITY,2026-07-14T06:37:23+00:00
MFP,"Midera Food Processing, Inc.",NMS,Industrials,,1926141440.0,42.6,EQUITY,2026-07-14T06:37:23+00:00
URGN,UroGen Pharma Ltd.,NGM,Healthcare,,1924994304.0,39.51,EQUITY,2026-07-14T06:37:23+00:00
LOB,"Live Oak Bancshares, Inc.",NYQ,Financial Services,,1920814592.0,41.52,EQUITY,2026-07-14T06:37:23+00:00
NGL,NGL ENERGY PARTNERS LP,NYQ,Energy,,1917883264.0,15.49,EQUITY,2026-07-14T06:37:23+00:00
CASH,"Pathward Financial, Inc.",NMS,Financial Services,,1916368896.0,90.78,EQUITY,2026-07-14T06:37:23+00:00
HCM,HUTCHMED (China) Limited,NMS,Healthcare,,1915527168.0,11.14,EQUITY,2026-07-14T06:37:23+00:00
EVCM,EverCommerce Inc.,NMS,Technology,,1914606592.0,10.82,EQUITY,2026-07-14T06:37:23+00:00
HAWK,"HawkEye 360, Inc.",NYQ,Industrials,,1914137856.0,19.54,EQUITY,2026-07-14T06:37:23+00:00
APPN,Appian Corporation,NGM,Technology,,1912385664.0,26.05,EQUITY,2026-07-14T06:37:23+00:00
ZD,"Ziff Davis, Inc.",NMS,Communication Services,,1910652160.0,51.87,EQUITY,2026-07-14T06:37:23+00:00
GT,The Goodyear Tire & Rubber Comp,NMS,Consumer Cyclical,,1908592384.0,6.64,EQUITY,2026-07-14T06:37:23+00:00
NCNO,"nCino, Inc.",NMS,Technology,,1906221312.0,17.4,EQUITY,2026-07-14T06:37:23+00:00
SNDA,"Sonida Senior Living, Inc.",NYQ,Healthcare,,1906160128.0,40.26,EQUITY,2026-07-14T06:37:23+00:00
NUV,"Nuveen Municipal Value Fund, In",NYQ,Financial Services,,1903156480.0,9.17,EQUITY,2026-07-14T06:37:23+00:00
TGLS,Tecnoglass Inc.,NYQ,Basic Materials,,1900588672.0,42.84,EQUITY,2026-07-14T06:37:23+00:00
ALMR,"Alamar Biosciences, Inc.",NMS,Healthcare,,1899126400.0,27.4,EQUITY,2026-07-14T06:37:23+00:00
WGS,GeneDx Holdings Corp.,NMS,Healthcare,,1895580544.0,63.85,EQUITY,2026-07-14T06:37:23+00:00
ALKT,"Alkami Technology, Inc.",NMS,Technology,,1892099072.0,17.68,EQUITY,2026-07-14T06:37:23+00:00
SSMR,Sunshine Silver Mining & Refini,NYQ,Basic Materials,,1891442176.0,13.16,EQUITY,2026-07-14T06:37:23+00:00
AMR,"Alpha Metallurgical Resources, ",NYQ,Basic Materials,,1890664576.0,148.7,EQUITY,2026-07-14T06:37:23+00:00
CHCO,City Holding Company,NMS,Financial Services,,1890614016.0,133.98,EQUITY,2026-07-14T06:37:23+00:00
MAN,ManpowerGroup,NYQ,Industrials,,1889128320.0,40.62,EQUITY,2026-07-14T06:37:23+00:00
NAC,Nuveen California Quality Munic,NYQ,Financial Services,,1888426624.0,12.08,EQUITY,2026-07-14T06:37:23+00:00
WRD,WERIDE INC.,NGM,Technology,,1888208128.0,5.74,EQUITY,2026-07-14T06:37:23+00:00
TY,Tri Continental Corporation,NYQ,Financial Services,,1884994176.0,35.41,EQUITY,2026-07-14T06:37:23+00:00
WB,Weibo Corporation,NMS,Communication Services,,1884308736.0,7.67,EQUITY,2026-07-14T06:37:23+00:00
KSS,Kohl's Corporation,NYQ,Consumer Cyclical,,1876769792.0,16.55,EQUITY,2026-07-14T06:37:23+00:00
TILE,"Interface, Inc.",NMS,Consumer Cyclical,,1875214976.0,32.3,EQUITY,2026-07-14T06:37:23+00:00
PDO,Pimco Dynamic Income Opportunities Fund,NYQ,Financial Services,,1867985792.0,13.11,EQUITY,2026-07-14T06:37:23+00:00
CMRE,Costamare Inc.,NYQ,Industrials,,1866615040.0,15.46,EQUITY,2026-07-14T06:37:23+00:00
HYMC,Hycroft Mining Holding Corporat,NCM,Basic Materials,,1866497024.0,20.43,EQUITY,2026-07-14T06:37:23+00:00
TFIN,"Triumph Financial, Inc.",NYQ,Financial Services,,1864267520.0,78.31,EQUITY,2026-07-14T06:37:23+00:00
NVCR,NovoCure Limited,NMS,Healthcare,,1863559040.0,16.09,EQUITY,2026-07-14T06:37:23+00:00
GNL,"Global Net Lease, Inc.",NYQ,Real Estate,,1861813888.0,8.82,EQUITY,2026-07-14T06:37:23+00:00
GLUE,"Monte Rosa Therapeutics, Inc.",NMS,Healthcare,,1856857472.0,21.98,EQUITY,2026-07-14T06:37:23+00:00
CCS,"Century Communities, Inc.",NYQ,Real Estate,,1849866496.0,64.3,EQUITY,2026-07-14T06:37:23+00:00
IIPR,Innovative Industrial Propertie,NYQ,Real Estate,,1849614208.0,63.79,EQUITY,2026-07-14T06:37:23+00:00
BCAX,Bicara Therapeutics Inc.,NGM,Healthcare,,1849563776.0,28.15,EQUITY,2026-07-14T06:37:23+00:00
NSP,"Insperity, Inc.",NYQ,Industrials,,1847006848.0,48.39,EQUITY,2026-07-14T06:37:23+00:00
WKC,World Kinect Corporation,NYQ,Energy,,1846228480.0,35.95,EQUITY,2026-07-14T06:37:23+00:00
COAG,"Hemab Therapeutics Holdings, In",NMS,Healthcare,,1845330560.0,39.51,EQUITY,2026-07-14T06:37:23+00:00
XHR,"Xenia Hotels & Resorts, Inc.",NYQ,Real Estate,,1955000832.0,20.0,EQUITY,2026-07-14T06:37:23+00:00
AESI,Atlas Energy Solutions Inc.,NYQ,Energy,,1844855552.0,14.77,EQUITY,2026-07-14T06:37:23+00:00
ANIP,"ANI Pharmaceuticals, Inc.",NGM,Healthcare,,1843322880.0,81.08,EQUITY,2026-07-14T06:37:23+00:00
PGEN,"Precigen, Inc.",NMS,Healthcare,,1843161728.0,5.17,EQUITY,2026-07-14T06:37:23+00:00
NEO,"NeoGenomics, Inc.",NCM,Healthcare,,1837288064.0,14.11,EQUITY,2026-07-14T06:37:23+00:00
USA,Liberty All-Star Equity Fund,NYQ,Financial Services,,1836987392.0,5.96,EQUITY,2026-07-14T06:37:23+00:00
UFPT,"UFP Technologies, Inc.",NCM,Healthcare,,1835588736.0,237.25,EQUITY,2026-07-14T06:37:23+00:00
SMA,"SmartStop Self Storage REIT, In",NYQ,Real Estate,,1835359616.0,33.15,EQUITY,2026-07-14T06:37:23+00:00
ZYME,Zymeworks Inc.,NMS,Healthcare,,1834934144.0,24.94,EQUITY,2026-07-14T06:37:23+00:00
STOK,"Stoke Therapeutics, Inc.",NMS,Healthcare,,1834817536.0,29.46,EQUITY,2026-07-14T06:37:23+00:00
