ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
GENI,Genius Sports Limited,NYQ,Communication Services,,2039317376.0,7.62,EQUITY,2026-08-27T03:33:45+00:00
BVC,BitVentures Limited,NCM,Technology,,2037840000.0,12.13,EQUITY,2026-08-27T03:33:45+00:00
SEDG,"SolarEdge Technologies, Inc.",NMS,Technology,,2035271808.0,33.08,EQUITY,2026-08-27T03:33:45+00:00
KSS,Kohl's Corporation,NYQ,Consumer Cyclical,,2034395904.0,17.94,EQUITY,2026-08-27T03:33:45+00:00
CHCO,City Holding Company,NMS,Financial Services,,2032053632.0,144.68,EQUITY,2026-08-27T03:33:45+00:00
BLX,"Bladex, Inc. Class E",NYQ,Financial Services,,2029790976.0,54.52,EQUITY,2026-08-27T03:33:45+00:00
AGIO,"Agios Pharmaceuticals, Inc.",NMS,Healthcare,,2029266944.0,33.99,EQUITY,2026-08-27T03:33:45+00:00
CHA,Chagee Holdings Limited,NMS,Consumer Cyclical,,2027814144.0,10.63,EQUITY,2026-08-27T03:33:45+00:00
DAO,"Youdao, Inc.",NYQ,Consumer Defensive,,2025455616.0,16.79,EQUITY,2026-08-27T03:33:45+00:00
PGNY,"Progyny, Inc.",NMS,Healthcare,,2023285760.0,26.37,EQUITY,2026-08-27T03:33:45+00:00
CMPS,COMPASS Pathways Plc - American,NMS,Healthcare,,2023146240.0,14.61,EQUITY,2026-08-27T03:33:45+00:00
NYAX,Nayax Ltd.,NMS,Technology,,2019167104.0,54.02,EQUITY,2026-08-27T03:33:45+00:00
NTST,NetSTREIT Corp.,NYQ,Real Estate,,2026709632.0,20.75,EQUITY,2026-08-27T03:33:45+00:00
GEL,"Genesis Energy, L.P.",NYQ,Energy,,2009203456.0,16.44,EQUITY,2026-08-27T03:33:45+00:00
ALG,"Alamo Group, Inc.",NYQ,Industrials,,2005653248.0,164.79,EQUITY,2026-08-27T03:33:45+00:00
CNXN,"PC Connection, Inc.",NMS,Technology,,2003652736.0,79.39,EQUITY,2026-08-27T03:33:45+00:00
PLPC,Preformed Line Products Company,NMS,Industrials,,2003243008.0,409.77,EQUITY,2026-08-27T03:33:45+00:00
DEI,"Douglas Emmett, Inc.",NYQ,Real Estate,,2404923648.0,11.96,EQUITY,2026-08-27T03:33:45+00:00
OLN,Olin Corporation,NYQ,Basic Materials,,1996973184.0,17.52,EQUITY,2026-08-27T03:33:45+00:00
GHRS,GH Research PLC,NGM,Healthcare,,1991312768.0,29.01,EQUITY,2026-08-27T03:33:45+00:00
XPRO,Expro Ltd,NYQ,Energy,,1990100992.0,17.55,EQUITY,2026-08-27T03:33:45+00:00
IMOS,ChipMOS TECHNOLOGIES INC.,NMS,Technology,,1987852544.0,57.17,EQUITY,2026-08-27T03:33:45+00:00
KARO,Karooooo Ltd.,NCM,Technology,,1985821312.0,64.28,EQUITY,2026-08-27T03:33:45+00:00
HE,"Hawaiian Electric Industries, I",NYQ,Utilities,,1984644736.0,11.49,EQUITY,2026-08-27T03:33:45+00:00
NSP,"Insperity, Inc.",NYQ,Industrials,,1982716544.0,51.91,EQUITY,2026-08-27T03:33:45+00:00
KARD,"Kardigan, Inc.",NGM,Healthcare,,1980408320.0,21.18,EQUITY,2026-08-27T03:33:45+00:00
INVX,"Innovex International, Inc.",NYQ,Energy,,1973124352.0,28.26,EQUITY,2026-08-27T03:33:45+00:00
CCS,"Century Communities, Inc.",NYQ,Real Estate,,1970949248.0,69.32,EQUITY,2026-08-27T03:33:45+00:00
QNT,Quantinuum Inc.,NGM,Technology,,14031690752.0,53.29,EQUITY,2026-08-27T03:33:45+00:00
TSHA,"Taysha Gene Therapies, Inc.",NMS,Healthcare,,1961517824.0,6.02,EQUITY,2026-08-27T03:33:45+00:00
BRVE,"Braveheart Bio, Inc.",NGM,Healthcare,,1961322880.0,27.76,EQUITY,2026-08-27T03:33:45+00:00
PRCH,"Porch Group, Inc.",NCM,Financial Services,,1959352448.0,17.26,EQUITY,2026-08-27T03:33:45+00:00
NEXT,NextDecade Corporation,NCM,Energy,,1959124864.0,7.36,EQUITY,2026-08-27T03:33:45+00:00
PRKS,United Parks & Resorts Inc.,NYQ,Consumer Cyclical,,1955570688.0,43.13,EQUITY,2026-08-27T03:33:45+00:00
ATS,ATS Corporation,NYQ,Industrials,,1947818880.0,19.85,EQUITY,2026-08-27T03:33:45+00:00
DHC,Diversified Healthcare Trust,NMS,Real Estate,,1946717056.0,8.04,EQUITY,2026-08-27T03:33:45+00:00
WRD,WERIDE INC.,NGM,Technology,,1944130688.0,5.91,EQUITY,2026-08-27T03:33:45+00:00
EPAC,Enerpac Tool Group Corp.,NYQ,Industrials,,1943692800.0,37.71,EQUITY,2026-08-27T03:33:45+00:00
SAM,"Boston Beer Company, Inc. (The)",NYQ,Consumer Defensive,,1932318336.0,185.56,EQUITY,2026-08-27T03:33:45+00:00
LCID,"Lucid Group, Inc.",NMS,Consumer Cyclical,,1931771136.0,4.95,EQUITY,2026-08-27T03:33:45+00:00
ASST,"Strive, Inc.",NGM,Financial Services,,1928193664.0,21.5,EQUITY,2026-08-27T03:33:45+00:00
INOD,Innodata Inc.,NGM,Technology,,1919927296.0,55.84,EQUITY,2026-08-27T03:33:45+00:00
BLBD,Blue Bird Corporation,NGM,Industrials,,1916400384.0,60.5,EQUITY,2026-08-27T03:33:45+00:00
ASTH,Astrana Health Inc.,NCM,Healthcare,,1915224704.0,38.61,EQUITY,2026-08-27T03:33:45+00:00
IMCR,Immunocore Holdings plc,NMS,Healthcare,,1911628544.0,37.12,EQUITY,2026-08-27T03:33:45+00:00
LKFT,Lakefront Biotherapeutics,NMS,Healthcare,,1909533056.0,29.16,EQUITY,2026-08-27T03:33:45+00:00
ZD,"Ziff Davis, Inc.",NMS,Communication Services,,1906711680.0,55.61,EQUITY,2026-08-27T03:33:45+00:00
SNDA,"Sonida Senior Living, Inc.",NYQ,Healthcare,,1906063744.0,39.67,EQUITY,2026-08-27T03:33:45+00:00
IE,Ivanhoe Electric Inc.,ASE,Basic Materials,,1903911808.0,11.93,EQUITY,2026-08-27T03:33:45+00:00
TY,Tri Continental Corporation,NYQ,Financial Services,,1900431872.0,35.7,EQUITY,2026-08-27T03:33:45+00:00
PDFS,"PDF Solutions, Inc.",NMS,Technology,,1897268864.0,44.93,EQUITY,2026-08-27T03:33:45+00:00
STRA,"Strategic Education, Inc.",NMS,Consumer Defensive,,1894526848.0,85.31,EQUITY,2026-08-27T03:33:45+00:00
QUBT,Quantum Computing Inc.,NCM,Technology,,1889996416.0,8.35,EQUITY,2026-08-27T03:33:45+00:00
PRLB,"Proto Labs, Inc.",NYQ,Industrials,,1886241408.0,78.85,EQUITY,2026-08-27T03:33:45+00:00
USAS,Americas Gold and Silver Corpor,ASE,Basic Materials,,1883537920.0,5.57,EQUITY,2026-08-27T03:33:45+00:00
JBLU,JetBlue Airways Corporation,NMS,Industrials,,1882787712.0,4.99,EQUITY,2026-08-27T03:33:45+00:00
SMA,"SmartStop Self Storage REIT, In",NYQ,Real Estate,,1880327936.0,33.96,EQUITY,2026-08-27T03:33:45+00:00
ATEN,"A10 Networks, Inc.",NYQ,Technology,,1879847552.0,25.89,EQUITY,2026-08-27T03:33:45+00:00
SEPN,"Septerna, Inc.",NGM,Healthcare,,1878747136.0,40.25,EQUITY,2026-08-27T03:33:45+00:00
DMRA,"Damora Therapeutics, Inc.",NCM,Healthcare,,1876142464.0,30.39,EQUITY,2026-08-27T03:33:45+00:00
VNET,"VNET Group, Inc.",NMS,Technology,,1876118016.0,6.59,EQUITY,2026-08-27T03:33:45+00:00
VIR,"Vir Biotechnology, Inc.",NMS,Healthcare,,1874912768.0,11.08,EQUITY,2026-08-27T03:33:45+00:00
NUV,"Nuveen Municipal Value Fund, In",NYQ,Financial Services,,1873681920.0,8.92,EQUITY,2026-08-27T03:33:45+00:00
VET,Vermilion Energy Inc.,NYQ,Energy,,1873328000.0,12.26,EQUITY,2026-08-27T03:33:45+00:00
PAX,Patria Investments Limited,NMS,Financial Services,,1872168576.0,11.6,EQUITY,2026-08-27T03:33:45+00:00
RXRX,"Recursion Pharmaceuticals, Inc.",NMS,Healthcare,,1871586048.0,3.49,EQUITY,2026-08-27T03:33:45+00:00
PGY,Pagaya Technologies Ltd.,NCM,Technology,,1869573120.0,22.41,EQUITY,2026-08-27T03:33:45+00:00
GABC,"German American Bancorp, Inc.",NMS,Financial Services,,1863533056.0,49.59,EQUITY,2026-08-27T03:33:45+00:00
FORTY,Formula Systems (1985) Ltd.,NMS,Technology,,1861015168.0,121.36,EQUITY,2026-08-27T03:33:45+00:00
GCT,GigaCloud Technology Inc,NGM,Technology,,1859789184.0,52.08,EQUITY,2026-08-27T03:33:45+00:00
RBCAA,"Republic Bancorp, Inc.",NMS,Financial Services,,1851107840.0,94.28,EQUITY,2026-08-27T03:33:45+00:00
LOB,"Live Oak Bancshares, Inc.",NYQ,Financial Services,,1850882048.0,39.99,EQUITY,2026-08-27T03:33:45+00:00
NTLA,"Intellia Therapeutics, Inc.",NGM,Healthcare,,1848270976.0,13.19,EQUITY,2026-08-27T03:33:45+00:00
ETG,Eaton Vance Tax-Advantaged Glob,NYQ,Financial Services,,1846990080.0,24.2,EQUITY,2026-08-27T03:33:45+00:00
ATEX,Anterix Inc.,NCM,Communication Services,,1846457472.0,94.16,EQUITY,2026-08-27T03:33:45+00:00
USA,Liberty All-Star Equity Fund,NYQ,Financial Services,,1846233856.0,5.99,EQUITY,2026-08-27T03:33:45+00:00
INBX,"Inhibrx Biosciences, Inc.",NMS,Healthcare,,1844711424.0,125.34,EQUITY,2026-08-27T03:33:45+00:00
WKC,World Kinect Corporation,NYQ,Energy,,1841969792.0,36.01,EQUITY,2026-08-27T03:33:45+00:00
TOP,TOP Financial Group Limited,NCM,Financial Services,,1840119552.0,14.875,EQUITY,2026-08-27T03:33:45+00:00
NBHC,National Bank Holdings Corporat,NYQ,Financial Services,,1839928832.0,41.31,EQUITY,2026-08-27T03:33:45+00:00
OCFC,OceanFirst Financial Corp.,NMS,Financial Services,,1838192000.0,19.02,EQUITY,2026-08-27T03:33:45+00:00
SGRY,"Surgery Partners, Inc.",NMS,Healthcare,,1838092288.0,14.04,EQUITY,2026-08-27T03:33:45+00:00
EVTC,"Evertec, Inc.",NYQ,Technology,,1833821440.0,29.76,EQUITY,2026-08-27T03:33:45+00:00
NAC,Nuveen California Quality Munic,NYQ,Financial Services,,1825895936.0,11.68,EQUITY,2026-08-27T03:33:45+00:00
PSNL,"Personalis, Inc.",NGM,Healthcare,,1823304960.0,17.08,EQUITY,2026-08-27T03:33:45+00:00
LMAT,"LeMaitre Vascular, Inc.",NGM,Healthcare,,1820621440.0,79.61,EQUITY,2026-08-27T03:33:45+00:00
BL,"BlackLine, Inc.",NMS,Technology,,1820483456.0,31.32,EQUITY,2026-08-27T03:33:45+00:00
SONO,"Sonos, Inc.",NMS,Technology,,1813446656.0,15.33,EQUITY,2026-08-27T03:33:45+00:00
TGLS,Tecnoglass Holdings Inc.,NYQ,Basic Materials,,1810963584.0,40.82,EQUITY,2026-08-27T03:33:45+00:00
BLFS,"BioLife Solutions, Inc.",NCM,Healthcare,,1809548032.0,37.0,EQUITY,2026-08-27T03:33:45+00:00
SBET,"SharpLink, Inc.",NCM,Financial Services,,1805301120.0,8.32,EQUITY,2026-08-27T03:33:45+00:00
LYNX,Lyntris Inc.,NYQ,Industrials,,1803344384.0,13.65,EQUITY,2026-08-27T03:33:45+00:00
GT,The Goodyear Tire & Rubber Comp,NMS,Consumer Cyclical,,1802246272.0,6.26,EQUITY,2026-08-27T03:33:45+00:00
STEW,"SRH Total Return Fund, Inc.",NYQ,Financial Services,,1800562944.0,18.67,EQUITY,2026-08-27T03:33:45+00:00
MBC,"MasterBrand, Inc.",NYQ,Consumer Cyclical,,1798856064.0,8.84,EQUITY,2026-08-27T03:33:45+00:00
PSNY,Polestar Automotive Holding UK ,NGM,Consumer Cyclical,,1796808704.0,12.4,EQUITY,2026-08-27T03:33:45+00:00
PDO,Pimco Dynamic Income Opportunities Fund,NYQ,Financial Services,,1796742912.0,12.61,EQUITY,2026-08-27T03:33:45+00:00
TSLX,"Sixth Street Specialty Lending,",NYQ,Financial Services,,1794357760.0,18.82,EQUITY,2026-08-27T03:33:45+00:00
CMRE,Costamare Inc.,NYQ,Industrials,,1794046336.0,14.84,EQUITY,2026-08-27T03:33:45+00:00
ETON,"Eton Pharmaceuticals, Inc.",NGM,Healthcare,,1789875968.0,62.62,EQUITY,2026-08-27T03:33:45+00:00
INSP,"Inspire Medical Systems, Inc.",NYQ,Healthcare,,1786661248.0,61.8,EQUITY,2026-08-27T03:33:45+00:00
PRGS,Progress Software Corporation,NMS,Technology,,1785293440.0,43.53,EQUITY,2026-08-27T03:33:45+00:00
DCOM,"Dime Commercial Bancshares, Inc",NYQ,Financial Services,,1783926528.0,40.4,EQUITY,2026-08-27T03:33:45+00:00
PLAB,"Photronics, Inc.",NMS,Technology,,1783651840.0,30.25,EQUITY,2026-08-27T03:33:45+00:00
XHR,"Xenia Hotels & Resorts, Inc.",NYQ,Real Estate,,1909315712.0,19.3,EQUITY,2026-08-27T03:33:45+00:00
SNDX,"Syndax Pharmaceuticals, Inc.",NMS,Healthcare,,1780175360.0,20.09,EQUITY,2026-08-27T03:33:45+00:00
HOPE,"Hope Bancorp, Inc.",NMS,Financial Services,,1778166400.0,13.92,EQUITY,2026-08-27T03:33:45+00:00
TRIN,Trinity Capital Inc.,NYQ,Financial Services,,1773610624.0,18.73,EQUITY,2026-08-27T03:33:45+00:00
FSUN,FirstSun Capital Bancorp,NMS,Financial Services,,1773397248.0,40.35,EQUITY,2026-08-27T03:33:45+00:00
ETV,Eaton Vance Corporation Eaton V,NYQ,Financial Services,,1772334336.0,15.18,EQUITY,2026-08-27T03:33:45+00:00
GAB,"Gabelli Equity Trust, Inc. (The",NYQ,Financial Services,,1770709248.0,5.69,EQUITY,2026-08-27T03:33:45+00:00
FTRE,Fortrea Holdings Inc.,NMS,Healthcare,,1762203008.0,18.53,EQUITY,2026-08-27T03:33:45+00:00
TFIN,"Triumph Financial, Inc.",NYQ,Financial Services,,1760549376.0,73.68,EQUITY,2026-08-27T03:33:45+00:00
STBA,"S&T Bancorp, Inc.",NMS,Financial Services,,1758337408.0,49.86,EQUITY,2026-08-27T03:33:45+00:00
WBI,WaterBridge Infrastructure LLC,NYQ,Energy,,3902450688.0,31.61,EQUITY,2026-08-27T03:33:45+00:00
ALVO,Alvotech,NGM,Healthcare,,1751971584.0,4.91,EQUITY,2026-08-27T03:33:45+00:00
CXM,"Sprinklr, Inc.",NYQ,Technology,,1749688832.0,7.47,EQUITY,2026-08-27T03:33:45+00:00
WMK,"Weis Markets, Inc.",NYQ,Consumer Defensive,,1749442816.0,70.7,EQUITY,2026-08-27T03:33:45+00:00
RLJ,RLJ Lodging Trust,NYQ,Real Estate,,1755062272.0,11.46,EQUITY,2026-08-27T03:33:45+00:00
BDJ,Blackrock Enhanced Equity Divid,NYQ,Financial Services,,1735827456.0,9.81,EQUITY,2026-08-27T03:33:45+00:00
EFC,Ellington Financial Inc.,NYQ,Real Estate,,1767615744.0,13.46,EQUITY,2026-08-27T03:33:45+00:00
OPRA,Opera Limited,NMS,Communication Services,,1731221376.0,19.47,EQUITY,2026-08-27T03:33:45+00:00
TCBK,TriCo Bancshares,NMS,Financial Services,,1730993024.0,54.15,EQUITY,2026-08-27T03:33:45+00:00
WB,Weibo Corporation,NMS,Communication Services,,1729534976.0,7.04,EQUITY,2026-08-27T03:33:45+00:00
BY,"Byline Bancorp, Inc.",NYQ,Financial Services,,1728832384.0,38.26,EQUITY,2026-08-27T03:33:45+00:00
WS,"Worthington Steel, Inc.",NYQ,Basic Materials,,1728109312.0,33.92,EQUITY,2026-08-27T03:33:45+00:00
BST,BlackRock Science and Technolog,NYQ,Financial Services,,1724543360.0,49.67,EQUITY,2026-08-27T03:33:45+00:00
WEN,Wendy's Company (The),NMS,Consumer Cyclical,,1723376640.0,9.04,EQUITY,2026-08-27T03:33:45+00:00
VSTS,Vestis Corporation,NYQ,Industrials,,1722046080.0,13.03,EQUITY,2026-08-27T03:33:45+00:00
IDT,IDT Corporation,NYQ,Communication Services,,1718417920.0,69.1,EQUITY,2026-08-27T03:33:45+00:00
ANAB,"AnaptysBio, Inc.",NMS,Healthcare,,1717291776.0,58.0,EQUITY,2026-08-27T03:33:45+00:00
ANIP,"ANI Pharmaceuticals, Inc.",NGM,Healthcare,,1712669440.0,74.56,EQUITY,2026-08-27T03:33:45+00:00
TPB,"Turning Point Brands, Inc.",NYQ,Consumer Defensive,,1705505024.0,88.06,EQUITY,2026-08-27T03:33:45+00:00
CBL,"CBL & Associates Properties, In",NYQ,Real Estate,,1704945792.0,55.1,EQUITY,2026-08-27T03:33:45+00:00
BFC,Bank First Corporation,NCM,Financial Services,,1703746944.0,153.69,EQUITY,2026-08-27T03:33:45+00:00
CASH,"Pathward Financial, Inc.",NMS,Financial Services,,1703207936.0,81.99,EQUITY,2026-08-27T03:33:45+00:00
CNXC,Concentrix Corporation,NMS,Technology,,1699971328.0,27.86,EQUITY,2026-08-27T03:33:45+00:00
NOMD,Nomad Foods Limited,NYQ,Consumer Defensive,,1698462592.0,12.15,EQUITY,2026-08-27T03:33:45+00:00
GSHD,"Goosehead Insurance, Inc.",NMS,Financial Services,,2548490496.0,71.31,EQUITY,2026-08-27T03:33:45+00:00
LILA,Liberty Latin America Ltd.,NMS,Communication Services,,1696493952.0,8.66,EQUITY,2026-08-27T03:33:45+00:00
GLP,Global Partners LP,NYQ,Energy,,1695156992.0,50.08,EQUITY,2026-08-27T03:33:45+00:00
AGM-A,Federal Agricultural Mortgage C,NYQ,Financial Services,,1693100800.0,156.0,EQUITY,2026-08-27T03:33:45+00:00
MQ,"Marqeta, Inc.",NMS,Technology,,1691648896.0,16.08,EQUITY,2026-08-27T03:33:45+00:00
HUN,Huntsman Corporation,NYQ,Basic Materials,,1688896128.0,9.63,EQUITY,2026-08-27T03:33:45+00:00
ARCO,Arcos Dorados Holdings Inc.,NYQ,Consumer Cyclical,,1687411072.0,8.01,EQUITY,2026-08-27T03:33:45+00:00
DXC,DXC Technology Company,NYQ,Technology,,1685665152.0,10.55,EQUITY,2026-08-27T03:33:45+00:00
LILAK,Liberty Latin America Ltd.,NMS,Communication Services,,1678862976.0,8.57,EQUITY,2026-08-27T03:33:45+00:00
RQI,Cohen & Steers Quality Income R,NYQ,Financial Services,,1677602816.0,12.41,EQUITY,2026-08-27T03:33:45+00:00
GLOB,Globant S.A.,NYQ,Technology,,1674935040.0,38.79,EQUITY,2026-08-27T03:33:45+00:00
KMPR,Kemper Corporation,NYQ,Financial Services,,1674006784.0,28.41,EQUITY,2026-08-27T03:33:45+00:00
AIN,Albany International Corporatio,NYQ,Consumer Cyclical,,1671808640.0,58.96,EQUITY,2026-08-27T03:33:45+00:00
TH,Target Hospitality Corp.,NCM,Industrials,,1671681152.0,16.78,EQUITY,2026-08-27T03:33:45+00:00
RVLV,"Revolve Group, Inc.",NYQ,Consumer Cyclical,,1671537536.0,23.36,EQUITY,2026-08-27T03:33:45+00:00
SVV,"Savers Value Village, Inc.",NYQ,Consumer Cyclical,,1661062656.0,10.84,EQUITY,2026-08-27T03:33:45+00:00
JJSF,J & J Snack Foods Corp.,NMS,Consumer Defensive,,1657152128.0,88.705,EQUITY,2026-08-27T03:33:45+00:00
KOS,Kosmos Energy Ltd.,NYQ,Energy,,1655455744.0,2.78,EQUITY,2026-08-27T03:33:45+00:00
BCAT,BlackRock Capital Allocation Term Trust,NYQ,Financial Services,,1654401536.0,15.79,EQUITY,2026-08-27T03:33:45+00:00
QCRH,"QCR Holdings, Inc.",NGM,Financial Services,,1650498176.0,100.79,EQUITY,2026-08-27T03:33:45+00:00
FUN,Six Flags Entertainment Corpora,NYQ,Consumer Cyclical,,1650361984.0,16.13,EQUITY,2026-08-27T03:33:45+00:00
WWW,"Wolverine World Wide, Inc.",NYQ,Consumer Cyclical,,1649533440.0,20.1,EQUITY,2026-08-27T03:33:45+00:00
FLNG,FLEX LNG Ltd.,NYQ,Energy,,1645490048.0,30.42,EQUITY,2026-08-27T03:33:45+00:00
OBK,"Origin Bancorp, Inc.",NYQ,Financial Services,,1643362304.0,53.27,EQUITY,2026-08-27T03:33:45+00:00
MAZE,"Maze Therapeutics, Inc.",NGM,Healthcare,,1643144448.0,29.58,EQUITY,2026-08-27T03:33:45+00:00
AVLN,Avalyn Pharma Inc.,NMS,Healthcare,,1642097920.0,37.04,EQUITY,2026-08-27T03:33:45+00:00
ADIG,ADI Global Distribution Inc.,NYQ,Technology,,1639181952.0,21.59,EQUITY,2026-08-27T03:33:45+00:00
BCAX,Bicara Therapeutics Inc.,NGM,Healthcare,,1636456704.0,24.73,EQUITY,2026-08-27T03:33:45+00:00
FBRX,"Forte Biosciences, Inc.",NCM,Healthcare,,1634427392.0,76.99,EQUITY,2026-08-27T03:33:45+00:00
CTS,CTS Corporation,NYQ,Technology,,1628274304.0,57.02,EQUITY,2026-08-27T03:33:45+00:00
IAUX,i-80 Gold Corp.,ASE,Basic Materials,,1627895168.0,1.88,EQUITY,2026-08-27T03:33:45+00:00
CET,11017,ASE,Financial Services,,1622550144.0,54.91,EQUITY,2026-08-27T03:33:45+00:00
AMPL,"Amplitude, Inc.",NCM,Technology,,1618912256.0,12.96,EQUITY,2026-08-27T03:33:45+00:00
UROY,Uranium Royalty Corp.,NCM,Energy,,1615725440.0,4.24,EQUITY,2026-08-27T03:33:45+00:00
GAM,"General American Investors, Inc",NYQ,Financial Services,,1610574208.0,67.58,EQUITY,2026-08-27T03:33:45+00:00
DSGR,"Distribution Solutions Group, I",NMS,Industrials,,1610151424.0,34.81,EQUITY,2026-08-27T03:33:45+00:00
CNOB,"ConnectOne Bancorp, Inc.",NMS,Financial Services,,1608724992.0,31.97,EQUITY,2026-08-27T03:33:45+00:00
CSWC,Capital Southwest Corporation,NMS,Financial Services,,1608642816.0,25.24,EQUITY,2026-08-27T03:33:45+00:00
AGL,"agilon health, inc.",NYQ,Healthcare,,1607590400.0,95.74,EQUITY,2026-08-27T03:33:45+00:00
COUR,"Coursera, Inc.",NYQ,Consumer Defensive,,1602263936.0,6.06,EQUITY,2026-08-27T03:33:45+00:00
ICFI,"ICF International, Inc.",NMS,Industrials,,1602213120.0,89.34,EQUITY,2026-08-27T03:33:45+00:00
SFL,SFL Corporation Ltd,NYQ,Industrials,,1599903104.0,12.03,EQUITY,2026-08-27T03:33:45+00:00
AGRO,Adecoagro S.A.,NYQ,Consumer Defensive,,1598932224.0,11.08,EQUITY,2026-08-27T03:33:45+00:00
EVCM,EverCommerce Inc.,NMS,Technology,,1593520640.0,9.02,EQUITY,2026-08-27T03:33:45+00:00
GSL,Global Ship Lease Inc New,NYQ,Industrials,,1592766080.0,44.2,EQUITY,2026-08-27T03:33:45+00:00
MLKN,"MillerKnoll, Inc.",NMS,Consumer Cyclical,,1589315200.0,23.33,EQUITY,2026-08-27T03:33:45+00:00
IMKTA,"Ingles Markets, Incorporated",NMS,Consumer Defensive,,1586695296.0,83.535,EQUITY,2026-08-27T03:33:45+00:00
FLNC,"Fluence Energy, Inc.",NMS,Utilities,,2059875840.0,11.08,EQUITY,2026-08-27T03:33:45+00:00
PRG,"PROG Holdings, Inc.",NYQ,Industrials,,1584104064.0,39.77,EQUITY,2026-08-27T03:33:45+00:00
ARDT,"Ardent Health, Inc.",NYQ,Healthcare,,1583945472.0,11.23,EQUITY,2026-08-27T03:33:45+00:00
XERS,"Xeris Biopharma Holdings, Inc.",NMS,Healthcare,,1582540288.0,8.68,EQUITY,2026-08-27T03:33:45+00:00
ABSI,Absci Corporation,NMS,Healthcare,,1582281216.0,9.22,EQUITY,2026-08-27T03:33:45+00:00
ALNT,Allient Inc.,NGM,Technology,,1582083840.0,93.05,EQUITY,2026-08-27T03:33:45+00:00
TRAX,"First Tracks Biotherapeutics, I",NMS,Healthcare,,1578945920.0,44.19,EQUITY,2026-08-27T03:33:45+00:00
AAPG,Ascentage Pharma Group Internat,NGM,Healthcare,,1578273152.0,16.9,EQUITY,2026-08-27T03:33:45+00:00
PBT,Permian Basin Royalty Trust,NYQ,Energy,,1573046912.0,33.75,EQUITY,2026-08-27T03:33:45+00:00
IIPR,Innovative Industrial Propertie,NYQ,Real Estate,,1572669696.0,57.04,EQUITY,2026-08-27T03:33:45+00:00
HCSG,"Healthcare Services Group, Inc.",NMS,Healthcare,,1572363648.0,22.91,EQUITY,2026-08-27T03:33:45+00:00
HLMN,Hillman Solutions Corp.,NGM,Industrials,,1564141696.0,8.04,EQUITY,2026-08-27T03:33:45+00:00
TYRA,"Tyra Biosciences, Inc.",NMS,Healthcare,,1559313280.0,26.22,EQUITY,2026-08-27T03:33:45+00:00
KMTS,"Kestra Medical Technologies, Lt",NMS,Healthcare,,1557068288.0,26.57,EQUITY,2026-08-27T03:33:45+00:00
LBRX,LB Pharmaceuticals Inc,NGM,Healthcare,,1553763200.0,48.165,EQUITY,2026-08-27T03:33:45+00:00
SBH,"Sally Beauty Holdings, Inc. (Na",NYQ,Consumer Cyclical,,1552257536.0,16.58,EQUITY,2026-08-27T03:33:45+00:00
ECAT,BlackRock ESG Capital Allocation Term Trust,NYQ,Financial Services,,1546732160.0,15.55,EQUITY,2026-08-27T03:33:45+00:00
CPRI,Capri Holdings Limited,NYQ,Consumer Cyclical,,1545662080.0,13.6,EQUITY,2026-08-27T03:33:45+00:00
BXBL,"BOXABL, Inc.",NGM,Consumer Cyclical,,1543157888.0,4.37,EQUITY,2026-08-27T03:33:45+00:00
AVBP,"ArriVent BioPharma, Inc.",NGM,Healthcare,,1535442560.0,31.14,EQUITY,2026-08-27T03:33:45+00:00
INVA,"Innoviva, Inc.",NMS,Healthcare,,1534494208.0,21.24,EQUITY,2026-08-27T03:33:45+00:00
LTGO,"Latigo Biotherapeutics, Inc.",NMS,Healthcare,,1525933696.0,24.13,EQUITY,2026-08-27T03:33:45+00:00
OMCL,"Omnicell, Inc.",NMS,Healthcare,,1525817856.0,33.45,EQUITY,2026-08-27T03:33:45+00:00
FCEL,"FuelCell Energy, Inc.",NGM,Industrials,,1524726400.0,19.07,EQUITY,2026-08-27T03:33:45+00:00
KRP,Kimbell Royalty Partners,NYQ,Energy,,1940519168.0,15.1,EQUITY,2026-08-27T03:33:45+00:00
SAFT,"Safety Insurance Group, Inc.",NMS,Financial Services,,1521485184.0,103.64,EQUITY,2026-08-27T03:33:45+00:00
DCH,Dauch Corporation,NYQ,Consumer Cyclical,,1520669568.0,6.4,EQUITY,2026-08-27T03:33:45+00:00
FLO,"Flowers Foods, Inc.",NYQ,Consumer Defensive,,1519991552.0,7.17,EQUITY,2026-08-27T03:33:45+00:00
NVAX,"Novavax, Inc.",NMS,Healthcare,,1519150208.0,9.21,EQUITY,2026-08-27T03:33:45+00:00
TV,Grupo Televisa S.A.B.,NYQ,Communication Services,,1517932800.0,2.88,EQUITY,2026-08-27T03:33:45+00:00
FRNM,"Freenome, Inc.",NCM,Healthcare,,1513925632.0,14.09,EQUITY,2026-08-27T03:33:45+00:00
CNMD,CONMED Corporation,NYQ,Healthcare,,1511938944.0,50.48,EQUITY,2026-08-27T03:33:45+00:00
GIC,Global Industrial Company,NYQ,Industrials,,1510165632.0,39.47,EQUITY,2026-08-27T03:33:45+00:00
BAND,Bandwidth Inc.,NMS,Technology,,1508957184.0,46.89,EQUITY,2026-08-27T03:33:45+00:00
AESI,Atlas Energy Solutions Inc.,NYQ,Energy,,1508791552.0,12.07,EQUITY,2026-08-27T03:33:45+00:00
