ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
ICHR,Ichor Holdings,NMS,Technology,,2204930304.0,58.87,EQUITY,2026-08-20T23:00:39+00:00
VERX,"Vertex, Inc.",NGM,Technology,,2202920192.0,13.58,EQUITY,2026-08-20T23:00:39+00:00
GENI,Genius Sports Limited,NYQ,Communication Services,,2201581568.0,7.93,EQUITY,2026-08-20T23:00:39+00:00
CTRI,"Centuri Holdings, Inc.",NYQ,Utilities,,2198975488.0,21.78,EQUITY,2026-08-20T23:00:39+00:00
LTC,"LTC Properties, Inc.",NYQ,Real Estate,,2196651776.0,40.75,EQUITY,2026-08-20T23:00:39+00:00
MTX,Minerals Technologies Inc.,NYQ,Basic Materials,,2193332480.0,70.46,EQUITY,2026-08-20T23:00:39+00:00
ASAN,"Asana, Inc.",NYQ,Technology,,2189843456.0,9.5,EQUITY,2026-08-20T23:00:39+00:00
OFG,OFG Bancorp,NYQ,Financial Services,,2188507392.0,51.78,EQUITY,2026-08-20T23:00:39+00:00
ADMA,ADMA Biologics Inc,NGM,Healthcare,,2186090496.0,9.76,EQUITY,2026-08-20T23:00:39+00:00
HCM,HUTCHMED (China) Limited,NMS,Healthcare,,2183106048.0,12.56,EQUITY,2026-08-20T23:00:39+00:00
SHAZ,"SharonAI Holdings, Inc.",NCM,Technology,,2178643200.0,60.85,EQUITY,2026-08-20T23:00:39+00:00
CLOV,"Clover Health Investments, Corp",NMS,Healthcare,,2177740544.0,4.1,EQUITY,2026-08-20T23:00:39+00:00
NMZ,Nuveen Municipal High Income Op,NYQ,Financial Services,,2177367552.0,10.11,EQUITY,2026-08-20T23:00:39+00:00
CMPR,Cimpress PLC,NMS,Industrials,,2163694336.0,88.86,EQUITY,2026-08-20T23:00:39+00:00
VIA,"Via Transportation, Inc.",NYQ,Technology,,2262224384.0,26.57,EQUITY,2026-08-20T23:00:39+00:00
INOD,Innodata Inc.,NGM,Technology,,2158886656.0,62.79,EQUITY,2026-08-20T23:00:39+00:00
VCEL,Vericel Corporation,NGM,Healthcare,,2156310528.0,42.11,EQUITY,2026-08-20T23:00:39+00:00
EVT,Eaton Vance Tax Advantaged Divi,NYQ,Financial Services,,2155031808.0,28.91,EQUITY,2026-08-20T23:00:39+00:00
DRVN,Driven Brands Holdings Inc.,NMS,Consumer Cyclical,,2151336704.0,13.04,EQUITY,2026-08-20T23:00:39+00:00
XRAY,DENTSPLY SIRONA Inc.,NMS,Healthcare,,2149034752.0,10.78,EQUITY,2026-08-20T23:00:39+00:00
FCF,First,NYQ,Financial Services,,2147438464.0,21.25,EQUITY,2026-08-20T23:00:39+00:00
LIFE,Ethos Technologies Inc.,NMS,Financial Services,,3212505088.0,33.52,EQUITY,2026-08-20T23:00:39+00:00
ESTA,Establishment Labs Holdings Inc,NCM,Healthcare,,2131431168.0,71.52,EQUITY,2026-08-20T23:00:39+00:00
MD,"Pediatrix Medical Group, Inc.",NYQ,Healthcare,,2130460800.0,26.22,EQUITY,2026-08-20T23:00:39+00:00
NWN,Northwest Natural Holding Compa,NYQ,Utilities,,2129511936.0,50.59,EQUITY,2026-08-20T23:00:39+00:00
ALKT,"Alkami Technology, Inc.",NMS,Technology,,2129214848.0,19.91,EQUITY,2026-08-20T23:00:39+00:00
LPG,Dorian LPG Ltd.,NYQ,Energy,,2124160128.0,49.65,EQUITY,2026-08-20T23:00:39+00:00
NEO,"NeoGenomics, Inc.",NCM,Healthcare,,2123699072.0,16.53,EQUITY,2026-08-20T23:00:39+00:00
CLM,Cornerstone Strategic Value Fd,ASE,Financial Services,,2122567296.0,6.8,EQUITY,2026-08-20T23:00:39+00:00
HAWK,"HawkEye 360, Inc.",NYQ,Industrials,,2117035648.0,21.61,EQUITY,2026-08-20T23:00:39+00:00
STNE,StoneCo Ltd.,NMS,Technology,,2112256000.0,9.16,EQUITY,2026-08-20T23:00:39+00:00
BLKB,"Blackbaud, Inc.",NMS,Technology,,2108370048.0,46.45,EQUITY,2026-08-20T23:00:39+00:00
MNR,Mach Natural Resources LP,NYQ,Energy,,2105215488.0,12.61,EQUITY,2026-08-20T23:00:39+00:00
GOF,Guggenheim Strategic Opportunit,NYQ,Financial Services,,2104877952.0,9.42,EQUITY,2026-08-20T23:00:39+00:00
STC,Stewart Information Services Co,NYQ,Financial Services,,2104810880.0,68.96,EQUITY,2026-08-20T23:00:39+00:00
GNL,"Global Net Lease, Inc.",NYQ,Real Estate,,2102679296.0,9.09,EQUITY,2026-08-20T23:00:39+00:00
FLNC,"Fluence Energy, Inc.",NMS,Utilities,,2589427200.0,11.39,EQUITY,2026-08-20T23:00:39+00:00
SHO,"Sunstone Hotel Investors, Inc. ",NYQ,Real Estate,,2097447552.0,11.28,EQUITY,2026-08-20T23:00:39+00:00
PEB,Pebblebrook Hotel Trust,NYQ,Real Estate,,2094360832.0,18.56,EQUITY,2026-08-20T23:00:39+00:00
NTST,NetSTREIT Corp.,NYQ,Real Estate,,2100780928.0,20.61,EQUITY,2026-08-20T23:00:39+00:00
BSTZ,BlackRock Science and Technolog,NYQ,Financial Services,,2089134720.0,30.39,EQUITY,2026-08-20T23:00:39+00:00
ALGT,Allegiant Travel Company,NMS,Industrials,,2088878080.0,76.41,EQUITY,2026-08-20T23:00:39+00:00
STDN,"Standard Nuclear, Inc.",NYQ,Basic Materials,,2083935744.0,12.97,EQUITY,2026-08-20T23:00:39+00:00
TDTH,Trident Digital Tech Holdings L,NCM,Technology,,2175847424.0,1.84,EQUITY,2026-08-20T23:00:39+00:00
ECPG,Encore Capital Group Inc,NMS,Financial Services,,2081487104.0,98.14,EQUITY,2026-08-20T23:00:39+00:00
KEEL,Keel Infrastructure Corp.,NGM,Technology,,2081221504.0,3.37,EQUITY,2026-08-20T23:00:39+00:00
STGW,Stagwell Inc.,NMS,Communication Services,,2080486144.0,8.51,EQUITY,2026-08-20T23:00:39+00:00
SRCE,1st Source Corporation,NMS,Financial Services,,2074649344.0,86.15,EQUITY,2026-08-20T23:00:39+00:00
HAPN,"Happen, Inc.",NMS,Financial Services,,2073872000.0,17.97,EQUITY,2026-08-20T23:00:39+00:00
EMAT,Evolution Metals & Technologies,NGM,Basic Materials,,2070596096.0,3.33,EQUITY,2026-08-20T23:00:39+00:00
NVCR,NovoCure Limited,NMS,Healthcare,,2069242624.0,17.77,EQUITY,2026-08-20T23:00:39+00:00
XPRO,Expro Ltd,NYQ,Energy,,2068347904.0,18.41,EQUITY,2026-08-20T23:00:39+00:00
GTY,Getty Realty Corporation,NYQ,Real Estate,,2066694144.0,33.37,EQUITY,2026-08-20T23:00:39+00:00
DV,"DoubleVerify Holdings, Inc.",NYQ,Communication Services,,2062884864.0,13.31,EQUITY,2026-08-20T23:00:39+00:00
ZBIO,"Zenas BioPharma, Inc.",NMS,Healthcare,,2060888064.0,31.62,EQUITY,2026-08-20T23:00:39+00:00
PLPC,Preformed Line Products Company,NMS,Industrials,,2059951872.0,421.37,EQUITY,2026-08-20T23:00:39+00:00
GRC,Gorman-Rupp Company (The),NYQ,Industrials,,2056037504.0,77.85,EQUITY,2026-08-20T23:00:39+00:00
LIND,Lindblad Expeditions Holdings I,NCM,Consumer Cyclical,,2055208576.0,31.32,EQUITY,2026-08-20T23:00:39+00:00
PVLA,"Palvella Therapeutics, Inc.",NGM,Healthcare,,2054350720.0,142.58,EQUITY,2026-08-20T23:00:39+00:00
GENB,"Generate Biomedicines, Inc.",NMS,Healthcare,,2052355328.0,15.99,EQUITY,2026-08-20T23:00:39+00:00
PLGO,Pelagos Insurance Capital Limit,NYQ,Financial Services,,2042517504.0,23.89,EQUITY,2026-08-20T23:00:39+00:00
HMN,Horace Mann Educators Corporati,NYQ,Financial Services,,2041658240.0,50.41,EQUITY,2026-08-20T23:00:39+00:00
BHVN,Biohaven Ltd.,NYQ,Healthcare,,2039090944.0,13.5,EQUITY,2026-08-20T23:00:39+00:00
INVX,"Innovex International, Inc.",NYQ,Energy,,2038629248.0,29.15,EQUITY,2026-08-20T23:00:39+00:00
MLCO,Melco Resorts & Entertainment L,NMS,Consumer Cyclical,,2034305664.0,5.35,EQUITY,2026-08-20T23:00:39+00:00
UTZ,Utz Brands Inc,NYQ,Consumer Defensive,,2034185984.0,14.13,EQUITY,2026-08-20T23:00:39+00:00
DAO,"Youdao, Inc.",NYQ,Consumer Defensive,,2033900032.0,16.86,EQUITY,2026-08-20T23:00:39+00:00
PRDO,Perdoceo Education Corporation,NMS,Consumer Defensive,,2032502784.0,32.48,EQUITY,2026-08-20T23:00:39+00:00
PRKS,United Parks & Resorts Inc.,NYQ,Consumer Cyclical,,2031744128.0,44.81,EQUITY,2026-08-20T23:00:39+00:00
SRPT,"Sarepta Therapeutics, Inc.",NMS,Healthcare,,2030151296.0,19.22,EQUITY,2026-08-20T23:00:39+00:00
STOK,"Stoke Therapeutics, Inc.",NMS,Healthcare,,2026123904.0,31.4,EQUITY,2026-08-20T23:00:39+00:00
CHA,Chagee Holdings Limited,NMS,Consumer Cyclical,,2025906560.0,10.62,EQUITY,2026-08-20T23:00:39+00:00
QNT,Quantinuum Inc.,NGM,Technology,,14455617536.0,54.9,EQUITY,2026-08-20T23:00:39+00:00
CHCO,City Holding Company,NMS,Financial Services,,2023488000.0,144.0,EQUITY,2026-08-20T23:00:39+00:00
PURR,Hyperliquid Strategies Inc,NCM,Financial Services,,2021682048.0,10.08,EQUITY,2026-08-20T23:00:39+00:00
AGIO,"Agios Pharmaceuticals, Inc.",NMS,Healthcare,,2007774336.0,33.63,EQUITY,2026-08-20T23:00:39+00:00
XNCR,"Xencor, Inc.",NGM,Healthcare,,2007541760.0,27.0,EQUITY,2026-08-20T23:00:39+00:00
BXDC,Blackstone Digital Infrastructu,NYQ,Real Estate,,2005952640.0,19.93,EQUITY,2026-08-20T23:00:39+00:00
HE,"Hawaiian Electric Industries, I",NYQ,Utilities,,2005372032.0,11.61,EQUITY,2026-08-20T23:00:39+00:00
WRD,WERIDE INC.,NGM,Technology,,1996763776.0,6.07,EQUITY,2026-08-20T23:00:39+00:00
PGNY,"Progyny, Inc.",NMS,Healthcare,,1991827712.0,25.96,EQUITY,2026-08-20T23:00:39+00:00
NSP,"Insperity, Inc.",NYQ,Industrials,,1991501440.0,52.14,EQUITY,2026-08-20T23:00:39+00:00
TSHA,"Taysha Gene Therapies, Inc.",NMS,Healthcare,,1990843008.0,6.11,EQUITY,2026-08-20T23:00:39+00:00
DEI,"Douglas Emmett, Inc.",NYQ,Real Estate,,2384815616.0,11.86,EQUITY,2026-08-20T23:00:39+00:00
SPB,"Spectrum Brands Holdings, Inc.",NYQ,Consumer Defensive,,1981300608.0,86.16,EQUITY,2026-08-20T23:00:39+00:00
ALG,"Alamo Group, Inc.",NYQ,Industrials,,1977295104.0,162.46,EQUITY,2026-08-20T23:00:39+00:00
CCS,"Century Communities, Inc.",NYQ,Real Estate,,1974949248.0,69.46,EQUITY,2026-08-20T23:00:39+00:00
TRLV,Trulieve Cannabis Corp. Subordi,NYQ,Healthcare,,1971924224.0,10.25,EQUITY,2026-08-20T23:00:39+00:00
GHRS,GH Research PLC,NGM,Healthcare,,1968660864.0,28.68,EQUITY,2026-08-20T23:00:39+00:00
TIC,"TIC Solutions, Inc.",NYQ,Industrials,,1968347648.0,9.02,EQUITY,2026-08-20T23:00:39+00:00
CNXN,"PC Connection, Inc.",NMS,Technology,,1965543168.0,77.88,EQUITY,2026-08-20T23:00:39+00:00
SAM,"Boston Beer Company, Inc. (The)",NYQ,Consumer Defensive,,1963858688.0,190.82,EQUITY,2026-08-20T23:00:39+00:00
VET,Vermilion Energy Inc.,NYQ,Energy,,1961952000.0,12.84,EQUITY,2026-08-20T23:00:39+00:00
GEL,"Genesis Energy, L.P.",NYQ,Energy,,1960317824.0,16.04,EQUITY,2026-08-20T23:00:39+00:00
DHC,Diversified Healthcare Trust,NMS,Real Estate,,1953980928.0,8.07,EQUITY,2026-08-20T23:00:39+00:00
KARO,Karooooo Ltd.,NCM,Technology,,1942261760.0,62.87,EQUITY,2026-08-20T23:00:39+00:00
BLBD,Blue Bird Corporation,NGM,Industrials,,1940885248.0,61.33,EQUITY,2026-08-20T23:00:39+00:00
PRCH,"Porch Group, Inc.",NCM,Financial Services,,1938918912.0,17.08,EQUITY,2026-08-20T23:00:39+00:00
AERO,"Grupo Aeromexico, S.A.B. de C.V",NYQ,Industrials,,1937597184.0,13.28,EQUITY,2026-08-20T23:00:39+00:00
BRVE,"Braveheart Bio, Inc.",NGM,Healthcare,,1937300864.0,27.42,EQUITY,2026-08-20T23:00:39+00:00
CEPU,Central Puerto S.A.,NYQ,Utilities,,1933322624.0,12.89,EQUITY,2026-08-20T23:00:39+00:00
ASTH,Astrana Health Inc.,NCM,Healthcare,,1921673344.0,38.74,EQUITY,2026-08-20T23:00:39+00:00
CMPS,COMPASS Pathways Plc - American,NMS,Healthcare,,1913749504.0,13.82,EQUITY,2026-08-20T23:00:39+00:00
PSNY,Polestar Automotive Holding UK ,NGM,Consumer Cyclical,,1911282816.0,13.19,EQUITY,2026-08-20T23:00:39+00:00
SMA,"SmartStop Self Storage REIT, In",NYQ,Real Estate,,1906904960.0,34.44,EQUITY,2026-08-20T23:00:39+00:00
EPAC,Enerpac Tool Group Corp.,NYQ,Industrials,,1906581888.0,36.99,EQUITY,2026-08-20T23:00:39+00:00
SEPN,"Septerna, Inc.",NGM,Healthcare,,1903952768.0,40.79,EQUITY,2026-08-20T23:00:39+00:00
SEDG,"SolarEdge Technologies, Inc.",NMS,Technology,,1901145600.0,30.9,EQUITY,2026-08-20T23:00:39+00:00
ZD,"Ziff Davis, Inc.",NMS,Communication Services,,1899511424.0,55.4,EQUITY,2026-08-20T23:00:39+00:00
SONO,"Sonos, Inc.",NMS,Technology,,1898618240.0,16.05,EQUITY,2026-08-20T23:00:39+00:00
PRGO,Perrigo Company plc,NYQ,Healthcare,,1895638528.0,13.7,EQUITY,2026-08-20T23:00:39+00:00
KARD,"Kardigan, Inc.",NGM,Healthcare,,1894384896.0,20.26,EQUITY,2026-08-20T23:00:39+00:00
VNET,"VNET Group, Inc.",NMS,Technology,,1893199488.0,6.65,EQUITY,2026-08-20T23:00:39+00:00
PDFS,"PDF Solutions, Inc.",NMS,Technology,,1892201600.0,44.81,EQUITY,2026-08-20T23:00:39+00:00
TY,Tri Continental Corporation,NYQ,Financial Services,,1891914496.0,35.54,EQUITY,2026-08-20T23:00:39+00:00
ATS,ATS Corporation,NYQ,Industrials,,1891886592.0,19.28,EQUITY,2026-08-20T23:00:39+00:00
SNDA,"Sonida Senior Living, Inc.",NYQ,Healthcare,,1886844672.0,39.27,EQUITY,2026-08-20T23:00:39+00:00
ZYME,Zymeworks Inc.,NMS,Healthcare,,1885387008.0,26.57,EQUITY,2026-08-20T23:00:39+00:00
LOB,"Live Oak Bancshares, Inc.",NYQ,Financial Services,,1885131776.0,40.73,EQUITY,2026-08-20T23:00:39+00:00
PRLB,"Proto Labs, Inc.",NYQ,Industrials,,1884806144.0,78.79,EQUITY,2026-08-20T23:00:39+00:00
LMAT,"LeMaitre Vascular, Inc.",NGM,Healthcare,,1882597120.0,82.32,EQUITY,2026-08-20T23:00:39+00:00
IMOS,ChipMOS TECHNOLOGIES INC.,NMS,Technology,,1880758144.0,54.09,EQUITY,2026-08-20T23:00:39+00:00
GABC,"German American Bancorp, Inc.",NMS,Financial Services,,1876685568.0,49.94,EQUITY,2026-08-20T23:00:39+00:00
DMRA,"Damora Therapeutics, Inc.",NCM,Healthcare,,1871203584.0,30.31,EQUITY,2026-08-20T23:00:39+00:00
IMCR,Immunocore Holdings plc,NMS,Healthcare,,1868369664.0,36.28,EQUITY,2026-08-20T23:00:39+00:00
NUV,"Nuveen Municipal Value Fund, In",NYQ,Financial Services,,1863723520.0,8.98,EQUITY,2026-08-20T23:00:39+00:00
NEXA,Nexa Resources S.A.,NYQ,Basic Materials,,1863411200.0,14.07,EQUITY,2026-08-20T23:00:39+00:00
NEXT,NextDecade Corporation,NCM,Energy,,1863298048.0,7.0,EQUITY,2026-08-20T23:00:39+00:00
MBC,"MasterBrand, Inc.",NYQ,Consumer Cyclical,,1859903232.0,9.14,EQUITY,2026-08-20T23:00:39+00:00
NBHC,National Bank Holdings Corporat,NYQ,Financial Services,,1855517568.0,41.66,EQUITY,2026-08-20T23:00:39+00:00
BL,"BlackLine, Inc.",NMS,Technology,,1855358720.0,31.92,EQUITY,2026-08-20T23:00:39+00:00
ATEN,"A10 Networks, Inc.",NYQ,Technology,,1853708416.0,25.53,EQUITY,2026-08-20T23:00:39+00:00
RBCAA,"Republic Bancorp, Inc.",NMS,Financial Services,,1852285824.0,94.34,EQUITY,2026-08-20T23:00:39+00:00
LKFT,Lakefront Biotherapeutics,NMS,Healthcare,,1851251712.0,28.27,EQUITY,2026-08-20T23:00:39+00:00
OCFC,OceanFirst Financial Corp.,NMS,Financial Services,,1843990656.0,19.08,EQUITY,2026-08-20T23:00:39+00:00
QUBT,Quantum Computing Inc.,NCM,Technology,,1842463488.0,8.14,EQUITY,2026-08-20T23:00:39+00:00
WKC,World Kinect Corporation,NYQ,Energy,,1837366144.0,35.92,EQUITY,2026-08-20T23:00:39+00:00
CMRE,Costamare Inc.,NYQ,Industrials,,1835149824.0,15.18,EQUITY,2026-08-20T23:00:39+00:00
STRA,"Strategic Education, Inc.",NMS,Consumer Defensive,,1829458688.0,82.38,EQUITY,2026-08-20T23:00:39+00:00
PAX,Patria Investments Limited,NMS,Financial Services,,1825364352.0,11.31,EQUITY,2026-08-20T23:00:39+00:00
SGRY,"Surgery Partners, Inc.",NMS,Healthcare,,1825000448.0,13.94,EQUITY,2026-08-20T23:00:39+00:00
ETG,Eaton Vance Tax-Advantaged Glob,NYQ,Financial Services,,1822567040.0,23.88,EQUITY,2026-08-20T23:00:39+00:00
BLFS,"BioLife Solutions, Inc.",NCM,Healthcare,,1808080896.0,36.97,EQUITY,2026-08-20T23:00:39+00:00
PSNL,"Personalis, Inc.",NGM,Healthcare,,1802781696.0,16.88,EQUITY,2026-08-20T23:00:39+00:00
WBI,WaterBridge Infrastructure LLC,NYQ,Energy,,4011092480.0,32.49,EQUITY,2026-08-20T23:00:39+00:00
TGLS,Tecnoglass Holdings Inc.,NYQ,Basic Materials,,1800316160.0,40.58,EQUITY,2026-08-20T23:00:39+00:00
PLAB,"Photronics, Inc.",NMS,Technology,,1799571968.0,30.52,EQUITY,2026-08-20T23:00:39+00:00
KOS,Kosmos Energy Ltd.,NYQ,Energy,,1798372736.0,3.02,EQUITY,2026-08-20T23:00:39+00:00
RXRX,"Recursion Pharmaceuticals, Inc.",NMS,Healthcare,,1791145344.0,3.34,EQUITY,2026-08-20T23:00:39+00:00
LYNX,Lyntris Inc.,NYQ,Industrials,,1790009472.0,15.55,EQUITY,2026-08-20T23:00:39+00:00
TSLX,"Sixth Street Specialty Lending,",NYQ,Financial Services,,1789590656.0,18.77,EQUITY,2026-08-20T23:00:39+00:00
XHR,"Xenia Hotels & Resorts, Inc.",NYQ,Real Estate,,1918219264.0,19.39,EQUITY,2026-08-20T23:00:39+00:00
JBLU,JetBlue Airways Corporation,NMS,Industrials,,1788459648.0,4.74,EQUITY,2026-08-20T23:00:39+00:00
PDO,Pimco Dynamic Income Opportunities Fund,NYQ,Financial Services,,1786769024.0,12.54,EQUITY,2026-08-20T23:00:39+00:00
HOPE,"Hope Bancorp, Inc.",NMS,Financial Services,,1784553600.0,13.97,EQUITY,2026-08-20T23:00:39+00:00
FORTY,Formula Systems (1985) Ltd.,NMS,Technology,,1782041600.0,116.21,EQUITY,2026-08-20T23:00:39+00:00
HUN,Huntsman Corporation,NYQ,Basic Materials,,1781846784.0,10.16,EQUITY,2026-08-20T23:00:39+00:00
GCT,GigaCloud Technology Inc,NGM,Technology,,1780512384.0,49.86,EQUITY,2026-08-20T23:00:39+00:00
TCBK,TriCo Bancshares,NMS,Financial Services,,1779901952.0,55.68,EQUITY,2026-08-20T23:00:39+00:00
DCOM,"Dime Commercial Bancshares, Inc",NYQ,Financial Services,,1779510784.0,40.3,EQUITY,2026-08-20T23:00:39+00:00
EVTC,"Evertec, Inc.",NYQ,Technology,,1776443136.0,29.73,EQUITY,2026-08-20T23:00:39+00:00
ANIP,"ANI Pharmaceuticals, Inc.",NGM,Healthcare,,1776067584.0,77.32,EQUITY,2026-08-20T23:00:39+00:00
USAS,Americas Gold and Silver Corpor,ASE,Basic Materials,,1775327360.0,5.25,EQUITY,2026-08-20T23:00:39+00:00
PRGS,Progress Software Corporation,NMS,Technology,,1772169216.0,43.21,EQUITY,2026-08-20T23:00:39+00:00
INSP,"Inspire Medical Systems, Inc.",NYQ,Healthcare,,1771338752.0,61.27,EQUITY,2026-08-20T23:00:39+00:00
NYAX,Nayax Ltd.,NMS,Technology,,1770976256.0,47.38,EQUITY,2026-08-20T23:00:39+00:00
STBA,"S&T Bancorp, Inc.",NMS,Financial Services,,1770327680.0,50.2,EQUITY,2026-08-20T23:00:39+00:00
ETV,Eaton Vance Corporation Eaton V,NYQ,Financial Services,,1769999232.0,15.16,EQUITY,2026-08-20T23:00:39+00:00
CBL,"CBL & Associates Properties, In",NYQ,Real Estate,,1768997248.0,57.17,EQUITY,2026-08-20T23:00:39+00:00
EZPW,"EZCORP, Inc.",NMS,Financial Services,,1767111552.0,28.76,EQUITY,2026-08-20T23:00:39+00:00
TFIN,"Triumph Financial, Inc.",NYQ,Financial Services,,1766523008.0,73.93,EQUITY,2026-08-20T23:00:39+00:00
WB,Weibo Corporation,NMS,Communication Services,,1766385792.0,7.19,EQUITY,2026-08-20T23:00:39+00:00
SNDX,"Syndax Pharmaceuticals, Inc.",NMS,Healthcare,,1763617536.0,19.75,EQUITY,2026-08-20T23:00:39+00:00
STEW,"SRH Total Return Fund, Inc.",NYQ,Financial Services,,1757164160.0,18.22,EQUITY,2026-08-20T23:00:39+00:00
TH,Target Hospitality Corp.,NCM,Industrials,,1756360832.0,17.63,EQUITY,2026-08-20T23:00:39+00:00
EFC,Ellington Financial Inc.,NYQ,Real Estate,,1788627584.0,13.62,EQUITY,2026-08-20T23:00:39+00:00
FSUN,FirstSun Capital Bancorp,NMS,Financial Services,,1754498560.0,39.92,EQUITY,2026-08-20T23:00:39+00:00
TMC,TMC the metals company Inc.,NMS,Basic Materials,,2246372608.0,3.97,EQUITY,2026-08-20T23:00:39+00:00
RLJ,RLJ Lodging Trust,NYQ,Real Estate,,1758125184.0,11.48,EQUITY,2026-08-20T23:00:39+00:00
CASH,"Pathward Financial, Inc.",NMS,Financial Services,,1744339200.0,83.97,EQUITY,2026-08-20T23:00:39+00:00
NTLA,"Intellia Therapeutics, Inc.",NGM,Healthcare,,1743175936.0,12.44,EQUITY,2026-08-20T23:00:39+00:00
TPB,"Turning Point Brands, Inc.",NYQ,Consumer Defensive,,1739043456.0,86.74,EQUITY,2026-08-20T23:00:39+00:00
FLNG,FLEX LNG Ltd.,NYQ,Energy,,1734201600.0,32.06,EQUITY,2026-08-20T23:00:39+00:00
BY,"Byline Bancorp, Inc.",NYQ,Financial Services,,1731995520.0,38.33,EQUITY,2026-08-20T23:00:39+00:00
FTRE,Fortrea Holdings Inc.,NMS,Healthcare,,1729869056.0,18.19,EQUITY,2026-08-20T23:00:39+00:00
WS,"Worthington Steel, Inc.",NYQ,Basic Materials,,1729637760.0,33.95,EQUITY,2026-08-20T23:00:39+00:00
BDJ,Blackrock Enhanced Equity Divid,NYQ,Financial Services,,1725210752.0,9.75,EQUITY,2026-08-20T23:00:39+00:00
FUN,Six Flags Entertainment Corpora,NYQ,Consumer Cyclical,,1717890944.0,16.79,EQUITY,2026-08-20T23:00:39+00:00
RVLV,"Revolve Group, Inc.",NYQ,Consumer Cyclical,,1716712960.0,24.15,EQUITY,2026-08-20T23:00:39+00:00
ADIG,ADI Global Distribution Inc.,NYQ,Technology,,1715105152.0,22.59,EQUITY,2026-08-20T23:00:39+00:00
AMPL,"Amplitude, Inc.",NCM,Technology,,1714766976.0,12.93,EQUITY,2026-08-20T23:00:39+00:00
ETON,"Eton Pharmaceuticals, Inc.",NGM,Healthcare,,1712415616.0,59.91,EQUITY,2026-08-20T23:00:39+00:00
GLP,Global Partners LP,NYQ,Energy,,1711742848.0,50.57,EQUITY,2026-08-20T23:00:39+00:00
GLOB,Globant S.A.,NYQ,Technology,,1711205888.0,39.63,EQUITY,2026-08-20T23:00:39+00:00
EVCM,EverCommerce Inc.,NMS,Technology,,1710119680.0,9.68,EQUITY,2026-08-20T23:00:39+00:00
DXC,DXC Technology Company,NYQ,Technology,,1709631872.0,10.7,EQUITY,2026-08-20T23:00:39+00:00
VSTS,Vestis Corporation,NYQ,Industrials,,1694292480.0,12.82,EQUITY,2026-08-20T23:00:39+00:00
AGM-A,Federal Agricultural Mortgage C,NYQ,Financial Services,,1693100800.0,156.0,EQUITY,2026-08-20T23:00:39+00:00
ALNT,Allient Inc.,NGM,Technology,,1689963136.0,99.43,EQUITY,2026-08-20T23:00:39+00:00
PGY,Pagaya Technologies Ltd.,NCM,Technology,,1688539008.0,20.24,EQUITY,2026-08-20T23:00:39+00:00
BFC,Bank First Corporation,NCM,Financial Services,,1688504320.0,152.315,EQUITY,2026-08-20T23:00:39+00:00
GT,The Goodyear Tire & Rubber Comp,NMS,Consumer Cyclical,,1681328768.0,5.84,EQUITY,2026-08-20T23:00:39+00:00
WEN,Wendy's Company (The),NMS,Consumer Cyclical,,1679529728.0,8.81,EQUITY,2026-08-20T23:00:39+00:00
ANAB,"AnaptysBio, Inc.",NMS,Healthcare,,1678504704.0,56.69,EQUITY,2026-08-20T23:00:39+00:00
WWW,"Wolverine World Wide, Inc.",NYQ,Consumer Cyclical,,1678256640.0,20.45,EQUITY,2026-08-20T23:00:39+00:00
COUR,"Coursera, Inc.",NYQ,Consumer Defensive,,1675197952.0,5.85,EQUITY,2026-08-20T23:00:39+00:00
ATEX,Anterix Inc.,NCM,Communication Services,,1672910848.0,85.31,EQUITY,2026-08-20T23:00:39+00:00
AIN,Albany International Corporatio,NYQ,Consumer Cyclical,,1670776832.0,58.89,EQUITY,2026-08-20T23:00:39+00:00
RQI,Cohen & Steers Quality Income R,NYQ,Financial Services,,1668140160.0,12.34,EQUITY,2026-08-20T23:00:39+00:00
QCRH,"QCR Holdings, Inc.",NGM,Financial Services,,1655247104.0,101.08,EQUITY,2026-08-20T23:00:39+00:00
JJSF,J & J Snack Foods Corp.,NMS,Consumer Defensive,,1652201472.0,88.44,EQUITY,2026-08-20T23:00:39+00:00
CTS,CTS Corporation,NYQ,Technology,,1649976960.0,57.78,EQUITY,2026-08-20T23:00:39+00:00
BCAT,BlackRock Capital Allocation Term Trust,NYQ,Financial Services,,1649162752.0,15.74,EQUITY,2026-08-20T23:00:39+00:00
SBET,"SharpLink, Inc.",NCM,Financial Services,,1646903424.0,7.59,EQUITY,2026-08-20T23:00:39+00:00
AVLN,Avalyn Pharma Inc.,NMS,Healthcare,,1646087936.0,37.13,EQUITY,2026-08-20T23:00:39+00:00
MQ,"Marqeta, Inc.",NMS,Technology,,1644761600.0,15.8,EQUITY,2026-08-20T23:00:39+00:00
ARCO,Arcos Dorados Holdings Inc.,NYQ,Consumer Cyclical,,1643171840.0,7.8,EQUITY,2026-08-20T23:00:39+00:00
TOP,TOP Financial Group Limited,NCM,Financial Services,,1642809216.0,13.28,EQUITY,2026-08-20T23:00:39+00:00
TRIN,Trinity Capital Inc.,NYQ,Financial Services,,1642247424.0,18.27,EQUITY,2026-08-20T23:00:39+00:00
IE,Ivanhoe Electric Inc.,ASE,Basic Materials,,1642183680.0,10.29,EQUITY,2026-08-20T23:00:39+00:00
