ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
PLGO,Pelagos Insurance Capital Limit,NYQ,Financial Services,,2171617792.0,25.4,EQUITY,2026-07-13T19:48:00+00:00
JBLU,JetBlue Airways Corporation,NMS,Industrials,,2059124480.0,5.535,EQUITY,2026-07-13T19:48:00+00:00
MNR,Mach Natural Resources LP,NYQ,Energy,,2173426688.0,13.03,EQUITY,2026-07-13T19:48:00+00:00
LB,LandBridge Company LLC,NYQ,Energy,,6053922304.0,78.605,EQUITY,2026-07-13T19:48:00+00:00
HRMY,"Harmony Biosciences Holdings, I",NGM,Healthcare,,2056926720.0,35.53,EQUITY,2026-07-13T19:48:00+00:00
MLCO,Melco Resorts & Entertainment L,NMS,Consumer Cyclical,,2114247552.0,5.445,EQUITY,2026-07-13T19:48:00+00:00
HMN,Horace Mann Educators Corporati,NYQ,Financial Services,,2130510592.0,52.76,EQUITY,2026-07-13T19:48:00+00:00
DHC,Diversified Healthcare Trust,NMS,Real Estate,,2114803968.0,8.735,EQUITY,2026-07-13T19:48:00+00:00
NWN,Northwest Natural Holding Compa,NYQ,Utilities,,2163771648.0,51.42,EQUITY,2026-07-13T19:48:00+00:00
NEXT,NextDecade Corporation,NCM,Energy,,2167642880.0,8.18,EQUITY,2026-07-13T19:48:00+00:00
ARR,"ARMOUR Residential REIT, Inc.",NYQ,Real Estate,,2092037632.0,16.865,EQUITY,2026-07-13T19:48:00+00:00
AVAH,Aveanna Healthcare Holdings Inc,NMS,Healthcare,,2102426368.0,9.655,EQUITY,2026-07-13T19:48:00+00:00
SVM,Silvercorp Metals Inc.,ASE,Basic Materials,,2026215168.0,9.16,EQUITY,2026-07-13T19:48:00+00:00
IMAX,Imax Corporation,NYQ,Communication Services,,2108209024.0,38.32,EQUITY,2026-07-13T19:48:00+00:00
ADMA,ADMA Biologics Inc,NGM,Healthcare,,2075524736.0,8.955,EQUITY,2026-07-13T19:48:00+00:00
NTST,NetSTREIT Corp.,NYQ,Real Estate,,2107777920.0,21.58,EQUITY,2026-07-13T19:48:00+00:00
GRC,Gorman-Rupp Company (The),NYQ,Industrials,,2074260608.0,78.54,EQUITY,2026-07-13T19:48:00+00:00
CHA,Chagee Holdings Limited,NMS,Consumer Cyclical,,2251007232.0,11.8,EQUITY,2026-07-13T19:48:00+00:00
WIX,Wix.com Ltd.,NMS,,,2191659008.0,52.37,EQUITY,2026-07-13T19:48:00+00:00
EZPW,"EZCORP, Inc.",NMS,Financial Services,,2010995712.0,32.68,EQUITY,2026-07-13T19:48:00+00:00
NEOG,Neogen Corporation,NMS,Healthcare,,2086396160.0,9.585,EQUITY,2026-07-13T19:48:00+00:00
SNDX,"Syndax Pharmaceuticals, Inc.",NMS,Healthcare,,2031827840.0,22.93,EQUITY,2026-07-13T19:48:00+00:00
SHO,"Sunstone Hotel Investors, Inc. ",NYQ,Real Estate,,2092982272.0,11.235,EQUITY,2026-07-13T19:48:00+00:00
BFLY,"Butterfly Network, Inc.",NYQ,Healthcare,,2089202688.0,7.985,EQUITY,2026-07-13T19:48:00+00:00
OFG,OFG Bancorp,NYQ,Financial Services,,2125597056.0,50.3,EQUITY,2026-07-13T19:48:00+00:00
STC,Stewart Information Services Co,NYQ,Financial Services,,2119246464.0,69.65,EQUITY,2026-07-13T19:48:00+00:00
GTY,Getty Realty Corporation,NYQ,Real Estate,,2085507840.0,34.49,EQUITY,2026-07-13T19:48:00+00:00
ABCL,AbCellera Biologics Inc.,NMS,Healthcare,,1980359424.0,6.485,EQUITY,2026-07-13T19:48:00+00:00
PVLA,"Palvella Therapeutics, Inc.",NGM,Healthcare,,2085306112.0,145.39,EQUITY,2026-07-13T19:48:00+00:00
CPRI,Capri Holdings Limited,NYQ,Consumer Cyclical,,2006635904.0,17.48,EQUITY,2026-07-13T19:48:00+00:00
FCF,First,NYQ,Financial Services,,2078430336.0,20.44,EQUITY,2026-07-13T19:48:00+00:00
PEB,Pebblebrook Hotel Trust,NYQ,Real Estate,,2082592896.0,18.37,EQUITY,2026-07-13T19:48:00+00:00
AMBQ,"Ambiq Micro, Inc.",NYQ,,,1966042368.0,81.425,EQUITY,2026-07-13T19:48:00+00:00
AIN,Albany International Corporatio,NYQ,Consumer Cyclical,,2042124416.0,72.02,EQUITY,2026-07-13T19:48:00+00:00
CCU,"Compania Cervecerias Unidas, S.",NYQ,Consumer Defensive,,2036532608.0,11.0,EQUITY,2026-07-13T19:48:00+00:00
SION,"Sionna Therapeutics, Inc.",NGM,Healthcare,,1988871936.0,44.05,EQUITY,2026-07-13T19:48:00+00:00
BOBS,"Bob's Discount Furniture, Inc.",NYQ,Consumer Cyclical,,2046279552.0,15.665,EQUITY,2026-07-13T19:48:00+00:00
OMCL,"Omnicell, Inc.",NMS,Healthcare,,2119771904.0,46.61,EQUITY,2026-07-13T19:48:00+00:00
EVT,Eaton Vance Tax Advantaged Divi,NYQ,Financial Services,,2025327488.0,27.17,EQUITY,2026-07-13T19:48:00+00:00
NBTX,Nanobiotix S.A.,NMS,Healthcare,,1973535616.0,38.86,EQUITY,2026-07-13T19:48:00+00:00
AUPH,Aurinia Pharmaceuticals Inc,NGM,Healthcare,,2069200896.0,16.09,EQUITY,2026-07-13T19:48:00+00:00
CBZ,"CBIZ, Inc.",NYQ,Industrials,,2160434432.0,40.27,EQUITY,2026-07-13T19:48:00+00:00
BSTZ,BlackRock Science and Technolog,NYQ,Financial Services,,1993236736.0,28.995,EQUITY,2026-07-13T19:48:00+00:00
RDW,Redwire Corporation,NYQ,Industrials,,2258093568.0,9.455,EQUITY,2026-07-13T19:48:00+00:00
NUVB,Nuvation Bio Inc.,NYQ,Healthcare,,2000350848.0,5.7448,EQUITY,2026-07-13T19:48:00+00:00
ADUS,Addus HomeCare Corporation,NMS,Healthcare,,2038940032.0,109.24,EQUITY,2026-07-13T19:48:00+00:00
NOG,"Northern Oil and Gas, Inc.",NYQ,Energy,,2211581696.0,20.33,EQUITY,2026-07-13T19:48:00+00:00
DEI,"Douglas Emmett, Inc.",NYQ,Real Estate,,2454188288.0,12.205,EQUITY,2026-07-13T19:48:00+00:00
IOSP,Innospec Inc.,NMS,Basic Materials,,2024179584.0,82.18,EQUITY,2026-07-13T19:48:00+00:00
VERX,"Vertex, Inc.",NGM,,,2084202112.0,12.88,EQUITY,2026-07-13T19:48:00+00:00
SRPT,"Sarepta Therapeutics, Inc.",NMS,Healthcare,,1993278976.0,18.88,EQUITY,2026-07-13T19:48:00+00:00
RAPP,"Rapport Therapeutics, Inc.",NGM,Healthcare,,1927903488.0,40.31,EQUITY,2026-07-13T19:48:00+00:00
MESO,Mesoblast Limited,NMS,Healthcare,,2094377472.0,16.2,EQUITY,2026-07-13T19:48:00+00:00
LTC,"LTC Properties, Inc.",NYQ,Real Estate,,2029344768.0,39.65,EQUITY,2026-07-13T19:48:00+00:00
FUN,Six Flags Entertainment Corpora,NYQ,Consumer Cyclical,,1920412160.0,18.79,EQUITY,2026-07-13T19:48:00+00:00
NTLA,"Intellia Therapeutics, Inc.",NGM,Healthcare,,1812197888.0,12.97,EQUITY,2026-07-13T19:48:00+00:00
NBHC,National Bank Holdings Corporat,NYQ,Financial Services,,2003493504.0,44.73,EQUITY,2026-07-13T19:48:00+00:00
LKFT,Lakefront Biotherapeutics,NMS,Healthcare,,1959928192.0,29.88,EQUITY,2026-07-13T19:48:00+00:00
ECPG,Encore Capital Group Inc,NMS,Financial Services,,1952792704.0,91.08,EQUITY,2026-07-13T19:48:00+00:00
AMLX,"Amylyx Pharmaceuticals, Inc.",NMS,Healthcare,,1921299712.0,17.28,EQUITY,2026-07-13T19:48:00+00:00
WMK,"Weis Markets, Inc.",NYQ,Consumer Defensive,,1968185216.0,79.54,EQUITY,2026-07-13T19:48:00+00:00
COTY,Coty Inc.,NYQ,Consumer Defensive,,1941428352.0,2.205,EQUITY,2026-07-13T19:48:00+00:00
ALMR,"Alamar Biosciences, Inc.",NMS,Healthcare,,1924078464.0,27.76,EQUITY,2026-07-13T19:48:00+00:00
ATEX,Anterix Inc.,NCM,Communication Services,,2014484736.0,103.315,EQUITY,2026-07-13T19:48:00+00:00
ANAB,"AnaptysBio, Inc.",NMS,Healthcare,,2074962304.0,70.08,EQUITY,2026-07-13T19:48:00+00:00
ALG,"Alamo Group, Inc.",NYQ,Industrials,,1972366720.0,162.09,EQUITY,2026-07-13T19:48:00+00:00
NEXA,Nexa Resources S.A.,NYQ,Basic Materials,,1814408960.0,13.7,EQUITY,2026-07-13T19:48:00+00:00
SRCE,1st Source Corporation,NMS,Financial Services,,1974852608.0,82.05,EQUITY,2026-07-13T19:48:00+00:00
HAWK,"HawkEye 360, Inc.",NYQ,Industrials,,1896994816.0,19.365,EQUITY,2026-07-13T19:48:00+00:00
GT,The Goodyear Tire & Rubber Comp,NMS,Consumer Cyclical,,1885597312.0,6.56,EQUITY,2026-07-13T19:48:00+00:00
STOK,"Stoke Therapeutics, Inc.",NMS,Healthcare,,1854124928.0,29.77,EQUITY,2026-07-13T19:48:00+00:00
HYMC,Hycroft Mining Holding Corporat,NCM,Basic Materials,,1843656960.0,20.18,EQUITY,2026-07-13T19:48:00+00:00
QUBT,Quantum Computing Inc.,NCM,,,1798709248.0,7.9753,EQUITY,2026-07-13T19:48:00+00:00
HUN,Huntsman Corporation,NYQ,Basic Materials,,2001145984.0,11.41,EQUITY,2026-07-13T19:48:00+00:00
WGS,GeneDx Holdings Corp.,NMS,Healthcare,,1873463040.0,63.105,EQUITY,2026-07-13T19:48:00+00:00
CNXN,"PC Connection, Inc.",NMS,,,1979170048.0,78.4574,EQUITY,2026-07-13T19:48:00+00:00
TYRA,"Tyra Biosciences, Inc.",NMS,Healthcare,,1958954240.0,32.94,EQUITY,2026-07-13T19:48:00+00:00
TGLS,Tecnoglass Inc.,NYQ,Basic Materials,,1894377728.0,42.7,EQUITY,2026-07-13T19:48:00+00:00
GLUE,"Monte Rosa Therapeutics, Inc.",NMS,Healthcare,,1851788800.0,21.92,EQUITY,2026-07-13T19:48:00+00:00
FIVN,"Five9, Inc.",NGM,,,1968459904.0,25.71,EQUITY,2026-07-13T19:48:00+00:00
STGW,Stagwell Inc.,NMS,Communication Services,,1959288832.0,7.905,EQUITY,2026-07-13T19:48:00+00:00
TILE,"Interface, Inc.",NMS,Consumer Cyclical,,1867667584.0,32.17,EQUITY,2026-07-13T19:48:00+00:00
LOB,"Live Oak Bancshares, Inc.",NYQ,Financial Services,,1921970944.0,41.545,EQUITY,2026-07-13T19:48:00+00:00
ZD,"Ziff Davis, Inc.",NMS,Communication Services,,1920229504.0,52.13,EQUITY,2026-07-13T19:48:00+00:00
VSTS,Vestis Corporation,NYQ,Industrials,,1960439424.0,14.84,EQUITY,2026-07-13T19:48:00+00:00
AGL,"agilon health, inc.",NYQ,Healthcare,,1928979328.0,115.62,EQUITY,2026-07-13T19:48:00+00:00
SNDA,"Sonida Senior Living, Inc.",NYQ,Healthcare,,1916103040.0,40.47,EQUITY,2026-07-13T19:48:00+00:00
SPB,"Spectrum Brands Holdings, Inc.",NYQ,Consumer Defensive,,1941518208.0,84.43,EQUITY,2026-07-13T19:48:00+00:00
GNL,"Global Net Lease, Inc.",NYQ,Real Estate,,1873423872.0,8.875,EQUITY,2026-07-13T19:48:00+00:00
STRA,"Strategic Education, Inc.",NMS,Consumer Defensive,,1944130432.0,85.53,EQUITY,2026-07-13T19:48:00+00:00
TE,T1 Energy Inc.,NYQ,Industrials,,1799904128.0,6.445,EQUITY,2026-07-13T19:48:00+00:00
KSS,Kohl's Corporation,NYQ,Consumer Cyclical,,1883573888.0,16.61,EQUITY,2026-07-13T19:48:00+00:00
CASH,"Pathward Financial, Inc.",NMS,Financial Services,,1917635456.0,90.84,EQUITY,2026-07-13T19:48:00+00:00
ZYME,Zymeworks Inc.,NMS,Healthcare,,1833462656.0,24.92,EQUITY,2026-07-13T19:48:00+00:00
HCM,HUTCHMED (China) Limited,NMS,Healthcare,,1912088064.0,11.12,EQUITY,2026-07-13T19:48:00+00:00
ATAI,AtaiBeckley Inc.,NGM,Healthcare,,1820584320.0,4.945,EQUITY,2026-07-13T19:48:00+00:00
BCAX,Bicara Therapeutics Inc.,NGM,Healthcare,,1858105344.0,28.28,EQUITY,2026-07-13T19:48:00+00:00
NUV,"Nuveen Municipal Value Fund, In",NYQ,Financial Services,,1900043264.0,9.155,EQUITY,2026-07-13T19:48:00+00:00
PGEN,"Precigen, Inc.",NMS,Healthcare,,1841379200.0,5.165,EQUITY,2026-07-13T19:48:00+00:00
WB,Weibo Corporation,NMS,Communication Services,,1878166784.0,7.645,EQUITY,2026-07-13T19:48:00+00:00
PDO,Pimco Dynamic Income Opportunities Fund,NYQ,Financial Services,,1862286336.0,13.07,EQUITY,2026-07-13T19:48:00+00:00
NAC,Nuveen California Quality Munic,NYQ,Financial Services,,1889208192.0,12.085,EQUITY,2026-07-13T19:48:00+00:00
TY,Tri Continental Corporation,NYQ,Financial Services,,1876743040.0,35.255,EQUITY,2026-07-13T19:48:00+00:00
RXRX,"Recursion Pharmaceuticals, Inc.",NMS,Healthcare,,1743553920.0,3.285,EQUITY,2026-07-13T19:48:00+00:00
IOVA,"Iovance Biotherapeutics, Inc.",NGM,Healthcare,,1828427264.0,4.095,EQUITY,2026-07-13T19:48:00+00:00
NVCR,NovoCure Limited,NMS,Healthcare,,1843290368.0,15.915,EQUITY,2026-07-13T19:48:00+00:00
SSMR,Sunshine Silver Mining & Refini,NYQ,Basic Materials,,1875632256.0,13.05,EQUITY,2026-07-13T19:48:00+00:00
URGN,UroGen Pharma Ltd.,NGM,Healthcare,,1890889216.0,38.81,EQUITY,2026-07-13T19:48:00+00:00
MH,"McGraw Hill, Inc.",NYQ,Consumer Defensive,,1989271936.0,10.4,EQUITY,2026-07-13T19:48:00+00:00
MFP,"Midera Food Processing, Inc.",NMS,,,1877309696.0,41.52,EQUITY,2026-07-13T19:48:00+00:00
CHCO,City Holding Company,NMS,Financial Services,,1889061760.0,133.87,EQUITY,2026-07-13T19:48:00+00:00
CCS,"Century Communities, Inc.",NYQ,Real Estate,,1839509376.0,63.94,EQUITY,2026-07-13T19:48:00+00:00
IIPR,Innovative Industrial Propertie,NYQ,Real Estate,,1850194048.0,63.81,EQUITY,2026-07-13T19:48:00+00:00
TFIN,"Triumph Financial, Inc.",NYQ,Financial Services,,1873075968.0,78.68,EQUITY,2026-07-13T19:48:00+00:00
ANIP,"ANI Pharmaceuticals, Inc.",NGM,Healthcare,,1850370560.0,81.39,EQUITY,2026-07-13T19:48:00+00:00
AMR,"Alpha Metallurgical Resources, ",NYQ,Basic Materials,,1884116480.0,148.185,EQUITY,2026-07-13T19:48:00+00:00
AAPG,Ascentage Pharma Group Internat,NGM,Healthcare,,1818395648.0,19.482,EQUITY,2026-07-13T19:48:00+00:00
APPN,Appian Corporation,NGM,,,1908348160.0,25.995,EQUITY,2026-07-13T19:48:00+00:00
NCNO,"nCino, Inc.",NMS,,,1901839360.0,17.36,EQUITY,2026-07-13T19:48:00+00:00
XHR,"Xenia Hotels & Resorts, Inc.",NYQ,Real Estate,,1949135872.0,19.94,EQUITY,2026-07-13T19:48:00+00:00
ALKT,"Alkami Technology, Inc.",NMS,,,1900660608.0,17.76,EQUITY,2026-07-13T19:48:00+00:00
VOYG,"Voyager Technologies, Inc.",NYQ,Industrials,,1738455040.0,29.335,EQUITY,2026-07-13T19:48:00+00:00
SAM,"Boston Beer Company, Inc. (The)",NYQ,Consumer Defensive,,1786842496.0,171.59,EQUITY,2026-07-13T19:48:00+00:00
CMPS,COMPASS Pathways Plc - American,NMS,Healthcare,,1794825856.0,13.3,EQUITY,2026-07-13T19:48:00+00:00
NEO,"NeoGenomics, Inc.",NCM,Healthcare,,1827522304.0,14.035,EQUITY,2026-07-13T19:48:00+00:00
GENB,"Generate Biomedicines, Inc.",NMS,Healthcare,,1824178944.0,14.23,EQUITY,2026-07-13T19:48:00+00:00
WOLF,"Wolfspeed, Inc.",NYQ,,,1755617536.0,33.78,EQUITY,2026-07-13T19:48:00+00:00
UFPT,"UFP Technologies, Inc.",NCM,Healthcare,,1852145792.0,239.39,EQUITY,2026-07-13T19:48:00+00:00
WRD,WERIDE INC.,NGM,,,1878339456.0,5.71,EQUITY,2026-07-13T19:48:00+00:00
USA,Liberty All-Star Equity Fund,NYQ,Financial Services,,1835446272.0,5.955,EQUITY,2026-07-13T19:48:00+00:00
DRD,DRDGOLD Limited,NYQ,Basic Materials,,1796380544.0,20.71,EQUITY,2026-07-13T19:48:00+00:00
XXI,"Twenty One Capital, Inc.",NYQ,Financial Services,,1761783808.0,5.08,EQUITY,2026-07-13T19:48:00+00:00
SMA,"SmartStop Self Storage REIT, In",NYQ,Real Estate,,1832037632.0,33.09,EQUITY,2026-07-13T19:48:00+00:00
TMC,TMC the metals company Inc.,NMS,Basic Materials,,2195425280.0,3.935,EQUITY,2026-07-13T19:48:00+00:00
TSHA,"Taysha Gene Therapies, Inc.",NMS,Healthcare,,1541691776.0,5.365,EQUITY,2026-07-13T19:48:00+00:00
PLSE,"Pulse Biosciences, Inc",NCM,Healthcare,,1787686912.0,25.83,EQUITY,2026-07-13T19:48:00+00:00
GHRS,GH Research PLC,NGM,Healthcare,,1728944896.0,25.2,EQUITY,2026-07-13T19:48:00+00:00
SIND,Sinda Ltd.,NYQ,Basic Materials,,1817019392.0,12.2,EQUITY,2026-07-13T19:48:00+00:00
NGL,NGL ENERGY PARTNERS LP,NYQ,Energy,,1938989952.0,15.535,EQUITY,2026-07-13T19:48:00+00:00
ZBIO,"Zenas BioPharma, Inc.",NMS,Healthcare,,1776573184.0,28.14,EQUITY,2026-07-13T19:48:00+00:00
WKC,World Kinect Corporation,NYQ,Energy,,1854958848.0,36.12,EQUITY,2026-07-13T19:48:00+00:00
EPAC,Enerpac Tool Group Corp.,NYQ,Industrials,,1796794880.0,34.86,EQUITY,2026-07-13T19:48:00+00:00
CMRE,Costamare Inc.,NYQ,Industrials,,1864200192.0,15.44,EQUITY,2026-07-13T19:48:00+00:00
EVTC,"Evertec, Inc.",NYQ,,,1820881152.0,29.55,EQUITY,2026-07-13T19:48:00+00:00
MAN,ManpowerGroup,NYQ,Industrials,,1879826816.0,40.42,EQUITY,2026-07-13T19:48:00+00:00
EVCM,EverCommerce Inc.,NMS,,,1884524928.0,10.65,EQUITY,2026-07-13T19:48:00+00:00
AESI,Atlas Energy Solutions Inc.,NYQ,Energy,,1829866752.0,14.65,EQUITY,2026-07-13T19:48:00+00:00
ABSI,Absci Corporation,NMS,Healthcare,,1724495488.0,10.18,EQUITY,2026-07-13T19:48:00+00:00
DV,"DoubleVerify Holdings, Inc.",NYQ,Communication Services,,1819317888.0,11.855,EQUITY,2026-07-13T19:48:00+00:00
TH,Target Hospitality Corp.,NCM,Industrials,,1681998464.0,16.89,EQUITY,2026-07-13T19:48:00+00:00
BHC,Bausch Health Companies Inc.,NYQ,Healthcare,,1818826368.0,4.87,EQUITY,2026-07-13T19:48:00+00:00
KARO,Karooooo Ltd.,NCM,,,1761844864.0,57.03,EQUITY,2026-07-13T19:48:00+00:00
GEL,"Genesis Energy, L.P.",NYQ,Energy,,1795326976.0,14.66,EQUITY,2026-07-13T19:48:00+00:00
MPLT,"MapLight Therapeutics, Inc.",NMS,Healthcare,,1633804672.0,36.03,EQUITY,2026-07-13T19:48:00+00:00
ETG,Eaton Vance Tax-Advantaged Glob,NYQ,Financial Services,,1773721088.0,23.24,EQUITY,2026-07-13T19:48:00+00:00
ARCO,Arcos Dorados Holdings Inc.,NYQ,Consumer Cyclical,,1743236736.0,8.275,EQUITY,2026-07-13T19:48:00+00:00
ETV,Eaton Vance Corporation Eaton V,NYQ,Financial Services,,1762421888.0,15.0951,EQUITY,2026-07-13T19:48:00+00:00
INVX,"Innovex International, Inc.",NYQ,Energy,,1790194816.0,25.64,EQUITY,2026-07-13T19:48:00+00:00
COAG,"Hemab Therapeutics Holdings, In",NMS,Healthcare,,1830851968.0,39.2,EQUITY,2026-07-13T19:48:00+00:00
PRG,"PROG Holdings, Inc.",NYQ,Industrials,,1787324800.0,44.61,EQUITY,2026-07-13T19:48:00+00:00
PRLB,"Proto Labs, Inc.",NYQ,Industrials,,1782292864.0,74.905,EQUITY,2026-07-13T19:48:00+00:00
FLO,"Flowers Foods, Inc.",NYQ,Consumer Defensive,,1752124160.0,8.265,EQUITY,2026-07-13T19:48:00+00:00
GABC,"German American Bancorp, Inc.",NMS,Financial Services,,1787310208.0,47.58,EQUITY,2026-07-13T19:48:00+00:00
PLAB,"Photronics, Inc.",NMS,,,1685182464.0,28.58,EQUITY,2026-07-13T19:48:00+00:00
PAX,Patria Investments Limited,NMS,Financial Services,,1735666432.0,10.88,EQUITY,2026-07-13T19:48:00+00:00
WLFC,Willis Lease Finance Corporatio,NGM,Industrials,,1716885376.0,215.51,EQUITY,2026-07-13T19:48:00+00:00
DMRA,"Damora Therapeutics, Inc.",NCM,Healthcare,,1724104960.0,28.01,EQUITY,2026-07-13T19:48:00+00:00
DCOM,"Dime Commercial Bancshares, Inc",NYQ,Financial Services,,1764539648.0,40.0,EQUITY,2026-07-13T19:48:00+00:00
GAB,"Gabelli Equity Trust, Inc. (The",NYQ,Financial Services,,1759817472.0,5.655,EQUITY,2026-07-13T19:48:00+00:00
STBA,"S&T Bancorp, Inc.",NMS,Financial Services,,1760349184.0,48.93,EQUITY,2026-07-13T19:48:00+00:00
XPRO,Expro Group Holdings N.V.,NYQ,Energy,,1763875968.0,15.555,EQUITY,2026-07-13T19:48:00+00:00
STEW,"SRH Total Return Fund, Inc.",NYQ,Financial Services,,1751377664.0,18.16,EQUITY,2026-07-13T19:48:00+00:00
BRUN,Boost Run Inc.,NGM,,,1594074112.0,25.95,EQUITY,2026-07-13T19:48:00+00:00
AMSC,American Superconductor Corpora,NMS,Industrials,,1659349504.0,34.24,EQUITY,2026-07-13T19:48:00+00:00
RLJ,RLJ Lodging Trust,NYQ,Real Estate,,1740797696.0,11.4,EQUITY,2026-07-13T19:48:00+00:00
BW,"Babcock & Wilcox Enterprises, I",NYQ,Industrials,,1635746432.0,10.99,EQUITY,2026-07-13T19:48:00+00:00
LIND,Lindblad Expeditions Holdings I,NCM,Consumer Cyclical,,1730528000.0,26.38,EQUITY,2026-07-13T19:48:00+00:00
NSP,"Insperity, Inc.",NYQ,Industrials,,1840040960.0,48.2075,EQUITY,2026-07-13T19:48:00+00:00
ATRC,"AtriCure, Inc.",NGM,Healthcare,,1760786432.0,34.77,EQUITY,2026-07-13T19:48:00+00:00
CYD,China Yuchai International Limi,NYQ,Consumer Cyclical,,1672004096.0,44.565,EQUITY,2026-07-13T19:48:00+00:00
KMPR,Kemper Corporation,NYQ,Financial Services,,1752685952.0,29.77,EQUITY,2026-07-13T19:48:00+00:00
RBCAA,"Republic Bancorp, Inc.",NMS,Financial Services,,1742839040.0,88.84,EQUITY,2026-07-13T19:48:00+00:00
SONO,"Sonos, Inc.",NMS,,,1785738752.0,14.99,EQUITY,2026-07-13T19:48:00+00:00
TCBK,TriCo Bancshares,NMS,Financial Services,,1936111104.0,60.22,EQUITY,2026-07-13T19:48:00+00:00
WD,"Walker & Dunlop, Inc",NYQ,Financial Services,,1674592128.0,48.7775,EQUITY,2026-07-13T19:48:00+00:00
IMKTA,"Ingles Markets, Incorporated",NMS,Consumer Defensive,,1728298240.0,90.99,EQUITY,2026-07-13T19:48:00+00:00
LINC,Lincoln Educational Services Co,NMS,Consumer Defensive,,1714505344.0,54.05,EQUITY,2026-07-13T19:48:00+00:00
CTS,CTS Corporation,NYQ,,,1685266048.0,58.94,EQUITY,2026-07-13T19:48:00+00:00
OPRA,Opera Limited,NMS,Communication Services,,1675088256.0,18.705,EQUITY,2026-07-13T19:48:00+00:00
HOPE,"Hope Bancorp, Inc.",NMS,Financial Services,,1716876160.0,13.43,EQUITY,2026-07-13T19:48:00+00:00
HURN,Huron Consulting Group Inc.,NMS,Industrials,,1803809152.0,111.265,EQUITY,2026-07-13T19:48:00+00:00
LPG,Dorian LPG Ltd.,NYQ,Energy,,1722858496.0,40.27,EQUITY,2026-07-13T19:48:00+00:00
RVLV,"Revolve Group, Inc.",NYQ,Consumer Cyclical,,1721626368.0,24.06,EQUITY,2026-07-13T19:48:00+00:00
BDJ,Blackrock Enhanced Equity Divid,NYQ,Financial Services,,1699553664.0,9.605,EQUITY,2026-07-13T19:48:00+00:00
BL,"BlackLine, Inc.",NMS,,,1754547968.0,29.91,EQUITY,2026-07-13T19:48:00+00:00
EFC,Ellington Financial Inc.,NYQ,Real Estate,,1716269440.0,13.47,EQUITY,2026-07-13T19:48:00+00:00
FORTY,Formula Systems (1985) Ltd.,NMS,,,1702608000.0,111.03,EQUITY,2026-07-13T19:48:00+00:00
MLTX,MoonLake Immunotherapeutics,NCM,Healthcare,,1701733760.0,20.365,EQUITY,2026-07-13T19:48:00+00:00
TPB,"Turning Point Brands, Inc.",NYQ,Consumer Defensive,,1564509312.0,80.78,EQUITY,2026-07-13T19:48:00+00:00
PLPC,Preformed Line Products Company,NMS,Industrials,,1636701952.0,334.84,EQUITY,2026-07-13T19:48:00+00:00
MAZE,"Maze Therapeutics, Inc.",NGM,Healthcare,,1629364480.0,29.44,EQUITY,2026-07-13T19:48:00+00:00
BVC,BitVentures Limited,NCM,,,1990800128.0,11.85,EQUITY,2026-07-13T19:48:00+00:00
BY,"Byline Bancorp, Inc.",NYQ,Financial Services,,1700576768.0,37.45,EQUITY,2026-07-13T19:48:00+00:00
RUM,RUM Group Inc.,NGM,Communication Services,,1626889216.0,5.9,EQUITY,2026-07-13T19:48:00+00:00
ASAN,"Asana, Inc.",NYQ,,,1751874688.0,7.6,EQUITY,2026-07-13T19:48:00+00:00
BCAT,BlackRock Capital Allocation Term Trust,NYQ,Financial Services,,1672077184.0,15.9587,EQUITY,2026-07-13T19:48:00+00:00
AMC,"AMC Entertainment Holdings, Inc",NYQ,Communication Services,,1678185984.0,1.8801,EQUITY,2026-07-13T19:48:00+00:00
SHLS,"Shoals Technologies Group, Inc.",NGM,,,1592993408.0,9.495,EQUITY,2026-07-13T19:48:00+00:00
FCEL,"FuelCell Energy, Inc.",NGM,Industrials,,1518662400.0,19.0,EQUITY,2026-07-13T19:48:00+00:00
FTRE,Fortrea Holdings Inc.,NMS,Healthcare,,1666109952.0,17.615,EQUITY,2026-07-13T19:48:00+00:00
VIR,"Vir Biotechnology, Inc.",NMS,Healthcare,,1637610624.0,9.71,EQUITY,2026-07-13T19:48:00+00:00
FIGS,"FIGS, Inc.",NYQ,Consumer Cyclical,,1681998720.0,10.069,EQUITY,2026-07-13T19:48:00+00:00
TDOC,"Teladoc Health, Inc.",NYQ,Healthcare,,1731120512.0,9.59,EQUITY,2026-07-13T19:48:00+00:00
BST,BlackRock Science and Technolog,NYQ,Financial Services,,1633229824.0,47.04,EQUITY,2026-07-13T19:48:00+00:00
MQ,"Marqeta, Inc.",NMS,,,1729521664.0,16.44,EQUITY,2026-07-13T19:48:00+00:00
TIC,"TIC Solutions, Inc.",NYQ,Industrials,,1577139072.0,7.135,EQUITY,2026-07-13T19:48:00+00:00
AZUL,Azul S.A.,NYQ,Industrials,,1623497728.0,8.81,EQUITY,2026-07-13T19:48:00+00:00
OCFC,OceanFirst Financial Corp.,NMS,Financial Services,,1670646528.0,19.23,EQUITY,2026-07-13T19:48:00+00:00
TRLV,Trulieve Cannabis Corp. Subordi,NYQ,Healthcare,,1691340544.0,8.795,EQUITY,2026-07-13T19:48:00+00:00
GENI,Genius Sports Limited,NYQ,Communication Services,,1755080320.0,6.565,EQUITY,2026-07-13T19:48:00+00:00
