ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
BWIN,"The Baldwin Insurance Group, In",NMS,Financial Services,,2524014848.0,25.89,EQUITY,2026-07-24T07:43:48+00:00
LCID,"Lucid Group, Inc.",NMS,Consumer Cyclical,,2517156352.0,6.45,EQUITY,2026-07-24T07:43:48+00:00
BBT,Beacon Financial Corporation,NYQ,Financial Services,,2513644544.0,29.99,EQUITY,2026-07-24T07:43:48+00:00
AVPT,"AvePoint, Inc.",NMS,Technology,,2507103232.0,11.825,EQUITY,2026-07-24T07:43:48+00:00
DAC,Danaos Corporation,NYQ,Industrials,,2501898496.0,137.44,EQUITY,2026-07-24T07:43:48+00:00
BUSE,First Busey Corporation,NMS,Financial Services,,2500100864.0,29.56,EQUITY,2026-07-24T07:43:48+00:00
ALRM,"Alarm.com Holdings, Inc.",NMS,Technology,,2497759488.0,50.5,EQUITY,2026-07-24T07:43:48+00:00
GRDN,"Guardian Pharmacy Services, Inc",NYQ,Healthcare,,2497365760.0,39.44,EQUITY,2026-07-24T07:43:48+00:00
ATEN,"A10 Networks, Inc.",NYQ,Technology,,2495456768.0,34.66,EQUITY,2026-07-24T07:43:48+00:00
IMNM,"Immunome, Inc.",NCM,Healthcare,,2492641280.0,22.01,EQUITY,2026-07-24T07:43:48+00:00
SHAZ,"SharonAI Holdings, Inc.",NCM,Technology,,2494115584.0,70.175,EQUITY,2026-07-24T07:43:48+00:00
DGII,Digi International Inc.,NMS,Technology,,2480804864.0,65.8,EQUITY,2026-07-24T07:43:48+00:00
RUN,Sunrun Inc.,NMS,Technology,,2476141568.0,10.38,EQUITY,2026-07-24T07:43:48+00:00
CTOS,"Custom Truck One Source, Inc.",NYQ,Industrials,,2474469120.0,10.88,EQUITY,2026-07-24T07:43:48+00:00
WLY,"John Wiley & Sons, Inc.",NYQ,Communication Services,,2473044480.0,48.72,EQUITY,2026-07-24T07:43:48+00:00
RLX,RLX Technology Inc.,NYQ,Consumer Defensive,,2468954368.0,2.02,EQUITY,2026-07-24T07:43:48+00:00
ATKR,Atkore Inc.,NYQ,Industrials,,2466698752.0,73.05,EQUITY,2026-07-24T07:43:48+00:00
NRIX,"Nurix Therapeutics, Inc.",NGM,Healthcare,,2463777024.0,23.74,EQUITY,2026-07-24T07:43:48+00:00
DJT,Trump Media & Technology Group ,NGM,Communication Services,,2462119680.0,8.89,EQUITY,2026-07-24T07:43:48+00:00
PTY,Pimco Corporate & Income Opport,NYQ,Financial Services,,2461110016.0,11.61,EQUITY,2026-07-24T07:43:48+00:00
TMDX,"TransMedics Group, Inc.",NGM,Healthcare,,2458317568.0,71.13,EQUITY,2026-07-24T07:43:48+00:00
BLBD,Blue Bird Corporation,NGM,Industrials,,2452926976.0,77.51,EQUITY,2026-07-24T07:43:48+00:00
ATHM,Autohome Inc.,NYQ,Communication Services,,2449685248.0,21.27,EQUITY,2026-07-24T07:43:48+00:00
TRVI,"Trevi Therapeutics, Inc.",NGM,Healthcare,,2439211520.0,17.18,EQUITY,2026-07-24T07:43:48+00:00
SLS,"SELLAS Life Sciences Group, Inc",NCM,Healthcare,,2426446080.0,12.34,EQUITY,2026-07-24T07:43:48+00:00
PBI,Pitney Bowes Inc.,NYQ,Industrials,,2417629440.0,17.85,EQUITY,2026-07-24T07:43:48+00:00
IMAX,Imax Corporation,NYQ,Communication Services,,2410859264.0,43.96,EQUITY,2026-07-24T07:43:48+00:00
INTR,Inter & Co. Inc.,NMS,Financial Services,,2410526720.0,5.46,EQUITY,2026-07-24T07:43:48+00:00
PAYO,Payoneer Global Inc.,NGM,Technology,,2407944192.0,7.12,EQUITY,2026-07-24T07:43:48+00:00
NZF,Nuveen Municipal Credit Income ,NYQ,Financial Services,,2407704576.0,12.26,EQUITY,2026-07-24T07:43:48+00:00
PGNY,"Progyny, Inc.",NMS,Healthcare,,2404803840.0,30.7,EQUITY,2026-07-24T07:43:48+00:00
CLOV,"Clover Health Investments, Corp",NMS,Healthcare,,2396413696.0,4.55,EQUITY,2026-07-24T07:43:48+00:00
BRZE,"Braze, Inc.",NMS,Technology,,2390043904.0,21.22,EQUITY,2026-07-24T07:43:48+00:00
NTB,Bank of N.T. Butterfield & Son ,NYQ,Financial Services,,2388914176.0,60.31,EQUITY,2026-07-24T07:43:48+00:00
BCRX,"BioCryst Pharmaceuticals, Inc.",NMS,Healthcare,,2384045824.0,9.38,EQUITY,2026-07-24T07:43:48+00:00
MLYS,"Mineralys Therapeutics, Inc.",NMS,Healthcare,,2380279040.0,27.0,EQUITY,2026-07-24T07:43:48+00:00
EFSC,Enterprise Financial Services C,NMS,Financial Services,,2379540736.0,65.04,EQUITY,2026-07-24T07:43:48+00:00
SYBT,"Stock Yards Bancorp, Inc.",NMS,Financial Services,,2378628864.0,80.59,EQUITY,2026-07-24T07:43:48+00:00
SKWD,Skyward Specialty Insurance Gro,NMS,Financial Services,,2377850880.0,58.65,EQUITY,2026-07-24T07:43:48+00:00
ROG,Rogers Corporation,NYQ,Technology,,2374569216.0,133.04,EQUITY,2026-07-24T07:43:48+00:00
NOG,"Northern Oil and Gas, Inc.",NYQ,Energy,,2371494400.0,21.8,EQUITY,2026-07-24T07:43:48+00:00
CENTA,Central Garden & Pet Company,NMS,Consumer Defensive,,2360169984.0,37.72,EQUITY,2026-07-24T07:43:48+00:00
CMPR,Cimpress PLC,NMS,Industrials,,2358993920.0,97.35,EQUITY,2026-07-24T07:43:48+00:00
NKTR,Nektar Therapeutics,NCM,Healthcare,,2343399168.0,69.36,EQUITY,2026-07-24T07:43:48+00:00
EXK,Endeavour Silver Corporation,NYQ,Basic Materials,,2341904128.0,7.91,EQUITY,2026-07-24T07:43:48+00:00
BANR,Banner Corporation,NMS,Financial Services,,2339860736.0,68.85,EQUITY,2026-07-24T07:43:48+00:00
HE,"Hawaiian Electric Industries, I",NYQ,Utilities,,2335759872.0,13.53,EQUITY,2026-07-24T07:43:48+00:00
PHVS,Pharvaris N.V.,NMS,Healthcare,,2324199680.0,33.26,EQUITY,2026-07-24T07:43:48+00:00
MAN,ManpowerGroup,NYQ,Industrials,,2323041792.0,49.95,EQUITY,2026-07-24T07:43:48+00:00
PBH,Prestige Consumer Healthcare In,NYQ,Healthcare,,2318393856.0,48.94,EQUITY,2026-07-24T07:43:48+00:00
NVCR,NovoCure Limited,NMS,Healthcare,,2315260672.0,19.99,EQUITY,2026-07-24T07:43:48+00:00
YSS,York Space Systems Inc.,NYQ,Industrials,,2315233536.0,17.62,EQUITY,2026-07-24T07:43:48+00:00
HIMX,"Himax Technologies, Inc.",NMS,Technology,,2314631936.0,13.27,EQUITY,2026-07-24T07:43:48+00:00
WHR,Whirlpool Corporation,NYQ,Consumer Cyclical,,2313537024.0,35.69,EQUITY,2026-07-24T07:43:48+00:00
VCEL,Vericel Corporation,NGM,Healthcare,,2300368128.0,45.045,EQUITY,2026-07-24T07:43:48+00:00
IOVA,"Iovance Biotherapeutics, Inc.",NGM,Healthcare,,2290557440.0,5.13,EQUITY,2026-07-24T07:43:48+00:00
RAMP,"LiveRamp Holdings, Inc.",NYQ,Technology,,2290428416.0,37.68,EQUITY,2026-07-24T07:43:48+00:00
COTY,Coty Inc.,NYQ,Consumer Defensive,,2289212672.0,2.6,EQUITY,2026-07-24T07:43:48+00:00
CEPU,Central Puerto S.A.,NYQ,Utilities,,2288790016.0,15.26,EQUITY,2026-07-24T07:43:48+00:00
CALX,"Calix, Inc",NYQ,Technology,,2281492992.0,35.77,EQUITY,2026-07-24T07:43:48+00:00
RNW,ReNew Energy Global plc,NMS,Utilities,,2276235264.0,6.25,EQUITY,2026-07-24T07:43:48+00:00
IQMX,IQM Quantum Computers Oyj,NMS,Technology,,2272348160.0,10.77,EQUITY,2026-07-24T07:43:48+00:00
PLUS,ePlus inc.,NMS,Technology,,2270742016.0,86.83,EQUITY,2026-07-24T07:43:48+00:00
MTX,Minerals Technologies Inc.,NYQ,Basic Materials,,2270149376.0,73.21,EQUITY,2026-07-24T07:43:48+00:00
ETY,Eaton Vance Tax-Managed Diversi,NYQ,Financial Services,,2260191744.0,14.19,EQUITY,2026-07-24T07:43:48+00:00
NUVB,Nuvation Bio Inc.,NYQ,Healthcare,,2259830784.0,6.49,EQUITY,2026-07-24T07:43:48+00:00
SHAK,"Shake Shack, Inc.",NYQ,Consumer Cyclical,,2395337472.0,55.99,EQUITY,2026-07-24T07:43:48+00:00
SLDE,"Slide Insurance Holdings, Inc.",NMS,Financial Services,,2257962752.0,19.71,EQUITY,2026-07-24T07:43:48+00:00
DRVN,Driven Brands Holdings Inc.,NMS,Consumer Cyclical,,2256597760.0,13.68,EQUITY,2026-07-24T07:43:48+00:00
KLRA,"Kailera Therapeutics, Inc.",NMS,Healthcare,,2254441472.0,17.4,EQUITY,2026-07-24T07:43:48+00:00
MNR,Mach Natural Resources LP,NYQ,Energy,,2248487424.0,13.48,EQUITY,2026-07-24T07:43:48+00:00
HUN,Huntsman Corporation,NYQ,Basic Materials,,2246685440.0,12.81,EQUITY,2026-07-24T07:43:48+00:00
ECO,Okeanis Eco Tankers Corp.,NYQ,Industrials,,2243505920.0,57.46,EQUITY,2026-07-24T07:43:48+00:00
NWBI,"Northwest Bancshares, Inc.",NMS,Financial Services,,2237150976.0,15.29,EQUITY,2026-07-24T07:43:48+00:00
DHC,Diversified Healthcare Trust,NMS,Real Estate,,2237068032.0,9.24,EQUITY,2026-07-24T07:43:48+00:00
HCI,"HCI Group, Inc.",NYQ,Financial Services,,2233203200.0,174.95,EQUITY,2026-07-24T07:43:48+00:00
PPTA,Perpetua Resources Corp.,NCM,Basic Materials,,2231685888.0,17.84,EQUITY,2026-07-24T07:43:48+00:00
AGM,Federal Agricultural Mortgage C,NYQ,Financial Services,,2229143552.0,205.47,EQUITY,2026-07-24T07:43:48+00:00
LMAT,"LeMaitre Vascular, Inc.",NGM,Healthcare,,2227718656.0,97.49,EQUITY,2026-07-24T07:43:48+00:00
ZLAB,Zai Lab Limited,NGM,Healthcare,,2222315776.0,19.68,EQUITY,2026-07-24T07:43:48+00:00
HTH,Hilltop Holdings Inc.,NYQ,Financial Services,,2220635648.0,37.94,EQUITY,2026-07-24T07:43:48+00:00
RDW,Redwire Corporation,NYQ,Industrials,,2216299008.0,9.28,EQUITY,2026-07-24T07:43:48+00:00
OFG,OFG Bancorp,NYQ,Financial Services,,2215953920.0,52.43,EQUITY,2026-07-24T07:43:48+00:00
NMZ,Nuveen Municipal High Income Op,NYQ,Financial Services,,2213979904.0,10.28,EQUITY,2026-07-24T07:43:48+00:00
GOF,Guggenheim Strategic Opportunit,NYQ,Financial Services,,2213730048.0,10.44,EQUITY,2026-07-24T07:43:48+00:00
VNET,"VNET Group, Inc.",NMS,Technology,,2212054016.0,7.77,EQUITY,2026-07-24T07:43:48+00:00
BHVN,Biohaven Ltd.,NYQ,Healthcare,,2205718528.0,14.65,EQUITY,2026-07-24T07:43:48+00:00
CDLR,Cadeler A/S,NYQ,Industrials,,2205327360.0,22.86,EQUITY,2026-07-24T07:43:48+00:00
RVT,"Royce Value Trust, Inc.",NYQ,Financial Services,,2200101120.0,17.98,EQUITY,2026-07-24T07:43:48+00:00
LUNR,"Intuitive Machines, Inc.",NGM,Industrials,,2199801088.0,13.71,EQUITY,2026-07-24T07:43:48+00:00
PDFS,"PDF Solutions, Inc.",NMS,Technology,,2191774976.0,52.35,EQUITY,2026-07-24T07:43:48+00:00
BLX,"Bladex, Inc. Class E",NYQ,Financial Services,,2189880832.0,58.82,EQUITY,2026-07-24T07:43:48+00:00
NMM,Navios Maritime Partners LP,NYQ,Industrials,,2183579392.0,76.82,EQUITY,2026-07-24T07:43:48+00:00
PSNY,Polestar Automotive Holding UK ,NGM,Consumer Cyclical,,2177906176.0,15.03,EQUITY,2026-07-24T07:43:48+00:00
SHO,"Sunstone Hotel Investors, Inc. ",NYQ,Real Estate,,2170293248.0,11.65,EQUITY,2026-07-24T07:43:48+00:00
AERO,"Grupo Aeromexico, S.A.B. de C.V",NYQ,Industrials,,2166665728.0,14.85,EQUITY,2026-07-24T07:43:48+00:00
SPSC,"SPS Commerce, Inc.",NMS,Technology,,2165315328.0,58.98,EQUITY,2026-07-24T07:43:48+00:00
BKE,"Buckle, Inc. (The)",NYQ,Consumer Cyclical,,2163244544.0,41.99,EQUITY,2026-07-24T07:43:48+00:00
MLCO,Melco Resorts & Entertainment L,NMS,Consumer Cyclical,,2162784000.0,5.57,EQUITY,2026-07-24T07:43:48+00:00
NWN,Northwest Natural Holding Compa,NYQ,Utilities,,2159984640.0,51.33,EQUITY,2026-07-24T07:43:48+00:00
CBZ,"CBIZ, Inc.",NYQ,Industrials,,2159361536.0,40.25,EQUITY,2026-07-24T07:43:48+00:00
MFP,"Midera Food Processing, Inc.",NMS,Industrials,,2158996480.0,47.75,EQUITY,2026-07-24T07:43:48+00:00
AGIO,"Agios Pharmaceuticals, Inc.",NMS,Healthcare,,2157629952.0,36.28,EQUITY,2026-07-24T07:43:48+00:00
PEB,Pebblebrook Hotel Trust,NYQ,Real Estate,,2150614272.0,18.97,EQUITY,2026-07-24T07:43:48+00:00
PLGO,Pelagos Insurance Capital Limit,NYQ,Financial Services,,2146823680.0,25.11,EQUITY,2026-07-24T07:43:48+00:00
PLSE,"Pulse Biosciences, Inc",NCM,Healthcare,,2145501056.0,31.0,EQUITY,2026-07-24T07:43:48+00:00
SIND,Sinda Ltd.,NYQ,Basic Materials,,2144678528.0,14.4,EQUITY,2026-07-24T07:43:48+00:00
MBIN,Merchants Bancorp,NCM,Financial Services,,2143805440.0,46.67,EQUITY,2026-07-24T07:43:48+00:00
COAG,"Hemab Therapeutics Holdings, In",NMS,Healthcare,,2140508928.0,45.83,EQUITY,2026-07-24T07:43:48+00:00
CHA,Chagee Holdings Limited,NMS,Consumer Cyclical,,2140364544.0,11.22,EQUITY,2026-07-24T07:43:48+00:00
LTC,"LTC Properties, Inc.",NYQ,Real Estate,,2137849472.0,41.77,EQUITY,2026-07-24T07:43:48+00:00
NWL,Newell Brands Inc.,NMS,Consumer Defensive,,2137386752.0,5.03,EQUITY,2026-07-24T07:43:48+00:00
MCRI,"Monarch Casino & Resort, Inc.",NMS,Consumer Cyclical,,2135826688.0,119.17,EQUITY,2026-07-24T07:43:48+00:00
LB,LandBridge Company LLC,NYQ,Energy,,5908744704.0,76.72,EQUITY,2026-07-24T07:43:48+00:00
CLM,Cornerstone Strategic Value Fd,ASE,Financial Services,,2133121408.0,7.16,EQUITY,2026-07-24T07:43:48+00:00
NTST,NetSTREIT Corp.,NYQ,Real Estate,,2132196224.0,21.83,EQUITY,2026-07-24T07:43:48+00:00
UTI,Universal Technical Institute I,NYQ,Consumer Defensive,,2129223424.0,38.67,EQUITY,2026-07-24T07:43:48+00:00
SVM,Silvercorp Metals Inc.,ASE,Basic Materials,,2127968256.0,9.62,EQUITY,2026-07-24T07:43:48+00:00
VRDN,"Viridian Therapeutics, Inc.",NCM,Healthcare,,2126837120.0,19.26,EQUITY,2026-07-24T07:43:48+00:00
HTFL,"Heartflow, Inc.",NMS,Healthcare,,2122386944.0,24.61,EQUITY,2026-07-24T07:43:48+00:00
AIN,Albany International Corporatio,NYQ,Consumer Cyclical,,2117832320.0,74.69,EQUITY,2026-07-24T07:43:48+00:00
CCU,"Compania Cervecerias Unidas, S.",NYQ,Consumer Defensive,,2116142592.0,11.43,EQUITY,2026-07-24T07:43:48+00:00
INFQ,"Infleqtion, Inc.",NYQ,Technology,,2114327808.0,9.69,EQUITY,2026-07-24T07:43:48+00:00
AXGN,"AxoGen, Inc.",NCM,Healthcare,,2112754944.0,39.73,EQUITY,2026-07-24T07:43:48+00:00
FCF,First,NYQ,Financial Services,,2110969344.0,20.76,EQUITY,2026-07-24T07:43:48+00:00
NEXT,NextDecade Corporation,NCM,Energy,,2109344256.0,7.96,EQUITY,2026-07-24T07:43:48+00:00
GRC,Gorman-Rupp Company (The),NYQ,Industrials,,2102783744.0,79.62,EQUITY,2026-07-24T07:43:48+00:00
MD,"Pediatrix Medical Group, Inc.",NYQ,Healthcare,,2100678528.0,25.58,EQUITY,2026-07-24T07:43:48+00:00
GTY,Getty Realty Corporation,NYQ,Real Estate,,2098810496.0,34.71,EQUITY,2026-07-24T07:43:48+00:00
NEOG,Neogen Corporation,NMS,Healthcare,,2091837824.0,9.61,EQUITY,2026-07-24T07:43:48+00:00
ADUS,Addus HomeCare Corporation,NMS,Healthcare,,2088961664.0,111.92,EQUITY,2026-07-24T07:43:48+00:00
MESO,Mesoblast Limited,NMS,Healthcare,,2085513088.0,16.08,EQUITY,2026-07-24T07:43:48+00:00
PRKS,United Parks & Resorts Inc.,NYQ,Consumer Cyclical,,2079148160.0,44.11,EQUITY,2026-07-24T07:43:48+00:00
IMOS,ChipMOS TECHNOLOGIES INC.,NMS,Technology,,2078604544.0,59.78,EQUITY,2026-07-24T07:43:48+00:00
HAPN,"Happen, Inc.",NMS,Financial Services,,2074009600.0,17.98,EQUITY,2026-07-24T07:43:48+00:00
HRMY,"Harmony Biosciences Holdings, I",NGM,Healthcare,,2072557696.0,35.8,EQUITY,2026-07-24T07:43:48+00:00
HMN,Horace Mann Educators Corporati,NYQ,Financial Services,,2071958016.0,51.31,EQUITY,2026-07-24T07:43:48+00:00
IOSP,Innospec Inc.,NMS,Basic Materials,,2071224704.0,84.09,EQUITY,2026-07-24T07:43:48+00:00
URGN,UroGen Pharma Ltd.,NGM,Healthcare,,2070672256.0,42.5,EQUITY,2026-07-24T07:43:48+00:00
BXDC,Blackstone Digital Infrastructu,NYQ,Real Estate,,2068336000.0,20.56,EQUITY,2026-07-24T07:43:48+00:00
SSMR,Sunshine Silver Mining & Refini,NYQ,Basic Materials,,2063913984.0,14.36,EQUITY,2026-07-24T07:43:48+00:00
KSS,Kohl's Corporation,NYQ,Consumer Cyclical,,2063879936.0,18.2,EQUITY,2026-07-24T07:43:48+00:00
VSTS,Vestis Corporation,NYQ,Industrials,,2059518208.0,15.59,EQUITY,2026-07-24T07:43:48+00:00
PVLA,"Palvella Therapeutics, Inc.",NGM,Healthcare,,2053966976.0,143.205,EQUITY,2026-07-24T07:43:48+00:00
WIX,Wix.com Ltd.,NMS,Technology,,2043511808.0,48.83,EQUITY,2026-07-24T07:43:48+00:00
EVT,Eaton Vance Tax Advantaged Divi,NYQ,Financial Services,,2042472192.0,27.4,EQUITY,2026-07-24T07:43:48+00:00
AMC,"AMC Entertainment Holdings, Inc",NYQ,Communication Services,,2035138432.0,2.28,EQUITY,2026-07-24T07:43:48+00:00
ASTH,Astrana Health Inc.,NCM,Healthcare,,2032424320.0,40.99,EQUITY,2026-07-24T07:43:48+00:00
DEI,"Douglas Emmett, Inc.",NYQ,Real Estate,,2439107328.0,12.13,EQUITY,2026-07-24T07:43:48+00:00
INTA,"Intapp, Inc.",NMS,Technology,,2024408064.0,26.27,EQUITY,2026-07-24T07:43:48+00:00
GT,The Goodyear Tire & Rubber Comp,NMS,Consumer Cyclical,,2020693632.0,7.03,EQUITY,2026-07-24T07:43:48+00:00
CNXN,"PC Connection, Inc.",NMS,Technology,,2018840576.0,80.03,EQUITY,2026-07-24T07:43:48+00:00
SPB,"Spectrum Brands Holdings, Inc.",NYQ,Consumer Defensive,,2010504960.0,87.43,EQUITY,2026-07-24T07:43:48+00:00
NBTX,Nanobiotix S.A.,NMS,Healthcare,,2008577664.0,39.55,EQUITY,2026-07-24T07:43:48+00:00
ALG,"Alamo Group, Inc.",NYQ,Industrials,,2008263296.0,165.04,EQUITY,2026-07-24T07:43:48+00:00
HAWK,"HawkEye 360, Inc.",NYQ,Industrials,,2008179328.0,20.5,EQUITY,2026-07-24T07:43:48+00:00
NGL,NGL ENERGY PARTNERS LP,NYQ,Energy,,2007013760.0,16.08,EQUITY,2026-07-24T07:43:48+00:00
SRCE,1st Source Corporation,NMS,Financial Services,,2002050432.0,83.18,EQUITY,2026-07-24T07:43:48+00:00
ARR,"ARMOUR Residential REIT, Inc.",NYQ,Real Estate,,2000863744.0,16.13,EQUITY,2026-07-24T07:43:48+00:00
CCS,"Century Communities, Inc.",NYQ,Real Estate,,1992849792.0,69.27,EQUITY,2026-07-24T07:43:48+00:00
SGRY,"Surgery Partners, Inc.",NMS,Healthcare,,1990595840.0,15.22,EQUITY,2026-07-24T07:43:48+00:00
FLYW,Flywire Corporation - Voting,NMS,Technology,,1990113280.0,16.125,EQUITY,2026-07-24T07:43:48+00:00
SION,"Sionna Therapeutics, Inc.",NGM,Healthcare,,1989323520.0,44.06,EQUITY,2026-07-24T07:43:48+00:00
BSTZ,BlackRock Science and Technolog,NYQ,Financial Services,,1987393408.0,28.91,EQUITY,2026-07-24T07:43:48+00:00
RAPP,"Rapport Therapeutics, Inc.",NGM,Healthcare,,1979078272.0,41.38,EQUITY,2026-07-24T07:43:48+00:00
AVAH,Aveanna Healthcare Holdings Inc,NMS,Healthcare,,1977217152.0,9.08,EQUITY,2026-07-24T07:43:48+00:00
PGEN,"Precigen, Inc.",NMS,Healthcare,,1975070848.0,5.54,EQUITY,2026-07-24T07:43:48+00:00
LOB,"Live Oak Bancshares, Inc.",NYQ,Financial Services,,1973091072.0,42.65,EQUITY,2026-07-24T07:43:48+00:00
AUPH,Aurinia Pharmaceuticals Inc,NGM,Healthcare,,1959889408.0,15.24,EQUITY,2026-07-24T07:43:48+00:00
INOD,Innodata Inc.,NGM,Technology,,1959648000.0,60.01,EQUITY,2026-07-24T07:43:48+00:00
ATEX,Anterix Inc.,NCM,Communication Services,,1958036480.0,100.42,EQUITY,2026-07-24T07:43:48+00:00
EVCM,EverCommerce Inc.,NMS,Technology,,1957074816.0,11.06,EQUITY,2026-07-24T07:43:48+00:00
ZBIO,"Zenas BioPharma, Inc.",NMS,Healthcare,,1956503296.0,30.99,EQUITY,2026-07-24T07:43:48+00:00
AMLX,"Amylyx Pharmaceuticals, Inc.",NMS,Healthcare,,1955767424.0,17.59,EQUITY,2026-07-24T07:43:48+00:00
STC,Stewart Information Services Co,NYQ,Financial Services,,1954940160.0,64.25,EQUITY,2026-07-24T07:43:48+00:00
LPG,Dorian LPG Ltd.,NYQ,Energy,,1951318016.0,45.61,EQUITY,2026-07-24T07:43:48+00:00
GLUE,"Monte Rosa Therapeutics, Inc.",NMS,Healthcare,,1945560960.0,23.03,EQUITY,2026-07-24T07:43:48+00:00
CDNA,"CareDx, Inc.",NGM,Healthcare,,1942913024.0,37.61,EQUITY,2026-07-24T07:43:48+00:00
CHCO,City Holding Company,NMS,Financial Services,,1941131904.0,137.56,EQUITY,2026-07-24T07:43:48+00:00
TGLS,Tecnoglass Inc.,NYQ,Basic Materials,,1940517120.0,43.74,EQUITY,2026-07-24T07:43:48+00:00
ADMA,ADMA Biologics Inc,NGM,Healthcare,,1939937664.0,8.37,EQUITY,2026-07-24T07:43:48+00:00
XHR,"Xenia Hotels & Resorts, Inc.",NYQ,Real Estate,,2055683456.0,21.03,EQUITY,2026-07-24T07:43:48+00:00
KARD,"Kardigan, Inc.",NGM,Healthcare,,1935978752.0,21.67,EQUITY,2026-07-24T07:43:48+00:00
PRDO,Perdoceo Education Corporation,NMS,Consumer Defensive,,1933764608.0,30.84,EQUITY,2026-07-24T07:43:48+00:00
NBHC,National Bank Holdings Corporat,NYQ,Financial Services,,1933171968.0,43.16,EQUITY,2026-07-24T07:43:48+00:00
WB,Weibo Corporation,NMS,Communication Services,,1916246144.0,7.8,EQUITY,2026-07-24T07:43:48+00:00
FLNC,"Fluence Energy, Inc.",NMS,Utilities,,2657760256.0,14.42,EQUITY,2026-07-24T07:43:48+00:00
BOBS,"Bob's Discount Furniture, Inc.",NYQ,Consumer Cyclical,,1913692672.0,14.65,EQUITY,2026-07-24T07:43:48+00:00
ZD,"Ziff Davis, Inc.",NMS,Communication Services,,1908442112.0,51.81,EQUITY,2026-07-24T07:43:48+00:00
BXBL,Boxabl Inc.,NGM,Consumer Cyclical,,1906877056.0,5.4,EQUITY,2026-07-24T07:43:48+00:00
TCBK,TriCo Bancshares,NMS,Financial Services,,1905889408.0,59.28,EQUITY,2026-07-24T07:43:48+00:00
TFIN,"Triumph Financial, Inc.",NYQ,Financial Services,,1902357632.0,79.91,EQUITY,2026-07-24T07:43:48+00:00
SNDA,"Sonida Senior Living, Inc.",NYQ,Healthcare,,1901899008.0,40.17,EQUITY,2026-07-24T07:43:48+00:00
GHRS,GH Research PLC,NGM,Healthcare,,1895664384.0,27.63,EQUITY,2026-07-24T07:43:48+00:00
TILE,"Interface, Inc.",NMS,Consumer Cyclical,,1895534720.0,32.65,EQUITY,2026-07-24T07:43:48+00:00
NUV,"Nuveen Municipal Value Fund, In",NYQ,Financial Services,,1892779392.0,9.12,EQUITY,2026-07-24T07:43:48+00:00
CMRE,Costamare Inc.,NYQ,Industrials,,1891970048.0,15.67,EQUITY,2026-07-24T07:43:48+00:00
KARO,Karooooo Ltd.,NCM,Technology,,1890360960.0,61.19,EQUITY,2026-07-24T07:43:48+00:00
OCUL,"Ocular Therapeutix, Inc.",NGM,Healthcare,,1887438208.0,8.62,EQUITY,2026-07-24T07:43:48+00:00
HCM,HUTCHMED (China) Limited,NMS,Healthcare,,1884576000.0,10.96,EQUITY,2026-07-24T07:43:48+00:00
WGS,GeneDx Holdings Corp.,NMS,Healthcare,,1881627264.0,63.38,EQUITY,2026-07-24T07:43:48+00:00
BAND,Bandwidth Inc.,NMS,Technology,,1880696704.0,58.74,EQUITY,2026-07-24T07:43:48+00:00
SNDX,"Syndax Pharmaceuticals, Inc.",NMS,Healthcare,,1879418496.0,21.21,EQUITY,2026-07-24T07:43:48+00:00
WRD,WERIDE INC.,NGM,Technology,,1878339456.0,5.71,EQUITY,2026-07-24T07:43:48+00:00
GNL,"Global Net Lease, Inc.",NYQ,Real Estate,,1874479360.0,8.88,EQUITY,2026-07-24T07:43:48+00:00
HYMC,Hycroft Mining Holding Corporat,NCM,Basic Materials,,1871065088.0,20.48,EQUITY,2026-07-24T07:43:48+00:00
PRLB,"Proto Labs, Inc.",NYQ,Industrials,,1870687744.0,78.62,EQUITY,2026-07-24T07:43:48+00:00
SMA,"SmartStop Self Storage REIT, In",NYQ,Real Estate,,1865810560.0,33.7,EQUITY,2026-07-24T07:43:48+00:00
WKC,World Kinect Corporation,NYQ,Energy,,1862662272.0,36.27,EQUITY,2026-07-24T07:43:48+00:00
FCEL,"FuelCell Energy, Inc.",NGM,Industrials,,1862359680.0,23.3,EQUITY,2026-07-24T07:43:48+00:00
INVX,"Innovex International, Inc.",NYQ,Energy,,1862109824.0,26.67,EQUITY,2026-07-24T07:43:48+00:00
JBLU,JetBlue Airways Corporation,NMS,Industrials,,1856374144.0,4.99,EQUITY,2026-07-24T07:43:48+00:00
EZPW,"EZCORP, Inc.",NMS,Financial Services,,1855924992.0,30.16,EQUITY,2026-07-24T07:43:48+00:00
NEO,"NeoGenomics, Inc.",NCM,Healthcare,,1854215680.0,14.24,EQUITY,2026-07-24T07:43:48+00:00
TY,Tri Continental Corporation,NYQ,Financial Services,,1851989504.0,34.79,EQUITY,2026-07-24T07:43:48+00:00
WMK,"Weis Markets, Inc.",NYQ,Consumer Defensive,,1849411072.0,74.74,EQUITY,2026-07-24T07:43:48+00:00
GEL,"Genesis Energy, L.P.",NYQ,Energy,,1849211264.0,15.1,EQUITY,2026-07-24T07:43:48+00:00
STOK,"Stoke Therapeutics, Inc.",NMS,Healthcare,,1846651136.0,29.65,EQUITY,2026-07-24T07:43:48+00:00
FTRE,Fortrea Holdings Inc.,NMS,Healthcare,,1844402176.0,19.5,EQUITY,2026-07-24T07:43:48+00:00
LKFT,Lakefront Biotherapeutics,NMS,Healthcare,,1841428992.0,28.12,EQUITY,2026-07-24T07:43:48+00:00
