ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
GSHD,"Goosehead Insurance, Inc.",NMS,Financial Services,,2960961024.0,62.4,EQUITY,2026-07-31T13:36:59+00:00
KLRA,"Kailera Therapeutics, Inc.",NMS,Healthcare,,2137832576.0,16.5,EQUITY,2026-07-31T13:36:59+00:00
CLM,Cornerstone Strategic Value Fd,ASE,Financial Services,,2204622592.0,7.4,EQUITY,2026-07-31T13:36:59+00:00
RVT,"Royce Value Trust, Inc.",NYQ,Financial Services,,2202548480.0,18.0,EQUITY,2026-07-31T13:36:59+00:00
WU,Western Union Company (The),NYQ,Financial Services,,2202667520.0,7.05,EQUITY,2026-07-31T13:36:59+00:00
OLN,Olin Corporation,NYQ,Basic Materials,,2195872512.0,19.265,EQUITY,2026-07-31T13:36:59+00:00
SHO,"Sunstone Hotel Investors, Inc. ",NYQ,Real Estate,,2188922368.0,11.75,EQUITY,2026-07-31T13:36:59+00:00
CDLR,Cadeler A/S,NYQ,Industrials,,2186998016.0,22.67,EQUITY,2026-07-31T13:36:59+00:00
MCRI,"Monarch Casino & Resort, Inc.",NMS,Consumer Cyclical,,2186368256.0,121.99,EQUITY,2026-07-31T13:36:59+00:00
NMZ,Nuveen Municipal High Income Op,NYQ,Financial Services,,2184905472.0,10.145,EQUITY,2026-07-31T13:36:59+00:00
FCF,First,NYQ,Financial Services,,2179748864.0,21.56,EQUITY,2026-07-31T13:36:59+00:00
BLX,"Bladex, Inc. Class E",NYQ,Financial Services,,2175353600.0,58.4298,EQUITY,2026-07-31T13:36:59+00:00
CDNA,"CareDx, Inc.",NGM,Healthcare,,2163499008.0,41.88,EQUITY,2026-07-31T13:36:59+00:00
LB,LandBridge Company LLC,NYQ,Energy,,6002743808.0,77.9405,EQUITY,2026-07-31T13:36:59+00:00
AXGN,"AxoGen, Inc.",NCM,Healthcare,,2155836672.0,40.1,EQUITY,2026-07-31T13:36:59+00:00
DHC,Diversified Healthcare Trust,NMS,Real Estate,,2162014976.0,8.93,EQUITY,2026-07-31T13:36:59+00:00
BOBS,"Bob's Discount Furniture, Inc.",NYQ,Consumer Cyclical,,2164105472.0,16.567,EQUITY,2026-07-31T13:36:59+00:00
SRCE,1st Source Corporation,NMS,Financial Services,,2161867776.0,89.82,EQUITY,2026-07-31T13:36:59+00:00
CCU,"Compania Cervecerias Unidas, S.",NYQ,Consumer Defensive,,2162427392.0,11.68,EQUITY,2026-07-31T13:36:59+00:00
ADUS,Addus HomeCare Corporation,NMS,Healthcare,,2151488768.0,115.27,EQUITY,2026-07-31T13:36:59+00:00
VRDN,"Viridian Therapeutics, Inc.",NCM,Healthcare,,2148922624.0,19.46,EQUITY,2026-07-31T13:36:59+00:00
MD,"Pediatrix Medical Group, Inc.",NYQ,Healthcare,,2139686400.0,26.055,EQUITY,2026-07-31T13:36:59+00:00
PGEN,"Precigen, Inc.",NMS,Healthcare,,2146196096.0,6.02,EQUITY,2026-07-31T13:36:59+00:00
GRC,Gorman-Rupp Company (The),NYQ,Industrials,,2136060416.0,80.88,EQUITY,2026-07-31T13:36:59+00:00
PRKS,United Parks & Resorts Inc.,NYQ,Consumer Cyclical,,2132882688.0,45.25,EQUITY,2026-07-31T13:36:59+00:00
COAG,"Hemab Therapeutics Holdings, In",NMS,Healthcare,,2176004864.0,46.59,EQUITY,2026-07-31T13:36:59+00:00
PEB,Pebblebrook Hotel Trust,NYQ,Real Estate,,2126464256.0,18.91,EQUITY,2026-07-31T13:36:59+00:00
EVCM,EverCommerce Inc.,NMS,Technology,,2121638912.0,11.99,EQUITY,2026-07-31T13:36:59+00:00
PVLA,"Palvella Therapeutics, Inc.",NGM,Healthcare,,2087744384.0,145.56,EQUITY,2026-07-31T13:36:59+00:00
FIVN,"Five9, Inc.",NGM,Technology,,2118525440.0,27.67,EQUITY,2026-07-31T13:36:59+00:00
GTY,Getty Realty Corporation,NYQ,Real Estate,,2114692096.0,34.145,EQUITY,2026-07-31T13:36:59+00:00
CHA,Chagee Holdings Limited,NMS,Consumer Cyclical,,2117473024.0,11.1,EQUITY,2026-07-31T13:36:59+00:00
EVT,Eaton Vance Tax Advantaged Divi,NYQ,Financial Services,,2113287936.0,28.35,EQUITY,2026-07-31T13:36:59+00:00
RDW,Redwire Corporation,NYQ,Industrials,,2088527616.0,8.745,EQUITY,2026-07-31T13:36:59+00:00
AIN,Albany International Corporatio,NYQ,Consumer Cyclical,,2101670016.0,74.12,EQUITY,2026-07-31T13:36:59+00:00
HMN,Horace Mann Educators Corporati,NYQ,Financial Services,,2094167552.0,51.86,EQUITY,2026-07-31T13:36:59+00:00
NTST,NetSTREIT Corp.,NYQ,Real Estate,,2093127168.0,21.43,EQUITY,2026-07-31T13:36:59+00:00
BXDC,Blackstone Digital Infrastructu,NYQ,Real Estate,,2091474048.0,20.79,EQUITY,2026-07-31T13:36:59+00:00
IOSP,Innospec Inc.,NMS,Basic Materials,,2090190720.0,84.86,EQUITY,2026-07-31T13:36:59+00:00
BHVN,Biohaven Ltd.,NYQ,Healthcare,,2047629568.0,13.6,EQUITY,2026-07-31T13:36:59+00:00
AVAH,Aveanna Healthcare Holdings Inc,NMS,Healthcare,,2080651008.0,9.555,EQUITY,2026-07-31T13:36:59+00:00
STC,Stewart Information Services Co,NYQ,Financial Services,,2075776384.0,68.17,EQUITY,2026-07-31T13:36:59+00:00
MH,"McGraw Hill, Inc.",NYQ,Consumer Defensive,,2071520768.0,10.83,EQUITY,2026-07-31T13:36:59+00:00
NWN,Northwest Natural Holding Compa,NYQ,Utilities,,2070774144.0,49.21,EQUITY,2026-07-31T13:36:59+00:00
PLGO,Pelagos Insurance Capital Limit,NYQ,Financial Services,,2069876480.0,24.21,EQUITY,2026-07-31T13:36:59+00:00
SVM,Silvercorp Metals Inc.,ASE,Basic Materials,,2061607552.0,9.32,EQUITY,2026-07-31T13:36:59+00:00
PSNY,Polestar Automotive Holding UK ,NGM,Consumer Cyclical,,2069228160.0,14.28,EQUITY,2026-07-31T13:36:59+00:00
LUNR,"Intuitive Machines, Inc.",NGM,Industrials,,2045782912.0,12.7501,EQUITY,2026-07-31T13:36:59+00:00
SGRY,"Surgery Partners, Inc.",NMS,Healthcare,,2057297664.0,15.73,EQUITY,2026-07-31T13:36:59+00:00
WGS,GeneDx Holdings Corp.,NMS,Healthcare,,2047583360.0,68.97,EQUITY,2026-07-31T13:36:59+00:00
CNXN,"PC Connection, Inc.",NMS,Technology,,2060438528.0,81.64,EQUITY,2026-07-31T13:36:59+00:00
HAWK,"HawkEye 360, Inc.",NYQ,Industrials,,2056179712.0,20.99,EQUITY,2026-07-31T13:36:59+00:00
ZLAB,Zai Lab Limited,NGM,Healthcare,,2055190400.0,18.2,EQUITY,2026-07-31T13:36:59+00:00
INOD,Innodata Inc.,NGM,Technology,,2050429952.0,62.79,EQUITY,2026-07-31T13:36:59+00:00
SSMR,Sunshine Silver Mining & Refini,NYQ,Basic Materials,,2048104192.0,14.25,EQUITY,2026-07-31T13:36:59+00:00
SPB,"Spectrum Brands Holdings, Inc.",NYQ,Consumer Defensive,,2047987712.0,89.06,EQUITY,2026-07-31T13:36:59+00:00
PDFS,"PDF Solutions, Inc.",NMS,Technology,,2046075392.0,48.87,EQUITY,2026-07-31T13:36:59+00:00
LTC,"LTC Properties, Inc.",NYQ,Real Estate,,2044443264.0,39.945,EQUITY,2026-07-31T13:36:59+00:00
ZBIO,"Zenas BioPharma, Inc.",NMS,Healthcare,,2039839488.0,32.31,EQUITY,2026-07-31T13:36:59+00:00
VNET,"VNET Group, Inc.",NMS,Technology,,2036968832.0,7.155,EQUITY,2026-07-31T13:36:59+00:00
VERX,"Vertex, Inc.",NGM,Technology,,2025948032.0,12.52,EQUITY,2026-07-31T13:36:59+00:00
STGW,Stagwell Inc.,NMS,Communication Services,,2042319872.0,8.24,EQUITY,2026-07-31T13:36:59+00:00
SION,"Sionna Therapeutics, Inc.",NGM,Healthcare,,2036279680.0,45.1,EQUITY,2026-07-31T13:36:59+00:00
NBTX,Nanobiotix S.A.,NMS,Healthcare,,2034986368.0,40.07,EQUITY,2026-07-31T13:36:59+00:00
HRMY,"Harmony Biosciences Holdings, I",NGM,Healthcare,,2047727744.0,35.3711,EQUITY,2026-07-31T13:36:59+00:00
YSS,York Space Systems Inc.,NYQ,Industrials,,2010389888.0,15.3,EQUITY,2026-07-31T13:36:59+00:00
CHCO,City Holding Company,NMS,Financial Services,,2038851840.0,144.485,EQUITY,2026-07-31T13:36:59+00:00
ECPG,Encore Capital Group Inc,NMS,Financial Services,,2029763712.0,94.67,EQUITY,2026-07-31T13:36:59+00:00
SLS,"SELLAS Life Sciences Group, Inc",NCM,Healthcare,,2029248128.0,10.32,EQUITY,2026-07-31T13:36:59+00:00
SIND,Sinda Ltd.,NYQ,Basic Materials,,2021408000.0,13.4,EQUITY,2026-07-31T13:36:59+00:00
BFLY,"Butterfly Network, Inc.",NYQ,Healthcare,,2031756032.0,7.63,EQUITY,2026-07-31T13:36:59+00:00
WKC,World Kinect Corporation,NYQ,Energy,,2026882944.0,39.625,EQUITY,2026-07-31T13:36:59+00:00
NEO,"NeoGenomics, Inc.",NCM,Healthcare,,2011411456.0,15.656,EQUITY,2026-07-31T13:36:59+00:00
DEI,"Douglas Emmett, Inc.",NYQ,Real Estate,,2412966912.0,12.0,EQUITY,2026-07-31T13:36:59+00:00
RAPP,"Rapport Therapeutics, Inc.",NGM,Healthcare,,1999643904.0,41.81,EQUITY,2026-07-31T13:36:59+00:00
NCNO,"nCino, Inc.",NMS,Technology,,1993863808.0,18.2,EQUITY,2026-07-31T13:36:59+00:00
GT,The Goodyear Tire & Rubber Comp,NMS,Consumer Cyclical,,2003447168.0,6.97,EQUITY,2026-07-31T13:36:59+00:00
URGN,UroGen Pharma Ltd.,NGM,Healthcare,,2002705408.0,41.105,EQUITY,2026-07-31T13:36:59+00:00
MBLY,Mobileye Global Inc.,NMS,Consumer Cyclical,,2001687296.0,7.93,EQUITY,2026-07-31T13:36:59+00:00
LPG,Dorian LPG Ltd.,NYQ,Energy,,1997095552.0,46.68,EQUITY,2026-07-31T13:36:59+00:00
ADMA,ADMA Biologics Inc,NGM,Healthcare,,1982583808.0,8.554,EQUITY,2026-07-31T13:36:59+00:00
WB,Weibo Corporation,NMS,Communication Services,,1985034368.0,8.08,EQUITY,2026-07-31T13:36:59+00:00
ATRC,"AtriCure, Inc.",NGM,Healthcare,,2002606080.0,39.37,EQUITY,2026-07-31T13:36:59+00:00
FLYW,Flywire Corporation - Voting,NMS,Technology,,1986410752.0,16.095,EQUITY,2026-07-31T13:36:59+00:00
KARO,Karooooo Ltd.,NCM,Technology,,1980260480.0,64.1,EQUITY,2026-07-31T13:36:59+00:00
DAO,"Youdao, Inc.",NYQ,Consumer Defensive,,1974788992.0,16.37,EQUITY,2026-07-31T13:36:59+00:00
NGL,NGL ENERGY PARTNERS LP,NYQ,Energy,,1973313920.0,15.81,EQUITY,2026-07-31T13:36:59+00:00
PRLB,"Proto Labs, Inc.",NYQ,Industrials,,1974905600.0,83.0,EQUITY,2026-07-31T13:36:59+00:00
IOVA,"Iovance Biotherapeutics, Inc.",NGM,Healthcare,,1989391488.0,4.4555,EQUITY,2026-07-31T13:36:59+00:00
FCEL,"FuelCell Energy, Inc.",NGM,Industrials,,1948483712.0,24.37,EQUITY,2026-07-31T13:36:59+00:00
TYRA,"Tyra Biosciences, Inc.",NMS,Healthcare,,1932787328.0,32.5,EQUITY,2026-07-31T13:36:59+00:00
LOB,"Live Oak Bancshares, Inc.",NYQ,Financial Services,,1966591104.0,42.49,EQUITY,2026-07-31T13:36:59+00:00
UFPT,"UFP Technologies, Inc.",NCM,Healthcare,,1946536448.0,251.59,EQUITY,2026-07-31T13:36:59+00:00
WRD,WERIDE INC.,NGM,Technology,,1940841216.0,5.9,EQUITY,2026-07-31T13:36:59+00:00
NSP,"Insperity, Inc.",NYQ,Industrials,,1945674112.0,50.975,EQUITY,2026-07-31T13:36:59+00:00
PRDO,Perdoceo Education Corporation,NMS,Consumer Defensive,,1943797120.0,31.0,EQUITY,2026-07-31T13:36:59+00:00
AGIO,"Agios Pharmaceuticals, Inc.",NMS,Healthcare,,1943532160.0,32.68,EQUITY,2026-07-31T13:36:59+00:00
CCS,"Century Communities, Inc.",NYQ,Real Estate,,1941967104.0,68.3,EQUITY,2026-07-31T13:36:59+00:00
LIND,Lindblad Expeditions Holdings I,NCM,Consumer Cyclical,,1941300864.0,29.593,EQUITY,2026-07-31T13:36:59+00:00
GHRS,GH Research PLC,NGM,Healthcare,,1940946432.0,28.29,EQUITY,2026-07-31T13:36:59+00:00
BSTZ,BlackRock Science and Technolog,NYQ,Financial Services,,1939616256.0,28.215,EQUITY,2026-07-31T13:36:59+00:00
EVTC,"Evertec, Inc.",NYQ,Technology,,1938576000.0,31.46,EQUITY,2026-07-31T13:36:59+00:00
TILE,"Interface, Inc.",NMS,Consumer Cyclical,,1938496256.0,33.39,EQUITY,2026-07-31T13:36:59+00:00
RBCAA,"Republic Bancorp, Inc.",NMS,Financial Services,,1922537600.0,98.0,EQUITY,2026-07-31T13:36:59+00:00
TGLS,Tecnoglass Inc.,NYQ,Basic Materials,,1933862400.0,43.59,EQUITY,2026-07-31T13:36:59+00:00
FLNC,"Fluence Energy, Inc.",NMS,Utilities,,2681702144.0,14.5499,EQUITY,2026-07-31T13:36:59+00:00
ZD,"Ziff Davis, Inc.",NMS,Communication Services,,1930911616.0,52.42,EQUITY,2026-07-31T13:36:59+00:00
FSUN,FirstSun Capital Bancorp,NMS,Financial Services,,1930690048.0,39.1,EQUITY,2026-07-31T13:36:59+00:00
APPN,Appian Corporation,NGM,Technology,,1931986688.0,26.317,EQUITY,2026-07-31T13:36:59+00:00
GABC,"German American Bancorp, Inc.",NMS,Financial Services,,1921675136.0,51.14,EQUITY,2026-07-31T13:36:59+00:00
VSTS,Vestis Corporation,NYQ,Industrials,,1921468416.0,14.545,EQUITY,2026-07-31T13:36:59+00:00
ALG,"Alamo Group, Inc.",NYQ,Industrials,,1920651264.0,157.84,EQUITY,2026-07-31T13:36:59+00:00
NBHC,National Bank Holdings Corporat,NYQ,Financial Services,,1896861440.0,42.59,EQUITY,2026-07-31T13:36:59+00:00
WMK,"Weis Markets, Inc.",NYQ,Consumer Defensive,,1918572288.0,77.535,EQUITY,2026-07-31T13:36:59+00:00
HCM,HUTCHMED (China) Limited,NMS,Healthcare,,1911955968.0,11.0,EQUITY,2026-07-31T13:36:59+00:00
PLBL,Polibeli Group Ltd,NGM,Consumer Cyclical,,1908878720.0,5.21,EQUITY,2026-07-31T13:36:59+00:00
SNDA,"Sonida Senior Living, Inc.",NYQ,Healthcare,,1903319552.0,40.2,EQUITY,2026-07-31T13:36:59+00:00
SAM,"Boston Beer Company, Inc. (The)",NYQ,Consumer Defensive,,1896704256.0,182.14,EQUITY,2026-07-31T13:36:59+00:00
AUPH,Aurinia Pharmaceuticals Inc,NGM,Healthcare,,1891730560.0,14.71,EQUITY,2026-07-31T13:36:59+00:00
INVX,"Innovex International, Inc.",NYQ,Energy,,1882357760.0,26.96,EQUITY,2026-07-31T13:36:59+00:00
STBA,"S&T Bancorp, Inc.",NMS,Financial Services,,1885548672.0,52.41,EQUITY,2026-07-31T13:36:59+00:00
NN,NextNav Inc.,NCM,Technology,,1874643584.0,13.74,EQUITY,2026-07-31T13:36:59+00:00
QUBT,Quantum Computing Inc.,NCM,Technology,,1867452288.0,8.2801,EQUITY,2026-07-31T13:36:59+00:00
EPAC,Enerpac Tool Group Corp.,NYQ,Industrials,,1876171392.0,36.4,EQUITY,2026-07-31T13:36:59+00:00
MESO,Mesoblast Limited,NMS,Healthcare,,1868272128.0,14.405,EQUITY,2026-07-31T13:36:59+00:00
PDO,Pimco Dynamic Income Opportunities Fund,NYQ,Financial Services,,1866803200.0,13.1017,EQUITY,2026-07-31T13:36:59+00:00
TCBK,TriCo Bancshares,NMS,Financial Services,,1868273280.0,58.11,EQUITY,2026-07-31T13:36:59+00:00
PLPC,Preformed Line Products Company,NMS,Industrials,,1866526464.0,382.43,EQUITY,2026-07-31T13:36:59+00:00
ALKT,"Alkami Technology, Inc.",NMS,Technology,,1865602816.0,17.445,EQUITY,2026-07-31T13:36:59+00:00
CASH,"Pathward Financial, Inc.",NMS,Financial Services,,1863171584.0,88.26,EQUITY,2026-07-31T13:36:59+00:00
DXC,DXC Technology Company,NYQ,Technology,,1872027008.0,11.55,EQUITY,2026-07-31T13:36:59+00:00
RLJ,RLJ Lodging Trust,NYQ,Real Estate,,1878229120.0,12.3,EQUITY,2026-07-31T13:36:59+00:00
GEL,"Genesis Energy, L.P.",NYQ,Energy,,1856559104.0,15.16,EQUITY,2026-07-31T13:36:59+00:00
HUN,Huntsman Corporation,NYQ,Basic Materials,,1829228288.0,10.43,EQUITY,2026-07-31T13:36:59+00:00
TY,Tri Continental Corporation,NYQ,Financial Services,,1854118912.0,34.83,EQUITY,2026-07-31T13:36:59+00:00
GENI,Genius Sports Limited,NYQ,Communication Services,,1849985664.0,6.92,EQUITY,2026-07-31T13:36:59+00:00
GNL,"Global Net Lease, Inc.",NYQ,Real Estate,,1849148544.0,8.76,EQUITY,2026-07-31T13:36:59+00:00
OCUL,"Ocular Therapeutix, Inc.",NGM,Healthcare,,1850214912.0,8.45,EQUITY,2026-07-31T13:36:59+00:00
STRA,"Strategic Education, Inc.",NMS,Consumer Defensive,,1850594944.0,81.415,EQUITY,2026-07-31T13:36:59+00:00
XHR,"Xenia Hotels & Resorts, Inc.",NYQ,Real Estate,,1981393408.0,20.27,EQUITY,2026-07-31T13:36:59+00:00
NAC,Nuveen California Quality Munic,NYQ,Financial Services,,1835275520.0,11.74,EQUITY,2026-07-31T13:36:59+00:00
CYD,China Yuchai International Limi,NYQ,Consumer Cyclical,,1838772992.0,49.01,EQUITY,2026-07-31T13:36:59+00:00
MQ,"Marqeta, Inc.",NMS,Technology,,1835775872.0,17.45,EQUITY,2026-07-31T13:36:59+00:00
CMRE,Costamare Inc.,NYQ,Industrials,,1836430464.0,15.21,EQUITY,2026-07-31T13:36:59+00:00
LIME,"Neutron Holdings, Inc.",NMS,Industrials,,1853550848.0,28.95,EQUITY,2026-07-31T13:36:59+00:00
STOK,"Stoke Therapeutics, Inc.",NMS,Healthcare,,1831080704.0,29.4,EQUITY,2026-07-31T13:36:59+00:00
ATEX,Anterix Inc.,NCM,Communication Services,,1835001216.0,94.11,EQUITY,2026-07-31T13:36:59+00:00
SMA,"SmartStop Self Storage REIT, In",NYQ,Real Estate,,1834252288.0,33.13,EQUITY,2026-07-31T13:36:59+00:00
ANIP,"ANI Pharmaceuticals, Inc.",NGM,Healthcare,,1812972160.0,79.745,EQUITY,2026-07-31T13:36:59+00:00
KARD,"Kardigan, Inc.",NGM,Healthcare,,1826091648.0,20.44,EQUITY,2026-07-31T13:36:59+00:00
PAX,Patria Investments Limited,NMS,Financial Services,,1815680640.0,11.25,EQUITY,2026-07-31T13:36:59+00:00
AMR,"Alpha Metallurgical Resources, ",NYQ,Basic Materials,,1819734272.0,143.45,EQUITY,2026-07-31T13:36:59+00:00
DMRA,"Damora Therapeutics, Inc.",NCM,Healthcare,,1819204608.0,29.555,EQUITY,2026-07-31T13:36:59+00:00
FUN,Six Flags Entertainment Corpora,NYQ,Consumer Cyclical,,1816164096.0,17.77,EQUITY,2026-07-31T13:36:59+00:00
HYMC,Hycroft Mining Holding Corporat,NCM,Basic Materials,,1795611008.0,19.27,EQUITY,2026-07-31T13:36:59+00:00
PLAB,"Photronics, Inc.",NMS,Technology,,1805468416.0,30.62,EQUITY,2026-07-31T13:36:59+00:00
CPRI,Capri Holdings Limited,NYQ,Consumer Cyclical,,1816648320.0,15.825,EQUITY,2026-07-31T13:36:59+00:00
RVLV,"Revolve Group, Inc.",NYQ,Consumer Cyclical,,1813933056.0,25.35,EQUITY,2026-07-31T13:36:59+00:00
LKFT,Lakefront Biotherapeutics,NMS,Healthcare,,1813925504.0,27.7,EQUITY,2026-07-31T13:36:59+00:00
EZPW,"EZCORP, Inc.",NMS,Financial Services,,1813465216.0,29.47,EQUITY,2026-07-31T13:36:59+00:00
VET,Vermilion Energy Inc.,NYQ,Energy,,1816792064.0,11.89,EQUITY,2026-07-31T13:36:59+00:00
DCOM,"Dime Commercial Bancshares, Inc",NYQ,Financial Services,,1808873728.0,41.005,EQUITY,2026-07-31T13:36:59+00:00
ETG,Eaton Vance Tax-Advantaged Glob,NYQ,Financial Services,,1808065920.0,23.69,EQUITY,2026-07-31T13:36:59+00:00
FTRE,Fortrea Holdings Inc.,NMS,Healthcare,,1777419008.0,18.69,EQUITY,2026-07-31T13:36:59+00:00
NEXT,NextDecade Corporation,NCM,Energy,,1807252224.0,6.82,EQUITY,2026-07-31T13:36:59+00:00
NVCR,NovoCure Limited,NMS,Healthcare,,1797341568.0,15.435,EQUITY,2026-07-31T13:36:59+00:00
CBL,"CBL & Associates Properties, In",NYQ,Real Estate,,1798366976.0,58.1154,EQUITY,2026-07-31T13:36:59+00:00
BVC,BitVentures Limited,NCM,Technology,,1795919872.0,10.69,EQUITY,2026-07-31T13:36:59+00:00
USA,Liberty All-Star Equity Fund,NYQ,Financial Services,,1793836672.0,5.82,EQUITY,2026-07-31T13:36:59+00:00
HOPE,"Hope Bancorp, Inc.",NMS,Financial Services,,1796050304.0,14.06,EQUITY,2026-07-31T13:36:59+00:00
GENB,"Generate Biomedicines, Inc.",NMS,Healthcare,,1793412736.0,13.99,EQUITY,2026-07-31T13:36:59+00:00
STEW,"SRH Total Return Fund, Inc.",NYQ,Financial Services,,1790937984.0,18.5702,EQUITY,2026-07-31T13:36:59+00:00
CTS,CTS Corporation,NYQ,Technology,,1790473472.0,62.7,EQUITY,2026-07-31T13:36:59+00:00
BLKB,"Blackbaud, Inc.",NMS,Technology,,1800625024.0,39.67,EQUITY,2026-07-31T13:36:59+00:00
BY,"Byline Bancorp, Inc.",NYQ,Financial Services,,1780951296.0,39.22,EQUITY,2026-07-31T13:36:59+00:00
DRD,DRDGOLD Limited,NYQ,Basic Materials,,1777297792.0,20.49,EQUITY,2026-07-31T13:36:59+00:00
WS,"Worthington Steel, Inc.",NYQ,Basic Materials,,1777162496.0,35.6,EQUITY,2026-07-31T13:36:59+00:00
BL,"BlackLine, Inc.",NMS,Technology,,1778012288.0,30.31,EQUITY,2026-07-31T13:36:59+00:00
EYE,"National Vision Holdings, Inc.",NMS,Consumer Cyclical,,1772581248.0,22.125,EQUITY,2026-07-31T13:36:59+00:00
FIGS,"FIGS, Inc.",NYQ,Consumer Cyclical,,1762348544.0,10.55,EQUITY,2026-07-31T13:36:59+00:00
TFIN,"Triumph Financial, Inc.",NYQ,Financial Services,,1764133632.0,73.83,EQUITY,2026-07-31T13:36:59+00:00
ALMR,"Alamar Biosciences, Inc.",NMS,Healthcare,,1778524928.0,25.66,EQUITY,2026-07-31T13:36:59+00:00
ASTH,Astrana Health Inc.,NCM,Healthcare,,1754013312.0,35.375,EQUITY,2026-07-31T13:36:59+00:00
GAB,"Gabelli Equity Trust, Inc. (The",NYQ,Financial Services,,1758261376.0,5.65,EQUITY,2026-07-31T13:36:59+00:00
IIPR,Innovative Industrial Propertie,NYQ,Real Estate,,1757408896.0,60.61,EQUITY,2026-07-31T13:36:59+00:00
WLFC,Willis Lease Finance Corporatio,NGM,Industrials,,1755981696.0,73.4725,EQUITY,2026-07-31T13:36:59+00:00
ABCL,AbCellera Biologics Inc.,NMS,Healthcare,,1746747136.0,5.72,EQUITY,2026-07-31T13:36:59+00:00
BCAX,Bicara Therapeutics Inc.,NGM,Healthcare,,1740166912.0,26.485,EQUITY,2026-07-31T13:36:59+00:00
XPRO,Expro Ltd,NYQ,Energy,,1734959872.0,15.3,EQUITY,2026-07-31T13:36:59+00:00
NEXA,Nexa Resources S.A.,NYQ,Basic Materials,,1712431232.0,12.93,EQUITY,2026-07-31T13:36:59+00:00
SONO,"Sonos, Inc.",NMS,Technology,,1736555648.0,14.68,EQUITY,2026-07-31T13:36:59+00:00
BDJ,Blackrock Enhanced Equity Divid,NYQ,Financial Services,,1724326016.0,9.745,EQUITY,2026-07-31T13:36:59+00:00
ARCO,Arcos Dorados Holdings Inc.,NYQ,Consumer Cyclical,,1716903808.0,8.15,EQUITY,2026-07-31T13:36:59+00:00
IMCR,Immunocore Holdings plc,NMS,Healthcare,,1691840000.0,33.261,EQUITY,2026-07-31T13:36:59+00:00
IMOS,ChipMOS TECHNOLOGIES INC.,NMS,Technology,,1734372736.0,49.88,EQUITY,2026-07-31T13:36:59+00:00
KMPR,Kemper Corporation,NYQ,Financial Services,,1713828992.0,29.11,EQUITY,2026-07-31T13:36:59+00:00
ETV,Eaton Vance Corporation Eaton V,NYQ,Financial Services,,1713373312.0,14.675,EQUITY,2026-07-31T13:36:59+00:00
RUM,RUM Group Inc.,NGM,Communication Services,,1690310400.0,6.13,EQUITY,2026-07-31T13:36:59+00:00
NOMD,Nomad Foods Limited,NYQ,Consumer Defensive,,1711043840.0,12.24,EQUITY,2026-07-31T13:36:59+00:00
PRG,"PROG Holdings, Inc.",NYQ,Industrials,,1698819200.0,42.65,EQUITY,2026-07-31T13:36:59+00:00
SNDX,"Syndax Pharmaceuticals, Inc.",NMS,Healthcare,,1707515264.0,19.27,EQUITY,2026-07-31T13:36:59+00:00
RQI,Cohen & Steers Quality Income R,NYQ,Financial Services,,1691796992.0,12.515,EQUITY,2026-07-31T13:36:59+00:00
IMKTA,"Ingles Markets, Incorporated",NMS,Consumer Defensive,,1690499456.0,89.0,EQUITY,2026-07-31T13:36:59+00:00
QFIN,"Qfin Holdings, Inc.",NMS,Financial Services,,1689916160.0,13.88,EQUITY,2026-07-31T13:36:59+00:00
DV,"DoubleVerify Holdings, Inc.",NYQ,Communication Services,,1685036800.0,10.98,EQUITY,2026-07-31T13:36:59+00:00
OBK,"Origin Bancorp, Inc.",NYQ,Financial Services,,1689521920.0,54.765,EQUITY,2026-07-31T13:36:59+00:00
QCRH,"QCR Holdings, Inc.",NGM,Financial Services,,1687465344.0,103.1,EQUITY,2026-07-31T13:36:59+00:00
TSHA,"Taysha Gene Therapies, Inc.",NMS,Healthcare,,1686809216.0,5.87,EQUITY,2026-07-31T13:36:59+00:00
OPRA,Opera Limited,NMS,Communication Services,,1686730112.0,18.835,EQUITY,2026-07-31T13:36:59+00:00
PICS,PicS N.V.,NMS,Technology,,1684638080.0,13.0,EQUITY,2026-07-31T13:36:59+00:00
WD,"Walker & Dunlop, Inc",NYQ,Financial Services,,1684633984.0,49.07,EQUITY,2026-07-31T13:36:59+00:00
ADNT,Adient plc,NYQ,Consumer Cyclical,,1684319488.0,21.48,EQUITY,2026-07-31T13:36:59+00:00
OCFC,OceanFirst Financial Corp.,NMS,Financial Services,,1671515264.0,19.24,EQUITY,2026-07-31T13:36:59+00:00
FLNG,FLEX LNG Ltd.,NYQ,Energy,,1676322688.0,30.99,EQUITY,2026-07-31T13:36:59+00:00
BFC,Bank First Corporation,NCM,Financial Services,,1711165696.0,154.42,EQUITY,2026-07-31T13:36:59+00:00
BXBL,"BOXABL, Inc.",NGM,Consumer Cyclical,,1675579904.0,4.745,EQUITY,2026-07-31T13:36:59+00:00
AGM-A,Federal Agricultural Mortgage C,NYQ,Financial Services,,1673675008.0,154.27,EQUITY,2026-07-31T13:36:59+00:00
EFC,Ellington Financial Inc.,NYQ,Real Estate,,1698431360.0,13.33,EQUITY,2026-07-31T13:36:59+00:00
CNOB,"ConnectOne Bancorp, Inc.",NMS,Financial Services,,1667063680.0,33.15,EQUITY,2026-07-31T13:36:59+00:00
