ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
LKFT,Lakefront Biotherapeutics,NMS,Healthcare,,1869587328.0,28.55,EQUITY,2026-09-02T00:31:27+00:00
WRD,WERIDE INC.,NGM,Technology,,1861891584.0,5.66,EQUITY,2026-09-02T00:31:27+00:00
RBCAA,"Republic Bancorp, Inc.",NMS,Financial Services,,1859550464.0,94.71,EQUITY,2026-09-02T00:31:27+00:00
CMRE,Costamare Inc.,NYQ,Industrials,,1858119424.0,15.37,EQUITY,2026-09-02T00:31:27+00:00
TSHA,"Taysha Gene Therapies, Inc.",NMS,Healthcare,,1857251072.0,5.7,EQUITY,2026-09-02T00:31:27+00:00
BRVE,"Braveheart Bio, Inc.",NGM,Healthcare,,1856756736.0,26.28,EQUITY,2026-09-02T00:31:27+00:00
PRGS,Progress Software Corporation,NMS,Technology,,1854605440.0,45.22,EQUITY,2026-09-02T00:31:27+00:00
LMAT,"LeMaitre Vascular, Inc.",NGM,Healthcare,,1854239360.0,81.08,EQUITY,2026-09-02T00:31:27+00:00
STRA,"Strategic Education, Inc.",NMS,Consumer Defensive,,1850333952.0,83.32,EQUITY,2026-09-02T00:31:27+00:00
DHC,Diversified Healthcare Trust,NMS,Real Estate,,1847444224.0,7.63,EQUITY,2026-09-02T00:31:27+00:00
CCS,"Century Communities, Inc.",NYQ,Real Estate,,1844139776.0,64.86,EQUITY,2026-09-02T00:31:27+00:00
GABC,"German American Bancorp, Inc.",NMS,Financial Services,,1836100608.0,48.86,EQUITY,2026-09-02T00:31:27+00:00
INBX,"Inhibrx Biosciences, Inc.",NMS,Healthcare,,1834703488.0,124.66,EQUITY,2026-09-02T00:31:27+00:00
CMPS,COMPASS Pathways Plc - American,NMS,Healthcare,,1833432960.0,13.24,EQUITY,2026-09-02T00:31:27+00:00
KARD,"Kardigan, Inc.",NGM,Healthcare,,1832672512.0,19.6,EQUITY,2026-09-02T00:31:27+00:00
ETG,Eaton Vance Tax-Advantaged Glob,NYQ,Financial Services,,1831725696.0,24.0,EQUITY,2026-09-02T00:31:27+00:00
USA,Liberty All-Star Equity Fund,NYQ,Financial Services,,1824658688.0,5.92,EQUITY,2026-09-02T00:31:27+00:00
SAM,"Boston Beer Company, Inc. (The)",NYQ,Consumer Defensive,,1821831680.0,174.95,EQUITY,2026-09-02T00:31:27+00:00
PSNL,"Personalis, Inc.",NGM,Healthcare,,1821169920.0,17.06,EQUITY,2026-09-02T00:31:27+00:00
NBHC,National Bank Holdings Corporat,NYQ,Financial Services,,1819885952.0,40.86,EQUITY,2026-09-02T00:31:27+00:00
SNDA,"Sonida Senior Living, Inc.",NYQ,Healthcare,,1816214016.0,37.8,EQUITY,2026-09-02T00:31:27+00:00
PAX,Patria Investments Limited,NMS,Financial Services,,1815680640.0,11.25,EQUITY,2026-09-02T00:31:27+00:00
ATS,ATS Corporation,NYQ,Industrials,,1814366336.0,18.49,EQUITY,2026-09-02T00:31:27+00:00
ATEN,"A10 Networks, Inc.",NYQ,Technology,,1811595264.0,24.95,EQUITY,2026-09-02T00:31:27+00:00
WBI,WaterBridge Infrastructure LLC,NYQ,Energy,,4028376320.0,32.63,EQUITY,2026-09-02T00:31:27+00:00
WKC,World Kinect Corporation,NYQ,Energy,,1804629120.0,35.28,EQUITY,2026-09-02T00:31:27+00:00
TH,Target Hospitality Corp.,NCM,Industrials,,1800195200.0,18.07,EQUITY,2026-09-02T00:31:27+00:00
SMA,"SmartStop Self Storage REIT, In",NYQ,Real Estate,,1799489408.0,32.5,EQUITY,2026-09-02T00:31:27+00:00
HAWK,"HawkEye 360, Inc.",NYQ,Industrials,,1798647552.0,18.36,EQUITY,2026-09-02T00:31:27+00:00
EVTC,"Evertec, Inc.",NYQ,Technology,,1796849280.0,29.16,EQUITY,2026-09-02T00:31:27+00:00
NAC,Nuveen California Quality Munic,NYQ,Financial Services,,1796193792.0,11.49,EQUITY,2026-09-02T00:31:27+00:00
SONO,"Sonos, Inc.",NMS,Technology,,1790970880.0,15.14,EQUITY,2026-09-02T00:31:27+00:00
OCFC,OceanFirst Financial Corp.,NMS,Financial Services,,1790835968.0,18.53,EQUITY,2026-09-02T00:31:27+00:00
LOB,"Live Oak Bancshares, Inc.",NYQ,Financial Services,,1788861952.0,38.65,EQUITY,2026-09-02T00:31:27+00:00
QUBT,Quantum Computing Inc.,NCM,Technology,,1788140288.0,7.9,EQUITY,2026-09-02T00:31:27+00:00
RXRX,"Recursion Pharmaceuticals, Inc.",NMS,Healthcare,,1785782656.0,3.33,EQUITY,2026-09-02T00:31:27+00:00
DXC,DXC Technology Company,NYQ,Technology,,1783130112.0,11.16,EQUITY,2026-09-02T00:31:27+00:00
SNDX,"Syndax Pharmaceuticals, Inc.",NMS,Healthcare,,1781061504.0,20.1,EQUITY,2026-09-02T00:31:27+00:00
CXM,"Sprinklr, Inc.",NYQ,Technology,,1780138624.0,7.6,EQUITY,2026-09-02T00:31:27+00:00
STEW,"SRH Total Return Fund, Inc.",NYQ,Financial Services,,1779345792.0,18.45,EQUITY,2026-09-02T00:31:27+00:00
INSP,"Inspire Medical Systems, Inc.",NYQ,Healthcare,,1778566400.0,61.52,EQUITY,2026-09-02T00:31:27+00:00
NTLA,"Intellia Therapeutics, Inc.",NGM,Healthcare,,1777507072.0,12.685,EQUITY,2026-09-02T00:31:27+00:00
LCID,"Lucid Group, Inc.",NMS,Consumer Cyclical,,1775668480.0,4.55,EQUITY,2026-09-02T00:31:27+00:00
ETV,Eaton Vance Corporation Eaton V,NYQ,Financial Services,,1774669440.0,15.2,EQUITY,2026-09-02T00:31:27+00:00
VNET,"VNET Group, Inc.",NMS,Technology,,1770781952.0,6.22,EQUITY,2026-09-02T00:31:27+00:00
SBET,"SharpLink, Inc.",NCM,Financial Services,,1768413952.0,8.15,EQUITY,2026-09-02T00:31:27+00:00
PDFS,"PDF Solutions, Inc.",NMS,Technology,,1764675456.0,41.79,EQUITY,2026-09-02T00:31:27+00:00
PDO,Pimco Dynamic Income Opportunities Fund,NYQ,Financial Services,,1763971328.0,12.38,EQUITY,2026-09-02T00:31:27+00:00
GLP,Global Partners LP,NYQ,Energy,,1759808512.0,51.99,EQUITY,2026-09-02T00:31:27+00:00
TSLX,"Sixth Street Specialty Lending,",NYQ,Financial Services,,1759080960.0,18.45,EQUITY,2026-09-02T00:31:27+00:00
SEPN,"Septerna, Inc.",NGM,Healthcare,,1758787456.0,37.68,EQUITY,2026-09-02T00:31:27+00:00
QNT,Quantinuum Inc.,NGM,Technology,,12549266432.0,47.66,EQUITY,2026-09-02T00:31:27+00:00
FOIL,Londian Wason New Energy Tech I,NYQ,Industrials,,1757001728.0,22.48,EQUITY,2026-09-02T00:31:27+00:00
KOS,Kosmos Energy Ltd.,NYQ,Energy,,1756688640.0,2.95,EQUITY,2026-09-02T00:31:27+00:00
PSNY,Polestar Automotive Holding UK ,NGM,Consumer Cyclical,,1756235648.0,12.12,EQUITY,2026-09-02T00:31:27+00:00
ATEX,Anterix Inc.,NCM,Communication Services,,1756056448.0,89.55,EQUITY,2026-09-02T00:31:27+00:00
PRKS,United Parks & Resorts Inc.,NYQ,Consumer Cyclical,,1755615488.0,38.72,EQUITY,2026-09-02T00:31:27+00:00
GAB,"Gabelli Equity Trust, Inc. (The",NYQ,Financial Services,,1748925440.0,5.62,EQUITY,2026-09-02T00:31:27+00:00
BST,BlackRock Science and Technolog,NYQ,Financial Services,,1748500224.0,50.36,EQUITY,2026-09-02T00:31:27+00:00
PGY,Pagaya Technologies Ltd.,NCM,Technology,,1746937088.0,20.94,EQUITY,2026-09-02T00:31:27+00:00
BDJ,Blackrock Enhanced Equity Divid,NYQ,Financial Services,,1744674560.0,9.86,EQUITY,2026-09-02T00:31:27+00:00
DCOM,"Dime Commercial Bancshares, Inc",NYQ,Financial Services,,1741977728.0,39.45,EQUITY,2026-09-02T00:31:27+00:00
HOPE,"Hope Bancorp, Inc.",NMS,Financial Services,,1741121280.0,13.63,EQUITY,2026-09-02T00:31:27+00:00
SGLD,Scorpio Gold Corporation American Depositary Shares,NCM,Basic Materials,,1758514048.0,5.08,EQUITY,2026-09-02T00:31:27+00:00
NEXA,Nexa Resources S.A.,NYQ,Basic Materials,,1737594496.0,13.12,EQUITY,2026-09-02T00:31:27+00:00
DMRA,"Damora Therapeutics, Inc.",NCM,Healthcare,,1737237504.0,28.14,EQUITY,2026-09-02T00:31:27+00:00
TRIN,Trinity Capital Inc.,NYQ,Financial Services,,1736680192.0,18.34,EQUITY,2026-09-02T00:31:27+00:00
STBA,"S&T Bancorp, Inc.",NMS,Financial Services,,1735062272.0,49.2,EQUITY,2026-09-02T00:31:27+00:00
BLFS,"BioLife Solutions, Inc.",NCM,Healthcare,,1734720896.0,35.47,EQUITY,2026-09-02T00:31:27+00:00
AGRO,Adecoagro S.A.,NYQ,Consumer Defensive,,1734581888.0,12.02,EQUITY,2026-09-02T00:31:27+00:00
WS,"Worthington Steel, Inc.",NYQ,Basic Materials,,1732694400.0,34.01,EQUITY,2026-09-02T00:31:27+00:00
WMK,"Weis Markets, Inc.",NYQ,Consumer Defensive,,1731626880.0,69.98,EQUITY,2026-09-02T00:31:27+00:00
FSUN,FirstSun Capital Bancorp,NMS,Financial Services,,1730765568.0,39.38,EQUITY,2026-09-02T00:31:27+00:00
AMPL,"Amplitude, Inc.",NCM,Technology,,1727589120.0,13.83,EQUITY,2026-09-02T00:31:27+00:00
ETON,"Eton Pharmaceuticals, Inc.",NGM,Healthcare,,1727278976.0,60.43,EQUITY,2026-09-02T00:31:27+00:00
GT,The Goodyear Tire & Rubber Comp,NMS,Consumer Cyclical,,1724513408.0,5.99,EQUITY,2026-09-02T00:31:27+00:00
SFL,SFL Corporation Ltd,NYQ,Industrials,,1723671680.0,12.43,EQUITY,2026-09-02T00:31:27+00:00
GLOB,Globant S.A.,NYQ,Technology,,1713364736.0,39.68,EQUITY,2026-09-02T00:31:27+00:00
EFC,Ellington Financial Inc.,NYQ,Real Estate,,1741351040.0,13.26,EQUITY,2026-09-02T00:31:27+00:00
USAS,Americas Gold and Silver Corpor,ASE,Basic Materials,,1707696000.0,5.05,EQUITY,2026-09-02T00:31:27+00:00
FLNG,FLEX LNG Ltd.,NYQ,Energy,,1702286976.0,31.47,EQUITY,2026-09-02T00:31:27+00:00
BY,"Byline Bancorp, Inc.",NYQ,Financial Services,,1702172416.0,37.67,EQUITY,2026-09-02T00:31:27+00:00
MQ,"Marqeta, Inc.",NMS,Technology,,1701117184.0,16.17,EQUITY,2026-09-02T00:31:27+00:00
IDT,IDT Corporation,NYQ,Communication Services,,1699766400.0,68.35,EQUITY,2026-09-02T00:31:27+00:00
ARCO,Arcos Dorados Holdings Inc.,NYQ,Consumer Cyclical,,1697944320.0,8.06,EQUITY,2026-09-02T00:31:27+00:00
GCT,GigaCloud Technology Inc,NGM,Technology,,1691593856.0,47.37,EQUITY,2026-09-02T00:31:27+00:00
XHR,"Xenia Hotels & Resorts, Inc.",NYQ,Real Estate,,1809398272.0,18.29,EQUITY,2026-09-02T00:31:27+00:00
JBLU,JetBlue Airways Corporation,NMS,Industrials,,1686585472.0,4.47,EQUITY,2026-09-02T00:31:27+00:00
FTRE,Fortrea Holdings Inc.,NMS,Healthcare,,1685171968.0,17.72,EQUITY,2026-09-02T00:31:27+00:00
TCBK,TriCo Bancshares,NMS,Financial Services,,1684641408.0,52.7,EQUITY,2026-09-02T00:31:27+00:00
LIND,Lindblad Expeditions Holdings I,NCM,Consumer Cyclical,,1679864064.0,25.6,EQUITY,2026-09-02T00:31:27+00:00
RLJ,RLJ Lodging Trust,NYQ,Real Estate,,1687677824.0,11.02,EQUITY,2026-09-02T00:31:27+00:00
LILA,Liberty Latin America Ltd.,NMS,Communication Services,,1676904064.0,8.56,EQUITY,2026-09-02T00:31:27+00:00
TGLS,Tecnoglass Holdings Inc.,NYQ,Basic Materials,,1673433344.0,37.72,EQUITY,2026-09-02T00:31:27+00:00
AGM-A,Federal Agricultural Mortgage C,NYQ,Financial Services,,1671394304.0,154.0,EQUITY,2026-09-02T00:31:27+00:00
WB,Weibo Corporation,NMS,Communication Services,,1670573568.0,6.8,EQUITY,2026-09-02T00:31:27+00:00
NVAX,"Novavax, Inc.",NMS,Healthcare,,1669250688.0,10.12,EQUITY,2026-09-02T00:31:27+00:00
OPRA,Opera Limited,NMS,Communication Services,,1668979328.0,18.77,EQUITY,2026-09-02T00:31:27+00:00
CASH,"Pathward Financial, Inc.",NMS,Financial Services,,1668931840.0,80.34,EQUITY,2026-09-02T00:31:27+00:00
BFC,Bank First Corporation,NCM,Financial Services,,1666499328.0,150.33,EQUITY,2026-09-02T00:31:27+00:00
CBL,"CBL & Associates Properties, In",NYQ,Real Estate,,1664720256.0,53.8,EQUITY,2026-09-02T00:31:27+00:00
TFIN,"Triumph Financial, Inc.",NYQ,Financial Services,,1660670208.0,69.5,EQUITY,2026-09-02T00:31:27+00:00
LILAK,Liberty Latin America Ltd.,NMS,Communication Services,,1659273088.0,8.47,EQUITY,2026-09-02T00:31:27+00:00
BCAT,BlackRock Capital Allocation Term Trust,NYQ,Financial Services,,1655449344.0,15.8,EQUITY,2026-09-02T00:31:27+00:00
AI,"C3.ai, Inc.",NYQ,Technology,,1655301504.0,10.34,EQUITY,2026-09-02T00:31:27+00:00
ANIP,"ANI Pharmaceuticals, Inc.",NGM,Healthcare,,1652027648.0,71.92,EQUITY,2026-09-02T00:31:27+00:00
HUN,Huntsman Corporation,NYQ,Basic Materials,,1646805376.0,9.39,EQUITY,2026-09-02T00:31:27+00:00
RQI,Cohen & Steers Quality Income R,NYQ,Financial Services,,1643807488.0,12.16,EQUITY,2026-09-02T00:31:27+00:00
FRNM,"Freenome, Inc.",NCM,Healthcare,,1638563968.0,15.25,EQUITY,2026-09-02T00:31:27+00:00
ANAB,"AnaptysBio, Inc.",NMS,Healthcare,,1636756736.0,55.28,EQUITY,2026-09-02T00:31:27+00:00
BAND,Bandwidth Inc.,NMS,Technology,,1634462208.0,50.79,EQUITY,2026-09-02T00:31:27+00:00
FBRX,"Forte Biosciences, Inc.",NCM,Healthcare,,1634427392.0,76.99,EQUITY,2026-09-02T00:31:27+00:00
COUR,"Coursera, Inc.",NYQ,Consumer Defensive,,1633991936.0,6.18,EQUITY,2026-09-02T00:31:27+00:00
NOMD,Nomad Foods Limited,NYQ,Consumer Defensive,,1631362944.0,11.67,EQUITY,2026-09-02T00:31:27+00:00
KMPR,Kemper Corporation,NYQ,Financial Services,,1629814400.0,27.66,EQUITY,2026-09-02T00:31:27+00:00
GSHD,"Goosehead Insurance, Inc.",NMS,Financial Services,,2446279168.0,68.45,EQUITY,2026-09-02T00:31:27+00:00
OBK,"Origin Bancorp, Inc.",NYQ,Financial Services,,1626086528.0,52.71,EQUITY,2026-09-02T00:31:27+00:00
JJSF,J & J Snack Foods Corp.,NMS,Consumer Defensive,,1625486720.0,87.01,EQUITY,2026-09-02T00:31:27+00:00
QCRH,"QCR Holdings, Inc.",NGM,Financial Services,,1621185792.0,99.0,EQUITY,2026-09-02T00:31:27+00:00
MBC,"MasterBrand, Inc.",NYQ,Consumer Cyclical,,1619784320.0,7.96,EQUITY,2026-09-02T00:31:27+00:00
PLAB,"Photronics, Inc.",NMS,Technology,,1611477760.0,27.33,EQUITY,2026-09-02T00:31:27+00:00
CTS,CTS Corporation,NYQ,Technology,,1606000512.0,56.24,EQUITY,2026-09-02T00:31:27+00:00
DSGR,"Distribution Solutions Group, I",NMS,Industrials,,1605063296.0,34.7,EQUITY,2026-09-02T00:31:27+00:00
VSTS,Vestis Corporation,NYQ,Industrials,,1603102080.0,12.13,EQUITY,2026-09-02T00:31:27+00:00
GSL,Global Ship Lease Inc New,NYQ,Industrials,,1602855936.0,44.48,EQUITY,2026-09-02T00:31:27+00:00
IE,Ivanhoe Electric Inc.,ASE,Basic Materials,,1600690176.0,10.03,EQUITY,2026-09-02T00:31:27+00:00
CET,11017,ASE,Financial Services,,1597433216.0,54.06,EQUITY,2026-09-02T00:31:27+00:00
ICFI,"ICF International, Inc.",NMS,Industrials,,1592708224.0,88.81,EQUITY,2026-09-02T00:31:27+00:00
LYNX,Lyntris Inc.,NYQ,Industrials,,1590825600.0,13.72,EQUITY,2026-09-02T00:31:27+00:00
CSWC,Capital Southwest Corporation,NMS,Financial Services,,1590797312.0,24.96,EQUITY,2026-09-02T00:31:27+00:00
RVLV,"Revolve Group, Inc.",NYQ,Consumer Cyclical,,1589248512.0,22.21,EQUITY,2026-09-02T00:31:27+00:00
PBT,Permian Basin Royalty Trust,NYQ,Energy,,1587029504.0,34.05,EQUITY,2026-09-02T00:31:27+00:00
WWW,"Wolverine World Wide, Inc.",NYQ,Consumer Cyclical,,1586342272.0,19.33,EQUITY,2026-09-02T00:31:27+00:00
AESI,Atlas Energy Solutions Inc.,NYQ,Energy,,1585043712.0,12.68,EQUITY,2026-09-02T00:31:27+00:00
GAM,"General American Investors, Inc",NYQ,Financial Services,,1580307328.0,66.31,EQUITY,2026-09-02T00:31:27+00:00
UROY,Uranium Royalty Corp.,NCM,Energy,,1577618688.0,4.14,EQUITY,2026-09-02T00:31:27+00:00
WEN,Wendy's Company (The),NMS,Consumer Cyclical,,1576584704.0,8.27,EQUITY,2026-09-02T00:31:27+00:00
OMCL,"Omnicell, Inc.",NMS,Healthcare,,1574169600.0,34.51,EQUITY,2026-09-02T00:31:27+00:00
SLBT,SL Science Holding Limited,NGM,Healthcare,,1564519680.0,2.79,EQUITY,2026-09-02T00:31:27+00:00
AVLN,Avalyn Pharma Inc.,NMS,Healthcare,,1564071552.0,35.28,EQUITY,2026-09-02T00:31:27+00:00
HLX,"Helix Energy Solutions Group, I",NYQ,Energy,,1562253952.0,10.6,EQUITY,2026-09-02T00:31:27+00:00
SDGR,"Schrodinger, Inc.",NMS,Healthcare,,1558949376.0,20.84,EQUITY,2026-09-02T00:31:27+00:00
PAHC,Phibro Animal Health Corporatio,NGM,Healthcare,,1557883520.0,38.37,EQUITY,2026-09-02T00:31:27+00:00
SVV,"Savers Value Village, Inc.",NYQ,Consumer Cyclical,,1555330688.0,10.15,EQUITY,2026-09-02T00:31:27+00:00
CNOB,"ConnectOne Bancorp, Inc.",NMS,Financial Services,,1551863680.0,30.84,EQUITY,2026-09-02T00:31:27+00:00
BCAX,Bicara Therapeutics Inc.,NGM,Healthcare,,1549770112.0,23.42,EQUITY,2026-09-02T00:31:27+00:00
IIPR,Innovative Industrial Propertie,NYQ,Real Estate,,1548682624.0,56.17,EQUITY,2026-09-02T00:31:27+00:00
ADIG,ADI Global Distribution Inc.,NYQ,Technology,,1544277888.0,20.34,EQUITY,2026-09-02T00:31:27+00:00
ARDT,"Ardent Health, Inc.",NYQ,Healthcare,,1543042176.0,10.94,EQUITY,2026-09-02T00:31:27+00:00
AIN,Albany International Corporatio,NYQ,Consumer Cyclical,,1540525184.0,54.33,EQUITY,2026-09-02T00:31:27+00:00
XERS,"Xeris Biopharma Holdings, Inc.",NMS,Healthcare,,1536960256.0,8.43,EQUITY,2026-09-02T00:31:27+00:00
DJTWW,Trump Media & Technology Group ,NGM,Communication Services,,1532806528.0,4.8,EQUITY,2026-09-02T00:31:27+00:00
SBH,"Sally Beauty Holdings, Inc. (Na",NYQ,Consumer Cyclical,,1532596992.0,16.37,EQUITY,2026-09-02T00:31:27+00:00
IMKTA,"Ingles Markets, Incorporated",NMS,Consumer Defensive,,1530756736.0,80.59,EQUITY,2026-09-02T00:31:27+00:00
INVA,"Innoviva, Inc.",NMS,Healthcare,,1522934912.0,21.08,EQUITY,2026-09-02T00:31:27+00:00
LBRX,LB Pharmaceuticals Inc,NGM,Healthcare,,1519407104.0,47.1,EQUITY,2026-09-02T00:31:27+00:00
ABSI,Absci Corporation,NMS,Healthcare,,1517067904.0,8.84,EQUITY,2026-09-02T00:31:27+00:00
AAPG,Ascentage Pharma Group Internat,NGM,Healthcare,,1515702528.0,16.23,EQUITY,2026-09-02T00:31:27+00:00
DMC,Del Monte Corporation,NYQ,Consumer Defensive,,1515279360.0,32.14,EQUITY,2026-09-02T00:31:27+00:00
SAFT,"Safety Insurance Group, Inc.",NMS,Financial Services,,1514438528.0,103.16,EQUITY,2026-09-02T00:31:27+00:00
MLKN,"MillerKnoll, Inc.",NMS,Consumer Cyclical,,1512127360.0,22.0,EQUITY,2026-09-02T00:31:27+00:00
ECAT,BlackRock ESG Capital Allocation Term Trust,NYQ,Financial Services,,1509928832.0,15.18,EQUITY,2026-09-02T00:31:27+00:00
TPB,"Turning Point Brands, Inc.",NYQ,Consumer Defensive,,1505244800.0,77.72,EQUITY,2026-09-02T00:31:27+00:00
TYRA,"Tyra Biosciences, Inc.",NMS,Healthcare,,1504600576.0,25.3,EQUITY,2026-09-02T00:31:27+00:00
KRP,Kimbell Royalty Partners,NYQ,Energy,,1914816768.0,14.9,EQUITY,2026-09-02T00:31:27+00:00
SID,Companhia Siderurgica Nacional ,NYQ,Basic Materials,,1498486144.0,1.13,EQUITY,2026-09-02T00:31:27+00:00
PRG,"PROG Holdings, Inc.",NYQ,Industrials,,1497669248.0,37.6,EQUITY,2026-09-02T00:31:27+00:00
HCSG,"Healthcare Services Group, Inc.",NMS,Healthcare,,1497554560.0,21.82,EQUITY,2026-09-02T00:31:27+00:00
QQQX,Nuveen NASDAQ 100 Dynamic Overw,NGM,Financial Services,,1494587904.0,30.61,EQUITY,2026-09-02T00:31:27+00:00
FLNC,"Fluence Energy, Inc.",NMS,Utilities,,1937175680.0,10.42,EQUITY,2026-09-02T00:31:27+00:00
XZO,"Exzeo Group, Inc.",NYQ,Financial Services,,1490921856.0,16.55,EQUITY,2026-09-02T00:31:27+00:00
FMC,FMC Corporation,NYQ,Basic Materials,,1487694848.0,11.88,EQUITY,2026-09-02T00:31:27+00:00
AVBP,"ArriVent BioPharma, Inc.",NGM,Healthcare,,1486627968.0,30.15,EQUITY,2026-09-02T00:31:27+00:00
NRP,Natural Resource Partners LP Li,NYQ,Energy,,1486166272.0,112.16,EQUITY,2026-09-02T00:31:27+00:00
MGRT,Mega Fortune Company Limited,NCM,Technology,,1484862464.0,107.99,EQUITY,2026-09-02T00:31:27+00:00
TNDM,"Tandem Diabetes Care, Inc.",NGM,Healthcare,,1480634880.0,21.28,EQUITY,2026-09-02T00:31:27+00:00
GIC,Global Industrial Company,NYQ,Industrials,,1479174144.0,38.66,EQUITY,2026-09-02T00:31:27+00:00
REPL,"Replimune Group, Inc.",NMS,Healthcare,,1476421632.0,15.67,EQUITY,2026-09-02T00:31:27+00:00
MAZE,"Maze Therapeutics, Inc.",NGM,Healthcare,,1473719424.0,26.53,EQUITY,2026-09-02T00:31:27+00:00
KMTS,"Kestra Medical Technologies, Lt",NMS,Healthcare,,1472094720.0,25.12,EQUITY,2026-09-02T00:31:27+00:00
IAUX,i-80 Gold Corp.,ASE,Basic Materials,,1472032896.0,1.7,EQUITY,2026-09-02T00:31:27+00:00
CNMD,CONMED Corporation,NYQ,Healthcare,,1471205248.0,49.12,EQUITY,2026-09-02T00:31:27+00:00
TRAX,"First Tracks Biotherapeutics, I",NMS,Healthcare,,1471038720.0,41.17,EQUITY,2026-09-02T00:31:27+00:00
INNV,InnovAge Holding Corp.,NMS,Healthcare,,1470025216.0,10.83,EQUITY,2026-09-02T00:31:27+00:00
ALNT,Allient Inc.,NGM,Technology,,1469867136.0,86.45,EQUITY,2026-09-02T00:31:27+00:00
AGL,"agilon health, inc.",NYQ,Healthcare,,1468727168.0,87.47,EQUITY,2026-09-02T00:31:27+00:00
NAT,Nordic American Tankers Limited,NYQ,Energy,,1463197056.0,6.91,EQUITY,2026-09-02T00:31:27+00:00
LKFN,Lakeland Financial Corporation,NMS,Financial Services,,1462138112.0,58.82,EQUITY,2026-09-02T00:31:27+00:00
FUN,Six Flags Entertainment Corpora,NYQ,Consumer Cyclical,,1456984320.0,14.24,EQUITY,2026-09-02T00:31:27+00:00
CPRI,Capri Holdings Limited,NYQ,Consumer Cyclical,,1453604224.0,12.79,EQUITY,2026-09-02T00:31:27+00:00
RES,"RPC, Inc.",NYQ,Energy,,1451853440.0,6.55,EQUITY,2026-09-02T00:31:27+00:00
NFJ,"AllianzGI NFJ Dividend, Interes",NYQ,Financial Services,,1450108160.0,15.41,EQUITY,2026-09-02T00:31:27+00:00
AKTS,"Aktis Oncology, Inc.",NMS,Healthcare,,1445550848.0,25.99,EQUITY,2026-09-02T00:31:27+00:00
DCH,Dauch Corporation,NYQ,Consumer Cyclical,,1444636032.0,6.08,EQUITY,2026-09-02T00:31:27+00:00
BTT,BlackRock Municipal 2030 Target,NYQ,Financial Services,,1438570624.0,22.61,EQUITY,2026-09-02T00:31:27+00:00
IMTX,Immatics N.V.,NCM,Healthcare,,1435482496.0,9.43,EQUITY,2026-09-02T00:31:27+00:00
VISN,"Vistance Networks, Inc.",NMS,Technology,,1434496256.0,6.22,EQUITY,2026-09-02T00:31:27+00:00
DMLP,"Dorchester Minerals, L.P.",NMS,Energy,,1433469184.0,29.2,EQUITY,2026-09-02T00:31:27+00:00
BHRB,Burke & Herbert Financial Servi,NCM,Financial Services,,1425810048.0,70.63,EQUITY,2026-09-02T00:31:27+00:00
EVCM,EverCommerce Inc.,NMS,Technology,,1425688448.0,8.07,EQUITY,2026-09-02T00:31:27+00:00
HLMN,Hillman Solutions Corp.,NGM,Industrials,,1424069376.0,7.32,EQUITY,2026-09-02T00:31:27+00:00
ENR,"Energizer Holdings, Inc.",NYQ,Industrials,,1422194432.0,20.77,EQUITY,2026-09-02T00:31:27+00:00
BORR,Borr Drilling Limited,NYQ,Energy,,1419158528.0,4.6,EQUITY,2026-09-02T00:31:27+00:00
FLO,"Flowers Foods, Inc.",NYQ,Consumer Defensive,,1418234752.0,6.69,EQUITY,2026-09-02T00:31:27+00:00
NBR,Nabors Industries Ltd.,NYQ,Energy,,1416615168.0,93.25,EQUITY,2026-09-02T00:31:27+00:00
ATEC,"Alphatec Holdings, Inc.",NMS,Healthcare,,1416399616.0,9.21,EQUITY,2026-09-02T00:31:27+00:00
BXBL,"BOXABL, Inc.",NGM,Consumer Cyclical,,1416032896.0,4.01,EQUITY,2026-09-02T00:31:27+00:00
AMAL,Amalgamated Financial Corp.,NGM,Financial Services,,1415473024.0,47.34,EQUITY,2026-09-02T00:31:27+00:00
BBAI,"BigBear.ai, Inc.",NYQ,Technology,,1414508800.0,2.95,EQUITY,2026-09-02T00:31:27+00:00
LTGO,"Latigo Biotherapeutics, Inc.",NMS,Healthcare,,1407678592.0,22.26,EQUITY,2026-09-02T00:31:27+00:00
ADNT,Adient plc,NYQ,Consumer Cyclical,,1407018880.0,18.25,EQUITY,2026-09-02T00:31:27+00:00
PEBO,Peoples Bancorp Inc.,NMS,Financial Services,,1404985088.0,39.09,EQUITY,2026-09-02T00:31:27+00:00
FOR,Forestar Group Inc,NYQ,Real Estate,,1403760384.0,27.52,EQUITY,2026-09-02T00:31:27+00:00
CGEM,"Cullinan Therapeutics, Inc.",NMS,Healthcare,,1402288896.0,21.79,EQUITY,2026-09-02T00:31:27+00:00
WBTN,WEBTOON Entertainment Inc.,NMS,Communication Services,,1400538240.0,10.32,EQUITY,2026-09-02T00:31:27+00:00
CNL,Collective Mining Ltd.,NMS,Basic Materials,,1399487360.0,15.09,EQUITY,2026-09-02T00:31:27+00:00
OMDA,"Omada Health, Inc.",NMS,Healthcare,,1398189568.0,22.84,EQUITY,2026-09-02T00:31:27+00:00
SCL,Stepan Company,NYQ,Basic Materials,,1396914560.0,61.45,EQUITY,2026-09-02T00:31:27+00:00
TRS,TriMas Corporation,NMS,Consumer Cyclical,,1395852416.0,38.91,EQUITY,2026-09-02T00:31:27+00:00
