ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
HG,"Hamilton Insurance Group, Ltd.",NYQ,Financial Services,,2323304448.0,35.26,EQUITY,2026-08-18T22:58:32+00:00
TDTH,Trident Digital Tech Holdings L,NCM,Technology,,2424177664.0,2.05,EQUITY,2026-08-18T22:58:32+00:00
CC,Chemours Company (The),NYQ,Basic Materials,,2320694528.0,15.42,EQUITY,2026-08-18T22:58:32+00:00
ARR,"ARMOUR Residential REIT, Inc.",NYQ,Real Estate,,2318638592.0,16.38,EQUITY,2026-08-18T22:58:32+00:00
KLRA,"Kailera Therapeutics, Inc.",NMS,Healthcare,,2310154752.0,17.83,EQUITY,2026-08-18T22:58:32+00:00
UWMC,UWM Holdings Corporation,NYQ,Financial Services,,4127027712.0,1.44,EQUITY,2026-08-18T22:58:32+00:00
WERN,"Werner Enterprises, Inc.",NMS,Industrials,,2304922112.0,38.43,EQUITY,2026-08-18T22:58:32+00:00
IOSP,Innospec Inc.,NMS,Basic Materials,,2304480768.0,93.56,EQUITY,2026-08-18T22:58:32+00:00
HCI,"HCI Group, Inc.",NYQ,Financial Services,,2301563648.0,185.03,EQUITY,2026-08-18T22:58:32+00:00
GSHD,"Goosehead Insurance, Inc.",NMS,Financial Services,,3073894912.0,64.78,EQUITY,2026-08-18T22:58:32+00:00
LB,LandBridge Company LLC,NYQ,Energy,,6270197760.0,80.82,EQUITY,2026-08-18T22:58:32+00:00
SSMR,Sunshine Silver Mining & Refini,NYQ,Basic Materials,,2291002112.0,15.94,EQUITY,2026-08-18T22:58:32+00:00
RVT,"Royce Value Trust, Inc.",NYQ,Financial Services,,2290650368.0,18.72,EQUITY,2026-08-18T22:58:32+00:00
NWBI,"Northwest Bancshares, Inc.",NMS,Financial Services,,2289641472.0,15.64,EQUITY,2026-08-18T22:58:32+00:00
ALMR,"Alamar Biosciences, Inc.",NMS,Healthcare,,2287185664.0,32.96,EQUITY,2026-08-18T22:58:32+00:00
CTRI,"Centuri Holdings, Inc.",NYQ,Utilities,,2286813184.0,22.65,EQUITY,2026-08-18T22:58:32+00:00
WGS,GeneDx Holdings Corp.,NMS,Healthcare,,2276652544.0,76.34,EQUITY,2026-08-18T22:58:32+00:00
RAMP,"LiveRamp Holdings, Inc.",NYQ,Technology,,2275556352.0,37.43,EQUITY,2026-08-18T22:58:32+00:00
LCID,"Lucid Group, Inc.",NMS,Consumer Cyclical,,2273784832.0,5.77,EQUITY,2026-08-18T22:58:32+00:00
GOF,GOF,NYQ,Financial Services,,2267994624.0,10.15,EQUITY,2026-08-18T22:58:32+00:00
VCEL,Vericel Corporation,NGM,Healthcare,,2266404864.0,44.26,EQUITY,2026-08-18T22:58:32+00:00
CTOS,"Custom Truck One Source, Inc.",NYQ,Industrials,,2263680000.0,9.95,EQUITY,2026-08-18T22:58:32+00:00
HRMY,"Harmony Biosciences Holdings, I",NGM,Healthcare,,2261319168.0,38.83,EQUITY,2026-08-18T22:58:32+00:00
HYMC,Hycroft Mining Holding Corporat,NCM,Basic Materials,,2254064896.0,24.19,EQUITY,2026-08-18T22:58:32+00:00
CDLR,Cadeler A/S,NYQ,Industrials,,2249703936.0,23.32,EQUITY,2026-08-18T22:58:32+00:00
WU,Western Union Company (The),NYQ,Financial Services,,2248647424.0,7.21,EQUITY,2026-08-18T22:58:32+00:00
PLUS,ePlus inc.,NMS,Technology,,2247428608.0,86.14,EQUITY,2026-08-18T22:58:32+00:00
INTR,Inter & Co. Inc.,NMS,Financial Services,,2247303680.0,5.09,EQUITY,2026-08-18T22:58:32+00:00
CLOV,"Clover Health Investments, Corp",NMS,Healthcare,,2246790912.0,4.23,EQUITY,2026-08-18T22:58:32+00:00
OFG,OFG Bancorp,NYQ,Financial Services,,2242184448.0,53.05,EQUITY,2026-08-18T22:58:32+00:00
ESTA,Establishment Labs Holdings Inc,NCM,Healthcare,,2241549312.0,75.215,EQUITY,2026-08-18T22:58:32+00:00
DJT,Trump Media & Technology Group ,NGM,Communication Services,,2240206848.0,8.06,EQUITY,2026-08-18T22:58:32+00:00
RLX,RLX Technology Inc.,NYQ,Consumer Defensive,,2236726016.0,1.83,EQUITY,2026-08-18T22:58:32+00:00
HTH,Hilltop Holdings Inc.,NYQ,Financial Services,,2234170112.0,39.0,EQUITY,2026-08-18T22:58:32+00:00
ALGT,Allegiant Travel Company,NMS,Industrials,,2233494528.0,81.7,EQUITY,2026-08-18T22:58:32+00:00
MTX,Minerals Technologies Inc.,NYQ,Basic Materials,,2232554752.0,71.72,EQUITY,2026-08-18T22:58:32+00:00
TILE,"Interface, Inc.",NMS,Consumer Cyclical,,2226473728.0,38.52,EQUITY,2026-08-18T22:58:32+00:00
FLYW,Flywire Corporation - Voting,NMS,Technology,,2220434944.0,18.25,EQUITY,2026-08-18T22:58:32+00:00
PBI,Pitney Bowes Inc.,NYQ,Industrials,,2216748800.0,16.17,EQUITY,2026-08-18T22:58:32+00:00
XRAY,DENTSPLY SIRONA Inc.,NMS,Healthcare,,2214821376.0,11.11,EQUITY,2026-08-18T22:58:32+00:00
NCNO,"nCino, Inc.",NMS,Technology,,2212969728.0,20.2,EQUITY,2026-08-18T22:58:32+00:00
MCRI,"Monarch Casino & Resort, Inc.",NMS,Consumer Cyclical,,2209308928.0,123.27,EQUITY,2026-08-18T22:58:32+00:00
RUN,Sunrun Inc.,NMS,Technology,,2208966400.0,9.26,EQUITY,2026-08-18T22:58:32+00:00
ETOR,eToro Group Ltd.,NMS,Financial Services,,2208467200.0,27.77,EQUITY,2026-08-18T22:58:32+00:00
ADUS,Addus HomeCare Corporation,NMS,Healthcare,,2205995008.0,118.13,EQUITY,2026-08-18T22:58:32+00:00
HCM,HUTCHMED (China) Limited,NMS,Healthcare,,2197011200.0,12.64,EQUITY,2026-08-18T22:58:32+00:00
NMZ,Nuveen Municipal High Income Op,NYQ,Financial Services,,2188135936.0,10.16,EQUITY,2026-08-18T22:58:32+00:00
CMPR,Cimpress PLC,NMS,Industrials,,2183661056.0,89.68,EQUITY,2026-08-18T22:58:32+00:00
EVT,Eaton Vance Tax Advantaged Divi,NYQ,Financial Services,,2181867264.0,29.27,EQUITY,2026-08-18T22:58:32+00:00
PLBL,Polibeli Group Ltd,NGM,Consumer Cyclical,,2180005376.0,5.95,EQUITY,2026-08-18T22:58:32+00:00
UAA,"Under Armour, Inc.",NYQ,Consumer Cyclical,,2177795840.0,5.07,EQUITY,2026-08-18T22:58:32+00:00
PLPC,Preformed Line Products Company,NMS,Industrials,,2174298624.0,444.76,EQUITY,2026-08-18T22:58:32+00:00
FLNC,"Fluence Energy, Inc.",NMS,Utilities,,2671270400.0,11.75,EQUITY,2026-08-18T22:58:32+00:00
LIFE,Ethos Technologies Inc.,NMS,Financial Services,,3259465728.0,34.01,EQUITY,2026-08-18T22:58:32+00:00
ECPG,Encore Capital Group Inc,NMS,Financial Services,,2167809280.0,102.21,EQUITY,2026-08-18T22:58:32+00:00
PVLA,"Palvella Therapeutics, Inc.",NGM,Healthcare,,2167312640.0,150.42,EQUITY,2026-08-18T22:58:32+00:00
STGW,Stagwell Inc.,NMS,Communication Services,,2163607808.0,8.85,EQUITY,2026-08-18T22:58:32+00:00
MESO,Mesoblast Limited,NMS,Healthcare,,2162033920.0,16.67,EQUITY,2026-08-18T22:58:32+00:00
AERO,"Grupo Aeromexico, S.A.B. de C.V",NYQ,Industrials,,2159370496.0,14.8,EQUITY,2026-08-18T22:58:32+00:00
MD,"Pediatrix Medical Group, Inc.",NYQ,Healthcare,,2158086912.0,26.56,EQUITY,2026-08-18T22:58:32+00:00
LTC,"LTC Properties, Inc.",NYQ,Real Estate,,2156222464.0,40.0,EQUITY,2026-08-18T22:58:32+00:00
FCF,First,NYQ,Financial Services,,2154512384.0,21.32,EQUITY,2026-08-18T22:58:32+00:00
ALKT,"Alkami Technology, Inc.",NMS,Technology,,2153811456.0,20.14,EQUITY,2026-08-18T22:58:32+00:00
QNT,Quantinuum Inc.,NGM,Technology,,15722400768.0,59.5,EQUITY,2026-08-18T22:58:32+00:00
AMR,"Alpha Metallurgical Resources, ",NYQ,Basic Materials,,2148337408.0,169.44,EQUITY,2026-08-18T22:58:32+00:00
NWN,Northwest Natural Holding Compa,NYQ,Utilities,,2147612160.0,51.02,EQUITY,2026-08-18T22:58:32+00:00
HAWK,"HawkEye 360, Inc.",NYQ,Industrials,,2144343680.0,21.89,EQUITY,2026-08-18T22:58:32+00:00
HAPN,"Happen, Inc.",NMS,Financial Services,,2143116544.0,18.57,EQUITY,2026-08-18T22:58:32+00:00
ADMA,ADMA Biologics Inc,NGM,Healthcare,,2136813824.0,9.54,EQUITY,2026-08-18T22:58:32+00:00
BSTZ,BlackRock Science and Technolog,NYQ,Financial Services,,2135880832.0,31.07,EQUITY,2026-08-18T22:58:32+00:00
DRVN,Driven Brands Holdings Inc.,NMS,Consumer Cyclical,,2126589824.0,12.89,EQUITY,2026-08-18T22:58:32+00:00
LIND,Lindblad Expeditions Holdings I,NCM,Consumer Cyclical,,2122796800.0,32.35,EQUITY,2026-08-18T22:58:32+00:00
UA,"Under Armour, Inc.",NYQ,Consumer Cyclical,,2121954944.0,4.94,EQUITY,2026-08-18T22:58:32+00:00
INOD,Innodata Inc.,NGM,Technology,,2118658944.0,61.62,EQUITY,2026-08-18T22:58:32+00:00
PSNY,Polestar Automotive Holding UK ,NGM,Consumer Cyclical,,2114148480.0,14.59,EQUITY,2026-08-18T22:58:32+00:00
SRCE,1st Source Corporation,NMS,Financial Services,,2112698624.0,87.73,EQUITY,2026-08-18T22:58:32+00:00
MLCO,Melco Resorts & Entertainment L,NMS,Consumer Cyclical,,2112306048.0,5.44,EQUITY,2026-08-18T22:58:32+00:00
ASAN,"Asana, Inc.",NYQ,Technology,,2111469952.0,9.16,EQUITY,2026-08-18T22:58:32+00:00
INVX,"Innovex International, Inc.",NYQ,Energy,,2108565120.0,30.15,EQUITY,2026-08-18T22:58:32+00:00
MNR,Mach Natural Resources LP,NYQ,Energy,,2103546112.0,12.6,EQUITY,2026-08-18T22:58:32+00:00
STNE,StoneCo Ltd.,NMS,Technology,,2103032192.0,9.12,EQUITY,2026-08-18T22:58:32+00:00
HMN,Horace Mann Educators Corporati,NYQ,Financial Services,,2090259584.0,51.61,EQUITY,2026-08-18T22:58:32+00:00
NBTX,Nanobiotix S.A.,NMS,Healthcare,,2087010560.0,41.08,EQUITY,2026-08-18T22:58:32+00:00
LPG,Dorian LPG Ltd.,NYQ,Energy,,2085655680.0,48.75,EQUITY,2026-08-18T22:58:32+00:00
NTST,NetSTREIT Corp.,NYQ,Real Estate,,2092626560.0,20.53,EQUITY,2026-08-18T22:58:32+00:00
VERX,"Vertex, Inc.",NGM,Technology,,2081256704.0,12.83,EQUITY,2026-08-18T22:58:32+00:00
BXDC,Blackstone Digital Infrastructu,NYQ,Real Estate,,2080433536.0,20.67,EQUITY,2026-08-18T22:58:32+00:00
GRC,Gorman-Rupp Company (The),NYQ,Industrials,,2079806720.0,78.75,EQUITY,2026-08-18T22:58:32+00:00
ZBIO,"Zenas BioPharma, Inc.",NMS,Healthcare,,2079789312.0,31.91,EQUITY,2026-08-18T22:58:32+00:00
GENI,Genius Sports Limited,NYQ,Communication Services,,2079425792.0,7.49,EQUITY,2026-08-18T22:58:32+00:00
STC,Stewart Information Services Co,NYQ,Financial Services,,2075814912.0,68.01,EQUITY,2026-08-18T22:58:32+00:00
STOK,"Stoke Therapeutics, Inc.",NMS,Healthcare,,2073873280.0,32.14,EQUITY,2026-08-18T22:58:32+00:00
PEB,Pebblebrook Hotel Trust,NYQ,Real Estate,,2065021696.0,18.3,EQUITY,2026-08-18T22:58:32+00:00
GENB,"Generate Biomedicines, Inc.",NMS,Healthcare,,2063907072.0,16.08,EQUITY,2026-08-18T22:58:32+00:00
XPRO,Expro Ltd,NYQ,Energy,,2063854080.0,18.37,EQUITY,2026-08-18T22:58:32+00:00
DV,"DoubleVerify Holdings, Inc.",NYQ,Communication Services,,2056685312.0,13.27,EQUITY,2026-08-18T22:58:32+00:00
SHO,"Sunstone Hotel Investors, Inc. ",NYQ,Real Estate,,2056540032.0,11.06,EQUITY,2026-08-18T22:58:32+00:00
CHCO,City Holding Company,NMS,Financial Services,,2054683520.0,146.22,EQUITY,2026-08-18T22:58:32+00:00
AGIO,"Agios Pharmaceuticals, Inc.",NMS,Healthcare,,2053744768.0,34.4,EQUITY,2026-08-18T22:58:32+00:00
DAO,"Youdao, Inc.",NYQ,Consumer Defensive,,2051995136.0,17.01,EQUITY,2026-08-18T22:58:32+00:00
BHVN,Biohaven Ltd.,NYQ,Healthcare,,2049664000.0,13.57,EQUITY,2026-08-18T22:58:32+00:00
GNL,"Global Net Lease, Inc.",NYQ,Real Estate,,2044849920.0,8.84,EQUITY,2026-08-18T22:58:32+00:00
SEPN,"Septerna, Inc.",NGM,Healthcare,,2044450304.0,43.8,EQUITY,2026-08-18T22:58:32+00:00
PRDO,Perdoceo Education Corporation,NMS,Consumer Defensive,,2043766656.0,32.66,EQUITY,2026-08-18T22:58:32+00:00
GTY,Getty Realty Corporation,NYQ,Real Estate,,2043159936.0,32.99,EQUITY,2026-08-18T22:58:32+00:00
NEO,"NeoGenomics, Inc.",NCM,Healthcare,,2042759424.0,15.9,EQUITY,2026-08-18T22:58:32+00:00
PRKS,United Parks & Resorts Inc.,NYQ,Consumer Cyclical,,2041719040.0,45.03,EQUITY,2026-08-18T22:58:32+00:00
GHRS,GH Research PLC,NGM,Healthcare,,2041078528.0,29.735,EQUITY,2026-08-18T22:58:32+00:00
UTZ,Utz Brands Inc,NYQ,Consumer Defensive,,2038504832.0,14.16,EQUITY,2026-08-18T22:58:32+00:00
CLM,Cornerstone Strategic Value Fd,ASE,Financial Services,,2037786368.0,6.84,EQUITY,2026-08-18T22:58:32+00:00
AUPH,Aurinia Pharmaceuticals Inc,NGM,Healthcare,,2035682944.0,15.3,EQUITY,2026-08-18T22:58:32+00:00
VIA,"Via Transportation, Inc.",NYQ,Technology,,2130254336.0,25.02,EQUITY,2026-08-18T22:58:32+00:00
PRLB,"Proto Labs, Inc.",NYQ,Industrials,,2030490496.0,84.88,EQUITY,2026-08-18T22:58:32+00:00
TIC,"TIC Solutions, Inc.",NYQ,Industrials,,2029449344.0,9.3,EQUITY,2026-08-18T22:58:32+00:00
PDFS,"PDF Solutions, Inc.",NMS,Technology,,2023950464.0,47.93,EQUITY,2026-08-18T22:58:32+00:00
SPB,"Spectrum Brands Holdings, Inc.",NYQ,Consumer Defensive,,2023612416.0,88.0,EQUITY,2026-08-18T22:58:32+00:00
TSHA,"Taysha Gene Therapies, Inc.",NMS,Healthcare,,2016909568.0,6.19,EQUITY,2026-08-18T22:58:32+00:00
PLGO,Pelagos Insurance Capital Limit,NYQ,Financial Services,,2016868608.0,23.59,EQUITY,2026-08-18T22:58:32+00:00
BLKB,"Blackbaud, Inc.",NMS,Technology,,2013504640.0,44.36,EQUITY,2026-08-18T22:58:32+00:00
NVCR,NovoCure Limited,NMS,Healthcare,,2007526272.0,17.24,EQUITY,2026-08-18T22:58:32+00:00
NSP,"Insperity, Inc.",NYQ,Industrials,,1998758656.0,52.33,EQUITY,2026-08-18T22:58:32+00:00
FSUN,FirstSun Capital Bancorp,NMS,Financial Services,,1996856960.0,40.44,EQUITY,2026-08-18T22:58:32+00:00
HE,"Hawaiian Electric Industries, I",NYQ,Utilities,,1996735744.0,11.56,EQUITY,2026-08-18T22:58:32+00:00
CNXN,"PC Connection, Inc.",NMS,Technology,,1990276608.0,78.86,EQUITY,2026-08-18T22:58:32+00:00
WRD,WERIDE INC.,NGM,Technology,,1973736704.0,6.0,EQUITY,2026-08-18T22:58:32+00:00
PGNY,"Progyny, Inc.",NMS,Healthcare,,1972646016.0,25.71,EQUITY,2026-08-18T22:58:32+00:00
CCS,"Century Communities, Inc.",NYQ,Real Estate,,1972105984.0,69.36,EQUITY,2026-08-18T22:58:32+00:00
LOB,"Live Oak Bancshares, Inc.",NYQ,Financial Services,,1971682176.0,42.6,EQUITY,2026-08-18T22:58:32+00:00
DMRA,"Damora Therapeutics, Inc.",NCM,Healthcare,,1963189504.0,31.8,EQUITY,2026-08-18T22:58:32+00:00
STDN,"Standard Nuclear, Inc.",NYQ,Basic Materials,,1960217088.0,12.2,EQUITY,2026-08-18T22:58:32+00:00
KARD,"Kardigan, Inc.",NGM,Healthcare,,1956097280.0,20.92,EQUITY,2026-08-18T22:58:32+00:00
GEL,"Genesis Energy, L.P.",NYQ,Energy,,1955429120.0,16.0,EQUITY,2026-08-18T22:58:32+00:00
KEEL,Keel Infrastructure Corp.,NGM,Technology,,1951531264.0,3.16,EQUITY,2026-08-18T22:58:32+00:00
SNDA,"Sonida Senior Living, Inc.",NYQ,Healthcare,,1945463296.0,40.49,EQUITY,2026-08-18T22:58:32+00:00
BLBD,Blue Bird Corporation,NGM,Industrials,,1944999296.0,61.46,EQUITY,2026-08-18T22:58:32+00:00
ASTH,Astrana Health Inc.,NCM,Healthcare,,1942507008.0,39.16,EQUITY,2026-08-18T22:58:32+00:00
MFP,"Midera Food Processing, Inc.",NMS,Industrials,,1940157952.0,42.91,EQUITY,2026-08-18T22:58:32+00:00
EMAT,Evolution Metals & Technologies,NGM,Basic Materials,,1940017920.0,3.12,EQUITY,2026-08-18T22:58:32+00:00
KARO,Karooooo Ltd.,NCM,Technology,,1939481344.0,62.78,EQUITY,2026-08-18T22:58:32+00:00
ALG,"Alamo Group, Inc.",NYQ,Industrials,,1938226176.0,159.25,EQUITY,2026-08-18T22:58:32+00:00
DEI,"Douglas Emmett, Inc.",NYQ,Real Estate,,2326502144.0,11.57,EQUITY,2026-08-18T22:58:32+00:00
DHC,Diversified Healthcare Trust,NMS,Real Estate,,1932189312.0,7.98,EQUITY,2026-08-18T22:58:32+00:00
ATEN,"A10 Networks, Inc.",NYQ,Technology,,1931400064.0,26.6,EQUITY,2026-08-18T22:58:32+00:00
QUBT,Quantum Computing Inc.,NCM,Technology,,1928475392.0,8.52,EQUITY,2026-08-18T22:58:32+00:00
CMPS,COMPASS Pathways Plc - American,NMS,Healthcare,,1924827648.0,13.9,EQUITY,2026-08-18T22:58:32+00:00
CHA,Chagee Holdings Limited,NMS,Consumer Cyclical,,1917171456.0,10.05,EQUITY,2026-08-18T22:58:32+00:00
CEPU,Central Puerto S.A.,NYQ,Utilities,,1915324416.0,12.77,EQUITY,2026-08-18T22:58:32+00:00
NBHC,National Bank Holdings Corporat,NYQ,Financial Services,,1914755200.0,42.99,EQUITY,2026-08-18T22:58:32+00:00
GABC,"German American Bancorp, Inc.",NMS,Financial Services,,1914159744.0,50.94,EQUITY,2026-08-18T22:58:32+00:00
SRPT,"Sarepta Therapeutics, Inc.",NMS,Healthcare,,1903399040.0,18.02,EQUITY,2026-08-18T22:58:32+00:00
JBLU,JetBlue Airways Corporation,NMS,Industrials,,1901653376.0,5.04,EQUITY,2026-08-18T22:58:32+00:00
PRCH,"Porch Group, Inc.",NCM,Financial Services,,1893510912.0,16.68,EQUITY,2026-08-18T22:58:32+00:00
ATS,ATS Corporation,NYQ,Industrials,,1892867968.0,19.29,EQUITY,2026-08-18T22:58:32+00:00
OCFC,OceanFirst Financial Corp.,NMS,Financial Services,,1890380416.0,19.56,EQUITY,2026-08-18T22:58:32+00:00
BRVE,"Braveheart Bio, Inc.",NGM,Healthcare,,1889963520.0,26.75,EQUITY,2026-08-18T22:58:32+00:00
SMA,"SmartStop Self Storage REIT, In",NYQ,Real Estate,,1889740800.0,34.13,EQUITY,2026-08-18T22:58:32+00:00
XNCR,"Xencor, Inc.",NGM,Healthcare,,1889319936.0,25.41,EQUITY,2026-08-18T22:58:32+00:00
ZD,"Ziff Davis, Inc.",NMS,Communication Services,,1888882304.0,55.09,EQUITY,2026-08-18T22:58:32+00:00
RBCAA,"Republic Bancorp, Inc.",NMS,Financial Services,,1886449408.0,96.08,EQUITY,2026-08-18T22:58:32+00:00
EPAC,Enerpac Tool Group Corp.,NYQ,Industrials,,1881841024.0,36.51,EQUITY,2026-08-18T22:58:32+00:00
PLAB,"Photronics, Inc.",NMS,Technology,,1879762560.0,31.88,EQUITY,2026-08-18T22:58:32+00:00
WS,"Worthington Steel, Inc.",NYQ,Basic Materials,,1876364160.0,36.83,EQUITY,2026-08-18T22:58:32+00:00
TY,Tri Continental Corporation,NYQ,Financial Services,,1875412096.0,35.23,EQUITY,2026-08-18T22:58:32+00:00
VNET,"VNET Group, Inc.",NMS,Technology,,1873271040.0,6.58,EQUITY,2026-08-18T22:58:32+00:00
VET,Vermilion Energy Inc.,NYQ,Energy,,1868743936.0,12.23,EQUITY,2026-08-18T22:58:32+00:00
SONO,"Sonos, Inc.",NMS,Technology,,1867861888.0,15.79,EQUITY,2026-08-18T22:58:32+00:00
NUV,"Nuveen Municipal Value Fund, In",NYQ,Financial Services,,1865798912.0,8.99,EQUITY,2026-08-18T22:58:32+00:00
IMOS,ChipMOS TECHNOLOGIES INC.,NMS,Technology,,1865111296.0,53.64,EQUITY,2026-08-18T22:58:32+00:00
WB,Weibo Corporation,NMS,Communication Services,,1864654848.0,7.59,EQUITY,2026-08-18T22:58:32+00:00
LMAT,"LeMaitre Vascular, Inc.",NGM,Healthcare,,1864301696.0,81.52,EQUITY,2026-08-18T22:58:32+00:00
SGRY,"Surgery Partners, Inc.",NMS,Healthcare,,1864275968.0,14.24,EQUITY,2026-08-18T22:58:32+00:00
TRLV,Trulieve Cannabis Corp. Subordi,NYQ,Healthcare,,1864189696.0,9.69,EQUITY,2026-08-18T22:58:32+00:00
IMCR,Immunocore Holdings plc,NMS,Healthcare,,1854980224.0,36.02,EQUITY,2026-08-18T22:58:32+00:00
ZYME,Zymeworks Inc.,NMS,Healthcare,,1849907328.0,26.07,EQUITY,2026-08-18T22:58:32+00:00
WKC,World Kinect Corporation,NYQ,Energy,,1849642624.0,36.16,EQUITY,2026-08-18T22:58:32+00:00
ALNT,Allient Inc.,NGM,Technology,,1848200704.0,108.74,EQUITY,2026-08-18T22:58:32+00:00
NEXT,NextDecade Corporation,NCM,Energy,,1842003328.0,6.92,EQUITY,2026-08-18T22:58:32+00:00
SAM,"Boston Beer Company, Inc. (The)",NYQ,Consumer Defensive,,1838608768.0,178.65,EQUITY,2026-08-18T22:58:32+00:00
SEDG,"SolarEdge Technologies, Inc.",NMS,Technology,,1834697728.0,29.82,EQUITY,2026-08-18T22:58:32+00:00
LKFT,Lakefront Biotherapeutics,NMS,Healthcare,,1832915968.0,27.99,EQUITY,2026-08-18T22:58:32+00:00
PDO,Pimco Dynamic Income Opportunities Fund,NYQ,Financial Services,,1826664960.0,12.82,EQUITY,2026-08-18T22:58:32+00:00
ETG,Eaton Vance Tax-Advantaged Glob,NYQ,Financial Services,,1825619968.0,23.92,EQUITY,2026-08-18T22:58:32+00:00
TFIN,"Triumph Financial, Inc.",NYQ,Financial Services,,1822197376.0,76.26,EQUITY,2026-08-18T22:58:32+00:00
STRA,"Strategic Education, Inc.",NMS,Consumer Defensive,,1820131584.0,81.96,EQUITY,2026-08-18T22:58:32+00:00
HOPE,"Hope Bancorp, Inc.",NMS,Financial Services,,1819043712.0,14.24,EQUITY,2026-08-18T22:58:32+00:00
PAX,Patria Investments Limited,NMS,Financial Services,,1817294720.0,11.26,EQUITY,2026-08-18T22:58:32+00:00
ETON,"Eton Pharmaceuticals, Inc.",NGM,Healthcare,,1813028352.0,63.43,EQUITY,2026-08-18T22:58:32+00:00
TCBK,TriCo Bancshares,NMS,Financial Services,,1812507904.0,56.7,EQUITY,2026-08-18T22:58:32+00:00
CMRE,Costamare Inc.,NYQ,Industrials,,1804926720.0,14.93,EQUITY,2026-08-18T22:58:32+00:00
MBC,"MasterBrand, Inc.",NYQ,Consumer Cyclical,,1800891008.0,8.85,EQUITY,2026-08-18T22:58:32+00:00
PRGO,Perrigo Company plc,NYQ,Healthcare,,1794630144.0,12.97,EQUITY,2026-08-18T22:58:32+00:00
DCOM,"Dime Commercial Bancshares, Inc",NYQ,Financial Services,,1794082560.0,40.63,EQUITY,2026-08-18T22:58:32+00:00
EZPW,"EZCORP, Inc.",NMS,Financial Services,,1792303232.0,29.17,EQUITY,2026-08-18T22:58:32+00:00
STBA,"S&T Bancorp, Inc.",NMS,Financial Services,,1789723776.0,50.75,EQUITY,2026-08-18T22:58:32+00:00
NEXA,Nexa Resources S.A.,NYQ,Basic Materials,,1786596736.0,13.49,EQUITY,2026-08-18T22:58:32+00:00
STEW,"SRH Total Return Fund, Inc.",NYQ,Financial Services,,1784167808.0,18.5,EQUITY,2026-08-18T22:58:32+00:00
FORTY,Formula Systems (1985) Ltd.,NMS,Technology,,1782041600.0,116.21,EQUITY,2026-08-18T22:58:32+00:00
CNOB,"ConnectOne Bancorp, Inc.",NMS,Financial Services,,1781431552.0,32.81,EQUITY,2026-08-18T22:58:32+00:00
ATEX,Anterix Inc.,NCM,Communication Services,,1779588096.0,90.75,EQUITY,2026-08-18T22:58:32+00:00
AIN,Albany International Corporatio,NYQ,Consumer Cyclical,,1779438464.0,62.72,EQUITY,2026-08-18T22:58:32+00:00
SNDX,"Syndax Pharmaceuticals, Inc.",NMS,Healthcare,,1778351616.0,19.915,EQUITY,2026-08-18T22:58:32+00:00
XHR,"Xenia Hotels & Resorts, Inc.",NYQ,Real Estate,,1906348032.0,19.27,EQUITY,2026-08-18T22:58:32+00:00
BY,"Byline Bancorp, Inc.",NYQ,Financial Services,,1775047936.0,39.09,EQUITY,2026-08-18T22:58:32+00:00
PRGS,Progress Software Corporation,NMS,Technology,,1772579456.0,43.22,EQUITY,2026-08-18T22:58:32+00:00
WBI,WaterBridge Infrastructure LLC,NYQ,Energy,,3943191296.0,31.94,EQUITY,2026-08-18T22:58:32+00:00
EVTC,"Evertec, Inc.",NYQ,Technology,,1768077824.0,29.59,EQUITY,2026-08-18T22:58:32+00:00
ANIP,"ANI Pharmaceuticals, Inc.",NGM,Healthcare,,1765731072.0,76.87,EQUITY,2026-08-18T22:58:32+00:00
EVCM,EverCommerce Inc.,NMS,Technology,,1763119104.0,9.98,EQUITY,2026-08-18T22:58:32+00:00
HUN,Huntsman Corporation,NYQ,Basic Materials,,1762555264.0,10.05,EQUITY,2026-08-18T22:58:32+00:00
TGLS,Tecnoglass Holdings Inc.,NYQ,Basic Materials,,1762162560.0,39.72,EQUITY,2026-08-18T22:58:32+00:00
TSLX,"Sixth Street Specialty Lending,",NYQ,Financial Services,,1761663488.0,18.54,EQUITY,2026-08-18T22:58:32+00:00
ETV,Eaton Vance Corporation Eaton V,NYQ,Financial Services,,1760658816.0,15.08,EQUITY,2026-08-18T22:58:32+00:00
CASH,"Pathward Financial, Inc.",NMS,Financial Services,,1758257408.0,84.64,EQUITY,2026-08-18T22:58:32+00:00
BL,"BlackLine, Inc.",NMS,Technology,,1757126912.0,30.23,EQUITY,2026-08-18T22:58:32+00:00
EFC,Ellington Financial Inc.,NYQ,Real Estate,,1787314304.0,13.61,EQUITY,2026-08-18T22:58:32+00:00
CBL,"CBL & Associates Properties, In",NYQ,Real Estate,,1753216512.0,56.66,EQUITY,2026-08-18T22:58:32+00:00
GCT,GigaCloud Technology Inc,NGM,Technology,,1752301312.0,49.07,EQUITY,2026-08-18T22:58:32+00:00
AGM-A,Federal Agricultural Mortgage C,NYQ,Financial Services,,1747366784.0,161.0,EQUITY,2026-08-18T22:58:32+00:00
OPRA,Opera Limited,NMS,Communication Services,,1747178368.0,19.51,EQUITY,2026-08-18T22:58:32+00:00
ANAB,"AnaptysBio, Inc.",NMS,Healthcare,,1746604288.0,58.99,EQUITY,2026-08-18T22:58:32+00:00
