ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
RDW,Redwire Corporation,NYQ,Industrials,,2075392128.0,8.69,EQUITY,2026-07-25T07:28:04+00:00
SIND,Sinda Ltd.,NYQ,Basic Materials,,2074678784.0,13.93,EQUITY,2026-07-25T07:28:04+00:00
LUNR,"Intuitive Machines, Inc.",NGM,Industrials,,2073043840.0,12.92,EQUITY,2026-07-25T07:28:04+00:00
GT,The Goodyear Tire & Rubber Comp,NMS,Consumer Cyclical,,2072432512.0,7.21,EQUITY,2026-07-25T07:28:04+00:00
SSMR,Sunshine Silver Mining & Refini,NYQ,Basic Materials,,2068225920.0,14.39,EQUITY,2026-07-25T07:28:04+00:00
SRCE,1st Source Corporation,NMS,Financial Services,,2066073600.0,85.84,EQUITY,2026-07-25T07:28:04+00:00
SION,"Sionna Therapeutics, Inc.",NGM,Healthcare,,2063369984.0,45.7,EQUITY,2026-07-25T07:28:04+00:00
VSTS,Vestis Corporation,NYQ,Industrials,,2058197120.0,15.58,EQUITY,2026-07-25T07:28:04+00:00
EVT,Eaton Vance Tax Advantaged Divi,NYQ,Financial Services,,2058126336.0,27.61,EQUITY,2026-07-25T07:28:04+00:00
AVAH,Aveanna Healthcare Holdings Inc,NMS,Healthcare,,2057786624.0,9.45,EQUITY,2026-07-25T07:28:04+00:00
SGRY,"Surgery Partners, Inc.",NMS,Healthcare,,2057297664.0,15.73,EQUITY,2026-07-25T07:28:04+00:00
DEI,"Douglas Emmett, Inc.",NYQ,Real Estate,,2469269504.0,12.28,EQUITY,2026-07-25T07:28:04+00:00
VNET,"VNET Group, Inc.",NMS,Technology,,2052626816.0,7.21,EQUITY,2026-07-25T07:28:04+00:00
STC,Stewart Information Services Co,NYQ,Financial Services,,2051393920.0,67.42,EQUITY,2026-07-25T07:28:04+00:00
CNXN,"PC Connection, Inc.",NMS,Technology,,2049111936.0,81.23,EQUITY,2026-07-25T07:28:04+00:00
AMLX,"Amylyx Pharmaceuticals, Inc.",NMS,Healthcare,,2046940160.0,18.41,EQUITY,2026-07-25T07:28:04+00:00
NEOG,Neogen Corporation,NMS,Healthcare,,2046126464.0,9.4,EQUITY,2026-07-25T07:28:04+00:00
EVCM,EverCommerce Inc.,NMS,Technology,,2045550208.0,11.56,EQUITY,2026-07-25T07:28:04+00:00
HRMY,"Harmony Biosciences Holdings, I",NGM,Healthcare,,2044769280.0,35.32,EQUITY,2026-07-25T07:28:04+00:00
NVCR,NovoCure Limited,NMS,Healthcare,,2044239616.0,17.65,EQUITY,2026-07-25T07:28:04+00:00
SPB,"Spectrum Brands Holdings, Inc.",NYQ,Consumer Defensive,,2042238848.0,88.81,EQUITY,2026-07-25T07:28:04+00:00
KSS,Kohl's Corporation,NYQ,Consumer Cyclical,,2034395904.0,17.94,EQUITY,2026-07-25T07:28:04+00:00
MBLY,Mobileye Global Inc.,NMS,Consumer Cyclical,,2031977728.0,8.05,EQUITY,2026-07-25T07:28:04+00:00
AMC,"AMC Entertainment Holdings, Inc",NYQ,Communication Services,,2026212480.0,2.27,EQUITY,2026-07-25T07:28:04+00:00
ARR,"ARMOUR Residential REIT, Inc.",NYQ,Real Estate,,2018230272.0,16.27,EQUITY,2026-07-25T07:28:04+00:00
NBTX,Nanobiotix S.A.,NMS,Healthcare,,2016195712.0,39.7,EQUITY,2026-07-25T07:28:04+00:00
ALG,"Alamo Group, Inc.",NYQ,Industrials,,2012035584.0,165.35,EQUITY,2026-07-25T07:28:04+00:00
TGLS,Tecnoglass Inc.,NYQ,Basic Materials,,2009726080.0,45.3,EQUITY,2026-07-25T07:28:04+00:00
ASTH,Astrana Health Inc.,NCM,Healthcare,,1998707584.0,40.31,EQUITY,2026-07-25T07:28:04+00:00
URGN,UroGen Pharma Ltd.,NGM,Healthcare,,1996128128.0,40.97,EQUITY,2026-07-25T07:28:04+00:00
CCS,"Century Communities, Inc.",NYQ,Real Estate,,1996014336.0,69.38,EQUITY,2026-07-25T07:28:04+00:00
MESO,Mesoblast Limited,NMS,Healthcare,,1985647104.0,15.31,EQUITY,2026-07-25T07:28:04+00:00
XHR,"Xenia Hotels & Resorts, Inc.",NYQ,Real Estate,,2100648320.0,21.49,EQUITY,2026-07-25T07:28:04+00:00
PSNY,Polestar Automotive Holding UK ,NGM,Consumer Cyclical,,1981561344.0,13.675,EQUITY,2026-07-25T07:28:04+00:00
PVLA,"Palvella Therapeutics, Inc.",NGM,Healthcare,,1979455872.0,138.01,EQUITY,2026-07-25T07:28:04+00:00
AUPH,Aurinia Pharmaceuticals Inc,NGM,Healthcare,,1974035712.0,15.35,EQUITY,2026-07-25T07:28:04+00:00
SNDA,"Sonida Senior Living, Inc.",NYQ,Healthcare,,1973865344.0,41.69,EQUITY,2026-07-25T07:28:04+00:00
BOBS,"Bob's Discount Furniture, Inc.",NYQ,Consumer Cyclical,,1973781248.0,15.11,EQUITY,2026-07-25T07:28:04+00:00
BSTZ,BlackRock Science and Technolog,NYQ,Financial Services,,1972269696.0,28.69,EQUITY,2026-07-25T07:28:04+00:00
CHCO,City Holding Company,NMS,Financial Services,,1970200960.0,139.62,EQUITY,2026-07-25T07:28:04+00:00
FLYW,Flywire Corporation - Voting,NMS,Technology,,1961110144.0,15.89,EQUITY,2026-07-25T07:28:04+00:00
JBLU,JetBlue Airways Corporation,NMS,Industrials,,1960539520.0,5.27,EQUITY,2026-07-25T07:28:04+00:00
WKC,World Kinect Corporation,NYQ,Energy,,1958696960.0,38.14,EQUITY,2026-07-25T07:28:04+00:00
INFQ,"Infleqtion, Inc.",NYQ,Technology,,1957226240.0,8.97,EQUITY,2026-07-25T07:28:04+00:00
KARO,Karooooo Ltd.,NCM,Technology,,1956781568.0,63.34,EQUITY,2026-07-25T07:28:04+00:00
LOB,"Live Oak Bancshares, Inc.",NYQ,Financial Services,,1946721536.0,42.08,EQUITY,2026-07-25T07:28:04+00:00
RAPP,"Rapport Therapeutics, Inc.",NGM,Healthcare,,1945599488.0,40.68,EQUITY,2026-07-25T07:28:04+00:00
NGL,NGL ENERGY PARTNERS LP,NYQ,Energy,,1942110336.0,15.56,EQUITY,2026-07-25T07:28:04+00:00
LPG,Dorian LPG Ltd.,NYQ,Energy,,1938911104.0,45.32,EQUITY,2026-07-25T07:28:04+00:00
ECPG,Encore Capital Group Inc,NMS,Financial Services,,1932960256.0,90.155,EQUITY,2026-07-25T07:28:04+00:00
NBHC,National Bank Holdings Corporat,NYQ,Financial Services,,1929819520.0,43.33,EQUITY,2026-07-25T07:28:04+00:00
PGEN,"Precigen, Inc.",NMS,Healthcare,,1925159296.0,5.4,EQUITY,2026-07-25T07:28:04+00:00
GLUE,"Monte Rosa Therapeutics, Inc.",NMS,Healthcare,,1924441216.0,22.78,EQUITY,2026-07-25T07:28:04+00:00
SMA,"SmartStop Self Storage REIT, In",NYQ,Real Estate,,1923390464.0,34.74,EQUITY,2026-07-25T07:28:04+00:00
VERX,"Vertex, Inc.",NGM,Technology,,1920766976.0,11.87,EQUITY,2026-07-25T07:28:04+00:00
CDNA,"CareDx, Inc.",NGM,Healthcare,,1918633088.0,37.14,EQUITY,2026-07-25T07:28:04+00:00
ZBIO,"Zenas BioPharma, Inc.",NMS,Healthcare,,1918623232.0,30.39,EQUITY,2026-07-25T07:28:04+00:00
IMOS,ChipMOS TECHNOLOGIES INC.,NMS,Technology,,1918310656.0,55.17,EQUITY,2026-07-25T07:28:04+00:00
ADMA,ADMA Biologics Inc,NGM,Healthcare,,1916760448.0,8.27,EQUITY,2026-07-25T07:28:04+00:00
TILE,"Interface, Inc.",NMS,Consumer Cyclical,,1914693248.0,32.98,EQUITY,2026-07-25T07:28:04+00:00
BAND,Bandwidth Inc.,NMS,Technology,,1914635008.0,59.8,EQUITY,2026-07-25T07:28:04+00:00
PRDO,Perdoceo Education Corporation,NMS,Consumer Defensive,,1903667072.0,30.36,EQUITY,2026-07-25T07:28:04+00:00
ZD,"Ziff Davis, Inc.",NMS,Communication Services,,1900706560.0,51.6,EQUITY,2026-07-25T07:28:04+00:00
WB,Weibo Corporation,NMS,Communication Services,,1899048960.0,7.73,EQUITY,2026-07-25T07:28:04+00:00
HAWK,"HawkEye 360, Inc.",NYQ,Industrials,,1898464128.0,19.38,EQUITY,2026-07-25T07:28:04+00:00
CMRE,Costamare Inc.,NYQ,Industrials,,1898007040.0,15.72,EQUITY,2026-07-25T07:28:04+00:00
MH,"McGraw Hill, Inc.",NYQ,Consumer Defensive,,1897459584.0,9.92,EQUITY,2026-07-25T07:28:04+00:00
HCM,HUTCHMED (China) Limited,NMS,Healthcare,,1893173632.0,11.01,EQUITY,2026-07-25T07:28:04+00:00
NUV,"Nuveen Municipal Value Fund, In",NYQ,Financial Services,,1884477696.0,9.08,EQUITY,2026-07-25T07:28:04+00:00
SAM,"Boston Beer Company, Inc. (The)",NYQ,Consumer Defensive,,1875981568.0,180.15,EQUITY,2026-07-25T07:28:04+00:00
RLJ,RLJ Lodging Trust,NYQ,Real Estate,,1884337152.0,12.34,EQUITY,2026-07-25T07:28:04+00:00
GNL,"Global Net Lease, Inc.",NYQ,Real Estate,,1874479360.0,8.88,EQUITY,2026-07-25T07:28:04+00:00
INVX,"Innovex International, Inc.",NYQ,Energy,,1873979392.0,26.84,EQUITY,2026-07-25T07:28:04+00:00
GHRS,GH Research PLC,NGM,Healthcare,,1871651328.0,27.28,EQUITY,2026-07-25T07:28:04+00:00
TCBK,TriCo Bancshares,NMS,Financial Services,,1868594688.0,58.12,EQUITY,2026-07-25T07:28:04+00:00
OMCL,"Omnicell, Inc.",NMS,Healthcare,,1864635264.0,41.0,EQUITY,2026-07-25T07:28:04+00:00
STBA,"S&T Bancorp, Inc.",NMS,Financial Services,,1863243008.0,51.79,EQUITY,2026-07-25T07:28:04+00:00
OCUL,"Ocular Therapeutix, Inc.",NGM,Healthcare,,1862257792.0,8.505,EQUITY,2026-07-25T07:28:04+00:00
PRLB,"Proto Labs, Inc.",NYQ,Industrials,,1861645952.0,78.24,EQUITY,2026-07-25T07:28:04+00:00
NEXT,NextDecade Corporation,NCM,Energy,,1856275968.0,7.005,EQUITY,2026-07-25T07:28:04+00:00
TY,Tri Continental Corporation,NYQ,Financial Services,,1856248064.0,34.87,EQUITY,2026-07-25T07:28:04+00:00
DAO,"Youdao, Inc.",NYQ,Consumer Defensive,,1852947968.0,15.36,EQUITY,2026-07-25T07:28:04+00:00
KARD,"Kardigan, Inc.",NGM,Healthcare,,1852893312.0,20.74,EQUITY,2026-07-25T07:28:04+00:00
HYMC,Hycroft Mining Holding Corporat,NCM,Basic Materials,,1847311232.0,20.22,EQUITY,2026-07-25T07:28:04+00:00
FTRE,Fortrea Holdings Inc.,NMS,Healthcare,,1846293888.0,19.52,EQUITY,2026-07-25T07:28:04+00:00
NSP,"Insperity, Inc.",NYQ,Industrials,,1845479936.0,48.35,EQUITY,2026-07-25T07:28:04+00:00
SNDX,"Syndax Pharmaceuticals, Inc.",NMS,Healthcare,,1843974528.0,20.81,EQUITY,2026-07-25T07:28:04+00:00
PDO,Pimco Dynamic Income Opportunities Fund,NYQ,Financial Services,,1839488640.0,12.91,EQUITY,2026-07-25T07:28:04+00:00
GEL,"Genesis Energy, L.P.",NYQ,Energy,,1839414144.0,15.02,EQUITY,2026-07-25T07:28:04+00:00
STGW,Stagwell Inc.,NMS,Communication Services,,1839079424.0,7.42,EQUITY,2026-07-25T07:28:04+00:00
TFIN,"Triumph Financial, Inc.",NYQ,Financial Services,,1837728896.0,76.91,EQUITY,2026-07-25T07:28:04+00:00
RBCAA,"Republic Bancorp, Inc.",NMS,Financial Services,,1836808064.0,93.63,EQUITY,2026-07-25T07:28:04+00:00
UFPT,"UFP Technologies, Inc.",NCM,Healthcare,,1835201920.0,237.2,EQUITY,2026-07-25T07:28:04+00:00
ATEX,Anterix Inc.,NCM,Communication Services,,1832856320.0,94.0,EQUITY,2026-07-25T07:28:04+00:00
NAC,Nuveen California Quality Munic,NYQ,Financial Services,,1832148992.0,11.72,EQUITY,2026-07-25T07:28:04+00:00
EVTC,"Evertec, Inc.",NYQ,Technology,,1831972736.0,29.73,EQUITY,2026-07-25T07:28:04+00:00
INOD,Innodata Inc.,NGM,Technology,,1825107968.0,55.89,EQUITY,2026-07-25T07:28:04+00:00
STOK,"Stoke Therapeutics, Inc.",NMS,Healthcare,,1824852480.0,29.3,EQUITY,2026-07-25T07:28:04+00:00
LKFT,Lakefront Biotherapeutics,NMS,Healthcare,,1823093248.0,27.84,EQUITY,2026-07-25T07:28:04+00:00
TYRA,"Tyra Biosciences, Inc.",NMS,Healthcare,,1821577728.0,30.63,EQUITY,2026-07-25T07:28:04+00:00
HURN,Huron Consulting Group Inc.,NMS,Industrials,,1820588416.0,112.3,EQUITY,2026-07-25T07:28:04+00:00
GABC,"German American Bancorp, Inc.",NMS,Financial Services,,1819239808.0,48.43,EQUITY,2026-07-25T07:28:04+00:00
EZPW,"EZCORP, Inc.",NMS,Financial Services,,1817772800.0,29.54,EQUITY,2026-07-25T07:28:04+00:00
AMR,"Alpha Metallurgical Resources, ",NYQ,Basic Materials,,1817428352.0,142.94,EQUITY,2026-07-25T07:28:04+00:00
DRD,DRDGOLD Limited,NYQ,Basic Materials,,1816330752.0,20.94,EQUITY,2026-07-25T07:28:04+00:00
WMK,"Weis Markets, Inc.",NYQ,Consumer Defensive,,1815263616.0,73.36,EQUITY,2026-07-25T07:28:04+00:00
NCNO,"nCino, Inc.",NMS,Technology,,1814196864.0,16.56,EQUITY,2026-07-25T07:28:04+00:00
CASH,"Pathward Financial, Inc.",NMS,Financial Services,,1813351936.0,85.9,EQUITY,2026-07-25T07:28:04+00:00
NEO,"NeoGenomics, Inc.",NCM,Healthcare,,1808641664.0,13.89,EQUITY,2026-07-25T07:28:04+00:00
LIME,"Neutron Holdings, Inc.",NMS,Industrials,,1807452160.0,28.23,EQUITY,2026-07-25T07:28:04+00:00
ALKT,"Alkami Technology, Inc.",NMS,Technology,,1796852096.0,16.79,EQUITY,2026-07-25T07:28:04+00:00
WS,"Worthington Steel, Inc.",NYQ,Basic Materials,,1796132224.0,35.98,EQUITY,2026-07-25T07:28:04+00:00
MQ,"Marqeta, Inc.",NMS,Technology,,1795798912.0,17.07,EQUITY,2026-07-25T07:28:04+00:00
ALMR,"Alamar Biosciences, Inc.",NMS,Healthcare,,1793773440.0,25.88,EQUITY,2026-07-25T07:28:04+00:00
XPRO,Expro Ltd,NYQ,Energy,,1790524032.0,15.79,EQUITY,2026-07-25T07:28:04+00:00
PLAB,"Photronics, Inc.",NMS,Technology,,1788368896.0,30.33,EQUITY,2026-07-25T07:28:04+00:00
RVLV,"Revolve Group, Inc.",NYQ,Consumer Cyclical,,1788173056.0,24.99,EQUITY,2026-07-25T07:28:04+00:00
EPAC,Enerpac Tool Group Corp.,NYQ,Industrials,,1787001600.0,34.67,EQUITY,2026-07-25T07:28:04+00:00
FLNC,"Fluence Energy, Inc.",NMS,Utilities,,2477135616.0,13.44,EQUITY,2026-07-25T07:28:04+00:00
IIPR,Innovative Industrial Propertie,NYQ,Real Estate,,1782634880.0,61.48,EQUITY,2026-07-25T07:28:04+00:00
CBL,"CBL & Associates Properties, In",NYQ,Real Estate,,1781489664.0,57.57,EQUITY,2026-07-25T07:28:04+00:00
IMCR,Immunocore Holdings plc,NMS,Healthcare,,1780295168.0,35.0,EQUITY,2026-07-25T07:28:04+00:00
BCAX,Bicara Therapeutics Inc.,NGM,Healthcare,,1775318400.0,27.02,EQUITY,2026-07-25T07:28:04+00:00
FUN,Six Flags Entertainment Corpora,NYQ,Consumer Cyclical,,1775282560.0,17.37,EQUITY,2026-07-25T07:28:04+00:00
ATRC,"AtriCure, Inc.",NGM,Healthcare,,1774459520.0,35.04,EQUITY,2026-07-25T07:28:04+00:00
DMRA,"Damora Therapeutics, Inc.",NCM,Healthcare,,1773963008.0,28.82,EQUITY,2026-07-25T07:28:04+00:00
CPRI,Capri Holdings Limited,NYQ,Consumer Cyclical,,1772451840.0,15.44,EQUITY,2026-07-25T07:28:04+00:00
FIVN,"Five9, Inc.",NGM,Technology,,1770159360.0,23.12,EQUITY,2026-07-25T07:28:04+00:00
ANIP,"ANI Pharmaceuticals, Inc.",NGM,Healthcare,,1765343104.0,77.65,EQUITY,2026-07-25T07:28:04+00:00
LIND,Lindblad Expeditions Holdings I,NCM,Consumer Cyclical,,1761360000.0,26.85,EQUITY,2026-07-25T07:28:04+00:00
BVC,BitVentures Limited,NCM,Technology,,1758960000.0,10.47,EQUITY,2026-07-25T07:28:04+00:00
WGS,GeneDx Holdings Corp.,NMS,Healthcare,,1754562432.0,59.1,EQUITY,2026-07-25T07:28:04+00:00
USA,Liberty All-Star Equity Fund,NYQ,Financial Services,,1753768192.0,5.69,EQUITY,2026-07-25T07:28:04+00:00
BY,"Byline Bancorp, Inc.",NYQ,Financial Services,,1752797312.0,38.6,EQUITY,2026-07-25T07:28:04+00:00
PRG,"PROG Holdings, Inc.",NYQ,Industrials,,1751265792.0,43.71,EQUITY,2026-07-25T07:28:04+00:00
WRD,WERIDE INC.,NGM,Technology,,1750046720.0,5.32,EQUITY,2026-07-25T07:28:04+00:00
SONO,"Sonos, Inc.",NMS,Technology,,1750000128.0,14.69,EQUITY,2026-07-25T07:28:04+00:00
SLBT,SL Science Holding Limited,NGM,Healthcare,,1749570304.0,3.12,EQUITY,2026-07-25T07:28:04+00:00
FORTY,Formula Systems (1985) Ltd.,NMS,Technology,,1748152064.0,114.0,EQUITY,2026-07-25T07:28:04+00:00
STEW,"SRH Total Return Fund, Inc.",NYQ,Financial Services,,1745591296.0,18.1,EQUITY,2026-07-25T07:28:04+00:00
DCOM,"Dime Commercial Bancshares, Inc",NYQ,Financial Services,,1745129856.0,39.56,EQUITY,2026-07-25T07:28:04+00:00
APPN,Appian Corporation,NGM,Technology,,1743537792.0,23.75,EQUITY,2026-07-25T07:28:04+00:00
ETG,Eaton Vance Tax-Advantaged Glob,NYQ,Financial Services,,1740139392.0,22.8,EQUITY,2026-07-25T07:28:04+00:00
GAB,"Gabelli Equity Trust, Inc. (The",NYQ,Financial Services,,1736477568.0,5.58,EQUITY,2026-07-25T07:28:04+00:00
BXBL,Boxabl Inc.,NGM,Consumer Cyclical,,1733845504.0,4.91,EQUITY,2026-07-25T07:28:04+00:00
GENI,Genius Sports Limited,NYQ,Communication Services,,1732356480.0,6.48,EQUITY,2026-07-25T07:28:04+00:00
ARCO,Arcos Dorados Holdings Inc.,NYQ,Consumer Cyclical,,1731650432.0,8.22,EQUITY,2026-07-25T07:28:04+00:00
VET,Vermilion Energy Inc.,NYQ,Energy,,1725032064.0,11.26,EQUITY,2026-07-25T07:28:04+00:00
PAX,Patria Investments Limited,NMS,Financial Services,,1722904192.0,10.8,EQUITY,2026-07-25T07:28:04+00:00
BFLY,"Butterfly Network, Inc.",NYQ,Healthcare,,1721597184.0,6.58,EQUITY,2026-07-25T07:28:04+00:00
HOPE,"Hope Bancorp, Inc.",NMS,Financial Services,,1719432960.0,13.45,EQUITY,2026-07-25T07:28:04+00:00
STRA,"Strategic Education, Inc.",NMS,Consumer Defensive,,1719326848.0,75.64,EQUITY,2026-07-25T07:28:04+00:00
GENB,"Generate Biomedicines, Inc.",NMS,Healthcare,,1717779200.0,13.4,EQUITY,2026-07-25T07:28:04+00:00
CTS,CTS Corporation,NYQ,Technology,,1715288704.0,59.99,EQUITY,2026-07-25T07:28:04+00:00
RQI,Cohen & Steers Quality Income R,NYQ,Financial Services,,1707342848.0,12.63,EQUITY,2026-07-25T07:28:04+00:00
AAPG,Ascentage Pharma Group Internat,NGM,Healthcare,,1707137792.0,18.29,EQUITY,2026-07-25T07:28:04+00:00
ETV,Eaton Vance Corporation Eaton V,NYQ,Financial Services,,1706951808.0,14.62,EQUITY,2026-07-25T07:28:04+00:00
NEXA,Nexa Resources S.A.,NYQ,Basic Materials,,1704484864.0,12.87,EQUITY,2026-07-25T07:28:04+00:00
OCFC,OceanFirst Financial Corp.,NMS,Financial Services,,1699315968.0,19.56,EQUITY,2026-07-25T07:28:04+00:00
FCEL,"FuelCell Energy, Inc.",NGM,Industrials,,1699303296.0,21.26,EQUITY,2026-07-25T07:28:04+00:00
NN,NextNav Inc.,NCM,Technology,,1697275520.0,12.44,EQUITY,2026-07-25T07:28:04+00:00
AMBQ,"Ambiq Micro, Inc.",NYQ,Technology,,1696941312.0,70.28,EQUITY,2026-07-25T07:28:04+00:00
BDJ,Blackrock Enhanced Equity Divid,NYQ,Financial Services,,1696899584.0,9.59,EQUITY,2026-07-25T07:28:04+00:00
KMPR,Kemper Corporation,NYQ,Financial Services,,1696166656.0,28.81,EQUITY,2026-07-25T07:28:04+00:00
CYD,China Yuchai International Limi,NYQ,Consumer Cyclical,,1690950912.0,45.07,EQUITY,2026-07-25T07:28:04+00:00
BL,"BlackLine, Inc.",NMS,Technology,,1685914752.0,28.74,EQUITY,2026-07-25T07:28:04+00:00
ZYME,Zymeworks Inc.,NMS,Healthcare,,1681900416.0,22.86,EQUITY,2026-07-25T07:28:04+00:00
EFC,Ellington Financial Inc.,NYQ,Real Estate,,1703527936.0,13.37,EQUITY,2026-07-25T07:28:04+00:00
QUBT,Quantum Computing Inc.,NCM,Technology,,1675724928.0,7.43,EQUITY,2026-07-25T07:28:04+00:00
BFC,Bank First Corporation,NCM,Financial Services,,1670829952.0,150.78,EQUITY,2026-07-25T07:28:04+00:00
FLNG,FLEX LNG Ltd.,NYQ,Energy,,1668749824.0,30.85,EQUITY,2026-07-25T07:28:04+00:00
MPLT,"MapLight Therapeutics, Inc.",NMS,Healthcare,,1657837952.0,36.56,EQUITY,2026-07-25T07:28:04+00:00
OBK,"Origin Bancorp, Inc.",NYQ,Financial Services,,1657077376.0,53.62,EQUITY,2026-07-25T07:28:04+00:00
SRPT,"Sarepta Therapeutics, Inc.",NMS,Healthcare,,1655435264.0,15.68,EQUITY,2026-07-25T07:28:04+00:00
OPRA,Opera Limited,NMS,Communication Services,,1654938752.0,18.48,EQUITY,2026-07-25T07:28:04+00:00
WD,"Walker & Dunlop, Inc",NYQ,Financial Services,,1654765824.0,48.2,EQUITY,2026-07-25T07:28:04+00:00
BHC,Bausch Health Companies Inc.,NYQ,Healthcare,,1654497024.0,4.43,EQUITY,2026-07-25T07:28:04+00:00
QCRH,"QCR Holdings, Inc.",NGM,Financial Services,,1653455360.0,100.15,EQUITY,2026-07-25T07:28:04+00:00
WLFC,Willis Lease Finance Corporatio,NGM,Industrials,,1650164992.0,69.045,EQUITY,2026-07-25T07:28:04+00:00
GLP,Global Partners LP,NYQ,Energy,,1643536768.0,48.38,EQUITY,2026-07-25T07:28:04+00:00
FLO,"Flowers Foods, Inc.",NYQ,Consumer Defensive,,1640827520.0,7.74,EQUITY,2026-07-25T07:28:04+00:00
WBI,WaterBridge Infrastructure LLC,NYQ,Energy,,1639920256.0,34.88,EQUITY,2026-07-25T07:28:04+00:00
NOMD,Nomad Foods Limited,NYQ,Consumer Defensive,,1638352512.0,11.72,EQUITY,2026-07-25T07:28:04+00:00
AGL,"agilon health, inc.",NYQ,Healthcare,,1635011072.0,98.0,EQUITY,2026-07-25T07:28:04+00:00
IMKTA,"Ingles Markets, Incorporated",NMS,Consumer Defensive,,1630287360.0,85.83,EQUITY,2026-07-25T07:28:04+00:00
DXC,DXC Technology Company,NYQ,Technology,,1628906624.0,10.05,EQUITY,2026-07-25T07:28:04+00:00
CNOB,"ConnectOne Bancorp, Inc.",NMS,Financial Services,,1627335808.0,32.36,EQUITY,2026-07-25T07:28:04+00:00
ABCL,AbCellera Biologics Inc.,NMS,Healthcare,,1621543296.0,5.31,EQUITY,2026-07-25T07:28:04+00:00
DV,"DoubleVerify Holdings, Inc.",NYQ,Communication Services,,1620581888.0,10.56,EQUITY,2026-07-25T07:28:04+00:00
GBX,"Greenbrier Companies, Inc. (The",NYQ,Industrials,,1612576384.0,52.12,EQUITY,2026-07-25T07:28:04+00:00
FSUN,FirstSun Capital Bancorp,NMS,Financial Services,,1611949056.0,34.49,EQUITY,2026-07-25T07:28:04+00:00
TH,Target Hospitality Corp.,NCM,Industrials,,1608305152.0,16.15,EQUITY,2026-07-25T07:28:04+00:00
TRLV,Trulieve Cannabis Corp. Subordi,NYQ,Healthcare,,1607686912.0,8.36,EQUITY,2026-07-25T07:28:04+00:00
QFIN,"Qfin Holdings, Inc.",NMS,Financial Services,,1605907328.0,13.19,EQUITY,2026-07-25T07:28:04+00:00
AGM-A,Federal Agricultural Mortgage C,NYQ,Financial Services,,1605109248.0,147.95,EQUITY,2026-07-25T07:28:04+00:00
BCAT,BlackRock Capital Allocation Term Trust,NYQ,Financial Services,,1604109440.0,15.31,EQUITY,2026-07-25T07:28:04+00:00
ANAB,"AnaptysBio, Inc.",NMS,Healthcare,,1603299200.0,54.15,EQUITY,2026-07-25T07:28:04+00:00
ADNT,Adient plc,NYQ,Consumer Cyclical,,1599633024.0,20.4,EQUITY,2026-07-25T07:28:04+00:00
IDT,IDT Corporation,NYQ,Communication Services,,1599048832.0,64.3,EQUITY,2026-07-25T07:28:04+00:00
RYZ,Ryerson Holding Corporation,NYQ,Industrials,,1597653888.0,30.79,EQUITY,2026-07-25T07:28:04+00:00
DSGR,"Distribution Solutions Group, I",NMS,Industrials,,1596274560.0,34.51,EQUITY,2026-07-25T07:28:04+00:00
EYE,"National Vision Holdings, Inc.",NMS,Consumer Cyclical,,1595923968.0,19.92,EQUITY,2026-07-25T07:28:04+00:00
TRIP,"TripAdvisor, Inc.",NMS,Consumer Cyclical,,1594147968.0,13.7,EQUITY,2026-07-25T07:28:04+00:00
TMC,TMC the metals company Inc.,NMS,Basic Materials,,2047575808.0,3.67,EQUITY,2026-07-25T07:28:04+00:00
MLTX,MoonLake Immunotherapeutics,NCM,Healthcare,,1589343360.0,19.02,EQUITY,2026-07-25T07:28:04+00:00
TSLX,"Sixth Street Specialty Lending,",NYQ,Financial Services,,1588727680.0,16.72,EQUITY,2026-07-25T07:28:04+00:00
FIGS,"FIGS, Inc.",NYQ,Consumer Cyclical,,1588619392.0,9.51,EQUITY,2026-07-25T07:28:04+00:00
LZB,La-Z-Boy Incorporated,NYQ,Consumer Cyclical,,1587644800.0,39.68,EQUITY,2026-07-25T07:28:04+00:00
TSHA,"Taysha Gene Therapies, Inc.",NMS,Healthcare,,1586232832.0,5.52,EQUITY,2026-07-25T07:28:04+00:00
SFL,SFL Corporation Ltd,NYQ,Industrials,,1585273984.0,11.92,EQUITY,2026-07-25T07:28:04+00:00
TDOC,"Teladoc Health, Inc.",NYQ,Healthcare,,1583099904.0,8.77,EQUITY,2026-07-25T07:28:04+00:00
INVA,"Innoviva, Inc.",NMS,Healthcare,,1582459648.0,21.44,EQUITY,2026-07-25T07:28:04+00:00
ASAN,"Asana, Inc.",NYQ,Technology,,1581297408.0,6.86,EQUITY,2026-07-25T07:28:04+00:00
TIC,"TIC Solutions, Inc.",NYQ,Industrials,,1576033792.0,7.13,EQUITY,2026-07-25T07:28:04+00:00
SHLS,"Shoals Technologies Group, Inc.",NGM,Technology,,1575377536.0,9.39,EQUITY,2026-07-25T07:28:04+00:00
BST,BlackRock Science and Technolog,NYQ,Financial Services,,1574552832.0,45.35,EQUITY,2026-07-25T07:28:04+00:00
RUM,RUM Group Inc.,NGM,Communication Services,,1574497920.0,5.71,EQUITY,2026-07-25T07:28:04+00:00
GSL,Global Ship Lease Inc New,NYQ,Industrials,,1571505152.0,43.61,EQUITY,2026-07-25T07:28:04+00:00
RXRX,"Recursion Pharmaceuticals, Inc.",NMS,Healthcare,,1571056128.0,2.96,EQUITY,2026-07-25T07:28:04+00:00
