ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
CDNA,"CareDx, Inc.",NGM,Healthcare,,1951695104.0,37.78,EQUITY,2026-07-23T07:47:00+00:00
FLNC,"Fluence Energy, Inc.",NMS,Utilities,,2701994752.0,14.66,EQUITY,2026-07-23T07:47:00+00:00
ADMA,ADMA Biologics Inc,NGM,Healthcare,,1942255360.0,8.38,EQUITY,2026-07-23T07:47:00+00:00
GNL,"Global Net Lease, Inc.",NYQ,Real Estate,,1933584512.0,9.16,EQUITY,2026-07-23T07:47:00+00:00
TFIN,"Triumph Financial, Inc.",NYQ,Financial Services,,1930210944.0,81.08,EQUITY,2026-07-23T07:47:00+00:00
KARO,Karooooo Ltd.,NCM,Technology,,1929904512.0,62.47,EQUITY,2026-07-23T07:47:00+00:00
WMK,"Weis Markets, Inc.",NYQ,Consumer Defensive,,1928593920.0,77.94,EQUITY,2026-07-23T07:47:00+00:00
WB,Weibo Corporation,NMS,Communication Services,,1928529664.0,7.85,EQUITY,2026-07-23T07:47:00+00:00
ZD,"Ziff Davis, Inc.",NMS,Communication Services,,1923544576.0,52.22,EQUITY,2026-07-23T07:47:00+00:00
NUV,"Nuveen Municipal Value Fund, In",NYQ,Financial Services,,1921994368.0,9.15,EQUITY,2026-07-23T07:47:00+00:00
JBLU,JetBlue Airways Corporation,NMS,Industrials,,1919617408.0,5.16,EQUITY,2026-07-23T07:47:00+00:00
TCBK,TriCo Bancshares,NMS,Financial Services,,1912641152.0,59.49,EQUITY,2026-07-23T07:47:00+00:00
HCM,HUTCHMED (China) Limited,NMS,Healthcare,,1912088064.0,11.12,EQUITY,2026-07-23T07:47:00+00:00
WRD,WERIDE INC.,NGM,Technology,,1904656000.0,5.79,EQUITY,2026-07-23T07:47:00+00:00
TILE,"Interface, Inc.",NMS,Consumer Cyclical,,1900179200.0,32.73,EQUITY,2026-07-23T07:47:00+00:00
LOB,"Live Oak Bancshares, Inc.",NYQ,Financial Services,,1899071104.0,41.05,EQUITY,2026-07-23T07:47:00+00:00
SMA,"SmartStop Self Storage REIT, In",NYQ,Real Estate,,1899029632.0,34.3,EQUITY,2026-07-23T07:47:00+00:00
INVX,"Innovex International, Inc.",NYQ,Energy,,1898416512.0,27.19,EQUITY,2026-07-23T07:47:00+00:00
PRLB,"Proto Labs, Inc.",NYQ,Industrials,,1897099264.0,79.73,EQUITY,2026-07-23T07:47:00+00:00
PGEN,"Precigen, Inc.",NMS,Healthcare,,1896638464.0,5.32,EQUITY,2026-07-23T07:47:00+00:00
SNDA,"Sonida Senior Living, Inc.",NYQ,Healthcare,,1893850240.0,40.0,EQUITY,2026-07-23T07:47:00+00:00
ECPG,Encore Capital Group Inc,NMS,Financial Services,,1891258752.0,88.21,EQUITY,2026-07-23T07:47:00+00:00
LKFT,Lakefront Biotherapeutics,NMS,Healthcare,,1884648960.0,28.78,EQUITY,2026-07-23T07:47:00+00:00
DRD,DRDGOLD Limited,NYQ,Basic Materials,,1881385600.0,21.69,EQUITY,2026-07-23T07:47:00+00:00
LPG,Dorian LPG Ltd.,NYQ,Energy,,1880298880.0,43.95,EQUITY,2026-07-23T07:47:00+00:00
OCUL,"Ocular Therapeutix, Inc.",NGM,Healthcare,,1879774592.0,8.585,EQUITY,2026-07-23T07:47:00+00:00
SLBT,SL Science Holding Limited,NGM,Healthcare,,1875741312.0,3.345,EQUITY,2026-07-23T07:47:00+00:00
HAWK,"HawkEye 360, Inc.",NYQ,Industrials,,1874953728.0,19.14,EQUITY,2026-07-23T07:47:00+00:00
RLJ,RLJ Lodging Trust,NYQ,Real Estate,,1882810112.0,12.33,EQUITY,2026-07-23T07:47:00+00:00
AMBQ,"Ambiq Micro, Inc.",NYQ,Technology,,1872478848.0,77.55,EQUITY,2026-07-23T07:47:00+00:00
CASH,"Pathward Financial, Inc.",NMS,Financial Services,,1871826688.0,88.67,EQUITY,2026-07-23T07:47:00+00:00
TY,Tri Continental Corporation,NYQ,Financial Services,,1871685760.0,35.16,EQUITY,2026-07-23T07:47:00+00:00
WKC,World Kinect Corporation,NYQ,Energy,,1863689344.0,36.29,EQUITY,2026-07-23T07:47:00+00:00
NSP,"Insperity, Inc.",NYQ,Industrials,,1861511168.0,48.77,EQUITY,2026-07-23T07:47:00+00:00
AMR,"Alpha Metallurgical Resources, ",NYQ,Basic Materials,,1859768064.0,146.27,EQUITY,2026-07-23T07:47:00+00:00
WGS,GeneDx Holdings Corp.,NMS,Healthcare,,1858470528.0,62.6,EQUITY,2026-07-23T07:47:00+00:00
OMCL,"Omnicell, Inc.",NMS,Healthcare,,1858268160.0,40.86,EQUITY,2026-07-23T07:47:00+00:00
PDO,Pimco Dynamic Income Opportunities Fund,NYQ,Financial Services,,1856586880.0,13.03,EQUITY,2026-07-23T07:47:00+00:00
CCS,"Century Communities, Inc.",NYQ,Real Estate,,1856483328.0,64.53,EQUITY,2026-07-23T07:47:00+00:00
CPRI,Capri Holdings Limited,NYQ,Consumer Cyclical,,1855105024.0,16.16,EQUITY,2026-07-23T07:47:00+00:00
NAC,Nuveen California Quality Munic,NYQ,Financial Services,,1849344896.0,11.83,EQUITY,2026-07-23T07:47:00+00:00
DMRA,"Damora Therapeutics, Inc.",NCM,Healthcare,,1845980160.0,29.99,EQUITY,2026-07-23T07:47:00+00:00
PRDO,Perdoceo Education Corporation,NMS,Consumer Defensive,,1844099072.0,29.41,EQUITY,2026-07-23T07:47:00+00:00
PLAB,"Photronics, Inc.",NMS,Technology,,1842025856.0,31.24,EQUITY,2026-07-23T07:47:00+00:00
UFPT,"UFP Technologies, Inc.",NCM,Healthcare,,1841082112.0,237.96,EQUITY,2026-07-23T07:47:00+00:00
BCAX,Bicara Therapeutics Inc.,NGM,Healthcare,,1837079936.0,27.96,EQUITY,2026-07-23T07:47:00+00:00
CMRE,Costamare Inc.,NYQ,Industrials,,1836430464.0,15.21,EQUITY,2026-07-23T07:47:00+00:00
GEL,"Genesis Energy, L.P.",NYQ,Energy,,1830841600.0,14.95,EQUITY,2026-07-23T07:47:00+00:00
BVC,BitVentures Limited,NCM,Technology,,1827840000.0,10.88,EQUITY,2026-07-23T07:47:00+00:00
NEO,"NeoGenomics, Inc.",NCM,Healthcare,,1824267008.0,14.01,EQUITY,2026-07-23T07:47:00+00:00
LIND,Lindblad Expeditions Holdings I,NCM,Consumer Cyclical,,1823680000.0,27.8,EQUITY,2026-07-23T07:47:00+00:00
TYRA,"Tyra Biosciences, Inc.",NMS,Healthcare,,1819198976.0,30.59,EQUITY,2026-07-23T07:47:00+00:00
NCNO,"nCino, Inc.",NMS,Technology,,1818579072.0,16.6,EQUITY,2026-07-23T07:47:00+00:00
AESI,Atlas Energy Solutions Inc.,NYQ,Energy,,1817376256.0,14.55,EQUITY,2026-07-23T07:47:00+00:00
RVLV,"Revolve Group, Inc.",NYQ,Consumer Cyclical,,1815364224.0,25.37,EQUITY,2026-07-23T07:47:00+00:00
SAM,"Boston Beer Company, Inc. (The)",NYQ,Consumer Defensive,,1811105792.0,173.92,EQUITY,2026-07-23T07:47:00+00:00
HURN,Huron Consulting Group Inc.,NMS,Industrials,,1808267392.0,111.54,EQUITY,2026-07-23T07:47:00+00:00
IMCR,Immunocore Holdings plc,NMS,Healthcare,,1807762560.0,35.54,EQUITY,2026-07-23T07:47:00+00:00
IIPR,Innovative Industrial Propertie,NYQ,Real Estate,,1806701056.0,62.31,EQUITY,2026-07-23T07:47:00+00:00
MQ,"Marqeta, Inc.",NMS,Technology,,1805267072.0,17.16,EQUITY,2026-07-23T07:47:00+00:00
NEXA,Nexa Resources S.A.,NYQ,Basic Materials,,1805138304.0,13.63,EQUITY,2026-07-23T07:47:00+00:00
EVTC,"Evertec, Inc.",NYQ,Technology,,1804859904.0,29.29,EQUITY,2026-07-23T07:47:00+00:00
STOK,"Stoke Therapeutics, Inc.",NMS,Healthcare,,1803676672.0,28.96,EQUITY,2026-07-23T07:47:00+00:00
NVCR,NovoCure Limited,NMS,Healthcare,,1803332096.0,15.57,EQUITY,2026-07-23T07:47:00+00:00
PRG,"PROG Holdings, Inc.",NYQ,Industrials,,1802950400.0,45.0,EQUITY,2026-07-23T07:47:00+00:00
FCEL,"FuelCell Energy, Inc.",NGM,Industrials,,1796018048.0,22.47,EQUITY,2026-07-23T07:47:00+00:00
AAPG,Ascentage Pharma Group Internat,NGM,Healthcare,,1795341440.0,19.235,EQUITY,2026-07-23T07:47:00+00:00
VERX,"Vertex, Inc.",NGM,Technology,,1788077056.0,11.05,EQUITY,2026-07-23T07:47:00+00:00
GABC,"German American Bancorp, Inc.",NMS,Financial Services,,1786558976.0,47.56,EQUITY,2026-07-23T07:47:00+00:00
XPRO,Expro Ltd,NYQ,Energy,,1785988096.0,15.75,EQUITY,2026-07-23T07:47:00+00:00
STBA,"S&T Bancorp, Inc.",NMS,Financial Services,,1784453632.0,49.6,EQUITY,2026-07-23T07:47:00+00:00
EPAC,Enerpac Tool Group Corp.,NYQ,Industrials,,1784424448.0,34.62,EQUITY,2026-07-23T07:47:00+00:00
QUBT,Quantum Computing Inc.,NCM,Technology,,1783981696.0,7.91,EQUITY,2026-07-23T07:47:00+00:00
GENB,"Generate Biomedicines, Inc.",NMS,Healthcare,,1781875456.0,13.9,EQUITY,2026-07-23T07:47:00+00:00
ARCO,Arcos Dorados Holdings Inc.,NYQ,Consumer Cyclical,,1780102784.0,8.45,EQUITY,2026-07-23T07:47:00+00:00
RBCAA,"Republic Bancorp, Inc.",NMS,Financial Services,,1777562496.0,90.61,EQUITY,2026-07-23T07:47:00+00:00
DAO,"Youdao, Inc.",NYQ,Consumer Defensive,,1775741824.0,14.72,EQUITY,2026-07-23T07:47:00+00:00
WS,"Worthington Steel, Inc.",NYQ,Basic Materials,,1772669568.0,35.51,EQUITY,2026-07-23T07:47:00+00:00
ETG,Eaton Vance Tax-Advantaged Glob,NYQ,Financial Services,,1770668288.0,23.2,EQUITY,2026-07-23T07:47:00+00:00
USA,Liberty All-Star Equity Fund,NYQ,Financial Services,,1769179008.0,5.74,EQUITY,2026-07-23T07:47:00+00:00
FUN,Six Flags Entertainment Corpora,NYQ,Consumer Cyclical,,1766084224.0,17.28,EQUITY,2026-07-23T07:47:00+00:00
ANIP,"ANI Pharmaceuticals, Inc.",NGM,Healthcare,,1764433664.0,77.61,EQUITY,2026-07-23T07:47:00+00:00
ALKT,"Alkami Technology, Inc.",NMS,Technology,,1763676032.0,16.48,EQUITY,2026-07-23T07:47:00+00:00
CBL,"CBL & Associates Properties, In",NYQ,Real Estate,,1761066112.0,56.91,EQUITY,2026-07-23T07:47:00+00:00
STEW,"SRH Total Return Fund, Inc.",NYQ,Financial Services,,1758128512.0,18.23,EQUITY,2026-07-23T07:47:00+00:00
FIVN,"Five9, Inc.",NGM,Technology,,1757143552.0,22.95,EQUITY,2026-07-23T07:47:00+00:00
FLO,"Flowers Foods, Inc.",NYQ,Consumer Defensive,,1751064192.0,8.26,EQUITY,2026-07-23T07:47:00+00:00
SHLS,"Shoals Technologies Group, Inc.",NGM,Technology,,1749860224.0,10.43,EQUITY,2026-07-23T07:47:00+00:00
STGW,Stagwell Inc.,NMS,Communication Services,,1749851776.0,7.06,EQUITY,2026-07-23T07:47:00+00:00
ABCL,AbCellera Biologics Inc.,NMS,Healthcare,,1749800960.0,5.73,EQUITY,2026-07-23T07:47:00+00:00
FTRE,Fortrea Holdings Inc.,NMS,Healthcare,,1748871552.0,18.49,EQUITY,2026-07-23T07:47:00+00:00
NN,NextNav Inc.,NCM,Technology,,1747757312.0,12.81,EQUITY,2026-07-23T07:47:00+00:00
SONO,"Sonos, Inc.",NMS,Technology,,1746426368.0,14.66,EQUITY,2026-07-23T07:47:00+00:00
ETV,Eaton Vance Corporation Eaton V,NYQ,Financial Services,,1745480832.0,14.95,EQUITY,2026-07-23T07:47:00+00:00
PAX,Patria Investments Limited,NMS,Financial Services,,1743642880.0,10.93,EQUITY,2026-07-23T07:47:00+00:00
GAB,"Gabelli Equity Trust, Inc. (The",NYQ,Financial Services,,1742701568.0,5.6,EQUITY,2026-07-23T07:47:00+00:00
ALMR,"Alamar Biosciences, Inc.",NMS,Healthcare,,1741096960.0,25.12,EQUITY,2026-07-23T07:47:00+00:00
XXI,"Twenty One Capital, Inc.",NYQ,Financial Services,,1740975360.0,5.02,EQUITY,2026-07-23T07:47:00+00:00
DCOM,"Dime Commercial Bancshares, Inc",NYQ,Financial Services,,1740718336.0,39.46,EQUITY,2026-07-23T07:47:00+00:00
MH,"McGraw Hill, Inc.",NYQ,Consumer Defensive,,1740613120.0,9.1,EQUITY,2026-07-23T07:47:00+00:00
CYD,China Yuchai International Limi,NYQ,Consumer Cyclical,,1731095424.0,46.14,EQUITY,2026-07-23T07:47:00+00:00
HOPE,"Hope Bancorp, Inc.",NMS,Financial Services,,1730938368.0,13.54,EQUITY,2026-07-23T07:47:00+00:00
BFLY,"Butterfly Network, Inc.",NYQ,Healthcare,,1729446400.0,6.61,EQUITY,2026-07-23T07:47:00+00:00
OPRA,Opera Limited,NMS,Communication Services,,1722103552.0,19.23,EQUITY,2026-07-23T07:47:00+00:00
CTS,CTS Corporation,NYQ,Technology,,1719291648.0,60.13,EQUITY,2026-07-23T07:47:00+00:00
ZYME,Zymeworks Inc.,NMS,Healthcare,,1718687360.0,23.36,EQUITY,2026-07-23T07:47:00+00:00
BDJ,Blackrock Enhanced Equity Divid,NYQ,Financial Services,,1716363392.0,9.7,EQUITY,2026-07-23T07:47:00+00:00
BY,"Byline Bancorp, Inc.",NYQ,Financial Services,,1714199552.0,37.75,EQUITY,2026-07-23T07:47:00+00:00
OCFC,OceanFirst Financial Corp.,NMS,Financial Services,,1708872448.0,19.67,EQUITY,2026-07-23T07:47:00+00:00
BHC,Bausch Health Companies Inc.,NYQ,Healthcare,,1703048960.0,4.56,EQUITY,2026-07-23T07:47:00+00:00
GENI,Genius Sports Limited,NYQ,Communication Services,,1702949120.0,6.37,EQUITY,2026-07-23T07:47:00+00:00
TMC,TMC the metals company Inc.,NMS,Basic Materials,,2192635648.0,3.93,EQUITY,2026-07-23T07:47:00+00:00
IMKTA,"Ingles Markets, Incorporated",NMS,Consumer Defensive,,1702465920.0,89.63,EQUITY,2026-07-23T07:47:00+00:00
WBI,WaterBridge Infrastructure LLC,NYQ,Energy,,1702451456.0,36.21,EQUITY,2026-07-23T07:47:00+00:00
ATRC,"AtriCure, Inc.",NGM,Healthcare,,1697485312.0,33.52,EQUITY,2026-07-23T07:47:00+00:00
RUM,RUM Group Inc.,NGM,Communication Services,,1695825280.0,6.15,EQUITY,2026-07-23T07:47:00+00:00
VET,Vermilion Energy Inc.,NYQ,Energy,,1689795968.0,11.03,EQUITY,2026-07-23T07:47:00+00:00
EFC,Ellington Financial Inc.,NYQ,Real Estate,,1713721088.0,13.45,EQUITY,2026-07-23T07:47:00+00:00
TE,T1 Energy Inc.,NYQ,Industrials,,1684006528.0,6.03,EQUITY,2026-07-23T07:47:00+00:00
LIME,"Neutron Holdings, Inc.",NMS,Industrials,,1682601600.0,26.28,EQUITY,2026-07-23T07:47:00+00:00
STRA,"Strategic Education, Inc.",NMS,Consumer Defensive,,1680685184.0,73.94,EQUITY,2026-07-23T07:47:00+00:00
RQI,Cohen & Steers Quality Income R,NYQ,Financial Services,,1678954624.0,12.42,EQUITY,2026-07-23T07:47:00+00:00
DV,"DoubleVerify Holdings, Inc.",NYQ,Communication Services,,1671225088.0,10.89,EQUITY,2026-07-23T07:47:00+00:00
SRPT,"Sarepta Therapeutics, Inc.",NMS,Healthcare,,1670215808.0,15.82,EQUITY,2026-07-23T07:47:00+00:00
FLNG,FLEX LNG Ltd.,NYQ,Energy,,1667667968.0,30.83,EQUITY,2026-07-23T07:47:00+00:00
TRLV,Trulieve Cannabis Corp. Subordi,NYQ,Healthcare,,1667302144.0,8.67,EQUITY,2026-07-23T07:47:00+00:00
GLP,Global Partners LP,NYQ,Energy,,1666977024.0,49.07,EQUITY,2026-07-23T07:47:00+00:00
PUMP,ProPetro Holding Corp.,NYQ,Energy,,1666364672.0,13.59,EQUITY,2026-07-23T07:47:00+00:00
TH,Target Hospitality Corp.,NCM,Industrials,,1664072960.0,16.71,EQUITY,2026-07-23T07:47:00+00:00
APPN,Appian Corporation,NGM,Technology,,1662050304.0,22.64,EQUITY,2026-07-23T07:47:00+00:00
CNOB,"ConnectOne Bancorp, Inc.",NMS,Financial Services,,1659520384.0,33.0,EQUITY,2026-07-23T07:47:00+00:00
FIGS,"FIGS, Inc.",NYQ,Consumer Cyclical,,1657108736.0,9.92,EQUITY,2026-07-23T07:47:00+00:00
NOMD,Nomad Foods Limited,NYQ,Consumer Defensive,,1656525440.0,11.85,EQUITY,2026-07-23T07:47:00+00:00
BFC,Bank First Corporation,NCM,Financial Services,,1642689024.0,146.37,EQUITY,2026-07-23T07:47:00+00:00
BCAT,BlackRock Capital Allocation Term Trust,NYQ,Financial Services,,1639732992.0,15.65,EQUITY,2026-07-23T07:47:00+00:00
WD,"Walker & Dunlop, Inc",NYQ,Financial Services,,1638630016.0,47.73,EQUITY,2026-07-23T07:47:00+00:00
BL,"BlackLine, Inc.",NMS,Technology,,1634879744.0,27.87,EQUITY,2026-07-23T07:47:00+00:00
ASAN,"Asana, Inc.",NYQ,Technology,,1633059584.0,6.88,EQUITY,2026-07-23T07:47:00+00:00
AGRO,Adecoagro S.A.,NYQ,Consumer Defensive,,1632128768.0,11.31,EQUITY,2026-07-23T07:47:00+00:00
FORTY,Formula Systems (1985) Ltd.,NMS,Technology,,1629001728.0,106.23,EQUITY,2026-07-23T07:47:00+00:00
TSHA,"Taysha Gene Therapies, Inc.",NMS,Healthcare,,1626463360.0,5.66,EQUITY,2026-07-23T07:47:00+00:00
ADNT,Adient plc,NYQ,Consumer Cyclical,,1619236352.0,20.65,EQUITY,2026-07-23T07:47:00+00:00
AMSC,American Superconductor Corpora,NMS,Industrials,,1618641152.0,33.4,EQUITY,2026-07-23T07:47:00+00:00
HCSG,"Healthcare Services Group, Inc.",NMS,Healthcare,,1617281280.0,23.56,EQUITY,2026-07-23T07:47:00+00:00
KMPR,Kemper Corporation,NYQ,Financial Services,,1616686336.0,27.46,EQUITY,2026-07-23T07:47:00+00:00
TRIP,"TripAdvisor, Inc.",NMS,Consumer Cyclical,,1610438528.0,13.84,EQUITY,2026-07-23T07:47:00+00:00
WWW,"Wolverine World Wide, Inc.",NYQ,Consumer Cyclical,,1610274560.0,19.64,EQUITY,2026-07-23T07:47:00+00:00
TDOC,"Teladoc Health, Inc.",NYQ,Healthcare,,1610176768.0,8.92,EQUITY,2026-07-23T07:47:00+00:00
CMPS,COMPASS Pathways Plc - American,NMS,Healthcare,,1609945344.0,11.93,EQUITY,2026-07-23T07:47:00+00:00
BST,BlackRock Science and Technolog,NYQ,Financial Services,,1606148096.0,46.26,EQUITY,2026-07-23T07:47:00+00:00
QFIN,"Qfin Holdings, Inc.",NMS,Financial Services,,1604689920.0,13.18,EQUITY,2026-07-23T07:47:00+00:00
PICS,PicS N.V.,NMS,Technology,,1601702016.0,12.36,EQUITY,2026-07-23T07:47:00+00:00
MPLT,"MapLight Therapeutics, Inc.",NMS,Healthcare,,1601155840.0,35.31,EQUITY,2026-07-23T07:47:00+00:00
IDT,IDT Corporation,NYQ,Communication Services,,1596810624.0,64.21,EQUITY,2026-07-23T07:47:00+00:00
HROW,"Harrow, Inc.",NGM,Healthcare,,1596492928.0,42.83,EQUITY,2026-07-23T07:47:00+00:00
DSGR,"Distribution Solutions Group, I",NMS,Industrials,,1596274560.0,34.51,EQUITY,2026-07-23T07:47:00+00:00
OBK,"Origin Bancorp, Inc.",NYQ,Financial Services,,1595578240.0,51.63,EQUITY,2026-07-23T07:47:00+00:00
PLPC,Preformed Line Products Company,NMS,Industrials,,1595349376.0,326.38,EQUITY,2026-07-23T07:47:00+00:00
TSLX,"Sixth Street Specialty Lending,",NYQ,Financial Services,,1593478784.0,16.77,EQUITY,2026-07-23T07:47:00+00:00
BW,"Babcock & Wilcox Enterprises, I",NYQ,Industrials,,1591094528.0,10.69,EQUITY,2026-07-23T07:47:00+00:00
QCRH,"QCR Holdings, Inc.",NGM,Financial Services,,1589727616.0,96.29,EQUITY,2026-07-23T07:47:00+00:00
EYE,"National Vision Holdings, Inc.",NMS,Consumer Cyclical,,1587912320.0,19.82,EQUITY,2026-07-23T07:47:00+00:00
INNV,InnovAge Holding Corp.,NMS,Healthcare,,1585401216.0,11.68,EQUITY,2026-07-23T07:47:00+00:00
FSUN,FirstSun Capital Bancorp,NMS,Financial Services,,1585308928.0,33.92,EQUITY,2026-07-23T07:47:00+00:00
WLFC,Willis Lease Finance Corporatio,NGM,Industrials,,1585037952.0,66.32,EQUITY,2026-07-23T07:47:00+00:00
TIC,"TIC Solutions, Inc.",NYQ,Industrials,,1584875520.0,7.17,EQUITY,2026-07-23T07:47:00+00:00
AGM-A,Federal Agricultural Mortgage C,NYQ,Financial Services,,1583953664.0,146.0,EQUITY,2026-07-23T07:47:00+00:00
MLTX,MoonLake Immunotherapeutics,NCM,Healthcare,,1582658432.0,18.94,EQUITY,2026-07-23T07:47:00+00:00
GBX,"Greenbrier Companies, Inc. (The",NYQ,Industrials,,1581946240.0,51.13,EQUITY,2026-07-23T07:47:00+00:00
INVA,"Innoviva, Inc.",NMS,Healthcare,,1581721600.0,21.43,EQUITY,2026-07-23T07:47:00+00:00
RXRX,"Recursion Pharmaceuticals, Inc.",NMS,Healthcare,,1581671424.0,2.98,EQUITY,2026-07-23T07:47:00+00:00
TRIN,Trinity Capital Inc.,NMS,Financial Services,,1581573120.0,17.595,EQUITY,2026-07-23T07:47:00+00:00
VIR,"Vir Biotechnology, Inc.",NMS,Healthcare,,1576896000.0,9.35,EQUITY,2026-07-23T07:47:00+00:00
MAZE,"Maze Therapeutics, Inc.",NGM,Healthcare,,1576786432.0,28.49,EQUITY,2026-07-23T07:47:00+00:00
LZB,La-Z-Boy Incorporated,NYQ,Consumer Cyclical,,1572440448.0,39.3,EQUITY,2026-07-23T07:47:00+00:00
KOS,Kosmos Energy Ltd.,NYQ,Energy,,1571951616.0,2.65,EQUITY,2026-07-23T07:47:00+00:00
HLMN,Hillman Solutions Corp.,NGM,Industrials,,1569676800.0,8.0,EQUITY,2026-07-23T07:47:00+00:00
VOYG,"Voyager Technologies, Inc.",NYQ,Industrials,,1563928064.0,26.39,EQUITY,2026-07-23T07:47:00+00:00
AZUL,Azul S.A.,NYQ,Industrials,,1563198208.0,8.54,EQUITY,2026-07-23T07:47:00+00:00
CET,11017,ASE,Financial Services,,1562860544.0,52.89,EQUITY,2026-07-23T07:47:00+00:00
ANAB,"AnaptysBio, Inc.",NMS,Healthcare,,1557702144.0,52.61,EQUITY,2026-07-23T07:47:00+00:00
NTLA,"Intellia Therapeutics, Inc.",NGM,Healthcare,,1555108864.0,11.13,EQUITY,2026-07-23T07:47:00+00:00
PRGS,Progress Software Corporation,NMS,Technology,,1554800640.0,37.91,EQUITY,2026-07-23T07:47:00+00:00
STDN,"Standard Nuclear, Inc.",NYQ,Basic Materials,,1550499584.0,9.65,EQUITY,2026-07-23T07:47:00+00:00
AIP,"Arteris, Inc.",NGM,Technology,,1548146560.0,33.53,EQUITY,2026-07-23T07:47:00+00:00
RYZ,Ryerson Holding Corporation,NYQ,Industrials,,1543170688.0,29.74,EQUITY,2026-07-23T07:47:00+00:00
GAM,"General American Investors, Inc",NYQ,Financial Services,,1542338944.0,64.3,EQUITY,2026-07-23T07:47:00+00:00
SEPN,"Septerna, Inc.",NGM,Healthcare,,1541583232.0,34.2,EQUITY,2026-07-23T07:47:00+00:00
REX,REX American Resources Corporat,NYQ,Basic Materials,,1540826368.0,46.78,EQUITY,2026-07-23T07:47:00+00:00
ECAT,BlackRock ESG Capital Allocation Term Trust,NYQ,Financial Services,,1531811840.0,15.4,EQUITY,2026-07-23T07:47:00+00:00
COUR,"Coursera, Inc.",NYQ,Consumer Defensive,,1529155072.0,5.34,EQUITY,2026-07-23T07:47:00+00:00
ENOV,Enovis Corporation,NYQ,Healthcare,,1528287104.0,26.55,EQUITY,2026-07-23T07:47:00+00:00
LKFN,Lakeland Financial Corporation,NMS,Financial Services,,1527452032.0,61.31,EQUITY,2026-07-23T07:47:00+00:00
DXC,DXC Technology Company,NYQ,Technology,,1525175168.0,9.41,EQUITY,2026-07-23T07:47:00+00:00
BLFS,"BioLife Solutions, Inc.",NCM,Healthcare,,1521908480.0,31.15,EQUITY,2026-07-23T07:47:00+00:00
WOLF,"Wolfspeed, Inc.",NYQ,Technology,,1521223424.0,29.27,EQUITY,2026-07-23T07:47:00+00:00
TPB,"Turning Point Brands, Inc.",NYQ,Consumer Defensive,,1518220928.0,78.39,EQUITY,2026-07-23T07:47:00+00:00
SKYT,"SkyWater Technology, Inc.",NCM,Technology,,1517961984.0,30.85,EQUITY,2026-07-23T07:47:00+00:00
GSL,Global Ship Lease Inc New,NYQ,Industrials,,1515650304.0,42.06,EQUITY,2026-07-23T07:47:00+00:00
SFL,SFL Corporation Ltd,NYQ,Industrials,,1509468160.0,11.35,EQUITY,2026-07-23T07:47:00+00:00
GIII,"G-III Apparel Group, LTD.",NMS,Consumer Cyclical,,1508312960.0,35.75,EQUITY,2026-07-23T07:47:00+00:00
SLVM,Sylvamo Corporation,NYQ,Basic Materials,,1505999616.0,37.9,EQUITY,2026-07-23T07:47:00+00:00
ALNT,Allient Inc.,NGM,Technology,,1501811840.0,88.36,EQUITY,2026-07-23T07:47:00+00:00
LILA,Liberty Latin America Ltd.,NMS,Communication Services,,1494387968.0,7.42,EQUITY,2026-07-23T07:47:00+00:00
KRP,Kimbell Royalty Partners,NYQ,Energy,,1630629632.0,15.13,EQUITY,2026-07-23T07:47:00+00:00
MLKN,"MillerKnoll, Inc.",NMS,Consumer Cyclical,,1491558400.0,21.895,EQUITY,2026-07-23T07:47:00+00:00
AAT,"American Assets Trust, Inc.",NYQ,Real Estate,,1882683904.0,24.27,EQUITY,2026-07-23T07:47:00+00:00
BRUN,Boost Run Inc.,NGM,Technology,,1487802368.0,24.22,EQUITY,2026-07-23T07:47:00+00:00
ARDT,"Ardent Health, Inc.",NYQ,Healthcare,,1486539776.0,10.37,EQUITY,2026-07-23T07:47:00+00:00
TV,Grupo Televisa S.A.B.,NYQ,Communication Services,,1486309120.0,2.82,EQUITY,2026-07-23T07:47:00+00:00
BRBR,"BellRing Brands, Inc.",NYQ,Consumer Defensive,,1486030848.0,12.78,EQUITY,2026-07-23T07:47:00+00:00
AHCO,AdaptHealth Corp.,NCM,Healthcare,,1480269056.0,10.88,EQUITY,2026-07-23T07:47:00+00:00
FMC,FMC Corporation,NYQ,Basic Materials,,1475170048.0,11.78,EQUITY,2026-07-23T07:47:00+00:00
CSWC,Capital Southwest Corporation,NMS,Financial Services,,1472113920.0,23.69,EQUITY,2026-07-23T07:47:00+00:00
SVV,"Savers Value Village, Inc.",NYQ,Consumer Cyclical,,1472107776.0,9.56,EQUITY,2026-07-23T07:47:00+00:00
LILAK,Liberty Latin America Ltd.,NMS,Communication Services,,1470220032.0,7.3,EQUITY,2026-07-23T07:47:00+00:00
QQQX,Nuveen NASDAQ 100 Dynamic Overw,NGM,Financial Services,,1469197952.0,30.09,EQUITY,2026-07-23T07:47:00+00:00
TNC,Tennant Company,NYQ,Industrials,,1468242304.0,86.17,EQUITY,2026-07-23T07:47:00+00:00
VPG,"Vishay Precision Group, Inc.",NYQ,Technology,,1466169216.0,110.23,EQUITY,2026-07-23T07:47:00+00:00
IART,Integra LifeSciences Holdings C,NMS,Healthcare,,1464137728.0,18.82,EQUITY,2026-07-23T07:47:00+00:00
