ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
RLX,RLX Technology Inc.,NYQ,Consumer Defensive,,2420064000.0,1.98,EQUITY,2026-07-31T08:24:08+00:00
SPSC,"SPS Commerce, Inc.",NMS,Technology,,2416797440.0,65.83,EQUITY,2026-07-31T08:24:08+00:00
NKTR,Nektar Therapeutics,NCM,Healthcare,,2414011904.0,71.45,EQUITY,2026-07-31T08:24:08+00:00
NZF,Nuveen Municipal Credit Income ,NYQ,Financial Services,,2413596160.0,12.29,EQUITY,2026-07-31T08:24:08+00:00
MAN,ManpowerGroup,NYQ,Industrials,,2412801024.0,51.88,EQUITY,2026-07-31T08:24:08+00:00
WU,Western Union Company (The),NYQ,Financial Services,,2402626048.0,7.69,EQUITY,2026-07-31T08:24:08+00:00
DXPE,"DXP Enterprises, Inc.",NMS,Industrials,,2399912192.0,154.78,EQUITY,2026-07-31T08:24:08+00:00
ATKR,Atkore Inc.,NYQ,Industrials,,2397475840.0,71.0,EQUITY,2026-07-31T08:24:08+00:00
EFSC,Enterprise Financial Services C,NMS,Financial Services,,2391215104.0,65.95,EQUITY,2026-07-31T08:24:08+00:00
OUST,"Ouster, Inc.",NMS,Technology,,2390984960.0,35.53,EQUITY,2026-07-31T08:24:08+00:00
AGM,Federal Agricultural Mortgage C,NYQ,Financial Services,,2390034176.0,220.3,EQUITY,2026-07-31T08:24:08+00:00
CENTA,Central Garden & Pet Company,NMS,Consumer Defensive,,2382695424.0,38.08,EQUITY,2026-07-31T08:24:08+00:00
PLUS,ePlus inc.,NMS,Technology,,2379532544.0,90.99,EQUITY,2026-07-31T08:24:08+00:00
BANR,Banner Corporation,NMS,Financial Services,,2373505792.0,69.84,EQUITY,2026-07-31T08:24:08+00:00
VERA,"Vera Therapeutics, Inc.",NGM,Healthcare,,2372424960.0,33.05,EQUITY,2026-07-31T08:24:08+00:00
WIX,Wix.com Ltd.,NMS,Technology,,2372030464.0,56.68,EQUITY,2026-07-31T08:24:08+00:00
COTY,Coty Inc.,NYQ,Consumer Defensive,,2368454656.0,2.69,EQUITY,2026-07-31T08:24:08+00:00
PHVS,Pharvaris N.V.,NMS,Healthcare,,2367525376.0,33.88,EQUITY,2026-07-31T08:24:08+00:00
DRVN,Driven Brands Holdings Inc.,NMS,Consumer Cyclical,,2367118080.0,14.35,EQUITY,2026-07-31T08:24:08+00:00
PBH,Prestige Consumer Healthcare In,NYQ,Healthcare,,2366239744.0,49.95,EQUITY,2026-07-31T08:24:08+00:00
PPTA,Perpetua Resources Corp.,NCM,Basic Materials,,2365537024.0,18.91,EQUITY,2026-07-31T08:24:08+00:00
BLBD,Blue Bird Corporation,NGM,Industrials,,2360835328.0,74.6,EQUITY,2026-07-31T08:24:08+00:00
BCRX,"BioCryst Pharmaceuticals, Inc.",NMS,Healthcare,,2348462848.0,9.24,EQUITY,2026-07-31T08:24:08+00:00
SLDE,"Slide Insurance Holdings, Inc.",NMS,Financial Services,,2337943296.0,20.23,EQUITY,2026-07-31T08:24:08+00:00
ECO,Okeanis Eco Tankers Corp.,NYQ,Industrials,,2337213184.0,59.86,EQUITY,2026-07-31T08:24:08+00:00
LMAT,"LeMaitre Vascular, Inc.",NGM,Healthcare,,2335117056.0,102.19,EQUITY,2026-07-31T08:24:08+00:00
NUVB,Nuvation Bio Inc.,NYQ,Healthcare,,2332953344.0,6.7,EQUITY,2026-07-31T08:24:08+00:00
ARR,"ARMOUR Residential REIT, Inc.",NYQ,Real Estate,,2328547584.0,16.45,EQUITY,2026-07-31T08:24:08+00:00
CEPU,Central Puerto S.A.,NYQ,Utilities,,2324786688.0,15.5,EQUITY,2026-07-31T08:24:08+00:00
HCI,"HCI Group, Inc.",NYQ,Financial Services,,2323450368.0,182.02,EQUITY,2026-07-31T08:24:08+00:00
MLYS,"Mineralys Therapeutics, Inc.",NMS,Healthcare,,2308870656.0,26.19,EQUITY,2026-07-31T08:24:08+00:00
AMLX,"Amylyx Pharmaceuticals, Inc.",NMS,Healthcare,,2307116032.0,20.75,EQUITY,2026-07-31T08:24:08+00:00
EXK,Endeavour Silver Corporation,NYQ,Basic Materials,,2301042688.0,7.77,EQUITY,2026-07-31T08:24:08+00:00
RAMP,"LiveRamp Holdings, Inc.",NYQ,Technology,,2297114880.0,37.79,EQUITY,2026-07-31T08:24:08+00:00
NWBI,"Northwest Bancshares, Inc.",NMS,Financial Services,,2296961280.0,15.69,EQUITY,2026-07-31T08:24:08+00:00
CMPR,Cimpress PLC,NMS,Industrials,,2294778880.0,94.7,EQUITY,2026-07-31T08:24:08+00:00
JBLU,JetBlue Airways Corporation,NMS,Industrials,,2290285056.0,6.07,EQUITY,2026-07-31T08:24:08+00:00
CLOV,"Clover Health Investments, Corp",NMS,Healthcare,,2285809920.0,4.34,EQUITY,2026-07-31T08:24:08+00:00
HE,"Hawaiian Electric Industries, I",NYQ,Utilities,,2277063680.0,13.19,EQUITY,2026-07-31T08:24:08+00:00
RUN,Sunrun Inc.,NMS,Technology,,2270989312.0,9.52,EQUITY,2026-07-31T08:24:08+00:00
GSHD,"Goosehead Insurance, Inc.",NMS,Financial Services,,3030239744.0,63.86,EQUITY,2026-07-31T08:24:08+00:00
BKE,"Buckle, Inc. (The)",NYQ,Consumer Cyclical,,2267310848.0,44.01,EQUITY,2026-07-31T08:24:08+00:00
NOG,"Northern Oil and Gas, Inc.",NYQ,Energy,,2267061760.0,20.84,EQUITY,2026-07-31T08:24:08+00:00
ETY,Eaton Vance Tax-Managed Diversi,NYQ,Financial Services,,2264970240.0,14.22,EQUITY,2026-07-31T08:24:08+00:00
AERO,"Grupo Aeromexico, S.A.B. de C.V",NYQ,Industrials,,2261502720.0,15.5,EQUITY,2026-07-31T08:24:08+00:00
WTTR,"Select Water Solutions, Inc.",NYQ,Energy,,2552843008.0,18.16,EQUITY,2026-07-31T08:24:08+00:00
AAUC,Allied Gold Corporation,NYQ,Basic Materials,,2257614592.0,17.84,EQUITY,2026-07-31T08:24:08+00:00
CTOS,"Custom Truck One Source, Inc.",NYQ,Industrials,,2256133632.0,9.92,EQUITY,2026-07-31T08:24:08+00:00
HTH,Hilltop Holdings Inc.,NYQ,Financial Services,,2255939072.0,39.38,EQUITY,2026-07-31T08:24:08+00:00
UNIT,Uniti Group Inc.,NMS,Real Estate,,2255757312.0,9.29,EQUITY,2026-07-31T08:24:08+00:00
NMM,Navios Maritime Partners LP,NYQ,Industrials,,2253219584.0,79.27,EQUITY,2026-07-31T08:24:08+00:00
BHC,Bausch Health Companies Inc.,NYQ,Healthcare,,2252058112.0,6.03,EQUITY,2026-07-31T08:24:08+00:00
MNR,Mach Natural Resources LP,NYQ,Energy,,2248487424.0,13.48,EQUITY,2026-07-31T08:24:08+00:00
MTX,Minerals Technologies Inc.,NYQ,Basic Materials,,2248443392.0,72.51,EQUITY,2026-07-31T08:24:08+00:00
RNW,ReNew Energy Global plc,NMS,Utilities,,2247099392.0,6.17,EQUITY,2026-07-31T08:24:08+00:00
MLCO,Melco Resorts & Entertainment L,NMS,Consumer Cyclical,,2236559360.0,5.76,EQUITY,2026-07-31T08:24:08+00:00
IQMX,IQM Quantum Computers Oyj,NMS,Technology,,2234370304.0,10.59,EQUITY,2026-07-31T08:24:08+00:00
HAPN,"Happen, Inc.",NMS,Financial Services,,2230826240.0,19.33,EQUITY,2026-07-31T08:24:08+00:00
GOF,Guggenheim Strategic Opportunit,NYQ,Financial Services,,2228573184.0,10.51,EQUITY,2026-07-31T08:24:08+00:00
HTFL,"Heartflow, Inc.",NMS,Healthcare,,2227600640.0,25.83,EQUITY,2026-07-31T08:24:08+00:00
AXGN,"AxoGen, Inc.",NCM,Healthcare,,2223038464.0,41.35,EQUITY,2026-07-31T08:24:08+00:00
OFG,OFG Bancorp,NYQ,Financial Services,,2218489856.0,52.49,EQUITY,2026-07-31T08:24:08+00:00
COAG,"Hemab Therapeutics Holdings, In",NMS,Healthcare,,2217105664.0,47.47,EQUITY,2026-07-31T08:24:08+00:00
CALX,"Calix, Inc",NYQ,Technology,,2215073024.0,35.18,EQUITY,2026-07-31T08:24:08+00:00
WERN,"Werner Enterprises, Inc.",NMS,Industrials,,2211957504.0,36.88,EQUITY,2026-07-31T08:24:08+00:00
KSS,Kohl's Corporation,NYQ,Consumer Cyclical,,2211299840.0,19.5,EQUITY,2026-07-31T08:24:08+00:00
KLRA,"Kailera Therapeutics, Inc.",NMS,Healthcare,,2209093632.0,17.05,EQUITY,2026-07-31T08:24:08+00:00
UTI,Universal Technical Institute I,NYQ,Consumer Defensive,,2205758976.0,40.06,EQUITY,2026-07-31T08:24:08+00:00
RVT,"Royce Value Trust, Inc.",NYQ,Financial Services,,2202548480.0,18.0,EQUITY,2026-07-31T08:24:08+00:00
VRDN,"Viridian Therapeutics, Inc.",NCM,Healthcare,,2197510912.0,19.9,EQUITY,2026-07-31T08:24:08+00:00
COHU,"Cohu, Inc.",NMS,Technology,,2191294976.0,46.45,EQUITY,2026-07-31T08:24:08+00:00
NMZ,Nuveen Municipal High Income Op,NYQ,Financial Services,,2190289664.0,10.17,EQUITY,2026-07-31T08:24:08+00:00
HIMX,"Himax Technologies, Inc.",NMS,Technology,,2187301120.0,12.54,EQUITY,2026-07-31T08:24:08+00:00
CDLR,Cadeler A/S,NYQ,Industrials,,2186998016.0,22.67,EQUITY,2026-07-31T08:24:08+00:00
MCRI,"Monarch Casino & Resort, Inc.",NMS,Consumer Cyclical,,2186368256.0,121.99,EQUITY,2026-07-31T08:24:08+00:00
NWL,Newell Brands Inc.,NMS,Consumer Defensive,,2184128768.0,5.14,EQUITY,2026-07-31T08:24:08+00:00
FCF,First,NYQ,Financial Services,,2182781952.0,21.59,EQUITY,2026-07-31T08:24:08+00:00
ROG,Rogers Corporation,NYQ,Technology,,2182438656.0,122.14,EQUITY,2026-07-31T08:24:08+00:00
CLM,Cornerstone Strategic Value Fd,ASE,Financial Services,,2180788992.0,7.32,EQUITY,2026-07-31T08:24:08+00:00
SHO,"Sunstone Hotel Investors, Inc. ",NYQ,Real Estate,,2179607808.0,11.7,EQUITY,2026-07-31T08:24:08+00:00
ADUS,Addus HomeCare Corporation,NMS,Healthcare,,2177806080.0,116.68,EQUITY,2026-07-31T08:24:08+00:00
INFQ,"Infleqtion, Inc.",NYQ,Technology,,2177604864.0,9.98,EQUITY,2026-07-31T08:24:08+00:00
MFP,"Midera Food Processing, Inc.",NMS,Industrials,,2176630272.0,48.14,EQUITY,2026-07-31T08:24:08+00:00
MD,"Pediatrix Medical Group, Inc.",NYQ,Healthcare,,2174588160.0,26.48,EQUITY,2026-07-31T08:24:08+00:00
DHC,Diversified Healthcare Trust,NMS,Real Estate,,2171699200.0,8.97,EQUITY,2026-07-31T08:24:08+00:00
BLX,"Bladex, Inc. Class E",NYQ,Financial Services,,2171265792.0,58.32,EQUITY,2026-07-31T08:24:08+00:00
CCU,"Compania Cervecerias Unidas, S.",NYQ,Consumer Defensive,,2162427392.0,11.68,EQUITY,2026-07-31T08:24:08+00:00
SRCE,1st Source Corporation,NMS,Financial Services,,2159942400.0,89.74,EQUITY,2026-07-31T08:24:08+00:00
ATEN,"A10 Networks, Inc.",NYQ,Technology,,2156345344.0,29.95,EQUITY,2026-07-31T08:24:08+00:00
PVLA,"Palvella Therapeutics, Inc.",NGM,Healthcare,,2154151680.0,150.19,EQUITY,2026-07-31T08:24:08+00:00
EVCM,EverCommerce Inc.,NMS,Technology,,2148181504.0,12.14,EQUITY,2026-07-31T08:24:08+00:00
PRKS,United Parks & Resorts Inc.,NYQ,Consumer Cyclical,,2146551936.0,45.54,EQUITY,2026-07-31T08:24:08+00:00
BOBS,"Bob's Discount Furniture, Inc.",NYQ,Consumer Cyclical,,2144903424.0,16.42,EQUITY,2026-07-31T08:24:08+00:00
PLGO,Pelagos Insurance Capital Limit,NYQ,Financial Services,,2142548736.0,25.06,EQUITY,2026-07-31T08:24:08+00:00
BFLY,"Butterfly Network, Inc.",NYQ,Healthcare,,2175549952.0,8.17,EQUITY,2026-07-31T08:24:08+00:00
CHA,Chagee Holdings Limited,NMS,Consumer Cyclical,,2134641536.0,11.19,EQUITY,2026-07-31T08:24:08+00:00
SVM,Silvercorp Metals Inc.,ASE,Basic Materials,,2132392448.0,9.64,EQUITY,2026-07-31T08:24:08+00:00
GRC,Gorman-Rupp Company (The),NYQ,Industrials,,2131042688.0,80.69,EQUITY,2026-07-31T08:24:08+00:00
LB,LandBridge Company LLC,NYQ,Energy,,5891801088.0,76.5,EQUITY,2026-07-31T08:24:08+00:00
GTY,Getty Realty Corporation,NYQ,Real Estate,,2120575744.0,34.24,EQUITY,2026-07-31T08:24:08+00:00
IOSP,Innospec Inc.,NMS,Basic Materials,,2119994240.0,86.07,EQUITY,2026-07-31T08:24:08+00:00
FIVN,"Five9, Inc.",NGM,Technology,,2117759744.0,27.66,EQUITY,2026-07-31T08:24:08+00:00
PGEN,"Precigen, Inc.",NMS,Healthcare,,2117675264.0,5.94,EQUITY,2026-07-31T08:24:08+00:00
HUN,Huntsman Corporation,NYQ,Basic Materials,,2116900224.0,12.07,EQUITY,2026-07-31T08:24:08+00:00
SION,"Sionna Therapeutics, Inc.",NGM,Healthcare,,2112132352.0,46.78,EQUITY,2026-07-31T08:24:08+00:00
AVAH,Aveanna Healthcare Holdings Inc,NMS,Healthcare,,2110047744.0,9.69,EQUITY,2026-07-31T08:24:08+00:00
NTST,NetSTREIT Corp.,NYQ,Real Estate,,2108754688.0,21.59,EQUITY,2026-07-31T08:24:08+00:00
NWN,Northwest Natural Holding Compa,NYQ,Utilities,,2105280000.0,50.03,EQUITY,2026-07-31T08:24:08+00:00
STGW,Stagwell Inc.,NMS,Communication Services,,2104283520.0,8.49,EQUITY,2026-07-31T08:24:08+00:00
PEB,Pebblebrook Hotel Trust,NYQ,Real Estate,,2103973760.0,18.71,EQUITY,2026-07-31T08:24:08+00:00
AIN,Albany International Corporatio,NYQ,Consumer Cyclical,,2101670016.0,74.12,EQUITY,2026-07-31T08:24:08+00:00
HMN,Horace Mann Educators Corporati,NYQ,Financial Services,,2100224640.0,52.01,EQUITY,2026-07-31T08:24:08+00:00
IOVA,"Iovance Biotherapeutics, Inc.",NGM,Healthcare,,2094096256.0,4.69,EQUITY,2026-07-31T08:24:08+00:00
EVT,Eaton Vance Tax Advantaged Divi,NYQ,Financial Services,,2092415872.0,28.07,EQUITY,2026-07-31T08:24:08+00:00
VNET,"VNET Group, Inc.",NMS,Technology,,2083942912.0,7.32,EQUITY,2026-07-31T08:24:08+00:00
CNXN,"PC Connection, Inc.",NMS,Technology,,2081890816.0,82.49,EQUITY,2026-07-31T08:24:08+00:00
BHVN,Biohaven Ltd.,NYQ,Healthcare,,2080752896.0,13.82,EQUITY,2026-07-31T08:24:08+00:00
SGRY,"Surgery Partners, Inc.",NMS,Healthcare,,2079531648.0,15.9,EQUITY,2026-07-31T08:24:08+00:00
HRMY,"Harmony Biosciences Holdings, I",NGM,Healthcare,,2076031360.0,35.86,EQUITY,2026-07-31T08:24:08+00:00
STC,Stewart Information Services Co,NYQ,Financial Services,,2075776384.0,68.17,EQUITY,2026-07-31T08:24:08+00:00
BXDC,Blackstone Digital Infrastructu,NYQ,Real Estate,,2074372096.0,20.62,EQUITY,2026-07-31T08:24:08+00:00
MH,"McGraw Hill, Inc.",NYQ,Consumer Defensive,,2069607936.0,10.82,EQUITY,2026-07-31T08:24:08+00:00
LTC,"LTC Properties, Inc.",NYQ,Real Estate,,2062612608.0,40.3,EQUITY,2026-07-31T08:24:08+00:00
NSP,"Insperity, Inc.",NYQ,Industrials,,2062280960.0,54.03,EQUITY,2026-07-31T08:24:08+00:00
ZLAB,Zai Lab Limited,NGM,Healthcare,,2056319360.0,18.21,EQUITY,2026-07-31T08:24:08+00:00
PSNY,Polestar Automotive Holding UK ,NGM,Consumer Cyclical,,2054737920.0,14.18,EQUITY,2026-07-31T08:24:08+00:00
SSMR,Sunshine Silver Mining & Refini,NYQ,Basic Materials,,2048104192.0,14.25,EQUITY,2026-07-31T08:24:08+00:00
WGS,GeneDx Holdings Corp.,NMS,Healthcare,,2047286400.0,68.96,EQUITY,2026-07-31T08:24:08+00:00
RAPP,"Rapport Therapeutics, Inc.",NGM,Healthcare,,2046035968.0,42.78,EQUITY,2026-07-31T08:24:08+00:00
ATRC,"AtriCure, Inc.",NGM,Healthcare,,2042281856.0,40.15,EQUITY,2026-07-31T08:24:08+00:00
SPB,"Spectrum Brands Holdings, Inc.",NYQ,Consumer Defensive,,2041319040.0,88.77,EQUITY,2026-07-31T08:24:08+00:00
NEO,"NeoGenomics, Inc.",NCM,Healthcare,,2040189952.0,15.88,EQUITY,2026-07-31T08:24:08+00:00
NBTX,Nanobiotix S.A.,NMS,Healthcare,,2039303040.0,40.155,EQUITY,2026-07-31T08:24:08+00:00
CHCO,City Holding Company,NMS,Financial Services,,2039063424.0,144.5,EQUITY,2026-07-31T08:24:08+00:00
VERX,"Vertex, Inc.",NGM,Technology,,2038893312.0,12.6,EQUITY,2026-07-31T08:24:08+00:00
ZBIO,"Zenas BioPharma, Inc.",NMS,Healthcare,,2037314048.0,32.27,EQUITY,2026-07-31T08:24:08+00:00
PRDO,Perdoceo Education Corporation,NMS,Consumer Defensive,,2035343616.0,32.46,EQUITY,2026-07-31T08:24:08+00:00
GT,The Goodyear Tire & Rubber Comp,NMS,Consumer Cyclical,,2035065472.0,7.08,EQUITY,2026-07-31T08:24:08+00:00
WKC,World Kinect Corporation,NYQ,Energy,,2032253824.0,39.73,EQUITY,2026-07-31T08:24:08+00:00
SLS,"SELLAS Life Sciences Group, Inc",NCM,Healthcare,,2023349248.0,10.29,EQUITY,2026-07-31T08:24:08+00:00
RDW,Redwire Corporation,NYQ,Industrials,,2022850688.0,8.47,EQUITY,2026-07-31T08:24:08+00:00
HAWK,"HawkEye 360, Inc.",NYQ,Industrials,,2021893632.0,20.64,EQUITY,2026-07-31T08:24:08+00:00
ECPG,Encore Capital Group Inc,NMS,Financial Services,,2017328256.0,94.09,EQUITY,2026-07-31T08:24:08+00:00
DEI,"Douglas Emmett, Inc.",NYQ,Real Estate,,2421010176.0,12.04,EQUITY,2026-07-31T08:24:08+00:00
SIND,Sinda Ltd.,NYQ,Basic Materials,,2013865472.0,13.35,EQUITY,2026-07-31T08:24:08+00:00
NCNO,"nCino, Inc.",NMS,Technology,,2013583104.0,18.38,EQUITY,2026-07-31T08:24:08+00:00
NGL,NGL ENERGY PARTNERS LP,NYQ,Energy,,2009510144.0,16.1,EQUITY,2026-07-31T08:24:08+00:00
ADMA,ADMA Biologics Inc,NGM,Healthcare,,2009469440.0,8.67,EQUITY,2026-07-31T08:24:08+00:00
FLYW,Flywire Corporation - Voting,NMS,Technology,,2008008960.0,16.27,EQUITY,2026-07-31T08:24:08+00:00
YSS,York Space Systems Inc.,NYQ,Industrials,,2005133952.0,15.26,EQUITY,2026-07-31T08:24:08+00:00
URGN,UroGen Pharma Ltd.,NGM,Healthcare,,2001974656.0,41.09,EQUITY,2026-07-31T08:24:08+00:00
WB,Weibo Corporation,NMS,Communication Services,,1994861312.0,8.12,EQUITY,2026-07-31T08:24:08+00:00
MBLY,Mobileye Global Inc.,NMS,Consumer Cyclical,,1994114688.0,7.9,EQUITY,2026-07-31T08:24:08+00:00
LPG,Dorian LPG Ltd.,NYQ,Energy,,1978271232.0,46.24,EQUITY,2026-07-31T08:24:08+00:00
KARO,Karooooo Ltd.,NCM,Technology,,1978097920.0,64.03,EQUITY,2026-07-31T08:24:08+00:00
DAO,"Youdao, Inc.",NYQ,Consumer Defensive,,1974788992.0,16.37,EQUITY,2026-07-31T08:24:08+00:00
UFPT,"UFP Technologies, Inc.",NCM,Healthcare,,1973151488.0,255.03,EQUITY,2026-07-31T08:24:08+00:00
CDNA,"CareDx, Inc.",NGM,Healthcare,,1968226048.0,38.1,EQUITY,2026-07-31T08:24:08+00:00
TYRA,"Tyra Biosciences, Inc.",NMS,Healthcare,,1966090880.0,33.06,EQUITY,2026-07-31T08:24:08+00:00
LUNR,"Intuitive Machines, Inc.",NGM,Industrials,,1965540736.0,12.25,EQUITY,2026-07-31T08:24:08+00:00
LOB,"Live Oak Bancshares, Inc.",NYQ,Financial Services,,1965202432.0,42.46,EQUITY,2026-07-31T08:24:08+00:00
TILE,"Interface, Inc.",NMS,Consumer Cyclical,,1962299264.0,33.8,EQUITY,2026-07-31T08:24:08+00:00
INOD,Innodata Inc.,NGM,Technology,,1961607296.0,60.07,EQUITY,2026-07-31T08:24:08+00:00
WRD,WERIDE INC.,NGM,Technology,,1957288960.0,5.95,EQUITY,2026-07-31T08:24:08+00:00
LIND,Lindblad Expeditions Holdings I,NCM,Consumer Cyclical,,1954224000.0,29.79,EQUITY,2026-07-31T08:24:08+00:00
CCS,"Century Communities, Inc.",NYQ,Real Estate,,1949643904.0,68.57,EQUITY,2026-07-31T08:24:08+00:00
AGIO,"Agios Pharmaceuticals, Inc.",NMS,Healthcare,,1947695104.0,32.75,EQUITY,2026-07-31T08:24:08+00:00
EVTC,"Evertec, Inc.",NYQ,Technology,,1947202944.0,31.6,EQUITY,2026-07-31T08:24:08+00:00
GHRS,GH Research PLC,NGM,Healthcare,,1947121152.0,28.38,EQUITY,2026-07-31T08:24:08+00:00
APPN,Appian Corporation,NGM,Technology,,1943952896.0,26.48,EQUITY,2026-07-31T08:24:08+00:00
ZD,"Ziff Davis, Inc.",NMS,Communication Services,,1937910400.0,52.61,EQUITY,2026-07-31T08:24:08+00:00
STRA,"Strategic Education, Inc.",NMS,Consumer Defensive,,1933901824.0,85.08,EQUITY,2026-07-31T08:24:08+00:00
TGLS,Tecnoglass Inc.,NYQ,Basic Materials,,1933862400.0,43.59,EQUITY,2026-07-31T08:24:08+00:00
PDFS,"PDF Solutions, Inc.",NMS,Technology,,1932195328.0,46.15,EQUITY,2026-07-31T08:24:08+00:00
RBCAA,"Republic Bancorp, Inc.",NMS,Financial Services,,1931169408.0,98.44,EQUITY,2026-07-31T08:24:08+00:00
SAM,"Boston Beer Company, Inc. (The)",NYQ,Consumer Defensive,,1929714944.0,185.31,EQUITY,2026-07-31T08:24:08+00:00
AUPH,Aurinia Pharmaceuticals Inc,NGM,Healthcare,,1929025024.0,15.0,EQUITY,2026-07-31T08:24:08+00:00
VSTS,Vestis Corporation,NYQ,Industrials,,1927413120.0,14.59,EQUITY,2026-07-31T08:24:08+00:00
FSUN,FirstSun Capital Bancorp,NMS,Financial Services,,1925258624.0,38.99,EQUITY,2026-07-31T08:24:08+00:00
WMK,"Weis Markets, Inc.",NYQ,Consumer Defensive,,1922160256.0,77.68,EQUITY,2026-07-31T08:24:08+00:00
BSTZ,BlackRock Science and Technolog,NYQ,Financial Services,,1920711680.0,27.94,EQUITY,2026-07-31T08:24:08+00:00
ALG,"Alamo Group, Inc.",NYQ,Industrials,,1920651264.0,157.84,EQUITY,2026-07-31T08:24:08+00:00
GABC,"German American Bancorp, Inc.",NMS,Financial Services,,1920547840.0,51.11,EQUITY,2026-07-31T08:24:08+00:00
GLUE,"Monte Rosa Therapeutics, Inc.",NMS,Healthcare,,1915993216.0,22.68,EQUITY,2026-07-31T08:24:08+00:00
ALKT,"Alkami Technology, Inc.",NMS,Technology,,1904636672.0,17.81,EQUITY,2026-07-31T08:24:08+00:00
SNDA,"Sonida Senior Living, Inc.",NYQ,Healthcare,,1901425664.0,40.16,EQUITY,2026-07-31T08:24:08+00:00
NBHC,National Bank Holdings Corporat,NYQ,Financial Services,,1896416256.0,42.58,EQUITY,2026-07-31T08:24:08+00:00
FCEL,"FuelCell Energy, Inc.",NGM,Industrials,,1888518144.0,23.62,EQUITY,2026-07-31T08:24:08+00:00
MESO,Mesoblast Limited,NMS,Healthcare,,1887078144.0,14.55,EQUITY,2026-07-31T08:24:08+00:00
ASAN,"Asana, Inc.",NYQ,Technology,,1887038336.0,7.95,EQUITY,2026-07-31T08:24:08+00:00
STBA,"S&T Bancorp, Inc.",NMS,Financial Services,,1878353280.0,52.21,EQUITY,2026-07-31T08:24:08+00:00
EPAC,Enerpac Tool Group Corp.,NYQ,Industrials,,1876171392.0,36.4,EQUITY,2026-07-31T08:24:08+00:00
CMRE,Costamare Inc.,NYQ,Industrials,,1873859456.0,15.52,EQUITY,2026-07-31T08:24:08+00:00
PLBL,Polibeli Group Ltd,NGM,Consumer Cyclical,,1872240000.0,5.11,EQUITY,2026-07-31T08:24:08+00:00
GEL,"Genesis Energy, L.P.",NYQ,Energy,,1871254784.0,15.28,EQUITY,2026-07-31T08:24:08+00:00
STOK,"Stoke Therapeutics, Inc.",NMS,Healthcare,,1870941056.0,30.04,EQUITY,2026-07-31T08:24:08+00:00
PDO,Pimco Dynamic Income Opportunities Fund,NYQ,Financial Services,,1870835584.0,13.13,EQUITY,2026-07-31T08:24:08+00:00
RLJ,RLJ Lodging Trust,NYQ,Real Estate,,1879756160.0,12.31,EQUITY,2026-07-31T08:24:08+00:00
HYMC,Hycroft Mining Holding Corporat,NCM,Basic Materials,,1870156288.0,20.07,EQUITY,2026-07-31T08:24:08+00:00
GENI,Genius Sports Limited,NYQ,Communication Services,,1866025984.0,6.98,EQUITY,2026-07-31T08:24:08+00:00
TCBK,TriCo Bancshares,NMS,Financial Services,,1862807552.0,57.94,EQUITY,2026-07-31T08:24:08+00:00
SMA,"SmartStop Self Storage REIT, In",NYQ,Real Estate,,1858059392.0,33.56,EQUITY,2026-07-31T08:24:08+00:00
GNL,"Global Net Lease, Inc.",NYQ,Real Estate,,1857592192.0,8.8,EQUITY,2026-07-31T08:24:08+00:00
MQ,"Marqeta, Inc.",NMS,Technology,,1856816128.0,17.65,EQUITY,2026-07-31T08:24:08+00:00
OCUL,"Ocular Therapeutix, Inc.",NGM,Healthcare,,1854594176.0,8.47,EQUITY,2026-07-31T08:24:08+00:00
INVX,"Innovex International, Inc.",NYQ,Energy,,1854429568.0,26.56,EQUITY,2026-07-31T08:24:08+00:00
TY,Tri Continental Corporation,NYQ,Financial Services,,1854118912.0,34.83,EQUITY,2026-07-31T08:24:08+00:00
XHR,"Xenia Hotels & Resorts, Inc.",NYQ,Real Estate,,1962820736.0,20.08,EQUITY,2026-07-31T08:24:08+00:00
HCM,HUTCHMED (China) Limited,NMS,Healthcare,,1871978752.0,10.77,EQUITY,2026-07-31T08:24:08+00:00
CASH,"Pathward Financial, Inc.",NMS,Financial Services,,1851349888.0,87.7,EQUITY,2026-07-31T08:24:08+00:00
BLKB,"Blackbaud, Inc.",NMS,Technology,,1819235072.0,40.08,EQUITY,2026-07-31T08:24:08+00:00
NAC,Nuveen California Quality Munic,NYQ,Financial Services,,1839965440.0,11.77,EQUITY,2026-07-31T08:24:08+00:00
BVC,BitVentures Limited,NCM,Technology,,1832880000.0,10.91,EQUITY,2026-07-31T08:24:08+00:00
NN,NextNav Inc.,NCM,Technology,,1830983808.0,13.42,EQUITY,2026-07-31T08:24:08+00:00
KARD,"Kardigan, Inc.",NGM,Healthcare,,1828771712.0,20.47,EQUITY,2026-07-31T08:24:08+00:00
ANIP,"ANI Pharmaceuticals, Inc.",NGM,Healthcare,,1828545280.0,80.43,EQUITY,2026-07-31T08:24:08+00:00
ATEX,Anterix Inc.,NCM,Communication Services,,1824667008.0,93.58,EQUITY,2026-07-31T08:24:08+00:00
AMR,"Alpha Metallurgical Resources, ",NYQ,Basic Materials,,1824301056.0,143.81,EQUITY,2026-07-31T08:24:08+00:00
CPRI,Capri Holdings Limited,NYQ,Consumer Cyclical,,1824110080.0,15.89,EQUITY,2026-07-31T08:24:08+00:00
DXC,DXC Technology Company,NYQ,Technology,,1821782016.0,11.24,EQUITY,2026-07-31T08:24:08+00:00
