ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
NYAX,Nayax Ltd.,NMS,Technology,,2566383104.0,68.66,EQUITY,2026-07-29T08:10:59+00:00
SDRL,Seadrill Limited,NYQ,Energy,,2564376064.0,41.01,EQUITY,2026-07-29T08:10:59+00:00
RARE,Ultragenyx Pharmaceutical Inc.,NMS,Healthcare,,2558749952.0,25.98,EQUITY,2026-07-29T08:10:59+00:00
HLIO,"Helios Technologies, Inc.",NYQ,Industrials,,2557457664.0,77.39,EQUITY,2026-07-29T08:10:59+00:00
BUSE,First Busey Corporation,NMS,Financial Services,,2556767488.0,30.23,EQUITY,2026-07-29T08:10:59+00:00
DAC,Danaos Corporation,NYQ,Industrials,,2555963136.0,140.41,EQUITY,2026-07-29T08:10:59+00:00
NG,Novagold Resources Inc.,ASE,Basic Materials,,2553703168.0,5.82,EQUITY,2026-07-29T08:10:59+00:00
FSM,Fortuna Mining Corp.,NYQ,Basic Materials,,2550901248.0,8.42,EQUITY,2026-07-29T08:10:59+00:00
SHAK,"Shake Shack, Inc.",NYQ,Consumer Cyclical,,2703792128.0,63.2,EQUITY,2026-07-29T08:10:59+00:00
SKWD,Skyward Specialty Insurance Gro,NMS,Financial Services,,2544888064.0,62.77,EQUITY,2026-07-29T08:10:59+00:00
UNIT,Uniti Group Inc.,NMS,Real Estate,,2527710976.0,10.41,EQUITY,2026-07-29T08:10:59+00:00
DGII,Digi International Inc.,NMS,Technology,,2526801408.0,67.02,EQUITY,2026-07-29T08:10:59+00:00
DNOW,DNOW Inc.,NYQ,Industrials,,2526436352.0,13.84,EQUITY,2026-07-29T08:10:59+00:00
KOD,Kodiak Sciences Inc,NGM,Healthcare,,2521285376.0,40.29,EQUITY,2026-07-29T08:10:59+00:00
SYBT,"Stock Yards Bancorp, Inc.",NMS,Financial Services,,2521187328.0,85.42,EQUITY,2026-07-29T08:10:59+00:00
QURE,uniQure N.V.,NMS,Healthcare,,2520532480.0,36.66,EQUITY,2026-07-29T08:10:59+00:00
TGB,Trekor Metals Limited,ASE,Basic Materials,,2515653632.0,6.88,EQUITY,2026-07-29T08:10:59+00:00
SPSC,"SPS Commerce, Inc.",NMS,Technology,,2514636800.0,68.495,EQUITY,2026-07-29T08:10:59+00:00
BBT,Beacon Financial Corporation,NYQ,Financial Services,,2510291968.0,29.95,EQUITY,2026-07-29T08:10:59+00:00
NRIX,"Nurix Therapeutics, Inc.",NGM,Healthcare,,2506327552.0,24.15,EQUITY,2026-07-29T08:10:59+00:00
CBZ,"CBIZ, Inc.",NYQ,Industrials,,2505395712.0,46.7,EQUITY,2026-07-29T08:10:59+00:00
BTDR,Bitdeer Technologies Group,NCM,Technology,,2501264128.0,10.28,EQUITY,2026-07-29T08:10:59+00:00
WHR,Whirlpool Corporation,NYQ,Consumer Cyclical,,2494393600.0,38.48,EQUITY,2026-07-29T08:10:59+00:00
ANDE,"The Andersons, Inc.",NMS,Consumer Defensive,,2492416512.0,73.19,EQUITY,2026-07-29T08:10:59+00:00
DNN,Denison Mines Corp,ASE,Energy,,2488796672.0,2.75,EQUITY,2026-07-29T08:10:59+00:00
PTY,Pimco Corporate & Income Opport,NYQ,Financial Services,,2486547712.0,11.73,EQUITY,2026-07-29T08:10:59+00:00
DXPE,"DXP Enterprises, Inc.",NMS,Industrials,,2485036544.0,160.27,EQUITY,2026-07-29T08:10:59+00:00
BCRX,"BioCryst Pharmaceuticals, Inc.",NMS,Healthcare,,2475544320.0,9.74,EQUITY,2026-07-29T08:10:59+00:00
PLBL,Polibeli Group Ltd,NGM,Consumer Cyclical,,2473115392.0,6.75,EQUITY,2026-07-29T08:10:59+00:00
DRVN,Driven Brands Holdings Inc.,NMS,Consumer Cyclical,,2469390848.0,14.97,EQUITY,2026-07-29T08:10:59+00:00
INTR,Inter & Co. Inc.,NMS,Financial Services,,2467920128.0,5.59,EQUITY,2026-07-29T08:10:59+00:00
PENG,"Penguin Solutions, Inc.",NMS,Technology,,2466311168.0,48.13,EQUITY,2026-07-29T08:10:59+00:00
PLSE,"Pulse Biosciences, Inc",NCM,Healthcare,,2454868480.0,35.47,EQUITY,2026-07-29T08:10:59+00:00
SLDE,"Slide Insurance Holdings, Inc.",NMS,Financial Services,,2451567872.0,21.4,EQUITY,2026-07-29T08:10:59+00:00
WIX,Wix.com Ltd.,NMS,Technology,,2450288896.0,58.55,EQUITY,2026-07-29T08:10:59+00:00
PBH,Prestige Consumer Healthcare In,NYQ,Healthcare,,2450088704.0,51.72,EQUITY,2026-07-29T08:10:59+00:00
COTY,Coty Inc.,NYQ,Consumer Defensive,,2447696640.0,2.78,EQUITY,2026-07-29T08:10:59+00:00
PLUS,ePlus inc.,NMS,Technology,,2443951104.0,92.6,EQUITY,2026-07-29T08:10:59+00:00
EFSC,Enterprise Financial Services C,NMS,Financial Services,,2419133696.0,66.72,EQUITY,2026-07-29T08:10:59+00:00
CENTA,Central Garden & Pet Company,NMS,Consumer Defensive,,2440260352.0,39.0,EQUITY,2026-07-29T08:10:59+00:00
NVTS,Navitas Semiconductor Corporati,NGM,Technology,,2613545984.0,10.01,EQUITY,2026-07-29T08:10:59+00:00
SEDG,"SolarEdge Technologies, Inc.",NMS,Technology,,2436985344.0,40.07,EQUITY,2026-07-29T08:10:59+00:00
OLN,Olin Corporation,NYQ,Basic Materials,,2435805952.0,21.37,EQUITY,2026-07-29T08:10:59+00:00
RLX,RLX Technology Inc.,NYQ,Consumer Defensive,,2432286720.0,1.99,EQUITY,2026-07-29T08:10:59+00:00
KYN,Kayne Anderson MLP/Midstream In,NYQ,Financial Services,,2428649728.0,14.36,EQUITY,2026-07-29T08:10:59+00:00
CMPR,Cimpress PLC,NMS,Industrials,,2426116864.0,100.12,EQUITY,2026-07-29T08:10:59+00:00
NZF,Nuveen Municipal Credit Income ,NYQ,Financial Services,,2421451520.0,12.33,EQUITY,2026-07-29T08:10:59+00:00
PAYO,Payoneer Global Inc.,NGM,Technology,,2418089984.0,7.15,EQUITY,2026-07-29T08:10:59+00:00
PBI,Pitney Bowes Inc.,NYQ,Industrials,,2414920704.0,17.83,EQUITY,2026-07-29T08:10:59+00:00
PGNY,"Progyny, Inc.",NMS,Healthcare,,2409503744.0,30.76,EQUITY,2026-07-29T08:10:59+00:00
BANR,Banner Corporation,NMS,Financial Services,,2397635328.0,70.55,EQUITY,2026-07-29T08:10:59+00:00
VERA,"Vera Therapeutics, Inc.",NGM,Healthcare,,2391806464.0,33.32,EQUITY,2026-07-29T08:10:59+00:00
NKTR,Nektar Therapeutics,NCM,Healthcare,,2391037440.0,70.77,EQUITY,2026-07-29T08:10:59+00:00
VCEL,Vericel Corporation,NGM,Healthcare,,2385396992.0,46.71,EQUITY,2026-07-29T08:10:59+00:00
AMC,"AMC Entertainment Holdings, Inc",NYQ,Communication Services,,2383254272.0,2.67,EQUITY,2026-07-29T08:10:59+00:00
MLYS,"Mineralys Therapeutics, Inc.",NMS,Healthcare,,2375870976.0,26.95,EQUITY,2026-07-29T08:10:59+00:00
ICHR,Ichor Holdings,NMS,Technology,,2374446080.0,68.1,EQUITY,2026-07-29T08:10:59+00:00
NTB,Bank of N.T. Butterfield & Son ,NYQ,Financial Services,,2373069824.0,59.91,EQUITY,2026-07-29T08:10:59+00:00
INTA,"Intapp, Inc.",NMS,Technology,,2358084864.0,30.6,EQUITY,2026-07-29T08:10:59+00:00
CTOS,"Custom Truck One Source, Inc.",NYQ,Industrials,,2353929728.0,10.35,EQUITY,2026-07-29T08:10:59+00:00
BKE,"Buckle, Inc. (The)",NYQ,Consumer Cyclical,,2351285504.0,45.64,EQUITY,2026-07-29T08:10:59+00:00
PHVS,Pharvaris N.V.,NMS,Healthcare,,2351103488.0,33.645,EQUITY,2026-07-29T08:10:59+00:00
YSS,York Space Systems Inc.,NYQ,Industrials,,2340198912.0,17.81,EQUITY,2026-07-29T08:10:59+00:00
BLBD,Blue Bird Corporation,NGM,Industrials,,2338366464.0,73.89,EQUITY,2026-07-29T08:10:59+00:00
LMAT,"LeMaitre Vascular, Inc.",NGM,Healthcare,,2337630720.0,102.3,EQUITY,2026-07-29T08:10:59+00:00
CALX,"Calix, Inc",NYQ,Technology,,2335963904.0,37.1,EQUITY,2026-07-29T08:10:59+00:00
MTX,Minerals Technologies Inc.,NYQ,Basic Materials,,2334337536.0,75.28,EQUITY,2026-07-29T08:10:59+00:00
NUVB,Nuvation Bio Inc.,NYQ,Healthcare,,2329471232.0,6.69,EQUITY,2026-07-29T08:10:59+00:00
NWBI,"Northwest Bancshares, Inc.",NMS,Financial Services,,2327704576.0,15.9,EQUITY,2026-07-29T08:10:59+00:00
AGM,Federal Agricultural Mortgage C,NYQ,Financial Services,,2306930944.0,212.64,EQUITY,2026-07-29T08:10:59+00:00
RUN,Sunrun Inc.,NMS,Technology,,2297229568.0,9.63,EQUITY,2026-07-29T08:10:59+00:00
WERN,"Werner Enterprises, Inc.",NMS,Industrials,,2296689152.0,38.31,EQUITY,2026-07-29T08:10:59+00:00
RAMP,"LiveRamp Holdings, Inc.",NYQ,Technology,,2294683392.0,37.75,EQUITY,2026-07-29T08:10:59+00:00
EXK,Endeavour Silver Corporation,NYQ,Basic Materials,,2294533120.0,7.75,EQUITY,2026-07-29T08:10:59+00:00
HCI,"HCI Group, Inc.",NYQ,Financial Services,,2288347136.0,179.27,EQUITY,2026-07-29T08:10:59+00:00
CLOV,"Clover Health Investments, Corp",NMS,Healthcare,,2283176448.0,4.335,EQUITY,2026-07-29T08:10:59+00:00
OUST,"Ouster, Inc.",NMS,Technology,,2281967360.0,33.91,EQUITY,2026-07-29T08:10:59+00:00
TALO,"Talos Energy, Inc.",NYQ,Energy,,2281875968.0,13.67,EQUITY,2026-07-29T08:10:59+00:00
HTH,Hilltop Holdings Inc.,NYQ,Financial Services,,2280572416.0,39.81,EQUITY,2026-07-29T08:10:59+00:00
ECO,Okeanis Eco Tankers Corp.,NYQ,Industrials,,2278255616.0,58.35,EQUITY,2026-07-29T08:10:59+00:00
HE,"Hawaiian Electric Industries, I",NYQ,Utilities,,2275337472.0,13.18,EQUITY,2026-07-29T08:10:59+00:00
AEHR,Aehr Test Systems,NCM,Technology,,2283431424.0,70.0,EQUITY,2026-07-29T08:10:59+00:00
AERO,"Grupo Aeromexico, S.A.B. de C.V",NYQ,Industrials,,2270257152.0,15.56,EQUITY,2026-07-29T08:10:59+00:00
IQMX,IQM Quantum Computers Oyj,NMS,Technology,,2261798912.0,10.72,EQUITY,2026-07-29T08:10:59+00:00
ETY,Eaton Vance Tax-Managed Diversi,NYQ,Financial Services,,2260191744.0,14.19,EQUITY,2026-07-29T08:10:59+00:00
KEEL,Keel Infrastructure Corp.,NGM,Technology,,2255300096.0,3.735,EQUITY,2026-07-29T08:10:59+00:00
ATEN,"A10 Networks, Inc.",NYQ,Technology,,2254982912.0,31.32,EQUITY,2026-07-29T08:10:59+00:00
NMM,Navios Maritime Partners LP,NYQ,Industrials,,2252366848.0,79.24,EQUITY,2026-07-29T08:10:59+00:00
OFG,OFG Bancorp,NYQ,Financial Services,,2241313024.0,53.03,EQUITY,2026-07-29T08:10:59+00:00
MBIN,Merchants Bancorp,NCM,Financial Services,,2240269824.0,48.77,EQUITY,2026-07-29T08:10:59+00:00
WTTR,"Select Water Solutions, Inc.",NYQ,Energy,,2530351104.0,18.0,EQUITY,2026-07-29T08:10:59+00:00
BLX,"Bladex, Inc. Class E",NYQ,Financial Services,,2236791040.0,60.08,EQUITY,2026-07-29T08:10:59+00:00
NWL,Newell Brands Inc.,NMS,Consumer Defensive,,2235120128.0,5.26,EQUITY,2026-07-29T08:10:59+00:00
DHC,Diversified Healthcare Trust,NMS,Real Estate,,2234646784.0,9.23,EQUITY,2026-07-29T08:10:59+00:00
JBLU,JetBlue Airways Corporation,NMS,Industrials,,2232113152.0,6.0,EQUITY,2026-07-29T08:10:59+00:00
ADUS,Addus HomeCare Corporation,NMS,Healthcare,,2225214720.0,119.22,EQUITY,2026-07-29T08:10:59+00:00
RVT,"Royce Value Trust, Inc.",NYQ,Financial Services,,2222126848.0,18.16,EQUITY,2026-07-29T08:10:59+00:00
PLGO,Pelagos Insurance Capital Limit,NYQ,Financial Services,,2221205760.0,25.98,EQUITY,2026-07-29T08:10:59+00:00
BOBS,"Bob's Discount Furniture, Inc.",NYQ,Consumer Cyclical,,2220667392.0,17.0,EQUITY,2026-07-29T08:10:59+00:00
CHA,Chagee Holdings Limited,NMS,Consumer Cyclical,,2220485120.0,11.64,EQUITY,2026-07-29T08:10:59+00:00
RNW,ReNew Energy Global plc,NMS,Utilities,,2217963520.0,6.09,EQUITY,2026-07-29T08:10:59+00:00
GOF,Guggenheim Strategic Opportunit,NYQ,Financial Services,,2215850496.0,10.45,EQUITY,2026-07-29T08:10:59+00:00
PRKS,United Parks & Resorts Inc.,NYQ,Consumer Cyclical,,2214427136.0,46.98,EQUITY,2026-07-29T08:10:59+00:00
MNR,Mach Natural Resources LP,NYQ,Energy,,2213459200.0,13.27,EQUITY,2026-07-29T08:10:59+00:00
COAG,"Hemab Therapeutics Holdings, In",NMS,Healthcare,,2207297536.0,47.26,EQUITY,2026-07-29T08:10:59+00:00
HTFL,"Heartflow, Inc.",NMS,Healthcare,,2206902784.0,25.59,EQUITY,2026-07-29T08:10:59+00:00
MD,"Pediatrix Medical Group, Inc.",NYQ,Healthcare,,2205794560.0,26.86,EQUITY,2026-07-29T08:10:59+00:00
MCRI,"Monarch Casino & Resort, Inc.",NMS,Consumer Cyclical,,2200706304.0,122.79,EQUITY,2026-07-29T08:10:59+00:00
CCU,"Compania Cervecerias Unidas, S.",NYQ,Consumer Defensive,,2205009408.0,11.91,EQUITY,2026-07-29T08:10:59+00:00
NMZ,Nuveen Municipal High Income Op,NYQ,Financial Services,,2198904320.0,10.21,EQUITY,2026-07-29T08:10:59+00:00
CLM,Cornerstone Strategic Value Fd,ASE,Financial Services,,2198664192.0,7.38,EQUITY,2026-07-29T08:10:59+00:00
PEB,Pebblebrook Hotel Trust,NYQ,Real Estate,,2195962112.0,19.37,EQUITY,2026-07-29T08:10:59+00:00
SHO,"Sunstone Hotel Investors, Inc. ",NYQ,Real Estate,,2194511104.0,11.78,EQUITY,2026-07-29T08:10:59+00:00
MLCO,Melco Resorts & Entertainment L,NMS,Consumer Cyclical,,2189964288.0,5.64,EQUITY,2026-07-29T08:10:59+00:00
AXGN,"AxoGen, Inc.",NCM,Healthcare,,2188267520.0,41.15,EQUITY,2026-07-29T08:10:59+00:00
HAPN,"Happen, Inc.",NMS,Financial Services,,2186971648.0,18.95,EQUITY,2026-07-29T08:10:59+00:00
NWN,Northwest Natural Holding Compa,NYQ,Utilities,,2184811776.0,51.92,EQUITY,2026-07-29T08:10:59+00:00
SRCE,1st Source Corporation,NMS,Financial Services,,2181123072.0,90.62,EQUITY,2026-07-29T08:10:59+00:00
CEPU,Central Puerto S.A.,NYQ,Utilities,,2179300096.0,14.53,EQUITY,2026-07-29T08:10:59+00:00
GRC,Gorman-Rupp Company (The),NYQ,Industrials,,2176996352.0,82.43,EQUITY,2026-07-29T08:10:59+00:00
PPTA,Perpetua Resources Corp.,NCM,Basic Materials,,2175393280.0,17.39,EQUITY,2026-07-29T08:10:59+00:00
AMLX,"Amylyx Pharmaceuticals, Inc.",NMS,Healthcare,,2173692416.0,19.55,EQUITY,2026-07-29T08:10:59+00:00
FCF,First,NYQ,Financial Services,,2172996864.0,21.37,EQUITY,2026-07-29T08:10:59+00:00
KLRA,"Kailera Therapeutics, Inc.",NMS,Healthcare,,2168928256.0,16.74,EQUITY,2026-07-29T08:10:59+00:00
KSS,Kohl's Corporation,NYQ,Consumer Cyclical,,2164805888.0,19.09,EQUITY,2026-07-29T08:10:59+00:00
AIN,Albany International Corporatio,NYQ,Consumer Cyclical,,2162065920.0,76.25,EQUITY,2026-07-29T08:10:59+00:00
NOG,"Northern Oil and Gas, Inc.",NYQ,Energy,,2158277632.0,19.84,EQUITY,2026-07-29T08:10:59+00:00
VRDN,"Viridian Therapeutics, Inc.",NCM,Healthcare,,2154444032.0,19.51,EQUITY,2026-07-29T08:10:59+00:00
AVAH,Aveanna Healthcare Holdings Inc,NMS,Healthcare,,2153598976.0,9.89,EQUITY,2026-07-29T08:10:59+00:00
UTI,Universal Technical Institute I,NYQ,Consumer Defensive,,2152899840.0,39.1,EQUITY,2026-07-29T08:10:59+00:00
LTC,"LTC Properties, Inc.",NYQ,Real Estate,,2143991168.0,41.89,EQUITY,2026-07-29T08:10:59+00:00
NTST,NetSTREIT Corp.,NYQ,Real Estate,,2142940288.0,21.94,EQUITY,2026-07-29T08:10:59+00:00
VERX,"Vertex, Inc.",NGM,Technology,,2142456064.0,13.24,EQUITY,2026-07-29T08:10:59+00:00
AGIO,"Agios Pharmaceuticals, Inc.",NMS,Healthcare,,2140383232.0,35.99,EQUITY,2026-07-29T08:10:59+00:00
MBLY,Mobileye Global Inc.,NMS,Consumer Cyclical,,2127897216.0,8.43,EQUITY,2026-07-29T08:10:59+00:00
ROG,Rogers Corporation,NYQ,Technology,,2127188480.0,119.18,EQUITY,2026-07-29T08:10:59+00:00
EVCM,EverCommerce Inc.,NMS,Technology,,2123408384.0,12.0,EQUITY,2026-07-29T08:10:59+00:00
HMN,Horace Mann Educators Corporati,NYQ,Financial Services,,2120011520.0,52.5,EQUITY,2026-07-29T08:10:59+00:00
GTY,Getty Realty Corporation,NYQ,Real Estate,,2171360512.0,35.06,EQUITY,2026-07-29T08:10:59+00:00
IOSP,Innospec Inc.,NMS,Basic Materials,,2115807104.0,85.9,EQUITY,2026-07-29T08:10:59+00:00
GT,The Goodyear Tire & Rubber Comp,NMS,Consumer Cyclical,,2115548288.0,7.36,EQUITY,2026-07-29T08:10:59+00:00
STC,Stewart Information Services Co,NYQ,Financial Services,,2116274944.0,69.5,EQUITY,2026-07-29T08:10:59+00:00
MFP,"Midera Food Processing, Inc.",NMS,Industrials,,2106095616.0,46.58,EQUITY,2026-07-29T08:10:59+00:00
ZLAB,Zai Lab Limited,NGM,Healthcare,,2102617856.0,18.62,EQUITY,2026-07-29T08:10:59+00:00
SION,"Sionna Therapeutics, Inc.",NGM,Healthcare,,2101747712.0,46.55,EQUITY,2026-07-29T08:10:59+00:00
MH,"McGraw Hill, Inc.",NYQ,Consumer Defensive,,2100212096.0,10.98,EQUITY,2026-07-29T08:10:59+00:00
IOVA,"Iovance Biotherapeutics, Inc.",NGM,Healthcare,,2098561152.0,4.7,EQUITY,2026-07-29T08:10:59+00:00
CNXN,"PC Connection, Inc.",NMS,Technology,,2096284544.0,83.1,EQUITY,2026-07-29T08:10:59+00:00
TGLS,Tecnoglass Inc.,NYQ,Basic Materials,,2094906624.0,47.22,EQUITY,2026-07-29T08:10:59+00:00
HIMX,"Himax Technologies, Inc.",NMS,Technology,,2089622400.0,11.98,EQUITY,2026-07-29T08:10:59+00:00
LB,LandBridge Company LLC,NYQ,Energy,,5777815552.0,75.02,EQUITY,2026-07-29T08:10:59+00:00
INFQ,"Infleqtion, Inc.",NYQ,Technology,,2085962368.0,9.56,EQUITY,2026-07-29T08:10:59+00:00
CDLR,Cadeler A/S,NYQ,Industrials,,2081844480.0,21.58,EQUITY,2026-07-29T08:10:59+00:00
SPB,"Spectrum Brands Holdings, Inc.",NYQ,Consumer Defensive,,2081791232.0,90.53,EQUITY,2026-07-29T08:10:59+00:00
SVM,Silvercorp Metals Inc.,ASE,Basic Materials,,2077091840.0,9.39,EQUITY,2026-07-29T08:10:59+00:00
FIVN,"Five9, Inc.",NGM,Technology,,2076415360.0,27.12,EQUITY,2026-07-29T08:10:59+00:00
EVT,Eaton Vance Tax Advantaged Divi,NYQ,Financial Services,,2076016512.0,27.85,EQUITY,2026-07-29T08:10:59+00:00
BXDC,Blackstone Digital Infrastructu,NYQ,Real Estate,,2075377920.0,20.63,EQUITY,2026-07-29T08:10:59+00:00
BHVN,Biohaven Ltd.,NYQ,Healthcare,,2073224960.0,13.77,EQUITY,2026-07-29T08:10:59+00:00
HRMY,"Harmony Biosciences Holdings, I",NGM,Healthcare,,2070820992.0,35.77,EQUITY,2026-07-29T08:10:59+00:00
PRDO,Perdoceo Education Corporation,NMS,Consumer Defensive,,2059170816.0,32.84,EQUITY,2026-07-29T08:10:59+00:00
WKC,World Kinect Corporation,NYQ,Energy,,2056785792.0,40.05,EQUITY,2026-07-29T08:10:59+00:00
ECPG,Encore Capital Group Inc,NMS,Financial Services,,2056135552.0,95.9,EQUITY,2026-07-29T08:10:59+00:00
CCS,"Century Communities, Inc.",NYQ,Real Estate,,2025824128.0,71.25,EQUITY,2026-07-29T08:10:59+00:00
PVLA,"Palvella Therapeutics, Inc.",NGM,Healthcare,,2048731776.0,142.84,EQUITY,2026-07-29T08:10:59+00:00
RDW,Redwire Corporation,NYQ,Industrials,,2046733184.0,8.57,EQUITY,2026-07-29T08:10:59+00:00
CHCO,City Holding Company,NMS,Financial Services,,2044707840.0,144.9,EQUITY,2026-07-29T08:10:59+00:00
FLYW,Flywire Corporation - Voting,NMS,Technology,,2043800064.0,16.56,EQUITY,2026-07-29T08:10:59+00:00
SNDA,"Sonida Senior Living, Inc.",NYQ,Healthcare,,2039203200.0,43.07,EQUITY,2026-07-29T08:10:59+00:00
ZBIO,"Zenas BioPharma, Inc.",NMS,Healthcare,,2038576768.0,32.29,EQUITY,2026-07-29T08:10:59+00:00
SGRY,"Surgery Partners, Inc.",NMS,Healthcare,,2037679488.0,15.58,EQUITY,2026-07-29T08:10:59+00:00
ADMA,ADMA Biologics Inc,NGM,Healthcare,,2037282176.0,8.79,EQUITY,2026-07-29T08:10:59+00:00
ARR,"ARMOUR Residential REIT, Inc.",NYQ,Real Estate,,2322885376.0,16.41,EQUITY,2026-07-29T08:10:59+00:00
VSTS,Vestis Corporation,NYQ,Industrials,,2029133952.0,15.36,EQUITY,2026-07-29T08:10:59+00:00
NCNO,"nCino, Inc.",NMS,Technology,,2027825152.0,18.51,EQUITY,2026-07-29T08:10:59+00:00
PSNY,Polestar Automotive Holding UK ,NGM,Consumer Cyclical,,2025756928.0,13.98,EQUITY,2026-07-29T08:10:59+00:00
ATRC,"AtriCure, Inc.",NGM,Healthcare,,2021935232.0,39.75,EQUITY,2026-07-29T08:10:59+00:00
XHR,"Xenia Hotels & Resorts, Inc.",NYQ,Real Estate,,2132905856.0,21.82,EQUITY,2026-07-29T08:10:59+00:00
DEI,"Douglas Emmett, Inc.",NYQ,Real Estate,,2414977792.0,12.01,EQUITY,2026-07-29T08:10:59+00:00
SSMR,Sunshine Silver Mining & Refini,NYQ,Basic Materials,,2007860736.0,13.97,EQUITY,2026-07-29T08:10:59+00:00
APPN,Appian Corporation,NGM,Technology,,2007821568.0,27.35,EQUITY,2026-07-29T08:10:59+00:00
NSP,"Insperity, Inc.",NYQ,Industrials,,2006935808.0,52.58,EQUITY,2026-07-29T08:10:59+00:00
RAPP,"Rapport Therapeutics, Inc.",NGM,Healthcare,,2006817792.0,41.96,EQUITY,2026-07-29T08:10:59+00:00
HUN,Huntsman Corporation,NYQ,Basic Materials,,2004609792.0,11.43,EQUITY,2026-07-29T08:10:59+00:00
COHU,"Cohu, Inc.",NMS,Technology,,2003537024.0,42.47,EQUITY,2026-07-29T08:10:59+00:00
SONO,"Sonos, Inc.",NMS,Technology,,2001361536.0,16.8,EQUITY,2026-07-29T08:10:59+00:00
NEOG,Neogen Corporation,NMS,Healthcare,,2000415104.0,9.19,EQUITY,2026-07-29T08:10:59+00:00
TILE,"Interface, Inc.",NMS,Consumer Cyclical,,2000035840.0,34.45,EQUITY,2026-07-29T08:10:59+00:00
ALG,"Alamo Group, Inc.",NYQ,Industrials,,1998528768.0,164.24,EQUITY,2026-07-29T08:10:59+00:00
UFPT,"UFP Technologies, Inc.",NCM,Healthcare,,1996671872.0,258.07,EQUITY,2026-07-29T08:10:59+00:00
URGN,UroGen Pharma Ltd.,NGM,Healthcare,,1991743104.0,40.88,EQUITY,2026-07-29T08:10:59+00:00
LOB,"Live Oak Bancshares, Inc.",NYQ,Financial Services,,1986492928.0,42.92,EQUITY,2026-07-29T08:10:59+00:00
LUNR,"Intuitive Machines, Inc.",NGM,Industrials,,1984795008.0,12.37,EQUITY,2026-07-29T08:10:59+00:00
SLS,"SELLAS Life Sciences Group, Inc",NCM,Healthcare,,1984022784.0,10.09,EQUITY,2026-07-29T08:10:59+00:00
HAWK,"HawkEye 360, Inc.",NYQ,Industrials,,1981730048.0,20.23,EQUITY,2026-07-29T08:10:59+00:00
KARO,Karooooo Ltd.,NCM,Technology,,1975935488.0,63.96,EQUITY,2026-07-29T08:10:59+00:00
STGW,Stagwell Inc.,NMS,Communication Services,,1975399296.0,7.97,EQUITY,2026-07-29T08:10:59+00:00
RBCAA,"Republic Bancorp, Inc.",NMS,Financial Services,,1974328320.0,100.64,EQUITY,2026-07-29T08:10:59+00:00
PGEN,"Precigen, Inc.",NMS,Healthcare,,1971505792.0,5.53,EQUITY,2026-07-29T08:10:59+00:00
HURN,Huron Consulting Group Inc.,NMS,Industrials,,1967629696.0,121.37,EQUITY,2026-07-29T08:10:59+00:00
SMA,"SmartStop Self Storage REIT, In",NYQ,Real Estate,,1959377792.0,35.39,EQUITY,2026-07-29T08:10:59+00:00
FTRE,Fortrea Holdings Inc.,NMS,Healthcare,,1957904000.0,20.7,EQUITY,2026-07-29T08:10:59+00:00
OMCL,"Omnicell, Inc.",NMS,Healthcare,,1957867008.0,43.05,EQUITY,2026-07-29T08:10:59+00:00
WB,Weibo Corporation,NMS,Communication Services,,1953096960.0,7.95,EQUITY,2026-07-29T08:10:59+00:00
GENI,Genius Sports Limited,NYQ,Communication Services,,1951574400.0,7.3,EQUITY,2026-07-29T08:10:59+00:00
LIND,Lindblad Expeditions Holdings I,NCM,Consumer Cyclical,,1950944000.0,29.74,EQUITY,2026-07-29T08:10:59+00:00
ZD,"Ziff Davis, Inc.",NMS,Communication Services,,1949697792.0,52.93,EQUITY,2026-07-29T08:10:59+00:00
ALKT,"Alkami Technology, Inc.",NMS,Technology,,1944538496.0,18.17,EQUITY,2026-07-29T08:10:59+00:00
ASAN,"Asana, Inc.",NYQ,Technology,,1944005376.0,8.19,EQUITY,2026-07-29T08:10:59+00:00
EVTC,"Evertec, Inc.",NYQ,Technology,,1941657088.0,31.51,EQUITY,2026-07-29T08:10:59+00:00
SAM,"Boston Beer Company, Inc. (The)",NYQ,Consumer Defensive,,1933672064.0,185.69,EQUITY,2026-07-29T08:10:59+00:00
DAO,"Youdao, Inc.",NYQ,Consumer Defensive,,1927741312.0,15.98,EQUITY,2026-07-29T08:10:59+00:00
HCM,HUTCHMED (China) Limited,NMS,Healthcare,,1925844096.0,11.2,EQUITY,2026-07-29T08:10:59+00:00
AUPH,Aurinia Pharmaceuticals Inc,NGM,Healthcare,,1923880960.0,14.96,EQUITY,2026-07-29T08:10:59+00:00
VNET,"VNET Group, Inc.",NMS,Technology,,1921668608.0,6.75,EQUITY,2026-07-29T08:10:59+00:00
NBTX,Nanobiotix S.A.,NMS,Healthcare,,1920718336.0,37.82,EQUITY,2026-07-29T08:10:59+00:00
RVLV,"Revolve Group, Inc.",NYQ,Consumer Cyclical,,1919835264.0,26.83,EQUITY,2026-07-29T08:10:59+00:00
STBA,"S&T Bancorp, Inc.",NMS,Financial Services,,1919726720.0,53.36,EQUITY,2026-07-29T08:10:59+00:00
GHRS,GH Research PLC,NGM,Healthcare,,1918305280.0,27.96,EQUITY,2026-07-29T08:10:59+00:00
GABC,"German American Bancorp, Inc.",NMS,Financial Services,,1917165952.0,51.02,EQUITY,2026-07-29T08:10:59+00:00
