ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
HOPE,"Hope Bancorp, Inc.",NMS,Financial Services,,1834372736.0,14.36,EQUITY,2026-08-17T22:58:00+00:00
MBC,"MasterBrand, Inc.",NYQ,Consumer Cyclical,,1829379456.0,8.99,EQUITY,2026-08-17T22:58:00+00:00
SONO,"Sonos, Inc.",NMS,Technology,,1827641856.0,15.45,EQUITY,2026-08-17T22:58:00+00:00
WKC,World Kinect Corporation,NYQ,Energy,,1823043712.0,35.64,EQUITY,2026-08-17T22:58:00+00:00
TRLV,Trulieve Cannabis Corp. Subordi,NYQ,Healthcare,,1821865600.0,9.47,EQUITY,2026-08-17T22:58:00+00:00
WOLF,"Wolfspeed, Inc.",NYQ,Technology,,1816944512.0,34.96,EQUITY,2026-08-17T22:58:00+00:00
VET,Vermilion Energy Inc.,NYQ,Energy,,1815264000.0,11.88,EQUITY,2026-08-17T22:58:00+00:00
CMRE,Costamare Inc.,NYQ,Industrials,,1813490176.0,15.02,EQUITY,2026-08-17T22:58:00+00:00
PDO,Pimco Dynamic Income Opportunities Fund,NYQ,Financial Services,,1812416512.0,12.72,EQUITY,2026-08-17T22:58:00+00:00
AIN,Albany International Corporatio,NYQ,Consumer Cyclical,,1811315072.0,63.88,EQUITY,2026-08-17T22:58:00+00:00
CTS,CTS Corporation,NYQ,Technology,,1809606144.0,63.37,EQUITY,2026-08-17T22:58:00+00:00
HUN,Huntsman Corporation,NYQ,Basic Materials,,1808153728.0,10.31,EQUITY,2026-08-17T22:58:00+00:00
TGLS,Tecnoglass Holdings Inc.,NYQ,Basic Materials,,1806527232.0,40.72,EQUITY,2026-08-17T22:58:00+00:00
DCOM,"Dime Commercial Bancshares, Inc",NYQ,Financial Services,,1805121664.0,40.88,EQUITY,2026-08-17T22:58:00+00:00
IMCR,Immunocore Holdings plc,NMS,Healthcare,,1805026432.0,35.05,EQUITY,2026-08-17T22:58:00+00:00
LKFT,Lakefront Biotherapeutics,NMS,Healthcare,,1802138240.0,27.52,EQUITY,2026-08-17T22:58:00+00:00
TH,Target Hospitality Corp.,NCM,Industrials,,1800195200.0,18.07,EQUITY,2026-08-17T22:58:00+00:00
EZPW,"EZCORP, Inc.",NMS,Financial Services,,1799676544.0,29.29,EQUITY,2026-08-17T22:58:00+00:00
STBA,"S&T Bancorp, Inc.",NMS,Financial Services,,1798540032.0,51.0,EQUITY,2026-08-17T22:58:00+00:00
ZYME,Zymeworks Inc.,NMS,Healthcare,,1795978368.0,25.31,EQUITY,2026-08-17T22:58:00+00:00
ATEX,Anterix Inc.,NCM,Communication Services,,1795668096.0,91.57,EQUITY,2026-08-17T22:58:00+00:00
GCT,GigaCloud Technology Inc,NGM,Technology,,1795510656.0,50.28,EQUITY,2026-08-17T22:58:00+00:00
EVCM,EverCommerce Inc.,NMS,Technology,,1794918912.0,10.16,EQUITY,2026-08-17T22:58:00+00:00
NYAX,Nayax Ltd.,NMS,Technology,,1794524416.0,48.01,EQUITY,2026-08-17T22:58:00+00:00
STRA,"Strategic Education, Inc.",NMS,Consumer Defensive,,1791928064.0,80.69,EQUITY,2026-08-17T22:58:00+00:00
AGM-A,Federal Agricultural Mortgage C,NYQ,Financial Services,,1790779648.0,165.0,EQUITY,2026-08-17T22:58:00+00:00
GAB,"Gabelli Equity Trust, Inc. (The",NYQ,Financial Services,,1789380992.0,5.75,EQUITY,2026-08-17T22:58:00+00:00
FCEL,"FuelCell Energy, Inc.",NGM,Industrials,,1787775744.0,22.36,EQUITY,2026-08-17T22:58:00+00:00
PRGO,Perrigo Company plc,NYQ,Healthcare,,1779021696.0,12.82,EQUITY,2026-08-17T22:58:00+00:00
BY,"Byline Bancorp, Inc.",NYQ,Financial Services,,1777772544.0,39.15,EQUITY,2026-08-17T22:58:00+00:00
STEW,"SRH Total Return Fund, Inc.",NYQ,Financial Services,,1775488128.0,18.41,EQUITY,2026-08-17T22:58:00+00:00
CASH,"Pathward Financial, Inc.",NMS,Financial Services,,1773837312.0,85.39,EQUITY,2026-08-17T22:58:00+00:00
VSTS,Vestis Corporation,NYQ,Industrials,,1772267008.0,13.41,EQUITY,2026-08-17T22:58:00+00:00
ANAB,"AnaptysBio, Inc.",NMS,Healthcare,,1767330176.0,59.69,EQUITY,2026-08-17T22:58:00+00:00
ETON,"Eton Pharmaceuticals, Inc.",NGM,Healthcare,,1764436992.0,61.73,EQUITY,2026-08-17T22:58:00+00:00
ETV,Eaton Vance Corporation Eaton V,NYQ,Financial Services,,1762994048.0,15.1,EQUITY,2026-08-17T22:58:00+00:00
WBI,WaterBridge Infrastructure LLC,NYQ,Energy,,1762300160.0,31.78,EQUITY,2026-08-17T22:58:00+00:00
CBL,"CBL & Associates Properties, In",NYQ,Real Estate,,1761880448.0,56.94,EQUITY,2026-08-17T22:58:00+00:00
XHR,"Xenia Hotels & Resorts, Inc.",NYQ,Real Estate,,1886562304.0,19.07,EQUITY,2026-08-17T22:58:00+00:00
PRGS,Progress Software Corporation,NMS,Technology,,1757814784.0,42.86,EQUITY,2026-08-17T22:58:00+00:00
OPRA,Opera Limited,NMS,Communication Services,,1757029248.0,19.62,EQUITY,2026-08-17T22:58:00+00:00
TSLX,"Sixth Street Specialty Lending,",NYQ,Financial Services,,1752161536.0,18.44,EQUITY,2026-08-17T22:58:00+00:00
EFC,Ellington Financial Inc.,NYQ,Real Estate,,1784687872.0,13.59,EQUITY,2026-08-17T22:58:00+00:00
SNDX,"Syndax Pharmaceuticals, Inc.",NMS,Healthcare,,1750934144.0,19.76,EQUITY,2026-08-17T22:58:00+00:00
PGY,Pagaya Technologies Ltd.,NCM,Technology,,1746102912.0,20.93,EQUITY,2026-08-17T22:58:00+00:00
ANIP,"ANI Pharmaceuticals, Inc.",NGM,Healthcare,,1745746688.0,76.0,EQUITY,2026-08-17T22:58:00+00:00
USAS,Americas Gold and Silver Corpor,ASE,Basic Materials,,1744893184.0,5.16,EQUITY,2026-08-17T22:58:00+00:00
BDJ,Blackrock Enhanced Equity Divid,NYQ,Financial Services,,1742905216.0,9.85,EQUITY,2026-08-17T22:58:00+00:00
CYD,China Yuchai International Limi,NYQ,Consumer Cyclical,,1741975808.0,46.43,EQUITY,2026-08-17T22:58:00+00:00
GT,The Goodyear Tire & Rubber Comp,NMS,Consumer Cyclical,,1741787520.0,6.05,EQUITY,2026-08-17T22:58:00+00:00
BFC,Bank First Corporation,NCM,Financial Services,,1739110144.0,156.88,EQUITY,2026-08-17T22:58:00+00:00
BST,BlackRock Science and Technolog,NYQ,Financial Services,,1738778624.0,50.08,EQUITY,2026-08-17T22:58:00+00:00
WMK,"Weis Markets, Inc.",NYQ,Consumer Defensive,,1738307840.0,70.25,EQUITY,2026-08-17T22:58:00+00:00
EMAT,Evolution Metals & Technologies,NGM,Basic Materials,,1734795904.0,2.79,EQUITY,2026-08-17T22:58:00+00:00
BLFS,"BioLife Solutions, Inc.",NCM,Healthcare,,1733742720.0,35.45,EQUITY,2026-08-17T22:58:00+00:00
GLP,Global Partners LP,NYQ,Energy,,1722236160.0,50.88,EQUITY,2026-08-17T22:58:00+00:00
FTRE,Fortrea Holdings Inc.,NMS,Healthcare,,1721310080.0,18.1,EQUITY,2026-08-17T22:58:00+00:00
XNCR,"Xencor, Inc.",NGM,Healthcare,,1719050624.0,23.12,EQUITY,2026-08-17T22:58:00+00:00
QCRH,"QCR Holdings, Inc.",NGM,Financial Services,,1716819328.0,104.84,EQUITY,2026-08-17T22:58:00+00:00
XXI,"Twenty One Capital, Inc.",NYQ,Consumer Defensive,,1716698752.0,4.95,EQUITY,2026-08-17T22:58:00+00:00
HLMN,Hillman Solutions Corp.,NGM,Industrials,,1715886720.0,8.82,EQUITY,2026-08-17T22:58:00+00:00
BL,"BlackLine, Inc.",NMS,Technology,,1703070464.0,29.3,EQUITY,2026-08-17T22:58:00+00:00
BAND,Bandwidth Inc.,NMS,Technology,,1698823808.0,52.79,EQUITY,2026-08-17T22:58:00+00:00
AAPG,Ascentage Pharma Group Internat,NGM,Healthcare,,1698737408.0,18.2,EQUITY,2026-08-17T22:58:00+00:00
TRIN,Trinity Capital Inc.,NYQ,Financial Services,,1696908928.0,17.92,EQUITY,2026-08-17T22:58:00+00:00
AVLN,Avalyn Pharma Inc.,NMS,Healthcare,,1695740928.0,38.25,EQUITY,2026-08-17T22:58:00+00:00
NTLA,"Intellia Therapeutics, Inc.",NGM,Healthcare,,1694131712.0,12.09,EQUITY,2026-08-17T22:58:00+00:00
AMPX,"Amprius Technologies, Inc.",NYQ,Industrials,,1691613568.0,11.58,EQUITY,2026-08-17T22:58:00+00:00
IE,Ivanhoe Electric Inc.,ASE,Basic Materials,,1690060800.0,10.59,EQUITY,2026-08-17T22:58:00+00:00
RLJ,RLJ Lodging Trust,NYQ,Real Estate,,1695335040.0,11.07,EQUITY,2026-08-17T22:58:00+00:00
FORTY,Formula Systems (1985) Ltd.,NMS,Technology,,1684896512.0,109.875,EQUITY,2026-08-17T22:58:00+00:00
PRG,"PROG Holdings, Inc.",NYQ,Industrials,,1679301632.0,42.16,EQUITY,2026-08-17T22:58:00+00:00
FLNG,FLEX LNG Ltd.,NYQ,Energy,,1670372480.0,30.88,EQUITY,2026-08-17T22:58:00+00:00
RQI,Cohen & Steers Quality Income R,NYQ,Financial Services,,1669491968.0,12.35,EQUITY,2026-08-17T22:58:00+00:00
RXRX,"Recursion Pharmaceuticals, Inc.",NMS,Healthcare,,1667803008.0,3.11,EQUITY,2026-08-17T22:58:00+00:00
CPRI,Capri Holdings Limited,NYQ,Consumer Cyclical,,1667269248.0,14.67,EQUITY,2026-08-17T22:58:00+00:00
LILA,Liberty Latin America Ltd.,NMS,Communication Services,,1667108992.0,8.51,EQUITY,2026-08-17T22:58:00+00:00
TMC,TMC the metals company Inc.,NMS,Basic Materials,,2133205248.0,3.77,EQUITY,2026-08-17T22:58:00+00:00
LZB,La-Z-Boy Incorporated,NYQ,Consumer Cyclical,,1661265408.0,41.52,EQUITY,2026-08-17T22:58:00+00:00
DXC,DXC Technology Company,NYQ,Technology,,1660100608.0,10.39,EQUITY,2026-08-17T22:58:00+00:00
SFL,SFL Corporation Ltd,NYQ,Industrials,,1659749888.0,12.48,EQUITY,2026-08-17T22:58:00+00:00
ARCO,Arcos Dorados Holdings Inc.,NYQ,Consumer Cyclical,,1655811712.0,7.86,EQUITY,2026-08-17T22:58:00+00:00
RVLV,"Revolve Group, Inc.",NYQ,Consumer Cyclical,,1655795200.0,23.14,EQUITY,2026-08-17T22:58:00+00:00
AEVA,"Aeva Technologies, Inc.",NMS,Technology,,1655511808.0,23.75,EQUITY,2026-08-17T22:58:00+00:00
OBK,"Origin Bancorp, Inc.",NYQ,Financial Services,,1655393664.0,53.66,EQUITY,2026-08-17T22:58:00+00:00
INSP,"Inspire Medical Systems, Inc.",NYQ,Healthcare,,1654251776.0,57.22,EQUITY,2026-08-17T22:58:00+00:00
LILAK,Liberty Latin America Ltd.,NMS,Communication Services,,1653395968.0,8.44,EQUITY,2026-08-17T22:58:00+00:00
IDT,IDT Corporation,NYQ,Communication Services,,1652764928.0,66.46,EQUITY,2026-08-17T22:58:00+00:00
TPB,"Turning Point Brands, Inc.",NYQ,Consumer Defensive,,1652050688.0,85.3,EQUITY,2026-08-17T22:58:00+00:00
BCAX,Bicara Therapeutics Inc.,NGM,Healthcare,,1650353024.0,24.94,EQUITY,2026-08-17T22:58:00+00:00
CNOB,"ConnectOne Bancorp, Inc.",NMS,Financial Services,,1649484032.0,32.78,EQUITY,2026-08-17T22:58:00+00:00
BCAT,BlackRock Capital Allocation Term Trust,NYQ,Financial Services,,1647067264.0,15.72,EQUITY,2026-08-17T22:58:00+00:00
OMCL,"Omnicell, Inc.",NMS,Healthcare,,1643504256.0,36.03,EQUITY,2026-08-17T22:58:00+00:00
IMKTA,"Ingles Markets, Incorporated",NMS,Consumer Defensive,,1643393408.0,86.52,EQUITY,2026-08-17T22:58:00+00:00
WEN,Wendy's Company (The),NMS,Consumer Cyclical,,1643308288.0,8.62,EQUITY,2026-08-17T22:58:00+00:00
AMBQ,"Ambiq Micro, Inc.",NYQ,Technology,,1641162624.0,67.86,EQUITY,2026-08-17T22:58:00+00:00
JJSF,J & J Snack Foods Corp.,NMS,Consumer Defensive,,1633613184.0,87.445,EQUITY,2026-08-17T22:58:00+00:00
MQ,"Marqeta, Inc.",NMS,Technology,,1632735872.0,15.52,EQUITY,2026-08-17T22:58:00+00:00
FBRX,"Forte Biosciences, Inc.",NCM,Healthcare,,1632304512.0,76.89,EQUITY,2026-08-17T22:58:00+00:00
KMTS,"Kestra Medical Technologies, Lt",NMS,Healthcare,,1630321408.0,27.82,EQUITY,2026-08-17T22:58:00+00:00
AGL,"agilon health, inc.",NYQ,Healthcare,,1626396672.0,96.86,EQUITY,2026-08-17T22:58:00+00:00
WWW,"Wolverine World Wide, Inc.",NYQ,Consumer Cyclical,,1625852672.0,19.83,EQUITY,2026-08-17T22:58:00+00:00
ADIG,ADI Global Distribution Inc.,NYQ,Technology,,1623347840.0,21.43,EQUITY,2026-08-17T22:58:00+00:00
POET,POET Technologies Inc.,NCM,Technology,,1622345984.0,9.4,EQUITY,2026-08-17T22:58:00+00:00
CET,11017,ASE,Financial Services,,1622254592.0,54.9,EQUITY,2026-08-17T22:58:00+00:00
SVV,"Savers Value Village, Inc.",NYQ,Consumer Cyclical,,1618157056.0,10.56,EQUITY,2026-08-17T22:58:00+00:00
IIPR,Innovative Industrial Propertie,NYQ,Real Estate,,1617941120.0,55.8,EQUITY,2026-08-17T22:58:00+00:00
DCH,Dauch Corporation,NYQ,Consumer Cyclical,,1615711360.0,6.8,EQUITY,2026-08-17T22:58:00+00:00
GAM,"General American Investors, Inc",NYQ,Financial Services,,1613672320.0,67.71,EQUITY,2026-08-17T22:58:00+00:00
DSGR,"Distribution Solutions Group, I",NMS,Industrials,,1612926592.0,34.87,EQUITY,2026-08-17T22:58:00+00:00
AESI,Atlas Energy Solutions Inc.,NYQ,Energy,,1602544128.0,12.82,EQUITY,2026-08-17T22:58:00+00:00
FUN,Six Flags Entertainment Corpora,NYQ,Consumer Cyclical,,1596134528.0,15.6,EQUITY,2026-08-17T22:58:00+00:00
RCAT,"Red Cat Holdings, Inc.",NCM,Industrials,,1594337920.0,10.44,EQUITY,2026-08-17T22:58:00+00:00
NOMD,Nomad Foods Limited,NYQ,Consumer Defensive,,1590823552.0,11.38,EQUITY,2026-08-17T22:58:00+00:00
MLKN,"MillerKnoll, Inc.",NMS,Consumer Cyclical,,1589996416.0,23.34,EQUITY,2026-08-17T22:58:00+00:00
VIR,"Vir Biotechnology, Inc.",NMS,Healthcare,,1588937856.0,9.39,EQUITY,2026-08-17T22:58:00+00:00
ABSI,Absci Corporation,NMS,Healthcare,,1585713408.0,9.24,EQUITY,2026-08-17T22:58:00+00:00
UROY,Uranium Royalty Corp.,NCM,Energy,,1585240064.0,4.16,EQUITY,2026-08-17T22:58:00+00:00
AMPL,"Amplitude, Inc.",NCM,Technology,,1575191552.0,12.61,EQUITY,2026-08-17T22:58:00+00:00
PUMP,ProPetro Holding Corp.,NYQ,Energy,,1570917888.0,12.79,EQUITY,2026-08-17T22:58:00+00:00
CSWC,Capital Southwest Corporation,NMS,Financial Services,,1570402432.0,24.64,EQUITY,2026-08-17T22:58:00+00:00
CXM,"Sprinklr, Inc.",NYQ,Technology,,1569332736.0,6.7,EQUITY,2026-08-17T22:58:00+00:00
GLOB,Globant S.A.,NYQ,Technology,,1565690624.0,36.26,EQUITY,2026-08-17T22:58:00+00:00
GSL,Global Ship Lease Inc New,NYQ,Industrials,,1563217024.0,43.38,EQUITY,2026-08-17T22:58:00+00:00
TYRA,"Tyra Biosciences, Inc.",NMS,Healthcare,,1559313280.0,26.22,EQUITY,2026-08-17T22:58:00+00:00
TRAX,"First Tracks Biotherapeutics, I",NMS,Healthcare,,1557864704.0,43.6,EQUITY,2026-08-17T22:58:00+00:00
AMSC,American Superconductor Corpora,NMS,Industrials,,1556446080.0,32.13,EQUITY,2026-08-17T22:58:00+00:00
HLX,"Helix Energy Solutions Group, I",NYQ,Energy,,1553410944.0,10.54,EQUITY,2026-08-17T22:58:00+00:00
XERS,"Xeris Biopharma Holdings, Inc.",NMS,Healthcare,,1553369088.0,8.52,EQUITY,2026-08-17T22:58:00+00:00
MAZE,"Maze Therapeutics, Inc.",NGM,Healthcare,,1552599296.0,27.95,EQUITY,2026-08-17T22:58:00+00:00
ICFI,"ICF International, Inc.",NMS,Industrials,,1551281024.0,86.5,EQUITY,2026-08-17T22:58:00+00:00
FLO,"Flowers Foods, Inc.",NYQ,Consumer Defensive,,1549670528.0,7.31,EQUITY,2026-08-17T22:58:00+00:00
ADNT,Adient plc,NYQ,Consumer Cyclical,,1549648256.0,20.1,EQUITY,2026-08-17T22:58:00+00:00
TNDM,"Tandem Diabetes Care, Inc.",NGM,Healthcare,,1548473984.0,22.255,EQUITY,2026-08-17T22:58:00+00:00
KOS,Kosmos Energy Ltd.,NYQ,Energy,,1548267904.0,2.6,EQUITY,2026-08-17T22:58:00+00:00
SLBT,SL Science Holding Limited,NGM,Healthcare,,1547696896.0,2.76,EQUITY,2026-08-17T22:58:00+00:00
KMPR,Kemper Corporation,NYQ,Financial Services,,1544375808.0,26.21,EQUITY,2026-08-17T22:58:00+00:00
BBAI,"BigBear.ai, Inc.",NYQ,Technology,,1539177344.0,3.21,EQUITY,2026-08-17T22:58:00+00:00
LKFN,Lakeland Financial Corporation,NMS,Financial Services,,1536711680.0,61.82,EQUITY,2026-08-17T22:58:00+00:00
ARDT,"Ardent Health, Inc.",NYQ,Healthcare,,1535989888.0,10.89,EQUITY,2026-08-17T22:58:00+00:00
PBT,Permian Basin Royalty Trust,NYQ,Energy,,1534361472.0,32.92,EQUITY,2026-08-17T22:58:00+00:00
GSHD,"Goosehead Insurance, Inc.",NMS,Financial Services,,2301552128.0,64.4,EQUITY,2026-08-17T22:58:00+00:00
ECAT,BlackRock ESG Capital Allocation Term Trust,NYQ,Financial Services,,1532806528.0,15.41,EQUITY,2026-08-17T22:58:00+00:00
ENR,"Energizer Holdings, Inc.",NYQ,Industrials,,1531067264.0,22.36,EQUITY,2026-08-17T22:58:00+00:00
SBH,"Sally Beauty Holdings, Inc. (Na",NYQ,Consumer Cyclical,,1520425984.0,16.24,EQUITY,2026-08-17T22:58:00+00:00
AMAL,Amalgamated Financial Corp.,NGM,Financial Services,,1519525504.0,50.82,EQUITY,2026-08-17T22:58:00+00:00
ATLC,Atlanticus Holdings Corporation,NMS,Financial Services,,1519127552.0,100.14,EQUITY,2026-08-17T22:58:00+00:00
BXBL,"BOXABL, Inc.",NGM,Consumer Cyclical,,1518439168.0,4.3,EQUITY,2026-08-17T22:58:00+00:00
SAFT,"Safety Insurance Group, Inc.",NMS,Financial Services,,1517374592.0,103.36,EQUITY,2026-08-17T22:58:00+00:00
RYZ,Ryerson Holding Corporation,NYQ,Industrials,,1515440640.0,29.2,EQUITY,2026-08-17T22:58:00+00:00
INVA,"Innoviva, Inc.",NMS,Healthcare,,1514265344.0,20.96,EQUITY,2026-08-17T22:58:00+00:00
AMRC,"Ameresco, Inc.",NYQ,Industrials,,1512387072.0,28.5,EQUITY,2026-08-17T22:58:00+00:00
KRP,Kimbell Royalty Partners,NYQ,Energy,,1923812736.0,14.97,EQUITY,2026-08-17T22:58:00+00:00
AI,"C3.ai, Inc.",NYQ,Technology,,1507858048.0,9.7,EQUITY,2026-08-17T22:58:00+00:00
UMAC,"Unusual Machines, Inc.",ASE,Technology,,1506188544.0,30.15,EQUITY,2026-08-17T22:58:00+00:00
QQQX,Nuveen NASDAQ 100 Dynamic Overw,NGM,Financial Services,,1502888448.0,30.78,EQUITY,2026-08-17T22:58:00+00:00
TV,Grupo Televisa S.A.B.,NYQ,Communication Services,,1502120960.0,2.85,EQUITY,2026-08-17T22:58:00+00:00
ESQ,"Esquire Financial Holdings, Inc",NCM,Financial Services,,1502057600.0,124.09,EQUITY,2026-08-17T22:58:00+00:00
JBIO,"Jade Biosciences, Inc.",NCM,Healthcare,,1491358848.0,23.45,EQUITY,2026-08-17T22:58:00+00:00
LBRX,LB Pharmaceuticals Inc,NGM,Healthcare,,1491341696.0,46.23,EQUITY,2026-08-17T22:58:00+00:00
FOR,Forestar Group Inc,NYQ,Real Estate,,1487414656.0,29.16,EQUITY,2026-08-17T22:58:00+00:00
REX,REX American Resources Corporat,NYQ,Basic Materials,,1486479232.0,45.13,EQUITY,2026-08-17T22:58:00+00:00
PSNL,"Personalis, Inc.",NGM,Healthcare,,1482769792.0,13.89,EQUITY,2026-08-17T22:58:00+00:00
HCSG,"Healthcare Services Group, Inc.",NMS,Healthcare,,1481769216.0,21.59,EQUITY,2026-08-17T22:58:00+00:00
APPS,"Digital Turbine, Inc.",NCM,Technology,,1481238784.0,12.24,EQUITY,2026-08-17T22:58:00+00:00
NFJ,"AllianzGI NFJ Dividend, Interes",NYQ,Financial Services,,1480220672.0,15.73,EQUITY,2026-08-17T22:58:00+00:00
HROW,"Harrow, Inc.",NGM,Healthcare,,1479832704.0,39.475,EQUITY,2026-08-17T22:58:00+00:00
BW,"Babcock & Wilcox Enterprises, I",NYQ,Industrials,,1477733504.0,9.92,EQUITY,2026-08-17T22:58:00+00:00
GIC,Global Industrial Company,NYQ,Industrials,,1477261056.0,38.61,EQUITY,2026-08-17T22:58:00+00:00
PEBO,Peoples Bancorp Inc.,NMS,Financial Services,,1476150912.0,41.07,EQUITY,2026-08-17T22:58:00+00:00
ARLO,"Arlo Technologies, Inc.",NYQ,Industrials,,1475378432.0,13.71,EQUITY,2026-08-17T22:58:00+00:00
CNMD,CONMED Corporation,NYQ,Healthcare,,1475099008.0,49.25,EQUITY,2026-08-17T22:58:00+00:00
SCL,Stepan Company,NYQ,Basic Materials,,1471250048.0,64.72,EQUITY,2026-08-17T22:58:00+00:00
AZTA,"Azenta, Inc.",NMS,Healthcare,,1471085824.0,33.58,EQUITY,2026-08-17T22:58:00+00:00
COUR,"Coursera, Inc.",NYQ,Consumer Defensive,,1464775936.0,5.54,EQUITY,2026-08-17T22:58:00+00:00
HLIT,Harmonic Inc.,NMS,Technology,,1464192384.0,13.43,EQUITY,2026-08-17T22:58:00+00:00
ULCC,"Frontier Group Holdings, Inc.",NMS,Industrials,,1461870208.0,6.35,EQUITY,2026-08-17T22:58:00+00:00
AZUL,Azul S.A.,NYQ,Industrials,,1460693376.0,7.98,EQUITY,2026-08-17T22:58:00+00:00
EYE,"National Vision Holdings, Inc.",NMS,Consumer Cyclical,,1460410112.0,18.47,EQUITY,2026-08-17T22:58:00+00:00
BHRB,Burke & Herbert Financial Servi,NCM,Financial Services,,1460128000.0,72.33,EQUITY,2026-08-17T22:58:00+00:00
RES,"RPC, Inc.",NYQ,Energy,,1456286592.0,6.57,EQUITY,2026-08-17T22:58:00+00:00
QFIN,"Qfin Holdings, Inc.",NMS,Financial Services,,1453717504.0,11.94,EQUITY,2026-08-17T22:58:00+00:00
ATEC,"Alphatec Holdings, Inc.",NMS,Healthcare,,1453308928.0,9.45,EQUITY,2026-08-17T22:58:00+00:00
PCT,"PureCycle Technologies, Inc.",NCM,Industrials,,1449528320.0,7.215,EQUITY,2026-08-17T22:58:00+00:00
SLVM,Sylvamo Corporation,NYQ,Basic Materials,,1448465664.0,36.43,EQUITY,2026-08-17T22:58:00+00:00
INNV,InnovAge Holding Corp.,NMS,Healthcare,,1448307456.0,10.67,EQUITY,2026-08-17T22:58:00+00:00
NAT,Nordic American Tankers Limited,NYQ,Energy,,1444139520.0,6.82,EQUITY,2026-08-17T22:58:00+00:00
TMP,Tompkins Financial Corporation,ASE,Financial Services,,1442317696.0,100.28,EQUITY,2026-08-17T22:58:00+00:00
UTI,Universal Technical Institute I,NYQ,Consumer Defensive,,1440740352.0,26.15,EQUITY,2026-08-17T22:58:00+00:00
OMDA,"Omada Health, Inc.",NMS,Healthcare,,1439392512.0,23.75,EQUITY,2026-08-17T22:58:00+00:00
TE,T1 Energy Inc.,NYQ,Industrials,,1437292160.0,4.88,EQUITY,2026-08-17T22:58:00+00:00
BTT,BlackRock Municipal 2030 Target,NYQ,Financial Services,,1436025472.0,22.57,EQUITY,2026-08-17T22:58:00+00:00
DMC,Del Monte Corporation,NYQ,Consumer Defensive,,1434187904.0,30.42,EQUITY,2026-08-17T22:58:00+00:00
PURR,Hyperliquid Strategies Inc,NCM,Financial Services,,1434030464.0,7.15,EQUITY,2026-08-17T22:58:00+00:00
NBR,Nabors Industries Ltd.,NYQ,Energy,,1431312256.0,96.71,EQUITY,2026-08-17T22:58:00+00:00
EOSE,"Eos Energy Enterprises, Inc.",NCM,Industrials,,1431179264.0,3.93,EQUITY,2026-08-17T22:58:00+00:00
AVBP,"ArriVent BioPharma, Inc.",NGM,Healthcare,,1430417152.0,29.01,EQUITY,2026-08-17T22:58:00+00:00
IAUX,i-80 Gold Corp.,ASE,Basic Materials,,1428737792.0,1.65,EQUITY,2026-08-17T22:58:00+00:00
ENOV,Enovis Corporation,NYQ,Healthcare,,1426743296.0,24.74,EQUITY,2026-08-17T22:58:00+00:00
CDRE,"Cadre Holdings, Inc.",NYQ,Industrials,,1425930496.0,33.3,EQUITY,2026-08-17T22:58:00+00:00
CTBI,"Community Trust Bancorp, Inc.",NMS,Financial Services,,1425821056.0,78.48,EQUITY,2026-08-17T22:58:00+00:00
GIII,"G-III Apparel Group, LTD.",NMS,Consumer Cyclical,,1424775680.0,33.77,EQUITY,2026-08-17T22:58:00+00:00
CNXC,Concentrix Corporation,NMS,Technology,,1423558144.0,23.33,EQUITY,2026-08-17T22:58:00+00:00
GBX,"Greenbrier Companies, Inc. (The",NYQ,Industrials,,1416418816.0,45.78,EQUITY,2026-08-17T22:58:00+00:00
SBET,"SharpLink, Inc.",NCM,Financial Services,,1412561408.0,6.51,EQUITY,2026-08-17T22:58:00+00:00
ROCK,"Gibraltar Industries, Inc.",NMS,Industrials,,1410875136.0,47.53,EQUITY,2026-08-17T22:58:00+00:00
BJRI,"BJ's Restaurants, Inc.",NMS,Consumer Cyclical,,1409812224.0,66.27,EQUITY,2026-08-17T22:58:00+00:00
TWFG,"TWFG, Inc.",NMS,Financial Services,,1409670784.0,26.08,EQUITY,2026-08-17T22:58:00+00:00
TOP,TOP Financial Group Limited,NCM,Financial Services,,1406512512.0,11.37,EQUITY,2026-08-17T22:58:00+00:00
PAHC,Phibro Animal Health Corporatio,NGM,Healthcare,,1404756096.0,34.63,EQUITY,2026-08-17T22:58:00+00:00
TRS,TriMas Corporation,NMS,Consumer Cyclical,,1404103296.0,39.14,EQUITY,2026-08-17T22:58:00+00:00
WD,"Walker & Dunlop, Inc",NYQ,Financial Services,,1397057792.0,40.7,EQUITY,2026-08-17T22:58:00+00:00
WLFC,Willis Lease Finance Corporatio,NGM,Industrials,,1396468096.0,58.43,EQUITY,2026-08-17T22:58:00+00:00
XZO,"Exzeo Group, Inc.",NYQ,Financial Services,,1395430912.0,15.49,EQUITY,2026-08-17T22:58:00+00:00
MLTX,MoonLake Immunotherapeutics,NCM,Healthcare,,1391494400.0,16.35,EQUITY,2026-08-17T22:58:00+00:00
AAT,"American Assets Trust, Inc.",NYQ,Real Estate,,1757016448.0,22.65,EQUITY,2026-08-17T22:58:00+00:00
BRUN,Boost Run Inc.,NGM,Technology,,1390130816.0,22.63,EQUITY,2026-08-17T22:58:00+00:00
BORR,Borr Drilling Limited,NYQ,Energy,,1389090304.0,4.5,EQUITY,2026-08-17T22:58:00+00:00
CRI,"Carter's, Inc.",NYQ,Consumer Cyclical,,1388417024.0,37.82,EQUITY,2026-08-17T22:58:00+00:00
