ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
SHO,"Sunstone Hotel Investors, Inc. ",NYQ,Real Estate,,2080712576.0,11.19,EQUITY,2026-08-28T06:20:03+00:00
CLM,Cornerstone Strategic Value Fd,ASE,Financial Services,,2075745920.0,6.65,EQUITY,2026-08-28T06:20:03+00:00
ZYME,Zymeworks Inc.,NMS,Healthcare,,2074483072.0,29.01,EQUITY,2026-08-28T06:20:03+00:00
ASST,"Strive, Inc.",NGM,Financial Services,,2073480832.0,23.12,EQUITY,2026-08-28T06:20:03+00:00
KARO,Karooooo Ltd.,NCM,Technology,,2072631424.0,67.09,EQUITY,2026-08-28T06:20:03+00:00
HMN,Horace Mann Educators Corporati,NYQ,Financial Services,,2071629056.0,51.15,EQUITY,2026-08-28T06:20:03+00:00
DV,"DoubleVerify Holdings, Inc.",NYQ,Communication Services,,2067534336.0,13.34,EQUITY,2026-08-28T06:20:03+00:00
PEB,Pebblebrook Hotel Trust,NYQ,Real Estate,,2062765056.0,18.28,EQUITY,2026-08-28T06:20:03+00:00
SEDG,"SolarEdge Technologies, Inc.",NMS,Technology,,2061727744.0,33.51,EQUITY,2026-08-28T06:20:03+00:00
BXDC,Blackstone Digital Infrastructu,NYQ,Real Estate,,2059296896.0,20.46,EQUITY,2026-08-28T06:20:03+00:00
PLPC,Preformed Line Products Company,NMS,Industrials,,2057996416.0,420.97,EQUITY,2026-08-28T06:20:03+00:00
GRC,Gorman-Rupp Company (The),NYQ,Industrials,,2048906752.0,77.58,EQUITY,2026-08-28T06:20:03+00:00
AGIO,"Agios Pharmaceuticals, Inc.",NMS,Healthcare,,2046580352.0,34.28,EQUITY,2026-08-28T06:20:03+00:00
UTZ,Utz Brands Inc,NYQ,Consumer Defensive,,2044263296.0,14.2,EQUITY,2026-08-28T06:20:03+00:00
GTY,Getty Realty Corporation,NYQ,Real Estate,,2040682496.0,32.95,EQUITY,2026-08-28T06:20:03+00:00
INOD,Innodata Inc.,NGM,Technology,,2036484480.0,59.23,EQUITY,2026-08-28T06:20:03+00:00
SPB,"Spectrum Brands Holdings, Inc.",NYQ,Consumer Defensive,,2035110272.0,88.5,EQUITY,2026-08-28T06:20:03+00:00
CNXN,"PC Connection, Inc.",NMS,Technology,,2033938432.0,80.59,EQUITY,2026-08-28T06:20:03+00:00
XPRO,Expro Ltd,NYQ,Energy,,2030149120.0,18.07,EQUITY,2026-08-28T06:20:03+00:00
CEPU,Central Puerto S.A.,NYQ,Utilities,,2029313792.0,13.53,EQUITY,2026-08-28T06:20:03+00:00
CMPS,COMPASS Pathways Plc - American,NMS,Healthcare,,2027300608.0,14.64,EQUITY,2026-08-28T06:20:03+00:00
GENB,"Generate Biomedicines, Inc.",NMS,Healthcare,,2024117888.0,15.77,EQUITY,2026-08-28T06:20:03+00:00
CHCO,City Holding Company,NMS,Financial Services,,2011965312.0,143.18,EQUITY,2026-08-28T06:20:03+00:00
LCID,"Lucid Group, Inc.",NMS,Consumer Cyclical,,2005817216.0,5.09,EQUITY,2026-08-28T06:20:03+00:00
HAWK,"HawkEye 360, Inc.",NYQ,Industrials,,2005354752.0,20.47,EQUITY,2026-08-28T06:20:03+00:00
GEL,"Genesis Energy, L.P.",NYQ,Energy,,2004314752.0,16.4,EQUITY,2026-08-28T06:20:03+00:00
IMOS,ChipMOS TECHNOLOGIES INC.,NMS,Technology,,1999674624.0,57.51,EQUITY,2026-08-28T06:20:03+00:00
ALG,"Alamo Group, Inc.",NYQ,Industrials,,1997498752.0,164.12,EQUITY,2026-08-28T06:20:03+00:00
QNT,Quantinuum Inc.,NGM,Technology,,14218639360.0,54.0,EQUITY,2026-08-28T06:20:03+00:00
DEI,"Douglas Emmett, Inc.",NYQ,Real Estate,,2388837376.0,11.88,EQUITY,2026-08-28T06:20:03+00:00
PRGO,Perrigo Company plc,NYQ,Healthcare,,1988344960.0,14.37,EQUITY,2026-08-28T06:20:03+00:00
PGNY,"Progyny, Inc.",NMS,Healthcare,,1984155136.0,25.86,EQUITY,2026-08-28T06:20:03+00:00
DAO,"Youdao, Inc.",NYQ,Consumer Defensive,,1983233408.0,16.44,EQUITY,2026-08-28T06:20:03+00:00
NEXT,NextDecade Corporation,NCM,Energy,,1980419712.0,7.44,EQUITY,2026-08-28T06:20:03+00:00
PRCH,"Porch Group, Inc.",NCM,Financial Services,,1979786112.0,17.44,EQUITY,2026-08-28T06:20:03+00:00
HE,"Hawaiian Electric Industries, I",NYQ,Utilities,,1979462912.0,11.46,EQUITY,2026-08-28T06:20:03+00:00
NSP,"Insperity, Inc.",NYQ,Industrials,,1978897152.0,51.81,EQUITY,2026-08-28T06:20:03+00:00
WRD,WERIDE INC.,NGM,Technology,,1977026432.0,6.01,EQUITY,2026-08-28T06:20:03+00:00
CHA,Chagee Holdings Limited,NMS,Consumer Cyclical,,1974400512.0,10.35,EQUITY,2026-08-28T06:20:03+00:00
LIND,Lindblad Expeditions Holdings I,NCM,Consumer Cyclical,,1972527744.0,30.06,EQUITY,2026-08-28T06:20:03+00:00
EMAT,Evolution Metals & Technologies,NGM,Basic Materials,,1971108096.0,3.17,EQUITY,2026-08-28T06:20:03+00:00
BRVE,"Braveheart Bio, Inc.",NGM,Healthcare,,1968388224.0,27.86,EQUITY,2026-08-28T06:20:03+00:00
GHRS,GH Research PLC,NGM,Healthcare,,1966601472.0,28.65,EQUITY,2026-08-28T06:20:03+00:00
MLCO,Melco Resorts & Entertainment L,NMS,Consumer Cyclical,,1965861888.0,5.17,EQUITY,2026-08-28T06:20:03+00:00
ATEN,"A10 Networks, Inc.",NYQ,Technology,,1962621952.0,27.03,EQUITY,2026-08-28T06:20:03+00:00
BL,"BlackLine, Inc.",NMS,Technology,,1959984256.0,33.72,EQUITY,2026-08-28T06:20:03+00:00
QUBT,Quantum Computing Inc.,NCM,Technology,,1957900288.0,8.65,EQUITY,2026-08-28T06:20:03+00:00
NYAX,Nayax Ltd.,NMS,Technology,,1951138944.0,52.2,EQUITY,2026-08-28T06:20:03+00:00
PDFS,"PDF Solutions, Inc.",NMS,Technology,,1948786048.0,46.15,EQUITY,2026-08-28T06:20:03+00:00
KARD,"Kardigan, Inc.",NGM,Healthcare,,1944876800.0,20.8,EQUITY,2026-08-28T06:20:03+00:00
CCS,"Century Communities, Inc.",NYQ,Real Estate,,1944525952.0,68.39,EQUITY,2026-08-28T06:20:03+00:00
VET,Vermilion Energy Inc.,NYQ,Energy,,1942088064.0,12.71,EQUITY,2026-08-28T06:20:03+00:00
TSHA,"Taysha Gene Therapies, Inc.",NMS,Healthcare,,1941967872.0,5.96,EQUITY,2026-08-28T06:20:03+00:00
USAS,Americas Gold and Silver Corpor,ASE,Basic Materials,,1941024512.0,5.74,EQUITY,2026-08-28T06:20:03+00:00
PGY,Pagaya Technologies Ltd.,NCM,Technology,,1940485120.0,23.26,EQUITY,2026-08-28T06:20:03+00:00
EPAC,Enerpac Tool Group Corp.,NYQ,Industrials,,1932868864.0,37.5,EQUITY,2026-08-28T06:20:03+00:00
FORTY,Formula Systems (1985) Ltd.,NMS,Technology,,1927874304.0,125.72,EQUITY,2026-08-28T06:20:03+00:00
LKFT,Lakefront Biotherapeutics,NMS,Healthcare,,1927868800.0,29.44,EQUITY,2026-08-28T06:20:03+00:00
SBET,"SharpLink, Inc.",NCM,Financial Services,,1926811776.0,8.88,EQUITY,2026-08-28T06:20:03+00:00
PRKS,United Parks & Resorts Inc.,NYQ,Consumer Cyclical,,1926552192.0,42.49,EQUITY,2026-08-28T06:20:03+00:00
PRLB,"Proto Labs, Inc.",NYQ,Industrials,,1916143872.0,80.1,EQUITY,2026-08-28T06:20:03+00:00
ZD,"Ziff Davis, Inc.",NMS,Communication Services,,1913911936.0,55.82,EQUITY,2026-08-28T06:20:03+00:00
VIR,"Vir Biotechnology, Inc.",NMS,Healthcare,,1913832448.0,11.31,EQUITY,2026-08-28T06:20:03+00:00
TOP,TOP Financial Group Limited,NCM,Financial Services,,1907538944.0,15.42,EQUITY,2026-08-28T06:20:03+00:00
ASTH,Astrana Health Inc.,NCM,Healthcare,,1905303808.0,38.41,EQUITY,2026-08-28T06:20:03+00:00
ATS,ATS Corporation,NYQ,Industrials,,1904643072.0,19.41,EQUITY,2026-08-28T06:20:03+00:00
DHC,Diversified Healthcare Trust,NMS,Real Estate,,1900712576.0,7.85,EQUITY,2026-08-28T06:20:03+00:00
STRA,"Strategic Education, Inc.",NMS,Consumer Defensive,,1900523008.0,85.58,EQUITY,2026-08-28T06:20:03+00:00
BLBD,Blue Bird Corporation,NGM,Industrials,,1895788800.0,59.905,EQUITY,2026-08-28T06:20:03+00:00
TY,Tri Continental Corporation,NYQ,Financial Services,,1894576128.0,35.59,EQUITY,2026-08-28T06:20:03+00:00
AMPL,"Amplitude, Inc.",NCM,Technology,,1893802880.0,14.28,EQUITY,2026-08-28T06:20:03+00:00
IMCR,Immunocore Holdings plc,NMS,Healthcare,,1892574080.0,36.75,EQUITY,2026-08-28T06:20:03+00:00
VNET,"VNET Group, Inc.",NMS,Technology,,1890352512.0,6.64,EQUITY,2026-08-28T06:20:03+00:00
DMRA,"Damora Therapeutics, Inc.",NCM,Healthcare,,1889106944.0,30.6,EQUITY,2026-08-28T06:20:03+00:00
SEPN,"Septerna, Inc.",NGM,Healthcare,,1889016192.0,40.47,EQUITY,2026-08-28T06:20:03+00:00
TH,Target Hospitality Corp.,NCM,Industrials,,1888860032.0,18.96,EQUITY,2026-08-28T06:20:03+00:00
SAM,"Boston Beer Company, Inc. (The)",NYQ,Consumer Defensive,,1882760192.0,182.94,EQUITY,2026-08-28T06:20:03+00:00
PAX,Patria Investments Limited,NMS,Financial Services,,1880238208.0,11.65,EQUITY,2026-08-28T06:20:03+00:00
SNDA,"Sonida Senior Living, Inc.",NYQ,Healthcare,,1873871744.0,39.0,EQUITY,2026-08-28T06:20:03+00:00
LYNX,Lyntris Inc.,NYQ,Industrials,,1872043264.0,14.17,EQUITY,2026-08-28T06:20:03+00:00
IE,Ivanhoe Electric Inc.,ASE,Basic Materials,,1865609984.0,11.69,EQUITY,2026-08-28T06:20:03+00:00
GABC,"German American Bancorp, Inc.",NMS,Financial Services,,1862405760.0,49.56,EQUITY,2026-08-28T06:20:03+00:00
NUV,"Nuveen Municipal Value Fund, In",NYQ,Financial Services,,1859572736.0,8.96,EQUITY,2026-08-28T06:20:03+00:00
ATEX,Anterix Inc.,NCM,Communication Services,,1856458368.0,94.67,EQUITY,2026-08-28T06:20:03+00:00
CMRE,Costamare Inc.,NYQ,Industrials,,1855701632.0,15.35,EQUITY,2026-08-28T06:20:03+00:00
PRGS,Progress Software Corporation,NMS,Technology,,1854605440.0,45.22,EQUITY,2026-08-28T06:20:03+00:00
LOB,"Live Oak Bancshares, Inc.",NYQ,Financial Services,,1850419072.0,39.98,EQUITY,2026-08-28T06:20:03+00:00
ETG,Eaton Vance Tax-Advantaged Glob,NYQ,Financial Services,,1850042880.0,24.24,EQUITY,2026-08-28T06:20:03+00:00
SMA,"SmartStop Self Storage REIT, In",NYQ,Real Estate,,1848767616.0,33.39,EQUITY,2026-08-28T06:20:03+00:00
JBLU,JetBlue Airways Corporation,NMS,Industrials,,1845056512.0,4.89,EQUITY,2026-08-28T06:20:03+00:00
RXRX,"Recursion Pharmaceuticals, Inc.",NMS,Healthcare,,1844772480.0,3.44,EQUITY,2026-08-28T06:20:03+00:00
RBCAA,"Republic Bancorp, Inc.",NMS,Financial Services,,1844432256.0,93.94,EQUITY,2026-08-28T06:20:03+00:00
GCT,GigaCloud Technology Inc,NGM,Technology,,1841934080.0,51.58,EQUITY,2026-08-28T06:20:03+00:00
NEXA,Nexa Resources S.A.,NYQ,Basic Materials,,1840896640.0,13.9,EQUITY,2026-08-28T06:20:03+00:00
NTLA,"Intellia Therapeutics, Inc.",NGM,Healthcare,,1837060864.0,13.11,EQUITY,2026-08-28T06:20:03+00:00
NBHC,National Bank Holdings Corporat,NYQ,Financial Services,,1835029376.0,41.2,EQUITY,2026-08-28T06:20:03+00:00
WKC,World Kinect Corporation,NYQ,Energy,,1833274112.0,35.84,EQUITY,2026-08-28T06:20:03+00:00
COUR,"Coursera, Inc.",NYQ,Consumer Defensive,,1829831552.0,6.39,EQUITY,2026-08-28T06:20:03+00:00
OCFC,OceanFirst Financial Corp.,NMS,Financial Services,,1825628032.0,18.89,EQUITY,2026-08-28T06:20:03+00:00
INBX,"Inhibrx Biosciences, Inc.",NMS,Healthcare,,1823959552.0,123.93,EQUITY,2026-08-28T06:20:03+00:00
SGRY,"Surgery Partners, Inc.",NMS,Healthcare,,1823691392.0,13.93,EQUITY,2026-08-28T06:20:03+00:00
LMAT,"LeMaitre Vascular, Inc.",NGM,Healthcare,,1821879296.0,79.665,EQUITY,2026-08-28T06:20:03+00:00
BLFS,"BioLife Solutions, Inc.",NCM,Healthcare,,1819329408.0,37.2,EQUITY,2026-08-28T06:20:03+00:00
PSNY,Polestar Automotive Holding UK ,NGM,Consumer Cyclical,,1814197376.0,12.52,EQUITY,2026-08-28T06:20:03+00:00
WBI,WaterBridge Infrastructure LLC,NYQ,Energy,,4035783168.0,32.69,EQUITY,2026-08-28T06:20:03+00:00
PDO,Pimco Dynamic Income Opportunities Fund,NYQ,Financial Services,,1806717056.0,12.68,EQUITY,2026-08-28T06:20:03+00:00
SNDX,"Syndax Pharmaceuticals, Inc.",NMS,Healthcare,,1800229248.0,20.16,EQUITY,2026-08-28T06:20:03+00:00
PSNL,"Personalis, Inc.",NGM,Healthcare,,1794237824.0,16.8,EQUITY,2026-08-28T06:20:03+00:00
FTRE,Fortrea Holdings Inc.,NMS,Healthcare,,1793586048.0,18.86,EQUITY,2026-08-28T06:20:03+00:00
ETON,"Eton Pharmaceuticals, Inc.",NGM,Healthcare,,1791305088.0,62.67,EQUITY,2026-08-28T06:20:03+00:00
STEW,"SRH Total Return Fund, Inc.",NYQ,Financial Services,,1789954304.0,18.56,EQUITY,2026-08-28T06:20:03+00:00
TGLS,Tecnoglass Holdings Inc.,NYQ,Basic Materials,,1787894016.0,40.3,EQUITY,2026-08-28T06:20:03+00:00
TSLX,"Sixth Street Specialty Lending,",NYQ,Financial Services,,1787683840.0,18.75,EQUITY,2026-08-28T06:20:03+00:00
SONO,"Sonos, Inc.",NMS,Technology,,1786239104.0,15.1,EQUITY,2026-08-28T06:20:03+00:00
ETV,Eaton Vance Corporation Eaton V,NYQ,Financial Services,,1785177344.0,15.29,EQUITY,2026-08-28T06:20:03+00:00
PLAB,"Photronics, Inc.",NMS,Technology,,1784241408.0,30.26,EQUITY,2026-08-28T06:20:03+00:00
DCOM,"Dime Commercial Bancshares, Inc",NYQ,Financial Services,,1783926528.0,40.4,EQUITY,2026-08-28T06:20:03+00:00
XHR,"Xenia Hotels & Resorts, Inc.",NYQ,Real Estate,,1909315712.0,19.3,EQUITY,2026-08-28T06:20:03+00:00
HOPE,"Hope Bancorp, Inc.",NMS,Financial Services,,1779443840.0,13.93,EQUITY,2026-08-28T06:20:03+00:00
GT,The Goodyear Tire & Rubber Comp,NMS,Consumer Cyclical,,1770577408.0,6.15,EQUITY,2026-08-28T06:20:03+00:00
FSUN,FirstSun Capital Bancorp,NMS,Financial Services,,1763728256.0,40.13,EQUITY,2026-08-28T06:20:03+00:00
MBC,"MasterBrand, Inc.",NYQ,Consumer Cyclical,,1762227712.0,8.66,EQUITY,2026-08-28T06:20:03+00:00
EVTC,"Evertec, Inc.",NYQ,Technology,,1760907392.0,29.47,EQUITY,2026-08-28T06:20:03+00:00
INSP,"Inspire Medical Systems, Inc.",NYQ,Healthcare,,1758329088.0,60.82,EQUITY,2026-08-28T06:20:03+00:00
STBA,"S&T Bancorp, Inc.",NMS,Financial Services,,1757632128.0,49.84,EQUITY,2026-08-28T06:20:03+00:00
DXC,DXC Technology Company,NYQ,Technology,,1757565568.0,11.0,EQUITY,2026-08-28T06:20:03+00:00
AAPG,Ascentage Pharma Group Internat,NGM,Healthcare,,1749174912.0,18.73,EQUITY,2026-08-28T06:20:03+00:00
EFC,Ellington Financial Inc.,NYQ,Real Estate,,1782061312.0,13.57,EQUITY,2026-08-28T06:20:03+00:00
WS,"Worthington Steel, Inc.",NYQ,Basic Materials,,1748487936.0,34.32,EQUITY,2026-08-28T06:20:03+00:00
ALVO,Alvotech,NGM,Healthcare,,1741267072.0,4.88,EQUITY,2026-08-28T06:20:03+00:00
GLOB,Globant S.A.,NYQ,Technology,,1734522624.0,40.17,EQUITY,2026-08-28T06:20:03+00:00
RLJ,RLJ Lodging Trust,NYQ,Real Estate,,1742810624.0,11.38,EQUITY,2026-08-28T06:20:03+00:00
BDJ,Blackrock Enhanced Equity Divid,NYQ,Financial Services,,1732288512.0,9.79,EQUITY,2026-08-28T06:20:03+00:00
BY,"Byline Bancorp, Inc.",NYQ,Financial Services,,1728832384.0,38.26,EQUITY,2026-08-28T06:20:03+00:00
OPRA,Opera Limited,NMS,Communication Services,,1725886464.0,19.41,EQUITY,2026-08-28T06:20:03+00:00
TCBK,TriCo Bancshares,NMS,Financial Services,,1722042368.0,53.87,EQUITY,2026-08-28T06:20:03+00:00
TFIN,"Triumph Financial, Inc.",NYQ,Financial Services,,1718494976.0,71.92,EQUITY,2026-08-28T06:20:03+00:00
CNXC,Concentrix Corporation,NMS,Technology,,1716446208.0,28.13,EQUITY,2026-08-28T06:20:03+00:00
WB,Weibo Corporation,NMS,Communication Services,,1714794624.0,6.98,EQUITY,2026-08-28T06:20:03+00:00
KOS,Kosmos Energy Ltd.,NYQ,Energy,,1709049600.0,2.87,EQUITY,2026-08-28T06:20:03+00:00
GLP,Global Partners LP,NYQ,Energy,,1705988608.0,50.4,EQUITY,2026-08-28T06:20:03+00:00
CBL,"CBL & Associates Properties, In",NYQ,Real Estate,,1699995008.0,54.94,EQUITY,2026-08-28T06:20:03+00:00
ANAB,"AnaptysBio, Inc.",NMS,Healthcare,,1696269824.0,57.29,EQUITY,2026-08-28T06:20:03+00:00
FLNG,FLEX LNG Ltd.,NYQ,Energy,,1694173184.0,31.32,EQUITY,2026-08-28T06:20:03+00:00
CASH,"Pathward Financial, Inc.",NMS,Financial Services,,1694067712.0,81.55,EQUITY,2026-08-28T06:20:03+00:00
HUN,Huntsman Corporation,NYQ,Basic Materials,,1692403712.0,9.65,EQUITY,2026-08-28T06:20:03+00:00
TPB,"Turning Point Brands, Inc.",NYQ,Consumer Defensive,,1688921088.0,84.24,EQUITY,2026-08-28T06:20:03+00:00
ANIP,"ANI Pharmaceuticals, Inc.",NGM,Healthcare,,1688550656.0,73.51,EQUITY,2026-08-28T06:20:03+00:00
MQ,"Marqeta, Inc.",NMS,Technology,,1687441920.0,16.21,EQUITY,2026-08-28T06:20:03+00:00
VSTS,Vestis Corporation,NYQ,Industrials,,1685041280.0,12.75,EQUITY,2026-08-28T06:20:03+00:00
BFC,Bank First Corporation,NCM,Financial Services,,1683349504.0,151.85,EQUITY,2026-08-28T06:20:03+00:00
TRIN,Trinity Capital Inc.,NYQ,Financial Services,,1680899072.0,18.7,EQUITY,2026-08-28T06:20:03+00:00
AIN,Albany International Corporatio,NYQ,Consumer Cyclical,,1679571968.0,59.2,EQUITY,2026-08-28T06:20:03+00:00
GSHD,"Goosehead Insurance, Inc.",NMS,Financial Services,,2517755392.0,70.45,EQUITY,2026-08-28T06:20:03+00:00
ARCO,Arcos Dorados Holdings Inc.,NYQ,Consumer Cyclical,,1672664704.0,7.94,EQUITY,2026-08-28T06:20:03+00:00
BAND,Bandwidth Inc.,NMS,Technology,,1668573824.0,51.85,EQUITY,2026-08-28T06:20:03+00:00
RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",NYQ,Financial Services,,1666788352.0,12.33,EQUITY,2026-08-28T06:20:03+00:00
BCAT,BlackRock Capital Allocation Term Trust,NYQ,Financial Services,,1664879104.0,15.89,EQUITY,2026-08-28T06:20:03+00:00
IAUX,i-80 Gold Corp.,ASE,Basic Materials,,1662531200.0,1.92,EQUITY,2026-08-28T06:20:03+00:00
ADIG,ADI Global Distribution Inc.,NYQ,Technology,,1661199616.0,21.88,EQUITY,2026-08-28T06:20:03+00:00
AGM-A,Federal Agricultural Mortgage C,NYQ,Financial Services,,1660541184.0,153.0,EQUITY,2026-08-28T06:20:03+00:00
QCRH,"QCR Holdings, Inc.",NGM,Financial Services,,1650170624.0,100.77,EQUITY,2026-08-28T06:20:03+00:00
EVCM,EverCommerce Inc.,NMS,Technology,,1650053504.0,9.34,EQUITY,2026-08-28T06:20:03+00:00
UROY,Uranium Royalty Corp.,NCM,Energy,,1650021504.0,4.33,EQUITY,2026-08-28T06:20:03+00:00
CTS,CTS Corporation,NYQ,Technology,,1646835712.0,57.67,EQUITY,2026-08-28T06:20:03+00:00
BCAX,Bicara Therapeutics Inc.,NGM,Healthcare,,1643074048.0,24.83,EQUITY,2026-08-28T06:20:03+00:00
OBK,"Origin Bancorp, Inc.",NYQ,Financial Services,,1639968896.0,53.16,EQUITY,2026-08-28T06:20:03+00:00
JJSF,J & J Snack Foods Corp.,NMS,Consumer Defensive,,1639311104.0,87.75,EQUITY,2026-08-28T06:20:03+00:00
BRUN,Boost Run Inc.,NGM,Technology,,1638236160.0,20.61,EQUITY,2026-08-28T06:20:03+00:00
FLNC,"Fluence Energy, Inc.",NMS,Utilities,,2124944256.0,11.43,EQUITY,2026-08-28T06:20:03+00:00
FBRX,"Forte Biosciences, Inc.",NCM,Healthcare,,1634427392.0,76.99,EQUITY,2026-08-28T06:20:03+00:00
RVLV,"Revolve Group, Inc.",NYQ,Consumer Cyclical,,1633543040.0,22.98,EQUITY,2026-08-28T06:20:03+00:00
FUN,Six Flags Entertainment Corpora,NYQ,Consumer Cyclical,,1632968320.0,15.96,EQUITY,2026-08-28T06:20:03+00:00
LILA,Liberty Latin America Ltd.,NMS,Communication Services,,1631847040.0,8.33,EQUITY,2026-08-28T06:20:03+00:00
KMPR,Kemper Corporation,NYQ,Financial Services,,1627872512.0,27.65,EQUITY,2026-08-28T06:20:03+00:00
ALNT,Allient Inc.,NGM,Technology,,1626396288.0,95.69,EQUITY,2026-08-28T06:20:03+00:00
AESI,Atlas Energy Solutions Inc.,NYQ,Energy,,1623772544.0,13.0,EQUITY,2026-08-28T06:20:03+00:00
WWW,"Wolverine World Wide, Inc.",NYQ,Consumer Cyclical,,1621630848.0,19.76,EQUITY,2026-08-28T06:20:03+00:00
LILAK,Liberty Latin America Ltd.,NMS,Communication Services,,1620093056.0,8.27,EQUITY,2026-08-28T06:20:03+00:00
CSWC,Capital Southwest Corporation,NMS,Financial Services,,1618840192.0,25.4,EQUITY,2026-08-28T06:20:03+00:00
AVLN,Avalyn Pharma Inc.,NMS,Healthcare,,1618601216.0,36.51,EQUITY,2026-08-28T06:20:03+00:00
ABSI,Absci Corporation,NMS,Healthcare,,1616604032.0,9.42,EQUITY,2026-08-28T06:20:03+00:00
SVV,"Savers Value Village, Inc.",NYQ,Consumer Cyclical,,1613559936.0,10.53,EQUITY,2026-08-28T06:20:03+00:00
DSGR,"Distribution Solutions Group, I",NMS,Industrials,,1611076480.0,34.83,EQUITY,2026-08-28T06:20:03+00:00
GAM,"General American Investors, Inc",NYQ,Financial Services,,1610812416.0,67.59,EQUITY,2026-08-28T06:20:03+00:00
ICFI,"ICF International, Inc.",NMS,Industrials,,1610462848.0,89.8,EQUITY,2026-08-28T06:20:03+00:00
CNOB,"ConnectOne Bancorp, Inc.",NMS,Financial Services,,1606712192.0,31.93,EQUITY,2026-08-28T06:20:03+00:00
MLKN,"MillerKnoll, Inc.",NMS,Consumer Cyclical,,1600214912.0,23.49,EQUITY,2026-08-28T06:20:03+00:00
TRAX,"First Tracks Biotherapeutics, I",NMS,Healthcare,,1598598016.0,44.74,EQUITY,2026-08-28T06:20:03+00:00
MAZE,"Maze Therapeutics, Inc.",NGM,Healthcare,,1588706176.0,28.6,EQUITY,2026-08-28T06:20:03+00:00
AGL,"agilon health, inc.",NYQ,Healthcare,,1581396224.0,94.18,EQUITY,2026-08-28T06:20:03+00:00
LTGO,"Latigo Biotherapeutics, Inc.",NMS,Healthcare,,1580950784.0,25.0,EQUITY,2026-08-28T06:20:03+00:00
PRG,"PROG Holdings, Inc.",NYQ,Industrials,,1579324288.0,39.65,EQUITY,2026-08-28T06:20:03+00:00
HCSG,"Healthcare Services Group, Inc.",NMS,Healthcare,,1574422656.0,22.94,EQUITY,2026-08-28T06:20:03+00:00
PBT,Permian Basin Royalty Trust,NYQ,Energy,,1569784320.0,33.68,EQUITY,2026-08-28T06:20:03+00:00
XERS,"Xeris Biopharma Holdings, Inc.",NMS,Healthcare,,1567954688.0,8.6,EQUITY,2026-08-28T06:20:03+00:00
DJTWW,Trump Media & Technology Group ,NGM,Communication Services,,1564739968.0,4.9,EQUITY,2026-08-28T06:20:03+00:00
IMKTA,"Ingles Markets, Incorporated",NMS,Consumer Defensive,,1562477440.0,82.26,EQUITY,2026-08-28T06:20:03+00:00
TYRA,"Tyra Biosciences, Inc.",NMS,Healthcare,,1559358336.0,26.13,EQUITY,2026-08-28T06:20:03+00:00
IIPR,Innovative Industrial Propertie,NYQ,Real Estate,,1555575424.0,56.42,EQUITY,2026-08-28T06:20:03+00:00
ARDT,"Ardent Health, Inc.",NYQ,Healthcare,,1550094464.0,10.99,EQUITY,2026-08-28T06:20:03+00:00
LBRX,LB Pharmaceuticals Inc,NGM,Healthcare,,1544891904.0,47.89,EQUITY,2026-08-28T06:20:03+00:00
FCEL,"FuelCell Energy, Inc.",NGM,Industrials,,1544715008.0,19.32,EQUITY,2026-08-28T06:20:03+00:00
AGRO,Adecoagro S.A.,NYQ,Consumer Defensive,,1542652160.0,10.69,EQUITY,2026-08-28T06:20:03+00:00
SBH,"Sally Beauty Holdings, Inc. (Na",NYQ,Consumer Cyclical,,1537277952.0,16.42,EQUITY,2026-08-28T06:20:03+00:00
KRP,Kimbell Royalty Partners,NYQ,Energy,,1957225472.0,15.23,EQUITY,2026-08-28T06:20:03+00:00
AMPX,"Amprius Technologies, Inc.",NYQ,Industrials,,1535307392.0,10.51,EQUITY,2026-08-28T06:20:03+00:00
ECAT,BlackRock ESG Capital Allocation Term Trust,NYQ,Financial Services,,1533801216.0,15.42,EQUITY,2026-08-28T06:20:03+00:00
BBAI,"BigBear.ai, Inc.",NYQ,Technology,,1529587456.0,3.19,EQUITY,2026-08-28T06:20:03+00:00
AVBP,"ArriVent BioPharma, Inc.",NGM,Healthcare,,1528539520.0,31.0,EQUITY,2026-08-28T06:20:03+00:00
HLMN,Hillman Solutions Corp.,NGM,Industrials,,1527178112.0,7.85,EQUITY,2026-08-28T06:20:03+00:00
SDGR,"Schrodinger, Inc.",NMS,Healthcare,,1526782976.0,20.41,EQUITY,2026-08-28T06:20:03+00:00
SAFT,"Safety Insurance Group, Inc.",NMS,Financial Services,,1523687296.0,103.79,EQUITY,2026-08-28T06:20:03+00:00
OMCL,"Omnicell, Inc.",NMS,Healthcare,,1519450368.0,33.41,EQUITY,2026-08-28T06:20:03+00:00
INVA,"Innoviva, Inc.",NMS,Healthcare,,1514265344.0,20.96,EQUITY,2026-08-28T06:20:03+00:00
ENR,"Energizer Holdings, Inc.",NYQ,Industrials,,1514173312.0,22.11,EQUITY,2026-08-28T06:20:03+00:00
CPRI,Capri Holdings Limited,NYQ,Consumer Cyclical,,1513012736.0,13.18,EQUITY,2026-08-28T06:20:03+00:00
KMTS,"Kestra Medical Technologies, Lt",NMS,Healthcare,,1512546432.0,25.81,EQUITY,2026-08-28T06:20:03+00:00
BXBL,"BOXABL, Inc.",NGM,Consumer Cyclical,,1511376640.0,4.28,EQUITY,2026-08-28T06:20:03+00:00
