ticker,company_name,exchange,sector,industry,market_cap,screener_price,quote_type,universe_cached_at
HUN,Huntsman Corporation,NYQ,Basic Materials,,2097561856.0,11.96,EQUITY,2026-07-30T07:44:48+00:00
CNXN,"PC Connection, Inc.",NMS,Technology,,2093005184.0,82.97,EQUITY,2026-07-30T07:44:48+00:00
GT,The Goodyear Tire & Rubber Comp,NMS,Consumer Cyclical,,2092553216.0,7.28,EQUITY,2026-07-30T07:44:48+00:00
IOSP,Innospec Inc.,NMS,Basic Materials,,2092407424.0,84.95,EQUITY,2026-07-30T07:44:48+00:00
AIN,Albany International Corporatio,NYQ,Consumer Cyclical,,2092312832.0,73.79,EQUITY,2026-07-30T07:44:48+00:00
COAG,"Hemab Therapeutics Holdings, In",NMS,Healthcare,,2090066944.0,44.75,EQUITY,2026-07-30T07:44:48+00:00
SONO,"Sonos, Inc.",NMS,Technology,,2087134336.0,17.52,EQUITY,2026-07-30T07:44:48+00:00
LB,LandBridge Company LLC,NYQ,Energy,,5769344512.0,74.91,EQUITY,2026-07-30T07:44:48+00:00
ROG,Rogers Corporation,NYQ,Technology,,2084530560.0,116.79,EQUITY,2026-07-30T07:44:48+00:00
AGIO,"Agios Pharmaceuticals, Inc.",NMS,Healthcare,,2082100864.0,35.01,EQUITY,2026-07-30T07:44:48+00:00
ATRC,"AtriCure, Inc.",NGM,Healthcare,,2079922816.0,40.89,EQUITY,2026-07-30T07:44:48+00:00
FIVN,"Five9, Inc.",NGM,Technology,,2079860736.0,27.165,EQUITY,2026-07-30T07:44:48+00:00
HRMY,"Harmony Biosciences Holdings, I",NGM,Healthcare,,2076031360.0,35.86,EQUITY,2026-07-30T07:44:48+00:00
GRC,Gorman-Rupp Company (The),NYQ,Industrials,,2072411904.0,78.47,EQUITY,2026-07-30T07:44:48+00:00
ATEN,"A10 Networks, Inc.",NYQ,Technology,,2072107520.0,28.78,EQUITY,2026-07-30T07:44:48+00:00
ZLAB,Zai Lab Limited,NGM,Healthcare,,2067611776.0,18.31,EQUITY,2026-07-30T07:44:48+00:00
NCNO,"nCino, Inc.",NMS,Technology,,2062882048.0,18.83,EQUITY,2026-07-30T07:44:48+00:00
EVT,Eaton Vance Tax Advantaged Divi,NYQ,Financial Services,,2061853440.0,27.66,EQUITY,2026-07-30T07:44:48+00:00
WKC,World Kinect Corporation,NYQ,Energy,,2058852736.0,40.25,EQUITY,2026-07-30T07:44:48+00:00
DEI,"Douglas Emmett, Inc.",NYQ,Real Estate,,2465248000.0,12.26,EQUITY,2026-07-30T07:44:48+00:00
CHCO,City Holding Company,NMS,Financial Services,,2049082496.0,145.21,EQUITY,2026-07-30T07:44:48+00:00
NEOG,Neogen Corporation,NMS,Healthcare,,2046126464.0,9.4,EQUITY,2026-07-30T07:44:48+00:00
PVLA,"Palvella Therapeutics, Inc.",NGM,Healthcare,,2045289600.0,142.6,EQUITY,2026-07-30T07:44:48+00:00
PLBL,Polibeli Group Ltd,NGM,Consumer Cyclical,,2044441984.0,5.58,EQUITY,2026-07-30T07:44:48+00:00
FLYW,Flywire Corporation - Voting,NMS,Technology,,2043800064.0,16.56,EQUITY,2026-07-30T07:44:48+00:00
CDLR,Cadeler A/S,NYQ,Industrials,,2042291456.0,21.17,EQUITY,2026-07-30T07:44:48+00:00
IOVA,"Iovance Biotherapeutics, Inc.",NGM,Healthcare,,2036050944.0,4.56,EQUITY,2026-07-30T07:44:48+00:00
HIMX,"Himax Technologies, Inc.",NMS,Technology,,2030317824.0,11.64,EQUITY,2026-07-30T07:44:48+00:00
SPB,"Spectrum Brands Holdings, Inc.",NYQ,Consumer Defensive,,2030051200.0,88.28,EQUITY,2026-07-30T07:44:48+00:00
NSP,"Insperity, Inc.",NYQ,Industrials,,2029837184.0,53.18,EQUITY,2026-07-30T07:44:48+00:00
SION,"Sionna Therapeutics, Inc.",NGM,Healthcare,,2023186304.0,44.81,EQUITY,2026-07-30T07:44:48+00:00
BXDC,Blackstone Digital Infrastructu,NYQ,Real Estate,,2022060032.0,20.1,EQUITY,2026-07-30T07:44:48+00:00
BHVN,Biohaven Ltd.,NYQ,Healthcare,,2022034176.0,13.43,EQUITY,2026-07-30T07:44:48+00:00
MBLY,Mobileye Global Inc.,NMS,Consumer Cyclical,,2021880960.0,8.01,EQUITY,2026-07-30T07:44:48+00:00
ASAN,"Asana, Inc.",NYQ,Technology,,2019961856.0,8.51,EQUITY,2026-07-30T07:44:48+00:00
SVM,Silvercorp Metals Inc.,ASE,Basic Materials,,2019579136.0,9.13,EQUITY,2026-07-30T07:44:48+00:00
ADMA,ADMA Biologics Inc,NGM,Healthcare,,2018740352.0,8.71,EQUITY,2026-07-30T07:44:48+00:00
XHR,"Xenia Hotels & Resorts, Inc.",NYQ,Real Estate,,2132905856.0,21.82,EQUITY,2026-07-30T07:44:48+00:00
ECPG,Encore Capital Group Inc,NMS,Financial Services,,2011753856.0,93.83,EQUITY,2026-07-30T07:44:48+00:00
STGW,Stagwell Inc.,NMS,Communication Services,,2002663296.0,8.08,EQUITY,2026-07-30T07:44:48+00:00
ZD,"Ziff Davis, Inc.",NMS,Communication Services,,1999057152.0,54.27,EQUITY,2026-07-30T07:44:48+00:00
STRA,"Strategic Education, Inc.",NMS,Consumer Defensive,,1991636992.0,87.62,EQUITY,2026-07-30T07:44:48+00:00
KARO,Karooooo Ltd.,NCM,Technology,,1991382144.0,64.46,EQUITY,2026-07-30T07:44:48+00:00
TGLS,Tecnoglass Inc.,NYQ,Basic Materials,,1991092992.0,44.88,EQUITY,2026-07-30T07:44:48+00:00
SLS,"SELLAS Life Sciences Group, Inc",NCM,Healthcare,,1985989120.0,10.1,EQUITY,2026-07-30T07:44:48+00:00
CCS,"Century Communities, Inc.",NYQ,Real Estate,,1978057344.0,69.57,EQUITY,2026-07-30T07:44:48+00:00
LOB,"Live Oak Bancshares, Inc.",NYQ,Financial Services,,1976773376.0,42.71,EQUITY,2026-07-30T07:44:48+00:00
UFPT,"UFP Technologies, Inc.",NCM,Healthcare,,1973615744.0,255.09,EQUITY,2026-07-30T07:44:48+00:00
YSS,York Space Systems Inc.,NYQ,Industrials,,1973598464.0,15.02,EQUITY,2026-07-30T07:44:48+00:00
VSTS,Vestis Corporation,NYQ,Industrials,,1971007744.0,14.92,EQUITY,2026-07-30T07:44:48+00:00
URGN,UroGen Pharma Ltd.,NGM,Healthcare,,1970792832.0,40.45,EQUITY,2026-07-30T07:44:48+00:00
PSNY,Polestar Automotive Holding UK ,NGM,Consumer Cyclical,,1969244544.0,13.59,EQUITY,2026-07-30T07:44:48+00:00
WB,Weibo Corporation,NMS,Communication Services,,1967837440.0,8.01,EQUITY,2026-07-30T07:44:48+00:00
EVTC,"Evertec, Inc.",NYQ,Technology,,1965688960.0,31.9,EQUITY,2026-07-30T07:44:48+00:00
ZBIO,"Zenas BioPharma, Inc.",NMS,Healthcare,,1962816640.0,31.09,EQUITY,2026-07-30T07:44:48+00:00
NEO,"NeoGenomics, Inc.",NCM,Healthcare,,1988333824.0,15.27,EQUITY,2026-07-30T07:44:48+00:00
ALKT,"Alkami Technology, Inc.",NMS,Technology,,1961661440.0,18.33,EQUITY,2026-07-30T07:44:48+00:00
HCM,HUTCHMED (China) Limited,NMS,Healthcare,,1958514688.0,11.39,EQUITY,2026-07-30T07:44:48+00:00
RAPP,"Rapport Therapeutics, Inc.",NGM,Healthcare,,1958034304.0,40.94,EQUITY,2026-07-30T07:44:48+00:00
SSMR,Sunshine Silver Mining & Refini,NYQ,Basic Materials,,1957556352.0,13.62,EQUITY,2026-07-30T07:44:48+00:00
RBCAA,"Republic Bancorp, Inc.",NMS,Financial Services,,1956868608.0,99.75,EQUITY,2026-07-30T07:44:48+00:00
LPG,Dorian LPG Ltd.,NYQ,Energy,,1955168512.0,45.7,EQUITY,2026-07-30T07:44:48+00:00
GENI,Genius Sports Limited,NYQ,Communication Services,,1954247808.0,7.31,EQUITY,2026-07-30T07:44:48+00:00
AUPH,Aurinia Pharmaceuticals Inc,NGM,Healthcare,,1952173440.0,15.18,EQUITY,2026-07-30T07:44:48+00:00
LIND,Lindblad Expeditions Holdings I,NCM,Consumer Cyclical,,1951600000.0,29.75,EQUITY,2026-07-30T07:44:48+00:00
SAM,"Boston Beer Company, Inc. (The)",NYQ,Consumer Defensive,,1948042624.0,187.07,EQUITY,2026-07-30T07:44:48+00:00
TILE,"Interface, Inc.",NMS,Consumer Cyclical,,1946043520.0,33.52,EQUITY,2026-07-30T07:44:48+00:00
PGEN,"Precigen, Inc.",NMS,Healthcare,,1942984704.0,5.45,EQUITY,2026-07-30T07:44:48+00:00
BLKB,"Blackbaud, Inc.",NMS,Technology,,1937416192.0,42.18,EQUITY,2026-07-30T07:44:48+00:00
SMA,"SmartStop Self Storage REIT, In",NYQ,Real Estate,,1933356032.0,34.92,EQUITY,2026-07-30T07:44:48+00:00
MQ,"Marqeta, Inc.",NMS,Technology,,1931509632.0,18.36,EQUITY,2026-07-30T07:44:48+00:00
FSUN,FirstSun Capital Bancorp,NMS,Financial Services,,1930196352.0,39.09,EQUITY,2026-07-30T07:44:48+00:00
FTRE,Fortrea Holdings Inc.,NMS,Healthcare,,1929528448.0,20.4,EQUITY,2026-07-30T07:44:48+00:00
SNDA,"Sonida Senior Living, Inc.",NYQ,Healthcare,,1929359872.0,40.75,EQUITY,2026-07-30T07:44:48+00:00
GABC,"German American Bancorp, Inc.",NMS,Financial Services,,1928063232.0,51.31,EQUITY,2026-07-30T07:44:48+00:00
INFQ,"Infleqtion, Inc.",NYQ,Technology,,1926678528.0,8.83,EQUITY,2026-07-30T07:44:48+00:00
WMK,"Weis Markets, Inc.",NYQ,Consumer Defensive,,1924882176.0,77.79,EQUITY,2026-07-30T07:44:48+00:00
NBTX,Nanobiotix S.A.,NMS,Healthcare,,1922241792.0,37.85,EQUITY,2026-07-30T07:44:48+00:00
NGL,NGL ENERGY PARTNERS LP,NYQ,Energy,,1921597824.0,15.52,EQUITY,2026-07-30T07:44:48+00:00
KEEL,Keel Infrastructure Corp.,NGM,Technology,,1920175232.0,3.18,EQUITY,2026-07-30T07:44:48+00:00
GHRS,GH Research PLC,NGM,Healthcare,,1919677568.0,27.98,EQUITY,2026-07-30T07:44:48+00:00
NUV,"Nuveen Municipal Value Fund, In",NYQ,Financial Services,,1911491712.0,9.1,EQUITY,2026-07-30T07:44:48+00:00
ALG,"Alamo Group, Inc.",NYQ,Industrials,,1909821440.0,156.95,EQUITY,2026-07-30T07:44:48+00:00
DXC,DXC Technology Company,NYQ,Technology,,1907684736.0,11.77,EQUITY,2026-07-30T07:44:48+00:00
STBA,"S&T Bancorp, Inc.",NMS,Financial Services,,1904976256.0,52.95,EQUITY,2026-07-30T07:44:48+00:00
BL,"BlackLine, Inc.",NMS,Technology,,1902373504.0,32.43,EQUITY,2026-07-30T07:44:48+00:00
WRD,WERIDE INC.,NGM,Technology,,1901366528.0,5.78,EQUITY,2026-07-30T07:44:48+00:00
DAO,"Youdao, Inc.",NYQ,Consumer Defensive,,1890344704.0,15.67,EQUITY,2026-07-30T07:44:48+00:00
SIND,Sinda Ltd.,NYQ,Basic Materials,,1885641856.0,12.5,EQUITY,2026-07-30T07:44:48+00:00
OMCL,"Omnicell, Inc.",NMS,Healthcare,,1882826880.0,41.4,EQUITY,2026-07-30T07:44:48+00:00
RLJ,RLJ Lodging Trust,NYQ,Real Estate,,1891972224.0,12.39,EQUITY,2026-07-30T07:44:48+00:00
CASH,"Pathward Financial, Inc.",NMS,Financial Services,,1876048768.0,88.87,EQUITY,2026-07-30T07:44:48+00:00
FUN,Six Flags Entertainment Corpora,NYQ,Consumer Cyclical,,1875442432.0,18.35,EQUITY,2026-07-30T07:44:48+00:00
EPAC,Enerpac Tool Group Corp.,NYQ,Industrials,,1872563328.0,36.33,EQUITY,2026-07-30T07:44:48+00:00
GNL,"Global Net Lease, Inc.",NYQ,Real Estate,,1872368384.0,8.87,EQUITY,2026-07-30T07:44:48+00:00
TCBK,TriCo Bancshares,NMS,Financial Services,,1861843072.0,57.91,EQUITY,2026-07-30T07:44:48+00:00
HAWK,"HawkEye 360, Inc.",NYQ,Industrials,,1861239424.0,19.0,EQUITY,2026-07-30T07:44:48+00:00
ANIP,"ANI Pharmaceuticals, Inc.",NGM,Healthcare,,1859236992.0,81.78,EQUITY,2026-07-30T07:44:48+00:00
RDW,Redwire Corporation,NYQ,Industrials,,1858061184.0,7.78,EQUITY,2026-07-30T07:44:48+00:00
BFLY,"Butterfly Network, Inc.",NYQ,Healthcare,,1857650432.0,7.1,EQUITY,2026-07-30T07:44:48+00:00
COHU,"Cohu, Inc.",NMS,Technology,,1855878144.0,39.34,EQUITY,2026-07-30T07:44:48+00:00
CMRE,Costamare Inc.,NYQ,Industrials,,1852126464.0,15.34,EQUITY,2026-07-30T07:44:48+00:00
TYRA,"Tyra Biosciences, Inc.",NMS,Healthcare,,1850123520.0,31.11,EQUITY,2026-07-30T07:44:48+00:00
RVLV,"Revolve Group, Inc.",NYQ,Consumer Cyclical,,1846848512.0,25.81,EQUITY,2026-07-30T07:44:48+00:00
PDO,Pimco Dynamic Income Opportunities Fund,NYQ,Financial Services,,1845188096.0,12.95,EQUITY,2026-07-30T07:44:48+00:00
TY,Tri Continental Corporation,NYQ,Financial Services,,1844004352.0,34.64,EQUITY,2026-07-30T07:44:48+00:00
NAC,Nuveen California Quality Munic,NYQ,Financial Services,,1841528576.0,11.78,EQUITY,2026-07-30T07:44:48+00:00
STOK,"Stoke Therapeutics, Inc.",NMS,Healthcare,,1836063232.0,29.48,EQUITY,2026-07-30T07:44:48+00:00
CBL,"CBL & Associates Properties, In",NYQ,Real Estate,,1835643008.0,59.32,EQUITY,2026-07-30T07:44:48+00:00
MESO,Mesoblast Limited,NMS,Healthcare,,1832605696.0,14.13,EQUITY,2026-07-30T07:44:48+00:00
OCUL,"Ocular Therapeutix, Inc.",NGM,Healthcare,,1830508416.0,8.36,EQUITY,2026-07-30T07:44:48+00:00
CDNA,"CareDx, Inc.",NGM,Healthcare,,1829262208.0,35.41,EQUITY,2026-07-30T07:44:48+00:00
LUNR,"Intuitive Machines, Inc.",NGM,Industrials,,1827551744.0,11.39,EQUITY,2026-07-30T07:44:48+00:00
BSTZ,BlackRock Science and Technolog,NYQ,Financial Services,,1825844608.0,26.56,EQUITY,2026-07-30T07:44:48+00:00
GEL,"Genesis Energy, L.P.",NYQ,Energy,,1824718336.0,14.9,EQUITY,2026-07-30T07:44:48+00:00
GLUE,"Monte Rosa Therapeutics, Inc.",NMS,Healthcare,,1821376128.0,21.56,EQUITY,2026-07-30T07:44:48+00:00
CPRI,Capri Holdings Limited,NYQ,Consumer Cyclical,,1817222272.0,15.83,EQUITY,2026-07-30T07:44:48+00:00
LKFT,Lakefront Biotherapeutics,NMS,Healthcare,,1815235072.0,27.72,EQUITY,2026-07-30T07:44:48+00:00
TFIN,"Triumph Financial, Inc.",NYQ,Financial Services,,1813356288.0,75.89,EQUITY,2026-07-30T07:44:48+00:00
KMPR,Kemper Corporation,NYQ,Financial Services,,1813326336.0,30.8,EQUITY,2026-07-30T07:44:48+00:00
ASTH,Astrana Health Inc.,NCM,Healthcare,,1810290432.0,36.51,EQUITY,2026-07-30T07:44:48+00:00
INOD,Innodata Inc.,NGM,Technology,,1809106944.0,55.4,EQUITY,2026-07-30T07:44:48+00:00
HOPE,"Hope Bancorp, Inc.",NMS,Financial Services,,1803714816.0,14.12,EQUITY,2026-07-30T07:44:48+00:00
INVX,"Innovex International, Inc.",NYQ,Energy,,1796478592.0,25.73,EQUITY,2026-07-30T07:44:48+00:00
DCOM,"Dime Commercial Bancshares, Inc",NYQ,Financial Services,,1791007744.0,40.6,EQUITY,2026-07-30T07:44:48+00:00
VNET,"VNET Group, Inc.",NMS,Technology,,1790710400.0,6.29,EQUITY,2026-07-30T07:44:48+00:00
NN,NextNav Inc.,NCM,Technology,,1788688256.0,13.11,EQUITY,2026-07-30T07:44:48+00:00
EZPW,"EZCORP, Inc.",NMS,Financial Services,,1788235392.0,29.06,EQUITY,2026-07-30T07:44:48+00:00
HYMC,Hycroft Mining Holding Corporat,NCM,Basic Materials,,1785361024.0,19.16,EQUITY,2026-07-30T07:44:48+00:00
WS,"Worthington Steel, Inc.",NYQ,Basic Materials,,1781655296.0,35.69,EQUITY,2026-07-30T07:44:48+00:00
BY,"Byline Bancorp, Inc.",NYQ,Financial Services,,1777772544.0,39.15,EQUITY,2026-07-30T07:44:48+00:00
USA,Liberty All-Star Equity Fund,NYQ,Financial Services,,1775343616.0,5.76,EQUITY,2026-07-30T07:44:48+00:00
IIPR,Innovative Industrial Propertie,NYQ,Real Estate,,1774806144.0,61.21,EQUITY,2026-07-30T07:44:48+00:00
NOMD,Nomad Foods Limited,NYQ,Consumer Defensive,,1773949824.0,12.69,EQUITY,2026-07-30T07:44:48+00:00
COUR,"Coursera, Inc.",NYQ,Consumer Defensive,,1769696256.0,6.18,EQUITY,2026-07-30T07:44:48+00:00
DV,"DoubleVerify Holdings, Inc.",NYQ,Communication Services,,1767907584.0,11.52,EQUITY,2026-07-30T07:44:48+00:00
STEW,"SRH Total Return Fund, Inc.",NYQ,Financial Services,,1765843840.0,18.31,EQUITY,2026-07-30T07:44:48+00:00
AMR,"Alpha Metallurgical Resources, ",NYQ,Basic Materials,,1765313536.0,139.16,EQUITY,2026-07-30T07:44:48+00:00
FIGS,"FIGS, Inc.",NYQ,Consumer Cyclical,,1764019072.0,10.56,EQUITY,2026-07-30T07:44:48+00:00
KARD,"Kardigan, Inc.",NGM,Healthcare,,1762660736.0,19.73,EQUITY,2026-07-30T07:44:48+00:00
NVCR,NovoCure Limited,NMS,Healthcare,,1769976704.0,15.2,EQUITY,2026-07-30T07:44:48+00:00
CTS,CTS Corporation,NYQ,Technology,,1757062656.0,61.53,EQUITY,2026-07-30T07:44:48+00:00
BXBL,"BOXABL, Inc.",NGM,Consumer Cyclical,,1758564352.0,4.98,EQUITY,2026-07-30T07:44:48+00:00
EYE,"National Vision Holdings, Inc.",NMS,Consumer Cyclical,,1758560896.0,21.95,EQUITY,2026-07-30T07:44:48+00:00
BVC,BitVentures Limited,NCM,Technology,,1757280000.0,10.46,EQUITY,2026-07-30T07:44:48+00:00
PRGS,Progress Software Corporation,NMS,Technology,,1751662848.0,42.71,EQUITY,2026-07-30T07:44:48+00:00
DRD,DRDGOLD Limited,NYQ,Basic Materials,,1748673664.0,20.16,EQUITY,2026-07-30T07:44:48+00:00
BHC,Bausch Health Companies Inc.,NYQ,Healthcare,,1747865984.0,4.68,EQUITY,2026-07-30T07:44:48+00:00
ARCO,Arcos Dorados Holdings Inc.,NYQ,Consumer Cyclical,,1744290048.0,8.28,EQUITY,2026-07-30T07:44:48+00:00
DMRA,"Damora Therapeutics, Inc.",NCM,Healthcare,,1743801984.0,28.33,EQUITY,2026-07-30T07:44:48+00:00
ETG,Eaton Vance Tax-Advantaged Glob,NYQ,Financial Services,,1742429056.0,22.83,EQUITY,2026-07-30T07:44:48+00:00
ENOV,Enovis Corporation,NYQ,Healthcare,,1741844352.0,30.26,EQUITY,2026-07-30T07:44:48+00:00
WD,"Walker & Dunlop, Inc",NYQ,Financial Services,,1734070912.0,50.51,EQUITY,2026-07-30T07:44:48+00:00
GAB,"Gabelli Equity Trust, Inc. (The",NYQ,Financial Services,,1733365632.0,5.57,EQUITY,2026-07-30T07:44:48+00:00
IMKTA,"Ingles Markets, Incorporated",NMS,Consumer Defensive,,1723929600.0,90.76,EQUITY,2026-07-30T07:44:48+00:00
PDFS,"PDF Solutions, Inc.",NMS,Technology,,1723693952.0,41.17,EQUITY,2026-07-30T07:44:48+00:00
PAX,Patria Investments Limited,NMS,Financial Services,,1723686272.0,10.68,EQUITY,2026-07-30T07:44:48+00:00
LIME,"Neutron Holdings, Inc.",NMS,Industrials,,1723578240.0,26.92,EQUITY,2026-07-30T07:44:48+00:00
ATEX,Anterix Inc.,NCM,Communication Services,,1719765120.0,88.2,EQUITY,2026-07-30T07:44:48+00:00
LILA,Liberty Latin America Ltd.,NMS,Communication Services,,1715928064.0,8.52,EQUITY,2026-07-30T07:44:48+00:00
RQI,Cohen & Steers Quality Income R,NYQ,Financial Services,,1714101888.0,12.68,EQUITY,2026-07-30T07:44:48+00:00
OCFC,OceanFirst Financial Corp.,NMS,Financial Services,,1714085120.0,19.73,EQUITY,2026-07-30T07:44:48+00:00
PRG,"PROG Holdings, Inc.",NYQ,Industrials,,1714004736.0,42.78,EQUITY,2026-07-30T07:44:48+00:00
AAPG,Ascentage Pharma Group Internat,NGM,Healthcare,,1709004416.0,18.31,EQUITY,2026-07-30T07:44:48+00:00
SNDX,"Syndax Pharmaceuticals, Inc.",NMS,Healthcare,,1703084544.0,19.22,EQUITY,2026-07-30T07:44:48+00:00
BCAX,Bicara Therapeutics Inc.,NGM,Healthcare,,1701073024.0,25.89,EQUITY,2026-07-30T07:44:48+00:00
BDJ,Blackrock Enhanced Equity Divid,NYQ,Financial Services,,1700438400.0,9.61,EQUITY,2026-07-30T07:44:48+00:00
IMCR,Immunocore Holdings plc,NMS,Healthcare,,1699927424.0,33.42,EQUITY,2026-07-30T07:44:48+00:00
OBK,"Origin Bancorp, Inc.",NYQ,Financial Services,,1699239808.0,55.08,EQUITY,2026-07-30T07:44:48+00:00
PRLB,"Proto Labs, Inc.",NYQ,Industrials,,1697704960.0,71.35,EQUITY,2026-07-30T07:44:48+00:00
TRIP,"TripAdvisor, Inc.",NMS,Consumer Cyclical,,1696545792.0,14.58,EQUITY,2026-07-30T07:44:48+00:00
CYD,China Yuchai International Limi,NYQ,Consumer Cyclical,,1692826752.0,45.12,EQUITY,2026-07-30T07:44:48+00:00
ADNT,Adient plc,NYQ,Consumer Cyclical,,1692160768.0,21.58,EQUITY,2026-07-30T07:44:48+00:00
FLNG,FLEX LNG Ltd.,NYQ,Energy,,1691468672.0,31.27,EQUITY,2026-07-30T07:44:48+00:00
ALMR,"Alamar Biosciences, Inc.",NMS,Healthcare,,1689113600.0,24.37,EQUITY,2026-07-30T07:44:48+00:00
EFC,Ellington Financial Inc.,NYQ,Real Estate,,1714995200.0,13.46,EQUITY,2026-07-30T07:44:48+00:00
LILAK,Liberty Latin America Ltd.,NMS,Communication Services,,1687731968.0,8.38,EQUITY,2026-07-30T07:44:48+00:00
QCRH,"QCR Holdings, Inc.",NGM,Financial Services,,1684846592.0,102.94,EQUITY,2026-07-30T07:44:48+00:00
WWW,"Wolverine World Wide, Inc.",NYQ,Consumer Cyclical,,1683245440.0,20.53,EQUITY,2026-07-30T07:44:48+00:00
BFC,Bank First Corporation,NCM,Financial Services,,1681911168.0,151.78,EQUITY,2026-07-30T07:44:48+00:00
VIA,"Via Transportation, Inc.",NYQ,Technology,,1759886336.0,20.67,EQUITY,2026-07-30T07:44:48+00:00
NEXT,NextDecade Corporation,NCM,Energy,,1680055552.0,6.34,EQUITY,2026-07-30T07:44:48+00:00
OPRA,Opera Limited,NMS,Communication Services,,1679118208.0,18.75,EQUITY,2026-07-30T07:44:48+00:00
GENB,"Generate Biomedicines, Inc.",NMS,Healthcare,,1676757632.0,13.08,EQUITY,2026-07-30T07:44:48+00:00
QFIN,"Qfin Holdings, Inc.",NMS,Financial Services,,1675305984.0,13.76,EQUITY,2026-07-30T07:44:48+00:00
TSLX,"Sixth Street Specialty Lending,",NYQ,Financial Services,,1674245376.0,17.62,EQUITY,2026-07-30T07:44:48+00:00
IDT,IDT Corporation,NYQ,Communication Services,,1668680704.0,67.1,EQUITY,2026-07-30T07:44:48+00:00
ETV,Eaton Vance Corporation Eaton V,NYQ,Financial Services,,1660249984.0,14.22,EQUITY,2026-07-30T07:44:48+00:00
AGM-A,Federal Agricultural Mortgage C,NYQ,Financial Services,,1659896704.0,153.0,EQUITY,2026-07-30T07:44:48+00:00
FORTY,Formula Systems (1985) Ltd.,NMS,Technology,,1657675904.0,108.0999,EQUITY,2026-07-30T07:44:48+00:00
TDOC,"Teladoc Health, Inc.",NYQ,Healthcare,,1657110144.0,9.18,EQUITY,2026-07-30T07:44:48+00:00
VET,Vermilion Energy Inc.,NYQ,Energy,,1656092032.0,10.81,EQUITY,2026-07-30T07:44:48+00:00
WLFC,Willis Lease Finance Corporatio,NGM,Industrials,,1654347520.0,69.22,EQUITY,2026-07-30T07:44:48+00:00
CNOB,"ConnectOne Bancorp, Inc.",NMS,Financial Services,,1648959872.0,32.79,EQUITY,2026-07-30T07:44:48+00:00
PLAB,"Photronics, Inc.",NMS,Technology,,1647445760.0,27.94,EQUITY,2026-07-30T07:44:48+00:00
GLOB,Globant S.A.,NYQ,Technology,,1647300096.0,38.15,EQUITY,2026-07-30T07:44:48+00:00
QUBT,Quantum Computing Inc.,NCM,Technology,,1646405504.0,7.3,EQUITY,2026-07-30T07:44:48+00:00
GLP,Global Partners LP,NYQ,Energy,,1646254464.0,48.46,EQUITY,2026-07-30T07:44:48+00:00
ABCL,AbCellera Biologics Inc.,NMS,Healthcare,,1645973376.0,5.39,EQUITY,2026-07-30T07:44:48+00:00
XPRO,Expro Ltd,NYQ,Energy,,1643668096.0,14.63,EQUITY,2026-07-30T07:44:48+00:00
SRPT,"Sarepta Therapeutics, Inc.",NMS,Healthcare,,1640126592.0,15.535,EQUITY,2026-07-30T07:44:48+00:00
LZB,La-Z-Boy Incorporated,NYQ,Consumer Cyclical,,1637658752.0,40.93,EQUITY,2026-07-30T07:44:48+00:00
CNXC,Concentrix Corporation,NMS,Technology,,1620647424.0,26.56,EQUITY,2026-07-30T07:44:48+00:00
ZYME,Zymeworks Inc.,NMS,Healthcare,,1619362560.0,22.01,EQUITY,2026-07-30T07:44:48+00:00
SFL,SFL Corporation Ltd,NYQ,Industrials,,1613202432.0,12.13,EQUITY,2026-07-30T07:44:48+00:00
TSHA,"Taysha Gene Therapies, Inc.",NMS,Healthcare,,1612095360.0,5.61,EQUITY,2026-07-30T07:44:48+00:00
NEXA,Nexa Resources S.A.,NYQ,Basic Materials,,1610453504.0,12.16,EQUITY,2026-07-30T07:44:48+00:00
BCAT,BlackRock Capital Allocation Term Trust,NYQ,Financial Services,,1608300416.0,15.35,EQUITY,2026-07-30T07:44:48+00:00
HCSG,"Healthcare Services Group, Inc.",NMS,Healthcare,,1608052480.0,23.43,EQUITY,2026-07-30T07:44:48+00:00
DSGR,"Distribution Solutions Group, I",NMS,Industrials,,1597662336.0,34.54,EQUITY,2026-07-30T07:44:48+00:00
INVA,"Innoviva, Inc.",NMS,Healthcare,,1597221376.0,21.64,EQUITY,2026-07-30T07:44:48+00:00
TIC,"TIC Solutions, Inc.",NYQ,Industrials,,1589296384.0,7.19,EQUITY,2026-07-30T07:44:48+00:00
IMOS,ChipMOS TECHNOLOGIES INC.,NMS,Technology,,1586944000.0,45.64,EQUITY,2026-07-30T07:44:48+00:00
FLO,"Flowers Foods, Inc.",NYQ,Consumer Defensive,,1581469568.0,7.46,EQUITY,2026-07-30T07:44:48+00:00
FLNC,"Fluence Energy, Inc.",NMS,Utilities,,2191454208.0,11.89,EQUITY,2026-07-30T07:44:48+00:00
RXRX,"Recursion Pharmaceuticals, Inc.",NMS,Healthcare,,1576363776.0,2.97,EQUITY,2026-07-30T07:44:48+00:00
ARLO,"Arlo Technologies, Inc.",NYQ,Industrials,,1575928448.0,14.51,EQUITY,2026-07-30T07:44:48+00:00
LKFN,Lakeland Financial Corporation,NMS,Financial Services,,1574312704.0,63.33,EQUITY,2026-07-30T07:44:48+00:00
ATLC,Atlanticus Holdings Corporation,NMS,Financial Services,,1574236928.0,104.13,EQUITY,2026-07-30T07:44:48+00:00
PICS,PicS N.V.,NMS,Technology,,1571896960.0,12.13,EQUITY,2026-07-30T07:44:48+00:00
