market_data_date,ticker,rank,signal_score,trigger_count
2026-08-04,OI,68,11.7771,5
2026-08-04,ITRI,69,11.736,5
2026-08-04,STM,70,11.71,4
2026-08-04,THC,71,11.6186,5
2026-08-04,FICO,72,11.5996,5
2026-08-04,WHD,73,11.5965,5
2026-08-04,SNDK,74,11.519,5
2026-08-04,AXTI,75,11.4985,3
2026-08-04,PYPL,76,11.4484,4
2026-08-04,BRKR,77,11.3391,5
2026-08-04,LEGN,78,11.2587,4
2026-08-04,ACI,79,11.2351,5
2026-08-04,KNSA,80,11.2151,5
2026-08-04,IESC,81,11.2017,5
2026-08-04,MXL,82,11.1458,4
2026-08-04,FRMI,83,11.1019,4
2026-08-04,THRM,84,11.083,4
2026-08-04,EXLS,85,10.9156,5
2026-08-04,STRL,86,10.9115,4
2026-08-04,BAX,87,10.8931,5
2026-08-04,APTV,88,10.8749,5
2026-08-04,NTLA,89,10.7739,3
2026-08-04,INIO,90,10.768,4
2026-08-04,LAD,91,10.7008,5
2026-08-04,GRMN,92,10.5665,5
2026-08-04,BABA,93,10.5276,4
2026-08-04,XNCR,94,10.5089,3
2026-08-04,PCOR,95,10.4864,5
2026-08-04,IMAX,96,10.4817,3
2026-08-04,UCTT,97,10.4033,4
2026-08-04,TAL,98,10.347,5
2026-08-04,RXT,99,10.3195,3
2026-08-04,WU,100,10.3002,6
2026-08-04,CLF,101,10.2881,4
2026-08-04,PENG,102,10.1797,5
2026-08-04,CSW,103,10.1775,5
2026-08-04,COHU,104,10.1739,5
2026-08-04,RIVN,105,10.1398,4
2026-08-04,CTSH,106,9.9663,3
2026-08-04,KEEL,107,9.9015,4
2026-08-04,STUB,108,9.8858,3
2026-08-04,FSLY,109,9.8087,3
2026-08-04,LIND,110,9.7942,3
2026-08-04,GCT,111,9.7404,3
2026-08-04,SONO,112,9.7272,5
2026-08-04,LBRT,113,9.7184,4
2026-08-04,DLB,114,9.6271,5
2026-08-04,AESI,115,9.6094,4
2026-08-04,AMZN,116,9.5966,6
2026-08-04,KNF,117,9.5786,5
2026-08-04,CIFR,118,9.5563,5
2026-08-04,PWP,119,9.5325,4
2026-08-04,PNR,120,9.5312,5
2026-08-04,CHRW,121,9.5065,5
2026-08-04,DXCM,122,9.492,6
2026-08-04,MRNA,123,9.4738,3
2026-08-04,OMCL,124,9.4524,5
2026-08-04,FERG,125,9.4253,4
2026-08-04,QNT,126,9.3962,3
2026-08-04,ORIC,127,9.3897,3
2026-08-04,IREN,128,9.3838,5
2026-08-04,ALAB,129,9.3788,4
2026-08-04,VRT,130,9.3518,5
2026-08-04,VOD,131,9.3038,5
2026-08-04,LCID,132,9.2844,4
2026-08-04,ALGM,133,9.2695,4
2026-08-04,ABSI,134,9.213,3
2026-08-04,PARR,135,9.2129,3
2026-08-04,TSLA,136,9.2031,4
2026-08-04,AXS,137,9.1946,6
2026-08-04,ACMR,138,9.1931,4
2026-08-04,LRCX,139,9.1789,4
2026-08-04,SSNC,140,9.0771,5
2026-08-04,PBF,141,9.0369,3
2026-08-04,AGIO,142,9.0016,4
2026-08-04,FRVO,143,8.9713,3
2026-08-04,ISRG,144,8.9567,5
2026-08-04,GLW,145,8.9229,4
2026-08-04,GVA,146,8.9174,5
2026-08-04,WSO,147,8.9104,5
2026-08-04,HUBS,148,8.8633,4
2026-08-04,UMC,149,8.7534,4
2026-08-04,SEI,150,8.7444,4
2026-08-06,UTZ,1,49.0437,5
2026-08-06,TRAX,2,40.1402,4
2026-08-06,REPL,3,37.2437,6
2026-08-06,CDNA,4,24.8972,5
2026-08-06,SAFT,5,24.2495,5
2026-08-06,ATKR,6,24.0189,6
2026-08-06,IOVA,7,23.5037,5
2026-08-06,UTI,8,22.8046,6
2026-08-06,EFOR,9,22.6611,4
2026-08-06,PAYC,10,22.2546,6
2026-08-06,LIFE,11,22.2468,5
2026-08-06,MKTX,12,20.6357,6
2026-08-06,GLUE,13,20.5048,6
2026-08-06,AEHR,14,20.2366,4
2026-08-06,APPS,15,20.1761,6
2026-08-06,HURN,16,19.886,5
2026-08-06,PAY,17,19.7141,6
2026-08-06,MAN,18,19.6572,5
2026-08-06,ATAI,19,19.6088,5
2026-08-06,ITGR,20,19.438,5
2026-08-06,BLLN,21,18.7877,6
2026-08-06,SEDG,22,18.5426,5
2026-08-06,BLKB,23,18.326,4
2026-08-06,ALNY,24,18.099,5
2026-08-06,RBLX,25,17.9247,5
2026-08-06,BAND,26,17.804,4
2026-08-06,PLPC,27,17.7658,5
2026-08-06,BRUN,28,17.274,5
2026-08-06,CHYM,29,17.2728,5
2026-08-06,RNG,30,17.0815,3
2026-08-06,ZBRA,31,17.0427,6
2026-08-06,AXTI,32,16.9556,5
2026-08-06,YSS,33,16.4641,4
2026-08-06,CBZ,34,16.148,4
2026-08-06,HONA,35,16.1251,5
2026-08-06,APP,36,16.0713,5
2026-08-06,CNMD,37,15.7073,5
2026-08-06,IONS,38,15.6613,4
2026-08-06,ALHC,39,15.4039,5
2026-08-06,GCT,40,15.0702,3
2026-08-06,TRIP,41,15.0051,6
2026-08-06,MTZ,42,14.9809,5
2026-08-06,PSN,43,14.9356,5
2026-08-06,TDOC,44,14.8585,5
2026-08-06,INSM,45,14.6752,6
2026-08-06,LMAT,46,14.5751,6
2026-08-06,COAG,47,14.4505,3
2026-08-06,W,48,14.4007,6
2026-08-06,IBM,49,14.344,5
2026-08-06,LMND,50,14.1364,4
2026-08-06,SNDK,51,14.0375,5
2026-08-06,AVTR,52,13.8594,5
2026-08-06,SHAZ,53,13.8086,4
2026-08-06,AMC,54,13.7977,4
2026-08-06,TDC,55,13.778,5
2026-08-06,IESC,56,13.5899,5
2026-08-06,AEVA,57,13.4225,5
2026-08-06,RTO,58,13.2267,6
2026-08-06,VCYT,59,13.2057,6
2026-08-06,RDDT,60,13.0906,5
2026-08-06,IT,61,13.0721,4
2026-08-06,VAC,62,13.0417,5
2026-08-06,BHC,63,12.8591,5
2026-08-06,PLTR,64,12.8068,6
2026-08-06,U,65,12.6697,4
2026-08-06,UFPT,66,12.6578,5
2026-08-06,SRAD,67,12.6382,5
2026-08-06,OI,68,12.3382,5
2026-08-06,NEOG,69,12.32,6
2026-08-06,CIFR,70,12.2551,5
2026-08-06,PYPL,71,12.2396,4
2026-08-06,SHOP,72,12.231,5
2026-08-06,RXT,73,12.1442,3
2026-08-06,ICHR,74,12.1248,4
2026-08-06,AMKR,75,12.1162,5
2026-08-06,PODD,76,12.1074,6
2026-08-06,MSFT,77,12.067,5
2026-08-06,APTV,78,12.0125,5
2026-08-06,MIRM,79,11.9303,5
2026-08-06,INSP,80,11.8871,5
2026-08-06,THC,81,11.8118,5
2026-08-06,MANH,82,11.6782,5
2026-08-06,GTM,83,11.6595,3
2026-08-06,NWL,84,11.6362,5
2026-08-06,ITRI,85,11.6076,5
2026-08-06,DVA,86,11.5142,5
2026-08-06,TYRA,87,11.4923,6
2026-08-06,CORT,88,11.4915,5
2026-08-06,CELH,89,11.4735,5
2026-08-06,STM,90,11.3622,4
2026-08-06,LCID,91,11.3304,5
2026-08-06,PRGO,92,11.3153,5
2026-08-06,PENG,93,11.3017,4
2026-08-06,EXTR,94,11.2725,4
2026-08-06,CAKE,95,11.264,3
2026-08-06,INTA,96,11.2397,4
2026-08-06,LEGN,97,11.2297,4
2026-08-06,LII,98,11.2201,5
2026-08-06,AAUC,99,11.2176,6
2026-08-06,FICO,100,11.1093,5
2026-08-06,TE,101,11.0529,4
2026-08-06,BROS,102,11.0503,5
2026-08-06,ATEN,103,10.9168,5
2026-08-06,NBIS,104,10.9068,5
2026-08-06,SPCX,105,10.8861,5
2026-08-06,ACI,106,10.8846,5
2026-08-06,CTRI,107,10.8776,6
2026-08-06,WHD,108,10.8594,5
2026-08-06,SIMO,109,10.8416,4
2026-08-06,MTRN,110,10.8237,6
2026-08-06,WIX,111,10.816,5
2026-08-06,CACI,112,10.7895,4
2026-08-06,LINC,113,10.7466,4
2026-08-06,BRKR,114,10.7346,6
2026-08-06,CSW,115,10.7313,5
2026-08-06,ALNT,116,10.7102,4
2026-08-06,CC,117,10.6631,5
2026-08-06,WULF,118,10.6209,4
2026-08-06,INIO,119,10.6132,4
2026-08-06,VISN,120,10.5174,5
2026-08-06,BLZE,121,10.4774,4
2026-08-06,CLF,122,10.3881,4
2026-08-06,LASR,123,10.3838,3
2026-08-06,AGIO,124,10.3215,4
2026-08-06,KEEL,125,10.2867,4
2026-08-06,KNSA,126,10.2823,5
2026-08-06,WOLF,127,10.2192,4
2026-08-06,TAL,128,10.1989,5
2026-08-06,NTLA,129,10.1602,3
2026-08-06,ACMR,130,10.0957,4
2026-08-06,PCOR,131,10.0814,5
2026-08-06,WU,132,10.0549,6
2026-08-06,BTDR,133,10.0289,4
2026-08-06,AGL,134,10.0226,4
2026-08-06,GLXY,135,10.0057,4
2026-08-06,SITM,136,9.9453,4
2026-08-06,UCTT,137,9.9321,4
2026-08-06,IREN,138,9.9039,4
2026-08-06,VOD,139,9.9036,5
2026-08-06,ARXS,140,9.8978,3
2026-08-06,IDCC,141,9.8734,4
2026-08-06,LBRT,142,9.8561,4
2026-08-06,MXL,143,9.8504,4
2026-08-06,WDC,144,9.8262,4
2026-08-06,KNF,145,9.8196,5
2026-08-06,STRL,146,9.8085,4
2026-08-06,AMLX,147,9.7987,3
2026-08-06,CHRW,148,9.7632,4
2026-08-06,FERG,149,9.7531,4
2026-08-06,STUB,150,9.7245,3
2026-08-07,UTZ,1,49.6618,5
2026-08-07,FBRX,2,37.9853,4
2026-08-07,REPL,3,32.433,3
2026-08-07,DOCS,4,27.7554,6
2026-08-07,TEAM,5,27.5601,6
2026-08-07,SAFT,6,25.1048,5
2026-08-07,LIFE,7,24.9632,5
2026-08-07,CDNA,8,24.246,5
2026-08-07,IOVA,9,23.4237,5
2026-08-07,ATKR,10,23.3702,6
2026-08-07,UTI,11,22.4548,6
2026-08-07,PAYC,12,21.9409,6
2026-08-07,EFOR,13,21.7453,4
2026-08-07,CRSR,14,21.2733,5
2026-08-07,MAN,15,20.9242,5
2026-08-07,MKTX,16,20.61,5
2026-08-07,HURN,17,20.5811,5
2026-08-07,SEZL,18,20.2118,6
2026-08-07,AXTI,19,19.991,4
2026-08-07,SEDG,20,19.9506,5
2026-08-07,BLLN,21,19.786,6
2026-08-07,GLUE,22,19.2142,5
2026-08-07,ATAI,23,18.8078,5
2026-08-07,FIGS,24,18.7376,5
2026-08-07,APPS,25,18.4785,6
2026-08-07,TTD,26,18.2695,6
2026-08-07,PAY,27,18.0516,6
2026-08-07,BAND,28,17.6066,4
2026-08-07,AEHR,29,17.4434,4
2026-08-07,ITGR,30,17.3943,5
2026-08-07,ALNY,31,17.327,5
2026-08-07,PLPC,32,17.2351,5
2026-08-07,BLKB,33,17.2025,4
2026-08-07,ZBRA,34,17.1796,6
2026-08-07,PLTR,35,17.0294,6
2026-08-07,RNG,36,16.5264,3
2026-08-07,BRUN,37,16.4972,5
2026-08-07,CBZ,38,16.2648,4
2026-08-07,TNDM,39,15.8269,5
2026-08-07,SNDK,40,15.8191,5
2026-08-07,YSS,41,15.7191,4
2026-08-07,GCT,42,15.6165,4
2026-08-07,RBLX,43,15.41,4
2026-08-07,SHAZ,44,15.2414,4
2026-08-07,TRAX,45,15.1234,4
2026-08-07,HONA,46,14.8991,5
2026-08-07,LMAT,47,14.6981,6
2026-08-07,PSN,48,14.6961,5
2026-08-07,TRIP,49,14.6706,6
2026-08-07,CHYM,50,14.5137,5
2026-08-07,CIFR,51,14.5011,5
2026-08-07,AEVA,52,14.4899,5
2026-08-07,AMC,53,14.3806,4
2026-08-07,APP,54,14.3042,4
2026-08-07,MTZ,55,14.157,5
2026-08-07,TDOC,56,14.0315,5
2026-08-07,W,57,13.8843,6
2026-08-07,IT,58,13.8614,4
2026-08-07,ALHC,59,13.8198,4
2026-08-07,BHC,60,13.6944,5
2026-08-07,LASR,61,13.6616,4
2026-08-07,IBM,62,13.458,5
2026-08-07,LMND,63,13.3586,4
2026-08-07,VOYG,64,13.286,5
2026-08-07,U,65,13.2093,4
2026-08-07,TDC,66,13.1496,5
2026-08-07,AMKR,67,13.0818,5
2026-08-07,INSM,68,12.968,5
2026-08-07,UFPT,69,12.9582,5
2026-08-07,ICHR,70,12.6805,4
2026-08-07,CAI,71,12.6366,5
2026-08-07,VCYT,72,12.5877,5
2026-08-07,EXTR,73,12.4548,4
2026-08-07,CACI,74,12.4231,4
2026-08-07,AVTR,75,12.35,5
2026-08-07,THC,76,12.3222,5
2026-08-07,SIMO,77,12.3107,4
2026-08-07,IESC,78,12.2783,5
2026-08-07,PRGO,79,12.2704,5
2026-08-07,VAC,80,12.2453,6
2026-08-07,MANH,81,12.1692,5
2026-08-07,SHOP,82,12.1407,5
2026-08-07,MSFT,83,12.1141,5
2026-08-07,RTO,84,12.0893,5
2026-08-07,CORT,85,12.0808,5
2026-08-07,APTV,86,12.0636,6
2026-08-07,CNMD,87,12.0441,5
2026-08-07,OI,88,12.0374,5
2026-08-07,PODD,89,12.028,6
2026-08-07,INTA,90,11.9479,4
2026-08-07,GTM,91,11.8827,3
2026-08-07,BTDR,92,11.863,4
2026-08-07,ARXS,93,11.8056,3
2026-08-07,ATEN,94,11.7831,5
2026-08-07,IDCC,95,11.6842,4
2026-08-07,ITRI,96,11.6755,5
2026-08-07,ACI,97,11.6662,5
2026-08-07,BROS,98,11.632,5
2026-08-07,LCID,99,11.5414,5
2026-08-07,PYPL,100,11.4751,4
2026-08-07,HALO,101,11.471,4
2026-08-07,WDC,102,11.4315,4
2026-08-07,FIVN,103,11.3804,3
2026-08-07,BETA,104,11.3783,3
2026-08-07,WULF,105,11.2983,4
2026-08-07,DVA,106,11.2878,5
2026-08-07,BRKR,107,11.2658,6
2026-08-07,PENG,108,11.154,4
2026-08-07,INSP,109,11.1477,5
2026-08-07,KEEL,110,11.0642,4
2026-08-07,TPC,111,11.0372,4
2026-08-07,STM,112,11.0264,4
2026-08-07,RDW,113,10.9615,4
2026-08-07,CSW,114,10.9604,5
2026-08-07,NBIS,115,10.956,5
2026-08-07,LII,116,10.9526,5
2026-08-07,BTG,117,10.9064,4
2026-08-07,SRAD,118,10.9048,5
2026-08-07,ACMR,119,10.8984,4
2026-08-07,OPEN,120,10.8766,3
2026-08-07,APPN,121,10.7627,3
2026-08-07,PGEN,122,10.7309,5
2026-08-07,CLF,123,10.7284,4
2026-08-07,ABNB,124,10.7196,6
2026-08-07,STRL,125,10.7028,4
2026-08-07,RDDT,126,10.6938,4
2026-08-07,PWP,127,10.6796,5
2026-08-07,MIRM,128,10.6512,5
2026-08-07,XNCR,129,10.5892,4
2026-08-07,MXL,130,10.5546,4
2026-08-07,EQPT,131,10.4813,4
2026-08-07,AVEX,132,10.4672,4
2026-08-07,WHD,133,10.4193,5
2026-08-07,CAKE,134,10.3936,3
2026-08-07,LINC,135,10.3719,4
2026-08-07,DDOG,136,10.3604,5
2026-08-07,FOUR,137,10.2838,5
2026-08-07,ALAB,138,10.2351,4
2026-08-07,AGIO,139,10.2225,4
2026-08-07,ALNT,140,10.1718,4
2026-08-07,XE,141,10.1433,3
2026-08-07,TWLO,142,10.1378,5
2026-08-07,BE,143,10.0509,4
2026-08-07,NTRA,144,10.0449,5
2026-08-07,NEOG,145,10.0344,5
2026-08-07,SITM,146,9.9663,4
2026-08-07,SOUN,147,9.9647,4
2026-08-07,CELH,148,9.9508,6
2026-08-07,FLNC,149,9.9375,5
2026-08-07,FICO,150,9.9366,4
2026-08-10,MNST,1,58.604,5
2026-08-10,UTZ,2,49.1732,5
2026-08-10,REPL,3,37.6325,5
2026-08-10,RUSHA,4,32.56,5
2026-08-10,HZO,5,31.0391,6
2026-08-10,TEAM,6,29.4622,6
2026-08-10,FBRX,7,29.1422,4
2026-08-10,DOCS,8,26.2131,6
2026-08-10,IOVA,9,25.7248,6
2026-08-10,SAFT,10,25.2994,5
2026-08-10,CDNA,11,25.1657,5
2026-08-10,EFOR,12,24.7963,4
2026-08-10,UTI,13,23.6621,6
2026-08-10,LIFE,14,22.8098,5
2026-08-10,PAYC,15,22.0278,6
2026-08-10,APPS,16,20.8075,6
2026-08-10,MKTX,17,20.6933,5
2026-08-10,SEZL,18,20.4989,6
2026-08-10,AEHR,19,20.4019,4
2026-08-10,ABCL,20,19.8253,6
2026-08-10,MAN,21,19.8122,5
2026-08-10,SEDG,22,19.6563,5
2026-08-10,ATAI,23,19.5831,5
2026-08-10,HURN,24,19.5398,5
2026-08-10,CRSR,25,19.4399,5
2026-08-10,FIGS,26,19.1446,4
2026-08-10,BLLN,27,18.8793,6
2026-08-10,TTD,28,18.812,6
2026-08-10,PAY,29,18.5413,6
2026-08-10,GLUE,30,18.4853,5
2026-08-10,ATKR,31,18.325,6
2026-08-10,PLTR,32,18.3136,6
2026-08-10,CHYM,33,17.52,5
2026-08-10,AXTI,34,17.0406,4
2026-08-10,BLKB,35,17.0007,4
2026-08-10,ALNY,36,16.9245,5
2026-08-10,PLPC,37,16.9035,5
2026-08-10,RNG,38,16.6135,3
2026-08-10,ZBRA,39,16.4309,5
2026-08-10,YSS,40,16.3021,4
2026-08-10,FSLY,41,16.0948,5
2026-08-10,TNDM,42,16.0347,5
2026-08-10,BRUN,43,15.9505,5
2026-08-10,BAND,44,15.872,4
2026-08-10,VOYG,45,15.8708,5
2026-08-10,LASR,46,15.7322,5
2026-08-10,UFPT,47,15.5576,5
2026-08-10,TRIP,48,15.4586,6
2026-08-10,CBZ,49,15.4345,4
2026-08-10,BTDR,50,15.3457,5
2026-08-10,HONA,51,15.3132,5
2026-08-10,IT,52,15.3109,4
2026-08-10,RBLX,53,15.2961,4
2026-08-10,GCT,54,15.1872,4
2026-08-10,LMAT,55,15.1327,6
2026-08-10,INSM,56,15.0593,6
2026-08-10,PSN,57,15.0385,5
2026-08-10,CAI,58,14.9781,5
2026-08-10,SNDK,59,14.7709,4
2026-08-10,UMAC,60,14.5637,4
2026-08-10,TDOC,61,14.5583,5
2026-08-10,CIFR,62,14.2846,5
2026-08-10,SIMO,63,14.192,4
2026-08-10,APP,64,14.1254,4
2026-08-10,ICHR,65,14.0476,4
2026-08-10,ALHC,66,13.791,4
2026-08-10,MTZ,67,13.7096,5
2026-08-10,ACHR,68,13.6021,5
2026-08-10,LMND,69,13.4474,4
2026-08-10,BHC,70,13.3655,4
2026-08-10,AMKR,71,13.2603,5
2026-08-10,HALO,72,13.2591,5
2026-08-10,U,73,13.2584,4
2026-08-10,SHOP,74,13.2581,5
2026-08-10,W,75,13.1718,6
2026-08-10,CORT,76,13.152,5
2026-08-10,EXTR,77,13.0286,4
2026-08-10,SHAZ,78,12.9453,4
2026-08-10,TRAX,79,12.9428,4
2026-08-10,TWLO,80,12.8855,6
2026-08-10,IBM,81,12.8028,5
2026-08-10,BROS,82,12.8012,5
2026-08-10,AVTR,83,12.7985,5
2026-08-10,MANH,84,12.7892,5
2026-08-10,IESC,85,12.7845,5
2026-08-10,GTM,86,12.7536,3
2026-08-10,AEVA,87,12.7438,5
2026-08-10,OI,88,12.7375,5
2026-08-10,MSFT,89,12.6429,5
2026-08-10,ERO,90,12.6353,4
2026-08-10,KEEL,91,12.6267,4
2026-08-10,INTA,92,12.6102,4
2026-08-10,CACI,93,12.5869,4
2026-08-10,PODD,94,12.4537,6
2026-08-10,VCYT,95,12.4506,5
2026-08-10,AMC,96,12.4337,4
2026-08-10,IDCC,97,12.4028,4
2026-08-10,TWST,98,12.3417,4
2026-08-10,ITGR,99,12.1613,4
2026-08-10,THC,100,12.1302,5
2026-08-10,PRGO,101,12.0981,5
2026-08-10,TDC,102,12.0975,5
2026-08-10,LII,103,12.091,5
2026-08-10,XNCR,104,12.0824,4
2026-08-10,APTV,105,11.96,6
2026-08-10,ACI,106,11.8383,5
2026-08-10,ABNB,107,11.8246,6
2026-08-10,NTRA,108,11.7382,6
2026-08-10,APPN,109,11.7264,3
2026-08-10,DVA,110,11.6952,5
2026-08-10,NBIS,111,11.6114,5
2026-08-10,RTO,112,11.5309,5
2026-08-10,WHD,113,11.5205,5
2026-08-10,ITRI,114,11.4964,5
2026-08-10,CLF,115,11.4832,4
2026-08-10,STM,116,11.4585,4
2026-08-10,BTG,117,11.4427,4
2026-08-10,ACMR,118,11.4365,4
2026-08-10,FIVN,119,11.4046,3
2026-08-10,PENG,120,11.2953,4
2026-08-10,SAIL,121,11.2716,3
2026-08-10,LCID,122,11.2667,5
2026-08-10,WULF,123,11.2178,4
2026-08-10,WDC,124,11.2051,4
2026-08-10,MXL,125,11.1816,4
2026-08-10,MDLN,126,11.1719,6
2026-08-10,PCOR,127,11.1521,4
2026-08-10,PWP,128,11.1184,5
2026-08-10,ARXS,129,11.1104,3
2026-08-10,RDW,130,10.8875,4
2026-08-10,CC,131,10.8624,5
2026-08-10,ALAB,132,10.8441,4
2026-08-10,PYPL,133,10.8231,4
2026-08-10,NESR,134,10.7497,5
2026-08-10,RRX,135,10.6586,5
2026-08-10,TPC,136,10.6023,4
2026-08-10,BLZE,137,10.5615,4
2026-08-10,PGEN,138,10.5614,5
2026-08-10,INSP,139,10.5435,5
2026-08-10,KNSA,140,10.5358,5
2026-08-10,STRL,141,10.5215,4
2026-08-10,GRMN,142,10.5151,4
2026-08-10,CTSH,143,10.5151,3
2026-08-10,MIRM,144,10.4809,5
2026-08-10,EXLS,145,10.4636,4
2026-08-10,RDDT,146,10.4403,4
2026-08-10,UCTT,147,10.415,4
2026-08-10,COHU,148,10.4084,5
2026-08-10,TXG,149,10.3919,3
2026-08-10,PNR,150,10.3789,5
